location,workforce_region,reason,jobs,reduced_hours,occupations,naics,temporary_job_losses,dropdown,furloughs,end_date,notes,permanent_job_losses,letter,received_date,at_the_location,contact,workforce_area,email,phone,begin_date,company,fein,notice_date
,,,84,0,,561320/ Temporary Help Services,0,,0,12/17/2023,,84,SMX Cargo LLC,10/11/23,,,Denver,,,12/17/2023,SMX Cargo LLC,,10/9/23
,,Closure,51,0,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",0,,0,12/15/23,,51,Cygnus Home Services dba Yelloh,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,Cygnus Home Service dba Yelloh,,10/25/23
,,Closure,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,1/11/23,,5,DePuy Spine LP,10/30/23,,,Pikes Peak (El Paso),,,12/29/23,Depuy Spine LP (Johnson & Johnson),,10/30/23
,,Reduction in Force,466,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,0,,0,7/21/24,,466,Dish Network LLC,11/8/23,,,Arapahoe/Douglas,,,1/7/24,Dish Network LLC,,11/8/23
,,Reduction in Force,33,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,0,,0,7/22/23,,33,Dish Network Supplement,11/9/23,,,Arapahoe/Douglas,,,1/8/24,Dish Network LLC Supplement,,11/9/23
,,Completion of PCAPP Milestones,54,0,Various (See WARN),"Sector: 56,2910: Remediation Services",0,,0,1/31/2024,,54,Amentum,11/21/23,,,Pueblo,,,1/1/24,Amentum,,11/21/23
,,Merger Related,184,0,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,0,1/26/24,,184,Broadcomm - VM Ware,11/27/23,,,Broomfield,,,1/26/24,Broadcom / VM Ware,,11/27/23
,,Closure,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,0,,0,1/31/24,,60,Matheson Flight Extenders Inc,12/1/23,,,Denver,,,1/31/24,Matheson Flight Extenders Inc.,,12/1/23
,,Closure,1,0,Not specified,Sector  51: Information,0,,0,12/1/23,,1,FSC Edge,12/1/23,,,Broomfield,,,12/1/23,FSC Edge,,12/1/23
,,Unforseen - Contracts ending*,313 total all locations,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,313,Ascent Classical Academies,12/28/23,,,Multiple locations & Local Areas,,,12/31/23,Ascent Classical Academies,,12/28/23
,,Unforseen - Contracts ending*,149,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,149,Ascent Classical Academies,12/28/23,,,Arapahoe/Douglas,,,12/31/23,Ascent Classical Academy of Douglas County,,12/28/23
,,Unforseen - Contracts ending*,87,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,87,Ascent Classical Academies,12/28/23,,,Larimer,,,12/31/23,Ascent Classical Academy of Northern Colorado,,12/28/23
,,Unforseen - Contracts ending*,33,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,33,Ascent Classical Academies,12/28/23,,,Adams,,,12/31/23,Ascent Classical Academy of Norther Denver,,12/28/23
,,Unforseen - Contracts ending*,37,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,37,Ascent Classical Academies,12/28/23,,,Mesa,,,12/31/23,Ascent Classical Academy of Grand Junction,,12/28/23
,,Unforseen - Contracts ending*,7,0,Not specified,Sector 61: Educational Services,0,,0,12/31/23,,7,Ascent Classical Academies,12/28/23,,,Jefferson,,,12/31/23,Ascent Classical Academies of Corporate Office,,12/28/23
,,* New contractor will likely hire employees,2279,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,,Loss of Service Contract,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,0,,0,5/10/22,,122,DPI Specialty Foods,,,,Adams,,,5/10/22,DPI Specialty Foods,,3/11/21
,,Sale of Company,160,0,Various,Sector 72: Accomodation & Food Services,0,,0,12/31/21,,160,513 Hotel Operating,,,,Pikes Peak/Teller,,,12/31/21,513 Hotel Operating,,12/30/21
,,Closure,143,0,Healthcare workers,Sector 62: Healthcare & Social Assistance,0,,0,3/5/22,,143,Good Samaritan,,,,Weld,,,3/5/22,Good Samaritan - Bonell Community,,1/3/22
,,Not disclossed,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,1/4/23,,87,Twitter Boulder,,,,Boulder,,,1/4/2023,Twitter (Boulder),,1-4-22
,,Unforeseeable business circumstances,194,0,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,12/23/22,,194,American Financing,,,,AdWorks,,,11/18/2022,American Financing Company,,1-16-22
,,Closure,36,0,Not stated,Sector 53: Real Estate Rental & Leasing,0,,0,3/21/22,,36,Zillow Group,,,,ADWorks,,,1/3/22,Zillow Group - Supplemental,,1/20/22
,,Closure,39,0,Not stated,Sector: 53: Real Estate Rental & Leasing,0,,0,4/18/22,,39,Zillow Group,,,,ADWorks,,,3/21/22,Zillow Group - Supplemental,,2/17/22
,,Not disclosed,1,0,Director Product Security,Sector 62 Healthcare  & Social Services,0,,0,2/16/22,,1,Ready Responders Inc.,,,,Not Disclosed,,,2/1/22,Ready Responders Inc.,,2/18/22
,,Closure,Unknown,0,Not stated,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,5/23/22,,Unknown,Watsonville Community Hospital,,,,Rural Consortium (Salida),,,5/16/22,Watsonville Community Hospital,,3-17-22
,,Closure,44,0,Not stated,Sector 53: Real Estate Rental & Leasing,0,,0,5/20/22,,44,Zillow Group,,,,ADWorks,,,1/2/22,Zillow Group - Supplemental,,3/21/22
,,Closure,9,9,Health care professionals,Sector 62: Healthcare & Social Assistance,0,,0,7/30/2022,,0,Cripple Creek,,,,Pikes Peak/Teller,,,3/3/2022,Cripple Creek Care Center,,4/15/2022
,,Closure (Temporary),95,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",95,,0,6/2/22,,0,Sparboe Farms,,,,Weld,,,05/04/22,Sparboe Farms,,5/2/22
,,Closure (Sale of Business),658,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,0,,0,7/21/22,,658,Watsonville Community Hospital,,,,Rural Consortium (Salida),,,7/14/22,Watsonville Community Hospital (Update),,5/11/22
,,COVID/Pandemic,10,0,Not stated,Sector 52: Finance and Insurance,0,,0,9/26/22,,10,,,,,Denver,,,9/26/2024,All Money Financial Group,,6/1/2022
,,Lost funding,6,0,Not stated,Sector 22: Utilities,6,,0,6/24/22,,0,Total Energy Solutions,,,,PikePeak/Teller,,,6/13/2022,Total Energy Solutions,,6/13/22
,,Closure,144,0,Health care professionals,Sector 62: Healthcare & Social Assistance,0,,0,8/22/2022,,144,Integrated Health,,,,Pikes Peak/Teller,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022
,,Closure,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,0,,0,8/22/22,,144,Vivage,,,,Pikes Peak/Teller,,,8/22/2022,Vivage,,6/23/22
,,Closure (Sale of Business),673,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,0,,0,8/31/2022,,673,Watsonville Community Hospital (Update),,,,Rural Consortium (Salida),,,8/17/2022,Watsonville Community Hospital (Update),,7/11/2022
,,Loss of Contract w/City of Denver,230,0,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,9/30/22,,230,HSS Inc.,,,,Denver,,,9/1/2022,HSS Inc.,,7/12/22
,,Unforseen Business Circumstance,60,0,See WARN,Sector 561730: Landscaping,0,,0,7/28/22,,60,Metco Arvada,,,,Jefferson,,,7/28/22,Metco Landscaping (Arvada),,8/1/22
,,Unforseen Business Circumstance,165,0,See WARN,Sector 561730: Landscaping,0,,0,7/28/22,,165,Metco Aurora HQ,,,,ADWorks,,,7/28/22,Metco Landscaping (Aurora HQ),,8/1/22
,,Unforseen Business Circumstance,44,0,See WARN,Sector 561730: Landscaping,0,,0,7/28/22,,44,Metco Aurora,,,,ADWorks,,,7/28/22,Metco Landscaping (Aurora),,8/1/22
,,Unforseen Business Circumstance,36,0,See WARN,Sector 561730: Landscaping,0,,0,7/28/22,,36,Metco Colo Springs,,,,El Paso,,,7/28/22,Metco Landscaping (Colo Springs),,8/1/22
,,Unforseen Business Circumstance,38,0,See WARN,Sector 561730: Landscaping,0,,0,7/28/22,,38,Metco Englewood,,,,ADWorks,,,7/28/22,Metco Landscaping (Englewood),,8/1/22
,,Merger wth Whiting & Oasis,104,0,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,6/30/2023,,104,Chord Energy,,,,Denver,,,12/1/2022,Chord Energy,,9/29/22
,,Closure - Cease Operations,121,0,Not stated,"Sector 31, 311: Food Manufacturing",0,,0,12/20/22,,121,Platerra,,,,"Denver, Boulder",,,11/30/2022,Platerra Foods,,9/29/22
,,Business Changes,41,0,Various (See WARN),Sector 51: Information,0,,0,10/21/22,,41,Starry Inc.,,,,ADWorks,,,10/21/2022,Starry Inc.,,10/20/22
,,Refocus business operations,72 (1 in CO),0,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,11/9/22,,1 (of 72 in CO),Astra Space inc.,,,,Pikes Peak/Teller,,,11/9/2022,Astra Space Inc.,,11/9/22
,,Unknown,1,0,Trainer,Sector 62:Healthcare & Social Assistance,0,,0,1/20/23,,1,,,,,Denver,,,1/20/2023,Rume Health,,11/21/22
,,Voluntary Resignation,38 (voluntarily resigned),0,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,1/20/23,,38 (resigned voluntarily),Twitter Supplemental,,,,Boulder,,,1/20/2023,Twitter (Boulder) Supplemental,,11/25/22
,,Closure/Reduction in Force,43,0,Various (See WARN),"Sector 54: Professional, Scientific Services",0,,0,,,43,Inscripta,,,,Boulder,,,,Inscripta,,12/2/22
,,Closure of Retirement Center,55,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,0,,0,2/17/23,,55,Centura Porter Place,,,,Denver,,,2/17/2023,Centura Porter Place,,12/14/22
,,Cancellation of Contract,666,0,Unknown,Sector 23: Construction,0,,0,1/3/23,,666,Wanzek Construction,,,,Pueblo,,,1/3/2023,Wanzek Construction,,1/3/23
,,,2857,,,,,,,,,,,,,,,,,,,,TOTAL
,,Other,,,SSDI,Sector 81: Other services (except public administration),2,4,4,4/21/2021,,3,,,,,,,,4/21/2019,SSDI,,4/21/2019
,,COVID/Pandemic Related,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,2,Administrative,0,12/31/2020,,0,,,,,,,,9/15/2020,Monkey's Avatar,,9/1/2020
,,COVID/Pandemic Related,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",0,House cleaning,0,10/1/2021,,1,,,,,,,,10/1/2020,Haley A Jackson,,10/1/2020
,,Layoffs Rescinded,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,0,N/A,,0,,,,,,,,N/A,Southwest Airlines - Update,,1/8/2021
,,Closure due to sale,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Various: See WARN,0,3/28/21,,76,,,,,,,,3/15/21,Strive Communities Management,,1/14/21
,,Closure,,,Concentrix,Sector 51: Information,0,Not dislclosed,0,3/31/21,,107,,,,,,,,3/31/21,Concentrix,,1/25/21
,,COVID-19 Decrease in air travel,,,United Airlines,Sector 48: Transportation & Warehousing,0,"Front line employees, management & administration positions",983,3/31/21,,10,,,,,,,,3/31/21,United Airlines,,1/29/21
,,Reduction in Force,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,Not dislclosed,0,4/17/21,,280,,,,,,,,4/17/21,Vestas Blades America Inc.,,2/17/21
,,Change of Management Company,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Not disclosed,0,4/1/21,,93,,,,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,2/18/21
,,Closure,,,Johnson & Wales University,Sector: 61 Educational Services,0,Not dislclosed,0,5/4/21,,107,,,,,,,,5/4/21,Johnson & Wales University,,2/18/21
,,Other,,,Orion Logistics,Sector 48-49: Transportation and warehousing,2,Delivery Drivers,0,2/27/2021,,87,,,,,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021
,,RIF: Loss of contract,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,Various:See WARN,0,4/30/21,,44,,,,,,,,4/30/21,PomeroyTechnologies,,2/26/21
,,COVID/Pandemic Related,,,Hill,Sector 72: Accommodation and food services,3,3,3,3/11/2021,,3,,,,,,,,1/17/2019,Hill,,3/11/2021
,,Restructuring  & Closure,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,"Primarily collections agents, customer service representatives and management",0,12/31/21,,417,,,,,,,,12/31/21,Santander Consumer USA,,3/23/21
,,Closure of facility,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Not disclosed,0,7/29/21,,400,,,,,,,,7/9/21,"Novartis Gene Therapies, Inc.",,3/24/21
,,Closure,,,TTECH Services Corporation,Sector 51: Information,0,Hourly customer service positions,0,7/10/21,,252,,,,,,,,6/26/21,TTECH Services Corporation,,4/13/21
,,Loss of Business/COVID related,,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,"Asset Services, data services, and recovery agents",0,4/23/21,,5,,,,,,,,4/23/21,ART Asset Adjusters,,4/23/21
,,Loss of contract,,,ABM,Sector 56: Facilities Support Services,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,,233,,,,,,,,5/31/21,ABM,,5/6/21
,,Other,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,Various:See WARN,0,8/1/21,,287,,,,,,,,8/1/21,T. Rowe Price,,5/19/21
,,Closure,,,Katerra Inc.,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,102,,,,,,,,6/4/21,Katerra Inc.,,6/1/21
,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,-,,,,,,,,6/4/21,Katerra Inc. Update Supplemental,,6/3/21
,,Other,,,T&H Services LLC,Sector 23: Construction,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/6/2021,,0,,,,,,,,8/5/2021,T&H Services LLC,,6/4/2021
,,Other,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/21,,89,,,,,,,,8/31/2021,"Computer Task Group, Inc",,6/22/2021
,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,-,,,,,,,,6/4/21,Katerra Inc. Update Supplemental2,,7/2/21
,,Closure,,,Walmart,Sector 45: Retail Trade,0,Not stated,0,10/8/21,,85,,,,,,,,7/23/21,Walmart Store #6177,,7/6/21
,,COVID/Pandemic Related,,,Process Solutions,Sector 31-33: Manufacturing,0,Not disclosed,2,12/31/2021,,0,,,,,,,,7/15/2021,"Process Solutions of Durango, Inc.",,7/15/2021
,,Outsourcing,,,United Airlines Update,Sector 48: Transportation & Warehousing,0,Food service workers,0,11/2/21,,434,,,,,,,,10/19/21,United Airlines Update,,7/30/21
,,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professional,0,10/2/21,,8,,,,,,,,10/2/2021,Continuum of Colorado,,8/2/2021
,,COVID/Pandemic Related,,,Beez Kneez,Sector 81: Other services (except public administration),2,Gardeners and landscapers,0,5/1/2021,,4,,,,,,,,7/20/2020,The beez kneez organic gardens,,8/15/2021
,,Closure,,,Contiuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professional,0,11/8/21,,5,,,,,,,,11/8/2021,Continuum of Colorado,,9/7/2021
,,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professionals,0,11/8/21,,9,,,,,,,,11/8/2021,Continuum of Colorado,,9/7/2021
,,Acquisition of Company,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,10/15/2021,,56,,,,,,,,10/15/2021,Crestone Peak Resources LLC,,9/9/2021
,,Acquisition of Company,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,10/15/2021,,90,,,,,,,,10/15/2021,Crestone Peak Resources LLC,,9/9/2021
,,Acquisition of Company,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,10/15/2021,,13,,,,,,,,10/15/2021,Crestone Peak Resources LLC,,9/9/2021
,,COVID/Pandemic Related,,,Moore Bros,Sector 23: Construction,0,Selling and building,3,9/13/2021,,3,,,,,,,,9/13/2021,Moore Bros,,9/13/2021
,,Unforeseeable Business Circumstances,,,First Nation,Sector 42: Wholesale Trade Durable Goods,0,Unknown,0,11/5/2021,,12,,,,,,,,10/7/21,First Nation Group,,10/7/2021
,,Eliminating Zillow Offers Line of Business,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Unknown,0,12/31/22,,20,,,,,,,,1/3/22,Zillow Group,,11/4/21
,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Unknown,0,1/17/22,,1,,,,,,,,1/17/22,Zillow Group Update 11-18-21,,11/18/21
,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,,83,,,,,,,,12/22/21,Ouray Silver Mines,,11/22/21
,,Unforeseeable Business Circumstances,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,,94,,,,,,,,12/31/21,HSS Inc.,,11/29/21
,,Eliminating Field Operations,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,Field Sales & Management,0,10/10/21,,"61 total, 4 in CO",,,,,,,,10/10/21,Monitronics International- Brinks Home,,12/20/21
,,Sale of Company,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,Various hotel staff (See WARN for details),0,12/31/21,,160,,,,,,,,12/31/21,513 Hotel Operating LLC,,12/30/21
,,COVID 19 Extended Furlough,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,3,,,,Avis Budget Group,,,,ADW,,,8/31/20,,,8/31/2020
,,COVID - Temporary,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,178,,,,,,ABM,,,,Denver,,,4/10/2020,ABM,,6/30/2020
,,"COVID 19 - 22 permanent, 23 temporary",45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,23,,,,,22,Airport Mgmt Services & Hudson Group,,,,Denver,,,10/1/20,Airport Management Services & Hudson Group,,9/8/2020
,,COVID - Temporary,87,,Not disclosed,72,72,,,,,,Alamo Drafthouse Littleton - Update,,,,Arapahoe/Douglas,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020
,,COVID - Temporary,87,,Not disclosed,72,87,,,,,,Alamo Drafthouse Sloans Lake Update,,,,Denver,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020
,,COVID - Temporary,87,,Not disclosed,72,87,,,,,,Alamo Westminster Update,,,,Adams,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020
,,Mass Layoff - Permanent,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,67,,,,,,Alamo Rent-A-Car,,,,Denver,,,4/3020,Alamo Rent-A-Car,,4/30/2020
,,Furlough,85,,"Production, Route Sales Representatives",81,,,85,,,,Alsco,,,,Denver,,,3/20/20,Alsco,,3/20/2020
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,Not Disclosed,48,,,107,,,2,American Airlines,,,,Denver,,,10/1/20,American Airlines,,7/15/2020
,,Permanent,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,,,154,American Pathology Partners,,,,Denver,,,1/6/21,American Pathology Partners and APP-UniPath,,11/6/2020
,,COVID - Permanent,58,,Various,72,,,,,,58,Ameristar - Update,,,,Jefferson,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020
,,Mass Layoff- Permanent,117,,Not disclosed,72,,,,,,117,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,,,9/15/2020,Ameristar Casino Resort Spa,,6/11/2020
,,Sale of Company,71,,"Various: sales, drivers and more",31,,,,,,71,Anheuser-Busch,,,,Larimer,,,12/4/2020,Anheuser- Busch - Loveland,,9/29/2020
,,Sale of Company,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,,,59,Anheuser-Busch,,,,Pikes Peak,,,12/4/2020,Anheuser-Busch - Colo springs,,9/29/2020
,,Sale of Company,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,,,220,Anheuser-Busch,,,,Denver,,,12/4/2020,Anheuser-Busch - Denver,,9/29/2020
,,Sale of Company,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,,,50,Anheuser-Busch,,,,Arapahoe/Works,,,12/4/2020,Anheuser-Busch - Littleton,,9/29/2020
,,"COVID 19 - 8 permanent, 20 temporary",28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,20,,,,,8,Antlers Wyndham Hotel,,,,Pikes Peak,,,9/10/20,"Antlers, a Wyndham Hotel",,9/10/2020
,,Furlough,10,,Various,33,,,10,,,,Aqua,,,,Weld,,,3/26/20,Aqua Hot Heating Systems,,4/13/2020
,,COVID - Temporary,17,,17 EMPLOYEES TOTALING 99,72,17,,,,,,Arabelle,,,,Rural Resort,,,Not available,Arabelle at Vail Square,,5/4/2020
,,COVID-Temporary,71,,Various,72,71,,,,,,Aramark Coors Field,,,,Denver,,,Unknown,Aramark at Coors Field,,10/16/2020
,,COVID-Temporary,904,,Various,72,904,,,,,,Aramark Mission Ballroom,,,,Denver,,,Unknown,Aramark at Mission Ballroom,,10/16/2020
,,Furlough,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,97,,,,Arapahoe Fitness,,,,Arapahoe/Dougless,,,3/31/20,Arapahoe Fitness LLC,,3/31/2020
,,COVID-19 Temporary Closure,82,,Unspecified,72,82,,,,,,Arrabelle at Vail,,,,Rural Consortium,,,4/6/20,Arrabelle at Vail Square,,4/6/2020
,,Furlough,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,52,,,,Aurora Health & Fitness,,,,Arapahoe/Dougless,,,3/31/20,Aurora Health & Fitness,,3/31/2020
,,COVID 19 Extended Furlough,2,,Technicians,53,,,2,,,,Avis Budget Group,,,,ADW,,,8/31/20,Avis Budget Group (ADW - Englewood),,8/31/2020
,,COVID 19 Extended Furlough,2,,"Sales Performance Manager, Territority Performance Manager",53,,,2,,,,Avis Budget Group,,,,Denver,,,8/31/20,Avis Budget Group (Denver),,8/31/2020
,,Fulough and Permanent,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,,,260,Avis Budget Group,,,,Denver,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,4/10/2020
,,COVID-19: Mass Layoff,69,,Not Disclosed,72,69,,,,,,Barcelona Wine Bar,,,,Denver,,,3/18/20,Barcelona Wine Bar,,5/2/2020
,,Mass Layoff- Temporary,53,,Not disclosed,72,53,,,,,,Bartaco,,,,Boulder,,,3/21/20,Bartaco,,4/1/2020
,,Permanent,51,,Various: Managers & Supervisors,21,,,,,,51,Basic Energy Srvs,,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,Basic Energy Services,,4/15/2020
,,Permanent,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,,,26,Basic Energy Services,,,,Ft. Morgan,,,4/23/20,Basic Energy Services (Updated),,4/23/2020
,,Permanent,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,,,26,Basic Energy Update,,,,Rural Consortium - Eastern,,,4/23/20,Basic Energy Services (Updated),,4/23/2020
,,COVID-19 - Temporary Closure,297,,Unspecified,72,297,,,,,,Beaver Creek,,,,Rural Consortium,,,4/6/20,Beaver Creek Resort,,4/6/2020
,,COVID - Temporary,26,,26 ADDITIONAL tOTALING 323,72,26,,,,,,Beaver Creek Resort,,,,Rural Resort,,,Not available,Beaver Creek Resort,,5/4/2020
,,COVID-19 - Furloughs,98,,Not Disclosed,44,,,98,,,,Bed Bath & Beyond,,,,Araphaoe/Douglas,,,4/4/20,Bed Bath & Beyond,,4/17/2020
,,COVID-19 - Temporary Closure,65,,Unspecified,45,65,,,,,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,Bicycle Village,,4/6/2020
,,COVID - Temporary,1,,1 ADDITIONAL TOTALING 62,45,1,,,,,,Bicycle Village,,,,Rural Resort,,,Not available,Bicycle Village,,5/4/2020
,,Closure - Permanent,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,,,137,Bluprint,,,,Denver,,,7/22/20,Bluprint (3 locations),,5/22/2020
,,COVID - Temporary,24,,24 ADDITIONAL TOTALING 129,71,24,,,,,,Breckenridge Ski Resort,,,,Rural Resort,,,Not available,Breckenridge Ski Resort,,5/4/2020
,,COVID - Temporary,55,,Not Disclosed,71,55,,,,,,Breckenridge SSBRK,,,,Rural Resort,,,Not available,Breckenridge SSBRK,,5/4/2020
,,COVID-19 - Temporary Closure,105,,Unspecfiied,71,105,,,,,,Breckenridge Ski,,,,Rural Consortium,,,4/6,Brekenridge Ski Resort,,4/6/2020
,,COVID-19 Temporary,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,298,,,,,,Brown Palace,,,,Denver,,,5/21/20,Brown Palance Denver,,5/21/2020
,,COVID-19/Temporary Closure,65,,Not disclosed,72,65,,,,,,Rusty Bucket,,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20
,,COVID Temporary,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,56,,,,,,Cameron Mitchell Restaurants AD,,,,Arapahoe/Douglas,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,12/8/2020
,,COVID - Temporary,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,70,,,,,,Cameron Mitchell Restaurants-Denver,,,,Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,12/8/2020
,,COVID - Temporary,276,,Various,42,276,,,,,,Centerplate Sodexo,,,,Denver,,,12/16/20,Centerplate Sodexo,,11/17/2020
,,Furlough,78,,,92,,,78,,,,Ft Lupton,,,,Weld,,,4/18/20,City of Fort Lupton,,4/8/2020
,,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,62,120,,,,,,Clear Choice,,,,ADWorks,,,3/23/20,ClearChoice,,3/23/2020
,,COVID-19 - Temporary Closure,21,,undisclosed,72,21,,,,,,Columbo,,,,Denver DIA,,,3/29/20,Colombo,,3/26/2020
