reduced_hours,at_the_location,received_date,temporary_job_losses,contact,permanent_job_losses,dropdown,fein,workforce_area,furloughs,naics,end_date,occupations,begin_date,location,letter,email,reason,workforce_region,notice_date,jobs,phone,company
,,,0,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental,6/4/21,,,,Seeking alternative financing that may impact layoffs,,6/3/21,,,Katerra Inc. Update Supplemental
,,,50,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,Sector 23: Construction,8/6/2021,T&H Services LLC,8/5/2021,,,,Other,,6/4/2021,,,T&H Services LLC
,,,0,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,"Sector 54: Professional, scientific and technical services",8/31/21,Computer Task Group,8/31/2021,,,,Other,,6/22/2021,,,"Computer Task Group, Inc"
,,,0,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental 2,6/4/21,,,,Seeking sale or purchase,,7/2/21,,,Katerra Inc. Update Supplemental2
,,,0,,85,Not stated,,,0,Sector 45: Retail Trade,10/8/21,Walmart,7/23/21,,,,Closure,,7/6/21,,,Walmart Store #6177
,,,0,,0,Not disclosed,,,2,Sector 31-33: Manufacturing,12/31/2021,Process Solutions,7/15/2021,,,,COVID/Pandemic Related,,7/15/2021,,,"Process Solutions of Durango, Inc."
,,,0,,434,Food service workers,,,0,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,10/19/21,,,,Outsourcing,,7/30/21,,,United Airlines Update
,,,0,,8,Direct Support Professional,,,0,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,10/2/2021,,,,Closure,,8/2/2021,,,Continuum of Colorado
,,,2,,4,Gardeners and landscapers,,,0,Sector 81: Other services (except public administration),5/1/2021,Beez Kneez,7/20/2020,,,,COVID/Pandemic Related,,8/15/2021,,,The beez kneez organic gardens
,,,0,,5,Direct Support Professional,,,0,Sector 81: Other services (except public administration),11/8/21,Contiuum of Colorado,11/8/2021,,,,Closure,,9/7/2021,,,Continuum of Colorado
,,,0,,9,Direct Support Professionals,,,0,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,11/8/2021,,,,Closure,,9/7/2021,,,Continuum of Colorado
,,,0,,56,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,10/15/2021,,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC
,,,0,,90,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,10/15/2021,,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC
,,,0,,13,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,10/15/2021,,,,Acquisition of Company,,9/9/2021,,,Crestone Peak Resources LLC
,,,0,,3,Selling and building,,,3,Sector 23: Construction,9/13/2021,Moore Bros,9/13/2021,,,,COVID/Pandemic Related,,9/13/2021,,,Moore Bros
,,,0,,12,Unknown,,,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation,10/7/21,,,,Unforeseeable Business Circumstances,,10/7/2021,,,First Nation Group
,,,0,,20,Unknown,,,0,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,1/3/22,,,,Eliminating Zillow Offers Line of Business,,11/4/21,,,Zillow Group
,,,0,,1,Unknown,,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,1/17/22,,,,Eliminating Zillow Offers Line of Business,,11/18/21,,,Zillow Group Update 11-18-21
,,,0,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,12/22/21,,,,Unforeseeable Business Circumstances,,11/22/21,,,Ouray Silver Mines
,,,0,,94,"Security Agents and Officers, supervisors, and scheduler",,,0,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,12/31/21,,,,Unforeseeable Business Circumstances,,11/29/21,,,HSS Inc.
,,,0,,"61 total, 4 in CO",Field Sales & Management,,,0,Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,10/10/21,,,,Eliminating Field Operations,,12/20/21,,,Monitronics International- Brinks Home
,,,0,,160,Various hotel staff (See WARN for details),,,0,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,12/31/21,,,,Sale of Company,,12/30/21,,,513 Hotel Operating LLC
,,,,,,,,ADW,3,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,Avis Budget Group,,COVID 19 Extended Furlough,,8/31/2020,3,,
,,,178,,,,,Denver,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,ABM,,COVID - Temporary,,6/30/2020,178,,ABM
,,,23,,22,,,Denver,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,45,,Airport Management Services & Hudson Group
,,,72,,,,,Arapahoe/Douglas,,72,,Not disclosed,8/17/20,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,8/17/2020,87,,Alamo Drafthouse Cinema Littleton - Update
,,,87,,,,,Denver,,72,,Not disclosed,8/17/20,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,8/17/2020,87,,Alamo Drafthouse Cinema Sloans Lake Update
,,,87,,,,,Adams,,72,,Not disclosed,8/17/20,,Alamo Westminster Update,,COVID - Temporary,,8/17/2020,87,,Alamo Drafthouse Cinema Westminster  - Update
,,,67,,,,,Denver,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,67,,Alamo Rent-A-Car
,,,,,,,,Denver,85,81,,"Production, Route Sales Representatives",3/20/20,,Alsco,,Furlough,,3/20/2020,85,,Alsco
,,,,,2,,,Denver,107,48,,Not Disclosed,10/1/20,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,109,,American Airlines
,,,,,154,,,Denver,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,American Pathology Partners,,Permanent,,11/6/2020,154,,American Pathology Partners and APP-UniPath
,,,,,58,,,Jefferson,,72,,Various,11/1/20,,Ameristar - Update,,COVID - Permanent,,8/28/2020,58,,Ameristar Casino Resort & Spa Black Hawk
,,,,,117,,,Gilpin/Jefferson,,72,,Not disclosed,9/15/2020,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,6/11/2020,117,,Ameristar Casino Resort Spa
,,,,,71,,,Larimer,,31,,"Various: sales, drivers and more",12/4/2020,,Anheuser-Busch,,Sale of Company,,9/29/2020,71,,Anheuser- Busch - Loveland
,,,,,59,,,Pikes Peak,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Anheuser-Busch,,Sale of Company,,9/29/2020,59,,Anheuser-Busch - Colo springs
,,,,,220,,,Denver,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Anheuser-Busch,,Sale of Company,,9/29/2020,220,,Anheuser-Busch - Denver
,,,,,50,,,Arapahoe/Works,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Anheuser-Busch,,Sale of Company,,9/29/2020,50,,Anheuser-Busch - Littleton
,,,20,,8,,,Pikes Peak,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,28,,"Antlers, a Wyndham Hotel"
,,,,,,,,Weld,10,33,,Various,3/26/20,,Aqua,,Furlough,,4/13/2020,10,,Aqua Hot Heating Systems
,,,17,,,,,Rural Resort,,72,,17 EMPLOYEES TOTALING 99,Not available,,Arabelle,,COVID - Temporary,,5/4/2020,17,,Arabelle at Vail Square
,,,71,,,,,Denver,,72,,Various,Unknown,,Aramark Coors Field,,COVID-Temporary,,10/16/2020,71,,Aramark at Coors Field
,,,904,,,,,Denver,,72,,Various,Unknown,,Aramark Mission Ballroom,,COVID-Temporary,,10/16/2020,904,,Aramark at Mission Ballroom
,,,,,,,,Arapahoe/Dougless,97,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe Fitness,,Furlough,,3/31/2020,97,,Arapahoe Fitness LLC
,,,82,,,,,Rural Consortium,,72,,Unspecified,4/6/20,,Arrabelle at Vail,,COVID-19 Temporary Closure,,4/6/2020,82,,Arrabelle at Vail Square
,,,,,,,,Arapahoe/Dougless,52,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Aurora Health & Fitness,,Furlough,,3/31/2020,52,,Aurora Health & Fitness
,,,,,,,,ADW,2,53,,Technicians,8/31/20,,Avis Budget Group,,COVID 19 Extended Furlough,,8/31/2020,2,,Avis Budget Group (ADW - Englewood)
,,,,,,,,Denver,2,53,,"Sales Performance Manager, Territority Performance Manager",8/31/20,,Avis Budget Group,,COVID 19 Extended Furlough,,8/31/2020,2,,Avis Budget Group (Denver)
,,,,,260,,,Denver,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Avis Budget Group,,Fulough and Permanent,,4/10/2020,260,,Avis Budget Group/Avis Budget Car Rental
,,,69,,,,,Denver,,72,,Not Disclosed,3/18/20,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,5/2/2020,69,,Barcelona Wine Bar
,,,53,,,,,Boulder,,72,,Not disclosed,3/21/20,,Bartaco,,Mass Layoff- Temporary,,4/1/2020,53,,Bartaco
,,,,,51,,,Rural Consortium - Eastern Sub-Area,,21,,Various: Managers & Supervisors,4/15/20,,Basic Energy Srvs,,Permanent,,4/15/2020,51,,Basic Energy Services
,,,,,26,,,Ft. Morgan,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Basic Energy Services,,Permanent,,4/23/2020,26,,Basic Energy Services (Updated)
,,,,,26,,,Rural Consortium - Eastern,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Basic Energy Update,,Permanent,,4/23/2020,26,,Basic Energy Services (Updated)
,,,297,,,,,Rural Consortium,,72,,Unspecified,4/6/20,,Beaver Creek,,COVID-19 - Temporary Closure,,4/6/2020,297,,Beaver Creek Resort
,,,26,,,,,Rural Resort,,72,,26 ADDITIONAL tOTALING 323,Not available,,Beaver Creek Resort,,COVID - Temporary,,5/4/2020,26,,Beaver Creek Resort
,,,,,,,,Araphaoe/Douglas,98,44,,Not Disclosed,4/4/20,,Bed Bath & Beyond,,COVID-19 - Furloughs,,4/17/2020,98,,Bed Bath & Beyond
,,,65,,,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,Unspecified,4/6/20,,Bicycle Village,,COVID-19 - Temporary Closure,,4/6/2020,65,,Bicycle Village
,,,1,,,,,Rural Resort,,45,,1 ADDITIONAL TOTALING 62,Not available,,Bicycle Village,,COVID - Temporary,,5/4/2020,1,,Bicycle Village
,,,,,137,,,Denver,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Bluprint,,Closure - Permanent,,5/22/2020,137,,Bluprint (3 locations)
,,,24,,,,,Rural Resort,,71,,24 ADDITIONAL TOTALING 129,Not available,,Breckenridge Ski Resort,,COVID - Temporary,,5/4/2020,24,,Breckenridge Ski Resort
,,,55,,,,,Rural Resort,,71,,Not Disclosed,Not available,,Breckenridge SSBRK,,COVID - Temporary,,5/4/2020,55,,Breckenridge SSBRK
,,,105,,,,,Rural Consortium,,71,,Unspecfiied,4/6,,Breckenridge Ski,,COVID-19 - Temporary Closure,,4/6/2020,105,,Brekenridge Ski Resort
,,,298,,,,,Denver,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,Brown Palace,,COVID-19 Temporary,,5/21/2020,298,,Brown Palance Denver
,,,65,,,,,Adams,,72,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,COVID-19/Temporary Closure,,3/23/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,56,,,,,Arapahoe/Douglas,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,COVID Temporary,,12/8/2020,56,,Cameron Mitchell Restaurants - AD
,,,70,,,,,Denver,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver
,,,276,,,,,Denver,,42,,Various,12/16/20,,Centerplate Sodexo,,COVID - Temporary,,11/17/2020,276,,Centerplate Sodexo
,,,,,,,,Weld,78,92,,,4/18/20,,Ft Lupton,,Furlough,,4/8/2020,78,,City of Fort Lupton
,,,120,,,,,ADWorks,,62,,55 layoffs and 13 furloughs,3/23/20,,Clear Choice,,COVID-19/Temporary Closure,,3/23/2020,120,,ClearChoice
,,,21,,,,,Denver DIA,,72,,undisclosed,3/29/20,,Columbo,,COVID-19 - Temporary Closure,,3/26/2020,21,,Colombo
,,,,,,,,Boulder,186,79,,Not disclosed,3/20/20,,Colo Athletic Boulder,,Furlough,,3/30/2020,186,,Colorado Athletic Club - Boulder
,,,,,,,,Arapahoe/Dougless,115,79,,Not disclosed,3/20/20,,Colorado Athletic - DTC,,Furlough,,3/30/2020,115,,Colorado Athletic Club - DTC
,,,,,,,,Boulder,115,79,,Not disclosed,3/20/20,,Colorado Athletic Flatiron,,Furlough,,3/30/2020,115,,Colorado Athletic Club - Flatiron
,,,,,,,,Arapahoe/Dougless,135,79,,Not disclosed,3/20/20,,Colorado Athletic Inverness,,Furlough,,3/30/2020,135,,Colorado Athletic Club - Inverness
,,,,,,,,Denver,192,79,,Not disclosed,3/20/20,,Colorado Athletic Monaco,,Furlough,,3/30/2020,192,,Colorado Athletic Club - Monaco
,,,,,,,,Denver,144,79,,Not disclosed,3/20/20,,Colo Athletic Tabor Ctr,,Furlough,,3/30/2020,144,,Colorado Athletic Club - Tabor Center
,,,,,,,,Denver,88,79,,Not disclosed,3/20/20,,Colorado Athletic Union Station,,Furlough,,3/30/2020,88,,Colorado Athletic Club - Union Station
,,,,,,,,Pikes Peak,59,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Col Fitness Holdings,,Furlough,,3/31/2020,59,,Colorado Fitness Holdings
,,,198,,,,,"Multiple: Rural Consortium, Denver",,48,,Unspecified,4/6/20,,CO Mtn Express,,COVID-19 - Temporary Closure,,4/6/2020,198,,Colorado Mountain Express
,,,13,,,,,Rural Resort,,48,,Not Disclosed; 13 additional totaling 211,Not available,,Colorado Mtn Express,,COVID - Temporary,,5/4/2020,13,,Colorado Mountain Express
,,,133,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,Unspeficied,4/6/20,,CO Ski & Golf,,COID-19 - Temporary Closure,,4/6/2020,133,,Colorado Ski & Golf
,,,10,,,,,Rural Resort,,45,,Not Disclosed; 10 additional totaling 143,Not available,,Colorado Ski and Golf,,COVID - Temporary,,5/4/2020,10,,Colorado Ski & Golf
,,,163,,,,,Arapahoe/Douglas,,51,,Not Disclosed,5-17-20,,Cox Automotive,,COVID - Temporary,,5/8/2020,163,,Cox Automotive
,,,182,,,,,Denver,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,182,,Curtis Hotel
,,,,,,,,Denver,136,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,Curtis Hotel Update,,COVID Permanent,,7/6/2020,136,,Curtis Hotel Update
,,,53,,,,,Denver,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,Czarnowski,,COVID-Temporary,,5/15/2020,53,,Czarnowski
,,,,,,,,Denver,9,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,Temporary furloughs,,6/5/2020,9,,Czarnowski - Update
,,,20,,,,,Denver,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,Czarnowski Update,,COVID Temporary,,7/15/2020,20,,Czarnowski Update
,,,,,,,,Denver,136,72,,Not specified,11/8/20,,Dave & Busters Denver,,COVID 19 Permanent,,9/8/2020,136,,Dave and Busters Denver
,,,,,,,,Adams,98,72,,Not specified,11/8/20,,Dave & Busters Westminster,,COVID 19 Permanent,,9/8/2020,98,,Dave and Busters Westminster
,,,96,,,,,Denver,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,Delaware North Company,,COVID Temporary,,7/28/2020,96,,Delaware North Company
,,,,,,,,Denver,53,49,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,8/10/2020,53,,Deliverol Global
,,,14,,,,,Rural Consortium,,72,,"cooks, waitresses, management",3/17/20,,Del's Diner,,COVID-19-Temporary Closure,,3/17/2020,14,,Dels Diner
,,,151,,,,,Denver,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,151,,Denver Center for Performing Arts
,,,,,,,,Denver,69,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,Crown Plaza,,Furloughs,,5/8/2020,69,,Denver Crown Plaza
,,,,,,,,Denver,28,21,,Not disclosed,4/8/20 - 5/1/20,,Discovery,,Furlough,,4/8/2020,28,,Discovery Natural Resources
,,,103,,,,,Denver,,72,,Not disclosed,7/31/20,,Doubletree 3203 Quebec,,COVID Temporary,,7/31/2020,103,,Double Tree by Hilton Update -3203 Quebec
,,,177,,,,,Pikes Peak,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,Doubletree,,COVID-19 Temporary,,5/15/2020,177,,DoubleTree Colorado Springs
,,,87,,,,,Arapahoe/Douglas,,72,,Various: Request WARN for detail.,3/13/20,,Doubletree DTC,,COVID-19 - Temporary Closure,,4/2/2020,87,,Doubletree Denver Tech Center
,,,,,27,,,Denver,,72,,Not specified,10/22/20,,Doubletree Denver,,COVID-Permanent,,10/20/2020,27,,Doubletree Denver Tech Center
,,,52,,,,,Mesa,,72,,Various: Request WARN for detail.,3/13/20,,Doubletree GJ,,COVID-19 - Temporary Closure,,4/2/2020,52,,Doubletree Grand Junction
,,,2,,,,,Boulder,,23,,undisclosed,3/13/20,,Dynalectric,,COVID 19- Temporary Closure,,3/27/2020,2,,Dynalectric Company
,,,1,,,,,Denver,,23,,Various: Request WARN for detail.,3/30/20,,Dynalectric,,COVID-19 - Temporary Closure,,4/2/2020,1,,Dynalectric Company
,,,,,,,,Pikes Peak,1,23,,Not Disclosed,4/18/20,,Dynalectric,,Furlough,,4/10/2020,1,,Dynalectric Company
,,,134,,,,,Denver & Arapahoe/Douglas,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Earls,,COVID-19 - Temporary Closure,,3/25/2020,134,,Earls Restaurants USA Inc.
,,,118,,,,,Denver,,72,,Variety of positions - Request WARN for detail,3/19/20,,Embassy Suites,,COVID-19 Temporary Closure,,3/30/2020,118,,Ebassy Suites Denver Downtown
,,,,,,,,Grand Junction (Mesa),101,33,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,EcoGen,,Mass Layoff- Permanent,,6/19/2020,101,,EcoGen Laboratories
,,,,,,,,Mesa,101,33,,Not specified,5/26/20-July/22/20,,EcoGen Labs - Update,,COVID Permanent,,7/23/2020,101,,EcoGen Laboratories - Update
,,,,,,,,Mesa,168,33,,Not disclosed,7/23/20,,Ecogen Update,,COVID Permanent,,7/23/2020,168,,Ecogen Laboratories Update
,,,34,,,,,Denver DIA,,72,,undisclosed,3/29/20,,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,34,,Einstein Brothers
,,,,,,,,Boulder,1,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,COVID Furlough,,5/16/2019,1,,Electro Rent
,,,,,55,,,Denver,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,Electro Rent Update,,COVID Permanent,,7/1/2020,55,,Electro Rent
,,,26,,,,,Araphaoe/Douglas,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,26,,Electronic Recyclers
,,,111,,,,,Larimer,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,111,,Elizabeth Hotel
,,,126,,,,,Boulder,,72,,Variety of positions - Request WARN for detail,3/27/20,,,,COVID-19 - Temporary Closure,,3/27/2020,126,,Embassy Suites & Hilton Garden Inn Boulder
,,,61,,,,,Boulder,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,Embassy Suites Boulder,,Reinstate and COVID Temporary,,5/15/2020,61,,Embassy Suites Boulder -Update
,,,,,,,,Pikes Peak,57,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,6/26/2020,57,,Embassy Suites by Hilton Colo Springs - Updated
,,,,,,,,Denver,56,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,Embassy Suites Denver,,COVID-19 Permanent RIF,,6/26/2020,56,,Embassy Suites by Hilton Denver Tech North  - Updated
,,,,,,,,Denver,112,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,Embassy Suites Denver Downtown Update,,COVID Permanent,,6/29/2020,112,,Embassy Suites Denver Downtown Update
,,,,,,,,Denver,83,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,83,,Enterprise and National Rent-A-Car
,,,,,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",3/22/19,,,,Closure,,1/8/2019,210,,AstraZeneca
,,,,,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,,,Closure,,10/23/2019,86,,Backflip Studios
,,,,,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,9/23/2019,136,,Brown Brothers Harriman & Co.
,,,,,,,,Boulder,,,,Not reported,5/24/19 - 3/20/20,,,,Closure,,2/5/19,100,,"Conagra Brands, Inc."
,,,,,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,Closure,,4/26/2019,283,,Crothall Healthcare Environmental Services
,,,,,,,,Larimer,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,10/30/2019,121,,"Energes Services, LLC"
,,,,,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,,Mass Layoff,,1/7/2020,196,,Geo Reentry Services LLC
,,,,,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,,Mass Layoff,,10/7/2019,178,,Halliburton Energy Services Inc.
,,,,,,,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,HomeAdvisor
,,,,,,,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,Downsizing,,3/21/19 (received  3/22/19),850,,Invesco (OppenheimerFunds OFI)
,,,,,,,,Denver,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,12/10/2019,92,,Jagged Peak Energy Inc
,,,,,,,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,,Loss of Pepsi Center Contract,,9/30/2019,56,,Levy Premium Foodservice LP
,,,,,,,,Denver,,,,Not disclosed in WARN,12/31/19,,,,Downsizing,,10/30/2019,300,,Molson Coors
,,,,,,,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,Closure,,3/1/19 (received on 3/22/19),60,,National Express Transit (NEXT)
,,,,,,,,Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,,Restructuring/Closure of site,,8/16/2019,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,,,,,,Denver,,,,Operations Manager,12/30/2019,,,,Mass Layoff,,10/29/2019,1,,Oakwood Worldwide
,,,,,,,,Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),439,,PrimeFlight Aviation Services Inc.
,,,,,,,,Denver,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,Closure,,1/18/2019,134,,Pura Vida Fitness & Spa
,,,,,,,,Arapahoe/Douglas,,,,Unknown,11/29/19 - 1/31/2020,,,,Loss of Contract,,10/4/19,40-60,,QCData
,,,,,,,,Denver,,,,"Various: administration, engineers, & others",3/1/19,,,,Merger,,1/15/2019,57,,Resolute Natural Resources Company LLC
,,,,,,,,Pikes Peak,,,,Various: IT positions,Downsize 1/26/20,,,,Loss of Contract,,1/26/2020,77,,S4 Inc.
,,,,,,,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,Closure,,3/18/2019,56,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,,,,,,Broomfield,,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,,Closure,,1/7/19 & 4/6/2020,24,,"Sandoz Inc., A Novartis Division (Update)"
,,,,,,,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,,Closure,,7/6/19-7/31/19,24,,Sandoz-Novartis
,,,,,,,,Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,,Closure,,7/8/2019,67,,Sandoz-Novartis
