reason,begin_date,occupations,jobs,workforce_area,received_date,fein,email,workforce_region,furloughs,at_the_location,contact,location,notice_date,letter,naics,company,permanent_job_losses,reduced_hours,dropdown,end_date,temporary_job_losses,phone
COVID/Pandemic Related,7/15/2021,Process Solutions,,,,,,,2,,,,7/15/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,,Not disclosed,12/31/2021,0,
Outsourcing,10/19/21,United Airlines Update,,,,,,,0,,,,7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update,434,,Food service workers,11/2/21,0,
Closure,10/2/2021,Continuum of Colorado,,,,,,,0,,,,8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,8,,Direct Support Professional,10/2/21,0,
COVID/Pandemic Related,7/20/2020,Beez Kneez,,,,,,,0,,,,8/15/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,4,,Gardeners and landscapers,5/1/2021,2,
Closure,11/8/2021,Contiuum of Colorado,,,,,,,0,,,,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,5,,Direct Support Professional,11/8/21,0,
Closure,11/8/2021,Continuum of Colorado,,,,,,,0,,,,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,9,,Direct Support Professionals,11/8/21,0,
Acquisition of Company,10/15/2021,Crestone Peak Denver,,,,,,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,56,,All,10/15/2021,0,
Acquisition of Company,10/15/2021,Crestone Peak Weld,,,,,,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,90,,All,10/15/2021,0,
Acquisition of Company,10/15/2021,Crestone Peak ADW,,,,,,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,13,,All,10/15/2021,0,
COVID/Pandemic Related,9/13/2021,Moore Bros,,,,,,,3,,,,9/13/2021,,Sector 23: Construction,Moore Bros,3,,Selling and building,9/13/2021,0,
Unforeseeable Business Circumstances,10/7/21,First Nation,,,,,,,0,,,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,12,,Unknown,11/5/2021,0,
Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,,,,,,0,,,,11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group,20,,Unknown,12/31/22,0,
Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,,,,,,0,,,,11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1,,Unknown,1/17/22,0,
Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,,,,,,0,,,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,
Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,,,,,,0,,,,11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,94,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,
Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,,,,,,0,,,,12/20/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,"61 total, 4 in CO",,Field Sales & Management,10/10/21,0,
Sale of Company,12/31/21,513 Hotel Operating LLC,,,,,,,0,,,,12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,160,,Various hotel staff (See WARN for details),12/31/21,0,
COVID 19 Extended Furlough,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,ADW,,,,,3,,,,8/31/2020,Avis Budget Group,53,,,,,,,
COVID - Temporary,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,Denver,,,,,,,,,6/30/2020,ABM,56,ABM,,,,,178,
"COVID 19 - 22 permanent, 23 temporary",10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,Denver,,,,,,,,,9/8/2020,Airport Mgmt Services & Hudson Group,48,Airport Management Services & Hudson Group,22,,,,23,
COVID - Temporary,8/17/20,Not disclosed,87,Arapahoe/Douglas,,,,,,,,,8/17/2020,Alamo Drafthouse Littleton - Update,72,Alamo Drafthouse Cinema Littleton - Update,,,,,72,
COVID - Temporary,8/17/20,Not disclosed,87,Denver,,,,,,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,
COVID - Temporary,8/17/20,Not disclosed,87,Adams,,,,,,,,,8/17/2020,Alamo Westminster Update,72,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,
Mass Layoff - Permanent,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Denver,,,,,,,,,4/30/2020,Alamo Rent-A-Car,53,Alamo Rent-A-Car,,,,,67,
Furlough,3/20/20,"Production, Route Sales Representatives",85,Denver,,,,,85,,,,3/20/2020,Alsco,81,Alsco,,,,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,Not Disclosed,109,Denver,,,,,107,,,,7/15/2020,American Airlines,48,American Airlines,2,,,,,
Permanent,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,,,,,,,,,11/6/2020,American Pathology Partners,62,American Pathology Partners and APP-UniPath,154,,,,,
COVID - Permanent,11/1/20,Various,58,Jefferson,,,,,,,,,8/28/2020,Ameristar - Update,72,Ameristar Casino Resort & Spa Black Hawk,58,,,,,
Mass Layoff- Permanent,9/15/2020,Not disclosed,117,Gilpin/Jefferson,,,,,,,,,6/11/2020,Ameristar Casino Resort Spa,72,Ameristar Casino Resort Spa,117,,,,,
Sale of Company,12/4/2020,"Various: sales, drivers and more",71,Larimer,,,,,,,,,9/29/2020,Anheuser-Busch,31,Anheuser- Busch - Loveland,71,,,,,
Sale of Company,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,,,,,,,,,9/29/2020,Anheuser-Busch,31,Anheuser-Busch - Colo springs,59,,,,,
Sale of Company,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,,,,,,,,,9/29/2020,Anheuser-Busch,31,Anheuser-Busch - Denver,220,,,,,
Sale of Company,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,,,,,,,,,9/29/2020,Anheuser-Busch,31,Anheuser-Busch - Littleton,50,,,,,
"COVID 19 - 8 permanent, 20 temporary",9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,Pikes Peak,,,,,,,,,9/10/2020,Antlers Wyndham Hotel,72,"Antlers, a Wyndham Hotel",8,,,,20,
Furlough,3/26/20,Various,10,Weld,,,,,10,,,,4/13/2020,Aqua,33,Aqua Hot Heating Systems,,,,,,
COVID - Temporary,Not available,17 EMPLOYEES TOTALING 99,17,Rural Resort,,,,,,,,,5/4/2020,Arabelle,72,Arabelle at Vail Square,,,,,17,
COVID-Temporary,Unknown,Various,71,Denver,,,,,,,,,10/16/2020,Aramark Coors Field,72,Aramark at Coors Field,,,,,71,
COVID-Temporary,Unknown,Various,904,Denver,,,,,,,,,10/16/2020,Aramark Mission Ballroom,72,Aramark at Mission Ballroom,,,,,904,
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,,,,97,,,,3/31/2020,Arapahoe Fitness,71,Arapahoe Fitness LLC,,,,,,
COVID-19 Temporary Closure,4/6/20,Unspecified,82,Rural Consortium,,,,,,,,,4/6/2020,Arrabelle at Vail,72,Arrabelle at Vail Square,,,,,82,
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,,,,52,,,,3/31/2020,Aurora Health & Fitness,71,Aurora Health & Fitness,,,,,,
COVID 19 Extended Furlough,8/31/20,Technicians,2,ADW,,,,,2,,,,8/31/2020,Avis Budget Group,53,Avis Budget Group (ADW - Englewood),,,,,,
COVID 19 Extended Furlough,8/31/20,"Sales Performance Manager, Territority Performance Manager",2,Denver,,,,,2,,,,8/31/2020,Avis Budget Group,53,Avis Budget Group (Denver),,,,,,
Fulough and Permanent,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,,,,,,,,,4/10/2020,Avis Budget Group,53,Avis Budget Group/Avis Budget Car Rental,260,,,,,
COVID-19: Mass Layoff,3/18/20,Not Disclosed,69,Denver,,,,,,,,,5/2/2020,Barcelona Wine Bar,72,Barcelona Wine Bar,,,,,69,
Mass Layoff- Temporary,3/21/20,Not disclosed,53,Boulder,,,,,,,,,4/1/2020,Bartaco,72,Bartaco,,,,,53,
Permanent,4/15/20,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,,,,,,,,,4/15/2020,Basic Energy Srvs,21,Basic Energy Services,51,,,,,
Permanent,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,,,,,,,,,4/23/2020,Basic Energy Services,21,Basic Energy Services (Updated),26,,,,,
Permanent,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,,,,,,,,,4/23/2020,Basic Energy Update,21,Basic Energy Services (Updated),26,,,,,
COVID-19 - Temporary Closure,4/6/20,Unspecified,297,Rural Consortium,,,,,,,,,4/6/2020,Beaver Creek,72,Beaver Creek Resort,,,,,297,
COVID - Temporary,Not available,26 ADDITIONAL tOTALING 323,26,Rural Resort,,,,,,,,,5/4/2020,Beaver Creek Resort,72,Beaver Creek Resort,,,,,26,
COVID-19 - Furloughs,4/4/20,Not Disclosed,98,Araphaoe/Douglas,,,,,98,,,,4/17/2020,Bed Bath & Beyond,44,Bed Bath & Beyond,,,,,,
COVID-19 - Temporary Closure,4/6/20,Unspecified,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,,,4/6/2020,Bicycle Village,45,Bicycle Village,,,,,65,
COVID - Temporary,Not available,1 ADDITIONAL TOTALING 62,1,Rural Resort,,,,,,,,,5/4/2020,Bicycle Village,45,Bicycle Village,,,,,1,
Closure - Permanent,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,,,,,,,,,5/22/2020,Bluprint,54,Bluprint (3 locations),137,,,,,
COVID - Temporary,Not available,24 ADDITIONAL TOTALING 129,24,Rural Resort,,,,,,,,,5/4/2020,Breckenridge Ski Resort,71,Breckenridge Ski Resort,,,,,24,
COVID - Temporary,Not available,Not Disclosed,55,Rural Resort,,,,,,,,,5/4/2020,Breckenridge SSBRK,71,Breckenridge SSBRK,,,,,55,
COVID-19 - Temporary Closure,4/6,Unspecfiied,105,Rural Consortium,,,,,,,,,4/6/2020,Breckenridge Ski,71,Brekenridge Ski Resort,,,,,105,
COVID-19 Temporary,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Denver,,,,,,,,,5/21/2020,Brown Palace,72,Brown Palance Denver,,,,,298,
COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,Adams,,,,,,,,,3/23/20,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,
COVID Temporary,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Arapahoe/Douglas,,,,,,,,,12/8/2020,Cameron Mitchell Restaurants AD,72,Cameron Mitchell Restaurants - AD,,,,,56,
COVID - Temporary,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Denver,,,,,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,72,Cameron Mitchell Restaurants-Denver,,,,,70,
COVID - Temporary,12/16/20,Various,276,Denver,,,,,,,,,11/17/2020,Centerplate Sodexo,42,Centerplate Sodexo,,,,,276,
Furlough,4/18/20,,78,Weld,,,,,78,,,,4/8/2020,Ft Lupton,92,City of Fort Lupton,,,,,,
COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,120,ADWorks,,,,,,,,,3/23/2020,Clear Choice,62,ClearChoice,,,,,120,
COVID-19 - Temporary Closure,3/29/20,undisclosed,21,Denver DIA,,,,,,,,,3/26/2020,Columbo,72,Colombo,,,,,21,
Furlough,3/20/20,Not disclosed,186,Boulder,,,,,186,,,,3/30/2020,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder,,,,,,
Furlough,3/20/20,Not disclosed,115,Arapahoe/Dougless,,,,,115,,,,3/30/2020,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC,,,,,,
Furlough,3/20/20,Not disclosed,115,Boulder,,,,,115,,,,3/30/2020,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron,,,,,,
Furlough,3/20/20,Not disclosed,135,Arapahoe/Dougless,,,,,135,,,,3/30/2020,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness,,,,,,
Furlough,3/20/20,Not disclosed,192,Denver,,,,,192,,,,3/30/2020,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco,,,,,,
Furlough,3/20/20,Not disclosed,144,Denver,,,,,144,,,,3/30/2020,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center,,,,,,
Furlough,3/20/20,Not disclosed,88,Denver,,,,,88,,,,3/30/2020,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station,,,,,,
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,,,,59,,,,3/31/2020,Col Fitness Holdings,79,Colorado Fitness Holdings,,,,,,
COVID-19 - Temporary Closure,4/6/20,Unspecified,198,"Multiple: Rural Consortium, Denver",,,,,,,,,4/6/2020,CO Mtn Express,48,Colorado Mountain Express,,,,,198,
COVID - Temporary,Not available,Not Disclosed; 13 additional totaling 211,13,Rural Resort,,,,,,,,,5/4/2020,Colorado Mtn Express,48,Colorado Mountain Express,,,,,13,
COID-19 - Temporary Closure,4/6/20,Unspeficied,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,,,4/6/2020,CO Ski & Golf,45,Colorado Ski & Golf,,,,,133,
COVID - Temporary,Not available,Not Disclosed; 10 additional totaling 143,10,Rural Resort,,,,,,,,,5/4/2020,Colorado Ski and Golf,45,Colorado Ski & Golf,,,,,10,
COVID - Temporary,5-17-20,Not Disclosed,163,Arapahoe/Douglas,,,,,,,,,5/8/2020,Cox Automotive,51,Cox Automotive,,,,,163,
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,,,,,,,,3/27/2020,Curtis Hotel,72,Curtis Hotel,,,,,182,
COVID Permanent,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Denver,,,,,136,,,,7/6/2020,Curtis Hotel Update,72,Curtis Hotel Update,,,,,,
COVID-Temporary,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Denver,,,,,,,,,5/15/2020,Czarnowski,54,Czarnowski,,,,,53,
Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Denver,,,,,9,,,,6/5/2020,Czarnowski - Update,54,Czarnowski - Update,,,,,,
COVID Temporary,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Denver,,,,,,,,,7/15/2020,Czarnowski Update,54,Czarnowski Update,,,,,20,
COVID 19 Permanent,11/8/20,Not specified,136,Denver,,,,,136,,,,9/8/2020,Dave & Busters Denver,72,Dave and Busters Denver,,,,,,
COVID 19 Permanent,11/8/20,Not specified,98,Adams,,,,,98,,,,9/8/2020,Dave & Busters Westminster,72,Dave and Busters Westminster,,,,,,
COVID Temporary,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Denver,,,,,,,,,7/28/2020,Delaware North Company,72,Delaware North Company,,,,,96,
Permanent Mass Layoff (Ending Contract),8/10/20,"Various: Delivery Associates, Shift and Site Leads",53,Denver,,,,,53,,,,8/10/2020,Deliverol Global,49,Deliverol Global,,,,,,
COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",14,Rural Consortium,,,,,,,,,3/17/2020,Del's Diner,72,Dels Diner,,,,,14,
Mass Layoff -Temporary/Some Permanent,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver,,,,,,,,,5/27/2020,Denver Center for Performing Arts,72,Denver Center for Performing Arts,,,,,151,
Furloughs,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver,,,,,69,,,,5/8/2020,Crown Plaza,72,Denver Crown Plaza,,,,,,
Furlough,4/8/20 - 5/1/20,Not disclosed,28,Denver,,,,,28,,,,4/8/2020,Discovery,21,Discovery Natural Resources,,,,,,
COVID Temporary,7/31/20,Not disclosed,103,Denver,,,,,,,,,7/31/2020,Doubletree 3203 Quebec,72,Double Tree by Hilton Update -3203 Quebec,,,,,103,
COVID-19 Temporary,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Pikes Peak,,,,,,,,,5/15/2020,Doubletree,72,DoubleTree Colorado Springs,,,,,177,
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,87,Arapahoe/Douglas,,,,,,,,,4/2/2020,Doubletree DTC,72,Doubletree Denver Tech Center,,,,,87,
COVID-Permanent,10/22/20,Not specified,27,Denver,,,,,,,,,10/20/2020,Doubletree Denver,72,Doubletree Denver Tech Center,27,,,,,
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,52,Mesa,,,,,,,,,4/2/2020,Doubletree GJ,72,Doubletree Grand Junction,,,,,52,
COVID 19- Temporary Closure,3/13/20,undisclosed,2,Boulder,,,,,,,,,3/27/2020,Dynalectric,23,Dynalectric Company,,,,,2,
COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,1,Denver,,,,,,,,,4/2/2020,Dynalectric,23,Dynalectric Company,,,,,1,
Furlough,4/18/20,Not Disclosed,1,Pikes Peak,,,,,1,,,,4/10/2020,Dynalectric,23,Dynalectric Company,,,,,,
COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,,,,,,,,3/25/2020,Earls,72,Earls Restaurants USA Inc.,,,,,134,
COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,118,Denver,,,,,,,,,3/30/2020,Embassy Suites,72,Ebassy Suites Denver Downtown,,,,,118,
Mass Layoff- Permanent,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,101,Grand Junction (Mesa),,,,,101,,,,6/19/2020,EcoGen,33,EcoGen Laboratories,,,,,,
COVID Permanent,5/26/20-July/22/20,Not specified,101,Mesa,,,,,101,,,,7/23/2020,EcoGen Labs - Update,33,EcoGen Laboratories - Update,,,,,,
COVID Permanent,7/23/20,Not disclosed,168,Mesa,,,,,168,,,,7/23/2020,Ecogen Update,33,Ecogen Laboratories Update,,,,,,
COVID-19 - Temporary Closure,3/29/20,undisclosed,34,Denver DIA,,,,,,,,,3/26/2020,Einstein Brothers,72,Einstein Brothers,,,,,34,
COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,,,1,,,,5/16/2019,Electro Rent,53,Electro Rent,,,,,,
COVID Permanent,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,Denver,,,,,,,,,7/1/2020,Electro Rent Update,53,Electro Rent,55,,,,,
COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,,,,,,,,3/25/2020,Electronic Recyclers,42,Electronic Recyclers,,,,,26,
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,,,,,,,,3/27/2020,Elizabeth Hotel,72,Elizabeth Hotel,,,,,111,
COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,126,Boulder,,,,,,,,,3/27/2020,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,
Reinstate and COVID Temporary,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Boulder,,,,,,,,,5/15/2020,Embassy Suites Boulder,72,Embassy Suites Boulder -Update,,,,,61,
COVID-19 Permanent RIF,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,Pikes Peak,,,,,57,,,,6/26/2020,Embassy Suites Colo Springs,72,Embassy Suites by Hilton Colo Springs - Updated,,,,,,
COVID-19 Permanent RIF,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,Denver,,,,,56,,,,6/26/2020,Embassy Suites Denver,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,
COVID Permanent,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,Denver,,,,,112,,,,6/29/2020,Embassy Suites Denver Downtown Update,72,Embassy Suites Denver Downtown Update,,,,,,
Mass Layoff - Permanent,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Denver,,,,,83,,,,4/30/2020,Enterprise and National Rent-A-Car,53,Enterprise and National Rent-A-Car,,,,,,
Closure,3/22/19,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,,,,,,,1/8/2019,,,AstraZeneca,,,,,,
Closure,12/23/19,"Various: creative roles, management, engineers, product managers",86,Boulder,,,,,,,,,10/23/2019,,,Backflip Studios,,,,,,
Loss of Contract/Closure,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,136,Arapahoe/Douglas,,,,,,,,,9/23/2019,,,Brown Brothers Harriman & Co.,,,,,,
Closure,5/24/19 - 3/20/20,Not reported,100,Boulder,,,,,,,,,2/5/19,,,"Conagra Brands, Inc.",,,,,,
Closure,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,,,,,,,,,4/26/2019,,,Crothall Healthcare Environmental Services,,,,,,
Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",121,Larimer,,,,,,,,,10/30/2019,,,"Energes Services, LLC",,,,,,
Mass Layoff,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,,,,,,,,1/7/2020,,,Geo Reentry Services LLC,,,,,,
Mass Layoff,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,Mesa,,,,,,,,,10/7/2019,,,Halliburton Energy Services Inc.,,,,,,
Closure,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,229,Pikes Peak,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,,,
Downsizing,5/25/19 (thru 18 mo following),Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,,,,,,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,,,
Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,92,Denver,,,,,,,,,12/10/2019,,,Jagged Peak Energy Inc,,,,,,
Loss of Pepsi Center Contract,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,Denver,,,,,,,,,9/30/2019,,,Levy Premium Foodservice LP,,,,,,
Downsizing,12/31/19,Not disclosed in WARN,300,Denver,,,,,,,,,10/30/2019,,,Molson Coors,,,,,,
Closure,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,,,,,,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,,,
Restructuring/Closure of site,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,Denver,,,,,,,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,
Mass Layoff,12/30/2019,Operations Manager,1,Denver,,,,,,,,,10/29/2019,,,Oakwood Worldwide,,,,,,
Loss of Contract with United Airlines,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,Denver,,,,,,,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,,,,,
Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",134,Denver,,,,,,,,,1/18/2019,,,Pura Vida Fitness & Spa,,,,,,
Loss of Contract,11/29/19 - 1/31/2020,Unknown,40-60,Arapahoe/Douglas,,,,,,,,,10/4/19,,,QCData,,,,,,
Merger,3/1/19,"Various: administration, engineers, & others",57,Denver,,,,,,,,,1/15/2019,,,Resolute Natural Resources Company LLC,,,,,,
Loss of Contract,Downsize 1/26/20,Various: IT positions,77,Pikes Peak,,,,,,,,,1/26/2020,,,S4 Inc.,,,,,,
Closure,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,,,,,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,
Closure,4/13/19-5/30/19,"Production Technicians, Chemists, & more",24,Broomfield,,,,,,,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,
Closure,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Broomfield,,,,,,,,,7/6/19-7/31/19,,,Sandoz-Novartis,,,,,,
Closure,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,Broomfield,,,,,,,,,7/8/2019,,,Sandoz-Novartis,,,,,,
Closure,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,Broomfield,,,,,,,,,8/5/19,,,Sandoz-Novartis,,,,,,
Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",116,Broomfield,,,,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,
Closure,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,Denver,,,,,,,,,10/24/19,,,Smithfield Fresh Meats Corporation,,,,,,
Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,,,,,,,2/13/2019,,,Spectrum Pharmaceuticals,,,,,,
Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",18,Denver,,,,,,,,,1/2/2019,,,The Inn at Cherry Creek,,,,,,
Change in Business Circumstances,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,Arapahoe/Douglas,,,,,,,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,,,,,
