letter,fein,phone,jobs,company,temporary_job_losses,email,notes,location,occupations,workforce_region,permanent_job_losses,notice_date,reason,dropdown,workforce_area,contact,begin_date,received_date,naics,end_date,furloughs,reduced_hours,at_the_location
DePuy Spine LP,,,67,Depuy Spine LP (Johnson & Johnson),0,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,10/30/23,Closure,,Pikes Peak (El Paso),,12/29/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,0,
Dish Network LLC,,,466,Dish Network LLC,0,,,,Various (See WARN),,466,11/8/23,Reduction in Force,,Arapahoe/Douglas,,1/7/24,11/8/23,Sector 517111: Wired Telecommunications Carriers,7/21/24,0,0,
Dish Network Supplement,,,33,Dish Network LLC Supplement,0,,,,Various (See WARN),,33,11/9/23,Reduction in Force,,Arapahoe/Douglas,,1/8/24,11/9/23,Sector 517111: Wired Telecommunications Carriers,7/22/23,0,0,
Amentum,,,54,Amentum,0,,,,Various (See WARN),,54,11/21/23,Completion of PCAPP Milestones,,Pueblo,,1/1/24,11/21/23,"Sector: 56,2910: Remediation Services",1/31/2024,0,0,
Broadcomm - VM Ware,,,184,Broadcom / VM Ware,0,,,,Not specified,,184,11/27/23,Merger Related,,Broomfield,,1/26/24,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,0,
Matheson Flight Extenders Inc,,,60,Matheson Flight Extenders Inc.,0,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,12/1/23,Closure,,Denver,,1/31/24,12/1/23,Sector 49: Transportation and Warehousing,1/31/24,0,0,
FSC Edge,,,1,FSC Edge,0,,,,Not specified,,1,12/1/23,Closure,,Broomfield,,12/1/23,12/1/23,Sector  51: Information,12/1/23,0,0,
Ascent Classical Academies,,,313 total all locations,Ascent Classical Academies,0,,,,Not specified,,313,12/28/23,Unforseen - Contracts ending*,,Multiple locations & Local Areas,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
Ascent Classical Academies,,,149,Ascent Classical Academy of Douglas County,0,,,,Not specified,,149,12/28/23,Unforseen - Contracts ending*,,Arapahoe/Douglas,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
Ascent Classical Academies,,,87,Ascent Classical Academy of Northern Colorado,0,,,,Not specified,,87,12/28/23,Unforseen - Contracts ending*,,Larimer,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
Ascent Classical Academies,,,33,Ascent Classical Academy of Norther Denver,0,,,,Not specified,,33,12/28/23,Unforseen - Contracts ending*,,Adams,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
Ascent Classical Academies,,,37,Ascent Classical Academy of Grand Junction,0,,,,Not specified,,37,12/28/23,Unforseen - Contracts ending*,,Mesa,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
Ascent Classical Academies,,,7,Ascent Classical Academies of Corporate Office,0,,,,Not specified,,7,12/28/23,Unforseen - Contracts ending*,,Jefferson,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23,0,0,
,,,2279,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,
DPI Specialty Foods,,,122,DPI Specialty Foods,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,3/11/21,Loss of Service Contract,,Adams,,5/10/22,,Sector 42: Wholesale Trade,5/10/22,0,0,
513 Hotel Operating,,,160,513 Hotel Operating,0,,,,Various,,160,12/30/21,Sale of Company,,Pikes Peak/Teller,,12/31/21,,Sector 72: Accomodation & Food Services,12/31/21,0,0,
Good Samaritan,,,143,Good Samaritan - Bonell Community,0,,,,Healthcare workers,,143,1/3/22,Closure,,Weld,,3/5/22,,Sector 62: Healthcare & Social Assistance,3/5/22,0,0,
Twitter Boulder,,,87,Twitter (Boulder),0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,1-4-22,Not disclossed,,Boulder,,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,0,
American Financing,,,194,American Financing Company,0,,,,Not provided,,194,1-16-22,Unforeseeable business circumstances,,AdWorks,,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,0,
Zillow Group,,,36,Zillow Group - Supplemental,0,,,,Not stated,,36,1/20/22,Closure,,ADWorks,,1/3/22,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,0,
Zillow Group,,,39,Zillow Group - Supplemental,0,,,,Not stated,,39,2/17/22,Closure,,ADWorks,,3/21/22,,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,0,
Ready Responders Inc.,,,1,Ready Responders Inc.,0,,,,Director Product Security,,1,2/18/22,Not disclosed,,Not Disclosed,,2/1/22,,Sector 62 Healthcare  & Social Services,2/16/22,0,0,
Watsonville Community Hospital,,,Unknown,Watsonville Community Hospital,Unknown,,,,Not stated,,Unknown,3-17-22,Closure,,Rural Consortium (Salida),,5/16/22,,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,0,
Zillow Group,,,44,Zillow Group - Supplemental,0,,,,Not stated,,44,3/21/22,Closure,,ADWorks,,1/2/22,,Sector 53: Real Estate Rental & Leasing,5/20/22,0,0,
Cripple Creek,,,9,Cripple Creek Care Center,0,,,,Health care professionals,,0,4/15/2022,Closure,,Pikes Peak/Teller,,3/3/2022,,Sector 62: Healthcare & Social Assistance,7/30/2022,0,9,
Sparboe Farms,,,95,Sparboe Farms,95,,,,Various (See WARN),,0,5/2/22,Closure (Temporary),,Weld,,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,0,0,
Watsonville Community Hospital,,,658,Watsonville Community Hospital (Update),0,,,,Various (See WARN),,658,5/11/22,Closure (Sale of Business),,Rural Consortium (Salida),,7/14/22,,Sector 62: Healthcare & Social Assistance,7/21/22,0,0,
,,,10,All Money Financial Group,0,,,,Not stated,,10,6/1/2022,COVID/Pandemic,,Denver,,9/26/2024,,Sector 52: Finance and Insurance,9/26/22,0,0,
Total Energy Solutions,,,6,Total Energy Solutions,6,,,,Not stated,,0,6/13/22,Lost funding,,PikePeak/Teller,,6/13/2022,,Sector 22: Utilities,6/24/22,0,0,
Integrated Health,,,144,"Integrated Health Services at Colorado Springs, Inc.",0,,,,Health care professionals,,144,6/23/2022,Closure,,Pikes Peak/Teller,,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,0,
Vivage,,,144,Vivage,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,6/23/22,Closure,,Pikes Peak/Teller,,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/22,0,0,
Watsonville Community Hospital (Update),,,673,Watsonville Community Hospital (Update),0,,,,Various (See WARN),,673,7/11/2022,Closure (Sale of Business),,Rural Consortium (Salida),,8/17/2022,,Sector 62: Healthcare & Social Assistance,8/31/2022,0,0,
HSS Inc.,,,230,HSS Inc.,0,,,,See WARN,,230,7/12/22,Loss of Contract w/City of Denver,,Denver,,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,0,
Metco Arvada,,,60,Metco Landscaping (Arvada),0,,,,See WARN,,60,8/1/22,Unforseen Business Circumstance,,Jefferson,,7/28/22,,Sector 561730: Landscaping,7/28/22,0,0,
Metco Aurora HQ,,,165,Metco Landscaping (Aurora HQ),0,,,,See WARN,,165,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22,0,0,
Metco Aurora,,,44,Metco Landscaping (Aurora),0,,,,See WARN,,44,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22,0,0,
Metco Colo Springs,,,36,Metco Landscaping (Colo Springs),0,,,,See WARN,,36,8/1/22,Unforseen Business Circumstance,,El Paso,,7/28/22,,Sector 561730: Landscaping,7/28/22,0,0,
Metco Englewood,,,38,Metco Landscaping (Englewood),0,,,,See WARN,,38,8/1/22,Unforseen Business Circumstance,,ADWorks,,7/28/22,,Sector 561730: Landscaping,7/28/22,0,0,
Chord Energy,,,104,Chord Energy,0,,,,Various (See WARN),,104,9/29/22,Merger wth Whiting & Oasis,,Denver,,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,0,
Platerra,,,121,Platerra Foods,0,,,,Not stated,,121,9/29/22,Closure - Cease Operations,,"Denver, Boulder",,11/30/2022,,"Sector 31, 311: Food Manufacturing",12/20/22,0,0,
Starry Inc.,,,41,Starry Inc.,0,,,,Various (See WARN),,41,10/20/22,Business Changes,,ADWorks,,10/21/2022,,Sector 51: Information,10/21/22,0,0,
Astra Space inc.,,,72 (1 in CO),Astra Space Inc.,0,,,,Various (See WARN),,1 (of 72 in CO),11/9/22,Refocus business operations,,Pikes Peak/Teller,,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,0,
,,,1,Rume Health,0,,,,Trainer,,1,11/21/22,Unknown,,Denver,,1/20/2023,,Sector 62:Healthcare & Social Assistance,1/20/23,0,0,
Twitter Supplemental,,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,,,,Various (See WARN),,38 (resigned voluntarily),11/25/22,Voluntary Resignation,,Boulder,,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,0,
Inscripta,,,43,Inscripta,0,,,,Various (See WARN),,43,12/2/22,Closure/Reduction in Force,,Boulder,,,,"Sector 54: Professional, Scientific Services",,0,0,
Centura Porter Place,,,55,Centura Porter Place,0,,,,Various (See WARN),,55,12/14/22,Closure of Retirement Center,,Denver,,2/17/2023,,Sector 62: Healthcare & Social Assistance,2/17/23,0,0,
Wanzek Construction,,,666,Wanzek Construction,0,,,,Unknown,,666,1/3/23,Cancellation of Contract,,Pueblo,,1/3/2023,,Sector 23: Construction,1/3/23,0,0,
,,,2857,,,,,,,,,TOTAL,,,,,,,,,,,
,,,,SSDI,2,,,,SSDI,,3,4/21/2019,Other,4,,,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021,4,,
,,,,Monkey's Avatar,2,,,,Monkeys Avatar,,0,9/1/2020,COVID/Pandemic Related,Administrative,,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0,,
,,,,Haley A Jackson,0,,,,Haley Jackson,,1,10/1/2020,COVID/Pandemic Related,House cleaning,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021,0,,
,,,,Southwest Airlines - Update,0,,,,Southwest Airlines Update,,0,1/8/2021,Layoffs Rescinded,556 furloughs were rescinded,,,N/A,,Sector 48: Transportation & Warehousing,N/A,0,,
,,,,Strive Communities Management,0,,,,Strive Communities Management,,76,1/14/21,Closure due to sale,Various: See WARN,,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,,
,,,,Concentrix,0,,,,Concentrix,,107,1/25/21,Closure,Not dislclosed,,,3/31/21,,Sector 51: Information,3/31/21,0,,
,,,,United Airlines,0,,,,United Airlines,,10,1/29/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,3/31/21,,Sector 48: Transportation & Warehousing,3/31/21,983,,
,,,,Vestas Blades America Inc.,0,,,,Vestas Blades America,,280,2/17/21,Reduction in Force,Not dislclosed,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,
,,,,Crestview Management LLC/Columbia Sussex Management,0,,,,Crestview Management LLC,,93,2/18/21,Change of Management Company,Not disclosed,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,
,,,,Johnson & Wales University,0,,,,Johnson & Wales University,,107,2/18/21,Closure,Not dislclosed,,,5/4/21,,Sector: 61 Educational Services,5/4/21,0,,
,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,Orion Logistics,,87,2/22/2021,Other,Delivery Drivers,,,12/27/2020,,Sector 48-49: Transportation and warehousing,2/27/2021,0,,
,,,,PomeroyTechnologies,0,,,,Pomeroy Technologies,,44,2/26/21,RIF: Loss of contract,Various:See WARN,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,
,,,,Hill,3,,,,Hill,,3,3/11/2021,COVID/Pandemic Related,3,,,1/17/2019,,Sector 72: Accommodation and food services,3/11/2021,3,,
,,,,Santander Consumer USA,0,,,,Santander Consumer USA,,417,3/23/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,12/31/21,,Sector 55:  Management of companies & enterprises,12/31/21,0,,
,,,,"Novartis Gene Therapies, Inc.",0,,,,Novartis,,400,3/24/21,Closure of facility,Not disclosed,,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,,
,,,,TTECH Services Corporation,0,,,,TTECH Services Corporation,,252,4/13/21,Closure,Hourly customer service positions,,,6/26/21,,Sector 51: Information,7/10/21,0,,
,,,,ART Asset Adjusters,0,,,,ART Asset Adjusters,,5,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,4/23/21,,Sector 56: Asset Adjusters,4/23/21,0,,
,,,,ABM,0,,,,ABM,,233,5/6/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,Sector 56: Facilities Support Services,5/31/21,0,,
,,,,T. Rowe Price,0,,,,T. Rowe Price,,287,5/19/21,Other,Various:See WARN,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,
,,,,Katerra Inc.,0,,,,Katerra Inc.,,102,6/1/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,Sector 23: Construction,8/5/21,0,,
,,,,Katerra Inc. Update Supplemental,0,,,,Katerra Inc. Supplemental,,-,6/3/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,Sector 23: Construction,8/5/21,0,,
,,,,T&H Services LLC,50,,,,T&H Services LLC,,0,6/4/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,Sector 23: Construction,8/6/2021,50,,
,,,,"Computer Task Group, Inc",0,,,,Computer Task Group,,89,6/22/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,"Sector 54: Professional, scientific and technical services",8/31/21,0,,
,,,,Katerra Inc. Update Supplemental2,0,,,,Katerra Inc. Supplemental 2,,-,7/2/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,Sector 23: Construction,8/5/21,0,,
,,,,Walmart Store #6177,0,,,,Walmart,,85,7/6/21,Closure,Not stated,,,7/23/21,,Sector 45: Retail Trade,10/8/21,0,,
,,,,"Process Solutions of Durango, Inc.",0,,,,Process Solutions,,0,7/15/2021,COVID/Pandemic Related,Not disclosed,,,7/15/2021,,Sector 31-33: Manufacturing,12/31/2021,2,,
,,,,United Airlines Update,0,,,,United Airlines Update,,434,7/30/21,Outsourcing,Food service workers,,,10/19/21,,Sector 48: Transportation & Warehousing,11/2/21,0,,
,,,,Continuum of Colorado,0,,,,Continuum of Colorado,,8,8/2/2021,Closure,Direct Support Professional,,,10/2/2021,,Sector 81: Other services (except public administration),10/2/21,0,,
,,,,The beez kneez organic gardens,2,,,,Beez Kneez,,4,8/15/2021,COVID/Pandemic Related,Gardeners and landscapers,,,7/20/2020,,Sector 81: Other services (except public administration),5/1/2021,0,,
,,,,Continuum of Colorado,0,,,,Contiuum of Colorado,,5,9/7/2021,Closure,Direct Support Professional,,,11/8/2021,,Sector 81: Other services (except public administration),11/8/21,0,,
,,,,Continuum of Colorado,0,,,,Continuum of Colorado,,9,9/7/2021,Closure,Direct Support Professionals,,,11/8/2021,,Sector 81: Other services (except public administration),11/8/21,0,,
,,,,Crestone Peak Resources LLC,0,,,,Crestone Peak Denver,,56,9/9/2021,Acquisition of Company,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,
,,,,Crestone Peak Resources LLC,0,,,,Crestone Peak Weld,,90,9/9/2021,Acquisition of Company,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,
,,,,Crestone Peak Resources LLC,0,,,,Crestone Peak ADW,,13,9/9/2021,Acquisition of Company,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,
,,,,Moore Bros,0,,,,Moore Bros,,3,9/13/2021,COVID/Pandemic Related,Selling and building,,,9/13/2021,,Sector 23: Construction,9/13/2021,3,,
,,,,First Nation Group,0,,,,First Nation,,12,10/7/2021,Unforeseeable Business Circumstances,Unknown,,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,,
,,,,Zillow Group,0,,,,Zillow Group,,20,11/4/21,Eliminating Zillow Offers Line of Business,Unknown,,,1/3/22,,Sector 53: Real Estate Rental & Leasing,12/31/22,0,,
,,,,Zillow Group Update 11-18-21,0,,,,Zillow Group Update 11-18-21,,1,11/18/21,Eliminating Zillow Offers Line of Business,Unknown,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,
,,,,Ouray Silver Mines,0,,,,Ouray Silver Mine,,83,11/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,
,,,,HSS Inc.,0,,,,HSS Inc.,,94,11/29/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,Sector 62: Healthcare and Social Assistance,12/31/21,0,,
,,,,Monitronics International- Brinks Home,0,,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",12/20/21,Eliminating Field Operations,Field Sales & Management,,,10/10/21,,Sector 561621: Security Systems Services,10/10/21,0,,
,,,,513 Hotel Operating LLC,0,,,,513 Hotel Operating LLC,,160,12/30/21,Sale of Company,Various hotel staff (See WARN for details),,,12/31/21,,Sector 72: Accomodation and food services,12/31/21,0,,
Avis Budget Group,,,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,COVID 19 Extended Furlough,,ADW,,8/31/20,,53,,3,,
ABM,,,178,ABM,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,COVID - Temporary,,Denver,,4/10/2020,,56,,,,
Airport Mgmt Services & Hudson Group,,,45,Airport Management Services & Hudson Group,23,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,Denver,,10/1/20,,48,,,,
Alamo Drafthouse Littleton - Update,,,87,Alamo Drafthouse Cinema Littleton - Update,72,,,,Not disclosed,,,8/17/2020,COVID - Temporary,,Arapahoe/Douglas,,8/17/20,,72,,,,
Alamo Drafthouse Sloans Lake Update,,,87,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,Not disclosed,,,8/17/2020,COVID - Temporary,,Denver,,8/17/20,,72,,,,
Alamo Westminster Update,,,87,Alamo Drafthouse Cinema Westminster  - Update,87,,,,Not disclosed,,,8/17/2020,COVID - Temporary,,Adams,,8/17/20,,72,,,,
Alamo Rent-A-Car,,,67,Alamo Rent-A-Car,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,Mass Layoff - Permanent,,Denver,,4/3020,,53,,,,
Alsco,,,85,Alsco,,,,,"Production, Route Sales Representatives",,,3/20/2020,Furlough,,Denver,,3/20/20,,81,,85,,
American Airlines,,,109,American Airlines,,,,,Not Disclosed,,2,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,10/1/20,,48,,107,,
American Pathology Partners,,,154,American Pathology Partners and APP-UniPath,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,11/6/2020,Permanent,,Denver,,1/6/21,,62,,,,
Ameristar - Update,,,58,Ameristar Casino Resort & Spa Black Hawk,,,,,Various,,58,8/28/2020,COVID - Permanent,,Jefferson,,11/1/20,,72,,,,
Ameristar Casino Resort Spa,,,117,Ameristar Casino Resort Spa,,,,,Not disclosed,,117,6/11/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,,9/15/2020,,72,,,,
Anheuser-Busch,,,71,Anheuser- Busch - Loveland,,,,,"Various: sales, drivers and more",,71,9/29/2020,Sale of Company,,Larimer,,12/4/2020,,31,,,,
Anheuser-Busch,,,59,Anheuser-Busch - Colo springs,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,9/29/2020,Sale of Company,,Pikes Peak,,12/4/2020,,31,,,,
Anheuser-Busch,,,220,Anheuser-Busch - Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,9/29/2020,Sale of Company,,Denver,,12/4/2020,,31,,,,
Anheuser-Busch,,,50,Anheuser-Busch - Littleton,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,9/29/2020,Sale of Company,,Arapahoe/Works,,12/4/2020,,31,,,,
Antlers Wyndham Hotel,,,28,"Antlers, a Wyndham Hotel",20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,9/10/20,,72,,,,
Aqua,,,10,Aqua Hot Heating Systems,,,,,Various,,,4/13/2020,Furlough,,Weld,,3/26/20,,33,,10,,
Arabelle,,,17,Arabelle at Vail Square,17,,,,17 EMPLOYEES TOTALING 99,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,72,,,,
Aramark Coors Field,,,71,Aramark at Coors Field,71,,,,Various,,,10/16/2020,COVID-Temporary,,Denver,,Unknown,,72,,,,
Aramark Mission Ballroom,,,904,Aramark at Mission Ballroom,904,,,,Various,,,10/16/2020,COVID-Temporary,,Denver,,Unknown,,72,,,,
Arapahoe Fitness,,,97,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,,Arapahoe/Dougless,,3/31/20,,71,,97,,
Arrabelle at Vail,,,82,Arrabelle at Vail Square,82,,,,Unspecified,,,4/6/2020,COVID-19 Temporary Closure,,Rural Consortium,,4/6/20,,72,,,,
Aurora Health & Fitness,,,52,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Furlough,,Arapahoe/Dougless,,3/31/20,,71,,52,,
Avis Budget Group,,,2,Avis Budget Group (ADW - Englewood),,,,,Technicians,,,8/31/2020,COVID 19 Extended Furlough,,ADW,,8/31/20,,53,,2,,
Avis Budget Group,,,2,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,COVID 19 Extended Furlough,,Denver,,8/31/20,,53,,2,,
Avis Budget Group,,,260,Avis Budget Group/Avis Budget Car Rental,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,4/10/2020,Fulough and Permanent,,Denver,,3/13/20,,53,,,,
Barcelona Wine Bar,,,69,Barcelona Wine Bar,69,,,,Not Disclosed,,,5/2/2020,COVID-19: Mass Layoff,,Denver,,3/18/20,,72,,,,
Bartaco,,,53,Bartaco,53,,,,Not disclosed,,,4/1/2020,Mass Layoff- Temporary,,Boulder,,3/21/20,,72,,,,
Basic Energy Srvs,,,51,Basic Energy Services,,,,,Various: Managers & Supervisors,,51,4/15/2020,Permanent,,Rural Consortium - Eastern Sub-Area,,4/15/20,,21,,,,
Basic Energy Services,,,26,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,4/23/2020,Permanent,,Ft. Morgan,,4/23/20,,21,,,,
Basic Energy Update,,,26,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,4/23/2020,Permanent,,Rural Consortium - Eastern,,4/23/20,,21,,,,
Beaver Creek,,,297,Beaver Creek Resort,297,,,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,4/6/20,,72,,,,
Beaver Creek Resort,,,26,Beaver Creek Resort,26,,,,26 ADDITIONAL tOTALING 323,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,72,,,,
Bed Bath & Beyond,,,98,Bed Bath & Beyond,,,,,Not Disclosed,,,4/17/2020,COVID-19 - Furloughs,,Araphaoe/Douglas,,4/4/20,,44,,98,,
Bicycle Village,,,65,Bicycle Village,65,,,,Unspecified,,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,45,,,,
Bicycle Village,,,1,Bicycle Village,1,,,,1 ADDITIONAL TOTALING 62,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,45,,,,
Bluprint,,,137,Bluprint (3 locations),,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,5/22/2020,Closure - Permanent,,Denver,,7/22/20,,54,,,,
Breckenridge Ski Resort,,,24,Breckenridge Ski Resort,24,,,,24 ADDITIONAL TOTALING 129,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,71,,,,
Breckenridge SSBRK,,,55,Breckenridge SSBRK,55,,,,Not Disclosed,,,5/4/2020,COVID - Temporary,,Rural Resort,,Not available,,71,,,,
Breckenridge Ski,,,105,Brekenridge Ski Resort,105,,,,Unspecfiied,,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,4/6,,71,,,,
Brown Palace,,,298,Brown Palance Denver,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,COVID-19 Temporary,,Denver,,5/21/20,,72,,,,
Rusty Bucket,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,Not disclosed,,,3/23/20,COVID-19/Temporary Closure,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,,
Cameron Mitchell Restaurants AD,,,56,Cameron Mitchell Restaurants - AD,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,COVID Temporary,,Arapahoe/Douglas,,11/20/20-11/30/20,,72,,,,
Cameron Mitchell Restaurants-Denver,,,70,Cameron Mitchell Restaurants-Denver,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,COVID - Temporary,,Denver,,11/20/20-11/30/290,,72,,,,
Centerplate Sodexo,,,276,Centerplate Sodexo,276,,,,Various,,,11/17/2020,COVID - Temporary,,Denver,,12/16/20,,42,,,,
Ft Lupton,,,78,City of Fort Lupton,,,,,,,,4/8/2020,Furlough,,Weld,,4/18/20,,92,,78,,
Clear Choice,,,120,ClearChoice,120,,,,55 layoffs and 13 furloughs,,,3/23/2020,COVID-19/Temporary Closure,,ADWorks,,3/23/20,,62,,,,
Columbo,,,21,Colombo,21,,,,undisclosed,,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,,72,,,,
Colo Athletic Boulder,,,186,Colorado Athletic Club - Boulder,,,,,Not disclosed,,,3/30/2020,Furlough,,Boulder,,3/20/20,,79,,186,,
Colorado Athletic - DTC,,,115,Colorado Athletic Club - DTC,,,,,Not disclosed,,,3/30/2020,Furlough,,Arapahoe/Dougless,,3/20/20,,79,,115,,
