naics,begin_date,workforce_area,permanent_job_losses,furloughs,jobs,reduced_hours,temporary_job_losses,contact,reason,location,fein,occupations,end_date,workforce_region,dropdown,received_date,notice_date,letter,company,at_the_location,phone,email
"Sector 54: Professional, Scientific Services",,Boulder,43,0,43,0,0,,Closure/Reduction in Force,,,Various (See WARN),,,,,12/2/22,Inscripta,Inscripta,,,
Sector 62: Healthcare & Social Assistance,2/17/2023,Denver,55,0,55,0,0,,Closure of Retirement Center,,,Various (See WARN),2/17/23,,,,12/14/22,Centura Porter Place,Centura Porter Place,,,
Sector 23: Construction,1/3/2023,Pueblo,666,0,666,0,0,,Cancellation of Contract,,,Unknown,1/3/23,,,,1/3/23,Wanzek Construction,Wanzek Construction,,,
,,,,,2857,,,,,,,,,,,,TOTAL,,,,,
Sector 81: Other services (except public administration),4/21/2019,,3,4,,,2,,Other,,,SSDI,4/21/2021,,4,,4/21/2019,,SSDI,,,
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,0,,,2,,COVID/Pandemic Related,,,Monkeys Avatar,12/31/2020,,Administrative,,9/1/2020,,Monkey's Avatar,,,
"Sector 54: Professional, scientific and technical services",10/1/2020,,1,0,,,0,,COVID/Pandemic Related,,,Haley Jackson,10/1/2021,,House cleaning,,10/1/2020,,Haley A Jackson,,,
Sector 48: Transportation & Warehousing,N/A,,0,0,,,0,,Layoffs Rescinded,,,Southwest Airlines Update,N/A,,556 furloughs were rescinded,,1/8/2021,,Southwest Airlines - Update,,,
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,76,0,,,0,,Closure due to sale,,,Strive Communities Management,3/28/21,,Various: See WARN,,1/14/21,,Strive Communities Management,,,
Sector 51: Information,3/31/21,,107,0,,,0,,Closure,,,Concentrix,3/31/21,,Not dislclosed,,1/25/21,,Concentrix,,,
Sector 48: Transportation & Warehousing,3/31/21,,10,983,,,0,,COVID-19 Decrease in air travel,,,United Airlines,3/31/21,,"Front line employees, management & administration positions",,1/29/21,,United Airlines,,,
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,0,,,0,,Reduction in Force,,,Vestas Blades America,4/17/21,,Not dislclosed,,2/17/21,,Vestas Blades America Inc.,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,0,,,0,,Change of Management Company,,,Crestview Management LLC,4/1/21,,Not disclosed,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,
Sector: 61 Educational Services,5/4/21,,107,0,,,0,,Closure,,,Johnson & Wales University,5/4/21,,Not dislclosed,,2/18/21,,Johnson & Wales University,,,
Sector 48-49: Transportation and warehousing,12/27/2020,,87,0,,,2,,Other,,,Orion Logistics,2/27/2021,,Delivery Drivers,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,
Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,0,,,0,,RIF: Loss of contract,,,Pomeroy Technologies,4/30/21,,Various:See WARN,,2/26/21,,PomeroyTechnologies,,,
Sector 72: Accommodation and food services,1/17/2019,,3,3,,,3,,COVID/Pandemic Related,,,Hill,3/11/2021,,3,,3/11/2021,,Hill,,,
Sector 55:  Management of companies & enterprises,12/31/21,,417,0,,,0,,Restructuring  & Closure,,,Santander Consumer USA,12/31/21,,"Primarily collections agents, customer service representatives and management",,3/23/21,,Santander Consumer USA,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,400,0,,,0,,Closure of facility,,,Novartis,7/29/21,,Not disclosed,,3/24/21,,"Novartis Gene Therapies, Inc.",,,
Sector 51: Information,6/26/21,,252,0,,,0,,Closure,,,TTECH Services Corporation,7/10/21,,Hourly customer service positions,,4/13/21,,TTECH Services Corporation,,,
Sector 56: Asset Adjusters,4/23/21,,5,0,,,0,,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",,4/23/21,,ART Asset Adjusters,,,
Sector 56: Facilities Support Services,5/31/21,,233,0,,,0,,Loss of contract,,,ABM,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,ABM,,,
Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,0,,,0,,Other,,,T. Rowe Price,8/1/21,,Various:See WARN,,5/19/21,,T. Rowe Price,,,
Sector 23: Construction,6/4/21,,102,0,,,0,,Closure,,,Katerra Inc.,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,Katerra Inc.,,,
Sector 23: Construction,6/4/21,,-,0,,,0,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,Katerra Inc. Update Supplemental,,,
Sector 23: Construction,8/5/2021,,0,50,,,50,,Other,,,T&H Services LLC,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,T&H Services LLC,,,
"Sector 54: Professional, scientific and technical services",8/31/2021,,89,0,,,0,,Other,,,Computer Task Group,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,"Computer Task Group, Inc",,,
Sector 23: Construction,6/4/21,,-,0,,,0,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,Katerra Inc. Update Supplemental2,,,
Sector 45: Retail Trade,7/23/21,,85,0,,,0,,Closure,,,Walmart,10/8/21,,Not stated,,7/6/21,,Walmart Store #6177,,,
Sector 31-33: Manufacturing,7/15/2021,,0,2,,,0,,COVID/Pandemic Related,,,Process Solutions,12/31/2021,,Not disclosed,,7/15/2021,,"Process Solutions of Durango, Inc.",,,
Sector 48: Transportation & Warehousing,10/19/21,,434,0,,,0,,Outsourcing,,,United Airlines Update,11/2/21,,Food service workers,,7/30/21,,United Airlines Update,,,
Sector 81: Other services (except public administration),10/2/2021,,8,0,,,0,,Closure,,,Continuum of Colorado,10/2/21,,Direct Support Professional,,8/2/2021,,Continuum of Colorado,,,
Sector 81: Other services (except public administration),7/20/2020,,4,0,,,2,,COVID/Pandemic Related,,,Beez Kneez,5/1/2021,,Gardeners and landscapers,,8/15/2021,,The beez kneez organic gardens,,,
Sector 81: Other services (except public administration),11/8/2021,,5,0,,,0,,Closure,,,Contiuum of Colorado,11/8/21,,Direct Support Professional,,9/7/2021,,Continuum of Colorado,,,
Sector 81: Other services (except public administration),11/8/2021,,9,0,,,0,,Closure,,,Continuum of Colorado,11/8/21,,Direct Support Professionals,,9/7/2021,,Continuum of Colorado,,,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,0,,,0,,Acquisition of Company,,,Crestone Peak Denver,10/15/2021,,All,,9/9/2021,,Crestone Peak Resources LLC,,,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,0,,,0,,Acquisition of Company,,,Crestone Peak Weld,10/15/2021,,All,,9/9/2021,,Crestone Peak Resources LLC,,,
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,0,,,0,,Acquisition of Company,,,Crestone Peak ADW,10/15/2021,,All,,9/9/2021,,Crestone Peak Resources LLC,,,
Sector 23: Construction,9/13/2021,,3,3,,,0,,COVID/Pandemic Related,,,Moore Bros,9/13/2021,,Selling and building,,9/13/2021,,Moore Bros,,,
Sector 42: Wholesale Trade Durable Goods,10/7/21,,12,0,,,0,,Unforeseeable Business Circumstances,,,First Nation,11/5/2021,,Unknown,,10/7/2021,,First Nation Group,,,
Sector 53: Real Estate Rental & Leasing,1/3/22,,20,0,,,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group,12/31/22,,Unknown,,11/4/21,,Zillow Group,,,
Sector 53: Real Estate Rental & Leasing,1/17/22,,1,0,,,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1/17/22,,Unknown,,11/18/21,,Zillow Group Update 11-18-21,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,0,,,0,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,Ouray Silver Mines,,,
Sector 62: Healthcare and Social Assistance,12/31/21,,94,0,,,0,,Unforeseeable Business Circumstances,,,HSS Inc.,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,HSS Inc.,,,
Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",0,,,0,,Eliminating Field Operations,,,Monitronics International - Brinks Home,10/10/21,,Field Sales & Management,,12/20/21,,Monitronics International- Brinks Home,,,
Sector 72: Accomodation and food services,12/31/21,,160,0,,,0,,Sale of Company,,,513 Hotel Operating LLC,12/31/21,,Various hotel staff (See WARN for details),,12/30/21,,513 Hotel Operating LLC,,,
53,8/31/20,ADW,,3,3,,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/2020,Avis Budget Group,,,,
56,4/10/2020,Denver,,,178,,178,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,ABM,ABM,,,
48,10/1/20,Denver,22,,45,,23,,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,9/8/2020,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,
72,8/17/20,Arapahoe/Douglas,,,87,,72,,COVID - Temporary,,,Not disclosed,,,,,8/17/2020,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,
72,8/17/20,Denver,,,87,,87,,COVID - Temporary,,,Not disclosed,,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,
72,8/17/20,Adams,,,87,,87,,COVID - Temporary,,,Not disclosed,,,,,8/17/2020,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,
53,4/3020,Denver,,,67,,67,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,Alamo Rent-A-Car,Alamo Rent-A-Car,,,
81,3/20/20,Denver,,85,85,,,,Furlough,,,"Production, Route Sales Representatives",,,,,3/20/2020,Alsco,Alsco,,,
48,10/1/20,Denver,2,107,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,,,,,7/15/2020,American Airlines,American Airlines,,,
62,1/6/21,Denver,154,,154,,,,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,11/6/2020,American Pathology Partners,American Pathology Partners and APP-UniPath,,,
72,11/1/20,Jefferson,58,,58,,,,COVID - Permanent,,,Various,,,,,8/28/2020,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,
72,9/15/2020,Gilpin/Jefferson,117,,117,,,,Mass Layoff- Permanent,,,Not disclosed,,,,,6/11/2020,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,
31,12/4/2020,Larimer,71,,71,,,,Sale of Company,,,"Various: sales, drivers and more",,,,,9/29/2020,Anheuser-Busch,Anheuser- Busch - Loveland,,,
31,12/4/2020,Pikes Peak,59,,59,,,,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,9/29/2020,Anheuser-Busch,Anheuser-Busch - Colo springs,,,
31,12/4/2020,Denver,220,,220,,,,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,9/29/2020,Anheuser-Busch,Anheuser-Busch - Denver,,,
31,12/4/2020,Arapahoe/Works,50,,50,,,,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,9/29/2020,Anheuser-Busch,Anheuser-Busch - Littleton,,,
72,9/10/20,Pikes Peak,8,,28,,20,,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/2020,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,
33,3/26/20,Weld,,10,10,,,,Furlough,,,Various,,,,,4/13/2020,Aqua,Aqua Hot Heating Systems,,,
72,Not available,Rural Resort,,,17,,17,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,Arabelle,Arabelle at Vail Square,,,
72,Unknown,Denver,,,71,,71,,COVID-Temporary,,,Various,,,,,10/16/2020,Aramark Coors Field,Aramark at Coors Field,,,
72,Unknown,Denver,,,904,,904,,COVID-Temporary,,,Various,,,,,10/16/2020,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,
71,3/31/20,Arapahoe/Dougless,,97,97,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,Arapahoe Fitness,Arapahoe Fitness LLC,,,
72,4/6/20,Rural Consortium,,,82,,82,,COVID-19 Temporary Closure,,,Unspecified,,,,,4/6/2020,Arrabelle at Vail,Arrabelle at Vail Square,,,
71,3/31/20,Arapahoe/Dougless,,52,52,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,Aurora Health & Fitness,Aurora Health & Fitness,,,
53,8/31/20,ADW,,2,2,,,,COVID 19 Extended Furlough,,,Technicians,,,,,8/31/2020,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,
53,8/31/20,Denver,,2,2,,,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/2020,Avis Budget Group,Avis Budget Group (Denver),,,
53,3/13/20,Denver,260,,260,,,,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,4/10/2020,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,
72,3/18/20,Denver,,,69,,69,,COVID-19: Mass Layoff,,,Not Disclosed,,,,,5/2/2020,Barcelona Wine Bar,Barcelona Wine Bar,,,
72,3/21/20,Boulder,,,53,,53,,Mass Layoff- Temporary,,,Not disclosed,,,,,4/1/2020,Bartaco,Bartaco,,,
21,4/15/20,Rural Consortium - Eastern Sub-Area,51,,51,,,,Permanent,,,Various: Managers & Supervisors,,,,,4/15/2020,Basic Energy Srvs,Basic Energy Services,,,
21,4/23/20,Ft. Morgan,26,,26,,,,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/2020,Basic Energy Services,Basic Energy Services (Updated),,,
21,4/23/20,Rural Consortium - Eastern,26,,26,,,,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/2020,Basic Energy Update,Basic Energy Services (Updated),,,
72,4/6/20,Rural Consortium,,,297,,297,,COVID-19 - Temporary Closure,,,Unspecified,,,,,4/6/2020,Beaver Creek,Beaver Creek Resort,,,
72,Not available,Rural Resort,,,26,,26,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,Beaver Creek Resort,Beaver Creek Resort,,,
44,4/4/20,Araphaoe/Douglas,,98,98,,,,COVID-19 - Furloughs,,,Not Disclosed,,,,,4/17/2020,Bed Bath & Beyond,Bed Bath & Beyond,,,
45,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,65,,65,,COVID-19 - Temporary Closure,,,Unspecified,,,,,4/6/2020,Bicycle Village,Bicycle Village,,,
45,Not available,Rural Resort,,,1,,1,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,Bicycle Village,Bicycle Village,,,
54,7/22/20,Denver,137,,137,,,,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,5/22/2020,Bluprint,Bluprint (3 locations),,,
71,Not available,Rural Resort,,,24,,24,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,Breckenridge Ski Resort,Breckenridge Ski Resort,,,
71,Not available,Rural Resort,,,55,,55,,COVID - Temporary,,,Not Disclosed,,,,,5/4/2020,Breckenridge SSBRK,Breckenridge SSBRK,,,
71,4/6,Rural Consortium,,,105,,105,,COVID-19 - Temporary Closure,,,Unspecfiied,,,,,4/6/2020,Breckenridge Ski,Brekenridge Ski Resort,,,
72,5/21/20,Denver,,,298,,298,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,Brown Palace,Brown Palance Denver,,,
72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,65,,65,,COVID-19/Temporary Closure,,,Not disclosed,,,,,3/23/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,
72,11/20/20-11/30/20,Arapahoe/Douglas,,,56,,56,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,
72,11/20/20-11/30/290,Denver,,,70,,70,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,
42,12/16/20,Denver,,,276,,276,,COVID - Temporary,,,Various,,,,,11/17/2020,Centerplate Sodexo,Centerplate Sodexo,,,
92,4/18/20,Weld,,78,78,,,,Furlough,,,,,,,,4/8/2020,Ft Lupton,City of Fort Lupton,,,
62,3/23/20,ADWorks,,,120,,120,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,,,3/23/2020,Clear Choice,ClearChoice,,,
72,3/29/20,Denver DIA,,,21,,21,,COVID-19 - Temporary Closure,,,undisclosed,,,,,3/26/2020,Columbo,Colombo,,,
79,3/20/20,Boulder,,186,186,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,
79,3/20/20,Arapahoe/Dougless,,115,115,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,
79,3/20/20,Boulder,,115,115,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,
79,3/20/20,Arapahoe/Dougless,,135,135,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,
79,3/20/20,Denver,,192,192,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,
79,3/20/20,Denver,,144,144,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,
79,3/20/20,Denver,,88,88,,,,Furlough,,,Not disclosed,,,,,3/30/2020,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,
79,3/31/20,Pikes Peak,,59,59,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,Col Fitness Holdings,Colorado Fitness Holdings,,,
48,4/6/20,"Multiple: Rural Consortium, Denver",,,198,,198,,COVID-19 - Temporary Closure,,,Unspecified,,,,,4/6/2020,CO Mtn Express,Colorado Mountain Express,,,
48,Not available,Rural Resort,,,13,,13,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,Colorado Mtn Express,Colorado Mountain Express,,,
45,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,133,,COID-19 - Temporary Closure,,,Unspeficied,,,,,4/6/2020,CO Ski & Golf,Colorado Ski & Golf,,,
45,Not available,Rural Resort,,,10,,10,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,Colorado Ski and Golf,Colorado Ski & Golf,,,
51,5-17-20,Arapahoe/Douglas,,,163,,163,,COVID - Temporary,,,Not Disclosed,,,,,5/8/2020,Cox Automotive,Cox Automotive,,,
72,3/27/20,Denver,,,182,,182,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,Curtis Hotel,Curtis Hotel,,,
72,6/5/20 to 6/22/20,Denver,,136,136,,,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,7/6/2020,Curtis Hotel Update,Curtis Hotel Update,,,
54,"5/22/20, 5/26/20, 5/29/20",Denver,,,53,,53,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,Czarnowski,Czarnowski,,,
54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,9,9,,,,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,6/5/2020,Czarnowski - Update,Czarnowski - Update,,,
54,7/18/20-8/11/20,Denver,,,20,,20,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,Czarnowski Update,Czarnowski Update,,,
72,11/8/20,Denver,,136,136,,,,COVID 19 Permanent,,,Not specified,,,,,9/8/2020,Dave & Busters Denver,Dave and Busters Denver,,,
72,11/8/20,Adams,,98,98,,,,COVID 19 Permanent,,,Not specified,,,,,9/8/2020,Dave & Busters Westminster,Dave and Busters Westminster,,,
72,7/28/20,Denver,,,96,,96,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,Delaware North Company,Delaware North Company,,,
49,8/10/20,Denver,,53,53,,,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/2020,Deliverol Global,Deliverol Global,,,
72,3/17/20,Rural Consortium,,,14,,14,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,,,3/17/2020,Del's Diner,Dels Diner,,,
72,6/1/20,Denver,,,151,,151,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,Denver Center for Performing Arts,Denver Center for Performing Arts,,,
72,3/12/20,Denver,,69,69,,,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,5/8/2020,Crown Plaza,Denver Crown Plaza,,,
21,4/8/20 - 5/1/20,Denver,,28,28,,,,Furlough,,,Not disclosed,,,,,4/8/2020,Discovery,Discovery Natural Resources,,,
72,7/31/20,Denver,,,103,,103,,COVID Temporary,,,Not disclosed,,,,,7/31/2020,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,
72,3/16/20,Pikes Peak,,,177,,177,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,Doubletree,DoubleTree Colorado Springs,,,
72,3/13/20,Arapahoe/Douglas,,,87,,87,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,,4/2/2020,Doubletree DTC,Doubletree Denver Tech Center,,,
72,10/22/20,Denver,27,,27,,,,COVID-Permanent,,,Not specified,,,,,10/20/2020,Doubletree Denver,Doubletree Denver Tech Center,,,
72,3/13/20,Mesa,,,52,,52,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,,4/2/2020,Doubletree GJ,Doubletree Grand Junction,,,
23,3/13/20,Boulder,,,2,,2,,COVID 19- Temporary Closure,,,undisclosed,,,,,3/27/2020,Dynalectric,Dynalectric Company,,,
23,3/30/20,Denver,,,1,,1,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,,4/2/2020,Dynalectric,Dynalectric Company,,,
23,4/18/20,Pikes Peak,,1,1,,,,Furlough,,,Not Disclosed,,,,,4/10/2020,Dynalectric,Dynalectric Company,,,
72,3/25/20,Denver & Arapahoe/Douglas,,,134,,134,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,Earls,Earls Restaurants USA Inc.,,,
72,3/19/20,Denver,,,118,,118,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,,3/30/2020,Embassy Suites,Ebassy Suites Denver Downtown,,,
33,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,101,101,,,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,,,,6/19/2020,EcoGen,EcoGen Laboratories,,,
33,5/26/20-July/22/20,Mesa,,101,101,,,,COVID Permanent,,,Not specified,,,,,7/23/2020,EcoGen Labs - Update,EcoGen Laboratories - Update,,,
33,7/23/20,Mesa,,168,168,,,,COVID Permanent,,,Not disclosed,,,,,7/23/2020,Ecogen Update,Ecogen Laboratories Update,,,
72,3/29/20,Denver DIA,,,34,,34,,COVID-19 - Temporary Closure,,,undisclosed,,,,,3/26/2020,Einstein Brothers,Einstein Brothers,,,
53,,Boulder,,1,1,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,Electro Rent,Electro Rent,,,
53,7/1/20,Denver,55,,55,,,,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,7/1/2020,Electro Rent Update,Electro Rent,,,
42,3/24/20,Araphaoe/Douglas,,,26,,26,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,Electronic Recyclers,Electronic Recyclers,,,
72,3/27/20,Larimer,,,111,,111,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,Elizabeth Hotel,Elizabeth Hotel,,,
72,3/27/20,Boulder,,,126,,126,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,,
72,6/13/20,Boulder,,,61,,61,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,
72,7/1/20,Pikes Peak,,57,57,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,
72,7/1/20,Denver,,56,56,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,
72,6/29/20,Denver,,112,112,,,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,6/29/2020,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,
53,4/30/20,Denver,,83,83,,,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,4/30/2020,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,
,3/22/19,Boulder & Longmont,,,210,,,,Closure,,,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,AstraZeneca,,,
,12/23/19,Boulder,,,86,,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,Backflip Studios,,,
