email,workforce_region,contact,jobs,reason,at_the_location,workforce_area,temporary_job_losses,fein,location,reduced_hours,end_date,furloughs,occupations,begin_date,dropdown,naics,letter,notice_date,permanent_job_losses,phone,company
,,,126,COVID-19 - Temporary Closure,,Boulder,126,,,,,,Variety of positions - Request WARN for detail,3/27/20,,72,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder
,,,26,Furlough,,Boulder,,,,,,26,Not Disclosed,3/27/20,,56,Factual Data,3/27/2020,,,Factual Data
,,,446,COVID-19 - Temporary Closure,,Pikes Peak,446,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,72,Great Wolf,3/27/2020,,,Great Wolf Lodge
,,,37,Furlough,,Arapahoe/Douglas,,,,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,,ICWG,3/27/2020,,,International Car Wash Group
,,,16,COVID-19 - Temporary Closure,,Denver DIA,16,,,,,,undisclosed,3/29/20,,72,KFC,3/27/2020,,,KFC-PHX
,,,97,COVID-19 - Temporary Closure,,Denver,97,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,72,Maven Hotel,3/27/2020,,,Maven Hotel at Dairy Block
,,,186,COVID-19 - Temporary Closure,,Denver,186,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,72,Oxford Hotel,3/27/2020,,,Oxford Hotel
,,,12,COVID -19 - Temporary Closure,,Denver,12,,,,,,Variety of postions - Request WARN for detail,3/29/20,,32,Paper Source Denver,3/27/2020,,,Paper Source
,,,6,COVID-19 Temporary Closure,,Arapahoe/Douglas,6,,,,,,Variety of positions - Request WARN for detail,3/29/20,,32,Paper Source AD,3/27/2020,,,Paper Source
,,,13,COVID-19 Temporary Closure,,Pikes Peak,13,,,,,,Variety of positions - Request WARN for detail,3/29/20,,32,Paper Source Pikes Peak,3/27/2020,,,Paper Source
,,,80,Closure,,Boulder,,,,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,32,Septodont,3/27/2020,80,,Septodont Inc.
,,,3,Furlough,,Boulder,,,,,,3,66 +14,3/27/20,,92,Nederland,3/27/2020,,,Town of Nederland
,,,33,COVID-19 Temporary Closure,,Jefferson (Lakewood),33,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevinson Chevrolet West,3/28/2020,,,Stevinson Chevrolet West
,,,32,COVID-19 Temporary Closure,,Arapahoe/Douglas,32,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevinson Imports,3/28/2020,,,Stevinson Imports Inc.
,,,34,COVID-19 Temporary Closure,,Weld,34,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevison Lexus of Frederick,3/28/2020,,,Stevinson Lexus of Frederick
,,,71,COVID-19 Temporary Closure,,Jefferson (Golden),71,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevinson of Lakewood,3/28/2020,,,Stevinson Lexus of Lakewood
,,,73,COVID-19 Temporary Closure,,Arapahoe/Douglas,73,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevinson Toyota East,3/28/2020,,,Stevinson Toyota East
,,,93,COVID-19 Temporary Closure,,Jefferson (Lakewood),93,,,,,,Variety of positions - Request WARN for detail,3/30/20,,44,Stevinson Toyota West,3/28/2020,,,Stevinson Toyota West
,,,186,Furlough,,Boulder,,,,,,186,Not disclosed,3/20/20,,79,Colo Athletic Boulder,3/30/2020,,,Colorado Athletic Club - Boulder
,,,115,Furlough,,Arapahoe/Dougless,,,,,,115,Not disclosed,3/20/20,,79,Colorado Athletic - DTC,3/30/2020,,,Colorado Athletic Club - DTC
,,,115,Furlough,,Boulder,,,,,,115,Not disclosed,3/20/20,,79,Colorado Athletic Flatiron,3/30/2020,,,Colorado Athletic Club - Flatiron
,,,135,Furlough,,Arapahoe/Dougless,,,,,,135,Not disclosed,3/20/20,,79,Colorado Athletic Inverness,3/30/2020,,,Colorado Athletic Club - Inverness
,,,192,Furlough,,Denver,,,,,,192,Not disclosed,3/20/20,,79,Colorado Athletic Monaco,3/30/2020,,,Colorado Athletic Club - Monaco
,,,144,Furlough,,Denver,,,,,,144,Not disclosed,3/20/20,,79,Colo Athletic Tabor Ctr,3/30/2020,,,Colorado Athletic Club - Tabor Center
,,,88,Furlough,,Denver,,,,,,88,Not disclosed,3/20/20,,79,Colorado Athletic Union Station,3/30/2020,,,Colorado Athletic Club - Union Station
,,,118,COVID-19 Temporary Closure,,Denver,118,,,,,,Variety of positions - Request WARN for detail,3/19/20,,72,Embassy Suites,3/30/2020,,,Ebassy Suites Denver Downtown
,,,112,COVID-19 Temporary Closure,,Denver,112,,,,,,Variety of positions - Request WARN for detail,3/23/20,,72,JW Marriott,3/30/2020,,,JW Marriott Denver Cherry Creek
,,,196,COVID-19 Temporary Closure,,Denver,196,,,,,,Variety of postions - Request WARN for detail,3/17/20,,72,Denver Marriott Tech Ctr,3/30/2020,,,Mariott Denver Tech Center
,,,97,Furlough,,Arapahoe/Dougless,,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,71,Arapahoe Fitness,3/31/2020,,,Arapahoe Fitness LLC
,,,52,Furlough,,Arapahoe/Dougless,,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,71,Aurora Health & Fitness,3/31/2020,,,Aurora Health & Fitness
,,,59,Furlough,,Pikes Peak,,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,79,Col Fitness Holdings,3/31/2020,,,Colorado Fitness Holdings
,,,107,Furlough,,Pikes Peak,,,,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,71,North Co Springs Health & Fitness,3/31/2020,,,North Colorado Springs Health & Fitness
,,,"1,411",COVID-19 Temporary Closure,,Pikes Peak,1411,,,,,,Variety of positions - Request WARN for detail,3/29/20,,72,Broadmoor,3/31/2020,,,The Broadmoor
,,,53,Mass Layoff- Temporary,,Boulder,53,,,,,,Not disclosed,3/21/20,,72,Bartaco,4/1/2020,,,Bartaco
,,,61,COVID-19 - Temporary Closure,,Arapahoe/Douglas,61,,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,44,Mercedes of Littleton,4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton)
,,,63,COVID-19 - Temporary Closure,,Denver,63,,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,44,Mile High Honda,4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports)
,,,11,COVID-19 Temporary Closure,,Arapahoe/Douglas,11,,,,,,Not disclosed,4/3/20,,72,Outrigger,4/1/2020,,,Outrigger Marketing
,,,45,COVID-19- Temporary Closure,,Jefferson,45,,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,44,Prestige Imp.,4/1/2020,,,Prestige Imports (Braman Colorado European Imports)
,,,48,COVID-19 Temporary Closure,,Denver,48,,,,,,Variety of positions - Request WARN for detail,3/17/20,,72,Sage Hospitality,4/1/2020,,,Sage Hospitality Group
,,,134,COVID-19 Temporary Closure,,Adams,134,,,,,,Not disclosed,,,42,Shamrock Denver,4/1/2020,,,Shamrock Foods
,,,11,COVID-19 Temporary Closure,,Denver,11,,,,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Shamrock Commerce C,4/1/2020,,,Shamrock Foods
,,,87,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,,,,,,Various: Request WARN for detail.,3/13/20,,72,Doubletree DTC,4/2/2020,,,Doubletree Denver Tech Center
,,,52,COVID-19 - Temporary Closure,,Mesa,52,,,,,,Various: Request WARN for detail.,3/13/20,,72,Doubletree GJ,4/2/2020,,,Doubletree Grand Junction
,,,1,COVID-19 - Temporary Closure,,Denver,1,,,,,,Various: Request WARN for detail.,3/30/20,,23,Dynalectric,4/2/2020,,,Dynalectric Company
,,,183,COVID-19 - Temporary Closure,,Adams,183,,,,,,Various: Request WARN for detail.,4/2/20,,54,Liberty Oilfield,4/2/2020,,,Liberty Oilfield Services
,,,111,COVID-19 - Temporary Closure,,Denver,111,,,,,,Various: Request WARN for detail.,3/13/20,,72,Renaissance,4/2/2020,,,Renaissance Hotel Denver Downton
,,,102,COVID-19 - Temporary Closure,,Denver,102,,,,,,Various: Request WARN for detail.,3/13/20,,72,Jacquard,4/2/2020,,,The Jacquard Hotel & Rooftop - Update
,,,101,COVID-19 - Temporary Closure,,Pikes Peak,101,,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,72,Marriott CS,4/3/2020,,,Marriott Colorado Springs
,,,42,COVID-19 - Temporary Closure,,Weld,42,,,,,,Unspecified,4/3/20,,44,Mike Shaw,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram
,,,210,Closure,,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,,,,1/8/2019,,,AstraZeneca
,,,18,Closure (Temporary 18-24 mo),,Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,1/2/2019,,,The Inn at Cherry Creek
,,,203,Downsize,,Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,61,Closure,,Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,,Westrock
,,,134,Closure,,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,1/18/2019,,,Pura Vida Fitness & Spa
,,,100,Closure,,Boulder,,,,,,,Not reported,5/24/19 - 3/20/20,,,,2/5/19,,,"Conagra Brands, Inc."
,,,116,Closure,,Broomfield,,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,3,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,2/13/2019,,,Spectrum Pharmaceuticals
,,,57,Merger,,Denver,,,,,,,"Various: administration, engineers, & others",3/1/19,,,,1/15/2019,,,Resolute Natural Resources Company LLC
,,,56,Closure,,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,60,Closure,,Pikes Peak,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT)
,,,850,Downsizing,,Arapahoe/Douglas (Centennial),,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI)
,,,283,Closure,,Arapahoe/Douglas,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,4/26/2019,,,Crothall Healthcare Environmental Services
,,,24,Closure,,Broomfield,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,,7/6/19-7/31/19,,,Sandoz-Novartis
,,,74,Closure,,Denver,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,,5/10/2019,,,Upsher-Smith Laboratories LLC
,,,67,Closure,,Broomfield,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,,7/8/2019,,,Sandoz-Novartis
,,,439,Loss of Contract with United Airlines,,Denver,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.
,,,79,Loss of Contract with United Airlines,,Denver,,,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/19,,,,9/22/2019,,,"ABM Aviation, Inc."
,,,56,Loss of Pepsi Center Contract,,Denver,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,,9/30/2019,,,Levy Premium Foodservice LP
,,,185,Loss of Pepsi Center Contract,,Denver,,,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",9/25/19,,,,7/24/2019,,,Aramark Sports & Entertainment Services LLC
,,,37,Closure,,Broomfield,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,,8/5/19,,,Sandoz-Novartis
,,,174,Ending work-from-home ops,,Arapahoe/Douglas,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,,10/5/2019,,,TTEC Services Corporation
,,,56,Restructuring/Closure of site,,Denver,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,80,Change in Business Circumstances,,Arapahoe/Douglas,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units)
,,,136,Loss of Contract/Closure,,Arapahoe/Douglas,,,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,,9/23/2019,,,Brown Brothers Harriman & Co.
,,,40-60,Loss of Contract,,Arapahoe/Douglas,,,,,,,Unknown,11/29/19 - 1/31/2020,,,,10/4/19,,,QCData
,,,178,Mass Layoff,,Mesa,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,,10/7/2019,,,Halliburton Energy Services Inc.
,,,86,Closure,,Boulder,,,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,,,10/23/2019,,,Backflip Studios
,,,1,Mass Layoff,,Denver,,,,,,,Operations Manager,12/30/2019,,,,10/29/2019,,,Oakwood Worldwide
,,,121,Closure,,Larimer,,,,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,,"Energes Services, LLC"
,,,300,Downsizing,,Denver,,,,,,,Not disclosed in WARN,12/31/19,,,,10/30/2019,,,Molson Coors
,,,68,Closure,,Denver,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,,10/24/19,,,Smithfield Fresh Meats Corporation
,,,229,Closure,,Pikes Peak,,,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor
,,,92,Closure/Sale of Company/Restructuring,,Denver,,,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,,12/10/2019,,,Jagged Peak Energy Inc
,,,77,Loss of Contract,,Pikes Peak,,,,,,,Various: IT positions,Downsize 1/26/20,,,,1/26/2020,,,S4 Inc.
,,,54,Reorganization and relocation,,Jefferson (Golden),,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,,1/7/2020,,,Zahn Dental
,,,196,Mass Layoff,,Pikes Peak (Colo Springs),,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,,1/7/2020,,,Geo Reentry Services LLC
,Arapahoe/Douglas,,272,Closure (Cease Operations),,,,,,,,,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO"
,Pikes Peak,,475,Closure (Cease Operations),,,,,,,,,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO"
,Adams,,8,Reorganization,,,,,,,,,,,,,,8/9/2018,,,Ameritrade Holding Company
,Boulder & Longmont,,210,Closure,,,,,,,,,,,,,,1/8/2019,,,AstraZeneca
,Denver,,399,Closure,,,,,,,,,,,,,,6/29/2018,,,Chipotle Mexican Grill
,Boulder,,100,Closure,,,,,,,,,,,,,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc."
,Pikes Peak,,410,Change in business conditions,,,,,,,,,,,,,,8/10/2018,,,Conduent Commercial Solutions LLC
,Mesa County,,51,Closure,,,,,,,,,,,,,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West
,Adams,,67,Closure,,,,,,,,,,,,,,3/6/2018,,,Covenant Care at Home
,Arapahoe/Douglas,,79,Closure,,,,,,,,,,,,,,2/12/2018,,,CPI Card Group
,Adams,,65,Cease operations,,,,,,,,,,,,,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept
,Jefferson,,41,Other,,,,,,,,,,,,,,2/12/2018,,,Davita Clinical Research
,Jefferson,,41,Closure,,,,,,,,,,,,,,6/1/2018,,,Davita Clinical Research
,Denver,,55-59,Closure,,,,,,,,,,,,,,5/31/2018,,,DCT Industrial
,Arapahoe/Douglas,,39,Closure,,,,,,,,,,,,,,7/27/2018,,,Dex YP
,Denver,,160,Closure,,,,,,,,,,,,,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute
,Denver,,160,Closure,,,,,,,,,,,,,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,Arapahoe Douglas,,149,Reduction in Force,,,,,,,,,,,,,,1/2/2018,,,First Data - Update 1/2/18
,Boulder,,54,Other-Loss of Contract,,,,,,,,,,,,,,1/22/2018,,,Fluor
,Pikes Peak,,75,Ceasing Operations on a contract,,,,,,,,,,,,,,8/1/2018,,,General Dynamics
,Colorado Springs,,75,Ceasing operations on a contract,,,,,,,,,,,,,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,Denver,,370,Closure,,,,,,,,,,,,,,2/8/2018,,,Jackson National Life Insurance Company
,Pikes Peak,,156,Closure,,,,,,,,,,,,,,8/13/2018,,,Jackson National Life Insurance Company
,Pikes Peak,,107,Downsize,,,,,,,,,,,,,,9/28/2018,,,Media News Group dba Digital First
,Denver,,7,Downsize due to sale,,,,,,,,,,,,,,1/26/2018,,,National Planning Holdings
,Pikes Peak,,38,Other-Loss of Contract,,,,,,,,,,,,,,1/15/2018,,,Northrop Grumman - Update 1/15/18
,Pikes Peak,,85,Other - Loss of Contract,,,,,,,,,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18
,Larimer,,69,Terminate Operations,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,Peak Reliability
,Denver,,134,Closure,,,,,,,,,,,,,,4/15/2019,,,Pura Vida Fitness & Spa
,Broomfield,,65,Closure,,,,,,,,,,,,,,2/6/2018,,,Sandoz Inc.
,Broomfield,,24,Closure,,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)"
,Broomfield,,116,Closure,,,,,,,,,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs)
,Arapahoe/Douglas,,119,Other - Loss of Contract,,,,,,,,,,,,,,2/15/2018,,,Schneider National Carriers Inc.
,Adams,,63,Other,,,,,,,,,,,,,,1/18/2018,,,Scottrade - Ameritrade
,Adams,,10,Downsize,,,,,,,,,,,,,,5/3/2018,,,Scottrade - Ameritrade
,Denver,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,,2/13/2019,,,Spectrum Pharmaceuticals
,Pueblo,,272,Downsize,,,,,,,,,,,,,,3/8/2018,,,St. Mary Corwin Medical Center
,Pikes Peak,,261,Downsize,,,,,,,,,,,,,,1/31/2018,,,Startek
,Weld,,186,Reduction in Force,,,,,,,,,,,,,,8/17/2018,,,Startek Inc.
,Boulder,,96,Closure,,,,,,,,,,,,,,10/24/2018,,,The Cheesecake Factory
,Denver,,18,Closure (Temporary 18-24 mo),,,,,,,,,,,,,,1/2/2019,,,The Inn at Cherry Creek
,Pikes Peak,,53,Closure of Unit,,,,,,,,,,,,,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,Arapahoe/Douglas,,61,Closure,,,,,,,,,,,,,,3/25/2019,,,Westrock
,Colorado Springs,,203,Downsize,,,,,,,,,,,,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Rural (Durango),,Unknown,Selling assets,,,,,,,,,,,,,,7/31/2018,,,Williams Field Services Group LLC
,Adams,,Unknown - Previous submission 117,Loss of Contract,,,,,,,,,,,,,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017
,Pikes Peak,,288,Closure,,,,,,,,,,,,,,10/30/2017,,,Alorica
,Denver,,52,Loss of Contract/Downsize,,,,,,,,,,,,,,12/4/2017,,,CA Concessions of Colorado
,Pikes Peak,,60,Closure,,,,,,,,,,,,,,1/3/2017,,,Cardon Outreach
,Arapahoe Douglas,,244,Downsize,,,,,,,,,,,,,,5/19/2017,,,Conduent Inc.
,Various,,37,Closure,,,,,,,,,,,,,,3/30/2017,,,Dollar Express
,Pueblo,,338,Closure,,,,,,,,,,,,,,2/22/2017,,,Express Scripts
,Arapahoe Douglas,,201,Reduction in Force,,,,,,,,,,,,,,10/13/2017,,,First Data
,Arapahoe Douglas,,149,Reduction in Force,,,,,,,,,,,,,,1/2/2018,,,First Data - Update 1/2/18
,Pikes Peak,,81,Closure,,,,,,,,,,,,,,1/4/2018,,,K-Mart Corporation Store #04332
,Pikes Peak,,79,Reduction in Force,,,,,,,,,,,,,,11/1/2017,,,Lockheed Martin
,Arapahoe Douglas,,98,Closure,,,,,,,,,,,,,,7/25/2017,,,Multi Packaging Solutions
,Boulder,,55,Reduction in Force,,,,,,,,,,,,,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology
,Denver,,13,Sale of business/Reduction in Force,,,,,,,,,,,,,,12/14/2017,,,National Planning Holdings Inc.
,Denver,,42,Sale of business/Reduction in Force,,,,,,,,,,,,,,8/30/2017,,,National Planning Holdings Inc.
,Pikes Peak,,50,Reduction in Force,,,,,,,,,,,,,,11/2/2017,,,Northrop Grumman
,Pikes Peak,,85,Other - Loss of Contract,,,,,,,,,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18
,Boulder,,27,Closure,,,,,,,,,,,,,,1/5/2017,,,Pinnacle Foods
,Arapahoe Douglas,,62,Closure,,,,,,,,,,,,,,3/2/2017,,,Savers
,Adams,,84,Company Reorganization/Downsize,,,,,,,,,,,,,,12/6/2017,,,TD Ameritrade Holding Corporation
,Adams,,32,Company Wide Reorganization,,,,,,,,,,,,,,10/10/2017,,,TD Ameritrade Holding Corporation
,Arapahoe Douglas,,119,Downsize,,,,,,,,,,,,,,2/15/2017,,,UnitedHealth Group
,Tri-County,,78,Loss of Contract/Closure,,,,,,,,,,,,,,12/8/2017,,,UtiliQuest
,Arapahoe Douglas,,49,Restructuring,,,,,,,,,,,,,,6/27/2017,,,Verizon/XO Communications
,Pikes Peak,,61,Corporate Restructuring,,,,,,,,,,,,,,2/7/2017,,,Viavi Solutions Inc.
,Denver,,68,Closure,,,,,,,,,,,,,,1/17/2017,,,WalMart
,Jefferson,,153,Closure,,,,,,,,,,,,,,6/5/2017,,,Walmart Store #1208
,Jefferson,,65,Closure,,,,,,,,,,,,,,6/5/2017,,,Walmart Store #3020
,Boulder,,74,Closure,,,,,,,,,,,,,,5/23/2017,,,Walmart Store #3096
,Arapahoe Douglas,,113,Closure - Move to other Company locations,,,,,,,,,,,,,,6/20/2017,,,XTO Energy Western Div Office
,Adams,,27,Closure,,,,,,,,,,,,,,11/3/2017,,,Zenith Education Group
,Pikes Peak,,26,Closure,,,,,,,,,,,,,,11/3/2017,,,Zenith Education Group
,Arapahoe/Douglas,,70,Closure,,,,,,,,,,,,,,7/13/2017,,,Sports Authority - Lone Tree Store
,Denver,,220,Closure,,,,,,,,,,,,,,12/31/2016,,,SMA America Production LLC
,Jefferson,,54,Closure,,,,,,,,,,,,,,12/20/2016,,,Coleman
,Mesa,,52,Closure,,,,,,,,,,,,,,10/21/2016,,,MV Public Transportation
,Jefferson,,N/A,Revision,,,,,,,,,,,,,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,Denver,,187,Downsize,,,,,,,,,,,,,,9/16/2016,,,Swissport
,Jefferson,,200,Revision,,,,,,,,,,,,,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,Arapahoe/Douglas,,144,Closure,,,,,,,,,,,,,,8/26/2016,,,Sports Authority - Store Support Center
,Pikes Peak/Teller,,60,Ceasing certain operations,,,,,,,,,,,,,,8/18/2016,,,General Dynamics Information Technology
,Jefferson,,60,Closure,,,,,,,,,,,,,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16
,Denver,,59,Downsize,,,,,,,,,,,,,,8/4/2016,,,Integra
,Pikes Peak/Teller,,210,Potential Downsize,,,,,,,,,,,,,,7/28/2016,,,Honeywell Technology Solutions Inc - REV
,Adams,,70,Closure,,,,,,,,,,,,,,7/25/2016,,,Packaging Corporation of America
,Arapahoe/Douglas,,80,Closure,,,,,,,,,,,,,,7/20/2016,,,Excelsior
,Denver,,65,Selling  Company,,,,,,,,,,,,,,7/12/2016,,,Northwest Pipe Company
,Western,,141,Closure,,,,,,,,,,,,,,7/5/2016,,,CCA- Kit Carson Correctional Facility
,Arapahoe/Douglas,,85,Other,,,,,,,,,,,,,,6/27/2016,,,Xerox State Healthcare
,Arapahoe/Douglas,,70,Closure,,,,,,,,,,,,,,6/23/2016,,,Sports Authority
,Arapahoe/Douglas,,N/A,Revision,,,,,,,,,,,,,,6/15/2016,,,Sports Authority
,Jefferson,,N/A,Revision,,,,,,,,,,,,,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,Arapahoe/Douglas,,N/A,Revision,,,,,,,,,,,,,,6/10/2016,,,Sports Authority
,Pikes Peak/Teller,,241,Potential Downsize,,,,,,,,,,,,,,6/2/2016,,,Honeywell Technology Solutions Inc.
,Denver,,54,Closure,,,,,,,,,,,,,,5/31/2016,,,Sanjel
,Weld,,101,Closure,,,,,,,,,,,,,,5/31/2016,,,Sanjel
,Arapahoe/Douglas,,461,Closing,,,,,,,,,,,,,,5/25/2016,,,Sports Authority
,Boulder,,34,Sale of Company,,,,,,,,,,,,,,5/11/2016,,,Gaiam Inc.
,Denver,,104,Downsize,,,,,,,,,,,,,,5/3/2016,,,DAL Global Services
,Pikes Peak/Teller,,107,Closure,,,,,,,,,,,,,,4/25/2016,,,XIO Technologies
,Jefferson,,19,Closure,,,,,,,,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,Jefferson,,26,Closure,,,,,,,,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,Jefferson,,31,Closure,,,,,,,,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,Jefferson,,28,Closure,,,,,,,,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
