email,begin_date,letter,received_date,naics,dropdown,furloughs,notes,contact,workforce_region,reduced_hours,notice_date,company,fein,workforce_area,reason,permanent_job_losses,occupations,phone,temporary_job_losses,jobs,location,at_the_location,end_date
,1/1/24,Amentum,11/21/23,"Sector: 56,2910: Remediation Services",,0,,,,0,11/21/23,Amentum,,Pueblo,Completion of PCAPP Milestones,54,Various (See WARN),,0,54,,,1/31/2024
,1/26/24,Broadcomm - VM Ware,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,,,0,11/27/23,Broadcom / VM Ware,,Broomfield,Merger Related,184,Not specified,,0,184,,,1/26/24
,1/31/24,Matheson Flight Extenders Inc,12/1/23,Sector 49: Transportation and Warehousing,,0,,,,0,12/1/23,Matheson Flight Extenders Inc.,,Denver,Closure,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,60,,,1/31/24
,12/1/23,FSC Edge,12/1/23,Sector  51: Information,,0,,,,0,12/1/23,FSC Edge,,Broomfield,Closure,1,Not specified,,0,1,,,12/1/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academies,,Multiple locations & Local Areas,Unforseen - Contracts ending*,313,Not specified,,0,313 total all locations,,,12/31/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,Unforseen - Contracts ending*,149,Not specified,,0,149,,,12/31/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academy of Northern Colorado,,Larimer,Unforseen - Contracts ending*,87,Not specified,,0,87,,,12/31/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academy of Norther Denver,,Adams,Unforseen - Contracts ending*,33,Not specified,,0,33,,,12/31/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academy of Grand Junction,,Mesa,Unforseen - Contracts ending*,37,Not specified,,0,37,,,12/31/23
,12/31/23,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,,0,,,,0,12/28/23,Ascent Classical Academies of Corporate Office,,Jefferson,Unforseen - Contracts ending*,7,Not specified,,0,7,,,12/31/23
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,2279,,,
,5/10/22,DPI Specialty Foods,,Sector 42: Wholesale Trade,,0,,,,0,3/11/21,DPI Specialty Foods,,Adams,Loss of Service Contract,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,122,,,5/10/22
,12/31/21,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,0,,,,0,12/30/21,513 Hotel Operating,,Pikes Peak/Teller,Sale of Company,160,Various,,0,160,,,12/31/21
,3/5/22,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,0,,,,0,1/3/22,Good Samaritan - Bonell Community,,Weld,Closure,143,Healthcare workers,,0,143,,,3/5/22
,1/4/2023,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,0,1-4-22,Twitter (Boulder),,Boulder,Not disclossed,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,87,,,1/4/23
,11/18/2022,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,,0,1-16-22,American Financing Company,,AdWorks,Unforeseeable business circumstances,194,Not provided,,0,194,,,12/23/22
,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,0,,,,0,1/20/22,Zillow Group - Supplemental,,ADWorks,Closure,36,Not stated,,0,36,,,3/21/22
,3/21/22,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,0,,,,0,2/17/22,Zillow Group - Supplemental,,ADWorks,Closure,39,Not stated,,0,39,,,4/18/22
,2/1/22,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,0,,,,0,2/18/22,Ready Responders Inc.,,Not Disclosed,Not disclosed,1,Director Product Security,,0,1,,,2/16/22
,5/16/22,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,Unknown,,,,0,3-17-22,Watsonville Community Hospital,,Rural Consortium (Salida),Closure,Unknown,Not stated,,Unknown,Unknown,,,5/23/22
,1/2/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,0,,,,0,3/21/22,Zillow Group - Supplemental,,ADWorks,Closure,44,Not stated,,0,44,,,5/20/22
,3/3/2022,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,0,,,,9,4/15/2022,Cripple Creek Care Center,,Pikes Peak/Teller,Closure,0,Health care professionals,,0,9,,,7/30/2022
,05/04/22,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,,,0,5/2/22,Sparboe Farms,,Weld,Closure (Temporary),0,Various (See WARN),,95,95,,,6/2/22
,7/14/22,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,0,,,,0,5/11/22,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Closure (Sale of Business),658,Various (See WARN),,0,658,,,7/21/22
,9/26/2024,,,Sector 52: Finance and Insurance,,0,,,,0,6/1/2022,All Money Financial Group,,Denver,COVID/Pandemic,10,Not stated,,0,10,,,9/26/22
,6/13/2022,Total Energy Solutions,,Sector 22: Utilities,,0,,,,0,6/13/22,Total Energy Solutions,,PikePeak/Teller,Lost funding,0,Not stated,,6,6,,,6/24/22
,8/22/2022,Integrated Health,,Sector 62: Healthcare & Social Assistance,,0,,,,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,Closure,144,Health care professionals,,0,144,,,8/22/2022
,8/22/2022,Vivage,,Sector 62: Healthcare & Social Assistance,,0,,,,0,6/23/22,Vivage,,Pikes Peak/Teller,Closure,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,144,,,8/22/22
,8/17/2022,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,0,,,,0,7/11/2022,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Closure (Sale of Business),673,Various (See WARN),,0,673,,,8/31/2022
,9/1/2022,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,,0,7/12/22,HSS Inc.,,Denver,Loss of Contract w/City of Denver,230,See WARN,,0,230,,,9/30/22
,7/28/22,Metco Arvada,,Sector 561730: Landscaping,,0,,,,0,8/1/22,Metco Landscaping (Arvada),,Jefferson,Unforseen Business Circumstance,60,See WARN,,0,60,,,7/28/22
,7/28/22,Metco Aurora HQ,,Sector 561730: Landscaping,,0,,,,0,8/1/22,Metco Landscaping (Aurora HQ),,ADWorks,Unforseen Business Circumstance,165,See WARN,,0,165,,,7/28/22
,7/28/22,Metco Aurora,,Sector 561730: Landscaping,,0,,,,0,8/1/22,Metco Landscaping (Aurora),,ADWorks,Unforseen Business Circumstance,44,See WARN,,0,44,,,7/28/22
,7/28/22,Metco Colo Springs,,Sector 561730: Landscaping,,0,,,,0,8/1/22,Metco Landscaping (Colo Springs),,El Paso,Unforseen Business Circumstance,36,See WARN,,0,36,,,7/28/22
,7/28/22,Metco Englewood,,Sector 561730: Landscaping,,0,,,,0,8/1/22,Metco Landscaping (Englewood),,ADWorks,Unforseen Business Circumstance,38,See WARN,,0,38,,,7/28/22
,12/1/2022,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,,0,9/29/22,Chord Energy,,Denver,Merger wth Whiting & Oasis,104,Various (See WARN),,0,104,,,6/30/2023
,11/30/2022,Platerra,,"Sector 31, 311: Food Manufacturing",,0,,,,0,9/29/22,Platerra Foods,,"Denver, Boulder",Closure - Cease Operations,121,Not stated,,0,121,,,12/20/22
,10/21/2022,Starry Inc.,,Sector 51: Information,,0,,,,0,10/20/22,Starry Inc.,,ADWorks,Business Changes,41,Various (See WARN),,0,41,,,10/21/22
,11/9/2022,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,,0,11/9/22,Astra Space Inc.,,Pikes Peak/Teller,Refocus business operations,1 (of 72 in CO),Various (See WARN),,0,72 (1 in CO),,,11/9/22
,1/20/2023,,,Sector 62:Healthcare & Social Assistance,,0,,,,0,11/21/22,Rume Health,,Denver,Unknown,1,Trainer,,0,1,,,1/20/23
,1/20/2023,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,0,11/25/22,Twitter (Boulder) Supplemental,,Boulder,Voluntary Resignation,38 (resigned voluntarily),Various (See WARN),,0,38 (voluntarily resigned),,,1/20/23
,,Inscripta,,"Sector 54: Professional, Scientific Services",,0,,,,0,12/2/22,Inscripta,,Boulder,Closure/Reduction in Force,43,Various (See WARN),,0,43,,,
,2/17/2023,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,0,,,,0,12/14/22,Centura Porter Place,,Denver,Closure of Retirement Center,55,Various (See WARN),,0,55,,,2/17/23
,1/3/2023,Wanzek Construction,,Sector 23: Construction,,0,,,,0,1/3/23,Wanzek Construction,,Pueblo,Cancellation of Contract,666,Unknown,,0,666,,,1/3/23
,,,,,,,,,,,TOTAL,,,,,,,,,2857,,,
,4/21/2019,,,Sector 81: Other services (except public administration),4,4,,,,,4/21/2019,SSDI,,,Other,3,SSDI,,2,,,,4/21/2021
,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,0,,,,,9/1/2020,Monkey's Avatar,,,COVID/Pandemic Related,0,Monkeys Avatar,,2,,,,12/31/2020
,10/1/2020,,,"Sector 54: Professional, scientific and technical services",House cleaning,0,,,,,10/1/2020,Haley A Jackson,,,COVID/Pandemic Related,1,Haley Jackson,,0,,,,10/1/2021
,N/A,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,0,,,,,1/8/2021,Southwest Airlines - Update,,,Layoffs Rescinded,0,Southwest Airlines Update,,0,,,,N/A
,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,0,,,,,1/14/21,Strive Communities Management,,,Closure due to sale,76,Strive Communities Management,,0,,,,3/28/21
,3/31/21,,,Sector 51: Information,Not dislclosed,0,,,,,1/25/21,Concentrix,,,Closure,107,Concentrix,,0,,,,3/31/21
,3/31/21,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",983,,,,,1/29/21,United Airlines,,,COVID-19 Decrease in air travel,10,United Airlines,,0,,,,3/31/21
,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,0,,,,,2/17/21,Vestas Blades America Inc.,,,Reduction in Force,280,Vestas Blades America,,0,,,,4/17/21
,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,0,,,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,93,Crestview Management LLC,,0,,,,4/1/21
,5/4/21,,,Sector: 61 Educational Services,Not dislclosed,0,,,,,2/18/21,Johnson & Wales University,,,Closure,107,Johnson & Wales University,,0,,,,5/4/21
,12/27/2020,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,0,,,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,87,Orion Logistics,,2,,,,2/27/2021
,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,0,,,,,2/26/21,PomeroyTechnologies,,,RIF: Loss of contract,44,Pomeroy Technologies,,0,,,,4/30/21
,1/17/2019,,,Sector 72: Accommodation and food services,3,3,,,,,3/11/2021,Hill,,,COVID/Pandemic Related,3,Hill,,3,,,,3/11/2021
,12/31/21,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",0,,,,,3/23/21,Santander Consumer USA,,,Restructuring  & Closure,417,Santander Consumer USA,,0,,,,12/31/21
,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,0,,,,,3/24/21,"Novartis Gene Therapies, Inc.",,,Closure of facility,400,Novartis,,0,,,,7/29/21
,6/26/21,,,Sector 51: Information,Hourly customer service positions,0,,,,,4/13/21,TTECH Services Corporation,,,Closure,252,TTECH Services Corporation,,0,,,,7/10/21
,4/23/21,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",0,,,,,4/23/21,ART Asset Adjusters,,,Loss of Business/COVID related,5,ART Asset Adjusters,,0,,,,4/23/21
,5/31/21,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,5/6/21,ABM,,,Loss of contract,233,ABM,,0,,,,5/31/21
,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,0,,,,,5/19/21,T. Rowe Price,,,Other,287,T. Rowe Price,,0,,,,8/1/21
,6/4/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,6/1/21,Katerra Inc.,,,Closure,102,Katerra Inc.,,0,,,,8/5/21
,6/4/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,6/3/21,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Supplemental,,0,,,,8/5/21
,8/5/2021,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,6/4/2021,T&H Services LLC,,,Other,0,T&H Services LLC,,50,,,,8/6/2021
,8/31/2021,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,6/22/2021,"Computer Task Group, Inc",,,Other,89,Computer Task Group,,0,,,,8/31/21
,6/4/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,7/2/21,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,-,Katerra Inc. Supplemental 2,,0,,,,8/5/21
,7/23/21,,,Sector 45: Retail Trade,Not stated,0,,,,,7/6/21,Walmart Store #6177,,,Closure,85,Walmart,,0,,,,10/8/21
,7/15/2021,,,Sector 31-33: Manufacturing,Not disclosed,2,,,,,7/15/2021,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,0,Process Solutions,,0,,,,12/31/2021
,10/19/21,,,Sector 48: Transportation & Warehousing,Food service workers,0,,,,,7/30/21,United Airlines Update,,,Outsourcing,434,United Airlines Update,,0,,,,11/2/21
,10/2/2021,,,Sector 81: Other services (except public administration),Direct Support Professional,0,,,,,8/2/2021,Continuum of Colorado,,,Closure,8,Continuum of Colorado,,0,,,,10/2/21
,7/20/2020,,,Sector 81: Other services (except public administration),Gardeners and landscapers,0,,,,,8/15/2021,The beez kneez organic gardens,,,COVID/Pandemic Related,4,Beez Kneez,,2,,,,5/1/2021
,11/8/2021,,,Sector 81: Other services (except public administration),Direct Support Professional,0,,,,,9/7/2021,Continuum of Colorado,,,Closure,5,Contiuum of Colorado,,0,,,,11/8/21
,11/8/2021,,,Sector 81: Other services (except public administration),Direct Support Professionals,0,,,,,9/7/2021,Continuum of Colorado,,,Closure,9,Continuum of Colorado,,0,,,,11/8/21
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,Acquisition of Company,56,Crestone Peak Denver,,0,,,,10/15/2021
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,Acquisition of Company,90,Crestone Peak Weld,,0,,,,10/15/2021
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,Acquisition of Company,13,Crestone Peak ADW,,0,,,,10/15/2021
,9/13/2021,,,Sector 23: Construction,Selling and building,3,,,,,9/13/2021,Moore Bros,,,COVID/Pandemic Related,3,Moore Bros,,0,,,,9/13/2021
,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,Unknown,0,,,,,10/7/2021,First Nation Group,,,Unforeseeable Business Circumstances,12,First Nation,,0,,,,11/5/2021
,1/3/22,,,Sector 53: Real Estate Rental & Leasing,Unknown,0,,,,,11/4/21,Zillow Group,,,Eliminating Zillow Offers Line of Business,20,Zillow Group,,0,,,,12/31/22
,1/17/22,,,Sector 53: Real Estate Rental & Leasing,Unknown,0,,,,,11/18/21,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,,0,,,,1/17/22
,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,11/22/21,Ouray Silver Mines,,,Unforeseeable Business Circumstances,83,Ouray Silver Mine,,0,,,,12/22/21
,12/31/21,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",0,,,,,11/29/21,HSS Inc.,,,Unforeseeable Business Circumstances,94,HSS Inc.,,0,,,,12/31/21
,10/10/21,,,Sector 561621: Security Systems Services,Field Sales & Management,0,,,,,12/20/21,Monitronics International- Brinks Home,,,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International - Brinks Home,,0,,,,10/10/21
,12/31/21,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),0,,,,,12/30/21,513 Hotel Operating LLC,,,Sale of Company,160,513 Hotel Operating LLC,,0,,,,12/31/21
,8/31/20,Avis Budget Group,,53,,3,,,,,8/31/2020,,,ADW,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,
,4/10/2020,ABM,,56,,,,,,,6/30/2020,ABM,,Denver,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,178,,,
,10/1/20,Airport Mgmt Services & Hudson Group,,48,,,,,,,9/8/2020,Airport Management Services & Hudson Group,,Denver,"COVID 19 - 22 permanent, 23 temporary",22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,45,,,
,8/17/20,Alamo Drafthouse Littleton - Update,,72,,,,,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,COVID - Temporary,,Not disclosed,,72,87,,,
,8/17/20,Alamo Drafthouse Sloans Lake Update,,72,,,,,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,COVID - Temporary,,Not disclosed,,87,87,,,
,8/17/20,Alamo Westminster Update,,72,,,,,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Adams,COVID - Temporary,,Not disclosed,,87,87,,,
,4/3020,Alamo Rent-A-Car,,53,,,,,,,4/30/2020,Alamo Rent-A-Car,,Denver,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,67,,,
,3/20/20,Alsco,,81,,85,,,,,3/20/2020,Alsco,,Denver,Furlough,,"Production, Route Sales Representatives",,,85,,,
,10/1/20,American Airlines,,48,,107,,,,,7/15/2020,American Airlines,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,Not Disclosed,,,109,,,
,1/6/21,American Pathology Partners,,62,,,,,,,11/6/2020,American Pathology Partners and APP-UniPath,,Denver,Permanent,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,
,11/1/20,Ameristar - Update,,72,,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,COVID - Permanent,58,Various,,,58,,,
,9/15/2020,Ameristar Casino Resort Spa,,72,,,,,,,6/11/2020,Ameristar Casino Resort Spa,,Gilpin/Jefferson,Mass Layoff- Permanent,117,Not disclosed,,,117,,,
,12/4/2020,Anheuser-Busch,,31,,,,,,,9/29/2020,Anheuser- Busch - Loveland,,Larimer,Sale of Company,71,"Various: sales, drivers and more",,,71,,,
,12/4/2020,Anheuser-Busch,,31,,,,,,,9/29/2020,Anheuser-Busch - Colo springs,,Pikes Peak,Sale of Company,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,
,12/4/2020,Anheuser-Busch,,31,,,,,,,9/29/2020,Anheuser-Busch - Denver,,Denver,Sale of Company,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,
,12/4/2020,Anheuser-Busch,,31,,,,,,,9/29/2020,Anheuser-Busch - Littleton,,Arapahoe/Works,Sale of Company,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,
,9/10/20,Antlers Wyndham Hotel,,72,,,,,,,9/10/2020,"Antlers, a Wyndham Hotel",,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,28,,,
,3/26/20,Aqua,,33,,10,,,,,4/13/2020,Aqua Hot Heating Systems,,Weld,Furlough,,Various,,,10,,,
,Not available,Arabelle,,72,,,,,,,5/4/2020,Arabelle at Vail Square,,Rural Resort,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,17,17,,,
,Unknown,Aramark Coors Field,,72,,,,,,,10/16/2020,Aramark at Coors Field,,Denver,COVID-Temporary,,Various,,71,71,,,
,Unknown,Aramark Mission Ballroom,,72,,,,,,,10/16/2020,Aramark at Mission Ballroom,,Denver,COVID-Temporary,,Various,,904,904,,,
,3/31/20,Arapahoe Fitness,,71,,97,,,,,3/31/2020,Arapahoe Fitness LLC,,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,
,4/6/20,Arrabelle at Vail,,72,,,,,,,4/6/2020,Arrabelle at Vail Square,,Rural Consortium,COVID-19 Temporary Closure,,Unspecified,,82,82,,,
,3/31/20,Aurora Health & Fitness,,71,,52,,,,,3/31/2020,Aurora Health & Fitness,,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,
,8/31/20,Avis Budget Group,,53,,2,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,ADW,COVID 19 Extended Furlough,,Technicians,,,2,,,
,8/31/20,Avis Budget Group,,53,,2,,,,,8/31/2020,Avis Budget Group (Denver),,Denver,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,2,,,
,3/13/20,Avis Budget Group,,53,,,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,Denver,Fulough and Permanent,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,
,3/18/20,Barcelona Wine Bar,,72,,,,,,,5/2/2020,Barcelona Wine Bar,,Denver,COVID-19: Mass Layoff,,Not Disclosed,,69,69,,,
,3/21/20,Bartaco,,72,,,,,,,4/1/2020,Bartaco,,Boulder,Mass Layoff- Temporary,,Not disclosed,,53,53,,,
,4/15/20,Basic Energy Srvs,,21,,,,,,,4/15/2020,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,Permanent,51,Various: Managers & Supervisors,,,51,,,
,4/23/20,Basic Energy Services,,21,,,,,,,4/23/2020,Basic Energy Services (Updated),,Ft. Morgan,Permanent,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,
,4/23/20,Basic Energy Update,,21,,,,,,,4/23/2020,Basic Energy Services (Updated),,Rural Consortium - Eastern,Permanent,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,
,4/6/20,Beaver Creek,,72,,,,,,,4/6/2020,Beaver Creek Resort,,Rural Consortium,COVID-19 - Temporary Closure,,Unspecified,,297,297,,,
,Not available,Beaver Creek Resort,,72,,,,,,,5/4/2020,Beaver Creek Resort,,Rural Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,26,26,,,
,4/4/20,Bed Bath & Beyond,,44,,98,,,,,4/17/2020,Bed Bath & Beyond,,Araphaoe/Douglas,COVID-19 - Furloughs,,Not Disclosed,,,98,,,
,4/6/20,Bicycle Village,,45,,,,,,,4/6/2020,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,Unspecified,,65,65,,,
,Not available,Bicycle Village,,45,,,,,,,5/4/2020,Bicycle Village,,Rural Resort,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,1,1,,,
,7/22/20,Bluprint,,54,,,,,,,5/22/2020,Bluprint (3 locations),,Denver,Closure - Permanent,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,
,Not available,Breckenridge Ski Resort,,71,,,,,,,5/4/2020,Breckenridge Ski Resort,,Rural Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,24,24,,,
,Not available,Breckenridge SSBRK,,71,,,,,,,5/4/2020,Breckenridge SSBRK,,Rural Resort,COVID - Temporary,,Not Disclosed,,55,55,,,
,4/6,Breckenridge Ski,,71,,,,,,,4/6/2020,Brekenridge Ski Resort,,Rural Consortium,COVID-19 - Temporary Closure,,Unspecfiied,,105,105,,,
,5/21/20,Brown Palace,,72,,,,,,,5/21/2020,Brown Palance Denver,,Denver,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,298,,,
,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,72,,,,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,COVID-19/Temporary Closure,,Not disclosed,,65,65,,,
,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,72,,,,,,,12/8/2020,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,56,,,
,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,72,,,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,70,,,
,12/16/20,Centerplate Sodexo,,42,,,,,,,11/17/2020,Centerplate Sodexo,,Denver,COVID - Temporary,,Various,,276,276,,,
,4/18/20,Ft Lupton,,92,,78,,,,,4/8/2020,City of Fort Lupton,,Weld,Furlough,,,,,78,,,
,3/23/20,Clear Choice,,62,,,,,,,3/23/2020,ClearChoice,,ADWorks,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,120,120,,,
,3/29/20,Columbo,,72,,,,,,,3/26/2020,Colombo,,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,,21,21,,,
,3/20/20,Colo Athletic Boulder,,79,,186,,,,,3/30/2020,Colorado Athletic Club - Boulder,,Boulder,Furlough,,Not disclosed,,,186,,,
,3/20/20,Colorado Athletic - DTC,,79,,115,,,,,3/30/2020,Colorado Athletic Club - DTC,,Arapahoe/Dougless,Furlough,,Not disclosed,,,115,,,
,3/20/20,Colorado Athletic Flatiron,,79,,115,,,,,3/30/2020,Colorado Athletic Club - Flatiron,,Boulder,Furlough,,Not disclosed,,,115,,,
,3/20/20,Colorado Athletic Inverness,,79,,135,,,,,3/30/2020,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,Furlough,,Not disclosed,,,135,,,
,3/20/20,Colorado Athletic Monaco,,79,,192,,,,,3/30/2020,Colorado Athletic Club - Monaco,,Denver,Furlough,,Not disclosed,,,192,,,
,3/20/20,Colo Athletic Tabor Ctr,,79,,144,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Denver,Furlough,,Not disclosed,,,144,,,
,3/20/20,Colorado Athletic Union Station,,79,,88,,,,,3/30/2020,Colorado Athletic Club - Union Station,,Denver,Furlough,,Not disclosed,,,88,,,
