naics,notice_date,contact,furloughs,company,email,end_date,at_the_location,location,fein,occupations,workforce_area,temporary_job_losses,begin_date,phone,reduced_hours,dropdown,letter,permanent_job_losses,jobs,workforce_region,reason
72,3/27/2020,,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,3/27/20,,,,Curtis Hotel,,182,,COVID-19 - Temporary Closure
23,3/27/2020,,,Dynalectric Company,,,,,,undisclosed,Boulder,2,3/13/20,,,,Dynalectric,,2,,COVID 19- Temporary Closure
72,3/27/2020,,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,3/27/20,,,,Elizabeth Hotel,,111,,COVID-19 - Temporary Closure
72,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,Variety of positions - Request WARN for detail,Boulder,126,3/27/20,,,,,,126,,COVID-19 - Temporary Closure
56,3/27/2020,,26,Factual Data,,,,,,Not Disclosed,Boulder,,3/27/20,,,,Factual Data,,26,,Furlough
72,3/27/2020,,,Great Wolf Lodge,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,3/16/20,,,,Great Wolf,,446,,COVID-19 - Temporary Closure
,3/27/2020,,37,International Car Wash Group,,,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,3/31/20,,,,ICWG,,37,,Furlough
72,3/27/2020,,,KFC-PHX,,,,,,undisclosed,Denver DIA,16,3/29/20,,,,KFC,,16,,COVID-19 - Temporary Closure
72,3/27/2020,,,Maven Hotel at Dairy Block,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,3/27/20,,,,Maven Hotel,,97,,COVID-19 - Temporary Closure
72,3/27/2020,,,Oxford Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,3/27/20,,,,Oxford Hotel,,186,,COVID-19 - Temporary Closure
32,3/27/2020,,,Paper Source,,,,,,Variety of postions - Request WARN for detail,Denver,12,3/29/20,,,,Paper Source Denver,,12,,COVID -19 - Temporary Closure
32,3/27/2020,,,Paper Source,,,,,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,3/29/20,,,,Paper Source AD,,6,,COVID-19 Temporary Closure
32,3/27/2020,,,Paper Source,,,,,,Variety of positions - Request WARN for detail,Pikes Peak,13,3/29/20,,,,Paper Source Pikes Peak,,13,,COVID-19 Temporary Closure
32,3/27/2020,,,Septodont Inc.,,,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,6/26/20 & 12/29/20,,,,Septodont,80,80,,Closure
92,3/27/2020,,3,Town of Nederland,,,,,,66 +14,Boulder,,3/27/20,,,,Nederland,,3,,Furlough
44,3/28/2020,,,Stevinson Chevrolet West,,,,,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,3/30/20,,,,Stevinson Chevrolet West,,33,,COVID-19 Temporary Closure
44,3/28/2020,,,Stevinson Imports Inc.,,,,,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,3/30/20,,,,Stevinson Imports,,32,,COVID-19 Temporary Closure
44,3/28/2020,,,Stevinson Lexus of Frederick,,,,,,Variety of positions - Request WARN for detail,Weld,34,3/30/20,,,,Stevison Lexus of Frederick,,34,,COVID-19 Temporary Closure
44,3/28/2020,,,Stevinson Lexus of Lakewood,,,,,,Variety of positions - Request WARN for detail,Jefferson (Golden),71,3/30/20,,,,Stevinson of Lakewood,,71,,COVID-19 Temporary Closure
44,3/28/2020,,,Stevinson Toyota East,,,,,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,3/30/20,,,,Stevinson Toyota East,,73,,COVID-19 Temporary Closure
44,3/28/2020,,,Stevinson Toyota West,,,,,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,3/30/20,,,,Stevinson Toyota West,,93,,COVID-19 Temporary Closure
79,3/30/2020,,186,Colorado Athletic Club - Boulder,,,,,,Not disclosed,Boulder,,3/20/20,,,,Colo Athletic Boulder,,186,,Furlough
79,3/30/2020,,115,Colorado Athletic Club - DTC,,,,,,Not disclosed,Arapahoe/Dougless,,3/20/20,,,,Colorado Athletic - DTC,,115,,Furlough
79,3/30/2020,,115,Colorado Athletic Club - Flatiron,,,,,,Not disclosed,Boulder,,3/20/20,,,,Colorado Athletic Flatiron,,115,,Furlough
79,3/30/2020,,135,Colorado Athletic Club - Inverness,,,,,,Not disclosed,Arapahoe/Dougless,,3/20/20,,,,Colorado Athletic Inverness,,135,,Furlough
79,3/30/2020,,192,Colorado Athletic Club - Monaco,,,,,,Not disclosed,Denver,,3/20/20,,,,Colorado Athletic Monaco,,192,,Furlough
79,3/30/2020,,144,Colorado Athletic Club - Tabor Center,,,,,,Not disclosed,Denver,,3/20/20,,,,Colo Athletic Tabor Ctr,,144,,Furlough
79,3/30/2020,,88,Colorado Athletic Club - Union Station,,,,,,Not disclosed,Denver,,3/20/20,,,,Colorado Athletic Union Station,,88,,Furlough
72,3/30/2020,,,Ebassy Suites Denver Downtown,,,,,,Variety of positions - Request WARN for detail,Denver,118,3/19/20,,,,Embassy Suites,,118,,COVID-19 Temporary Closure
72,3/30/2020,,,JW Marriott Denver Cherry Creek,,,,,,Variety of positions - Request WARN for detail,Denver,112,3/23/20,,,,JW Marriott,,112,,COVID-19 Temporary Closure
72,3/30/2020,,,Mariott Denver Tech Center,,,,,,Variety of postions - Request WARN for detail,Denver,196,3/17/20,,,,Denver Marriott Tech Ctr,,196,,COVID-19 Temporary Closure
71,3/31/2020,,97,Arapahoe Fitness LLC,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/20,,,,Arapahoe Fitness,,97,,Furlough
71,3/31/2020,,52,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,3/31/20,,,,Aurora Health & Fitness,,52,,Furlough
79,3/31/2020,,59,Colorado Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/20,,,,Col Fitness Holdings,,59,,Furlough
71,3/31/2020,,107,North Colorado Springs Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,3/31/20,,,,North Co Springs Health & Fitness,,107,,Furlough
72,3/31/2020,,,The Broadmoor,,,,,,Variety of positions - Request WARN for detail,Pikes Peak,1411,3/29/20,,,,Broadmoor,,"1,411",,COVID-19 Temporary Closure
72,4/1/2020,,,Bartaco,,,,,,Not disclosed,Boulder,53,3/21/20,,,,Bartaco,,53,,Mass Layoff- Temporary
44,4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton),,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",,,,Mercedes of Littleton,,61,,COVID-19 - Temporary Closure
44,4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports),,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,"3/24/20, 3/26/20 & 3/30/20",,,,Mile High Honda,,63,,COVID-19 - Temporary Closure
72,4/1/2020,,,Outrigger Marketing,,,,,,Not disclosed,Arapahoe/Douglas,11,4/3/20,,,,Outrigger,,11,,COVID-19 Temporary Closure
44,4/1/2020,,,Prestige Imports (Braman Colorado European Imports),,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",,,,Prestige Imp.,,45,,COVID-19- Temporary Closure
72,4/1/2020,,,Sage Hospitality Group,,,,,,Variety of positions - Request WARN for detail,Denver,48,3/17/20,,,,Sage Hospitality,,48,,COVID-19 Temporary Closure
42,4/1/2020,,,Shamrock Foods,,,,,,Not disclosed,Adams,134,,,,,Shamrock Denver,,134,,COVID-19 Temporary Closure
42,4/1/2020,,,Shamrock Foods,,,,,,Not disclosed,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,Shamrock Commerce C,,11,,COVID-19 Temporary Closure
72,4/2/2020,,,Doubletree Denver Tech Center,,,,,,Various: Request WARN for detail.,Arapahoe/Douglas,87,3/13/20,,,,Doubletree DTC,,87,,COVID-19 - Temporary Closure
72,4/2/2020,,,Doubletree Grand Junction,,,,,,Various: Request WARN for detail.,Mesa,52,3/13/20,,,,Doubletree GJ,,52,,COVID-19 - Temporary Closure
23,4/2/2020,,,Dynalectric Company,,,,,,Various: Request WARN for detail.,Denver,1,3/30/20,,,,Dynalectric,,1,,COVID-19 - Temporary Closure
54,4/2/2020,,,Liberty Oilfield Services,,,,,,Various: Request WARN for detail.,Adams,183,4/2/20,,,,Liberty Oilfield,,183,,COVID-19 - Temporary Closure
72,4/2/2020,,,Renaissance Hotel Denver Downton,,,,,,Various: Request WARN for detail.,Denver,111,3/13/20,,,,Renaissance,,111,,COVID-19 - Temporary Closure
72,4/2/2020,,,The Jacquard Hotel & Rooftop - Update,,,,,,Various: Request WARN for detail.,Denver,102,3/13/20,,,,Jacquard,,102,,COVID-19 - Temporary Closure
72,4/3/2020,,,Marriott Colorado Springs,,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,3/16/20,,,,Marriott CS,,101,,COVID-19 - Temporary Closure
44,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram,,,,,,Unspecified,Weld,42,4/3/20,,,,Mike Shaw,,42,,COVID-19 - Temporary Closure
,1/8/2019,,,AstraZeneca,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,3/22/19,,,,,,210,,Closure
,1/2/2019,,,The Inn at Cherry Creek,,,,,,"Front office, housekeeping, exec office, engineering & others",Denver,,"3/3/19, 3/31/19",,,,,,18,,Closure (Temporary 18-24 mo)
,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,,,203,,Downsize
,3/25/2019,,,Westrock,,,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,,,61,,Closure
,1/18/2019,,,Pura Vida Fitness & Spa,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,,4/15/19,,,,,,134,,Closure
,2/5/19,,,"Conagra Brands, Inc.",,,,,,Not reported,Boulder,,5/24/19 - 3/20/20,,,,,,100,,Closure
,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,"Production technicians, chemists, process & others",Broomfield,,4/13/19 - 5/19/19,,,,,,116,,Closure
,2/13/2019,,,Spectrum Pharmaceuticals,,,,,,"Application system analyst, data compliance officer, VP Sales",Denver,,4/12/19,,,,,,3,,Divesting Product line/Sale to Acrotech Biopharma
,1/15/2019,,,Resolute Natural Resources Company LLC,,,,,,"Various: administration, engineers, & others",Denver,,3/1/19,,,,,,57,,Merger
,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,5/18/19 - 6/1/19,,,,,,56,,Closure
,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,6/30/19,,,,,,60,,Closure
,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,850,,Downsizing
,4/26/2019,,,Crothall Healthcare Environmental Services,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,6/30/19,,,,,,283,,Closure
,7/6/19-7/31/19,,,Sandoz-Novartis,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,7/6/19 - 7/31/19,,,,,,24,,Closure
,5/10/2019,,,Upsher-Smith Laboratories LLC,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,8/2/19 - 3/31/20,,,,,,74,,Closure
,7/8/2019,,,Sandoz-Novartis,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,9/7/19 - 12/31/19,,,,,,67,,Closure
,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,9/18/19,,,,,,439,,Loss of Contract with United Airlines
,9/22/2019,,,"ABM Aviation, Inc.",,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Denver,,9/22/19,,,,,,79,,Loss of Contract with United Airlines
,9/30/2019,,,Levy Premium Foodservice LP,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,9/30/19,,,,,,56,,Loss of Pepsi Center Contract
,7/24/2019,,,Aramark Sports & Entertainment Services LLC,,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Denver,,9/25/19,,,,,,185,,Loss of Pepsi Center Contract
,8/5/19,,,Sandoz-Novartis,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,10/5/19-12/31/19,,,,,,37,,Closure
,10/5/2019,,,TTEC Services Corporation,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,10/5/19,,,,,,174,,Ending work-from-home ops
,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,10/18/19-12/31/19,,,,,,56,,Restructuring/Closure of site
,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,12/15/19,,,,,,80,,Change in Business Circumstances
,9/23/2019,,,Brown Brothers Harriman & Co.,,,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,136,,Loss of Contract/Closure
,10/4/19,,,QCData,,,,,,Unknown,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,40-60,,Loss of Contract
,10/7/2019,,,Halliburton Energy Services Inc.,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,10/7/19,,,,,,178,,Mass Layoff
,10/23/2019,,,Backflip Studios,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,,12/23/19,,,,,,86,,Closure
,10/29/2019,,,Oakwood Worldwide,,,,,,Operations Manager,Denver,,12/30/2019,,,,,,1,,Mass Layoff
,10/30/2019,,,"Energes Services, LLC",,,,,,"Various: Construction, Maintenece, Admin",Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,,Closure
,10/30/2019,,,Molson Coors,,,,,,Not disclosed in WARN,Denver,,12/31/19,,,,,,300,,Downsizing
,10/24/19,,,Smithfield Fresh Meats Corporation,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,12/31/19 to 3/26/20,,,,,,68,,Closure
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,1/1/20 to 1/14/20,,,,,,229,,Closure
,12/10/2019,,,Jagged Peak Energy Inc,,,,,,Various: Request WARN notification for specifics.,Denver,,Closure 1/10/20- 04/10/20,,,,,,92,,Closure/Sale of Company/Restructuring
,1/26/2020,,,S4 Inc.,,,,,,Various: IT positions,Pikes Peak,,Downsize 1/26/20,,,,,,77,,Loss of Contract
,1/7/2020,,,Zahn Dental,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,3/9/2020,,,,,,54,,Reorganization and relocation
,1/7/2020,,,Geo Reentry Services LLC,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,3/6/2020,,,,,,196,,Mass Layoff
,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,,272,Arapahoe/Douglas,Closure (Cease Operations)
,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,,475,Pikes Peak,Closure (Cease Operations)
,8/9/2018,,,Ameritrade Holding Company,,,,,,,,,,,,,,,8,Adams,Reorganization
,1/8/2019,,,AstraZeneca,,,,,,,,,,,,,,,210,Boulder & Longmont,Closure
,6/29/2018,,,Chipotle Mexican Grill,,,,,,,,,,,,,,,399,Denver,Closure
,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",,,,,,,,,,,,,,,100,Boulder,Closure
,8/10/2018,,,Conduent Commercial Solutions LLC,,,,,,,,,,,,,,,410,Pikes Peak,Change in business conditions
,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,,51,Mesa County,Closure
,3/6/2018,,,Covenant Care at Home,,,,,,,,,,,,,,,67,Adams,Closure
,2/12/2018,,,CPI Card Group,,,,,,,,,,,,,,,79,Arapahoe/Douglas,Closure
,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,,65,Adams,Cease operations
,2/12/2018,,,Davita Clinical Research,,,,,,,,,,,,,,,41,Jefferson,Other
,6/1/2018,,,Davita Clinical Research,,,,,,,,,,,,,,,41,Jefferson,Closure
,5/31/2018,,,DCT Industrial,,,,,,,,,,,,,,,55-59,Denver,Closure
,7/27/2018,,,Dex YP,,,,,,,,,,,,,,,39,Arapahoe/Douglas,Closure
,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,,160,Denver,Closure
,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,,160,Denver,Closure
,1/2/2018,,,First Data - Update 1/2/18,,,,,,,,,,,,,,,149,Arapahoe Douglas,Reduction in Force
,1/22/2018,,,Fluor,,,,,,,,,,,,,,,54,Boulder,Other-Loss of Contract
,8/1/2018,,,General Dynamics,,,,,,,,,,,,,,,75,Pikes Peak,Ceasing Operations on a contract
,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,,75,Colorado Springs,Ceasing operations on a contract
,2/8/2018,,,Jackson National Life Insurance Company,,,,,,,,,,,,,,,370,Denver,Closure
,8/13/2018,,,Jackson National Life Insurance Company,,,,,,,,,,,,,,,156,Pikes Peak,Closure
,9/28/2018,,,Media News Group dba Digital First,,,,,,,,,,,,,,,107,Pikes Peak,Downsize
,1/26/2018,,,National Planning Holdings,,,,,,,,,,,,,,,7,Denver,Downsize due to sale
,1/15/2018,,,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,,38,Pikes Peak,Other-Loss of Contract
,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,Pikes Peak,Other - Loss of Contract
,1/7/19 & 4/6/2020,,,Peak Reliability,,,,,,,,,,,,,,,69,Larimer,Terminate Operations
,4/15/2019,,,Pura Vida Fitness & Spa,,,,,,,,,,,,,,,134,Denver,Closure
,2/6/2018,,,Sandoz Inc.,,,,,,,,,,,,,,,65,Broomfield,Closure
,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,,24,Broomfield,Closure
,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,,116,Broomfield,Closure
,2/15/2018,,,Schneider National Carriers Inc.,,,,,,,,,,,,,,,119,Arapahoe/Douglas,Other - Loss of Contract
,1/18/2018,,,Scottrade - Ameritrade,,,,,,,,,,,,,,,63,Adams,Other
,5/3/2018,,,Scottrade - Ameritrade,,,,,,,,,,,,,,,10,Adams,Downsize
,2/13/2019,,,Spectrum Pharmaceuticals,,,,,,,,,,,,,,,3,Denver,Divesting Product line/Sale to Acrotech Biopharma
,3/8/2018,,,St. Mary Corwin Medical Center,,,,,,,,,,,,,,,272,Pueblo,Downsize
,1/31/2018,,,Startek,,,,,,,,,,,,,,,261,Pikes Peak,Downsize
,8/17/2018,,,Startek Inc.,,,,,,,,,,,,,,,186,Weld,Reduction in Force
,10/24/2018,,,The Cheesecake Factory,,,,,,,,,,,,,,,96,Boulder,Closure
,1/2/2019,,,The Inn at Cherry Creek,,,,,,,,,,,,,,,18,Denver,Closure (Temporary 18-24 mo)
,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,,53,Pikes Peak,Closure of Unit
,3/25/2019,,,Westrock,,,,,,,,,,,,,,,61,Arapahoe/Douglas,Closure
,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,,203,Colorado Springs,Downsize
,7/31/2018,,,Williams Field Services Group LLC,,,,,,,,,,,,,,,Unknown,Rural (Durango),Selling assets
,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,,Unknown - Previous submission 117,Adams,Loss of Contract
,10/30/2017,,,Alorica,,,,,,,,,,,,,,,288,Pikes Peak,Closure
,12/4/2017,,,CA Concessions of Colorado,,,,,,,,,,,,,,,52,Denver,Loss of Contract/Downsize
,1/3/2017,,,Cardon Outreach,,,,,,,,,,,,,,,60,Pikes Peak,Closure
,5/19/2017,,,Conduent Inc.,,,,,,,,,,,,,,,244,Arapahoe Douglas,Downsize
,3/30/2017,,,Dollar Express,,,,,,,,,,,,,,,37,Various,Closure
,2/22/2017,,,Express Scripts,,,,,,,,,,,,,,,338,Pueblo,Closure
,10/13/2017,,,First Data,,,,,,,,,,,,,,,201,Arapahoe Douglas,Reduction in Force
,1/2/2018,,,First Data - Update 1/2/18,,,,,,,,,,,,,,,149,Arapahoe Douglas,Reduction in Force
,1/4/2018,,,K-Mart Corporation Store #04332,,,,,,,,,,,,,,,81,Pikes Peak,Closure
,11/1/2017,,,Lockheed Martin,,,,,,,,,,,,,,,79,Pikes Peak,Reduction in Force
,7/25/2017,,,Multi Packaging Solutions,,,,,,,,,,,,,,,98,Arapahoe Douglas,Closure
,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,,55,Boulder,Reduction in Force
,12/14/2017,,,National Planning Holdings Inc.,,,,,,,,,,,,,,,13,Denver,Sale of business/Reduction in Force
,8/30/2017,,,National Planning Holdings Inc.,,,,,,,,,,,,,,,42,Denver,Sale of business/Reduction in Force
,11/2/2017,,,Northrop Grumman,,,,,,,,,,,,,,,50,Pikes Peak,Reduction in Force
,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,,85,Pikes Peak,Other - Loss of Contract
,1/5/2017,,,Pinnacle Foods,,,,,,,,,,,,,,,27,Boulder,Closure
,3/2/2017,,,Savers,,,,,,,,,,,,,,,62,Arapahoe Douglas,Closure
,12/6/2017,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,84,Adams,Company Reorganization/Downsize
,10/10/2017,,,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,,32,Adams,Company Wide Reorganization
,2/15/2017,,,UnitedHealth Group,,,,,,,,,,,,,,,119,Arapahoe Douglas,Downsize
,12/8/2017,,,UtiliQuest,,,,,,,,,,,,,,,78,Tri-County,Loss of Contract/Closure
,6/27/2017,,,Verizon/XO Communications,,,,,,,,,,,,,,,49,Arapahoe Douglas,Restructuring
,2/7/2017,,,Viavi Solutions Inc.,,,,,,,,,,,,,,,61,Pikes Peak,Corporate Restructuring
,1/17/2017,,,WalMart,,,,,,,,,,,,,,,68,Denver,Closure
,6/5/2017,,,Walmart Store #1208,,,,,,,,,,,,,,,153,Jefferson,Closure
,6/5/2017,,,Walmart Store #3020,,,,,,,,,,,,,,,65,Jefferson,Closure
,5/23/2017,,,Walmart Store #3096,,,,,,,,,,,,,,,74,Boulder,Closure
,6/20/2017,,,XTO Energy Western Div Office,,,,,,,,,,,,,,,113,Arapahoe Douglas,Closure - Move to other Company locations
,11/3/2017,,,Zenith Education Group,,,,,,,,,,,,,,,27,Adams,Closure
,11/3/2017,,,Zenith Education Group,,,,,,,,,,,,,,,26,Pikes Peak,Closure
,7/13/2017,,,Sports Authority - Lone Tree Store,,,,,,,,,,,,,,,70,Arapahoe/Douglas,Closure
,12/31/2016,,,SMA America Production LLC,,,,,,,,,,,,,,,220,Denver,Closure
,12/20/2016,,,Coleman,,,,,,,,,,,,,,,54,Jefferson,Closure
,10/21/2016,,,MV Public Transportation,,,,,,,,,,,,,,,52,Mesa,Closure
,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,,N/A,Jefferson,Revision
,9/16/2016,,,Swissport,,,,,,,,,,,,,,,187,Denver,Downsize
,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,,200,Jefferson,Revision
,8/26/2016,,,Sports Authority - Store Support Center,,,,,,,,,,,,,,,144,Arapahoe/Douglas,Closure
,8/18/2016,,,General Dynamics Information Technology,,,,,,,,,,,,,,,60,Pikes Peak/Teller,Ceasing certain operations
,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,,60,Jefferson,Closure
,8/4/2016,,,Integra,,,,,,,,,,,,,,,59,Denver,Downsize
,7/28/2016,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,,210,Pikes Peak/Teller,Potential Downsize
,7/25/2016,,,Packaging Corporation of America,,,,,,,,,,,,,,,70,Adams,Closure
,7/20/2016,,,Excelsior,,,,,,,,,,,,,,,80,Arapahoe/Douglas,Closure
,7/12/2016,,,Northwest Pipe Company,,,,,,,,,,,,,,,65,Denver,Selling  Company
,7/5/2016,,,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,,141,Western,Closure
,6/27/2016,,,Xerox State Healthcare,,,,,,,,,,,,,,,85,Arapahoe/Douglas,Other
,6/23/2016,,,Sports Authority,,,,,,,,,,,,,,,70,Arapahoe/Douglas,Closure
,6/15/2016,,,Sports Authority,,,,,,,,,,,,,,,N/A,Arapahoe/Douglas,Revision
,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,,N/A,Jefferson,Revision
,6/10/2016,,,Sports Authority,,,,,,,,,,,,,,,N/A,Arapahoe/Douglas,Revision
,6/2/2016,,,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,,241,Pikes Peak/Teller,Potential Downsize
,5/31/2016,,,Sanjel,,,,,,,,,,,,,,,54,Denver,Closure
,5/31/2016,,,Sanjel,,,,,,,,,,,,,,,101,Weld,Closure
,5/25/2016,,,Sports Authority,,,,,,,,,,,,,,,461,Arapahoe/Douglas,Closing
,5/11/2016,,,Gaiam Inc.,,,,,,,,,,,,,,,34,Boulder,Sale of Company
,5/3/2016,,,DAL Global Services,,,,,,,,,,,,,,,104,Denver,Downsize
,4/25/2016,,,XIO Technologies,,,,,,,,,,,,,,,107,Pikes Peak/Teller,Closure
