email,occupations,workforce_region,received_date,workforce_area,end_date,phone,reduced_hours,furloughs,notice_date,begin_date,letter,at_the_location,dropdown,fein,naics,permanent_job_losses,company,reason,jobs,contact,temporary_job_losses,location
,Various (See WARN),,,Boulder,,,0,0,12/2/22,,Inscripta,,,,"Sector 54: Professional, Scientific Services",43,Inscripta,Closure/Reduction in Force,43,,0,
,Various (See WARN),,,Denver,2/17/23,,0,0,12/14/22,2/17/2023,Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Closure of Retirement Center,55,,0,
,Unknown,,,Pueblo,1/3/23,,0,0,1/3/23,1/3/2023,Wanzek Construction,,,,Sector 23: Construction,666,Wanzek Construction,Cancellation of Contract,666,,0,
,,,,,,,,,TOTAL,,,,,,,,,,2857,,,
,SSDI,,,,4/21/2021,,,4,4/21/2019,4/21/2019,,,4,,Sector 81: Other services (except public administration),3,SSDI,Other,,,2,
,Monkeys Avatar,,,,12/31/2020,,,0,9/1/2020,9/15/2020,,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,COVID/Pandemic Related,,,2,
,Haley Jackson,,,,10/1/2021,,,0,10/1/2020,10/1/2020,,,House cleaning,,"Sector 54: Professional, scientific and technical services",1,Haley A Jackson,COVID/Pandemic Related,,,0,
,Southwest Airlines Update,,,,N/A,,,0,1/8/2021,N/A,,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,Layoffs Rescinded,,,0,
,Strive Communities Management,,,,3/28/21,,,0,1/14/21,3/15/21,,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,Closure due to sale,,,0,
,Concentrix,,,,3/31/21,,,0,1/25/21,3/31/21,,,Not dislclosed,,Sector 51: Information,107,Concentrix,Closure,,,0,
,United Airlines,,,,3/31/21,,,983,1/29/21,3/31/21,,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,10,United Airlines,COVID-19 Decrease in air travel,,,0,
,Vestas Blades America,,,,4/17/21,,,0,2/17/21,4/17/21,,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America Inc.,Reduction in Force,,,0,
,Crestview Management LLC,,,,4/1/21,,,0,2/18/21,4/1/21,,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,0,
,Johnson & Wales University,,,,5/4/21,,,0,2/18/21,5/4/21,,,Not dislclosed,,Sector: 61 Educational Services,107,Johnson & Wales University,Closure,,,0,
,Orion Logistics,,,,2/27/2021,,,0,2/22/2021,12/27/2020,,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,87,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,2,
,Pomeroy Technologies,,,,4/30/21,,,0,2/26/21,4/30/21,,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,44,PomeroyTechnologies,RIF: Loss of contract,,,0,
,Hill,,,,3/11/2021,,,3,3/11/2021,1/17/2019,,,3,,Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related,,,3,
,Santander Consumer USA,,,,12/31/21,,,0,3/23/21,12/31/21,,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,Restructuring  & Closure,,,0,
,Novartis,,,,7/29/21,,,0,3/24/21,7/9/21,,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,"Novartis Gene Therapies, Inc.",Closure of facility,,,0,
,TTECH Services Corporation,,,,7/10/21,,,0,4/13/21,6/26/21,,,Hourly customer service positions,,Sector 51: Information,252,TTECH Services Corporation,Closure,,,0,
,ART Asset Adjusters,,,,4/23/21,,,0,4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,5,ART Asset Adjusters,Loss of Business/COVID related,,,0,
,ABM,,,,5/31/21,,,0,5/6/21,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,233,ABM,Loss of contract,,,0,
,T. Rowe Price,,,,8/1/21,,,0,5/19/21,8/1/21,,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,Other,,,0,
,Katerra Inc.,,,,8/5/21,,,0,6/1/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,102,Katerra Inc.,Closure,,,0,
,Katerra Inc. Supplemental,,,,8/5/21,,,0,6/3/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,-,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,0,
,T&H Services LLC,,,,8/6/2021,,,50,6/4/2021,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,0,T&H Services LLC,Other,,,50,
,Computer Task Group,,,,8/31/21,,,0,6/22/2021,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",89,"Computer Task Group, Inc",Other,,,0,
,Katerra Inc. Supplemental 2,,,,8/5/21,,,0,7/2/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,-,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,0,
,Walmart,,,,10/8/21,,,0,7/6/21,7/23/21,,,Not stated,,Sector 45: Retail Trade,85,Walmart Store #6177,Closure,,,0,
,Process Solutions,,,,12/31/2021,,,2,7/15/2021,7/15/2021,,,Not disclosed,,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,0,
,United Airlines Update,,,,11/2/21,,,0,7/30/21,10/19/21,,,Food service workers,,Sector 48: Transportation & Warehousing,434,United Airlines Update,Outsourcing,,,0,
,Continuum of Colorado,,,,10/2/21,,,0,8/2/2021,10/2/2021,,,Direct Support Professional,,Sector 81: Other services (except public administration),8,Continuum of Colorado,Closure,,,0,
,Beez Kneez,,,,5/1/2021,,,0,8/15/2021,7/20/2020,,,Gardeners and landscapers,,Sector 81: Other services (except public administration),4,The beez kneez organic gardens,COVID/Pandemic Related,,,2,
,Contiuum of Colorado,,,,11/8/21,,,0,9/7/2021,11/8/2021,,,Direct Support Professional,,Sector 81: Other services (except public administration),5,Continuum of Colorado,Closure,,,0,
,Continuum of Colorado,,,,11/8/21,,,0,9/7/2021,11/8/2021,,,Direct Support Professionals,,Sector 81: Other services (except public administration),9,Continuum of Colorado,Closure,,,0,
,Crestone Peak Denver,,,,10/15/2021,,,0,9/9/2021,10/15/2021,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Resources LLC,Acquisition of Company,,,0,
,Crestone Peak Weld,,,,10/15/2021,,,0,9/9/2021,10/15/2021,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Resources LLC,Acquisition of Company,,,0,
,Crestone Peak ADW,,,,10/15/2021,,,0,9/9/2021,10/15/2021,,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak Resources LLC,Acquisition of Company,,,0,
,Moore Bros,,,,9/13/2021,,,3,9/13/2021,9/13/2021,,,Selling and building,,Sector 23: Construction,3,Moore Bros,COVID/Pandemic Related,,,0,
,First Nation,,,,11/5/2021,,,0,10/7/2021,10/7/21,,,Unknown,,Sector 42: Wholesale Trade Durable Goods,12,First Nation Group,Unforeseeable Business Circumstances,,,0,
,Zillow Group,,,,12/31/22,,,0,11/4/21,1/3/22,,,Unknown,,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,Eliminating Zillow Offers Line of Business,,,0,
,Zillow Group Update 11-18-21,,,,1/17/22,,,0,11/18/21,1/17/22,,,Unknown,,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,0,
,Ouray Silver Mine,,,,12/22/21,,,0,11/22/21,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mines,Unforeseeable Business Circumstances,,,0,
,HSS Inc.,,,,12/31/21,,,0,11/29/21,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,Unforeseeable Business Circumstances,,,0,
,Monitronics International - Brinks Home,,,,10/10/21,,,0,12/20/21,10/10/21,,,Field Sales & Management,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International- Brinks Home,Eliminating Field Operations,,,0,
,513 Hotel Operating LLC,,,,12/31/21,,,0,12/30/21,12/31/21,,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,Sale of Company,,,0,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,,3,8/31/2020,8/31/20,Avis Budget Group,,,,53,,,COVID 19 Extended Furlough,3,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,,,,6/30/2020,4/10/2020,ABM,,,,56,,ABM,COVID - Temporary,178,,178,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,,,,,9/8/2020,10/1/20,Airport Mgmt Services & Hudson Group,,,,48,22,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,,23,
,Not disclosed,,,Arapahoe/Douglas,,,,,8/17/2020,8/17/20,Alamo Drafthouse Littleton - Update,,,,72,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,87,,72,
,Not disclosed,,,Denver,,,,,8/17/2020,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,72,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,,87,
,Not disclosed,,,Adams,,,,,8/17/2020,8/17/20,Alamo Westminster Update,,,,72,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,,87,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,,,,4/30/2020,4/3020,Alamo Rent-A-Car,,,,53,,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,67,
,"Production, Route Sales Representatives",,,Denver,,,,85,3/20/2020,3/20/20,Alsco,,,,81,,Alsco,Furlough,85,,,
,Not Disclosed,,,Denver,,,,107,7/15/2020,10/1/20,American Airlines,,,,48,2,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,,,,,11/6/2020,1/6/21,American Pathology Partners,,,,62,154,American Pathology Partners and APP-UniPath,Permanent,154,,,
,Various,,,Jefferson,,,,,8/28/2020,11/1/20,Ameristar - Update,,,,72,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,58,,,
,Not disclosed,,,Gilpin/Jefferson,,,,,6/11/2020,9/15/2020,Ameristar Casino Resort Spa,,,,72,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,,
,"Various: sales, drivers and more",,,Larimer,,,,,9/29/2020,12/4/2020,Anheuser-Busch,,,,31,71,Anheuser- Busch - Loveland,Sale of Company,71,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,,,,,9/29/2020,12/4/2020,Anheuser-Busch,,,,31,59,Anheuser-Busch - Colo springs,Sale of Company,59,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,,,,,9/29/2020,12/4/2020,Anheuser-Busch,,,,31,220,Anheuser-Busch - Denver,Sale of Company,220,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,,,,,9/29/2020,12/4/2020,Anheuser-Busch,,,,31,50,Anheuser-Busch - Littleton,Sale of Company,50,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,,,,,9/10/2020,9/10/20,Antlers Wyndham Hotel,,,,72,8,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",28,,20,
,Various,,,Weld,,,,10,4/13/2020,3/26/20,Aqua,,,,33,,Aqua Hot Heating Systems,Furlough,10,,,
,17 EMPLOYEES TOTALING 99,,,Rural Resort,,,,,5/4/2020,Not available,Arabelle,,,,72,,Arabelle at Vail Square,COVID - Temporary,17,,17,
,Various,,,Denver,,,,,10/16/2020,Unknown,Aramark Coors Field,,,,72,,Aramark at Coors Field,COVID-Temporary,71,,71,
,Various,,,Denver,,,,,10/16/2020,Unknown,Aramark Mission Ballroom,,,,72,,Aramark at Mission Ballroom,COVID-Temporary,904,,904,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,97,3/31/2020,3/31/20,Arapahoe Fitness,,,,71,,Arapahoe Fitness LLC,Furlough,97,,,
,Unspecified,,,Rural Consortium,,,,,4/6/2020,4/6/20,Arrabelle at Vail,,,,72,,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,,82,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,52,3/31/2020,3/31/20,Aurora Health & Fitness,,,,71,,Aurora Health & Fitness,Furlough,52,,,
,Technicians,,,ADW,,,,2,8/31/2020,8/31/20,Avis Budget Group,,,,53,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,2,,,
,"Sales Performance Manager, Territority Performance Manager",,,Denver,,,,2,8/31/2020,8/31/20,Avis Budget Group,,,,53,,Avis Budget Group (Denver),COVID 19 Extended Furlough,2,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,,,,,4/10/2020,3/13/20,Avis Budget Group,,,,53,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,260,,,
,Not Disclosed,,,Denver,,,,,5/2/2020,3/18/20,Barcelona Wine Bar,,,,72,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,69,
,Not disclosed,,,Boulder,,,,,4/1/2020,3/21/20,Bartaco,,,,72,,Bartaco,Mass Layoff- Temporary,53,,53,
,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,,,,,4/15/2020,4/15/20,Basic Energy Srvs,,,,21,51,Basic Energy Services,Permanent,51,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,,,,,4/23/2020,4/23/20,Basic Energy Services,,,,21,26,Basic Energy Services (Updated),Permanent,26,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,,,,,4/23/2020,4/23/20,Basic Energy Update,,,,21,26,Basic Energy Services (Updated),Permanent,26,,,
,Unspecified,,,Rural Consortium,,,,,4/6/2020,4/6/20,Beaver Creek,,,,72,,Beaver Creek Resort,COVID-19 - Temporary Closure,297,,297,
,26 ADDITIONAL tOTALING 323,,,Rural Resort,,,,,5/4/2020,Not available,Beaver Creek Resort,,,,72,,Beaver Creek Resort,COVID - Temporary,26,,26,
,Not Disclosed,,,Araphaoe/Douglas,,,,98,4/17/2020,4/4/20,Bed Bath & Beyond,,,,44,,Bed Bath & Beyond,COVID-19 - Furloughs,98,,,
,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/2020,4/6/20,Bicycle Village,,,,45,,Bicycle Village,COVID-19 - Temporary Closure,65,,65,
,1 ADDITIONAL TOTALING 62,,,Rural Resort,,,,,5/4/2020,Not available,Bicycle Village,,,,45,,Bicycle Village,COVID - Temporary,1,,1,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,,,,,5/22/2020,7/22/20,Bluprint,,,,54,137,Bluprint (3 locations),Closure - Permanent,137,,,
,24 ADDITIONAL TOTALING 129,,,Rural Resort,,,,,5/4/2020,Not available,Breckenridge Ski Resort,,,,71,,Breckenridge Ski Resort,COVID - Temporary,24,,24,
,Not Disclosed,,,Rural Resort,,,,,5/4/2020,Not available,Breckenridge SSBRK,,,,71,,Breckenridge SSBRK,COVID - Temporary,55,,55,
,Unspecfiied,,,Rural Consortium,,,,,4/6/2020,4/6,Breckenridge Ski,,,,71,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,,105,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,,,,5/21/2020,5/21/20,Brown Palace,,,,72,,Brown Palance Denver,COVID-19 Temporary,298,,298,
,Not disclosed,,,Adams,,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,65,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,,,,12/8/2020,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,72,,Cameron Mitchell Restaurants - AD,COVID Temporary,56,,56,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,,,,12/8/2020,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,72,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,70,
,Various,,,Denver,,,,,11/17/2020,12/16/20,Centerplate Sodexo,,,,42,,Centerplate Sodexo,COVID - Temporary,276,,276,
,,,,Weld,,,,78,4/8/2020,4/18/20,Ft Lupton,,,,92,,City of Fort Lupton,Furlough,78,,,
,55 layoffs and 13 furloughs,,,ADWorks,,,,,3/23/2020,3/23/20,Clear Choice,,,,62,,ClearChoice,COVID-19/Temporary Closure,120,,120,
,undisclosed,,,Denver DIA,,,,,3/26/2020,3/29/20,Columbo,,,,72,,Colombo,COVID-19 - Temporary Closure,21,,21,
,Not disclosed,,,Boulder,,,,186,3/30/2020,3/20/20,Colo Athletic Boulder,,,,79,,Colorado Athletic Club - Boulder,Furlough,186,,,
,Not disclosed,,,Arapahoe/Dougless,,,,115,3/30/2020,3/20/20,Colorado Athletic - DTC,,,,79,,Colorado Athletic Club - DTC,Furlough,115,,,
,Not disclosed,,,Boulder,,,,115,3/30/2020,3/20/20,Colorado Athletic Flatiron,,,,79,,Colorado Athletic Club - Flatiron,Furlough,115,,,
,Not disclosed,,,Arapahoe/Dougless,,,,135,3/30/2020,3/20/20,Colorado Athletic Inverness,,,,79,,Colorado Athletic Club - Inverness,Furlough,135,,,
,Not disclosed,,,Denver,,,,192,3/30/2020,3/20/20,Colorado Athletic Monaco,,,,79,,Colorado Athletic Club - Monaco,Furlough,192,,,
,Not disclosed,,,Denver,,,,144,3/30/2020,3/20/20,Colo Athletic Tabor Ctr,,,,79,,Colorado Athletic Club - Tabor Center,Furlough,144,,,
,Not disclosed,,,Denver,,,,88,3/30/2020,3/20/20,Colorado Athletic Union Station,,,,79,,Colorado Athletic Club - Union Station,Furlough,88,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,59,3/31/2020,3/31/20,Col Fitness Holdings,,,,79,,Colorado Fitness Holdings,Furlough,59,,,
,Unspecified,,,"Multiple: Rural Consortium, Denver",,,,,4/6/2020,4/6/20,CO Mtn Express,,,,48,,Colorado Mountain Express,COVID-19 - Temporary Closure,198,,198,
,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,,,,5/4/2020,Not available,Colorado Mtn Express,,,,48,,Colorado Mountain Express,COVID - Temporary,13,,13,
,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/2020,4/6/20,CO Ski & Golf,,,,45,,Colorado Ski & Golf,COID-19 - Temporary Closure,133,,133,
,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,,,,5/4/2020,Not available,Colorado Ski and Golf,,,,45,,Colorado Ski & Golf,COVID - Temporary,10,,10,
,Not Disclosed,,,Arapahoe/Douglas,,,,,5/8/2020,5-17-20,Cox Automotive,,,,51,,Cox Automotive,COVID - Temporary,163,,163,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,,,,3/27/2020,3/27/20,Curtis Hotel,,,,72,,Curtis Hotel,COVID-19 - Temporary Closure,182,,182,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,,136,7/6/2020,6/5/20 to 6/22/20,Curtis Hotel Update,,,,72,,Curtis Hotel Update,COVID Permanent,136,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,54,,Czarnowski,COVID-Temporary,53,,53,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,,9,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,54,,Czarnowski - Update,Temporary furloughs,9,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,,,,7/15/2020,7/18/20-8/11/20,Czarnowski Update,,,,54,,Czarnowski Update,COVID Temporary,20,,20,
,Not specified,,,Denver,,,,136,9/8/2020,11/8/20,Dave & Busters Denver,,,,72,,Dave and Busters Denver,COVID 19 Permanent,136,,,
,Not specified,,,Adams,,,,98,9/8/2020,11/8/20,Dave & Busters Westminster,,,,72,,Dave and Busters Westminster,COVID 19 Permanent,98,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,,,,7/28/2020,7/28/20,Delaware North Company,,,,72,,Delaware North Company,COVID Temporary,96,,96,
,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,,53,8/10/2020,8/10/20,Deliverol Global,,,,49,,Deliverol Global,Permanent Mass Layoff (Ending Contract),53,,,
,"cooks, waitresses, management",,,Rural Consortium,,,,,3/17/2020,3/17/20,Del's Diner,,,,72,,Dels Diner,COVID-19-Temporary Closure,14,,14,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,,,,5/27/2020,6/1/20,Denver Center for Performing Arts,,,,72,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,151,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,,69,5/8/2020,3/12/20,Crown Plaza,,,,72,,Denver Crown Plaza,Furloughs,69,,,
,Not disclosed,,,Denver,,,,28,4/8/2020,4/8/20 - 5/1/20,Discovery,,,,21,,Discovery Natural Resources,Furlough,28,,,
,Not disclosed,,,Denver,,,,,7/31/2020,7/31/20,Doubletree 3203 Quebec,,,,72,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,,103,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,,,,5/15/2020,3/16/20,Doubletree,,,,72,,DoubleTree Colorado Springs,COVID-19 Temporary,177,,177,
,Various: Request WARN for detail.,,,Arapahoe/Douglas,,,,,4/2/2020,3/13/20,Doubletree DTC,,,,72,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,87,
,Not specified,,,Denver,,,,,10/20/2020,10/22/20,Doubletree Denver,,,,72,27,Doubletree Denver Tech Center,COVID-Permanent,27,,,
,Various: Request WARN for detail.,,,Mesa,,,,,4/2/2020,3/13/20,Doubletree GJ,,,,72,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,52,
,undisclosed,,,Boulder,,,,,3/27/2020,3/13/20,Dynalectric,,,,23,,Dynalectric Company,COVID 19- Temporary Closure,2,,2,
,Various: Request WARN for detail.,,,Denver,,,,,4/2/2020,3/30/20,Dynalectric,,,,23,,Dynalectric Company,COVID-19 - Temporary Closure,1,,1,
,Not Disclosed,,,Pikes Peak,,,,1,4/10/2020,4/18/20,Dynalectric,,,,23,,Dynalectric Company,Furlough,1,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,,,,3/25/2020,3/25/20,Earls,,,,72,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,134,
,Variety of positions - Request WARN for detail,,,Denver,,,,,3/30/2020,3/19/20,Embassy Suites,,,,72,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,118,
,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,,101,6/19/2020,6/17/2020 - 7/1/2020,EcoGen,,,,33,,EcoGen Laboratories,Mass Layoff- Permanent,101,,,
,Not specified,,,Mesa,,,,101,7/23/2020,5/26/20-July/22/20,EcoGen Labs - Update,,,,33,,EcoGen Laboratories - Update,COVID Permanent,101,,,
,Not disclosed,,,Mesa,,,,168,7/23/2020,7/23/20,Ecogen Update,,,,33,,Ecogen Laboratories Update,COVID Permanent,168,,,
,undisclosed,,,Denver DIA,,,,,3/26/2020,3/29/20,Einstein Brothers,,,,72,,Einstein Brothers,COVID-19 - Temporary Closure,34,,34,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,,1,5/16/2019,,Electro Rent,,,,53,,Electro Rent,COVID Furlough,1,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,,,,,7/1/2020,7/1/20,Electro Rent Update,,,,53,55,Electro Rent,COVID Permanent,55,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,,,,3/25/2020,3/24/20,Electronic Recyclers,,,,42,,Electronic Recyclers,COVID-19 Temporary Closure,26,,26,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,,,,3/27/2020,3/27/20,Elizabeth Hotel,,,,72,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,111,
,Variety of positions - Request WARN for detail,,,Boulder,,,,,3/27/2020,3/27/20,,,,,72,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,126,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,,,,5/15/2020,6/13/20,Embassy Suites Boulder,,,,72,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,,61,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,,57,6/26/2020,7/1/20,Embassy Suites Colo Springs,,,,72,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,57,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,,56,6/26/2020,7/1/20,Embassy Suites Denver,,,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,56,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,,112,6/29/2020,6/29/20,Embassy Suites Denver Downtown Update,,,,72,,Embassy Suites Denver Downtown Update,COVID Permanent,112,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,,83,4/30/2020,4/30/20,Enterprise and National Rent-A-Car,,,,53,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,,,
,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,,1/8/2019,3/22/19,,,,,,,AstraZeneca,Closure,210,,,
,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,,10/23/2019,12/23/19,,,,,,,Backflip Studios,Closure,86,,,
