received_date,notice_date,phone,dropdown,workforce_area,reason,at_the_location,jobs,workforce_region,permanent_job_losses,email,occupations,company,reduced_hours,naics,fein,begin_date,furloughs,contact,location,letter,temporary_job_losses,end_date
,2/17/21,,Not dislclosed,,Reduction in Force,,,,280,,Vestas Blades America,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,,,,0,4/17/21
,2/18/21,,Not disclosed,,Change of Management Company,,,,93,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,,,,0,4/1/21
,2/18/21,,Not dislclosed,,Closure,,,,107,,Johnson & Wales University,Johnson & Wales University,,Sector: 61 Educational Services,,5/4/21,0,,,,0,5/4/21
,2/22/2021,,Delivery Drivers,,Other,,,,87,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,12/27/2020,0,,,,2,2/27/2021
,2/26/21,,Various:See WARN,,RIF: Loss of contract,,,,44,,Pomeroy Technologies,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,,,,0,4/30/21
,3/11/2021,,3,,COVID/Pandemic Related,,,,3,,Hill,Hill,,Sector 72: Accommodation and food services,,1/17/2019,3,,,,3,3/11/2021
,3/23/21,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,,,417,,Santander Consumer USA,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,12/31/21,0,,,,0,12/31/21
,3/24/21,,Not disclosed,,Closure of facility,,,,400,,Novartis,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,0,,,,0,7/29/21
,4/13/21,,Hourly customer service positions,,Closure,,,,252,,TTECH Services Corporation,TTECH Services Corporation,,Sector 51: Information,,6/26/21,0,,,,0,7/10/21
,4/23/21,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,,,5,,ART Asset Adjusters,ART Asset Adjusters,,Sector 56: Asset Adjusters,,4/23/21,0,,,,0,4/23/21
,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,,,233,,ABM,ABM,,Sector 56: Facilities Support Services,,5/31/21,0,,,,0,5/31/21
,5/19/21,,Various:See WARN,,Other,,,,287,,T. Rowe Price,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,,,,0,8/1/21
,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,,,102,,Katerra Inc.,Katerra Inc.,,Sector 23: Construction,,6/4/21,0,,,,0,8/5/21
,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,,,-,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Sector 23: Construction,,6/4/21,0,,,,0,8/5/21
,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,,,0,,T&H Services LLC,T&H Services LLC,,Sector 23: Construction,,8/5/2021,50,,,,50,8/6/2021
,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,,,89,,Computer Task Group,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,8/31/2021,0,,,,0,8/31/21
,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,,,-,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,6/4/21,0,,,,0,8/5/21
,7/6/21,,Not stated,,Closure,,,,85,,Walmart,Walmart Store #6177,,Sector 45: Retail Trade,,7/23/21,0,,,,0,10/8/21
,7/15/2021,,Not disclosed,,COVID/Pandemic Related,,,,0,,Process Solutions,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,7/15/2021,2,,,,0,12/31/2021
,7/30/21,,Food service workers,,Outsourcing,,,,434,,United Airlines Update,United Airlines Update,,Sector 48: Transportation & Warehousing,,10/19/21,0,,,,0,11/2/21
,8/2/2021,,Direct Support Professional,,Closure,,,,8,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),,10/2/2021,0,,,,0,10/2/21
,8/15/2021,,Gardeners and landscapers,,COVID/Pandemic Related,,,,4,,Beez Kneez,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,7/20/2020,0,,,,2,5/1/2021
,9/7/2021,,Direct Support Professional,,Closure,,,,5,,Contiuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021,0,,,,0,11/8/21
,9/7/2021,,Direct Support Professionals,,Closure,,,,9,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021,0,,,,0,11/8/21
,9/9/2021,,All,,Acquisition of Company,,,,56,,Crestone Peak Denver,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,,,0,10/15/2021
,9/9/2021,,All,,Acquisition of Company,,,,90,,Crestone Peak Weld,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,,,0,10/15/2021
,9/9/2021,,All,,Acquisition of Company,,,,13,,Crestone Peak ADW,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,,,0,10/15/2021
,9/13/2021,,Selling and building,,COVID/Pandemic Related,,,,3,,Moore Bros,Moore Bros,,Sector 23: Construction,,9/13/2021,3,,,,0,9/13/2021
,10/7/2021,,Unknown,,Unforeseeable Business Circumstances,,,,12,,First Nation,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,0,,,,0,11/5/2021
,11/4/21,,Unknown,,Eliminating Zillow Offers Line of Business,,,,20,,Zillow Group,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,1/3/22,0,,,,0,12/31/22
,11/18/21,,Unknown,,Eliminating Zillow Offers Line of Business,,,,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,,,,0,1/17/22
,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,,,83,,Ouray Silver Mine,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,,,,0,12/22/21
,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,,,94,,HSS Inc.,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,12/31/21,0,,,,0,12/31/21
,12/20/21,,Field Sales & Management,,Eliminating Field Operations,,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,10/10/21,0,,,,0,10/10/21
,12/30/21,,Various hotel staff (See WARN for details),,Sale of Company,,,,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,12/31/21,0,,,,0,12/31/21
,8/31/2020,,,ADW,COVID 19 Extended Furlough,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,8/31/20,3,,,Avis Budget Group,,
,6/30/2020,,,Denver,COVID - Temporary,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,56,,4/10/2020,,,,ABM,178,
,9/8/2020,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,45,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,48,,10/1/20,,,,Airport Mgmt Services & Hudson Group,23,
,8/17/2020,,,Arapahoe/Douglas,COVID - Temporary,,87,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,72,,8/17/20,,,,Alamo Drafthouse Littleton - Update,72,
,8/17/2020,,,Denver,COVID - Temporary,,87,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,72,,8/17/20,,,,Alamo Drafthouse Sloans Lake Update,87,
,8/17/2020,,,Adams,COVID - Temporary,,87,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,72,,8/17/20,,,,Alamo Westminster Update,87,
,4/30/2020,,,Denver,Mass Layoff - Permanent,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,53,,4/3020,,,,Alamo Rent-A-Car,67,
,3/20/2020,,,Denver,Furlough,,85,,,,"Production, Route Sales Representatives",Alsco,,81,,3/20/20,85,,,Alsco,,
,7/15/2020,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,2,,Not Disclosed,American Airlines,,48,,10/1/20,107,,,American Airlines,,
,11/6/2020,,,Denver,Permanent,,154,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,62,,1/6/21,,,,American Pathology Partners,,
,8/28/2020,,,Jefferson,COVID - Permanent,,58,,58,,Various,Ameristar Casino Resort & Spa Black Hawk,,72,,11/1/20,,,,Ameristar - Update,,
,6/11/2020,,,Gilpin/Jefferson,Mass Layoff- Permanent,,117,,117,,Not disclosed,Ameristar Casino Resort Spa,,72,,9/15/2020,,,,Ameristar Casino Resort Spa,,
,9/29/2020,,,Larimer,Sale of Company,,71,,71,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,31,,12/4/2020,,,,Anheuser-Busch,,
,9/29/2020,,,Pikes Peak,Sale of Company,,59,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,31,,12/4/2020,,,,Anheuser-Busch,,
,9/29/2020,,,Denver,Sale of Company,,220,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,31,,12/4/2020,,,,Anheuser-Busch,,
,9/29/2020,,,Arapahoe/Works,Sale of Company,,50,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,31,,12/4/2020,,,,Anheuser-Busch,,
,9/10/2020,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,28,,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,72,,9/10/20,,,,Antlers Wyndham Hotel,20,
,4/13/2020,,,Weld,Furlough,,10,,,,Various,Aqua Hot Heating Systems,,33,,3/26/20,10,,,Aqua,,
,5/4/2020,,,Rural Resort,COVID - Temporary,,17,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,72,,Not available,,,,Arabelle,17,
,10/16/2020,,,Denver,COVID-Temporary,,71,,,,Various,Aramark at Coors Field,,72,,Unknown,,,,Aramark Coors Field,71,
,10/16/2020,,,Denver,COVID-Temporary,,904,,,,Various,Aramark at Mission Ballroom,,72,,Unknown,,,,Aramark Mission Ballroom,904,
,3/31/2020,,,Arapahoe/Dougless,Furlough,,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,71,,3/31/20,97,,,Arapahoe Fitness,,
,4/6/2020,,,Rural Consortium,COVID-19 Temporary Closure,,82,,,,Unspecified,Arrabelle at Vail Square,,72,,4/6/20,,,,Arrabelle at Vail,82,
,3/31/2020,,,Arapahoe/Dougless,Furlough,,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,,3/31/20,52,,,Aurora Health & Fitness,,
,8/31/2020,,,ADW,COVID 19 Extended Furlough,,2,,,,Technicians,Avis Budget Group (ADW - Englewood),,53,,8/31/20,2,,,Avis Budget Group,,
,8/31/2020,,,Denver,COVID 19 Extended Furlough,,2,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,53,,8/31/20,2,,,Avis Budget Group,,
,4/10/2020,,,Denver,Fulough and Permanent,,260,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,53,,3/13/20,,,,Avis Budget Group,,
,5/2/2020,,,Denver,COVID-19: Mass Layoff,,69,,,,Not Disclosed,Barcelona Wine Bar,,72,,3/18/20,,,,Barcelona Wine Bar,69,
,4/1/2020,,,Boulder,Mass Layoff- Temporary,,53,,,,Not disclosed,Bartaco,,72,,3/21/20,,,,Bartaco,53,
,4/15/2020,,,Rural Consortium - Eastern Sub-Area,Permanent,,51,,51,,Various: Managers & Supervisors,Basic Energy Services,,21,,4/15/20,,,,Basic Energy Srvs,,
,4/23/2020,,,Ft. Morgan,Permanent,,26,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,21,,4/23/20,,,,Basic Energy Services,,
,4/23/2020,,,Rural Consortium - Eastern,Permanent,,26,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,21,,4/23/20,,,,Basic Energy Update,,
,4/6/2020,,,Rural Consortium,COVID-19 - Temporary Closure,,297,,,,Unspecified,Beaver Creek Resort,,72,,4/6/20,,,,Beaver Creek,297,
,5/4/2020,,,Rural Resort,COVID - Temporary,,26,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,72,,Not available,,,,Beaver Creek Resort,26,
,4/17/2020,,,Araphaoe/Douglas,COVID-19 - Furloughs,,98,,,,Not Disclosed,Bed Bath & Beyond,,44,,4/4/20,98,,,Bed Bath & Beyond,,
,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,65,,,,Unspecified,Bicycle Village,,45,,4/6/20,,,,Bicycle Village,65,
,5/4/2020,,,Rural Resort,COVID - Temporary,,1,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,45,,Not available,,,,Bicycle Village,1,
,5/22/2020,,,Denver,Closure - Permanent,,137,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,54,,7/22/20,,,,Bluprint,,
,5/4/2020,,,Rural Resort,COVID - Temporary,,24,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,71,,Not available,,,,Breckenridge Ski Resort,24,
,5/4/2020,,,Rural Resort,COVID - Temporary,,55,,,,Not Disclosed,Breckenridge SSBRK,,71,,Not available,,,,Breckenridge SSBRK,55,
,4/6/2020,,,Rural Consortium,COVID-19 - Temporary Closure,,105,,,,Unspecfiied,Brekenridge Ski Resort,,71,,4/6,,,,Breckenridge Ski,105,
,5/21/2020,,,Denver,COVID-19 Temporary,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,72,,5/21/20,,,,Brown Palace,298,
,3/23/20,,,Adams,COVID-19/Temporary Closure,,65,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,65,
,12/8/2020,,,Arapahoe/Douglas,COVID Temporary,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,72,,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD,56,
,12/8/2020,,,Denver,COVID - Temporary,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,72,,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,70,
,11/17/2020,,,Denver,COVID - Temporary,,276,,,,Various,Centerplate Sodexo,,42,,12/16/20,,,,Centerplate Sodexo,276,
,4/8/2020,,,Weld,Furlough,,78,,,,,City of Fort Lupton,,92,,4/18/20,78,,,Ft Lupton,,
,3/23/2020,,,ADWorks,COVID-19/Temporary Closure,,120,,,,55 layoffs and 13 furloughs,ClearChoice,,62,,3/23/20,,,,Clear Choice,120,
,3/26/2020,,,Denver DIA,COVID-19 - Temporary Closure,,21,,,,undisclosed,Colombo,,72,,3/29/20,,,,Columbo,21,
,3/30/2020,,,Boulder,Furlough,,186,,,,Not disclosed,Colorado Athletic Club - Boulder,,79,,3/20/20,186,,,Colo Athletic Boulder,,
,3/30/2020,,,Arapahoe/Dougless,Furlough,,115,,,,Not disclosed,Colorado Athletic Club - DTC,,79,,3/20/20,115,,,Colorado Athletic - DTC,,
,3/30/2020,,,Boulder,Furlough,,115,,,,Not disclosed,Colorado Athletic Club - Flatiron,,79,,3/20/20,115,,,Colorado Athletic Flatiron,,
,3/30/2020,,,Arapahoe/Dougless,Furlough,,135,,,,Not disclosed,Colorado Athletic Club - Inverness,,79,,3/20/20,135,,,Colorado Athletic Inverness,,
,3/30/2020,,,Denver,Furlough,,192,,,,Not disclosed,Colorado Athletic Club - Monaco,,79,,3/20/20,192,,,Colorado Athletic Monaco,,
,3/30/2020,,,Denver,Furlough,,144,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,79,,3/20/20,144,,,Colo Athletic Tabor Ctr,,
,3/30/2020,,,Denver,Furlough,,88,,,,Not disclosed,Colorado Athletic Club - Union Station,,79,,3/20/20,88,,,Colorado Athletic Union Station,,
,3/31/2020,,,Pikes Peak,Furlough,,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,79,,3/31/20,59,,,Col Fitness Holdings,,
,4/6/2020,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,198,,,,Unspecified,Colorado Mountain Express,,48,,4/6/20,,,,CO Mtn Express,198,
,5/4/2020,,,Rural Resort,COVID - Temporary,,13,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,48,,Not available,,,,Colorado Mtn Express,13,
,4/6/2020,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,133,,,,Unspeficied,Colorado Ski & Golf,,45,,4/6/20,,,,CO Ski & Golf,133,
,5/4/2020,,,Rural Resort,COVID - Temporary,,10,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,45,,Not available,,,,Colorado Ski and Golf,10,
,5/8/2020,,,Arapahoe/Douglas,COVID - Temporary,,163,,,,Not Disclosed,Cox Automotive,,51,,5-17-20,,,,Cox Automotive,163,
,3/27/2020,,,Denver,COVID-19 - Temporary Closure,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,72,,3/27/20,,,,Curtis Hotel,182,
,7/6/2020,,,Denver,COVID Permanent,,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,72,,6/5/20 to 6/22/20,136,,,Curtis Hotel Update,,
,5/15/2020,,,Denver,COVID-Temporary,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,54,,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,53,
,6/5/2020,,,Denver,Temporary furloughs,,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Czarnowski - Update,,
,7/15/2020,,,Denver,COVID Temporary,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,54,,7/18/20-8/11/20,,,,Czarnowski Update,20,
,9/8/2020,,,Denver,COVID 19 Permanent,,136,,,,Not specified,Dave and Busters Denver,,72,,11/8/20,136,,,Dave & Busters Denver,,
,9/8/2020,,,Adams,COVID 19 Permanent,,98,,,,Not specified,Dave and Busters Westminster,,72,,11/8/20,98,,,Dave & Busters Westminster,,
,7/28/2020,,,Denver,COVID Temporary,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,72,,7/28/20,,,,Delaware North Company,96,
,8/10/2020,,,Denver,Permanent Mass Layoff (Ending Contract),,53,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,49,,8/10/20,53,,,Deliverol Global,,
,3/17/2020,,,Rural Consortium,COVID-19-Temporary Closure,,14,,,,"cooks, waitresses, management",Dels Diner,,72,,3/17/20,,,,Del's Diner,14,
,5/27/2020,,,Denver,Mass Layoff -Temporary/Some Permanent,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,72,,6/1/20,,,,Denver Center for Performing Arts,151,
,5/8/2020,,,Denver,Furloughs,,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,72,,3/12/20,69,,,Crown Plaza,,
,4/8/2020,,,Denver,Furlough,,28,,,,Not disclosed,Discovery Natural Resources,,21,,4/8/20 - 5/1/20,28,,,Discovery,,
,7/31/2020,,,Denver,COVID Temporary,,103,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,72,,7/31/20,,,,Doubletree 3203 Quebec,103,
,5/15/2020,,,Pikes Peak,COVID-19 Temporary,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,72,,3/16/20,,,,Doubletree,177,
,4/2/2020,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,87,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,72,,3/13/20,,,,Doubletree DTC,87,
,10/20/2020,,,Denver,COVID-Permanent,,27,,27,,Not specified,Doubletree Denver Tech Center,,72,,10/22/20,,,,Doubletree Denver,,
,4/2/2020,,,Mesa,COVID-19 - Temporary Closure,,52,,,,Various: Request WARN for detail.,Doubletree Grand Junction,,72,,3/13/20,,,,Doubletree GJ,52,
,3/27/2020,,,Boulder,COVID 19- Temporary Closure,,2,,,,undisclosed,Dynalectric Company,,23,,3/13/20,,,,Dynalectric,2,
,4/2/2020,,,Denver,COVID-19 - Temporary Closure,,1,,,,Various: Request WARN for detail.,Dynalectric Company,,23,,3/30/20,,,,Dynalectric,1,
,4/10/2020,,,Pikes Peak,Furlough,,1,,,,Not Disclosed,Dynalectric Company,,23,,4/18/20,1,,,Dynalectric,,
,3/25/2020,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,72,,3/25/20,,,,Earls,134,
,3/30/2020,,,Denver,COVID-19 Temporary Closure,,118,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,72,,3/19/20,,,,Embassy Suites,118,
,6/19/2020,,,Grand Junction (Mesa),Mass Layoff- Permanent,,101,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,33,,6/17/2020 - 7/1/2020,101,,,EcoGen,,
,7/23/2020,,,Mesa,COVID Permanent,,101,,,,Not specified,EcoGen Laboratories - Update,,33,,5/26/20-July/22/20,101,,,EcoGen Labs - Update,,
,7/23/2020,,,Mesa,COVID Permanent,,168,,,,Not disclosed,Ecogen Laboratories Update,,33,,7/23/20,168,,,Ecogen Update,,
,3/26/2020,,,Denver DIA,COVID-19 - Temporary Closure,,34,,,,undisclosed,Einstein Brothers,,72,,3/29/20,,,,Einstein Brothers,34,
,5/16/2019,,,Boulder,COVID Furlough,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53,,,1,,,Electro Rent,,
,7/1/2020,,,Denver,COVID Permanent,,55,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,53,,7/1/20,,,,Electro Rent Update,,
,3/25/2020,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,42,,3/24/20,,,,Electronic Recyclers,26,
,3/27/2020,,,Larimer,COVID-19 - Temporary Closure,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,72,,3/27/20,,,,Elizabeth Hotel,111,
,3/27/2020,,,Boulder,COVID-19 - Temporary Closure,,126,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,72,,3/27/20,,,,,126,
,5/15/2020,,,Boulder,Reinstate and COVID Temporary,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,72,,6/13/20,,,,Embassy Suites Boulder,61,
,6/26/2020,,,Pikes Peak,COVID-19 Permanent RIF,,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,72,,7/1/20,57,,,Embassy Suites Colo Springs,,
,6/26/2020,,,Denver,COVID-19 Permanent RIF,,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,72,,7/1/20,56,,,Embassy Suites Denver,,
,6/29/2020,,,Denver,COVID Permanent,,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,72,,6/29/20,112,,,Embassy Suites Denver Downtown Update,,
,4/30/2020,,,Denver,Mass Layoff - Permanent,,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,53,,4/30/20,83,,,Enterprise and National Rent-A-Car,,
,1/8/2019,,,Boulder & Longmont,Closure,,210,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,3/22/19,,,,,,
,10/23/2019,,,Boulder,Closure,,86,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,12/23/19,,,,,,
,9/23/2019,,,Arapahoe/Douglas,Loss of Contract/Closure,,136,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,,,,
,2/5/19,,,Boulder,Closure,,100,,,,Not reported,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,,,,
,4/26/2019,,,Arapahoe/Douglas,Closure,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,6/30/19,,,,,,
,10/30/2019,,,Larimer,Closure,,121,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,
,1/7/2020,,,Pikes Peak (Colo Springs),Mass Layoff,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,3/6/2020,,,,,,
,10/7/2019,,,Mesa,Mass Layoff,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,10/7/19,,,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,Closure,,229,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,1/1/20 to 1/14/20,,,,,,
,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),Downsizing,,850,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,,,,
,12/10/2019,,,Denver,Closure/Sale of Company/Restructuring,,92,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,,,,
,9/30/2019,,,Denver,Loss of Pepsi Center Contract,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,9/30/19,,,,,,
