contact,reduced_hours,phone,naics,company,dropdown,notice_date,occupations,fein,end_date,at_the_location,reason,location,furloughs,jobs,email,temporary_job_losses,workforce_region,workforce_area,begin_date,permanent_job_losses,letter
,,,72,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure,,,126,,126,,Boulder,3/27/20,,
,,,56,Factual Data,,3/27/2020,Not Disclosed,,,,Furlough,,26,26,,,,Boulder,3/27/20,,Factual Data
,,,72,Great Wolf Lodge,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,,446,,446,,Pikes Peak,3/16/20,,Great Wolf
,,,,International Car Wash Group,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Furlough,,37,37,,,,Arapahoe/Douglas,3/31/20,,ICWG
,,,72,KFC-PHX,,3/27/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,16,,16,,Denver DIA,3/29/20,,KFC
,,,72,Maven Hotel at Dairy Block,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,,97,,97,,Denver,3/27/20,,Maven Hotel
,,,72,Oxford Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,,186,,186,,Denver,3/27/20,,Oxford Hotel
,,,32,Paper Source,,3/27/2020,Variety of postions - Request WARN for detail,,,,COVID -19 - Temporary Closure,,,12,,12,,Denver,3/29/20,,Paper Source Denver
,,,32,Paper Source,,3/27/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,6,,6,,Arapahoe/Douglas,3/29/20,,Paper Source AD
,,,32,Paper Source,,3/27/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,13,,13,,Pikes Peak,3/29/20,,Paper Source Pikes Peak
,,,32,Septodont Inc.,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Closure,,,80,,,,Boulder,6/26/20 & 12/29/20,80,Septodont
,,,92,Town of Nederland,,3/27/2020,66 +14,,,,Furlough,,3,3,,,,Boulder,3/27/20,,Nederland
,,,44,Stevinson Chevrolet West,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,33,,33,,Jefferson (Lakewood),3/30/20,,Stevinson Chevrolet West
,,,44,Stevinson Imports Inc.,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,32,,32,,Arapahoe/Douglas,3/30/20,,Stevinson Imports
,,,44,Stevinson Lexus of Frederick,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,34,,34,,Weld,3/30/20,,Stevison Lexus of Frederick
,,,44,Stevinson Lexus of Lakewood,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,71,,71,,Jefferson (Golden),3/30/20,,Stevinson of Lakewood
,,,44,Stevinson Toyota East,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,73,,73,,Arapahoe/Douglas,3/30/20,,Stevinson Toyota East
,,,44,Stevinson Toyota West,,3/28/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,93,,93,,Jefferson (Lakewood),3/30/20,,Stevinson Toyota West
,,,79,Colorado Athletic Club - Boulder,,3/30/2020,Not disclosed,,,,Furlough,,186,186,,,,Boulder,3/20/20,,Colo Athletic Boulder
,,,79,Colorado Athletic Club - DTC,,3/30/2020,Not disclosed,,,,Furlough,,115,115,,,,Arapahoe/Dougless,3/20/20,,Colorado Athletic - DTC
,,,79,Colorado Athletic Club - Flatiron,,3/30/2020,Not disclosed,,,,Furlough,,115,115,,,,Boulder,3/20/20,,Colorado Athletic Flatiron
,,,79,Colorado Athletic Club - Inverness,,3/30/2020,Not disclosed,,,,Furlough,,135,135,,,,Arapahoe/Dougless,3/20/20,,Colorado Athletic Inverness
,,,79,Colorado Athletic Club - Monaco,,3/30/2020,Not disclosed,,,,Furlough,,192,192,,,,Denver,3/20/20,,Colorado Athletic Monaco
,,,79,Colorado Athletic Club - Tabor Center,,3/30/2020,Not disclosed,,,,Furlough,,144,144,,,,Denver,3/20/20,,Colo Athletic Tabor Ctr
,,,79,Colorado Athletic Club - Union Station,,3/30/2020,Not disclosed,,,,Furlough,,88,88,,,,Denver,3/20/20,,Colorado Athletic Union Station
,,,72,Ebassy Suites Denver Downtown,,3/30/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,118,,118,,Denver,3/19/20,,Embassy Suites
,,,72,JW Marriott Denver Cherry Creek,,3/30/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,112,,112,,Denver,3/23/20,,JW Marriott
,,,72,Mariott Denver Tech Center,,3/30/2020,Variety of postions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,196,,196,,Denver,3/17/20,,Denver Marriott Tech Ctr
,,,71,Arapahoe Fitness LLC,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,97,97,,,,Arapahoe/Dougless,3/31/20,,Arapahoe Fitness
,,,71,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,52,52,,,,Arapahoe/Dougless,3/31/20,,Aurora Health & Fitness
,,,79,Colorado Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,59,59,,,,Pikes Peak,3/31/20,,Col Fitness Holdings
,,,71,North Colorado Springs Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,107,107,,,,Pikes Peak,3/31/20,,North Co Springs Health & Fitness
,,,72,The Broadmoor,,3/31/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,"1,411",,1411,,Pikes Peak,3/29/20,,Broadmoor
,,,72,Bartaco,,4/1/2020,Not disclosed,,,,Mass Layoff- Temporary,,,53,,53,,Boulder,3/21/20,,Bartaco
,,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,COVID-19 - Temporary Closure,,,61,,61,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton
,,,44,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,COVID-19 - Temporary Closure,,,63,,63,,Denver,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda
,,,72,Outrigger Marketing,,4/1/2020,Not disclosed,,,,COVID-19 Temporary Closure,,,11,,11,,Arapahoe/Douglas,4/3/20,,Outrigger
,,,44,Prestige Imports (Braman Colorado European Imports),,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,COVID-19- Temporary Closure,,,45,,45,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.
,,,72,Sage Hospitality Group,,4/1/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,48,,48,,Denver,3/17/20,,Sage Hospitality
,,,42,Shamrock Foods,,4/1/2020,Not disclosed,,,,COVID-19 Temporary Closure,,,134,,134,,Adams,,,Shamrock Denver
,,,42,Shamrock Foods,,4/1/2020,Not disclosed,,,,COVID-19 Temporary Closure,,,11,,11,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C
,,,72,Doubletree Denver Tech Center,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,87,,87,,Arapahoe/Douglas,3/13/20,,Doubletree DTC
,,,72,Doubletree Grand Junction,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,52,,52,,Mesa,3/13/20,,Doubletree GJ
,,,23,Dynalectric Company,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,1,,1,,Denver,3/30/20,,Dynalectric
,,,54,Liberty Oilfield Services,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,183,,183,,Adams,4/2/20,,Liberty Oilfield
,,,72,Renaissance Hotel Denver Downton,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,111,,111,,Denver,3/13/20,,Renaissance
,,,72,The Jacquard Hotel & Rooftop - Update,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,,102,,102,,Denver,3/13/20,,Jacquard
,,,72,Marriott Colorado Springs,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,COVID-19 - Temporary Closure,,,101,,101,,Pikes Peak,3/16/20,,Marriott CS
,,,44,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,Unspecified,,,,COVID-19 - Temporary Closure,,,42,,42,,Weld,4/3/20,,Mike Shaw
,,,,AstraZeneca,,1/8/2019,"Quality Control, technicians, engineers & others",,,,Closure,,,210,,,,Boulder & Longmont,3/22/19,,
,,,,The Inn at Cherry Creek,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),,,18,,,,Denver,"3/3/19, 3/31/19",,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,,,203,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,
,,,,Westrock,,3/25/2019,"Production workers, auditors, technicians & others",,,,Closure,,,61,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,
,,,,Pura Vida Fitness & Spa,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Closure,,,134,,,,Denver,4/15/19,,
,,,,"Conagra Brands, Inc.",,2/5/19,Not reported,,,,Closure,,,100,,,,Boulder,5/24/19 - 3/20/20,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,"Production technicians, chemists, process & others",,,,Closure,,,116,,,,Broomfield,4/13/19 - 5/19/19,,
,,,,Spectrum Pharmaceuticals,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,,,Denver,4/12/19,,
,,,,Resolute Natural Resources Company LLC,,1/15/2019,"Various: administration, engineers, & others",,,,Merger,,,57,,,,Denver,3/1/19,,
,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,,56,,,,Broomfield,5/18/19 - 6/1/19,,
,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,,60,,,,Pikes Peak,6/30/19,,
,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Downsizing,,,850,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,
,,,,Crothall Healthcare Environmental Services,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Closure,,,283,,,,Arapahoe/Douglas,6/30/19,,
,,,,Sandoz-Novartis,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Closure,,,24,,,,Broomfield,7/6/19 - 7/31/19,,
,,,,Upsher-Smith Laboratories LLC,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Closure,,,74,,,,Denver,8/2/19 - 3/31/20,,
,,,,Sandoz-Novartis,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Closure,,,67,,,,Broomfield,9/7/19 - 12/31/19,,
,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Loss of Contract with United Airlines,,,439,,,,Denver,9/18/19,,
,,,,"ABM Aviation, Inc.",,9/22/2019,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,Loss of Contract with United Airlines,,,79,,,,Denver,9/22/19,,
,,,,Levy Premium Foodservice LP,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Loss of Pepsi Center Contract,,,56,,,,Denver,9/30/19,,
,,,,Aramark Sports & Entertainment Services LLC,,7/24/2019,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,Loss of Pepsi Center Contract,,,185,,,,Denver,9/25/19,,
,,,,Sandoz-Novartis,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Closure,,,37,,,,Broomfield,10/5/19-12/31/19,,
,,,,TTEC Services Corporation,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,,Ending work-from-home ops,,,174,,,,Arapahoe/Douglas,10/5/19,,
,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Restructuring/Closure of site,,,56,,,,Denver,10/18/19-12/31/19,,
,,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Change in Business Circumstances,,,80,,,,Arapahoe/Douglas,12/15/19,,
,,,,Brown Brothers Harriman & Co.,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,Loss of Contract/Closure,,,136,,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,
,,,,QCData,,10/4/19,Unknown,,,,Loss of Contract,,,40-60,,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,
,,,,Halliburton Energy Services Inc.,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mass Layoff,,,178,,,,Mesa,10/7/19,,
,,,,Backflip Studios,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,Closure,,,86,,,,Boulder,12/23/19,,
,,,,Oakwood Worldwide,,10/29/2019,Operations Manager,,,,Mass Layoff,,,1,,,,Denver,12/30/2019,,
,,,,"Energes Services, LLC",,10/30/2019,"Various: Construction, Maintenece, Admin",,,,Closure,,,121,,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,,,,Molson Coors,,10/30/2019,Not disclosed in WARN,,,,Downsizing,,,300,,,,Denver,12/31/19,,
,,,,Smithfield Fresh Meats Corporation,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Closure,,,68,,,,Denver,12/31/19 to 3/26/20,,
,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,Closure,,,229,,,,Pikes Peak,1/1/20 to 1/14/20,,
,,,,Jagged Peak Energy Inc,,12/10/2019,Various: Request WARN notification for specifics.,,,,Closure/Sale of Company/Restructuring,,,92,,,,Denver,Closure 1/10/20- 04/10/20,,
,,,,S4 Inc.,,1/26/2020,Various: IT positions,,,,Loss of Contract,,,77,,,,Pikes Peak,Downsize 1/26/20,,
,,,,Zahn Dental,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Reorganization and relocation,,,54,,,,Jefferson (Golden),3/9/2020,,
,,,,Geo Reentry Services LLC,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Mass Layoff,,,196,,,,Pikes Peak (Colo Springs),3/6/2020,,
,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,Closure (Cease Operations),,,272,,,Arapahoe/Douglas,,,,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,Closure (Cease Operations),,,475,,,Pikes Peak,,,,
,,,,Ameritrade Holding Company,,8/9/2018,,,,,Reorganization,,,8,,,Adams,,,,
,,,,AstraZeneca,,1/8/2019,,,,,Closure,,,210,,,Boulder & Longmont,,,,
,,,,Chipotle Mexican Grill,,6/29/2018,,,,,Closure,,,399,,,Denver,,,,
,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,Closure,,,100,,,Boulder,,,,
,,,,Conduent Commercial Solutions LLC,,8/10/2018,,,,,Change in business conditions,,,410,,,Pikes Peak,,,,
,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,Closure,,,51,,,Mesa County,,,,
,,,,Covenant Care at Home,,3/6/2018,,,,,Closure,,,67,,,Adams,,,,
,,,,CPI Card Group,,2/12/2018,,,,,Closure,,,79,,,Arapahoe/Douglas,,,,
,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,Cease operations,,,65,,,Adams,,,,
,,,,Davita Clinical Research,,2/12/2018,,,,,Other,,,41,,,Jefferson,,,,
,,,,Davita Clinical Research,,6/1/2018,,,,,Closure,,,41,,,Jefferson,,,,
,,,,DCT Industrial,,5/31/2018,,,,,Closure,,,55-59,,,Denver,,,,
,,,,Dex YP,,7/27/2018,,,,,Closure,,,39,,,Arapahoe/Douglas,,,,
,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,Closure,,,160,,,Denver,,,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,Closure,,,160,,,Denver,,,,
,,,,First Data - Update 1/2/18,,1/2/2018,,,,,Reduction in Force,,,149,,,Arapahoe Douglas,,,,
,,,,Fluor,,1/22/2018,,,,,Other-Loss of Contract,,,54,,,Boulder,,,,
,,,,General Dynamics,,8/1/2018,,,,,Ceasing Operations on a contract,,,75,,,Pikes Peak,,,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,Ceasing operations on a contract,,,75,,,Colorado Springs,,,,
,,,,Jackson National Life Insurance Company,,2/8/2018,,,,,Closure,,,370,,,Denver,,,,
,,,,Jackson National Life Insurance Company,,8/13/2018,,,,,Closure,,,156,,,Pikes Peak,,,,
,,,,Media News Group dba Digital First,,9/28/2018,,,,,Downsize,,,107,,,Pikes Peak,,,,
,,,,National Planning Holdings,,1/26/2018,,,,,Downsize due to sale,,,7,,,Denver,,,,
,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,Other-Loss of Contract,,,38,,,Pikes Peak,,,,
,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,Other - Loss of Contract,,,85,,,Pikes Peak,,,,
,,,,Peak Reliability,,1/7/19 & 4/6/2020,,,,,Terminate Operations,,,69,,,Larimer,,,,
,,,,Pura Vida Fitness & Spa,,4/15/2019,,,,,Closure,,,134,,,Denver,,,,
,,,,Sandoz Inc.,,2/6/2018,,,,,Closure,,,65,,,Broomfield,,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,Closure,,,24,,,Broomfield,,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,Closure,,,116,,,Broomfield,,,,
,,,,Schneider National Carriers Inc.,,2/15/2018,,,,,Other - Loss of Contract,,,119,,,Arapahoe/Douglas,,,,
,,,,Scottrade - Ameritrade,,1/18/2018,,,,,Other,,,63,,,Adams,,,,
,,,,Scottrade - Ameritrade,,5/3/2018,,,,,Downsize,,,10,,,Adams,,,,
,,,,Spectrum Pharmaceuticals,,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,,Denver,,,,
,,,,St. Mary Corwin Medical Center,,3/8/2018,,,,,Downsize,,,272,,,Pueblo,,,,
,,,,Startek,,1/31/2018,,,,,Downsize,,,261,,,Pikes Peak,,,,
,,,,Startek Inc.,,8/17/2018,,,,,Reduction in Force,,,186,,,Weld,,,,
,,,,The Cheesecake Factory,,10/24/2018,,,,,Closure,,,96,,,Boulder,,,,
,,,,The Inn at Cherry Creek,,1/2/2019,,,,,Closure (Temporary 18-24 mo),,,18,,,Denver,,,,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,Closure of Unit,,,53,,,Pikes Peak,,,,
,,,,Westrock,,3/25/2019,,,,,Closure,,,61,,,Arapahoe/Douglas,,,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,Downsize,,,203,,,Colorado Springs,,,,
,,,,Williams Field Services Group LLC,,7/31/2018,,,,,Selling assets,,,Unknown,,,Rural (Durango),,,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,Loss of Contract,,,Unknown - Previous submission 117,,,Adams,,,,
,,,,Alorica,,10/30/2017,,,,,Closure,,,288,,,Pikes Peak,,,,
,,,,CA Concessions of Colorado,,12/4/2017,,,,,Loss of Contract/Downsize,,,52,,,Denver,,,,
,,,,Cardon Outreach,,1/3/2017,,,,,Closure,,,60,,,Pikes Peak,,,,
,,,,Conduent Inc.,,5/19/2017,,,,,Downsize,,,244,,,Arapahoe Douglas,,,,
,,,,Dollar Express,,3/30/2017,,,,,Closure,,,37,,,Various,,,,
,,,,Express Scripts,,2/22/2017,,,,,Closure,,,338,,,Pueblo,,,,
,,,,First Data,,10/13/2017,,,,,Reduction in Force,,,201,,,Arapahoe Douglas,,,,
,,,,First Data - Update 1/2/18,,1/2/2018,,,,,Reduction in Force,,,149,,,Arapahoe Douglas,,,,
,,,,K-Mart Corporation Store #04332,,1/4/2018,,,,,Closure,,,81,,,Pikes Peak,,,,
,,,,Lockheed Martin,,11/1/2017,,,,,Reduction in Force,,,79,,,Pikes Peak,,,,
,,,,Multi Packaging Solutions,,7/25/2017,,,,,Closure,,,98,,,Arapahoe Douglas,,,,
,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,Reduction in Force,,,55,,,Boulder,,,,
,,,,National Planning Holdings Inc.,,12/14/2017,,,,,Sale of business/Reduction in Force,,,13,,,Denver,,,,
,,,,National Planning Holdings Inc.,,8/30/2017,,,,,Sale of business/Reduction in Force,,,42,,,Denver,,,,
,,,,Northrop Grumman,,11/2/2017,,,,,Reduction in Force,,,50,,,Pikes Peak,,,,
,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,Other - Loss of Contract,,,85,,,Pikes Peak,,,,
,,,,Pinnacle Foods,,1/5/2017,,,,,Closure,,,27,,,Boulder,,,,
,,,,Savers,,3/2/2017,,,,,Closure,,,62,,,Arapahoe Douglas,,,,
,,,,TD Ameritrade Holding Corporation,,12/6/2017,,,,,Company Reorganization/Downsize,,,84,,,Adams,,,,
,,,,TD Ameritrade Holding Corporation,,10/10/2017,,,,,Company Wide Reorganization,,,32,,,Adams,,,,
,,,,UnitedHealth Group,,2/15/2017,,,,,Downsize,,,119,,,Arapahoe Douglas,,,,
,,,,UtiliQuest,,12/8/2017,,,,,Loss of Contract/Closure,,,78,,,Tri-County,,,,
,,,,Verizon/XO Communications,,6/27/2017,,,,,Restructuring,,,49,,,Arapahoe Douglas,,,,
,,,,Viavi Solutions Inc.,,2/7/2017,,,,,Corporate Restructuring,,,61,,,Pikes Peak,,,,
,,,,WalMart,,1/17/2017,,,,,Closure,,,68,,,Denver,,,,
,,,,Walmart Store #1208,,6/5/2017,,,,,Closure,,,153,,,Jefferson,,,,
,,,,Walmart Store #3020,,6/5/2017,,,,,Closure,,,65,,,Jefferson,,,,
,,,,Walmart Store #3096,,5/23/2017,,,,,Closure,,,74,,,Boulder,,,,
,,,,XTO Energy Western Div Office,,6/20/2017,,,,,Closure - Move to other Company locations,,,113,,,Arapahoe Douglas,,,,
,,,,Zenith Education Group,,11/3/2017,,,,,Closure,,,27,,,Adams,,,,
,,,,Zenith Education Group,,11/3/2017,,,,,Closure,,,26,,,Pikes Peak,,,,
,,,,Sports Authority - Lone Tree Store,,7/13/2017,,,,,Closure,,,70,,,Arapahoe/Douglas,,,,
,,,,SMA America Production LLC,,12/31/2016,,,,,Closure,,,220,,,Denver,,,,
,,,,Coleman,,12/20/2016,,,,,Closure,,,54,,,Jefferson,,,,
,,,,MV Public Transportation,,10/21/2016,,,,,Closure,,,52,,,Mesa,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,Revision,,,N/A,,,Jefferson,,,,
,,,,Swissport,,9/16/2016,,,,,Downsize,,,187,,,Denver,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,Revision,,,200,,,Jefferson,,,,
,,,,Sports Authority - Store Support Center,,8/26/2016,,,,,Closure,,,144,,,Arapahoe/Douglas,,,,
,,,,General Dynamics Information Technology,,8/18/2016,,,,,Ceasing certain operations,,,60,,,Pikes Peak/Teller,,,,
,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,Closure,,,60,,,Jefferson,,,,
,,,,Integra,,8/4/2016,,,,,Downsize,,,59,,,Denver,,,,
,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,Potential Downsize,,,210,,,Pikes Peak/Teller,,,,
,,,,Packaging Corporation of America,,7/25/2016,,,,,Closure,,,70,,,Adams,,,,
,,,,Excelsior,,7/20/2016,,,,,Closure,,,80,,,Arapahoe/Douglas,,,,
,,,,Northwest Pipe Company,,7/12/2016,,,,,Selling  Company,,,65,,,Denver,,,,
,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,Closure,,,141,,,Western,,,,
,,,,Xerox State Healthcare,,6/27/2016,,,,,Other,,,85,,,Arapahoe/Douglas,,,,
,,,,Sports Authority,,6/23/2016,,,,,Closure,,,70,,,Arapahoe/Douglas,,,,
,,,,Sports Authority,,6/15/2016,,,,,Revision,,,N/A,,,Arapahoe/Douglas,,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,Revision,,,N/A,,,Jefferson,,,,
,,,,Sports Authority,,6/10/2016,,,,,Revision,,,N/A,,,Arapahoe/Douglas,,,,
,,,,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,Potential Downsize,,,241,,,Pikes Peak/Teller,,,,
,,,,Sanjel,,5/31/2016,,,,,Closure,,,54,,,Denver,,,,
,,,,Sanjel,,5/31/2016,,,,,Closure,,,101,,,Weld,,,,
,,,,Sports Authority,,5/25/2016,,,,,Closing,,,461,,,Arapahoe/Douglas,,,,
,,,,Gaiam Inc.,,5/11/2016,,,,,Sale of Company,,,34,,,Boulder,,,,
,,,,DAL Global Services,,5/3/2016,,,,,Downsize,,,104,,,Denver,,,,
,,,,XIO Technologies,,4/25/2016,,,,,Closure,,,107,,,Pikes Peak/Teller,,,,
,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,,,Closure,,,19,,,Jefferson,,,,
,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,,,Closure,,,26,,,Jefferson,,,,
,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,,,Closure,,,31,,,Jefferson,,,,
,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,,,Closure,,,28,,,Jefferson,,,,
