begin_date,email,workforce_area,dropdown,phone,letter,fein,furloughs,occupations,workforce_region,contact,permanent_job_losses,jobs,reason,at_the_location,company,naics,notice_date,temporary_job_losses,reduced_hours,end_date,location,received_date
3/15/21,,,Various: See WARN,,,,0,Strive Communities Management,,,76,,Closure due to sale,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,3/28/21,,
3/31/21,,,Not dislclosed,,,,0,Concentrix,,,107,,Closure,,Concentrix,Sector 51: Information,1/25/21,0,,3/31/21,,
3/31/21,,,"Front line employees, management & administration positions",,,,983,United Airlines,,,10,,COVID-19 Decrease in air travel,,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,0,,3/31/21,,
4/17/21,,,Not dislclosed,,,,0,Vestas Blades America,,,280,,Reduction in Force,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,4/17/21,,
4/1/21,,,Not disclosed,,,,0,Crestview Management LLC,,,93,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,4/1/21,,
5/4/21,,,Not dislclosed,,,,0,Johnson & Wales University,,,107,,Closure,,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,0,,5/4/21,,
12/27/2020,,,Delivery Drivers,,,,0,Orion Logistics,,,87,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,2,,2/27/2021,,
4/30/21,,,Various:See WARN,,,,0,Pomeroy Technologies,,,44,,RIF: Loss of contract,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,4/30/21,,
1/17/2019,,,3,,,,3,Hill,,,3,,COVID/Pandemic Related,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,,3/11/2021,,
12/31/21,,,"Primarily collections agents, customer service representatives and management",,,,0,Santander Consumer USA,,,417,,Restructuring  & Closure,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,0,,12/31/21,,
7/9/21,,,Not disclosed,,,,0,Novartis,,,400,,Closure of facility,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,7/29/21,,
6/26/21,,,Hourly customer service positions,,,,0,TTECH Services Corporation,,,252,,Closure,,TTECH Services Corporation,Sector 51: Information,4/13/21,0,,7/10/21,,
4/23/21,,,"Asset Services, data services, and recovery agents",,,,0,ART Asset Adjusters,,,5,,Loss of Business/COVID related,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,,4/23/21,,
5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,ABM,,,233,,Loss of contract,,ABM,Sector 56: Facilities Support Services,5/6/21,0,,5/31/21,,
8/1/21,,,Various:See WARN,,,,0,T. Rowe Price,,,287,,Other,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,8/1/21,,
6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,Katerra Inc.,,,102,,Closure,,Katerra Inc.,Sector 23: Construction,6/1/21,0,,8/5/21,,
6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,Katerra Inc. Supplemental,,,-,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,0,,8/5/21,,
8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,T&H Services LLC,,,0,,Other,,T&H Services LLC,Sector 23: Construction,6/4/2021,50,,8/6/2021,,
8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,Computer Task Group,,,89,,Other,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,0,,8/31/21,,
6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,Katerra Inc. Supplemental 2,,,-,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,0,,8/5/21,,
7/23/21,,,Not stated,,,,0,Walmart,,,85,,Closure,,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,0,,10/8/21,,
7/15/2021,,,Not disclosed,,,,2,Process Solutions,,,0,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,0,,12/31/2021,,
10/19/21,,,Food service workers,,,,0,United Airlines Update,,,434,,Outsourcing,,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,0,,11/2/21,,
10/2/2021,,,Direct Support Professional,,,,0,Continuum of Colorado,,,8,,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,0,,10/2/21,,
7/20/2020,,,Gardeners and landscapers,,,,0,Beez Kneez,,,4,,COVID/Pandemic Related,,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,2,,5/1/2021,,
11/8/2021,,,Direct Support Professional,,,,0,Contiuum of Colorado,,,5,,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/21,,
11/8/2021,,,Direct Support Professionals,,,,0,Continuum of Colorado,,,9,,Closure,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/21,,
10/15/2021,,,All,,,,0,Crestone Peak Denver,,,56,,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,,
10/15/2021,,,All,,,,0,Crestone Peak Weld,,,90,,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,,
10/15/2021,,,All,,,,0,Crestone Peak ADW,,,13,,Acquisition of Company,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,,
9/13/2021,,,Selling and building,,,,3,Moore Bros,,,3,,COVID/Pandemic Related,,Moore Bros,Sector 23: Construction,9/13/2021,0,,9/13/2021,,
10/7/21,,,Unknown,,,,0,First Nation,,,12,,Unforeseeable Business Circumstances,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,11/5/2021,,
1/3/22,,,Unknown,,,,0,Zillow Group,,,20,,Eliminating Zillow Offers Line of Business,,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,12/31/22,,
1/17/22,,,Unknown,,,,0,Zillow Group Update 11-18-21,,,1,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,1/17/22,,
12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,Ouray Silver Mine,,,83,,Unforeseeable Business Circumstances,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,12/22/21,,
12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,,,0,HSS Inc.,,,94,,Unforeseeable Business Circumstances,,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,0,,12/31/21,,
10/10/21,,,Field Sales & Management,,,,0,Monitronics International - Brinks Home,,,"61 total, 4 in CO",,Eliminating Field Operations,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,0,,10/10/21,,
12/31/21,,,Various hotel staff (See WARN for details),,,,0,513 Hotel Operating LLC,,,160,,Sale of Company,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,0,,12/31/21,,
8/31/20,,ADW,,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,COVID 19 Extended Furlough,,,53,8/31/2020,,,,,
4/10/2020,,Denver,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,COVID - Temporary,,ABM,56,6/30/2020,178,,,,
10/1/20,,Denver,,,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,45,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,48,9/8/2020,23,,,,
8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,,,,87,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,72,8/17/2020,72,,,,
8/17/20,,Denver,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,,,87,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,72,8/17/2020,87,,,,
8/17/20,,Adams,,,Alamo Westminster Update,,,Not disclosed,,,,87,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,72,8/17/2020,87,,,,
4/3020,,Denver,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,Mass Layoff - Permanent,,Alamo Rent-A-Car,53,4/30/2020,67,,,,
3/20/20,,Denver,,,Alsco,,85,"Production, Route Sales Representatives",,,,85,Furlough,,Alsco,81,3/20/2020,,,,,
10/1/20,,Denver,,,American Airlines,,107,Not Disclosed,,,2,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,48,7/15/2020,,,,,
1/6/21,,Denver,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,154,Permanent,,American Pathology Partners and APP-UniPath,62,11/6/2020,,,,,
11/1/20,,Jefferson,,,Ameristar - Update,,,Various,,,58,58,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,72,8/28/2020,,,,,
9/15/2020,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,Not disclosed,,,117,117,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,72,6/11/2020,,,,,
12/4/2020,,Larimer,,,Anheuser-Busch,,,"Various: sales, drivers and more",,,71,71,Sale of Company,,Anheuser- Busch - Loveland,31,9/29/2020,,,,,
12/4/2020,,Pikes Peak,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,59,Sale of Company,,Anheuser-Busch - Colo springs,31,9/29/2020,,,,,
12/4/2020,,Denver,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,220,Sale of Company,,Anheuser-Busch - Denver,31,9/29/2020,,,,,
12/4/2020,,Arapahoe/Works,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,50,Sale of Company,,Anheuser-Busch - Littleton,31,9/29/2020,,,,,
9/10/20,,Pikes Peak,,,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,28,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",72,9/10/2020,20,,,,
3/26/20,,Weld,,,Aqua,,10,Various,,,,10,Furlough,,Aqua Hot Heating Systems,33,4/13/2020,,,,,
Not available,,Rural Resort,,,Arabelle,,,17 EMPLOYEES TOTALING 99,,,,17,COVID - Temporary,,Arabelle at Vail Square,72,5/4/2020,17,,,,
Unknown,,Denver,,,Aramark Coors Field,,,Various,,,,71,COVID-Temporary,,Aramark at Coors Field,72,10/16/2020,71,,,,
Unknown,,Denver,,,Aramark Mission Ballroom,,,Various,,,,904,COVID-Temporary,,Aramark at Mission Ballroom,72,10/16/2020,904,,,,
3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,Furlough,,Arapahoe Fitness LLC,71,3/31/2020,,,,,
4/6/20,,Rural Consortium,,,Arrabelle at Vail,,,Unspecified,,,,82,COVID-19 Temporary Closure,,Arrabelle at Vail Square,72,4/6/2020,82,,,,
3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,Furlough,,Aurora Health & Fitness,71,3/31/2020,,,,,
8/31/20,,ADW,,,Avis Budget Group,,2,Technicians,,,,2,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),53,8/31/2020,,,,,
8/31/20,,Denver,,,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",,,,2,COVID 19 Extended Furlough,,Avis Budget Group (Denver),53,8/31/2020,,,,,
3/13/20,,Denver,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,260,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,53,4/10/2020,,,,,
3/18/20,,Denver,,,Barcelona Wine Bar,,,Not Disclosed,,,,69,COVID-19: Mass Layoff,,Barcelona Wine Bar,72,5/2/2020,69,,,,
3/21/20,,Boulder,,,Bartaco,,,Not disclosed,,,,53,Mass Layoff- Temporary,,Bartaco,72,4/1/2020,53,,,,
4/15/20,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,Various: Managers & Supervisors,,,51,51,Permanent,,Basic Energy Services,21,4/15/2020,,,,,
4/23/20,,Ft. Morgan,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,26,Permanent,,Basic Energy Services (Updated),21,4/23/2020,,,,,
4/23/20,,Rural Consortium - Eastern,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,26,Permanent,,Basic Energy Services (Updated),21,4/23/2020,,,,,
4/6/20,,Rural Consortium,,,Beaver Creek,,,Unspecified,,,,297,COVID-19 - Temporary Closure,,Beaver Creek Resort,72,4/6/2020,297,,,,
Not available,,Rural Resort,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,,26,COVID - Temporary,,Beaver Creek Resort,72,5/4/2020,26,,,,
4/4/20,,Araphaoe/Douglas,,,Bed Bath & Beyond,,98,Not Disclosed,,,,98,COVID-19 - Furloughs,,Bed Bath & Beyond,44,4/17/2020,,,,,
4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,Unspecified,,,,65,COVID-19 - Temporary Closure,,Bicycle Village,45,4/6/2020,65,,,,
Not available,,Rural Resort,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,,1,COVID - Temporary,,Bicycle Village,45,5/4/2020,1,,,,
7/22/20,,Denver,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,137,Closure - Permanent,,Bluprint (3 locations),54,5/22/2020,,,,,
Not available,,Rural Resort,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,,24,COVID - Temporary,,Breckenridge Ski Resort,71,5/4/2020,24,,,,
Not available,,Rural Resort,,,Breckenridge SSBRK,,,Not Disclosed,,,,55,COVID - Temporary,,Breckenridge SSBRK,71,5/4/2020,55,,,,
4/6,,Rural Consortium,,,Breckenridge Ski,,,Unspecfiied,,,,105,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,71,4/6/2020,105,,,,
5/21/20,,Denver,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,COVID-19 Temporary,,Brown Palance Denver,72,5/21/2020,298,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Rusty Bucket,,,Not disclosed,,,,65,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,65,,,,
11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,COVID Temporary,,Cameron Mitchell Restaurants - AD,72,12/8/2020,56,,,,
11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,72,12/8/2020,70,,,,
12/16/20,,Denver,,,Centerplate Sodexo,,,Various,,,,276,COVID - Temporary,,Centerplate Sodexo,42,11/17/2020,276,,,,
4/18/20,,Weld,,,Ft Lupton,,78,,,,,78,Furlough,,City of Fort Lupton,92,4/8/2020,,,,,
3/23/20,,ADWorks,,,Clear Choice,,,55 layoffs and 13 furloughs,,,,120,COVID-19/Temporary Closure,,ClearChoice,62,3/23/2020,120,,,,
3/29/20,,Denver DIA,,,Columbo,,,undisclosed,,,,21,COVID-19 - Temporary Closure,,Colombo,72,3/26/2020,21,,,,
3/20/20,,Boulder,,,Colo Athletic Boulder,,186,Not disclosed,,,,186,Furlough,,Colorado Athletic Club - Boulder,79,3/30/2020,,,,,
3/20/20,,Arapahoe/Dougless,,,Colorado Athletic - DTC,,115,Not disclosed,,,,115,Furlough,,Colorado Athletic Club - DTC,79,3/30/2020,,,,,
3/20/20,,Boulder,,,Colorado Athletic Flatiron,,115,Not disclosed,,,,115,Furlough,,Colorado Athletic Club - Flatiron,79,3/30/2020,,,,,
3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Inverness,,135,Not disclosed,,,,135,Furlough,,Colorado Athletic Club - Inverness,79,3/30/2020,,,,,
3/20/20,,Denver,,,Colorado Athletic Monaco,,192,Not disclosed,,,,192,Furlough,,Colorado Athletic Club - Monaco,79,3/30/2020,,,,,
3/20/20,,Denver,,,Colo Athletic Tabor Ctr,,144,Not disclosed,,,,144,Furlough,,Colorado Athletic Club - Tabor Center,79,3/30/2020,,,,,
3/20/20,,Denver,,,Colorado Athletic Union Station,,88,Not disclosed,,,,88,Furlough,,Colorado Athletic Club - Union Station,79,3/30/2020,,,,,
3/31/20,,Pikes Peak,,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,Furlough,,Colorado Fitness Holdings,79,3/31/2020,,,,,
4/6/20,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,,Unspecified,,,,198,COVID-19 - Temporary Closure,,Colorado Mountain Express,48,4/6/2020,198,,,,
Not available,,Rural Resort,,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,,,13,COVID - Temporary,,Colorado Mountain Express,48,5/4/2020,13,,,,
4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,,Unspeficied,,,,133,COID-19 - Temporary Closure,,Colorado Ski & Golf,45,4/6/2020,133,,,,
Not available,,Rural Resort,,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,,,10,COVID - Temporary,,Colorado Ski & Golf,45,5/4/2020,10,,,,
5-17-20,,Arapahoe/Douglas,,,Cox Automotive,,,Not Disclosed,,,,163,COVID - Temporary,,Cox Automotive,51,5/8/2020,163,,,,
3/27/20,,Denver,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,COVID-19 - Temporary Closure,,Curtis Hotel,72,3/27/2020,182,,,,
6/5/20 to 6/22/20,,Denver,,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,COVID Permanent,,Curtis Hotel Update,72,7/6/2020,,,,,
"5/22/20, 5/26/20, 5/29/20",,Denver,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,COVID-Temporary,,Czarnowski,54,5/15/2020,53,,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,Temporary furloughs,,Czarnowski - Update,54,6/5/2020,,,,,
7/18/20-8/11/20,,Denver,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,COVID Temporary,,Czarnowski Update,54,7/15/2020,20,,,,
11/8/20,,Denver,,,Dave & Busters Denver,,136,Not specified,,,,136,COVID 19 Permanent,,Dave and Busters Denver,72,9/8/2020,,,,,
11/8/20,,Adams,,,Dave & Busters Westminster,,98,Not specified,,,,98,COVID 19 Permanent,,Dave and Busters Westminster,72,9/8/2020,,,,,
7/28/20,,Denver,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,COVID Temporary,,Delaware North Company,72,7/28/2020,96,,,,
8/10/20,,Denver,,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",,,,53,Permanent Mass Layoff (Ending Contract),,Deliverol Global,49,8/10/2020,,,,,
3/17/20,,Rural Consortium,,,Del's Diner,,,"cooks, waitresses, management",,,,14,COVID-19-Temporary Closure,,Dels Diner,72,3/17/2020,14,,,,
6/1/20,,Denver,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,72,5/27/2020,151,,,,
3/12/20,,Denver,,,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,Furloughs,,Denver Crown Plaza,72,5/8/2020,,,,,
4/8/20 - 5/1/20,,Denver,,,Discovery,,28,Not disclosed,,,,28,Furlough,,Discovery Natural Resources,21,4/8/2020,,,,,
7/31/20,,Denver,,,Doubletree 3203 Quebec,,,Not disclosed,,,,103,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,72,7/31/2020,103,,,,
3/16/20,,Pikes Peak,,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,COVID-19 Temporary,,DoubleTree Colorado Springs,72,5/15/2020,177,,,,
3/13/20,,Arapahoe/Douglas,,,Doubletree DTC,,,Various: Request WARN for detail.,,,,87,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,72,4/2/2020,87,,,,
10/22/20,,Denver,,,Doubletree Denver,,,Not specified,,,27,27,COVID-Permanent,,Doubletree Denver Tech Center,72,10/20/2020,,,,,
3/13/20,,Mesa,,,Doubletree GJ,,,Various: Request WARN for detail.,,,,52,COVID-19 - Temporary Closure,,Doubletree Grand Junction,72,4/2/2020,52,,,,
3/13/20,,Boulder,,,Dynalectric,,,undisclosed,,,,2,COVID 19- Temporary Closure,,Dynalectric Company,23,3/27/2020,2,,,,
3/30/20,,Denver,,,Dynalectric,,,Various: Request WARN for detail.,,,,1,COVID-19 - Temporary Closure,,Dynalectric Company,23,4/2/2020,1,,,,
4/18/20,,Pikes Peak,,,Dynalectric,,1,Not Disclosed,,,,1,Furlough,,Dynalectric Company,23,4/10/2020,,,,,
3/25/20,,Denver & Arapahoe/Douglas,,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,72,3/25/2020,134,,,,
3/19/20,,Denver,,,Embassy Suites,,,Variety of positions - Request WARN for detail,,,,118,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,72,3/30/2020,118,,,,
6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,EcoGen,,101,Variety of postions - Request WARN for detail,,,,101,Mass Layoff- Permanent,,EcoGen Laboratories,33,6/19/2020,,,,,
5/26/20-July/22/20,,Mesa,,,EcoGen Labs - Update,,101,Not specified,,,,101,COVID Permanent,,EcoGen Laboratories - Update,33,7/23/2020,,,,,
7/23/20,,Mesa,,,Ecogen Update,,168,Not disclosed,,,,168,COVID Permanent,,Ecogen Laboratories Update,33,7/23/2020,,,,,
3/29/20,,Denver DIA,,,Einstein Brothers,,,undisclosed,,,,34,COVID-19 - Temporary Closure,,Einstein Brothers,72,3/26/2020,34,,,,
,,Boulder,,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,COVID Furlough,,Electro Rent,53,5/16/2019,,,,,
7/1/20,,Denver,,,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,55,COVID Permanent,,Electro Rent,53,7/1/2020,,,,,
3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,COVID-19 Temporary Closure,,Electronic Recyclers,42,3/25/2020,26,,,,
3/27/20,,Larimer,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,72,3/27/2020,111,,,,
3/27/20,,Boulder,,,,,,Variety of positions - Request WARN for detail,,,,126,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,126,,,,
6/13/20,,Boulder,,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,72,5/15/2020,61,,,,
7/1/20,,Pikes Peak,,,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,72,6/26/2020,,,,,
7/1/20,,Denver,,,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,72,6/26/2020,,,,,
6/29/20,,Denver,,,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,COVID Permanent,,Embassy Suites Denver Downtown Update,72,6/29/2020,,,,,
4/30/20,,Denver,,,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,53,4/30/2020,,,,,
3/22/19,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,,210,Closure,,AstraZeneca,,1/8/2019,,,,,
12/23/19,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,,86,Closure,,Backflip Studios,,10/23/2019,,,,,
11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,9/23/2019,,,,,
5/24/19 - 3/20/20,,Boulder,,,,,,Not reported,,,,100,Closure,,"Conagra Brands, Inc.",,2/5/19,,,,,
6/30/19,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,Closure,,Crothall Healthcare Environmental Services,,4/26/2019,,,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,,121,Closure,,"Energes Services, LLC",,10/30/2019,,,,,
3/6/2020,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,Mass Layoff,,Geo Reentry Services LLC,,1/7/2020,,,,,
10/7/19,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,Mass Layoff,,Halliburton Energy Services Inc.,,10/7/2019,,,,,
1/1/20 to 1/14/20,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,Closure,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
