email,letter,workforce_area,permanent_job_losses,phone,occupations,at_the_location,workforce_region,begin_date,naics,notice_date,temporary_job_losses,notes,dropdown,fein,jobs,location,end_date,received_date,company,reason,furloughs,contact,reduced_hours
,Amentum,Pueblo,54,,Various (See WARN),,,1/1/24,"Sector: 56,2910: Remediation Services",11/21/23,0,,,,54,,1/31/2024,11/21/23,Amentum,Completion of PCAPP Milestones,0,,0
,Broadcomm - VM Ware,Broomfield,184,,Not specified,,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,,,184,,1/26/24,11/27/23,Broadcom / VM Ware,Merger Related,0,,0
,Matheson Flight Extenders Inc,Denver,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,0,,,,60,,1/31/24,12/1/23,Matheson Flight Extenders Inc.,Closure,0,,0
,FSC Edge,Broomfield,1,,Not specified,,,12/1/23,Sector  51: Information,12/1/23,0,,,,1,,12/1/23,12/1/23,FSC Edge,Closure,0,,0
,Ascent Classical Academies,Multiple locations & Local Areas,313,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,313 total all locations,,12/31/23,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,0,,0
,Ascent Classical Academies,Arapahoe/Douglas,149,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,149,,12/31/23,12/28/23,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,0,,0
,Ascent Classical Academies,Larimer,87,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,87,,12/31/23,12/28/23,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,0,,0
,Ascent Classical Academies,Adams,33,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,33,,12/31/23,12/28/23,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,0,,0
,Ascent Classical Academies,Mesa,37,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,37,,12/31/23,12/28/23,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,0,,0
,Ascent Classical Academies,Jefferson,7,,Not specified,,,12/31/23,Sector 61: Educational Services,12/28/23,0,,,,7,,12/31/23,12/28/23,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,0,,0
,,,,,,,,,,,,,,,2279,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,
,DPI Specialty Foods,Adams,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,Sector 42: Wholesale Trade,3/11/21,0,,,,122,,5/10/22,,DPI Specialty Foods,Loss of Service Contract,0,,0
,513 Hotel Operating,Pikes Peak/Teller,160,,Various,,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,0,,,,160,,12/31/21,,513 Hotel Operating,Sale of Company,0,,0
,Good Samaritan,Weld,143,,Healthcare workers,,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,0,,,,143,,3/5/22,,Good Samaritan - Bonell Community,Closure,0,,0
,Twitter Boulder,Boulder,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,,,,87,,1/4/23,,Twitter (Boulder),Not disclossed,0,,0
,American Financing,AdWorks,194,,Not provided,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,,,,194,,12/23/22,,American Financing Company,Unforeseeable business circumstances,0,,0
,Zillow Group,ADWorks,36,,Not stated,,,1/3/22,Sector 53: Real Estate Rental & Leasing,1/20/22,0,,,,36,,3/21/22,,Zillow Group - Supplemental,Closure,0,,0
,Zillow Group,ADWorks,39,,Not stated,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,,,,39,,4/18/22,,Zillow Group - Supplemental,Closure,0,,0
,Ready Responders Inc.,Not Disclosed,1,,Director Product Security,,,2/1/22,Sector 62 Healthcare  & Social Services,2/18/22,0,,,,1,,2/16/22,,Ready Responders Inc.,Not disclosed,0,,0
,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,Not stated,,,5/16/22,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,,,,Unknown,,5/23/22,,Watsonville Community Hospital,Closure,Unknown,,0
,Zillow Group,ADWorks,44,,Not stated,,,1/2/22,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,,,44,,5/20/22,,Zillow Group - Supplemental,Closure,0,,0
,Cripple Creek,Pikes Peak/Teller,0,,Health care professionals,,,3/3/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,0,,,,9,,7/30/2022,,Cripple Creek Care Center,Closure,0,,9
,Sparboe Farms,Weld,0,,Various (See WARN),,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,,,,95,,6/2/22,,Sparboe Farms,Closure (Temporary),0,,0
,Watsonville Community Hospital,Rural Consortium (Salida),658,,Various (See WARN),,,7/14/22,Sector 62: Healthcare & Social Assistance,5/11/22,0,,,,658,,7/21/22,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,0
,,Denver,10,,Not stated,,,9/26/2024,Sector 52: Finance and Insurance,6/1/2022,0,,,,10,,9/26/22,,All Money Financial Group,COVID/Pandemic,0,,0
,Total Energy Solutions,PikePeak/Teller,0,,Not stated,,,6/13/2022,Sector 22: Utilities,6/13/22,6,,,,6,,6/24/22,,Total Energy Solutions,Lost funding,0,,0
,Integrated Health,Pikes Peak/Teller,144,,Health care professionals,,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,0,,,,144,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,,0
,Vivage,Pikes Peak/Teller,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/22,0,,,,144,,8/22/22,,Vivage,Closure,0,,0
,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,,Various (See WARN),,,8/17/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,0,,,,673,,8/31/2022,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,0
,HSS Inc.,Denver,230,,See WARN,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,,,,230,,9/30/22,,HSS Inc.,Loss of Contract w/City of Denver,0,,0
,Metco Arvada,Jefferson,60,,See WARN,,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,,60,,7/28/22,,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,,0
,Metco Aurora HQ,ADWorks,165,,See WARN,,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,,165,,7/28/22,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,,0
,Metco Aurora,ADWorks,44,,See WARN,,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,,44,,7/28/22,,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,,0
,Metco Colo Springs,El Paso,36,,See WARN,,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,,36,,7/28/22,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,,0
,Metco Englewood,ADWorks,38,,See WARN,,,7/28/22,Sector 561730: Landscaping,8/1/22,0,,,,38,,7/28/22,,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,,0
,Chord Energy,Denver,104,,Various (See WARN),,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,,,,104,,6/30/2023,,Chord Energy,Merger wth Whiting & Oasis,0,,0
,Platerra,"Denver, Boulder",121,,Not stated,,,11/30/2022,"Sector 31, 311: Food Manufacturing",9/29/22,0,,,,121,,12/20/22,,Platerra Foods,Closure - Cease Operations,0,,0
,Starry Inc.,ADWorks,41,,Various (See WARN),,,10/21/2022,Sector 51: Information,10/20/22,0,,,,41,,10/21/22,,Starry Inc.,Business Changes,0,,0
,Astra Space inc.,Pikes Peak/Teller,1 (of 72 in CO),,Various (See WARN),,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,,,72 (1 in CO),,11/9/22,,Astra Space Inc.,Refocus business operations,0,,0
,,Denver,1,,Trainer,,,1/20/2023,Sector 62:Healthcare & Social Assistance,11/21/22,0,,,,1,,1/20/23,,Rume Health,Unknown,0,,0
,Twitter Supplemental,Boulder,38 (resigned voluntarily),,Various (See WARN),,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,,,,38 (voluntarily resigned),,1/20/23,,Twitter (Boulder) Supplemental,Voluntary Resignation,0,,0
,Inscripta,Boulder,43,,Various (See WARN),,,,"Sector 54: Professional, Scientific Services",12/2/22,0,,,,43,,,,Inscripta,Closure/Reduction in Force,0,,0
,Centura Porter Place,Denver,55,,Various (See WARN),,,2/17/2023,Sector 62: Healthcare & Social Assistance,12/14/22,0,,,,55,,2/17/23,,Centura Porter Place,Closure of Retirement Center,0,,0
,Wanzek Construction,Pueblo,666,,Unknown,,,1/3/2023,Sector 23: Construction,1/3/23,0,,,,666,,1/3/23,,Wanzek Construction,Cancellation of Contract,0,,0
,,,,,,,,,,TOTAL,,,,,2857,,,,,,,,
,,,3,,SSDI,,,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,2,,4,,,,4/21/2021,,SSDI,Other,4,,
,,,0,,Monkeys Avatar,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,,Administrative,,,,12/31/2020,,Monkey's Avatar,COVID/Pandemic Related,0,,
,,,1,,Haley Jackson,,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,House cleaning,,,,10/1/2021,,Haley A Jackson,COVID/Pandemic Related,0,,
,,,0,,Southwest Airlines Update,,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,,556 furloughs were rescinded,,,,N/A,,Southwest Airlines - Update,Layoffs Rescinded,0,,
,,,76,,Strive Communities Management,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,Various: See WARN,,,,3/28/21,,Strive Communities Management,Closure due to sale,0,,
,,,107,,Concentrix,,,3/31/21,Sector 51: Information,1/25/21,0,,Not dislclosed,,,,3/31/21,,Concentrix,Closure,0,,
,,,10,,United Airlines,,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,0,,"Front line employees, management & administration positions",,,,3/31/21,,United Airlines,COVID-19 Decrease in air travel,983,,
,,,280,,Vestas Blades America,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,Not dislclosed,,,,4/17/21,,Vestas Blades America Inc.,Reduction in Force,0,,
,,,93,,Crestview Management LLC,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,Not disclosed,,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,,
,,,107,,Johnson & Wales University,,,5/4/21,Sector: 61 Educational Services,2/18/21,0,,Not dislclosed,,,,5/4/21,,Johnson & Wales University,Closure,0,,
,,,87,,Orion Logistics,,,12/27/2020,Sector 48-49: Transportation and warehousing,2/22/2021,2,,Delivery Drivers,,,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,0,,
,,,44,,Pomeroy Technologies,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,Various:See WARN,,,,4/30/21,,PomeroyTechnologies,RIF: Loss of contract,0,,
,,,3,,Hill,,,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,,3,,,,3/11/2021,,Hill,COVID/Pandemic Related,3,,
,,,417,,Santander Consumer USA,,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,0,,"Primarily collections agents, customer service representatives and management",,,,12/31/21,,Santander Consumer USA,Restructuring  & Closure,0,,
,,,400,,Novartis,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,Not disclosed,,,,7/29/21,,"Novartis Gene Therapies, Inc.",Closure of facility,0,,
,,,252,,TTECH Services Corporation,,,6/26/21,Sector 51: Information,4/13/21,0,,Hourly customer service positions,,,,7/10/21,,TTECH Services Corporation,Closure,0,,
,,,5,,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,,"Asset Services, data services, and recovery agents",,,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,0,,
,,,233,,ABM,,,5/31/21,Sector 56: Facilities Support Services,5/6/21,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,,ABM,Loss of contract,0,,
,,,287,,T. Rowe Price,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,Various:See WARN,,,,8/1/21,,T. Rowe Price,Other,0,,
,,,102,,Katerra Inc.,,,6/4/21,Sector 23: Construction,6/1/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,Katerra Inc.,Closure,0,,
,,,-,,Katerra Inc. Supplemental,,,6/4/21,Sector 23: Construction,6/3/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,,
,,,0,,T&H Services LLC,,,8/5/2021,Sector 23: Construction,6/4/2021,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,,T&H Services LLC,Other,50,,
,,,89,,Computer Task Group,,,8/31/2021,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,,"Computer Task Group, Inc",Other,0,,
,,,-,,Katerra Inc. Supplemental 2,,,6/4/21,Sector 23: Construction,7/2/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,,
,,,85,,Walmart,,,7/23/21,Sector 45: Retail Trade,7/6/21,0,,Not stated,,,,10/8/21,,Walmart Store #6177,Closure,0,,
,,,0,,Process Solutions,,,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,0,,Not disclosed,,,,12/31/2021,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,2,,
,,,434,,United Airlines Update,,,10/19/21,Sector 48: Transportation & Warehousing,7/30/21,0,,Food service workers,,,,11/2/21,,United Airlines Update,Outsourcing,0,,
,,,8,,Continuum of Colorado,,,10/2/2021,Sector 81: Other services (except public administration),8/2/2021,0,,Direct Support Professional,,,,10/2/21,,Continuum of Colorado,Closure,0,,
,,,4,,Beez Kneez,,,7/20/2020,Sector 81: Other services (except public administration),8/15/2021,2,,Gardeners and landscapers,,,,5/1/2021,,The beez kneez organic gardens,COVID/Pandemic Related,0,,
,,,5,,Contiuum of Colorado,,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,0,,Direct Support Professional,,,,11/8/21,,Continuum of Colorado,Closure,0,,
,,,9,,Continuum of Colorado,,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,0,,Direct Support Professionals,,,,11/8/21,,Continuum of Colorado,Closure,0,,
,,,56,,Crestone Peak Denver,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,All,,,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,0,,
,,,90,,Crestone Peak Weld,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,All,,,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,0,,
,,,13,,Crestone Peak ADW,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,All,,,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,0,,
,,,3,,Moore Bros,,,9/13/2021,Sector 23: Construction,9/13/2021,0,,Selling and building,,,,9/13/2021,,Moore Bros,COVID/Pandemic Related,3,,
,,,12,,First Nation,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,Unknown,,,,11/5/2021,,First Nation Group,Unforeseeable Business Circumstances,0,,
,,,20,,Zillow Group,,,1/3/22,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,Unknown,,,,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,0,,
,,,1,,Zillow Group Update 11-18-21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,Unknown,,,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,
,,,83,,Ouray Silver Mine,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,,Ouray Silver Mines,Unforeseeable Business Circumstances,0,,
,,,94,,HSS Inc.,,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,0,,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,0,,
,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,,,10/10/21,Sector 561621: Security Systems Services,12/20/21,0,,Field Sales & Management,,,,10/10/21,,Monitronics International- Brinks Home,Eliminating Field Operations,0,,
,,,160,,513 Hotel Operating LLC,,,12/31/21,Sector 72: Accomodation and food services,12/30/21,0,,Various hotel staff (See WARN for details),,,,12/31/21,,513 Hotel Operating LLC,Sale of Company,0,,
,Avis Budget Group,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,53,8/31/2020,,,,,3,,,,,COVID 19 Extended Furlough,3,,
,ABM,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,56,6/30/2020,178,,,,178,,,,ABM,COVID - Temporary,,,
,Airport Mgmt Services & Hudson Group,Denver,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,48,9/8/2020,23,,,,45,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,
,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,Not disclosed,,,8/17/20,72,8/17/2020,72,,,,87,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,
,Alamo Drafthouse Sloans Lake Update,Denver,,,Not disclosed,,,8/17/20,72,8/17/2020,87,,,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,
,Alamo Westminster Update,Adams,,,Not disclosed,,,8/17/20,72,8/17/2020,87,,,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,
,Alamo Rent-A-Car,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,53,4/30/2020,67,,,,67,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,
,Alsco,Denver,,,"Production, Route Sales Representatives",,,3/20/20,81,3/20/2020,,,,,85,,,,Alsco,Furlough,85,,
,American Airlines,Denver,2,,Not Disclosed,,,10/1/20,48,7/15/2020,,,,,109,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,
,American Pathology Partners,Denver,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,62,11/6/2020,,,,,154,,,,American Pathology Partners and APP-UniPath,Permanent,,,
,Ameristar - Update,Jefferson,58,,Various,,,11/1/20,72,8/28/2020,,,,,58,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,
,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,Not disclosed,,,9/15/2020,72,6/11/2020,,,,,117,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,
,Anheuser-Busch,Larimer,71,,"Various: sales, drivers and more",,,12/4/2020,31,9/29/2020,,,,,71,,,,Anheuser- Busch - Loveland,Sale of Company,,,
,Anheuser-Busch,Pikes Peak,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,31,9/29/2020,,,,,59,,,,Anheuser-Busch - Colo springs,Sale of Company,,,
,Anheuser-Busch,Denver,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,31,9/29/2020,,,,,220,,,,Anheuser-Busch - Denver,Sale of Company,,,
,Anheuser-Busch,Arapahoe/Works,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,31,9/29/2020,,,,,50,,,,Anheuser-Busch - Littleton,Sale of Company,,,
,Antlers Wyndham Hotel,Pikes Peak,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,72,9/10/2020,20,,,,28,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,
,Aqua,Weld,,,Various,,,3/26/20,33,4/13/2020,,,,,10,,,,Aqua Hot Heating Systems,Furlough,10,,
,Arabelle,Rural Resort,,,17 EMPLOYEES TOTALING 99,,,Not available,72,5/4/2020,17,,,,17,,,,Arabelle at Vail Square,COVID - Temporary,,,
,Aramark Coors Field,Denver,,,Various,,,Unknown,72,10/16/2020,71,,,,71,,,,Aramark at Coors Field,COVID-Temporary,,,
,Aramark Mission Ballroom,Denver,,,Various,,,Unknown,72,10/16/2020,904,,,,904,,,,Aramark at Mission Ballroom,COVID-Temporary,,,
,Arapahoe Fitness,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,71,3/31/2020,,,,,97,,,,Arapahoe Fitness LLC,Furlough,97,,
,Arrabelle at Vail,Rural Consortium,,,Unspecified,,,4/6/20,72,4/6/2020,82,,,,82,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,
,Aurora Health & Fitness,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,71,3/31/2020,,,,,52,,,,Aurora Health & Fitness,Furlough,52,,
,Avis Budget Group,ADW,,,Technicians,,,8/31/20,53,8/31/2020,,,,,2,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,2,,
,Avis Budget Group,Denver,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,53,8/31/2020,,,,,2,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,2,,
,Avis Budget Group,Denver,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,53,4/10/2020,,,,,260,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,
,Barcelona Wine Bar,Denver,,,Not Disclosed,,,3/18/20,72,5/2/2020,69,,,,69,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,
,Bartaco,Boulder,,,Not disclosed,,,3/21/20,72,4/1/2020,53,,,,53,,,,Bartaco,Mass Layoff- Temporary,,,
,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,51,,Various: Managers & Supervisors,,,4/15/20,21,4/15/2020,,,,,51,,,,Basic Energy Services,Permanent,,,
,Basic Energy Services,Ft. Morgan,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,21,4/23/2020,,,,,26,,,,Basic Energy Services (Updated),Permanent,,,
,Basic Energy Update,Rural Consortium - Eastern,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,21,4/23/2020,,,,,26,,,,Basic Energy Services (Updated),Permanent,,,
,Beaver Creek,Rural Consortium,,,Unspecified,,,4/6/20,72,4/6/2020,297,,,,297,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,,
,Beaver Creek Resort,Rural Resort,,,26 ADDITIONAL tOTALING 323,,,Not available,72,5/4/2020,26,,,,26,,,,Beaver Creek Resort,COVID - Temporary,,,
,Bed Bath & Beyond,Araphaoe/Douglas,,,Not Disclosed,,,4/4/20,44,4/17/2020,,,,,98,,,,Bed Bath & Beyond,COVID-19 - Furloughs,98,,
,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,,,4/6/20,45,4/6/2020,65,,,,65,,,,Bicycle Village,COVID-19 - Temporary Closure,,,
,Bicycle Village,Rural Resort,,,1 ADDITIONAL TOTALING 62,,,Not available,45,5/4/2020,1,,,,1,,,,Bicycle Village,COVID - Temporary,,,
,Bluprint,Denver,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,54,5/22/2020,,,,,137,,,,Bluprint (3 locations),Closure - Permanent,,,
,Breckenridge Ski Resort,Rural Resort,,,24 ADDITIONAL TOTALING 129,,,Not available,71,5/4/2020,24,,,,24,,,,Breckenridge Ski Resort,COVID - Temporary,,,
,Breckenridge SSBRK,Rural Resort,,,Not Disclosed,,,Not available,71,5/4/2020,55,,,,55,,,,Breckenridge SSBRK,COVID - Temporary,,,
,Breckenridge Ski,Rural Consortium,,,Unspecfiied,,,4/6,71,4/6/2020,105,,,,105,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,
,Brown Palace,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,72,5/21/2020,298,,,,298,,,,Brown Palance Denver,COVID-19 Temporary,,,
,Rusty Bucket,Adams,,,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,3/23/20,65,,,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,
,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,72,12/8/2020,56,,,,56,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,,
,Cameron Mitchell Restaurants-Denver,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,72,12/8/2020,70,,,,70,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,
,Centerplate Sodexo,Denver,,,Various,,,12/16/20,42,11/17/2020,276,,,,276,,,,Centerplate Sodexo,COVID - Temporary,,,
,Ft Lupton,Weld,,,,,,4/18/20,92,4/8/2020,,,,,78,,,,City of Fort Lupton,Furlough,78,,
,Clear Choice,ADWorks,,,55 layoffs and 13 furloughs,,,3/23/20,62,3/23/2020,120,,,,120,,,,ClearChoice,COVID-19/Temporary Closure,,,
,Columbo,Denver DIA,,,undisclosed,,,3/29/20,72,3/26/2020,21,,,,21,,,,Colombo,COVID-19 - Temporary Closure,,,
,Colo Athletic Boulder,Boulder,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,186,,,,Colorado Athletic Club - Boulder,Furlough,186,,
,Colorado Athletic - DTC,Arapahoe/Dougless,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,115,,,,Colorado Athletic Club - DTC,Furlough,115,,
,Colorado Athletic Flatiron,Boulder,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,115,,,,Colorado Athletic Club - Flatiron,Furlough,115,,
,Colorado Athletic Inverness,Arapahoe/Dougless,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,135,,,,Colorado Athletic Club - Inverness,Furlough,135,,
,Colorado Athletic Monaco,Denver,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,192,,,,Colorado Athletic Club - Monaco,Furlough,192,,
,Colo Athletic Tabor Ctr,Denver,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,144,,,,Colorado Athletic Club - Tabor Center,Furlough,144,,
,Colorado Athletic Union Station,Denver,,,Not disclosed,,,3/20/20,79,3/30/2020,,,,,88,,,,Colorado Athletic Club - Union Station,Furlough,88,,
