workforce_area,workforce_region,phone,naics,begin_date,temporary_job_losses,company,fein,notice_date,permanent_job_losses,occupations,letter,end_date,reduced_hours,furloughs,jobs,at_the_location,contact,dropdown,location,email,received_date,reason,notes
Pikes Peak (El Paso),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,0,Depuy Spine LP (Johnson & Johnson),,10/30/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,1/11/23,0,0,67,,,,,,10/30/23,Closure,
Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,1/7/24,0,Dish Network LLC,,11/8/23,466,Various (See WARN),Dish Network LLC,7/21/24,0,0,466,,,,,,11/8/23,Reduction in Force,
Arapahoe/Douglas,,,Sector 517111: Wired Telecommunications Carriers,1/8/24,0,Dish Network LLC Supplement,,11/9/23,33,Various (See WARN),Dish Network Supplement,7/22/23,0,0,33,,,,,,11/9/23,Reduction in Force,
Pueblo,,,"Sector: 56,2910: Remediation Services",1/1/24,0,Amentum,,11/21/23,54,Various (See WARN),Amentum,1/31/2024,0,0,54,,,,,,11/21/23,Completion of PCAPP Milestones,
Broomfield,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,Broadcom / VM Ware,,11/27/23,184,Not specified,Broadcomm - VM Ware,1/26/24,0,0,184,,,,,,11/27/23,Merger Related,
Denver,,,Sector 49: Transportation and Warehousing,1/31/24,0,Matheson Flight Extenders Inc.,,12/1/23,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,1/31/24,0,0,60,,,,,,12/1/23,Closure,
Broomfield,,,Sector  51: Information,12/1/23,0,FSC Edge,,12/1/23,1,Not specified,FSC Edge,12/1/23,0,0,1,,,,,,12/1/23,Closure,
Multiple locations & Local Areas,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academies,,12/28/23,313,Not specified,Ascent Classical Academies,12/31/23,0,0,313 total all locations,,,,,,12/28/23,Unforseen - Contracts ending*,
Arapahoe/Douglas,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academy of Douglas County,,12/28/23,149,Not specified,Ascent Classical Academies,12/31/23,0,0,149,,,,,,12/28/23,Unforseen - Contracts ending*,
Larimer,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academy of Northern Colorado,,12/28/23,87,Not specified,Ascent Classical Academies,12/31/23,0,0,87,,,,,,12/28/23,Unforseen - Contracts ending*,
Adams,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academy of Norther Denver,,12/28/23,33,Not specified,Ascent Classical Academies,12/31/23,0,0,33,,,,,,12/28/23,Unforseen - Contracts ending*,
Mesa,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academy of Grand Junction,,12/28/23,37,Not specified,Ascent Classical Academies,12/31/23,0,0,37,,,,,,12/28/23,Unforseen - Contracts ending*,
Jefferson,,,Sector 61: Educational Services,12/31/23,0,Ascent Classical Academies of Corporate Office,,12/28/23,7,Not specified,Ascent Classical Academies,12/31/23,0,0,7,,,,,,12/28/23,Unforseen - Contracts ending*,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,2279,,,,,,,* New contractor will likely hire employees,
Adams,,,Sector 42: Wholesale Trade,5/10/22,0,DPI Specialty Foods,,3/11/21,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,0,0,122,,,,,,,Loss of Service Contract,
Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,12/31/21,0,513 Hotel Operating,,12/30/21,160,Various,513 Hotel Operating,12/31/21,0,0,160,,,,,,,Sale of Company,
Weld,,,Sector 62: Healthcare & Social Assistance,3/5/22,0,Good Samaritan - Bonell Community,,1/3/22,143,Healthcare workers,Good Samaritan,3/5/22,0,0,143,,,,,,,Closure,
Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,Twitter (Boulder),,1-4-22,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,1/4/23,0,0,87,,,,,,,Not disclossed,
AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,American Financing Company,,1-16-22,194,Not provided,American Financing,12/23/22,0,0,194,,,,,,,Unforeseeable business circumstances,
ADWorks,,,Sector 53: Real Estate Rental & Leasing,1/3/22,0,Zillow Group - Supplemental,,1/20/22,36,Not stated,Zillow Group,3/21/22,0,0,36,,,,,,,Closure,
ADWorks,,,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,Zillow Group - Supplemental,,2/17/22,39,Not stated,Zillow Group,4/18/22,0,0,39,,,,,,,Closure,
Not Disclosed,,,Sector 62 Healthcare  & Social Services,2/1/22,0,Ready Responders Inc.,,2/18/22,1,Director Product Security,Ready Responders Inc.,2/16/22,0,0,1,,,,,,,Not disclosed,
Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,Watsonville Community Hospital,,3-17-22,Unknown,Not stated,Watsonville Community Hospital,5/23/22,0,Unknown,Unknown,,,,,,,Closure,
ADWorks,,,Sector 53: Real Estate Rental & Leasing,1/2/22,0,Zillow Group - Supplemental,,3/21/22,44,Not stated,Zillow Group,5/20/22,0,0,44,,,,,,,Closure,
Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,3/3/2022,0,Cripple Creek Care Center,,4/15/2022,0,Health care professionals,Cripple Creek,7/30/2022,9,0,9,,,,,,,Closure,
Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,Sparboe Farms,,5/2/22,0,Various (See WARN),Sparboe Farms,6/2/22,0,0,95,,,,,,,Closure (Temporary),
Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,7/14/22,0,Watsonville Community Hospital (Update),,5/11/22,658,Various (See WARN),Watsonville Community Hospital,7/21/22,0,0,658,,,,,,,Closure (Sale of Business),
Denver,,,Sector 52: Finance and Insurance,9/26/2024,0,All Money Financial Group,,6/1/2022,10,Not stated,,9/26/22,0,0,10,,,,,,,COVID/Pandemic,
PikePeak/Teller,,,Sector 22: Utilities,6/13/2022,6,Total Energy Solutions,,6/13/22,0,Not stated,Total Energy Solutions,6/24/22,0,0,6,,,,,,,Lost funding,
Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,144,Health care professionals,Integrated Health,8/22/2022,0,0,144,,,,,,,Closure,
Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,Vivage,,6/23/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/22,0,0,144,,,,,,,Closure,
Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,8/17/2022,0,Watsonville Community Hospital (Update),,7/11/2022,673,Various (See WARN),Watsonville Community Hospital (Update),8/31/2022,0,0,673,,,,,,,Closure (Sale of Business),
Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,HSS Inc.,,7/12/22,230,See WARN,HSS Inc.,9/30/22,0,0,230,,,,,,,Loss of Contract w/City of Denver,
Jefferson,,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Arvada),,8/1/22,60,See WARN,Metco Arvada,7/28/22,0,0,60,,,,,,,Unforseen Business Circumstance,
ADWorks,,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Aurora HQ),,8/1/22,165,See WARN,Metco Aurora HQ,7/28/22,0,0,165,,,,,,,Unforseen Business Circumstance,
ADWorks,,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Aurora),,8/1/22,44,See WARN,Metco Aurora,7/28/22,0,0,44,,,,,,,Unforseen Business Circumstance,
El Paso,,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Colo Springs),,8/1/22,36,See WARN,Metco Colo Springs,7/28/22,0,0,36,,,,,,,Unforseen Business Circumstance,
ADWorks,,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Englewood),,8/1/22,38,See WARN,Metco Englewood,7/28/22,0,0,38,,,,,,,Unforseen Business Circumstance,
Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,Chord Energy,,9/29/22,104,Various (See WARN),Chord Energy,6/30/2023,0,0,104,,,,,,,Merger wth Whiting & Oasis,
"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",11/30/2022,0,Platerra Foods,,9/29/22,121,Not stated,Platerra,12/20/22,0,0,121,,,,,,,Closure - Cease Operations,
ADWorks,,,Sector 51: Information,10/21/2022,0,Starry Inc.,,10/20/22,41,Various (See WARN),Starry Inc.,10/21/22,0,0,41,,,,,,,Business Changes,
Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,Astra Space Inc.,,11/9/22,1 (of 72 in CO),Various (See WARN),Astra Space inc.,11/9/22,0,0,72 (1 in CO),,,,,,,Refocus business operations,
Denver,,,Sector 62:Healthcare & Social Assistance,1/20/2023,0,Rume Health,,11/21/22,1,Trainer,,1/20/23,0,0,1,,,,,,,Unknown,
Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,Twitter (Boulder) Supplemental,,11/25/22,38 (resigned voluntarily),Various (See WARN),Twitter Supplemental,1/20/23,0,0,38 (voluntarily resigned),,,,,,,Voluntary Resignation,
Boulder,,,"Sector 54: Professional, Scientific Services",,0,Inscripta,,12/2/22,43,Various (See WARN),Inscripta,,0,0,43,,,,,,,Closure/Reduction in Force,
Denver,,,Sector 62: Healthcare & Social Assistance,2/17/2023,0,Centura Porter Place,,12/14/22,55,Various (See WARN),Centura Porter Place,2/17/23,0,0,55,,,,,,,Closure of Retirement Center,
Pueblo,,,Sector 23: Construction,1/3/2023,0,Wanzek Construction,,1/3/23,666,Unknown,Wanzek Construction,1/3/23,0,0,666,,,,,,,Cancellation of Contract,
,,,,,,,,TOTAL,,,,,,,2857,,,,,,,,
,,,Sector 81: Other services (except public administration),4/21/2019,2,SSDI,,4/21/2019,3,SSDI,,4/21/2021,,4,,,,4,,,,Other,
,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,2,Monkey's Avatar,,9/1/2020,0,Monkeys Avatar,,12/31/2020,,0,,,,Administrative,,,,COVID/Pandemic Related,
,,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,Haley A Jackson,,10/1/2020,1,Haley Jackson,,10/1/2021,,0,,,,House cleaning,,,,COVID/Pandemic Related,
,,,Sector 48: Transportation & Warehousing,N/A,0,Southwest Airlines - Update,,1/8/2021,0,Southwest Airlines Update,,N/A,,0,,,,556 furloughs were rescinded,,,,Layoffs Rescinded,
,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,Strive Communities Management,,1/14/21,76,Strive Communities Management,,3/28/21,,0,,,,Various: See WARN,,,,Closure due to sale,
,,,Sector 51: Information,3/31/21,0,Concentrix,,1/25/21,107,Concentrix,,3/31/21,,0,,,,Not dislclosed,,,,Closure,
,,,Sector 48: Transportation & Warehousing,3/31/21,0,United Airlines,,1/29/21,10,United Airlines,,3/31/21,,983,,,,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,
,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,Vestas Blades America Inc.,,2/17/21,280,Vestas Blades America,,4/17/21,,0,,,,Not dislclosed,,,,Reduction in Force,
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,2/18/21,93,Crestview Management LLC,,4/1/21,,0,,,,Not disclosed,,,,Change of Management Company,
,,,Sector: 61 Educational Services,5/4/21,0,Johnson & Wales University,,2/18/21,107,Johnson & Wales University,,5/4/21,,0,,,,Not dislclosed,,,,Closure,
,,,Sector 48-49: Transportation and warehousing,12/27/2020,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,87,Orion Logistics,,2/27/2021,,0,,,,Delivery Drivers,,,,Other,
,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,PomeroyTechnologies,,2/26/21,44,Pomeroy Technologies,,4/30/21,,0,,,,Various:See WARN,,,,RIF: Loss of contract,
,,,Sector 72: Accommodation and food services,1/17/2019,3,Hill,,3/11/2021,3,Hill,,3/11/2021,,3,,,,3,,,,COVID/Pandemic Related,
,,,Sector 55:  Management of companies & enterprises,12/31/21,0,Santander Consumer USA,,3/23/21,417,Santander Consumer USA,,12/31/21,,0,,,,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,"Novartis Gene Therapies, Inc.",,3/24/21,400,Novartis,,7/29/21,,0,,,,Not disclosed,,,,Closure of facility,
,,,Sector 51: Information,6/26/21,0,TTECH Services Corporation,,4/13/21,252,TTECH Services Corporation,,7/10/21,,0,,,,Hourly customer service positions,,,,Closure,
,,,Sector 56: Asset Adjusters,4/23/21,0,ART Asset Adjusters,,4/23/21,5,ART Asset Adjusters,,4/23/21,,0,,,,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,
,,,Sector 56: Facilities Support Services,5/31/21,0,ABM,,5/6/21,233,ABM,,5/31/21,,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,
,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,T. Rowe Price,,5/19/21,287,T. Rowe Price,,8/1/21,,0,,,,Various:See WARN,,,,Other,
,,,Sector 23: Construction,6/4/21,0,Katerra Inc.,,6/1/21,102,Katerra Inc.,,8/5/21,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,
,,,Sector 23: Construction,6/4/21,0,Katerra Inc. Update Supplemental,,6/3/21,-,Katerra Inc. Supplemental,,8/5/21,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,
,,,Sector 23: Construction,8/5/2021,50,T&H Services LLC,,6/4/2021,0,T&H Services LLC,,8/6/2021,,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,
,,,"Sector 54: Professional, scientific and technical services",8/31/2021,0,"Computer Task Group, Inc",,6/22/2021,89,Computer Task Group,,8/31/21,,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,
,,,Sector 23: Construction,6/4/21,0,Katerra Inc. Update Supplemental2,,7/2/21,-,Katerra Inc. Supplemental 2,,8/5/21,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,
,,,Sector 45: Retail Trade,7/23/21,0,Walmart Store #6177,,7/6/21,85,Walmart,,10/8/21,,0,,,,Not stated,,,,Closure,
,,,Sector 31-33: Manufacturing,7/15/2021,0,"Process Solutions of Durango, Inc.",,7/15/2021,0,Process Solutions,,12/31/2021,,2,,,,Not disclosed,,,,COVID/Pandemic Related,
,,,Sector 48: Transportation & Warehousing,10/19/21,0,United Airlines Update,,7/30/21,434,United Airlines Update,,11/2/21,,0,,,,Food service workers,,,,Outsourcing,
,,,Sector 81: Other services (except public administration),10/2/2021,0,Continuum of Colorado,,8/2/2021,8,Continuum of Colorado,,10/2/21,,0,,,,Direct Support Professional,,,,Closure,
,,,Sector 81: Other services (except public administration),7/20/2020,2,The beez kneez organic gardens,,8/15/2021,4,Beez Kneez,,5/1/2021,,0,,,,Gardeners and landscapers,,,,COVID/Pandemic Related,
,,,Sector 81: Other services (except public administration),11/8/2021,0,Continuum of Colorado,,9/7/2021,5,Contiuum of Colorado,,11/8/21,,0,,,,Direct Support Professional,,,,Closure,
,,,Sector 81: Other services (except public administration),11/8/2021,0,Continuum of Colorado,,9/7/2021,9,Continuum of Colorado,,11/8/21,,0,,,,Direct Support Professionals,,,,Closure,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,9/9/2021,56,Crestone Peak Denver,,10/15/2021,,0,,,,All,,,,Acquisition of Company,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,9/9/2021,90,Crestone Peak Weld,,10/15/2021,,0,,,,All,,,,Acquisition of Company,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Crestone Peak Resources LLC,,9/9/2021,13,Crestone Peak ADW,,10/15/2021,,0,,,,All,,,,Acquisition of Company,
,,,Sector 23: Construction,9/13/2021,0,Moore Bros,,9/13/2021,3,Moore Bros,,9/13/2021,,3,,,,Selling and building,,,,COVID/Pandemic Related,
,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,First Nation Group,,10/7/2021,12,First Nation,,11/5/2021,,0,,,,Unknown,,,,Unforeseeable Business Circumstances,
,,,Sector 53: Real Estate Rental & Leasing,1/3/22,0,Zillow Group,,11/4/21,20,Zillow Group,,12/31/22,,0,,,,Unknown,,,,Eliminating Zillow Offers Line of Business,
,,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,Zillow Group Update 11-18-21,,11/18/21,1,Zillow Group Update 11-18-21,,1/17/22,,0,,,,Unknown,,,,Eliminating Zillow Offers Line of Business,
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,Ouray Silver Mines,,11/22/21,83,Ouray Silver Mine,,12/22/21,,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,
,,,Sector 62: Healthcare and Social Assistance,12/31/21,0,HSS Inc.,,11/29/21,94,HSS Inc.,,12/31/21,,0,,,,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,
,,,Sector 561621: Security Systems Services,10/10/21,0,Monitronics International- Brinks Home,,12/20/21,"61 total, 4 in CO",Monitronics International - Brinks Home,,10/10/21,,0,,,,Field Sales & Management,,,,Eliminating Field Operations,
,,,Sector 72: Accomodation and food services,12/31/21,0,513 Hotel Operating LLC,,12/30/21,160,513 Hotel Operating LLC,,12/31/21,,0,,,,Various hotel staff (See WARN for details),,,,Sale of Company,
ADW,,,53,8/31/20,,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,3,3,,,,,,,COVID 19 Extended Furlough,
Denver,,,56,4/10/2020,178,ABM,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,178,,,,,,,COVID - Temporary,
Denver,,,48,10/1/20,23,Airport Management Services & Hudson Group,,9/8/2020,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,45,,,,,,,"COVID 19 - 22 permanent, 23 temporary",
Arapahoe/Douglas,,,72,8/17/20,72,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,Not disclosed,Alamo Drafthouse Littleton - Update,,,,87,,,,,,,COVID - Temporary,
Denver,,,72,8/17/20,87,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,87,,,,,,,COVID - Temporary,
Adams,,,72,8/17/20,87,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,Not disclosed,Alamo Westminster Update,,,,87,,,,,,,COVID - Temporary,
Denver,,,53,4/3020,67,Alamo Rent-A-Car,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,67,,,,,,,Mass Layoff - Permanent,
Denver,,,81,3/20/20,,Alsco,,3/20/2020,,"Production, Route Sales Representatives",Alsco,,,85,85,,,,,,,Furlough,
Denver,,,48,10/1/20,,American Airlines,,7/15/2020,2,Not Disclosed,American Airlines,,,107,109,,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
Denver,,,62,1/6/21,,American Pathology Partners and APP-UniPath,,11/6/2020,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,154,,,,,,,Permanent,
Jefferson,,,72,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,Various,Ameristar - Update,,,,58,,,,,,,COVID - Permanent,
Gilpin/Jefferson,,,72,9/15/2020,,Ameristar Casino Resort Spa,,6/11/2020,117,Not disclosed,Ameristar Casino Resort Spa,,,,117,,,,,,,Mass Layoff- Permanent,
Larimer,,,31,12/4/2020,,Anheuser- Busch - Loveland,,9/29/2020,71,"Various: sales, drivers and more",Anheuser-Busch,,,,71,,,,,,,Sale of Company,
Pikes Peak,,,31,12/4/2020,,Anheuser-Busch - Colo springs,,9/29/2020,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,59,,,,,,,Sale of Company,
Denver,,,31,12/4/2020,,Anheuser-Busch - Denver,,9/29/2020,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,220,,,,,,,Sale of Company,
Arapahoe/Works,,,31,12/4/2020,,Anheuser-Busch - Littleton,,9/29/2020,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,50,,,,,,,Sale of Company,
Pikes Peak,,,72,9/10/20,20,"Antlers, a Wyndham Hotel",,9/10/2020,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,28,,,,,,,"COVID 19 - 8 permanent, 20 temporary",
Weld,,,33,3/26/20,,Aqua Hot Heating Systems,,4/13/2020,,Various,Aqua,,,10,10,,,,,,,Furlough,
Rural Resort,,,72,Not available,17,Arabelle at Vail Square,,5/4/2020,,17 EMPLOYEES TOTALING 99,Arabelle,,,,17,,,,,,,COVID - Temporary,
Denver,,,72,Unknown,71,Aramark at Coors Field,,10/16/2020,,Various,Aramark Coors Field,,,,71,,,,,,,COVID-Temporary,
Denver,,,72,Unknown,904,Aramark at Mission Ballroom,,10/16/2020,,Various,Aramark Mission Ballroom,,,,904,,,,,,,COVID-Temporary,
Arapahoe/Dougless,,,71,3/31/20,,Arapahoe Fitness LLC,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,97,97,,,,,,,Furlough,
Rural Consortium,,,72,4/6/20,82,Arrabelle at Vail Square,,4/6/2020,,Unspecified,Arrabelle at Vail,,,,82,,,,,,,COVID-19 Temporary Closure,
Arapahoe/Dougless,,,71,3/31/20,,Aurora Health & Fitness,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,52,52,,,,,,,Furlough,
ADW,,,53,8/31/20,,Avis Budget Group (ADW - Englewood),,8/31/2020,,Technicians,Avis Budget Group,,,2,2,,,,,,,COVID 19 Extended Furlough,
Denver,,,53,8/31/20,,Avis Budget Group (Denver),,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,2,2,,,,,,,COVID 19 Extended Furlough,
Denver,,,53,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,260,,,,,,,Fulough and Permanent,
Denver,,,72,3/18/20,69,Barcelona Wine Bar,,5/2/2020,,Not Disclosed,Barcelona Wine Bar,,,,69,,,,,,,COVID-19: Mass Layoff,
Boulder,,,72,3/21/20,53,Bartaco,,4/1/2020,,Not disclosed,Bartaco,,,,53,,,,,,,Mass Layoff- Temporary,
Rural Consortium - Eastern Sub-Area,,,21,4/15/20,,Basic Energy Services,,4/15/2020,51,Various: Managers & Supervisors,Basic Energy Srvs,,,,51,,,,,,,Permanent,
Ft. Morgan,,,21,4/23/20,,Basic Energy Services (Updated),,4/23/2020,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,26,,,,,,,Permanent,
Rural Consortium - Eastern,,,21,4/23/20,,Basic Energy Services (Updated),,4/23/2020,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,26,,,,,,,Permanent,
Rural Consortium,,,72,4/6/20,297,Beaver Creek Resort,,4/6/2020,,Unspecified,Beaver Creek,,,,297,,,,,,,COVID-19 - Temporary Closure,
Rural Resort,,,72,Not available,26,Beaver Creek Resort,,5/4/2020,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,26,,,,,,,COVID - Temporary,
Araphaoe/Douglas,,,44,4/4/20,,Bed Bath & Beyond,,4/17/2020,,Not Disclosed,Bed Bath & Beyond,,,98,98,,,,,,,COVID-19 - Furloughs,
"Multiple: A/D, Boulder, Rural Consortium",,,45,4/6/20,65,Bicycle Village,,4/6/2020,,Unspecified,Bicycle Village,,,,65,,,,,,,COVID-19 - Temporary Closure,
Rural Resort,,,45,Not available,1,Bicycle Village,,5/4/2020,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,1,,,,,,,COVID - Temporary,
Denver,,,54,7/22/20,,Bluprint (3 locations),,5/22/2020,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,137,,,,,,,Closure - Permanent,
Rural Resort,,,71,Not available,24,Breckenridge Ski Resort,,5/4/2020,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,24,,,,,,,COVID - Temporary,
Rural Resort,,,71,Not available,55,Breckenridge SSBRK,,5/4/2020,,Not Disclosed,Breckenridge SSBRK,,,,55,,,,,,,COVID - Temporary,
Rural Consortium,,,71,4/6,105,Brekenridge Ski Resort,,4/6/2020,,Unspecfiied,Breckenridge Ski,,,,105,,,,,,,COVID-19 - Temporary Closure,
Denver,,,72,5/21/20,298,Brown Palance Denver,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,298,,,,,,,COVID-19 Temporary,
Adams,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,Not disclosed,Rusty Bucket,,,,65,,,,,,,COVID-19/Temporary Closure,
Arapahoe/Douglas,,,72,11/20/20-11/30/20,56,Cameron Mitchell Restaurants - AD,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,56,,,,,,,COVID Temporary,
Denver,,,72,11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,70,,,,,,,COVID - Temporary,
Denver,,,42,12/16/20,276,Centerplate Sodexo,,11/17/2020,,Various,Centerplate Sodexo,,,,276,,,,,,,COVID - Temporary,
Weld,,,92,4/18/20,,City of Fort Lupton,,4/8/2020,,,Ft Lupton,,,78,78,,,,,,,Furlough,
ADWorks,,,62,3/23/20,120,ClearChoice,,3/23/2020,,55 layoffs and 13 furloughs,Clear Choice,,,,120,,,,,,,COVID-19/Temporary Closure,
Denver DIA,,,72,3/29/20,21,Colombo,,3/26/2020,,undisclosed,Columbo,,,,21,,,,,,,COVID-19 - Temporary Closure,
Boulder,,,79,3/20/20,,Colorado Athletic Club - Boulder,,3/30/2020,,Not disclosed,Colo Athletic Boulder,,,186,186,,,,,,,Furlough,
Arapahoe/Dougless,,,79,3/20/20,,Colorado Athletic Club - DTC,,3/30/2020,,Not disclosed,Colorado Athletic - DTC,,,115,115,,,,,,,Furlough,
