fein,notice_date,location,dropdown,letter,end_date,phone,furloughs,received_date,begin_date,temporary_job_losses,occupations,email,at_the_location,company,reason,jobs,naics,workforce_area,reduced_hours,workforce_region,contact,permanent_job_losses
,2/17/21,,Not dislclosed,,4/17/21,,0,,4/17/21,0,Vestas Blades America,,,Vestas Blades America Inc.,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,,,,280
,2/18/21,,Not disclosed,,4/1/21,,0,,4/1/21,0,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,93
,2/18/21,,Not dislclosed,,5/4/21,,0,,5/4/21,0,Johnson & Wales University,,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,,,,107
,2/22/2021,,Delivery Drivers,,2/27/2021,,0,,12/27/2020,2,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Sector 48-49: Transportation and warehousing,,,,,87
,2/26/21,,Various:See WARN,,4/30/21,,0,,4/30/21,0,Pomeroy Technologies,,,PomeroyTechnologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,,,,44
,3/11/2021,,3,,3/11/2021,,3,,1/17/2019,3,Hill,,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,,,,3
,3/23/21,,"Primarily collections agents, customer service representatives and management",,12/31/21,,0,,12/31/21,0,Santander Consumer USA,,,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,,,,417
,3/24/21,,Not disclosed,,7/29/21,,0,,7/9/21,0,Novartis,,,"Novartis Gene Therapies, Inc.",Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,400
,4/13/21,,Hourly customer service positions,,7/10/21,,0,,6/26/21,0,TTECH Services Corporation,,,TTECH Services Corporation,Closure,,Sector 51: Information,,,,,252
,4/23/21,,"Asset Services, data services, and recovery agents",,4/23/21,,0,,4/23/21,0,ART Asset Adjusters,,,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,,,,5
,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,0,,5/31/21,0,ABM,,,ABM,Loss of contract,,Sector 56: Facilities Support Services,,,,,233
,5/19/21,,Various:See WARN,,8/1/21,,0,,8/1/21,0,T. Rowe Price,,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,,,,287
,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,0,,6/4/21,0,Katerra Inc.,,,Katerra Inc.,Closure,,Sector 23: Construction,,,,,102
,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,0,,6/4/21,0,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,,,,-
,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,,50,,8/5/2021,50,T&H Services LLC,,,T&H Services LLC,Other,,Sector 23: Construction,,,,,0
,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,,0,,8/31/2021,0,Computer Task Group,,,"Computer Task Group, Inc",Other,,"Sector 54: Professional, scientific and technical services",,,,,89
,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,0,,6/4/21,0,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Sector 23: Construction,,,,,-
,7/6/21,,Not stated,,10/8/21,,0,,7/23/21,0,Walmart,,,Walmart Store #6177,Closure,,Sector 45: Retail Trade,,,,,85
,7/15/2021,,Not disclosed,,12/31/2021,,2,,7/15/2021,0,Process Solutions,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Sector 31-33: Manufacturing,,,,,0
,7/30/21,,Food service workers,,11/2/21,,0,,10/19/21,0,United Airlines Update,,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,,,,434
,8/2/2021,,Direct Support Professional,,10/2/21,,0,,10/2/2021,0,Continuum of Colorado,,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,,8
,8/15/2021,,Gardeners and landscapers,,5/1/2021,,0,,7/20/2020,2,Beez Kneez,,,The beez kneez organic gardens,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,,,,4
,9/7/2021,,Direct Support Professional,,11/8/21,,0,,11/8/2021,0,Contiuum of Colorado,,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,,5
,9/7/2021,,Direct Support Professionals,,11/8/21,,0,,11/8/2021,0,Continuum of Colorado,,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,,9
,9/9/2021,,All,,10/15/2021,,0,,10/15/2021,0,Crestone Peak Denver,,,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,56
,9/9/2021,,All,,10/15/2021,,0,,10/15/2021,0,Crestone Peak Weld,,,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,90
,9/9/2021,,All,,10/15/2021,,0,,10/15/2021,0,Crestone Peak ADW,,,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,13
,9/13/2021,,Selling and building,,9/13/2021,,3,,9/13/2021,0,Moore Bros,,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,,,,3
,10/7/2021,,Unknown,,11/5/2021,,0,,10/7/21,0,First Nation,,,First Nation Group,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,,,,12
,11/4/21,,Unknown,,12/31/22,,0,,1/3/22,0,Zillow Group,,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,,20
,11/18/21,,Unknown,,1/17/22,,0,,1/17/22,0,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,,1
,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,0,,12/22/21,0,Ouray Silver Mine,,,Ouray Silver Mines,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,83
,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,0,,12/31/21,0,HSS Inc.,,,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,,,,94
,12/20/21,,Field Sales & Management,,10/10/21,,0,,10/10/21,0,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,,,,"61 total, 4 in CO"
,12/30/21,,Various hotel staff (See WARN for details),,12/31/21,,0,,12/31/21,0,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,,,,160
,8/31/2020,,,Avis Budget Group,,,3,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,3,53,ADW,,,,
,6/30/2020,,,ABM,,,,,4/10/2020,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,COVID - Temporary,178,56,Denver,,,,
,9/8/2020,,,Airport Mgmt Services & Hudson Group,,,,,10/1/20,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,48,Denver,,,,22
,8/17/2020,,,Alamo Drafthouse Littleton - Update,,,,,8/17/20,72,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,87,72,Arapahoe/Douglas,,,,
,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,,,,8/17/20,87,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,72,Denver,,,,
,8/17/2020,,,Alamo Westminster Update,,,,,8/17/20,87,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,72,Adams,,,,
,4/30/2020,,,Alamo Rent-A-Car,,,,,4/3020,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Mass Layoff - Permanent,67,53,Denver,,,,
,3/20/2020,,,Alsco,,,85,,3/20/20,,"Production, Route Sales Representatives",,,Alsco,Furlough,85,81,Denver,,,,
,7/15/2020,,,American Airlines,,,107,,10/1/20,,Not Disclosed,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,48,Denver,,,,2
,11/6/2020,,,American Pathology Partners,,,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,Permanent,154,62,Denver,,,,154
,8/28/2020,,,Ameristar - Update,,,,,11/1/20,,Various,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,58,72,Jefferson,,,,58
,6/11/2020,,,Ameristar Casino Resort Spa,,,,,9/15/2020,,Not disclosed,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,72,Gilpin/Jefferson,,,,117
,9/29/2020,,,Anheuser-Busch,,,,,12/4/2020,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,Sale of Company,71,31,Larimer,,,,71
,9/29/2020,,,Anheuser-Busch,,,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,Sale of Company,59,31,Pikes Peak,,,,59
,9/29/2020,,,Anheuser-Busch,,,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,Sale of Company,220,31,Denver,,,,220
,9/29/2020,,,Anheuser-Busch,,,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,Sale of Company,50,31,Arapahoe/Works,,,,50
,9/10/2020,,,Antlers Wyndham Hotel,,,,,9/10/20,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",28,72,Pikes Peak,,,,8
,4/13/2020,,,Aqua,,,10,,3/26/20,,Various,,,Aqua Hot Heating Systems,Furlough,10,33,Weld,,,,
,5/4/2020,,,Arabelle,,,,,Not available,17,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,COVID - Temporary,17,72,Rural Resort,,,,
,10/16/2020,,,Aramark Coors Field,,,,,Unknown,71,Various,,,Aramark at Coors Field,COVID-Temporary,71,72,Denver,,,,
,10/16/2020,,,Aramark Mission Ballroom,,,,,Unknown,904,Various,,,Aramark at Mission Ballroom,COVID-Temporary,904,72,Denver,,,,
,3/31/2020,,,Arapahoe Fitness,,,97,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Furlough,97,71,Arapahoe/Dougless,,,,
,4/6/2020,,,Arrabelle at Vail,,,,,4/6/20,82,Unspecified,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,72,Rural Consortium,,,,
,3/31/2020,,,Aurora Health & Fitness,,,52,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Furlough,52,71,Arapahoe/Dougless,,,,
,8/31/2020,,,Avis Budget Group,,,2,,8/31/20,,Technicians,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,2,53,ADW,,,,
,8/31/2020,,,Avis Budget Group,,,2,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),COVID 19 Extended Furlough,2,53,Denver,,,,
,4/10/2020,,,Avis Budget Group,,,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,260,53,Denver,,,,260
,5/2/2020,,,Barcelona Wine Bar,,,,,3/18/20,69,Not Disclosed,,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,72,Denver,,,,
,4/1/2020,,,Bartaco,,,,,3/21/20,53,Not disclosed,,,Bartaco,Mass Layoff- Temporary,53,72,Boulder,,,,
,4/15/2020,,,Basic Energy Srvs,,,,,4/15/20,,Various: Managers & Supervisors,,,Basic Energy Services,Permanent,51,21,Rural Consortium - Eastern Sub-Area,,,,51
,4/23/2020,,,Basic Energy Services,,,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),Permanent,26,21,Ft. Morgan,,,,26
,4/23/2020,,,Basic Energy Update,,,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),Permanent,26,21,Rural Consortium - Eastern,,,,26
,4/6/2020,,,Beaver Creek,,,,,4/6/20,297,Unspecified,,,Beaver Creek Resort,COVID-19 - Temporary Closure,297,72,Rural Consortium,,,,
,5/4/2020,,,Beaver Creek Resort,,,,,Not available,26,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,COVID - Temporary,26,72,Rural Resort,,,,
,4/17/2020,,,Bed Bath & Beyond,,,98,,4/4/20,,Not Disclosed,,,Bed Bath & Beyond,COVID-19 - Furloughs,98,44,Araphaoe/Douglas,,,,
,4/6/2020,,,Bicycle Village,,,,,4/6/20,65,Unspecified,,,Bicycle Village,COVID-19 - Temporary Closure,65,45,"Multiple: A/D, Boulder, Rural Consortium",,,,
,5/4/2020,,,Bicycle Village,,,,,Not available,1,1 ADDITIONAL TOTALING 62,,,Bicycle Village,COVID - Temporary,1,45,Rural Resort,,,,
,5/22/2020,,,Bluprint,,,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),Closure - Permanent,137,54,Denver,,,,137
,5/4/2020,,,Breckenridge Ski Resort,,,,,Not available,24,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,COVID - Temporary,24,71,Rural Resort,,,,
,5/4/2020,,,Breckenridge SSBRK,,,,,Not available,55,Not Disclosed,,,Breckenridge SSBRK,COVID - Temporary,55,71,Rural Resort,,,,
,4/6/2020,,,Breckenridge Ski,,,,,4/6,105,Unspecfiied,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,71,Rural Consortium,,,,
,5/21/2020,,,Brown Palace,,,,,5/21/20,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,COVID-19 Temporary,298,72,Denver,,,,
,3/23/20,,,Rusty Bucket,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,72,Adams,,,,
,12/8/2020,,,Cameron Mitchell Restaurants AD,,,,,11/20/20-11/30/20,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,COVID Temporary,56,72,Arapahoe/Douglas,,,,
,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,,,11/20/20-11/30/290,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,72,Denver,,,,
,11/17/2020,,,Centerplate Sodexo,,,,,12/16/20,276,Various,,,Centerplate Sodexo,COVID - Temporary,276,42,Denver,,,,
,4/8/2020,,,Ft Lupton,,,78,,4/18/20,,,,,City of Fort Lupton,Furlough,78,92,Weld,,,,
,3/23/2020,,,Clear Choice,,,,,3/23/20,120,55 layoffs and 13 furloughs,,,ClearChoice,COVID-19/Temporary Closure,120,62,ADWorks,,,,
,3/26/2020,,,Columbo,,,,,3/29/20,21,undisclosed,,,Colombo,COVID-19 - Temporary Closure,21,72,Denver DIA,,,,
,3/30/2020,,,Colo Athletic Boulder,,,186,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Boulder,Furlough,186,79,Boulder,,,,
,3/30/2020,,,Colorado Athletic - DTC,,,115,,3/20/20,,Not disclosed,,,Colorado Athletic Club - DTC,Furlough,115,79,Arapahoe/Dougless,,,,
,3/30/2020,,,Colorado Athletic Flatiron,,,115,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Flatiron,Furlough,115,79,Boulder,,,,
,3/30/2020,,,Colorado Athletic Inverness,,,135,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Inverness,Furlough,135,79,Arapahoe/Dougless,,,,
,3/30/2020,,,Colorado Athletic Monaco,,,192,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Monaco,Furlough,192,79,Denver,,,,
,3/30/2020,,,Colo Athletic Tabor Ctr,,,144,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Tabor Center,Furlough,144,79,Denver,,,,
,3/30/2020,,,Colorado Athletic Union Station,,,88,,3/20/20,,Not disclosed,,,Colorado Athletic Club - Union Station,Furlough,88,79,Denver,,,,
,3/31/2020,,,Col Fitness Holdings,,,59,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Furlough,59,79,Pikes Peak,,,,
,4/6/2020,,,CO Mtn Express,,,,,4/6/20,198,Unspecified,,,Colorado Mountain Express,COVID-19 - Temporary Closure,198,48,"Multiple: Rural Consortium, Denver",,,,
,5/4/2020,,,Colorado Mtn Express,,,,,Not available,13,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,COVID - Temporary,13,48,Rural Resort,,,,
,4/6/2020,,,CO Ski & Golf,,,,,4/6/20,133,Unspeficied,,,Colorado Ski & Golf,COID-19 - Temporary Closure,133,45,"Multiple: A/D, Pikes Peak, Jeffco",,,,
,5/4/2020,,,Colorado Ski and Golf,,,,,Not available,10,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,COVID - Temporary,10,45,Rural Resort,,,,
,5/8/2020,,,Cox Automotive,,,,,5-17-20,163,Not Disclosed,,,Cox Automotive,COVID - Temporary,163,51,Arapahoe/Douglas,,,,
,3/27/2020,,,Curtis Hotel,,,,,3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,COVID-19 - Temporary Closure,182,72,Denver,,,,
,7/6/2020,,,Curtis Hotel Update,,,136,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,COVID Permanent,136,72,Denver,,,,
,5/15/2020,,,Czarnowski,,,,,"5/22/20, 5/26/20, 5/29/20",53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,COVID-Temporary,53,54,Denver,,,,
,6/5/2020,,,Czarnowski - Update,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,Temporary furloughs,9,54,Denver,,,,
,7/15/2020,,,Czarnowski Update,,,,,7/18/20-8/11/20,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,COVID Temporary,20,54,Denver,,,,
,9/8/2020,,,Dave & Busters Denver,,,136,,11/8/20,,Not specified,,,Dave and Busters Denver,COVID 19 Permanent,136,72,Denver,,,,
,9/8/2020,,,Dave & Busters Westminster,,,98,,11/8/20,,Not specified,,,Dave and Busters Westminster,COVID 19 Permanent,98,72,Adams,,,,
,7/28/2020,,,Delaware North Company,,,,,7/28/20,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,COVID Temporary,96,72,Denver,,,,
,8/10/2020,,,Deliverol Global,,,53,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,Permanent Mass Layoff (Ending Contract),53,49,Denver,,,,
,3/17/2020,,,Del's Diner,,,,,3/17/20,14,"cooks, waitresses, management",,,Dels Diner,COVID-19-Temporary Closure,14,72,Rural Consortium,,,,
,5/27/2020,,,Denver Center for Performing Arts,,,,,6/1/20,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,72,Denver,,,,
,5/8/2020,,,Crown Plaza,,,69,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,Furloughs,69,72,Denver,,,,
,4/8/2020,,,Discovery,,,28,,4/8/20 - 5/1/20,,Not disclosed,,,Discovery Natural Resources,Furlough,28,21,Denver,,,,
,7/31/2020,,,Doubletree 3203 Quebec,,,,,7/31/20,103,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,72,Denver,,,,
,5/15/2020,,,Doubletree,,,,,3/16/20,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,COVID-19 Temporary,177,72,Pikes Peak,,,,
,4/2/2020,,,Doubletree DTC,,,,,3/13/20,87,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,72,Arapahoe/Douglas,,,,
,10/20/2020,,,Doubletree Denver,,,,,10/22/20,,Not specified,,,Doubletree Denver Tech Center,COVID-Permanent,27,72,Denver,,,,27
,4/2/2020,,,Doubletree GJ,,,,,3/13/20,52,Various: Request WARN for detail.,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,72,Mesa,,,,
,3/27/2020,,,Dynalectric,,,,,3/13/20,2,undisclosed,,,Dynalectric Company,COVID 19- Temporary Closure,2,23,Boulder,,,,
,4/2/2020,,,Dynalectric,,,,,3/30/20,1,Various: Request WARN for detail.,,,Dynalectric Company,COVID-19 - Temporary Closure,1,23,Denver,,,,
,4/10/2020,,,Dynalectric,,,1,,4/18/20,,Not Disclosed,,,Dynalectric Company,Furlough,1,23,Pikes Peak,,,,
,3/25/2020,,,Earls,,,,,3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,72,Denver & Arapahoe/Douglas,,,,
,3/30/2020,,,Embassy Suites,,,,,3/19/20,118,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,72,Denver,,,,
,6/19/2020,,,EcoGen,,,101,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,Mass Layoff- Permanent,101,33,Grand Junction (Mesa),,,,
,7/23/2020,,,EcoGen Labs - Update,,,101,,5/26/20-July/22/20,,Not specified,,,EcoGen Laboratories - Update,COVID Permanent,101,33,Mesa,,,,
,7/23/2020,,,Ecogen Update,,,168,,7/23/20,,Not disclosed,,,Ecogen Laboratories Update,COVID Permanent,168,33,Mesa,,,,
,3/26/2020,,,Einstein Brothers,,,,,3/29/20,34,undisclosed,,,Einstein Brothers,COVID-19 - Temporary Closure,34,72,Denver DIA,,,,
,5/16/2019,,,Electro Rent,,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,COVID Furlough,1,53,Boulder,,,,
,7/1/2020,,,Electro Rent Update,,,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,COVID Permanent,55,53,Denver,,,,55
,3/25/2020,,,Electronic Recyclers,,,,,3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,COVID-19 Temporary Closure,26,42,Araphaoe/Douglas,,,,
,3/27/2020,,,Elizabeth Hotel,,,,,3/27/20,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,72,Larimer,,,,
,3/27/2020,,,,,,,,3/27/20,126,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,72,Boulder,,,,
,5/15/2020,,,Embassy Suites Boulder,,,,,6/13/20,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,72,Boulder,,,,
,6/26/2020,,,Embassy Suites Colo Springs,,,57,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,57,72,Pikes Peak,,,,
,6/26/2020,,,Embassy Suites Denver,,,56,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,56,72,Denver,,,,
,6/29/2020,,,Embassy Suites Denver Downtown Update,,,112,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,COVID Permanent,112,72,Denver,,,,
,4/30/2020,,,Enterprise and National Rent-A-Car,,,83,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,53,Denver,,,,
,1/8/2019,,,,,,,,3/22/19,,"Quality Control, technicians, engineers & others",,,AstraZeneca,Closure,210,,Boulder & Longmont,,,,
,10/23/2019,,,,,,,,12/23/19,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,Closure,86,,Boulder,,,,
,9/23/2019,,,,,,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,136,,Arapahoe/Douglas,,,,
,2/5/19,,,,,,,,5/24/19 - 3/20/20,,Not reported,,,"Conagra Brands, Inc.",Closure,100,,Boulder,,,,
,4/26/2019,,,,,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,Closure,283,,Arapahoe/Douglas,,,,
,10/30/2019,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",Closure,121,,Larimer,,,,
,1/7/2020,,,,,,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Mass Layoff,196,,Pikes Peak (Colo Springs),,,,
,10/7/2019,,,,,,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,Mass Layoff,178,,Mesa,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,Closure,229,,Pikes Peak,,,,
,3/21/19 (received  3/22/19),,,,,,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),Downsizing,850,,Arapahoe/Douglas (Centennial),,,,
,12/10/2019,,,,,,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,92,,Denver,,,,
,9/30/2019,,,,,,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,56,,Denver,,,,
