at_the_location,notice_date,begin_date,permanent_job_losses,dropdown,location,letter,reduced_hours,contact,company,workforce_area,phone,reason,workforce_region,temporary_job_losses,notes,received_date,furloughs,jobs,end_date,email,naics,fein,occupations
,8/1/22,7/28/22,60,,,Metco Arvada,0,,Metco Landscaping (Arvada),Jefferson,,Unforseen Business Circumstance,,0,,,0,60,7/28/22,,Sector 561730: Landscaping,,See WARN
,8/1/22,7/28/22,165,,,Metco Aurora HQ,0,,Metco Landscaping (Aurora HQ),ADWorks,,Unforseen Business Circumstance,,0,,,0,165,7/28/22,,Sector 561730: Landscaping,,See WARN
,8/1/22,7/28/22,44,,,Metco Aurora,0,,Metco Landscaping (Aurora),ADWorks,,Unforseen Business Circumstance,,0,,,0,44,7/28/22,,Sector 561730: Landscaping,,See WARN
,8/1/22,7/28/22,36,,,Metco Colo Springs,0,,Metco Landscaping (Colo Springs),El Paso,,Unforseen Business Circumstance,,0,,,0,36,7/28/22,,Sector 561730: Landscaping,,See WARN
,8/1/22,7/28/22,38,,,Metco Englewood,0,,Metco Landscaping (Englewood),ADWorks,,Unforseen Business Circumstance,,0,,,0,38,7/28/22,,Sector 561730: Landscaping,,See WARN
,9/29/22,12/1/2022,104,,,Chord Energy,0,,Chord Energy,Denver,,Merger wth Whiting & Oasis,,0,,,0,104,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN)
,9/29/22,11/30/2022,121,,,Platerra,0,,Platerra Foods,"Denver, Boulder",,Closure - Cease Operations,,0,,,0,121,12/20/22,,"Sector 31, 311: Food Manufacturing",,Not stated
,10/20/22,10/21/2022,41,,,Starry Inc.,0,,Starry Inc.,ADWorks,,Business Changes,,0,,,0,41,10/21/22,,Sector 51: Information,,Various (See WARN)
,11/9/22,11/9/2022,1 (of 72 in CO),,,Astra Space inc.,0,,Astra Space Inc.,Pikes Peak/Teller,,Refocus business operations,,0,,,0,72 (1 in CO),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN)
,11/21/22,1/20/2023,1,,,,0,,Rume Health,Denver,,Unknown,,0,,,0,1,1/20/23,,Sector 62:Healthcare & Social Assistance,,Trainer
,11/25/22,1/20/2023,38 (resigned voluntarily),,,Twitter Supplemental,0,,Twitter (Boulder) Supplemental,Boulder,,Voluntary Resignation,,0,,,0,38 (voluntarily resigned),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN)
,12/2/22,,43,,,Inscripta,0,,Inscripta,Boulder,,Closure/Reduction in Force,,0,,,0,43,,,"Sector 54: Professional, Scientific Services",,Various (See WARN)
,12/14/22,2/17/2023,55,,,Centura Porter Place,0,,Centura Porter Place,Denver,,Closure of Retirement Center,,0,,,0,55,2/17/23,,Sector 62: Healthcare & Social Assistance,,Various (See WARN)
,1/3/23,1/3/2023,666,,,Wanzek Construction,0,,Wanzek Construction,Pueblo,,Cancellation of Contract,,0,,,0,666,1/3/23,,Sector 23: Construction,,Unknown
,TOTAL,,,,,,,,,,,,,,,,,2857,,,,,
,4/21/2019,4/21/2019,3,4,,,,,SSDI,,,Other,,2,,,4,,4/21/2021,,Sector 81: Other services (except public administration),,SSDI
,9/1/2020,9/15/2020,0,Administrative,,,,,Monkey's Avatar,,,COVID/Pandemic Related,,2,,,0,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar
,10/1/2020,10/1/2020,1,House cleaning,,,,,Haley A Jackson,,,COVID/Pandemic Related,,0,,,0,,10/1/2021,,"Sector 54: Professional, scientific and technical services",,Haley Jackson
,1/8/2021,N/A,0,556 furloughs were rescinded,,,,,Southwest Airlines - Update,,,Layoffs Rescinded,,0,,,0,,N/A,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update
,1/14/21,3/15/21,76,Various: See WARN,,,,,Strive Communities Management,,,Closure due to sale,,0,,,0,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management
,1/25/21,3/31/21,107,Not dislclosed,,,,,Concentrix,,,Closure,,0,,,0,,3/31/21,,Sector 51: Information,,Concentrix
,1/29/21,3/31/21,10,"Front line employees, management & administration positions",,,,,United Airlines,,,COVID-19 Decrease in air travel,,0,,,983,,3/31/21,,Sector 48: Transportation & Warehousing,,United Airlines
,2/17/21,4/17/21,280,Not dislclosed,,,,,Vestas Blades America Inc.,,,Reduction in Force,,0,,,0,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America
,2/18/21,4/1/21,93,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,,0,,,0,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC
,2/18/21,5/4/21,107,Not dislclosed,,,,,Johnson & Wales University,,,Closure,,0,,,0,,5/4/21,,Sector: 61 Educational Services,,Johnson & Wales University
,2/22/2021,12/27/2020,87,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,,2,,,0,,2/27/2021,,Sector 48-49: Transportation and warehousing,,Orion Logistics
,2/26/21,4/30/21,44,Various:See WARN,,,,,PomeroyTechnologies,,,RIF: Loss of contract,,0,,,0,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies
,3/11/2021,1/17/2019,3,3,,,,,Hill,,,COVID/Pandemic Related,,3,,,3,,3/11/2021,,Sector 72: Accommodation and food services,,Hill
,3/23/21,12/31/21,417,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,,,Restructuring  & Closure,,0,,,0,,12/31/21,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA
,3/24/21,7/9/21,400,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",,,Closure of facility,,0,,,0,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis
,4/13/21,6/26/21,252,Hourly customer service positions,,,,,TTECH Services Corporation,,,Closure,,0,,,0,,7/10/21,,Sector 51: Information,,TTECH Services Corporation
,4/23/21,4/23/21,5,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,,,Loss of Business/COVID related,,0,,,0,,4/23/21,,Sector 56: Asset Adjusters,,ART Asset Adjusters
,5/6/21,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,,,Loss of contract,,0,,,0,,5/31/21,,Sector 56: Facilities Support Services,,ABM
,5/19/21,8/1/21,287,Various:See WARN,,,,,T. Rowe Price,,,Other,,0,,,0,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price
,6/1/21,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,,,Closure,,0,,,0,,8/5/21,,Sector 23: Construction,,Katerra Inc.
,6/3/21,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,,0,,,0,,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental
,6/4/2021,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,,,Other,,50,,,50,,8/6/2021,,Sector 23: Construction,,T&H Services LLC
,6/22/2021,8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",,,Other,,0,,,0,,8/31/21,,"Sector 54: Professional, scientific and technical services",,Computer Task Group
,7/2/21,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,,0,,,0,,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental 2
,7/6/21,7/23/21,85,Not stated,,,,,Walmart Store #6177,,,Closure,,0,,,0,,10/8/21,,Sector 45: Retail Trade,,Walmart
,7/15/2021,7/15/2021,0,Not disclosed,,,,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,,0,,,2,,12/31/2021,,Sector 31-33: Manufacturing,,Process Solutions
,7/30/21,10/19/21,434,Food service workers,,,,,United Airlines Update,,,Outsourcing,,0,,,0,,11/2/21,,Sector 48: Transportation & Warehousing,,United Airlines Update
,8/2/2021,10/2/2021,8,Direct Support Professional,,,,,Continuum of Colorado,,,Closure,,0,,,0,,10/2/21,,Sector 81: Other services (except public administration),,Continuum of Colorado
,8/15/2021,7/20/2020,4,Gardeners and landscapers,,,,,The beez kneez organic gardens,,,COVID/Pandemic Related,,2,,,0,,5/1/2021,,Sector 81: Other services (except public administration),,Beez Kneez
,9/7/2021,11/8/2021,5,Direct Support Professional,,,,,Continuum of Colorado,,,Closure,,0,,,0,,11/8/21,,Sector 81: Other services (except public administration),,Contiuum of Colorado
,9/7/2021,11/8/2021,9,Direct Support Professionals,,,,,Continuum of Colorado,,,Closure,,0,,,0,,11/8/21,,Sector 81: Other services (except public administration),,Continuum of Colorado
,9/9/2021,10/15/2021,56,All,,,,,Crestone Peak Resources LLC,,,Acquisition of Company,,0,,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver
,9/9/2021,10/15/2021,90,All,,,,,Crestone Peak Resources LLC,,,Acquisition of Company,,0,,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld
,9/9/2021,10/15/2021,13,All,,,,,Crestone Peak Resources LLC,,,Acquisition of Company,,0,,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW
,9/13/2021,9/13/2021,3,Selling and building,,,,,Moore Bros,,,COVID/Pandemic Related,,0,,,3,,9/13/2021,,Sector 23: Construction,,Moore Bros
,10/7/2021,10/7/21,12,Unknown,,,,,First Nation Group,,,Unforeseeable Business Circumstances,,0,,,0,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,First Nation
,11/4/21,1/3/22,20,Unknown,,,,,Zillow Group,,,Eliminating Zillow Offers Line of Business,,0,,,0,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group
,11/18/21,1/17/22,1,Unknown,,,,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,0,,,0,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21
,11/22/21,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,,,Unforeseeable Business Circumstances,,0,,,0,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine
,11/29/21,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,,,Unforeseeable Business Circumstances,,0,,,0,,12/31/21,,Sector 62: Healthcare and Social Assistance,,HSS Inc.
,12/20/21,10/10/21,"61 total, 4 in CO",Field Sales & Management,,,,,Monitronics International- Brinks Home,,,Eliminating Field Operations,,0,,,0,,10/10/21,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home
,12/30/21,12/31/21,160,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,,,Sale of Company,,0,,,0,,12/31/21,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC
,8/31/2020,8/31/20,,,,Avis Budget Group,,,,ADW,,COVID 19 Extended Furlough,,,,,3,3,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,6/30/2020,4/10/2020,,,,ABM,,,ABM,Denver,,COVID - Temporary,,178,,,,178,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,9/8/2020,10/1/20,22,,,Airport Mgmt Services & Hudson Group,,,Airport Management Services & Hudson Group,Denver,,"COVID 19 - 22 permanent, 23 temporary",,23,,,,45,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,8/17/2020,8/17/20,,,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,COVID - Temporary,,72,,,,87,,,72,,Not disclosed
,8/17/2020,8/17/20,,,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,COVID - Temporary,,87,,,,87,,,72,,Not disclosed
,8/17/2020,8/17/20,,,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,COVID - Temporary,,87,,,,87,,,72,,Not disclosed
,4/30/2020,4/3020,,,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,Denver,,Mass Layoff - Permanent,,67,,,,67,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,3/20/2020,3/20/20,,,,Alsco,,,Alsco,Denver,,Furlough,,,,,85,85,,,81,,"Production, Route Sales Representatives"
,7/15/2020,10/1/20,2,,,American Airlines,,,American Airlines,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,107,109,,,48,,Not Disclosed
,11/6/2020,1/6/21,154,,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,Denver,,Permanent,,,,,,154,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,8/28/2020,11/1/20,58,,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,COVID - Permanent,,,,,,58,,,72,,Various
,6/11/2020,9/15/2020,117,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Mass Layoff- Permanent,,,,,,117,,,72,,Not disclosed
,9/29/2020,12/4/2020,71,,,Anheuser-Busch,,,Anheuser- Busch - Loveland,Larimer,,Sale of Company,,,,,,71,,,31,,"Various: sales, drivers and more"
,9/29/2020,12/4/2020,59,,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,Pikes Peak,,Sale of Company,,,,,,59,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,9/29/2020,12/4/2020,220,,,Anheuser-Busch,,,Anheuser-Busch - Denver,Denver,,Sale of Company,,,,,,220,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,9/29/2020,12/4/2020,50,,,Anheuser-Busch,,,Anheuser-Busch - Littleton,Arapahoe/Works,,Sale of Company,,,,,,50,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,9/10/2020,9/10/20,8,,,Antlers Wyndham Hotel,,,"Antlers, a Wyndham Hotel",Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,20,,,,28,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,4/13/2020,3/26/20,,,,Aqua,,,Aqua Hot Heating Systems,Weld,,Furlough,,,,,10,10,,,33,,Various
,5/4/2020,Not available,,,,Arabelle,,,Arabelle at Vail Square,Rural Resort,,COVID - Temporary,,17,,,,17,,,72,,17 EMPLOYEES TOTALING 99
,10/16/2020,Unknown,,,,Aramark Coors Field,,,Aramark at Coors Field,Denver,,COVID-Temporary,,71,,,,71,,,72,,Various
,10/16/2020,Unknown,,,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,Denver,,COVID-Temporary,,904,,,,904,,,72,,Various
,3/31/2020,3/31/20,,,,Arapahoe Fitness,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,Furlough,,,,,97,97,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,4/6/2020,4/6/20,,,,Arrabelle at Vail,,,Arrabelle at Vail Square,Rural Consortium,,COVID-19 Temporary Closure,,82,,,,82,,,72,,Unspecified
,3/31/2020,3/31/20,,,,Aurora Health & Fitness,,,Aurora Health & Fitness,Arapahoe/Dougless,,Furlough,,,,,52,52,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,8/31/2020,8/31/20,,,,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),ADW,,COVID 19 Extended Furlough,,,,,2,2,,,53,,Technicians
,8/31/2020,8/31/20,,,,Avis Budget Group,,,Avis Budget Group (Denver),Denver,,COVID 19 Extended Furlough,,,,,2,2,,,53,,"Sales Performance Manager, Territority Performance Manager"
,4/10/2020,3/13/20,260,,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,Denver,,Fulough and Permanent,,,,,,260,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,5/2/2020,3/18/20,,,,Barcelona Wine Bar,,,Barcelona Wine Bar,Denver,,COVID-19: Mass Layoff,,69,,,,69,,,72,,Not Disclosed
,4/1/2020,3/21/20,,,,Bartaco,,,Bartaco,Boulder,,Mass Layoff- Temporary,,53,,,,53,,,72,,Not disclosed
,4/15/2020,4/15/20,51,,,Basic Energy Srvs,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,Permanent,,,,,,51,,,21,,Various: Managers & Supervisors
,4/23/2020,4/23/20,26,,,Basic Energy Services,,,Basic Energy Services (Updated),Ft. Morgan,,Permanent,,,,,,26,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,4/23/2020,4/23/20,26,,,Basic Energy Update,,,Basic Energy Services (Updated),Rural Consortium - Eastern,,Permanent,,,,,,26,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,4/6/2020,4/6/20,,,,Beaver Creek,,,Beaver Creek Resort,Rural Consortium,,COVID-19 - Temporary Closure,,297,,,,297,,,72,,Unspecified
,5/4/2020,Not available,,,,Beaver Creek Resort,,,Beaver Creek Resort,Rural Resort,,COVID - Temporary,,26,,,,26,,,72,,26 ADDITIONAL tOTALING 323
,4/17/2020,4/4/20,,,,Bed Bath & Beyond,,,Bed Bath & Beyond,Araphaoe/Douglas,,COVID-19 - Furloughs,,,,,98,98,,,44,,Not Disclosed
,4/6/2020,4/6/20,,,,Bicycle Village,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,65,,,,65,,,45,,Unspecified
,5/4/2020,Not available,,,,Bicycle Village,,,Bicycle Village,Rural Resort,,COVID - Temporary,,1,,,,1,,,45,,1 ADDITIONAL TOTALING 62
,5/22/2020,7/22/20,137,,,Bluprint,,,Bluprint (3 locations),Denver,,Closure - Permanent,,,,,,137,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,5/4/2020,Not available,,,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,Rural Resort,,COVID - Temporary,,24,,,,24,,,71,,24 ADDITIONAL TOTALING 129
,5/4/2020,Not available,,,,Breckenridge SSBRK,,,Breckenridge SSBRK,Rural Resort,,COVID - Temporary,,55,,,,55,,,71,,Not Disclosed
,4/6/2020,4/6,,,,Breckenridge Ski,,,Brekenridge Ski Resort,Rural Consortium,,COVID-19 - Temporary Closure,,105,,,,105,,,71,,Unspecfiied
,5/21/2020,5/21/20,,,,Brown Palace,,,Brown Palance Denver,Denver,,COVID-19 Temporary,,298,,,,298,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,COVID-19/Temporary Closure,,65,,,,65,,,72,,Not disclosed
,12/8/2020,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,COVID Temporary,,56,,,,56,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,12/8/2020,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,Denver,,COVID - Temporary,,70,,,,70,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,11/17/2020,12/16/20,,,,Centerplate Sodexo,,,Centerplate Sodexo,Denver,,COVID - Temporary,,276,,,,276,,,42,,Various
,4/8/2020,4/18/20,,,,Ft Lupton,,,City of Fort Lupton,Weld,,Furlough,,,,,78,78,,,92,,
,3/23/2020,3/23/20,,,,Clear Choice,,,ClearChoice,ADWorks,,COVID-19/Temporary Closure,,120,,,,120,,,62,,55 layoffs and 13 furloughs
,3/26/2020,3/29/20,,,,Columbo,,,Colombo,Denver DIA,,COVID-19 - Temporary Closure,,21,,,,21,,,72,,undisclosed
,3/30/2020,3/20/20,,,,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,Boulder,,Furlough,,,,,186,186,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Furlough,,,,,115,115,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,Boulder,,Furlough,,,,,115,115,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Furlough,,,,,135,135,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,Denver,,Furlough,,,,,192,192,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,Denver,,Furlough,,,,,144,144,,,79,,Not disclosed
,3/30/2020,3/20/20,,,,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,Denver,,Furlough,,,,,88,88,,,79,,Not disclosed
,3/31/2020,3/31/20,,,,Col Fitness Holdings,,,Colorado Fitness Holdings,Pikes Peak,,Furlough,,,,,59,59,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,4/6/2020,4/6/20,,,,CO Mtn Express,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,198,,,,198,,,48,,Unspecified
,5/4/2020,Not available,,,,Colorado Mtn Express,,,Colorado Mountain Express,Rural Resort,,COVID - Temporary,,13,,,,13,,,48,,Not Disclosed; 13 additional totaling 211
,4/6/2020,4/6/20,,,,CO Ski & Golf,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,133,,,,133,,,45,,Unspeficied
,5/4/2020,Not available,,,,Colorado Ski and Golf,,,Colorado Ski & Golf,Rural Resort,,COVID - Temporary,,10,,,,10,,,45,,Not Disclosed; 10 additional totaling 143
,5/8/2020,5-17-20,,,,Cox Automotive,,,Cox Automotive,Arapahoe/Douglas,,COVID - Temporary,,163,,,,163,,,51,,Not Disclosed
,3/27/2020,3/27/20,,,,Curtis Hotel,,,Curtis Hotel,Denver,,COVID-19 - Temporary Closure,,182,,,,182,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,7/6/2020,6/5/20 to 6/22/20,,,,Curtis Hotel Update,,,Curtis Hotel Update,Denver,,COVID Permanent,,,,,136,136,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,,,Czarnowski,Denver,,COVID-Temporary,,53,,,,53,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update,,,Czarnowski - Update,Denver,,Temporary furloughs,,,,,9,9,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,7/15/2020,7/18/20-8/11/20,,,,Czarnowski Update,,,Czarnowski Update,Denver,,COVID Temporary,,20,,,,20,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,9/8/2020,11/8/20,,,,Dave & Busters Denver,,,Dave and Busters Denver,Denver,,COVID 19 Permanent,,,,,136,136,,,72,,Not specified
,9/8/2020,11/8/20,,,,Dave & Busters Westminster,,,Dave and Busters Westminster,Adams,,COVID 19 Permanent,,,,,98,98,,,72,,Not specified
,7/28/2020,7/28/20,,,,Delaware North Company,,,Delaware North Company,Denver,,COVID Temporary,,96,,,,96,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,8/10/2020,8/10/20,,,,Deliverol Global,,,Deliverol Global,Denver,,Permanent Mass Layoff (Ending Contract),,,,,53,53,,,49,,"Various: Delivery Associates, Shift and Site Leads"
,3/17/2020,3/17/20,,,,Del's Diner,,,Dels Diner,Rural Consortium,,COVID-19-Temporary Closure,,14,,,,14,,,72,,"cooks, waitresses, management"
,5/27/2020,6/1/20,,,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,Denver,,Mass Layoff -Temporary/Some Permanent,,151,,,,151,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,5/8/2020,3/12/20,,,,Crown Plaza,,,Denver Crown Plaza,Denver,,Furloughs,,,,,69,69,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,4/8/2020,4/8/20 - 5/1/20,,,,Discovery,,,Discovery Natural Resources,Denver,,Furlough,,,,,28,28,,,21,,Not disclosed
,7/31/2020,7/31/20,,,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,Denver,,COVID Temporary,,103,,,,103,,,72,,Not disclosed
,5/15/2020,3/16/20,,,,Doubletree,,,DoubleTree Colorado Springs,Pikes Peak,,COVID-19 Temporary,,177,,,,177,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,4/2/2020,3/13/20,,,,Doubletree DTC,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,87,,,,87,,,72,,Various: Request WARN for detail.
,10/20/2020,10/22/20,27,,,Doubletree Denver,,,Doubletree Denver Tech Center,Denver,,COVID-Permanent,,,,,,27,,,72,,Not specified
,4/2/2020,3/13/20,,,,Doubletree GJ,,,Doubletree Grand Junction,Mesa,,COVID-19 - Temporary Closure,,52,,,,52,,,72,,Various: Request WARN for detail.
,3/27/2020,3/13/20,,,,Dynalectric,,,Dynalectric Company,Boulder,,COVID 19- Temporary Closure,,2,,,,2,,,23,,undisclosed
,4/2/2020,3/30/20,,,,Dynalectric,,,Dynalectric Company,Denver,,COVID-19 - Temporary Closure,,1,,,,1,,,23,,Various: Request WARN for detail.
,4/10/2020,4/18/20,,,,Dynalectric,,,Dynalectric Company,Pikes Peak,,Furlough,,,,,1,1,,,23,,Not Disclosed
,3/25/2020,3/25/20,,,,Earls,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,134,,,,134,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,3/30/2020,3/19/20,,,,Embassy Suites,,,Ebassy Suites Denver Downtown,Denver,,COVID-19 Temporary Closure,,118,,,,118,,,72,,Variety of positions - Request WARN for detail
,6/19/2020,6/17/2020 - 7/1/2020,,,,EcoGen,,,EcoGen Laboratories,Grand Junction (Mesa),,Mass Layoff- Permanent,,,,,101,101,,,33,,Variety of postions - Request WARN for detail
,7/23/2020,5/26/20-July/22/20,,,,EcoGen Labs - Update,,,EcoGen Laboratories - Update,Mesa,,COVID Permanent,,,,,101,101,,,33,,Not specified
,7/23/2020,7/23/20,,,,Ecogen Update,,,Ecogen Laboratories Update,Mesa,,COVID Permanent,,,,,168,168,,,33,,Not disclosed
,3/26/2020,3/29/20,,,,Einstein Brothers,,,Einstein Brothers,Denver DIA,,COVID-19 - Temporary Closure,,34,,,,34,,,72,,undisclosed
