begin_date,phone,notice_date,received_date,jobs,naics,email,end_date,reason,fein,temporary_job_losses,permanent_job_losses,reduced_hours,location,occupations,furloughs,company,workforce_region,at_the_location,dropdown,letter,contact,notes,workforce_area
7/28/22,,8/1/22,,36,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,0,36,0,,See WARN,0,Metco Landscaping (Colo Springs),,,,Metco Colo Springs,,,El Paso
7/28/22,,8/1/22,,38,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,0,38,0,,See WARN,0,Metco Landscaping (Englewood),,,,Metco Englewood,,,ADWorks
12/1/2022,,9/29/22,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,Merger wth Whiting & Oasis,,0,104,0,,Various (See WARN),0,Chord Energy,,,,Chord Energy,,,Denver
11/30/2022,,9/29/22,,121,"Sector 31, 311: Food Manufacturing",,12/20/22,Closure - Cease Operations,,0,121,0,,Not stated,0,Platerra Foods,,,,Platerra,,,"Denver, Boulder"
10/21/2022,,10/20/22,,41,Sector 51: Information,,10/21/22,Business Changes,,0,41,0,,Various (See WARN),0,Starry Inc.,,,,Starry Inc.,,,ADWorks
11/9/2022,,11/9/22,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Refocus business operations,,0,1 (of 72 in CO),0,,Various (See WARN),0,Astra Space Inc.,,,,Astra Space inc.,,,Pikes Peak/Teller
1/20/2023,,11/21/22,,1,Sector 62:Healthcare & Social Assistance,,1/20/23,Unknown,,0,1,0,,Trainer,0,Rume Health,,,,,,,Denver
1/20/2023,,11/25/22,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,Voluntary Resignation,,0,38 (resigned voluntarily),0,,Various (See WARN),0,Twitter (Boulder) Supplemental,,,,Twitter Supplemental,,,Boulder
,,12/2/22,,43,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,0,43,0,,Various (See WARN),0,Inscripta,,,,Inscripta,,,Boulder
2/17/2023,,12/14/22,,55,Sector 62: Healthcare & Social Assistance,,2/17/23,Closure of Retirement Center,,0,55,0,,Various (See WARN),0,Centura Porter Place,,,,Centura Porter Place,,,Denver
1/3/2023,,1/3/23,,666,Sector 23: Construction,,1/3/23,Cancellation of Contract,,0,666,0,,Unknown,0,Wanzek Construction,,,,Wanzek Construction,,,Pueblo
,,TOTAL,,2857,,,,,,,,,,,,,,,,,,,
4/21/2019,,4/21/2019,,,Sector 81: Other services (except public administration),,4/21/2021,Other,,2,3,,,SSDI,4,SSDI,,,4,,,,
9/15/2020,,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,COVID/Pandemic Related,,2,0,,,Monkeys Avatar,0,Monkey's Avatar,,,Administrative,,,,
10/1/2020,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,10/1/2021,COVID/Pandemic Related,,0,1,,,Haley Jackson,0,Haley A Jackson,,,House cleaning,,,,
N/A,,1/8/2021,,,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,,0,0,,,Southwest Airlines Update,0,Southwest Airlines - Update,,,556 furloughs were rescinded,,,,
3/15/21,,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Closure due to sale,,0,76,,,Strive Communities Management,0,Strive Communities Management,,,Various: See WARN,,,,
3/31/21,,1/25/21,,,Sector 51: Information,,3/31/21,Closure,,0,107,,,Concentrix,0,Concentrix,,,Not dislclosed,,,,
3/31/21,,1/29/21,,,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,,0,10,,,United Airlines,983,United Airlines,,,"Front line employees, management & administration positions",,,,
4/17/21,,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,,0,280,,,Vestas Blades America,0,Vestas Blades America Inc.,,,Not dislclosed,,,,
4/1/21,,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,,0,93,,,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,,,,
5/4/21,,2/18/21,,,Sector: 61 Educational Services,,5/4/21,Closure,,0,107,,,Johnson & Wales University,0,Johnson & Wales University,,,Not dislclosed,,,,
12/27/2020,,2/22/2021,,,Sector 48-49: Transportation and warehousing,,2/27/2021,Other,,2,87,,,Orion Logistics,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,,,,
4/30/21,,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,,0,44,,,Pomeroy Technologies,0,PomeroyTechnologies,,,Various:See WARN,,,,
1/17/2019,,3/11/2021,,,Sector 72: Accommodation and food services,,3/11/2021,COVID/Pandemic Related,,3,3,,,Hill,3,Hill,,,3,,,,
12/31/21,,3/23/21,,,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,,0,417,,,Santander Consumer USA,0,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",,,,
7/9/21,,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Closure of facility,,0,400,,,Novartis,0,"Novartis Gene Therapies, Inc.",,,Not disclosed,,,,
6/26/21,,4/13/21,,,Sector 51: Information,,7/10/21,Closure,,0,252,,,TTECH Services Corporation,0,TTECH Services Corporation,,,Hourly customer service positions,,,,
4/23/21,,4/23/21,,,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,,0,5,,,ART Asset Adjusters,0,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",,,,
5/31/21,,5/6/21,,,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,,0,233,,,ABM,0,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,
8/1/21,,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,,0,287,,,T. Rowe Price,0,T. Rowe Price,,,Various:See WARN,,,,
6/4/21,,6/1/21,,,Sector 23: Construction,,8/5/21,Closure,,0,102,,,Katerra Inc.,0,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,
6/4/21,,6/3/21,,,Sector 23: Construction,,8/5/21,Seeking alternative financing that may impact layoffs,,0,-,,,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,
8/5/2021,,6/4/2021,,,Sector 23: Construction,,8/6/2021,Other,,50,0,,,T&H Services LLC,50,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,
8/31/2021,,6/22/2021,,,"Sector 54: Professional, scientific and technical services",,8/31/21,Other,,0,89,,,Computer Task Group,0,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,
6/4/21,,7/2/21,,,Sector 23: Construction,,8/5/21,Seeking sale or purchase,,0,-,,,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,
7/23/21,,7/6/21,,,Sector 45: Retail Trade,,10/8/21,Closure,,0,85,,,Walmart,0,Walmart Store #6177,,,Not stated,,,,
7/15/2021,,7/15/2021,,,Sector 31-33: Manufacturing,,12/31/2021,COVID/Pandemic Related,,0,0,,,Process Solutions,2,"Process Solutions of Durango, Inc.",,,Not disclosed,,,,
10/19/21,,7/30/21,,,Sector 48: Transportation & Warehousing,,11/2/21,Outsourcing,,0,434,,,United Airlines Update,0,United Airlines Update,,,Food service workers,,,,
10/2/2021,,8/2/2021,,,Sector 81: Other services (except public administration),,10/2/21,Closure,,0,8,,,Continuum of Colorado,0,Continuum of Colorado,,,Direct Support Professional,,,,
7/20/2020,,8/15/2021,,,Sector 81: Other services (except public administration),,5/1/2021,COVID/Pandemic Related,,2,4,,,Beez Kneez,0,The beez kneez organic gardens,,,Gardeners and landscapers,,,,
11/8/2021,,9/7/2021,,,Sector 81: Other services (except public administration),,11/8/21,Closure,,0,5,,,Contiuum of Colorado,0,Continuum of Colorado,,,Direct Support Professional,,,,
11/8/2021,,9/7/2021,,,Sector 81: Other services (except public administration),,11/8/21,Closure,,0,9,,,Continuum of Colorado,0,Continuum of Colorado,,,Direct Support Professionals,,,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,56,,,Crestone Peak Denver,0,Crestone Peak Resources LLC,,,All,,,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,90,,,Crestone Peak Weld,0,Crestone Peak Resources LLC,,,All,,,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,13,,,Crestone Peak ADW,0,Crestone Peak Resources LLC,,,All,,,,
9/13/2021,,9/13/2021,,,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,,0,3,,,Moore Bros,3,Moore Bros,,,Selling and building,,,,
10/7/21,,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,Unforeseeable Business Circumstances,,0,12,,,First Nation,0,First Nation Group,,,Unknown,,,,
1/3/22,,11/4/21,,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Eliminating Zillow Offers Line of Business,,0,20,,,Zillow Group,0,Zillow Group,,,Unknown,,,,
1/17/22,,11/18/21,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,,0,1,,,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,,,Unknown,,,,
12/22/21,,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,,0,83,,,Ouray Silver Mine,0,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,
12/31/21,,11/29/21,,,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,,0,94,,,HSS Inc.,0,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",,,,
10/10/21,,12/20/21,,,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,,0,"61 total, 4 in CO",,,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,,,Field Sales & Management,,,,
12/31/21,,12/30/21,,,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,,0,160,,,513 Hotel Operating LLC,0,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),,,,
8/31/20,,8/31/2020,,3,53,,,COVID 19 Extended Furlough,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,,Avis Budget Group,,,ADW
4/10/2020,,6/30/2020,,178,56,,,COVID - Temporary,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,ABM,,,Denver
10/1/20,,9/8/2020,,45,48,,,"COVID 19 - 22 permanent, 23 temporary",,23,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group,,,Denver
8/17/20,,8/17/2020,,87,72,,,COVID - Temporary,,72,,,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas
8/17/20,,8/17/2020,,87,72,,,COVID - Temporary,,87,,,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,,,Denver
8/17/20,,8/17/2020,,87,72,,,COVID - Temporary,,87,,,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,,,Adams
4/3020,,4/30/2020,,67,53,,,Mass Layoff - Permanent,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,,Denver
3/20/20,,3/20/2020,,85,81,,,Furlough,,,,,,"Production, Route Sales Representatives",85,Alsco,,,,Alsco,,,Denver
10/1/20,,7/15/2020,,109,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,,,Not Disclosed,107,American Airlines,,,,American Airlines,,,Denver
1/6/21,,11/6/2020,,154,62,,,Permanent,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,,,Denver
11/1/20,,8/28/2020,,58,72,,,COVID - Permanent,,,58,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,,,Jefferson
9/15/2020,,6/11/2020,,117,72,,,Mass Layoff- Permanent,,,117,,,Not disclosed,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson
12/4/2020,,9/29/2020,,71,31,,,Sale of Company,,,71,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,Anheuser-Busch,,,Larimer
12/4/2020,,9/29/2020,,59,31,,,Sale of Company,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,,,Pikes Peak
12/4/2020,,9/29/2020,,220,31,,,Sale of Company,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,Anheuser-Busch,,,Denver
12/4/2020,,9/29/2020,,50,31,,,Sale of Company,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,Anheuser-Busch,,,Arapahoe/Works
9/10/20,,9/10/2020,,28,72,,,"COVID 19 - 8 permanent, 20 temporary",,20,8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel,,,Pikes Peak
3/26/20,,4/13/2020,,10,33,,,Furlough,,,,,,Various,10,Aqua Hot Heating Systems,,,,Aqua,,,Weld
Not available,,5/4/2020,,17,72,,,COVID - Temporary,,17,,,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,Arabelle,,,Rural Resort
Unknown,,10/16/2020,,71,72,,,COVID-Temporary,,71,,,,Various,,Aramark at Coors Field,,,,Aramark Coors Field,,,Denver
Unknown,,10/16/2020,,904,72,,,COVID-Temporary,,904,,,,Various,,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,,,Denver
3/31/20,,3/31/2020,,97,71,,,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,,,,Arapahoe Fitness,,,Arapahoe/Dougless
4/6/20,,4/6/2020,,82,72,,,COVID-19 Temporary Closure,,82,,,,Unspecified,,Arrabelle at Vail Square,,,,Arrabelle at Vail,,,Rural Consortium
3/31/20,,3/31/2020,,52,71,,,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,Arapahoe/Dougless
8/31/20,,8/31/2020,,2,53,,,COVID 19 Extended Furlough,,,,,,Technicians,2,Avis Budget Group (ADW - Englewood),,,,Avis Budget Group,,,ADW
8/31/20,,8/31/2020,,2,53,,,COVID 19 Extended Furlough,,,,,,"Sales Performance Manager, Territority Performance Manager",2,Avis Budget Group (Denver),,,,Avis Budget Group,,,Denver
3/13/20,,4/10/2020,,260,53,,,Fulough and Permanent,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,,,Denver
3/18/20,,5/2/2020,,69,72,,,COVID-19: Mass Layoff,,69,,,,Not Disclosed,,Barcelona Wine Bar,,,,Barcelona Wine Bar,,,Denver
3/21/20,,4/1/2020,,53,72,,,Mass Layoff- Temporary,,53,,,,Not disclosed,,Bartaco,,,,Bartaco,,,Boulder
4/15/20,,4/15/2020,,51,21,,,Permanent,,,51,,,Various: Managers & Supervisors,,Basic Energy Services,,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area
4/23/20,,4/23/2020,,26,21,,,Permanent,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,Basic Energy Services,,,Ft. Morgan
4/23/20,,4/23/2020,,26,21,,,Permanent,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,Basic Energy Update,,,Rural Consortium - Eastern
4/6/20,,4/6/2020,,297,72,,,COVID-19 - Temporary Closure,,297,,,,Unspecified,,Beaver Creek Resort,,,,Beaver Creek,,,Rural Consortium
Not available,,5/4/2020,,26,72,,,COVID - Temporary,,26,,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,Beaver Creek Resort,,,Rural Resort
4/4/20,,4/17/2020,,98,44,,,COVID-19 - Furloughs,,,,,,Not Disclosed,98,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,Araphaoe/Douglas
4/6/20,,4/6/2020,,65,45,,,COVID-19 - Temporary Closure,,65,,,,Unspecified,,Bicycle Village,,,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium"
Not available,,5/4/2020,,1,45,,,COVID - Temporary,,1,,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,Bicycle Village,,,Rural Resort
7/22/20,,5/22/2020,,137,54,,,Closure - Permanent,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,Bluprint,,,Denver
Not available,,5/4/2020,,24,71,,,COVID - Temporary,,24,,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,,Rural Resort
Not available,,5/4/2020,,55,71,,,COVID - Temporary,,55,,,,Not Disclosed,,Breckenridge SSBRK,,,,Breckenridge SSBRK,,,Rural Resort
4/6,,4/6/2020,,105,71,,,COVID-19 - Temporary Closure,,105,,,,Unspecfiied,,Brekenridge Ski Resort,,,,Breckenridge Ski,,,Rural Consortium
5/21/20,,5/21/2020,,298,72,,,COVID-19 Temporary,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,Brown Palace,,,Denver
3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,65,72,,,COVID-19/Temporary Closure,,65,,,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,,,Adams
11/20/20-11/30/20,,12/8/2020,,56,72,,,COVID Temporary,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas
11/20/20-11/30/290,,12/8/2020,,70,72,,,COVID - Temporary,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,,Denver
12/16/20,,11/17/2020,,276,42,,,COVID - Temporary,,276,,,,Various,,Centerplate Sodexo,,,,Centerplate Sodexo,,,Denver
4/18/20,,4/8/2020,,78,92,,,Furlough,,,,,,,78,City of Fort Lupton,,,,Ft Lupton,,,Weld
3/23/20,,3/23/2020,,120,62,,,COVID-19/Temporary Closure,,120,,,,55 layoffs and 13 furloughs,,ClearChoice,,,,Clear Choice,,,ADWorks
3/29/20,,3/26/2020,,21,72,,,COVID-19 - Temporary Closure,,21,,,,undisclosed,,Colombo,,,,Columbo,,,Denver DIA
3/20/20,,3/30/2020,,186,79,,,Furlough,,,,,,Not disclosed,186,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder,,,Boulder
3/20/20,,3/30/2020,,115,79,,,Furlough,,,,,,Not disclosed,115,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC,,,Arapahoe/Dougless
3/20/20,,3/30/2020,,115,79,,,Furlough,,,,,,Not disclosed,115,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron,,,Boulder
3/20/20,,3/30/2020,,135,79,,,Furlough,,,,,,Not disclosed,135,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness,,,Arapahoe/Dougless
3/20/20,,3/30/2020,,192,79,,,Furlough,,,,,,Not disclosed,192,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco,,,Denver
3/20/20,,3/30/2020,,144,79,,,Furlough,,,,,,Not disclosed,144,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr,,,Denver
3/20/20,,3/30/2020,,88,79,,,Furlough,,,,,,Not disclosed,88,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station,,,Denver
3/31/20,,3/31/2020,,59,79,,,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,,,,Col Fitness Holdings,,,Pikes Peak
4/6/20,,4/6/2020,,198,48,,,COVID-19 - Temporary Closure,,198,,,,Unspecified,,Colorado Mountain Express,,,,CO Mtn Express,,,"Multiple: Rural Consortium, Denver"
Not available,,5/4/2020,,13,48,,,COVID - Temporary,,13,,,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,Colorado Mtn Express,,,Rural Resort
4/6/20,,4/6/2020,,133,45,,,COID-19 - Temporary Closure,,133,,,,Unspeficied,,Colorado Ski & Golf,,,,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco"
Not available,,5/4/2020,,10,45,,,COVID - Temporary,,10,,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,Colorado Ski and Golf,,,Rural Resort
5-17-20,,5/8/2020,,163,51,,,COVID - Temporary,,163,,,,Not Disclosed,,Cox Automotive,,,,Cox Automotive,,,Arapahoe/Douglas
3/27/20,,3/27/2020,,182,72,,,COVID-19 - Temporary Closure,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,Curtis Hotel,,,Denver
6/5/20 to 6/22/20,,7/6/2020,,136,72,,,COVID Permanent,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Curtis Hotel Update,,,,Curtis Hotel Update,,,Denver
"5/22/20, 5/26/20, 5/29/20",,5/15/2020,,53,54,,,COVID-Temporary,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,Czarnowski,,,Denver
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,,9,54,,,Temporary furloughs,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Czarnowski - Update,,,,Czarnowski - Update,,,Denver
7/18/20-8/11/20,,7/15/2020,,20,54,,,COVID Temporary,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,Czarnowski Update,,,Denver
11/8/20,,9/8/2020,,136,72,,,COVID 19 Permanent,,,,,,Not specified,136,Dave and Busters Denver,,,,Dave & Busters Denver,,,Denver
11/8/20,,9/8/2020,,98,72,,,COVID 19 Permanent,,,,,,Not specified,98,Dave and Busters Westminster,,,,Dave & Busters Westminster,,,Adams
7/28/20,,7/28/2020,,96,72,,,COVID Temporary,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,Delaware North Company,,,Denver
8/10/20,,8/10/2020,,53,49,,,Permanent Mass Layoff (Ending Contract),,,,,,"Various: Delivery Associates, Shift and Site Leads",53,Deliverol Global,,,,Deliverol Global,,,Denver
3/17/20,,3/17/2020,,14,72,,,COVID-19-Temporary Closure,,14,,,,"cooks, waitresses, management",,Dels Diner,,,,Del's Diner,,,Rural Consortium
6/1/20,,5/27/2020,,151,72,,,Mass Layoff -Temporary/Some Permanent,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,,Denver
3/12/20,,5/8/2020,,69,72,,,Furloughs,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Denver Crown Plaza,,,,Crown Plaza,,,Denver
4/8/20 - 5/1/20,,4/8/2020,,28,21,,,Furlough,,,,,,Not disclosed,28,Discovery Natural Resources,,,,Discovery,,,Denver
7/31/20,,7/31/2020,,103,72,,,COVID Temporary,,103,,,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,,,Denver
3/16/20,,5/15/2020,,177,72,,,COVID-19 Temporary,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,Doubletree,,,Pikes Peak
3/13/20,,4/2/2020,,87,72,,,COVID-19 - Temporary Closure,,87,,,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,Doubletree DTC,,,Arapahoe/Douglas
10/22/20,,10/20/2020,,27,72,,,COVID-Permanent,,,27,,,Not specified,,Doubletree Denver Tech Center,,,,Doubletree Denver,,,Denver
3/13/20,,4/2/2020,,52,72,,,COVID-19 - Temporary Closure,,52,,,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,Doubletree GJ,,,Mesa
3/13/20,,3/27/2020,,2,23,,,COVID 19- Temporary Closure,,2,,,,undisclosed,,Dynalectric Company,,,,Dynalectric,,,Boulder
3/30/20,,4/2/2020,,1,23,,,COVID-19 - Temporary Closure,,1,,,,Various: Request WARN for detail.,,Dynalectric Company,,,,Dynalectric,,,Denver
4/18/20,,4/10/2020,,1,23,,,Furlough,,,,,,Not Disclosed,1,Dynalectric Company,,,,Dynalectric,,,Pikes Peak
3/25/20,,3/25/2020,,134,72,,,COVID-19 - Temporary Closure,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,Earls,,,Denver & Arapahoe/Douglas
3/19/20,,3/30/2020,,118,72,,,COVID-19 Temporary Closure,,118,,,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,Embassy Suites,,,Denver
6/17/2020 - 7/1/2020,,6/19/2020,,101,33,,,Mass Layoff- Permanent,,,,,,Variety of postions - Request WARN for detail,101,EcoGen Laboratories,,,,EcoGen,,,Grand Junction (Mesa)
5/26/20-July/22/20,,7/23/2020,,101,33,,,COVID Permanent,,,,,,Not specified,101,EcoGen Laboratories - Update,,,,EcoGen Labs - Update,,,Mesa
7/23/20,,7/23/2020,,168,33,,,COVID Permanent,,,,,,Not disclosed,168,Ecogen Laboratories Update,,,,Ecogen Update,,,Mesa
3/29/20,,3/26/2020,,34,72,,,COVID-19 - Temporary Closure,,34,,,,undisclosed,,Einstein Brothers,,,,Einstein Brothers,,,Denver DIA
,,5/16/2019,,1,53,,,COVID Furlough,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,,,,Electro Rent,,,Boulder
7/1/20,,7/1/2020,,55,53,,,COVID Permanent,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,,Electro Rent Update,,,Denver
3/24/20,,3/25/2020,,26,42,,,COVID-19 Temporary Closure,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,Electronic Recyclers,,,Araphaoe/Douglas
