email,received_date,notice_date,workforce_region,workforce_area,contact,location,at_the_location,company,dropdown,naics,reason,letter,end_date,furloughs,temporary_job_losses,fein,reduced_hours,permanent_job_losses,phone,occupations,begin_date,jobs
,,4/23/21,,,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,0,0,,,5,,ART Asset Adjusters,4/23/21,
,,5/6/21,,,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,Loss of contract,,5/31/21,0,0,,,233,,ABM,5/31/21,
,,5/19/21,,,,,,T. Rowe Price,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,Other,,8/1/21,0,0,,,287,,T. Rowe Price,8/1/21,
,,6/1/21,,,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Closure,,8/5/21,0,0,,,102,,Katerra Inc.,6/4/21,
,,6/3/21,,,,,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Seeking alternative financing that may impact layoffs,,8/5/21,0,0,,,-,,Katerra Inc. Supplemental,6/4/21,
,,6/4/2021,,,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,Other,,8/6/2021,50,50,,,0,,T&H Services LLC,8/5/2021,
,,6/22/2021,,,,,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",Other,,8/31/21,0,0,,,89,,Computer Task Group,8/31/2021,
,,7/2/21,,,,,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Seeking sale or purchase,,8/5/21,0,0,,,-,,Katerra Inc. Supplemental 2,6/4/21,
,,7/6/21,,,,,,Walmart Store #6177,Not stated,Sector 45: Retail Trade,Closure,,10/8/21,0,0,,,85,,Walmart,7/23/21,
,,7/15/2021,,,,,,"Process Solutions of Durango, Inc.",Not disclosed,Sector 31-33: Manufacturing,COVID/Pandemic Related,,12/31/2021,2,0,,,0,,Process Solutions,7/15/2021,
,,7/30/21,,,,,,United Airlines Update,Food service workers,Sector 48: Transportation & Warehousing,Outsourcing,,11/2/21,0,0,,,434,,United Airlines Update,10/19/21,
,,8/2/2021,,,,,,Continuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),Closure,,10/2/21,0,0,,,8,,Continuum of Colorado,10/2/2021,
,,8/15/2021,,,,,,The beez kneez organic gardens,Gardeners and landscapers,Sector 81: Other services (except public administration),COVID/Pandemic Related,,5/1/2021,0,2,,,4,,Beez Kneez,7/20/2020,
,,9/7/2021,,,,,,Continuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),Closure,,11/8/21,0,0,,,5,,Contiuum of Colorado,11/8/2021,
,,9/7/2021,,,,,,Continuum of Colorado,Direct Support Professionals,Sector 81: Other services (except public administration),Closure,,11/8/21,0,0,,,9,,Continuum of Colorado,11/8/2021,
,,9/9/2021,,,,,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,0,,,56,,Crestone Peak Denver,10/15/2021,
,,9/9/2021,,,,,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,0,,,90,,Crestone Peak Weld,10/15/2021,
,,9/9/2021,,,,,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,0,0,,,13,,Crestone Peak ADW,10/15/2021,
,,9/13/2021,,,,,,Moore Bros,Selling and building,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,3,0,,,3,,Moore Bros,9/13/2021,
,,10/7/2021,,,,,,First Nation Group,Unknown,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,11/5/2021,0,0,,,12,,First Nation,10/7/21,
,,11/4/21,,,,,,Zillow Group,Unknown,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,12/31/22,0,0,,,20,,Zillow Group,1/3/22,
,,11/18/21,,,,,,Zillow Group Update 11-18-21,Unknown,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/17/22,0,0,,,1,,Zillow Group Update 11-18-21,1/17/22,
,,11/22/21,,,,,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,12/22/21,0,0,,,83,,Ouray Silver Mine,12/22/21,
,,11/29/21,,,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,12/31/21,0,0,,,94,,HSS Inc.,12/31/21,
,,12/20/21,,,,,,Monitronics International- Brinks Home,Field Sales & Management,Sector 561621: Security Systems Services,Eliminating Field Operations,,10/10/21,0,0,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,10/10/21,
,,12/30/21,,,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,Sale of Company,,12/31/21,0,0,,,160,,513 Hotel Operating LLC,12/31/21,
,,8/31/2020,,ADW,,,,,,53,COVID 19 Extended Furlough,Avis Budget Group,,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,3
,,6/30/2020,,Denver,,,,ABM,,56,COVID - Temporary,ABM,,,178,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,178
,,9/8/2020,,Denver,,,,Airport Management Services & Hudson Group,,48,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,23,,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,45
,,8/17/2020,,Arapahoe/Douglas,,,,Alamo Drafthouse Cinema Littleton - Update,,72,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,72,,,,,Not disclosed,8/17/20,87
,,8/17/2020,,Denver,,,,Alamo Drafthouse Cinema Sloans Lake Update,,72,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,87,,,,,Not disclosed,8/17/20,87
,,8/17/2020,,Adams,,,,Alamo Drafthouse Cinema Westminster  - Update,,72,COVID - Temporary,Alamo Westminster Update,,,87,,,,,Not disclosed,8/17/20,87
,,4/30/2020,,Denver,,,,Alamo Rent-A-Car,,53,Mass Layoff - Permanent,Alamo Rent-A-Car,,,67,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,67
,,3/20/2020,,Denver,,,,Alsco,,81,Furlough,Alsco,,85,,,,,,"Production, Route Sales Representatives",3/20/20,85
,,7/15/2020,,Denver,,,,American Airlines,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,107,,,,2,,Not Disclosed,10/1/20,109
,,11/6/2020,,Denver,,,,American Pathology Partners and APP-UniPath,,62,Permanent,American Pathology Partners,,,,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,154
,,8/28/2020,,Jefferson,,,,Ameristar Casino Resort & Spa Black Hawk,,72,COVID - Permanent,Ameristar - Update,,,,,,58,,Various,11/1/20,58
,,6/11/2020,,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,72,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,,117,,Not disclosed,9/15/2020,117
,,9/29/2020,,Larimer,,,,Anheuser- Busch - Loveland,,31,Sale of Company,Anheuser-Busch,,,,,,71,,"Various: sales, drivers and more",12/4/2020,71
,,9/29/2020,,Pikes Peak,,,,Anheuser-Busch - Colo springs,,31,Sale of Company,Anheuser-Busch,,,,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,59
,,9/29/2020,,Denver,,,,Anheuser-Busch - Denver,,31,Sale of Company,Anheuser-Busch,,,,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,220
,,9/29/2020,,Arapahoe/Works,,,,Anheuser-Busch - Littleton,,31,Sale of Company,Anheuser-Busch,,,,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,50
,,9/10/2020,,Pikes Peak,,,,"Antlers, a Wyndham Hotel",,72,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,20,,,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,28
,,4/13/2020,,Weld,,,,Aqua Hot Heating Systems,,33,Furlough,Aqua,,10,,,,,,Various,3/26/20,10
,,5/4/2020,,Rural Resort,,,,Arabelle at Vail Square,,72,COVID - Temporary,Arabelle,,,17,,,,,17 EMPLOYEES TOTALING 99,Not available,17
,,10/16/2020,,Denver,,,,Aramark at Coors Field,,72,COVID-Temporary,Aramark Coors Field,,,71,,,,,Various,Unknown,71
,,10/16/2020,,Denver,,,,Aramark at Mission Ballroom,,72,COVID-Temporary,Aramark Mission Ballroom,,,904,,,,,Various,Unknown,904
,,3/31/2020,,Arapahoe/Dougless,,,,Arapahoe Fitness LLC,,71,Furlough,Arapahoe Fitness,,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,97
,,4/6/2020,,Rural Consortium,,,,Arrabelle at Vail Square,,72,COVID-19 Temporary Closure,Arrabelle at Vail,,,82,,,,,Unspecified,4/6/20,82
,,3/31/2020,,Arapahoe/Dougless,,,,Aurora Health & Fitness,,71,Furlough,Aurora Health & Fitness,,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,52
,,8/31/2020,,ADW,,,,Avis Budget Group (ADW - Englewood),,53,COVID 19 Extended Furlough,Avis Budget Group,,2,,,,,,Technicians,8/31/20,2
,,8/31/2020,,Denver,,,,Avis Budget Group (Denver),,53,COVID 19 Extended Furlough,Avis Budget Group,,2,,,,,,"Sales Performance Manager, Territority Performance Manager",8/31/20,2
,,4/10/2020,,Denver,,,,Avis Budget Group/Avis Budget Car Rental,,53,Fulough and Permanent,Avis Budget Group,,,,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,260
,,5/2/2020,,Denver,,,,Barcelona Wine Bar,,72,COVID-19: Mass Layoff,Barcelona Wine Bar,,,69,,,,,Not Disclosed,3/18/20,69
,,4/1/2020,,Boulder,,,,Bartaco,,72,Mass Layoff- Temporary,Bartaco,,,53,,,,,Not disclosed,3/21/20,53
,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Services,,21,Permanent,Basic Energy Srvs,,,,,,51,,Various: Managers & Supervisors,4/15/20,51
,,4/23/2020,,Ft. Morgan,,,,Basic Energy Services (Updated),,21,Permanent,Basic Energy Services,,,,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,26
,,4/23/2020,,Rural Consortium - Eastern,,,,Basic Energy Services (Updated),,21,Permanent,Basic Energy Update,,,,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,26
,,4/6/2020,,Rural Consortium,,,,Beaver Creek Resort,,72,COVID-19 - Temporary Closure,Beaver Creek,,,297,,,,,Unspecified,4/6/20,297
,,5/4/2020,,Rural Resort,,,,Beaver Creek Resort,,72,COVID - Temporary,Beaver Creek Resort,,,26,,,,,26 ADDITIONAL tOTALING 323,Not available,26
,,4/17/2020,,Araphaoe/Douglas,,,,Bed Bath & Beyond,,44,COVID-19 - Furloughs,Bed Bath & Beyond,,98,,,,,,Not Disclosed,4/4/20,98
,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,45,COVID-19 - Temporary Closure,Bicycle Village,,,65,,,,,Unspecified,4/6/20,65
,,5/4/2020,,Rural Resort,,,,Bicycle Village,,45,COVID - Temporary,Bicycle Village,,,1,,,,,1 ADDITIONAL TOTALING 62,Not available,1
,,5/22/2020,,Denver,,,,Bluprint (3 locations),,54,Closure - Permanent,Bluprint,,,,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,137
,,5/4/2020,,Rural Resort,,,,Breckenridge Ski Resort,,71,COVID - Temporary,Breckenridge Ski Resort,,,24,,,,,24 ADDITIONAL TOTALING 129,Not available,24
,,5/4/2020,,Rural Resort,,,,Breckenridge SSBRK,,71,COVID - Temporary,Breckenridge SSBRK,,,55,,,,,Not Disclosed,Not available,55
,,4/6/2020,,Rural Consortium,,,,Brekenridge Ski Resort,,71,COVID-19 - Temporary Closure,Breckenridge Ski,,,105,,,,,Unspecfiied,4/6,105
,,5/21/2020,,Denver,,,,Brown Palance Denver,,72,COVID-19 Temporary,Brown Palace,,,298,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,298
,,3/23/20,,Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,COVID-19/Temporary Closure,Rusty Bucket,,,65,,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65
,,12/8/2020,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants - AD,,72,COVID Temporary,Cameron Mitchell Restaurants AD,,,56,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,56
,,12/8/2020,,Denver,,,,Cameron Mitchell Restaurants-Denver,,72,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,70,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,70
,,11/17/2020,,Denver,,,,Centerplate Sodexo,,42,COVID - Temporary,Centerplate Sodexo,,,276,,,,,Various,12/16/20,276
,,4/8/2020,,Weld,,,,City of Fort Lupton,,92,Furlough,Ft Lupton,,78,,,,,,,4/18/20,78
,,3/23/2020,,ADWorks,,,,ClearChoice,,62,COVID-19/Temporary Closure,Clear Choice,,,120,,,,,55 layoffs and 13 furloughs,3/23/20,120
,,3/26/2020,,Denver DIA,,,,Colombo,,72,COVID-19 - Temporary Closure,Columbo,,,21,,,,,undisclosed,3/29/20,21
,,3/30/2020,,Boulder,,,,Colorado Athletic Club - Boulder,,79,Furlough,Colo Athletic Boulder,,186,,,,,,Not disclosed,3/20/20,186
,,3/30/2020,,Arapahoe/Dougless,,,,Colorado Athletic Club - DTC,,79,Furlough,Colorado Athletic - DTC,,115,,,,,,Not disclosed,3/20/20,115
,,3/30/2020,,Boulder,,,,Colorado Athletic Club - Flatiron,,79,Furlough,Colorado Athletic Flatiron,,115,,,,,,Not disclosed,3/20/20,115
,,3/30/2020,,Arapahoe/Dougless,,,,Colorado Athletic Club - Inverness,,79,Furlough,Colorado Athletic Inverness,,135,,,,,,Not disclosed,3/20/20,135
,,3/30/2020,,Denver,,,,Colorado Athletic Club - Monaco,,79,Furlough,Colorado Athletic Monaco,,192,,,,,,Not disclosed,3/20/20,192
,,3/30/2020,,Denver,,,,Colorado Athletic Club - Tabor Center,,79,Furlough,Colo Athletic Tabor Ctr,,144,,,,,,Not disclosed,3/20/20,144
,,3/30/2020,,Denver,,,,Colorado Athletic Club - Union Station,,79,Furlough,Colorado Athletic Union Station,,88,,,,,,Not disclosed,3/20/20,88
,,3/31/2020,,Pikes Peak,,,,Colorado Fitness Holdings,,79,Furlough,Col Fitness Holdings,,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,59
,,4/6/2020,,"Multiple: Rural Consortium, Denver",,,,Colorado Mountain Express,,48,COVID-19 - Temporary Closure,CO Mtn Express,,,198,,,,,Unspecified,4/6/20,198
,,5/4/2020,,Rural Resort,,,,Colorado Mountain Express,,48,COVID - Temporary,Colorado Mtn Express,,,13,,,,,Not Disclosed; 13 additional totaling 211,Not available,13
,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Colorado Ski & Golf,,45,COID-19 - Temporary Closure,CO Ski & Golf,,,133,,,,,Unspeficied,4/6/20,133
,,5/4/2020,,Rural Resort,,,,Colorado Ski & Golf,,45,COVID - Temporary,Colorado Ski and Golf,,,10,,,,,Not Disclosed; 10 additional totaling 143,Not available,10
,,5/8/2020,,Arapahoe/Douglas,,,,Cox Automotive,,51,COVID - Temporary,Cox Automotive,,,163,,,,,Not Disclosed,5-17-20,163
,,3/27/2020,,Denver,,,,Curtis Hotel,,72,COVID-19 - Temporary Closure,Curtis Hotel,,,182,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182
,,7/6/2020,,Denver,,,,Curtis Hotel Update,,72,COVID Permanent,Curtis Hotel Update,,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,136
,,5/15/2020,,Denver,,,,Czarnowski,,54,COVID-Temporary,Czarnowski,,,53,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",53
,,6/5/2020,,Denver,,,,Czarnowski - Update,,54,Temporary furloughs,Czarnowski - Update,,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",9
,,7/15/2020,,Denver,,,,Czarnowski Update,,54,COVID Temporary,Czarnowski Update,,,20,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,20
,,9/8/2020,,Denver,,,,Dave and Busters Denver,,72,COVID 19 Permanent,Dave & Busters Denver,,136,,,,,,Not specified,11/8/20,136
,,9/8/2020,,Adams,,,,Dave and Busters Westminster,,72,COVID 19 Permanent,Dave & Busters Westminster,,98,,,,,,Not specified,11/8/20,98
,,7/28/2020,,Denver,,,,Delaware North Company,,72,COVID Temporary,Delaware North Company,,,96,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,96
,,8/10/2020,,Denver,,,,Deliverol Global,,49,Permanent Mass Layoff (Ending Contract),Deliverol Global,,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,53
,,3/17/2020,,Rural Consortium,,,,Dels Diner,,72,COVID-19-Temporary Closure,Del's Diner,,,14,,,,,"cooks, waitresses, management",3/17/20,14
,,5/27/2020,,Denver,,,,Denver Center for Performing Arts,,72,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,151,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,151
,,5/8/2020,,Denver,,,,Denver Crown Plaza,,72,Furloughs,Crown Plaza,,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,69
,,4/8/2020,,Denver,,,,Discovery Natural Resources,,21,Furlough,Discovery,,28,,,,,,Not disclosed,4/8/20 - 5/1/20,28
,,7/31/2020,,Denver,,,,Double Tree by Hilton Update -3203 Quebec,,72,COVID Temporary,Doubletree 3203 Quebec,,,103,,,,,Not disclosed,7/31/20,103
,,5/15/2020,,Pikes Peak,,,,DoubleTree Colorado Springs,,72,COVID-19 Temporary,Doubletree,,,177,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,177
,,4/2/2020,,Arapahoe/Douglas,,,,Doubletree Denver Tech Center,,72,COVID-19 - Temporary Closure,Doubletree DTC,,,87,,,,,Various: Request WARN for detail.,3/13/20,87
,,10/20/2020,,Denver,,,,Doubletree Denver Tech Center,,72,COVID-Permanent,Doubletree Denver,,,,,,27,,Not specified,10/22/20,27
,,4/2/2020,,Mesa,,,,Doubletree Grand Junction,,72,COVID-19 - Temporary Closure,Doubletree GJ,,,52,,,,,Various: Request WARN for detail.,3/13/20,52
,,3/27/2020,,Boulder,,,,Dynalectric Company,,23,COVID 19- Temporary Closure,Dynalectric,,,2,,,,,undisclosed,3/13/20,2
,,4/2/2020,,Denver,,,,Dynalectric Company,,23,COVID-19 - Temporary Closure,Dynalectric,,,1,,,,,Various: Request WARN for detail.,3/30/20,1
,,4/10/2020,,Pikes Peak,,,,Dynalectric Company,,23,Furlough,Dynalectric,,1,,,,,,Not Disclosed,4/18/20,1
,,3/25/2020,,Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.,,72,COVID-19 - Temporary Closure,Earls,,,134,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134
,,3/30/2020,,Denver,,,,Ebassy Suites Denver Downtown,,72,COVID-19 Temporary Closure,Embassy Suites,,,118,,,,,Variety of positions - Request WARN for detail,3/19/20,118
,,6/19/2020,,Grand Junction (Mesa),,,,EcoGen Laboratories,,33,Mass Layoff- Permanent,EcoGen,,101,,,,,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,101
,,7/23/2020,,Mesa,,,,EcoGen Laboratories - Update,,33,COVID Permanent,EcoGen Labs - Update,,101,,,,,,Not specified,5/26/20-July/22/20,101
,,7/23/2020,,Mesa,,,,Ecogen Laboratories Update,,33,COVID Permanent,Ecogen Update,,168,,,,,,Not disclosed,7/23/20,168
,,3/26/2020,,Denver DIA,,,,Einstein Brothers,,72,COVID-19 - Temporary Closure,Einstein Brothers,,,34,,,,,undisclosed,3/29/20,34
,,5/16/2019,,Boulder,,,,Electro Rent,,53,COVID Furlough,Electro Rent,,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,,7/1/2020,,Denver,,,,Electro Rent,,53,COVID Permanent,Electro Rent Update,,,,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,55
,,3/25/2020,,Araphaoe/Douglas,,,,Electronic Recyclers,,42,COVID-19 Temporary Closure,Electronic Recyclers,,,26,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26
,,3/27/2020,,Larimer,,,,Elizabeth Hotel,,72,COVID-19 - Temporary Closure,Elizabeth Hotel,,,111,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111
,,3/27/2020,,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,,72,COVID-19 - Temporary Closure,,,,126,,,,,Variety of positions - Request WARN for detail,3/27/20,126
,,5/15/2020,,Boulder,,,,Embassy Suites Boulder -Update,,72,Reinstate and COVID Temporary,Embassy Suites Boulder,,,61,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,61
,,6/26/2020,,Pikes Peak,,,,Embassy Suites by Hilton Colo Springs - Updated,,72,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,57
,,6/26/2020,,Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,72,COVID-19 Permanent RIF,Embassy Suites Denver,,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,56
,,6/29/2020,,Denver,,,,Embassy Suites Denver Downtown Update,,72,COVID Permanent,Embassy Suites Denver Downtown Update,,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,112
,,4/30/2020,,Denver,,,,Enterprise and National Rent-A-Car,,53,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,83
,,1/8/2019,,Boulder & Longmont,,,,AstraZeneca,,,Closure,,,,,,,,,"Quality Control, technicians, engineers & others",3/22/19,210
,,10/23/2019,,Boulder,,,,Backflip Studios,,,Closure,,,,,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,86
,,9/23/2019,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,136
,,2/5/19,,Boulder,,,,"Conagra Brands, Inc.",,,Closure,,,,,,,,,Not reported,5/24/19 - 3/20/20,100
,,4/26/2019,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,,Closure,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,283
,,10/30/2019,,Larimer,,,,"Energes Services, LLC",,,Closure,,,,,,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121
,,1/7/2020,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,,Mass Layoff,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,196
,,10/7/2019,,Mesa,,,,Halliburton Energy Services Inc.,,,Mass Layoff,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,178
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,HomeAdvisor,,,Closure,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,229
,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,,Downsizing,,,,,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),850
,,12/10/2019,,Denver,,,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring,,,,,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,92
,,9/30/2019,,Denver,,,,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,56
,,10/30/2019,,Denver,,,,Molson Coors,,,Downsizing,,,,,,,,,Not disclosed in WARN,12/31/19,300
,,3/1/19 (received on 3/22/19),,Pikes Peak,,,,National Express Transit (NEXT),,,Closure,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,60
,,8/16/2019,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,56
,,10/29/2019,,Denver,,,,Oakwood Worldwide,,,Mass Layoff,,,,,,,,,Operations Manager,12/30/2019,1
,,7/15/19 (received 7/16/19),,Denver,,,,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,439
,,1/18/2019,,Denver,,,,Pura Vida Fitness & Spa,,,Closure,,,,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,134
,,10/4/19,,Arapahoe/Douglas,,,,QCData,,,Loss of Contract,,,,,,,,,Unknown,11/29/19 - 1/31/2020,40-60
,,1/15/2019,,Denver,,,,Resolute Natural Resources Company LLC,,,Merger,,,,,,,,,"Various: administration, engineers, & others",3/1/19,57
,,1/26/2020,,Pikes Peak,,,,S4 Inc.,,,Loss of Contract,,,,,,,,,Various: IT positions,Downsize 1/26/20,77
