end_date,naics,location,temporary_job_losses,notes,phone,permanent_job_losses,reason,workforce_area,begin_date,letter,notice_date,email,fein,jobs,workforce_region,furloughs,dropdown,received_date,at_the_location,occupations,company,contact,reduced_hours
1/31/2024,"Sector: 56,2910: Remediation Services",,0,,,54,Completion of PCAPP Milestones,Pueblo,1/1/24,Amentum,11/21/23,,,54,,0,,11/21/23,,Various (See WARN),Amentum,,0
1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,,184,Merger Related,Broomfield,1/26/24,Broadcomm - VM Ware,11/27/23,,,184,,0,,11/27/23,,Not specified,Broadcom / VM Ware,,0
1/31/24,Sector 49: Transportation and Warehousing,,0,,,60,Closure,Denver,1/31/24,Matheson Flight Extenders Inc,12/1/23,,,60,,0,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,0
12/1/23,Sector  51: Information,,0,,,1,Closure,Broomfield,12/1/23,FSC Edge,12/1/23,,,1,,0,,12/1/23,,Not specified,FSC Edge,,0
12/31/23,Sector 61: Educational Services,,0,,,313,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/31/23,Ascent Classical Academies,12/28/23,,,313 total all locations,,0,,12/28/23,,Not specified,Ascent Classical Academies,,0
12/31/23,Sector 61: Educational Services,,0,,,149,Unforseen - Contracts ending*,Arapahoe/Douglas,12/31/23,Ascent Classical Academies,12/28/23,,,149,,0,,12/28/23,,Not specified,Ascent Classical Academy of Douglas County,,0
12/31/23,Sector 61: Educational Services,,0,,,87,Unforseen - Contracts ending*,Larimer,12/31/23,Ascent Classical Academies,12/28/23,,,87,,0,,12/28/23,,Not specified,Ascent Classical Academy of Northern Colorado,,0
12/31/23,Sector 61: Educational Services,,0,,,33,Unforseen - Contracts ending*,Adams,12/31/23,Ascent Classical Academies,12/28/23,,,33,,0,,12/28/23,,Not specified,Ascent Classical Academy of Norther Denver,,0
12/31/23,Sector 61: Educational Services,,0,,,37,Unforseen - Contracts ending*,Mesa,12/31/23,Ascent Classical Academies,12/28/23,,,37,,0,,12/28/23,,Not specified,Ascent Classical Academy of Grand Junction,,0
12/31/23,Sector 61: Educational Services,,0,,,7,Unforseen - Contracts ending*,Jefferson,12/31/23,Ascent Classical Academies,12/28/23,,,7,,0,,12/28/23,,Not specified,Ascent Classical Academies of Corporate Office,,0
,,,,,,,* New contractor will likely hire employees,,,,,,,2279,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
5/10/22,Sector 42: Wholesale Trade,,0,,,122,Loss of Service Contract,Adams,5/10/22,DPI Specialty Foods,3/11/21,,,122,,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,0
12/31/21,Sector 72: Accomodation & Food Services,,0,,,160,Sale of Company,Pikes Peak/Teller,12/31/21,513 Hotel Operating,12/30/21,,,160,,0,,,,Various,513 Hotel Operating,,0
3/5/22,Sector 62: Healthcare & Social Assistance,,0,,,143,Closure,Weld,3/5/22,Good Samaritan,1/3/22,,,143,,0,,,,Healthcare workers,Good Samaritan - Bonell Community,,0
1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,87,Not disclossed,Boulder,1/4/2023,Twitter Boulder,1-4-22,,,87,,0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,0
12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,194,Unforeseeable business circumstances,AdWorks,11/18/2022,American Financing,1-16-22,,,194,,0,,,,Not provided,American Financing Company,,0
3/21/22,Sector 53: Real Estate Rental & Leasing,,0,,,36,Closure,ADWorks,1/3/22,Zillow Group,1/20/22,,,36,,0,,,,Not stated,Zillow Group - Supplemental,,0
4/18/22,Sector: 53: Real Estate Rental & Leasing,,0,,,39,Closure,ADWorks,3/21/22,Zillow Group,2/17/22,,,39,,0,,,,Not stated,Zillow Group - Supplemental,,0
2/16/22,Sector 62 Healthcare  & Social Services,,0,,,1,Not disclosed,Not Disclosed,2/1/22,Ready Responders Inc.,2/18/22,,,1,,0,,,,Director Product Security,Ready Responders Inc.,,0
5/23/22,Sector 62: Healthcare & Social Assistance,,Unknown,,,Unknown,Closure,Rural Consortium (Salida),5/16/22,Watsonville Community Hospital,3-17-22,,,Unknown,,Unknown,,,,Not stated,Watsonville Community Hospital,,0
5/20/22,Sector 53: Real Estate Rental & Leasing,,0,,,44,Closure,ADWorks,1/2/22,Zillow Group,3/21/22,,,44,,0,,,,Not stated,Zillow Group - Supplemental,,0
7/30/2022,Sector 62: Healthcare & Social Assistance,,0,,,0,Closure,Pikes Peak/Teller,3/3/2022,Cripple Creek,4/15/2022,,,9,,0,,,,Health care professionals,Cripple Creek Care Center,,9
6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,0,Closure (Temporary),Weld,05/04/22,Sparboe Farms,5/2/22,,,95,,0,,,,Various (See WARN),Sparboe Farms,,0
7/21/22,Sector 62: Healthcare & Social Assistance,,0,,,658,Closure (Sale of Business),Rural Consortium (Salida),7/14/22,Watsonville Community Hospital,5/11/22,,,658,,0,,,,Various (See WARN),Watsonville Community Hospital (Update),,0
9/26/22,Sector 52: Finance and Insurance,,0,,,10,COVID/Pandemic,Denver,9/26/2024,,6/1/2022,,,10,,0,,,,Not stated,All Money Financial Group,,0
6/24/22,Sector 22: Utilities,,6,,,0,Lost funding,PikePeak/Teller,6/13/2022,Total Energy Solutions,6/13/22,,,6,,0,,,,Not stated,Total Energy Solutions,,0
8/22/2022,Sector 62: Healthcare & Social Assistance,,0,,,144,Closure,Pikes Peak/Teller,8/22/2022,Integrated Health,6/23/2022,,,144,,0,,,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,0
8/22/22,Sector 62: Healthcare & Social Assistance,,0,,,144,Closure,Pikes Peak/Teller,8/22/2022,Vivage,6/23/22,,,144,,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,0
8/31/2022,Sector 62: Healthcare & Social Assistance,,0,,,673,Closure (Sale of Business),Rural Consortium (Salida),8/17/2022,Watsonville Community Hospital (Update),7/11/2022,,,673,,0,,,,Various (See WARN),Watsonville Community Hospital (Update),,0
9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,230,Loss of Contract w/City of Denver,Denver,9/1/2022,HSS Inc.,7/12/22,,,230,,0,,,,See WARN,HSS Inc.,,0
7/28/22,Sector 561730: Landscaping,,0,,,60,Unforseen Business Circumstance,Jefferson,7/28/22,Metco Arvada,8/1/22,,,60,,0,,,,See WARN,Metco Landscaping (Arvada),,0
7/28/22,Sector 561730: Landscaping,,0,,,165,Unforseen Business Circumstance,ADWorks,7/28/22,Metco Aurora HQ,8/1/22,,,165,,0,,,,See WARN,Metco Landscaping (Aurora HQ),,0
7/28/22,Sector 561730: Landscaping,,0,,,44,Unforseen Business Circumstance,ADWorks,7/28/22,Metco Aurora,8/1/22,,,44,,0,,,,See WARN,Metco Landscaping (Aurora),,0
7/28/22,Sector 561730: Landscaping,,0,,,36,Unforseen Business Circumstance,El Paso,7/28/22,Metco Colo Springs,8/1/22,,,36,,0,,,,See WARN,Metco Landscaping (Colo Springs),,0
7/28/22,Sector 561730: Landscaping,,0,,,38,Unforseen Business Circumstance,ADWorks,7/28/22,Metco Englewood,8/1/22,,,38,,0,,,,See WARN,Metco Landscaping (Englewood),,0
6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,104,Merger wth Whiting & Oasis,Denver,12/1/2022,Chord Energy,9/29/22,,,104,,0,,,,Various (See WARN),Chord Energy,,0
12/20/22,"Sector 31, 311: Food Manufacturing",,0,,,121,Closure - Cease Operations,"Denver, Boulder",11/30/2022,Platerra,9/29/22,,,121,,0,,,,Not stated,Platerra Foods,,0
10/21/22,Sector 51: Information,,0,,,41,Business Changes,ADWorks,10/21/2022,Starry Inc.,10/20/22,,,41,,0,,,,Various (See WARN),Starry Inc.,,0
11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,1 (of 72 in CO),Refocus business operations,Pikes Peak/Teller,11/9/2022,Astra Space inc.,11/9/22,,,72 (1 in CO),,0,,,,Various (See WARN),Astra Space Inc.,,0
1/20/23,Sector 62:Healthcare & Social Assistance,,0,,,1,Unknown,Denver,1/20/2023,,11/21/22,,,1,,0,,,,Trainer,Rume Health,,0
1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,38 (resigned voluntarily),Voluntary Resignation,Boulder,1/20/2023,Twitter Supplemental,11/25/22,,,38 (voluntarily resigned),,0,,,,Various (See WARN),Twitter (Boulder) Supplemental,,0
,"Sector 54: Professional, Scientific Services",,0,,,43,Closure/Reduction in Force,Boulder,,Inscripta,12/2/22,,,43,,0,,,,Various (See WARN),Inscripta,,0
2/17/23,Sector 62: Healthcare & Social Assistance,,0,,,55,Closure of Retirement Center,Denver,2/17/2023,Centura Porter Place,12/14/22,,,55,,0,,,,Various (See WARN),Centura Porter Place,,0
1/3/23,Sector 23: Construction,,0,,,666,Cancellation of Contract,Pueblo,1/3/2023,Wanzek Construction,1/3/23,,,666,,0,,,,Unknown,Wanzek Construction,,0
,,,,,,,,,,,TOTAL,,,2857,,,,,,,,,
4/21/2021,Sector 81: Other services (except public administration),,2,,,3,Other,,4/21/2019,,4/21/2019,,,,,4,4,,,SSDI,SSDI,,
12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,2,,,0,COVID/Pandemic Related,,9/15/2020,,9/1/2020,,,,,0,Administrative,,,Monkeys Avatar,Monkey's Avatar,,
10/1/2021,"Sector 54: Professional, scientific and technical services",,0,,,1,COVID/Pandemic Related,,10/1/2020,,10/1/2020,,,,,0,House cleaning,,,Haley Jackson,Haley A Jackson,,
N/A,Sector 48: Transportation & Warehousing,,0,,,0,Layoffs Rescinded,,N/A,,1/8/2021,,,,,0,556 furloughs were rescinded,,,Southwest Airlines Update,Southwest Airlines - Update,,
3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,0,,,76,Closure due to sale,,3/15/21,,1/14/21,,,,,0,Various: See WARN,,,Strive Communities Management,Strive Communities Management,,
3/31/21,Sector 51: Information,,0,,,107,Closure,,3/31/21,,1/25/21,,,,,0,Not dislclosed,,,Concentrix,Concentrix,,
3/31/21,Sector 48: Transportation & Warehousing,,0,,,10,COVID-19 Decrease in air travel,,3/31/21,,1/29/21,,,,,983,"Front line employees, management & administration positions",,,United Airlines,United Airlines,,
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,,,280,Reduction in Force,,4/17/21,,2/17/21,,,,,0,Not dislclosed,,,Vestas Blades America,Vestas Blades America Inc.,,
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,93,Change of Management Company,,4/1/21,,2/18/21,,,,,0,Not disclosed,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,
5/4/21,Sector: 61 Educational Services,,0,,,107,Closure,,5/4/21,,2/18/21,,,,,0,Not dislclosed,,,Johnson & Wales University,Johnson & Wales University,,
2/27/2021,Sector 48-49: Transportation and warehousing,,2,,,87,Other,,12/27/2020,,2/22/2021,,,,,0,Delivery Drivers,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,
4/30/21,Sector 42: Consumer Electronics & Computers Retail,,0,,,44,RIF: Loss of contract,,4/30/21,,2/26/21,,,,,0,Various:See WARN,,,Pomeroy Technologies,PomeroyTechnologies,,
3/11/2021,Sector 72: Accommodation and food services,,3,,,3,COVID/Pandemic Related,,1/17/2019,,3/11/2021,,,,,3,3,,,Hill,Hill,,
12/31/21,Sector 55:  Management of companies & enterprises,,0,,,417,Restructuring  & Closure,,12/31/21,,3/23/21,,,,,0,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,Santander Consumer USA,,
7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,400,Closure of facility,,7/9/21,,3/24/21,,,,,0,Not disclosed,,,Novartis,"Novartis Gene Therapies, Inc.",,
7/10/21,Sector 51: Information,,0,,,252,Closure,,6/26/21,,4/13/21,,,,,0,Hourly customer service positions,,,TTECH Services Corporation,TTECH Services Corporation,,
4/23/21,Sector 56: Asset Adjusters,,0,,,5,Loss of Business/COVID related,,4/23/21,,4/23/21,,,,,0,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,ART Asset Adjusters,,
5/31/21,Sector 56: Facilities Support Services,,0,,,233,Loss of contract,,5/31/21,,5/6/21,,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,ABM,,
8/1/21,Sector 52: Investment Banking and Securities Dealing,,0,,,287,Other,,8/1/21,,5/19/21,,,,,0,Various:See WARN,,,T. Rowe Price,T. Rowe Price,,
8/5/21,Sector 23: Construction,,0,,,102,Closure,,6/4/21,,6/1/21,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,Katerra Inc.,,
8/5/21,Sector 23: Construction,,0,,,-,Seeking alternative financing that may impact layoffs,,6/4/21,,6/3/21,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,
8/6/2021,Sector 23: Construction,,50,,,0,Other,,8/5/2021,,6/4/2021,,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,T&H Services LLC,,
8/31/21,"Sector 54: Professional, scientific and technical services",,0,,,89,Other,,8/31/2021,,6/22/2021,,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,"Computer Task Group, Inc",,
8/5/21,Sector 23: Construction,,0,,,-,Seeking sale or purchase,,6/4/21,,7/2/21,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,
10/8/21,Sector 45: Retail Trade,,0,,,85,Closure,,7/23/21,,7/6/21,,,,,0,Not stated,,,Walmart,Walmart Store #6177,,
12/31/2021,Sector 31-33: Manufacturing,,0,,,0,COVID/Pandemic Related,,7/15/2021,,7/15/2021,,,,,2,Not disclosed,,,Process Solutions,"Process Solutions of Durango, Inc.",,
11/2/21,Sector 48: Transportation & Warehousing,,0,,,434,Outsourcing,,10/19/21,,7/30/21,,,,,0,Food service workers,,,United Airlines Update,United Airlines Update,,
10/2/21,Sector 81: Other services (except public administration),,0,,,8,Closure,,10/2/2021,,8/2/2021,,,,,0,Direct Support Professional,,,Continuum of Colorado,Continuum of Colorado,,
5/1/2021,Sector 81: Other services (except public administration),,2,,,4,COVID/Pandemic Related,,7/20/2020,,8/15/2021,,,,,0,Gardeners and landscapers,,,Beez Kneez,The beez kneez organic gardens,,
11/8/21,Sector 81: Other services (except public administration),,0,,,5,Closure,,11/8/2021,,9/7/2021,,,,,0,Direct Support Professional,,,Contiuum of Colorado,Continuum of Colorado,,
11/8/21,Sector 81: Other services (except public administration),,0,,,9,Closure,,11/8/2021,,9/7/2021,,,,,0,Direct Support Professionals,,,Continuum of Colorado,Continuum of Colorado,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,56,Acquisition of Company,,10/15/2021,,9/9/2021,,,,,0,All,,,Crestone Peak Denver,Crestone Peak Resources LLC,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,90,Acquisition of Company,,10/15/2021,,9/9/2021,,,,,0,All,,,Crestone Peak Weld,Crestone Peak Resources LLC,,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,13,Acquisition of Company,,10/15/2021,,9/9/2021,,,,,0,All,,,Crestone Peak ADW,Crestone Peak Resources LLC,,
9/13/2021,Sector 23: Construction,,0,,,3,COVID/Pandemic Related,,9/13/2021,,9/13/2021,,,,,3,Selling and building,,,Moore Bros,Moore Bros,,
11/5/2021,Sector 42: Wholesale Trade Durable Goods,,0,,,12,Unforeseeable Business Circumstances,,10/7/21,,10/7/2021,,,,,0,Unknown,,,First Nation,First Nation Group,,
12/31/22,Sector 53: Real Estate Rental & Leasing,,0,,,20,Eliminating Zillow Offers Line of Business,,1/3/22,,11/4/21,,,,,0,Unknown,,,Zillow Group,Zillow Group,,
1/17/22,Sector 53: Real Estate Rental & Leasing,,0,,,1,Eliminating Zillow Offers Line of Business,,1/17/22,,11/18/21,,,,,0,Unknown,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,83,Unforeseeable Business Circumstances,,12/22/21,,11/22/21,,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,Ouray Silver Mines,,
12/31/21,Sector 62: Healthcare and Social Assistance,,0,,,94,Unforeseeable Business Circumstances,,12/31/21,,11/29/21,,,,,0,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,HSS Inc.,,
10/10/21,Sector 561621: Security Systems Services,,0,,,"61 total, 4 in CO",Eliminating Field Operations,,10/10/21,,12/20/21,,,,,0,Field Sales & Management,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,
12/31/21,Sector 72: Accomodation and food services,,0,,,160,Sale of Company,,12/31/21,,12/30/21,,,,,0,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,513 Hotel Operating LLC,,
,53,,,,,,COVID 19 Extended Furlough,ADW,8/31/20,Avis Budget Group,8/31/2020,,,3,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,
,56,,178,,,,COVID - Temporary,Denver,4/10/2020,ABM,6/30/2020,,,178,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,
,48,,23,,,22,"COVID 19 - 22 permanent, 23 temporary",Denver,10/1/20,Airport Mgmt Services & Hudson Group,9/8/2020,,,45,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,
,72,,72,,,,COVID - Temporary,Arapahoe/Douglas,8/17/20,Alamo Drafthouse Littleton - Update,8/17/2020,,,87,,,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,
,72,,87,,,,COVID - Temporary,Denver,8/17/20,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,87,,,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,
,72,,87,,,,COVID - Temporary,Adams,8/17/20,Alamo Westminster Update,8/17/2020,,,87,,,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,
,53,,67,,,,Mass Layoff - Permanent,Denver,4/3020,Alamo Rent-A-Car,4/30/2020,,,67,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,
,81,,,,,,Furlough,Denver,3/20/20,Alsco,3/20/2020,,,85,,85,,,,"Production, Route Sales Representatives",Alsco,,
,48,,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,10/1/20,American Airlines,7/15/2020,,,109,,107,,,,Not Disclosed,American Airlines,,
,62,,,,,154,Permanent,Denver,1/6/21,American Pathology Partners,11/6/2020,,,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,
,72,,,,,58,COVID - Permanent,Jefferson,11/1/20,Ameristar - Update,8/28/2020,,,58,,,,,,Various,Ameristar Casino Resort & Spa Black Hawk,,
,72,,,,,117,Mass Layoff- Permanent,Gilpin/Jefferson,9/15/2020,Ameristar Casino Resort Spa,6/11/2020,,,117,,,,,,Not disclosed,Ameristar Casino Resort Spa,,
,31,,,,,71,Sale of Company,Larimer,12/4/2020,Anheuser-Busch,9/29/2020,,,71,,,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,
,31,,,,,59,Sale of Company,Pikes Peak,12/4/2020,Anheuser-Busch,9/29/2020,,,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,
,31,,,,,220,Sale of Company,Denver,12/4/2020,Anheuser-Busch,9/29/2020,,,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,
,31,,,,,50,Sale of Company,Arapahoe/Works,12/4/2020,Anheuser-Busch,9/29/2020,,,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,
,72,,20,,,8,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/20,Antlers Wyndham Hotel,9/10/2020,,,28,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,
,33,,,,,,Furlough,Weld,3/26/20,Aqua,4/13/2020,,,10,,10,,,,Various,Aqua Hot Heating Systems,,
,72,,17,,,,COVID - Temporary,Rural Resort,Not available,Arabelle,5/4/2020,,,17,,,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,
,72,,71,,,,COVID-Temporary,Denver,Unknown,Aramark Coors Field,10/16/2020,,,71,,,,,,Various,Aramark at Coors Field,,
,72,,904,,,,COVID-Temporary,Denver,Unknown,Aramark Mission Ballroom,10/16/2020,,,904,,,,,,Various,Aramark at Mission Ballroom,,
,71,,,,,,Furlough,Arapahoe/Dougless,3/31/20,Arapahoe Fitness,3/31/2020,,,97,,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,
,72,,82,,,,COVID-19 Temporary Closure,Rural Consortium,4/6/20,Arrabelle at Vail,4/6/2020,,,82,,,,,,Unspecified,Arrabelle at Vail Square,,
,71,,,,,,Furlough,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,3/31/2020,,,52,,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,
,53,,,,,,COVID 19 Extended Furlough,ADW,8/31/20,Avis Budget Group,8/31/2020,,,2,,2,,,,Technicians,Avis Budget Group (ADW - Englewood),,
,53,,,,,,COVID 19 Extended Furlough,Denver,8/31/20,Avis Budget Group,8/31/2020,,,2,,2,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,
,53,,,,,260,Fulough and Permanent,Denver,3/13/20,Avis Budget Group,4/10/2020,,,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,
,72,,69,,,,COVID-19: Mass Layoff,Denver,3/18/20,Barcelona Wine Bar,5/2/2020,,,69,,,,,,Not Disclosed,Barcelona Wine Bar,,
,72,,53,,,,Mass Layoff- Temporary,Boulder,3/21/20,Bartaco,4/1/2020,,,53,,,,,,Not disclosed,Bartaco,,
,21,,,,,51,Permanent,Rural Consortium - Eastern Sub-Area,4/15/20,Basic Energy Srvs,4/15/2020,,,51,,,,,,Various: Managers & Supervisors,Basic Energy Services,,
,21,,,,,26,Permanent,Ft. Morgan,4/23/20,Basic Energy Services,4/23/2020,,,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,
,21,,,,,26,Permanent,Rural Consortium - Eastern,4/23/20,Basic Energy Update,4/23/2020,,,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,
,72,,297,,,,COVID-19 - Temporary Closure,Rural Consortium,4/6/20,Beaver Creek,4/6/2020,,,297,,,,,,Unspecified,Beaver Creek Resort,,
,72,,26,,,,COVID - Temporary,Rural Resort,Not available,Beaver Creek Resort,5/4/2020,,,26,,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,
,44,,,,,,COVID-19 - Furloughs,Araphaoe/Douglas,4/4/20,Bed Bath & Beyond,4/17/2020,,,98,,98,,,,Not Disclosed,Bed Bath & Beyond,,
,45,,65,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,Bicycle Village,4/6/2020,,,65,,,,,,Unspecified,Bicycle Village,,
,45,,1,,,,COVID - Temporary,Rural Resort,Not available,Bicycle Village,5/4/2020,,,1,,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,
,54,,,,,137,Closure - Permanent,Denver,7/22/20,Bluprint,5/22/2020,,,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,
,71,,24,,,,COVID - Temporary,Rural Resort,Not available,Breckenridge Ski Resort,5/4/2020,,,24,,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,
,71,,55,,,,COVID - Temporary,Rural Resort,Not available,Breckenridge SSBRK,5/4/2020,,,55,,,,,,Not Disclosed,Breckenridge SSBRK,,
,71,,105,,,,COVID-19 - Temporary Closure,Rural Consortium,4/6,Breckenridge Ski,4/6/2020,,,105,,,,,,Unspecfiied,Brekenridge Ski Resort,,
,72,,298,,,,COVID-19 Temporary,Denver,5/21/20,Brown Palace,5/21/2020,,,298,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,
,72,,65,,,,COVID-19/Temporary Closure,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,3/23/20,,,65,,,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,
,72,,56,,,,COVID Temporary,Arapahoe/Douglas,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,12/8/2020,,,56,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,
,72,,70,,,,COVID - Temporary,Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,12/8/2020,,,70,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,
,42,,276,,,,COVID - Temporary,Denver,12/16/20,Centerplate Sodexo,11/17/2020,,,276,,,,,,Various,Centerplate Sodexo,,
,92,,,,,,Furlough,Weld,4/18/20,Ft Lupton,4/8/2020,,,78,,78,,,,,City of Fort Lupton,,
,62,,120,,,,COVID-19/Temporary Closure,ADWorks,3/23/20,Clear Choice,3/23/2020,,,120,,,,,,55 layoffs and 13 furloughs,ClearChoice,,
,72,,21,,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,Columbo,3/26/2020,,,21,,,,,,undisclosed,Colombo,,
,79,,,,,,Furlough,Boulder,3/20/20,Colo Athletic Boulder,3/30/2020,,,186,,186,,,,Not disclosed,Colorado Athletic Club - Boulder,,
,79,,,,,,Furlough,Arapahoe/Dougless,3/20/20,Colorado Athletic - DTC,3/30/2020,,,115,,115,,,,Not disclosed,Colorado Athletic Club - DTC,,
,79,,,,,,Furlough,Boulder,3/20/20,Colorado Athletic Flatiron,3/30/2020,,,115,,115,,,,Not disclosed,Colorado Athletic Club - Flatiron,,
,79,,,,,,Furlough,Arapahoe/Dougless,3/20/20,Colorado Athletic Inverness,3/30/2020,,,135,,135,,,,Not disclosed,Colorado Athletic Club - Inverness,,
,79,,,,,,Furlough,Denver,3/20/20,Colorado Athletic Monaco,3/30/2020,,,192,,192,,,,Not disclosed,Colorado Athletic Club - Monaco,,
,79,,,,,,Furlough,Denver,3/20/20,Colo Athletic Tabor Ctr,3/30/2020,,,144,,144,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,
,79,,,,,,Furlough,Denver,3/20/20,Colorado Athletic Union Station,3/30/2020,,,88,,88,,,,Not disclosed,Colorado Athletic Club - Union Station,,
