fein,reduced_hours,furloughs,received_date,reason,jobs,end_date,occupations,contact,naics,temporary_job_losses,phone,dropdown,workforce_area,at_the_location,email,begin_date,company,workforce_region,location,notes,notice_date,permanent_job_losses,letter
,0,0,10/30/23,Closure,67,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,Pikes Peak (El Paso),,,12/29/23,Depuy Spine LP (Johnson & Johnson),,,,10/30/23,5,DePuy Spine LP
,0,0,11/8/23,Reduction in Force,466,7/21/24,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,,,Arapahoe/Douglas,,,1/7/24,Dish Network LLC,,,,11/8/23,466,Dish Network LLC
,0,0,11/9/23,Reduction in Force,33,7/22/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,,,Arapahoe/Douglas,,,1/8/24,Dish Network LLC Supplement,,,,11/9/23,33,Dish Network Supplement
,0,0,11/21/23,Completion of PCAPP Milestones,54,1/31/2024,Various (See WARN),,"Sector: 56,2910: Remediation Services",0,,,Pueblo,,,1/1/24,Amentum,,,,11/21/23,54,Amentum
,0,0,11/27/23,Merger Related,184,1/26/24,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,Broomfield,,,1/26/24,Broadcom / VM Ware,,,,11/27/23,184,Broadcomm - VM Ware
,0,0,12/1/23,Closure,60,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,0,,,Denver,,,1/31/24,Matheson Flight Extenders Inc.,,,,12/1/23,60,Matheson Flight Extenders Inc
,0,0,12/1/23,Closure,1,12/1/23,Not specified,,Sector  51: Information,0,,,Broomfield,,,12/1/23,FSC Edge,,,,12/1/23,1,FSC Edge
,0,0,12/28/23,Unforseen - Contracts ending*,313 total all locations,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Multiple locations & Local Areas,,,12/31/23,Ascent Classical Academies,,,,12/28/23,313,Ascent Classical Academies
,0,0,12/28/23,Unforseen - Contracts ending*,149,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Arapahoe/Douglas,,,12/31/23,Ascent Classical Academy of Douglas County,,,,12/28/23,149,Ascent Classical Academies
,0,0,12/28/23,Unforseen - Contracts ending*,87,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Larimer,,,12/31/23,Ascent Classical Academy of Northern Colorado,,,,12/28/23,87,Ascent Classical Academies
,0,0,12/28/23,Unforseen - Contracts ending*,33,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Adams,,,12/31/23,Ascent Classical Academy of Norther Denver,,,,12/28/23,33,Ascent Classical Academies
,0,0,12/28/23,Unforseen - Contracts ending*,37,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Mesa,,,12/31/23,Ascent Classical Academy of Grand Junction,,,,12/28/23,37,Ascent Classical Academies
,0,0,12/28/23,Unforseen - Contracts ending*,7,12/31/23,Not specified,,Sector 61: Educational Services,0,,,Jefferson,,,12/31/23,Ascent Classical Academies of Corporate Office,,,,12/28/23,7,Ascent Classical Academies
,,,,* New contractor will likely hire employees,2279,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
,0,0,,Loss of Service Contract,122,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,0,,,Adams,,,5/10/22,DPI Specialty Foods,,,,3/11/21,122,DPI Specialty Foods
,0,0,,Sale of Company,160,12/31/21,Various,,Sector 72: Accomodation & Food Services,0,,,Pikes Peak/Teller,,,12/31/21,513 Hotel Operating,,,,12/30/21,160,513 Hotel Operating
,0,0,,Closure,143,3/5/22,Healthcare workers,,Sector 62: Healthcare & Social Assistance,0,,,Weld,,,3/5/22,Good Samaritan - Bonell Community,,,,1/3/22,143,Good Samaritan
,0,0,,Not disclossed,87,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,Boulder,,,1/4/2023,Twitter (Boulder),,,,1-4-22,87,Twitter Boulder
,0,0,,Unforeseeable business circumstances,194,12/23/22,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,AdWorks,,,11/18/2022,American Financing Company,,,,1-16-22,194,American Financing
,0,0,,Closure,36,3/21/22,Not stated,,Sector 53: Real Estate Rental & Leasing,0,,,ADWorks,,,1/3/22,Zillow Group - Supplemental,,,,1/20/22,36,Zillow Group
,0,0,,Closure,39,4/18/22,Not stated,,Sector: 53: Real Estate Rental & Leasing,0,,,ADWorks,,,3/21/22,Zillow Group - Supplemental,,,,2/17/22,39,Zillow Group
,0,0,,Not disclosed,1,2/16/22,Director Product Security,,Sector 62 Healthcare  & Social Services,0,,,Not Disclosed,,,2/1/22,Ready Responders Inc.,,,,2/18/22,1,Ready Responders Inc.
,0,Unknown,,Closure,Unknown,5/23/22,Not stated,,Sector 62: Healthcare & Social Assistance,Unknown,,,Rural Consortium (Salida),,,5/16/22,Watsonville Community Hospital,,,,3-17-22,Unknown,Watsonville Community Hospital
,0,0,,Closure,44,5/20/22,Not stated,,Sector 53: Real Estate Rental & Leasing,0,,,ADWorks,,,1/2/22,Zillow Group - Supplemental,,,,3/21/22,44,Zillow Group
,9,0,,Closure,9,7/30/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,0,,,Pikes Peak/Teller,,,3/3/2022,Cripple Creek Care Center,,,,4/15/2022,0,Cripple Creek
,0,0,,Closure (Temporary),95,6/2/22,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,Weld,,,05/04/22,Sparboe Farms,,,,5/2/22,0,Sparboe Farms
,0,0,,Closure (Sale of Business),658,7/21/22,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,,Rural Consortium (Salida),,,7/14/22,Watsonville Community Hospital (Update),,,,5/11/22,658,Watsonville Community Hospital
,0,0,,COVID/Pandemic,10,9/26/22,Not stated,,Sector 52: Finance and Insurance,0,,,Denver,,,9/26/2024,All Money Financial Group,,,,6/1/2022,10,
,0,0,,Lost funding,6,6/24/22,Not stated,,Sector 22: Utilities,6,,,PikePeak/Teller,,,6/13/2022,Total Energy Solutions,,,,6/13/22,0,Total Energy Solutions
,0,0,,Closure,144,8/22/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,0,,,Pikes Peak/Teller,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,,6/23/2022,144,Integrated Health
,0,0,,Closure,144,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,0,,,Pikes Peak/Teller,,,8/22/2022,Vivage,,,,6/23/22,144,Vivage
,0,0,,Closure (Sale of Business),673,8/31/2022,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,,Rural Consortium (Salida),,,8/17/2022,Watsonville Community Hospital (Update),,,,7/11/2022,673,Watsonville Community Hospital (Update)
,0,0,,Loss of Contract w/City of Denver,230,9/30/22,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,Denver,,,9/1/2022,HSS Inc.,,,,7/12/22,230,HSS Inc.
,0,0,,Unforseen Business Circumstance,60,7/28/22,See WARN,,Sector 561730: Landscaping,0,,,Jefferson,,,7/28/22,Metco Landscaping (Arvada),,,,8/1/22,60,Metco Arvada
,0,0,,Unforseen Business Circumstance,165,7/28/22,See WARN,,Sector 561730: Landscaping,0,,,ADWorks,,,7/28/22,Metco Landscaping (Aurora HQ),,,,8/1/22,165,Metco Aurora HQ
,0,0,,Unforseen Business Circumstance,44,7/28/22,See WARN,,Sector 561730: Landscaping,0,,,ADWorks,,,7/28/22,Metco Landscaping (Aurora),,,,8/1/22,44,Metco Aurora
,0,0,,Unforseen Business Circumstance,36,7/28/22,See WARN,,Sector 561730: Landscaping,0,,,El Paso,,,7/28/22,Metco Landscaping (Colo Springs),,,,8/1/22,36,Metco Colo Springs
,0,0,,Unforseen Business Circumstance,38,7/28/22,See WARN,,Sector 561730: Landscaping,0,,,ADWorks,,,7/28/22,Metco Landscaping (Englewood),,,,8/1/22,38,Metco Englewood
,0,0,,Merger wth Whiting & Oasis,104,6/30/2023,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,Denver,,,12/1/2022,Chord Energy,,,,9/29/22,104,Chord Energy
,0,0,,Closure - Cease Operations,121,12/20/22,Not stated,,"Sector 31, 311: Food Manufacturing",0,,,"Denver, Boulder",,,11/30/2022,Platerra Foods,,,,9/29/22,121,Platerra
,0,0,,Business Changes,41,10/21/22,Various (See WARN),,Sector 51: Information,0,,,ADWorks,,,10/21/2022,Starry Inc.,,,,10/20/22,41,Starry Inc.
,0,0,,Refocus business operations,72 (1 in CO),11/9/22,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,Pikes Peak/Teller,,,11/9/2022,Astra Space Inc.,,,,11/9/22,1 (of 72 in CO),Astra Space inc.
,0,0,,Unknown,1,1/20/23,Trainer,,Sector 62:Healthcare & Social Assistance,0,,,Denver,,,1/20/2023,Rume Health,,,,11/21/22,1,
,0,0,,Voluntary Resignation,38 (voluntarily resigned),1/20/23,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,Boulder,,,1/20/2023,Twitter (Boulder) Supplemental,,,,11/25/22,38 (resigned voluntarily),Twitter Supplemental
,0,0,,Closure/Reduction in Force,43,,Various (See WARN),,"Sector 54: Professional, Scientific Services",0,,,Boulder,,,,Inscripta,,,,12/2/22,43,Inscripta
,0,0,,Closure of Retirement Center,55,2/17/23,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,,Denver,,,2/17/2023,Centura Porter Place,,,,12/14/22,55,Centura Porter Place
,0,0,,Cancellation of Contract,666,1/3/23,Unknown,,Sector 23: Construction,0,,,Pueblo,,,1/3/2023,Wanzek Construction,,,,1/3/23,666,Wanzek Construction
,,,,,2857,,,,,,,,,,,,,,,,TOTAL,,
,,4,,Other,,4/21/2021,SSDI,,Sector 81: Other services (except public administration),2,,4,,,,4/21/2019,SSDI,,,,4/21/2019,3,
,,0,,COVID/Pandemic Related,,12/31/2020,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,2,,Administrative,,,,9/15/2020,Monkey's Avatar,,,,9/1/2020,0,
,,0,,COVID/Pandemic Related,,10/1/2021,Haley Jackson,,"Sector 54: Professional, scientific and technical services",0,,House cleaning,,,,10/1/2020,Haley A Jackson,,,,10/1/2020,1,
,,0,,Layoffs Rescinded,,N/A,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,0,,556 furloughs were rescinded,,,,N/A,Southwest Airlines - Update,,,,1/8/2021,0,
,,0,,Closure due to sale,,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,0,,Various: See WARN,,,,3/15/21,Strive Communities Management,,,,1/14/21,76,
,,0,,Closure,,3/31/21,Concentrix,,Sector 51: Information,0,,Not dislclosed,,,,3/31/21,Concentrix,,,,1/25/21,107,
,,983,,COVID-19 Decrease in air travel,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,0,,"Front line employees, management & administration positions",,,,3/31/21,United Airlines,,,,1/29/21,10,
,,0,,Reduction in Force,,4/17/21,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,0,,Not dislclosed,,,,4/17/21,Vestas Blades America Inc.,,,,2/17/21,280,
,,0,,Change of Management Company,,4/1/21,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Not disclosed,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,93,
,,0,,Closure,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,0,,Not dislclosed,,,,5/4/21,Johnson & Wales University,,,,2/18/21,107,
,,0,,Other,,2/27/2021,Orion Logistics,,Sector 48-49: Transportation and warehousing,2,,Delivery Drivers,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,87,
,,0,,RIF: Loss of contract,,4/30/21,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,0,,Various:See WARN,,,,4/30/21,PomeroyTechnologies,,,,2/26/21,44,
,,3,,COVID/Pandemic Related,,3/11/2021,Hill,,Sector 72: Accommodation and food services,3,,3,,,,1/17/2019,Hill,,,,3/11/2021,3,
,,0,,Restructuring  & Closure,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,0,,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Santander Consumer USA,,,,3/23/21,417,
,,0,,Closure of facility,,7/29/21,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Not disclosed,,,,7/9/21,"Novartis Gene Therapies, Inc.",,,,3/24/21,400,
,,0,,Closure,,7/10/21,TTECH Services Corporation,,Sector 51: Information,0,,Hourly customer service positions,,,,6/26/21,TTECH Services Corporation,,,,4/13/21,252,
,,0,,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,0,,"Asset Services, data services, and recovery agents",,,,4/23/21,ART Asset Adjusters,,,,4/23/21,5,
,,0,,Loss of contract,,5/31/21,ABM,,Sector 56: Facilities Support Services,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,ABM,,,,5/6/21,233,
,,0,,Other,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,0,,Various:See WARN,,,,8/1/21,T. Rowe Price,,,,5/19/21,287,
,,0,,Closure,,8/5/21,Katerra Inc.,,Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc.,,,,6/1/21,102,
,,0,,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Supplemental,,Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Update Supplemental,,,,6/3/21,-,
,,50,,Other,,8/6/2021,T&H Services LLC,,Sector 23: Construction,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,T&H Services LLC,,,,6/4/2021,0,
,,0,,Other,,8/31/21,Computer Task Group,,"Sector 54: Professional, scientific and technical services",0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,"Computer Task Group, Inc",,,,6/22/2021,89,
,,0,,Seeking sale or purchase,,8/5/21,Katerra Inc. Supplemental 2,,Sector 23: Construction,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Update Supplemental2,,,,7/2/21,-,
,,0,,Closure,,10/8/21,Walmart,,Sector 45: Retail Trade,0,,Not stated,,,,7/23/21,Walmart Store #6177,,,,7/6/21,85,
,,2,,COVID/Pandemic Related,,12/31/2021,Process Solutions,,Sector 31-33: Manufacturing,0,,Not disclosed,,,,7/15/2021,"Process Solutions of Durango, Inc.",,,,7/15/2021,0,
,,0,,Outsourcing,,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,0,,Food service workers,,,,10/19/21,United Airlines Update,,,,7/30/21,434,
,,0,,Closure,,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),0,,Direct Support Professional,,,,10/2/2021,Continuum of Colorado,,,,8/2/2021,8,
,,0,,COVID/Pandemic Related,,5/1/2021,Beez Kneez,,Sector 81: Other services (except public administration),2,,Gardeners and landscapers,,,,7/20/2020,The beez kneez organic gardens,,,,8/15/2021,4,
,,0,,Closure,,11/8/21,Contiuum of Colorado,,Sector 81: Other services (except public administration),0,,Direct Support Professional,,,,11/8/2021,Continuum of Colorado,,,,9/7/2021,5,
,,0,,Closure,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),0,,Direct Support Professionals,,,,11/8/2021,Continuum of Colorado,,,,9/7/2021,9,
,,0,,Acquisition of Company,,10/15/2021,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,,,,10/15/2021,Crestone Peak Resources LLC,,,,9/9/2021,56,
,,0,,Acquisition of Company,,10/15/2021,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,,,,10/15/2021,Crestone Peak Resources LLC,,,,9/9/2021,90,
,,0,,Acquisition of Company,,10/15/2021,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,All,,,,10/15/2021,Crestone Peak Resources LLC,,,,9/9/2021,13,
,,3,,COVID/Pandemic Related,,9/13/2021,Moore Bros,,Sector 23: Construction,0,,Selling and building,,,,9/13/2021,Moore Bros,,,,9/13/2021,3,
,,0,,Unforeseeable Business Circumstances,,11/5/2021,First Nation,,Sector 42: Wholesale Trade Durable Goods,0,,Unknown,,,,10/7/21,First Nation Group,,,,10/7/2021,12,
,,0,,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,,Unknown,,,,1/3/22,Zillow Group,,,,11/4/21,20,
,,0,,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,0,,Unknown,,,,1/17/22,Zillow Group Update 11-18-21,,,,11/18/21,1,
,,0,,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Ouray Silver Mines,,,,11/22/21,83,
,,0,,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,HSS Inc.,,,,11/29/21,94,
,,0,,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,0,,Field Sales & Management,,,,10/10/21,Monitronics International- Brinks Home,,,,12/20/21,"61 total, 4 in CO",
,,0,,Sale of Company,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,,Various hotel staff (See WARN for details),,,,12/31/21,513 Hotel Operating LLC,,,,12/30/21,160,
,,3,,COVID 19 Extended Furlough,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,,ADW,,,8/31/20,,,,,8/31/2020,,Avis Budget Group
,,,,COVID - Temporary,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,178,,,Denver,,,4/10/2020,ABM,,,,6/30/2020,,ABM
,,,,"COVID 19 - 22 permanent, 23 temporary",45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,23,,,Denver,,,10/1/20,Airport Management Services & Hudson Group,,,,9/8/2020,22,Airport Mgmt Services & Hudson Group
,,,,COVID - Temporary,87,,Not disclosed,,72,72,,,Arapahoe/Douglas,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,,Alamo Drafthouse Littleton - Update
,,,,COVID - Temporary,87,,Not disclosed,,72,87,,,Denver,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update
,,,,COVID - Temporary,87,,Not disclosed,,72,87,,,Adams,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,,Alamo Westminster Update
,,,,Mass Layoff - Permanent,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,67,,,Denver,,,4/3020,Alamo Rent-A-Car,,,,4/30/2020,,Alamo Rent-A-Car
,,85,,Furlough,85,,"Production, Route Sales Representatives",,81,,,,Denver,,,3/20/20,Alsco,,,,3/20/2020,,Alsco
,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,Not Disclosed,,48,,,,Denver,,,10/1/20,American Airlines,,,,7/15/2020,2,American Airlines
,,,,Permanent,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,,Denver,,,1/6/21,American Pathology Partners and APP-UniPath,,,,11/6/2020,154,American Pathology Partners
,,,,COVID - Permanent,58,,Various,,72,,,,Jefferson,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,58,Ameristar - Update
,,,,Mass Layoff- Permanent,117,,Not disclosed,,72,,,,Gilpin/Jefferson,,,9/15/2020,Ameristar Casino Resort Spa,,,,6/11/2020,117,Ameristar Casino Resort Spa
,,,,Sale of Company,71,,"Various: sales, drivers and more",,31,,,,Larimer,,,12/4/2020,Anheuser- Busch - Loveland,,,,9/29/2020,71,Anheuser-Busch
,,,,Sale of Company,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,,Pikes Peak,,,12/4/2020,Anheuser-Busch - Colo springs,,,,9/29/2020,59,Anheuser-Busch
,,,,Sale of Company,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,,Denver,,,12/4/2020,Anheuser-Busch - Denver,,,,9/29/2020,220,Anheuser-Busch
,,,,Sale of Company,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,,Arapahoe/Works,,,12/4/2020,Anheuser-Busch - Littleton,,,,9/29/2020,50,Anheuser-Busch
,,,,"COVID 19 - 8 permanent, 20 temporary",28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,20,,,Pikes Peak,,,9/10/20,"Antlers, a Wyndham Hotel",,,,9/10/2020,8,Antlers Wyndham Hotel
,,10,,Furlough,10,,Various,,33,,,,Weld,,,3/26/20,Aqua Hot Heating Systems,,,,4/13/2020,,Aqua
,,,,COVID - Temporary,17,,17 EMPLOYEES TOTALING 99,,72,17,,,Rural Resort,,,Not available,Arabelle at Vail Square,,,,5/4/2020,,Arabelle
,,,,COVID-Temporary,71,,Various,,72,71,,,Denver,,,Unknown,Aramark at Coors Field,,,,10/16/2020,,Aramark Coors Field
,,,,COVID-Temporary,904,,Various,,72,904,,,Denver,,,Unknown,Aramark at Mission Ballroom,,,,10/16/2020,,Aramark Mission Ballroom
,,97,,Furlough,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,Arapahoe/Dougless,,,3/31/20,Arapahoe Fitness LLC,,,,3/31/2020,,Arapahoe Fitness
,,,,COVID-19 Temporary Closure,82,,Unspecified,,72,82,,,Rural Consortium,,,4/6/20,Arrabelle at Vail Square,,,,4/6/2020,,Arrabelle at Vail
,,52,,Furlough,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,Arapahoe/Dougless,,,3/31/20,Aurora Health & Fitness,,,,3/31/2020,,Aurora Health & Fitness
,,2,,COVID 19 Extended Furlough,2,,Technicians,,53,,,,ADW,,,8/31/20,Avis Budget Group (ADW - Englewood),,,,8/31/2020,,Avis Budget Group
,,2,,COVID 19 Extended Furlough,2,,"Sales Performance Manager, Territority Performance Manager",,53,,,,Denver,,,8/31/20,Avis Budget Group (Denver),,,,8/31/2020,,Avis Budget Group
,,,,Fulough and Permanent,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,,Denver,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,260,Avis Budget Group
,,,,COVID-19: Mass Layoff,69,,Not Disclosed,,72,69,,,Denver,,,3/18/20,Barcelona Wine Bar,,,,5/2/2020,,Barcelona Wine Bar
,,,,Mass Layoff- Temporary,53,,Not disclosed,,72,53,,,Boulder,,,3/21/20,Bartaco,,,,4/1/2020,,Bartaco
,,,,Permanent,51,,Various: Managers & Supervisors,,21,,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,Basic Energy Services,,,,4/15/2020,51,Basic Energy Srvs
,,,,Permanent,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,,Ft. Morgan,,,4/23/20,Basic Energy Services (Updated),,,,4/23/2020,26,Basic Energy Services
,,,,Permanent,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,,Rural Consortium - Eastern,,,4/23/20,Basic Energy Services (Updated),,,,4/23/2020,26,Basic Energy Update
,,,,COVID-19 - Temporary Closure,297,,Unspecified,,72,297,,,Rural Consortium,,,4/6/20,Beaver Creek Resort,,,,4/6/2020,,Beaver Creek
,,,,COVID - Temporary,26,,26 ADDITIONAL tOTALING 323,,72,26,,,Rural Resort,,,Not available,Beaver Creek Resort,,,,5/4/2020,,Beaver Creek Resort
,,98,,COVID-19 - Furloughs,98,,Not Disclosed,,44,,,,Araphaoe/Douglas,,,4/4/20,Bed Bath & Beyond,,,,4/17/2020,,Bed Bath & Beyond
,,,,COVID-19 - Temporary Closure,65,,Unspecified,,45,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,Bicycle Village,,,,4/6/2020,,Bicycle Village
,,,,COVID - Temporary,1,,1 ADDITIONAL TOTALING 62,,45,1,,,Rural Resort,,,Not available,Bicycle Village,,,,5/4/2020,,Bicycle Village
,,,,Closure - Permanent,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,,Denver,,,7/22/20,Bluprint (3 locations),,,,5/22/2020,137,Bluprint
,,,,COVID - Temporary,24,,24 ADDITIONAL TOTALING 129,,71,24,,,Rural Resort,,,Not available,Breckenridge Ski Resort,,,,5/4/2020,,Breckenridge Ski Resort
,,,,COVID - Temporary,55,,Not Disclosed,,71,55,,,Rural Resort,,,Not available,Breckenridge SSBRK,,,,5/4/2020,,Breckenridge SSBRK
,,,,COVID-19 - Temporary Closure,105,,Unspecfiied,,71,105,,,Rural Consortium,,,4/6,Brekenridge Ski Resort,,,,4/6/2020,,Breckenridge Ski
,,,,COVID-19 Temporary,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,298,,,Denver,,,5/21/20,Brown Palance Denver,,,,5/21/2020,,Brown Palace
,,,,COVID-19/Temporary Closure,65,,Not disclosed,,72,65,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,,Rusty Bucket
,,,,COVID Temporary,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,56,,,Arapahoe/Douglas,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,12/8/2020,,Cameron Mitchell Restaurants AD
,,,,COVID - Temporary,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,70,,,Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver
,,,,COVID - Temporary,276,,Various,,42,276,,,Denver,,,12/16/20,Centerplate Sodexo,,,,11/17/2020,,Centerplate Sodexo
,,78,,Furlough,78,,,,92,,,,Weld,,,4/18/20,City of Fort Lupton,,,,4/8/2020,,Ft Lupton
,,,,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,,62,120,,,ADWorks,,,3/23/20,ClearChoice,,,,3/23/2020,,Clear Choice
,,,,COVID-19 - Temporary Closure,21,,undisclosed,,72,21,,,Denver DIA,,,3/29/20,Colombo,,,,3/26/2020,,Columbo
,,186,,Furlough,186,,Not disclosed,,79,,,,Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,,,3/30/2020,,Colo Athletic Boulder
,,115,,Furlough,115,,Not disclosed,,79,,,,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Club - DTC,,,,3/30/2020,,Colorado Athletic - DTC
