reduced_hours,reason,jobs,permanent_job_losses,email,workforce_area,dropdown,at_the_location,workforce_region,received_date,company,occupations,notice_date,naics,begin_date,furloughs,notes,contact,end_date,phone,location,fein,letter,temporary_job_losses
0,Closure,67,5,,Pikes Peak (El Paso),,,,10/30/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,0,,,1/11/23,,,,DePuy Spine LP,0
0,Reduction in Force,466,466,,Arapahoe/Douglas,,,,11/8/23,Dish Network LLC,Various (See WARN),11/8/23,Sector 517111: Wired Telecommunications Carriers,1/7/24,0,,,7/21/24,,,,Dish Network LLC,0
0,Reduction in Force,33,33,,Arapahoe/Douglas,,,,11/9/23,Dish Network LLC Supplement,Various (See WARN),11/9/23,Sector 517111: Wired Telecommunications Carriers,1/8/24,0,,,7/22/23,,,,Dish Network Supplement,0
0,Completion of PCAPP Milestones,54,54,,Pueblo,,,,11/21/23,Amentum,Various (See WARN),11/21/23,"Sector: 56,2910: Remediation Services",1/1/24,0,,,1/31/2024,,,,Amentum,0
0,Merger Related,184,184,,Broomfield,,,,11/27/23,Broadcom / VM Ware,Not specified,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,,,1/26/24,,,,Broadcomm - VM Ware,0
0,Closure,60,60,,Denver,,,,12/1/23,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Sector 49: Transportation and Warehousing,1/31/24,0,,,1/31/24,,,,Matheson Flight Extenders Inc,0
0,Closure,1,1,,Broomfield,,,,12/1/23,FSC Edge,Not specified,12/1/23,Sector  51: Information,12/1/23,0,,,12/1/23,,,,FSC Edge,0
0,Unforseen - Contracts ending*,313 total all locations,313,,Multiple locations & Local Areas,,,,12/28/23,Ascent Classical Academies,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
0,Unforseen - Contracts ending*,149,149,,Arapahoe/Douglas,,,,12/28/23,Ascent Classical Academy of Douglas County,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
0,Unforseen - Contracts ending*,87,87,,Larimer,,,,12/28/23,Ascent Classical Academy of Northern Colorado,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
0,Unforseen - Contracts ending*,33,33,,Adams,,,,12/28/23,Ascent Classical Academy of Norther Denver,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
0,Unforseen - Contracts ending*,37,37,,Mesa,,,,12/28/23,Ascent Classical Academy of Grand Junction,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
0,Unforseen - Contracts ending*,7,7,,Jefferson,,,,12/28/23,Ascent Classical Academies of Corporate Office,Not specified,12/28/23,Sector 61: Educational Services,12/31/23,0,,,12/31/23,,,,Ascent Classical Academies,0
,* New contractor will likely hire employees,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
0,Loss of Service Contract,122,122,,Adams,,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Sector 42: Wholesale Trade,5/10/22,0,,,5/10/22,,,,DPI Specialty Foods,0
0,Sale of Company,160,160,,Pikes Peak/Teller,,,,,513 Hotel Operating,Various,12/30/21,Sector 72: Accomodation & Food Services,12/31/21,0,,,12/31/21,,,,513 Hotel Operating,0
0,Closure,143,143,,Weld,,,,,Good Samaritan - Bonell Community,Healthcare workers,1/3/22,Sector 62: Healthcare & Social Assistance,3/5/22,0,,,3/5/22,,,,Good Samaritan,0
0,Not disclossed,87,87,,Boulder,,,,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,,,1/4/23,,,,Twitter Boulder,0
0,Unforeseeable business circumstances,194,194,,AdWorks,,,,,American Financing Company,Not provided,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,,,12/23/22,,,,American Financing,0
0,Closure,36,36,,ADWorks,,,,,Zillow Group - Supplemental,Not stated,1/20/22,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,,3/21/22,,,,Zillow Group,0
0,Closure,39,39,,ADWorks,,,,,Zillow Group - Supplemental,Not stated,2/17/22,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,,,4/18/22,,,,Zillow Group,0
0,Not disclosed,1,1,,Not Disclosed,,,,,Ready Responders Inc.,Director Product Security,2/18/22,Sector 62 Healthcare  & Social Services,2/1/22,0,,,2/16/22,,,,Ready Responders Inc.,0
0,Closure,Unknown,Unknown,,Rural Consortium (Salida),,,,,Watsonville Community Hospital,Not stated,3-17-22,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,,,5/23/22,,,,Watsonville Community Hospital,Unknown
0,Closure,44,44,,ADWorks,,,,,Zillow Group - Supplemental,Not stated,3/21/22,Sector 53: Real Estate Rental & Leasing,1/2/22,0,,,5/20/22,,,,Zillow Group,0
9,Closure,9,0,,Pikes Peak/Teller,,,,,Cripple Creek Care Center,Health care professionals,4/15/2022,Sector 62: Healthcare & Social Assistance,3/3/2022,0,,,7/30/2022,,,,Cripple Creek,0
0,Closure (Temporary),95,0,,Weld,,,,,Sparboe Farms,Various (See WARN),5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,0,,,6/2/22,,,,Sparboe Farms,95
0,Closure (Sale of Business),658,658,,Rural Consortium (Salida),,,,,Watsonville Community Hospital (Update),Various (See WARN),5/11/22,Sector 62: Healthcare & Social Assistance,7/14/22,0,,,7/21/22,,,,Watsonville Community Hospital,0
0,COVID/Pandemic,10,10,,Denver,,,,,All Money Financial Group,Not stated,6/1/2022,Sector 52: Finance and Insurance,9/26/2024,0,,,9/26/22,,,,,0
0,Lost funding,6,0,,PikePeak/Teller,,,,,Total Energy Solutions,Not stated,6/13/22,Sector 22: Utilities,6/13/2022,0,,,6/24/22,,,,Total Energy Solutions,6
0,Closure,144,144,,Pikes Peak/Teller,,,,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,6/23/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,,8/22/2022,,,,Integrated Health,0
0,Closure,144,144,,Pikes Peak/Teller,,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,,8/22/22,,,,Vivage,0
0,Closure (Sale of Business),673,673,,Rural Consortium (Salida),,,,,Watsonville Community Hospital (Update),Various (See WARN),7/11/2022,Sector 62: Healthcare & Social Assistance,8/17/2022,0,,,8/31/2022,,,,Watsonville Community Hospital (Update),0
0,Loss of Contract w/City of Denver,230,230,,Denver,,,,,HSS Inc.,See WARN,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,,,9/30/22,,,,HSS Inc.,0
0,Unforseen Business Circumstance,60,60,,Jefferson,,,,,Metco Landscaping (Arvada),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,0,,,7/28/22,,,,Metco Arvada,0
0,Unforseen Business Circumstance,165,165,,ADWorks,,,,,Metco Landscaping (Aurora HQ),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,0,,,7/28/22,,,,Metco Aurora HQ,0
0,Unforseen Business Circumstance,44,44,,ADWorks,,,,,Metco Landscaping (Aurora),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,0,,,7/28/22,,,,Metco Aurora,0
0,Unforseen Business Circumstance,36,36,,El Paso,,,,,Metco Landscaping (Colo Springs),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,0,,,7/28/22,,,,Metco Colo Springs,0
0,Unforseen Business Circumstance,38,38,,ADWorks,,,,,Metco Landscaping (Englewood),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,0,,,7/28/22,,,,Metco Englewood,0
0,Merger wth Whiting & Oasis,104,104,,Denver,,,,,Chord Energy,Various (See WARN),9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,,,6/30/2023,,,,Chord Energy,0
0,Closure - Cease Operations,121,121,,"Denver, Boulder",,,,,Platerra Foods,Not stated,9/29/22,"Sector 31, 311: Food Manufacturing",11/30/2022,0,,,12/20/22,,,,Platerra,0
0,Business Changes,41,41,,ADWorks,,,,,Starry Inc.,Various (See WARN),10/20/22,Sector 51: Information,10/21/2022,0,,,10/21/22,,,,Starry Inc.,0
0,Refocus business operations,72 (1 in CO),1 (of 72 in CO),,Pikes Peak/Teller,,,,,Astra Space Inc.,Various (See WARN),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,,,11/9/22,,,,Astra Space inc.,0
0,Unknown,1,1,,Denver,,,,,Rume Health,Trainer,11/21/22,Sector 62:Healthcare & Social Assistance,1/20/2023,0,,,1/20/23,,,,,0
0,Voluntary Resignation,38 (voluntarily resigned),38 (resigned voluntarily),,Boulder,,,,,Twitter (Boulder) Supplemental,Various (See WARN),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,,,1/20/23,,,,Twitter Supplemental,0
0,Closure/Reduction in Force,43,43,,Boulder,,,,,Inscripta,Various (See WARN),12/2/22,"Sector 54: Professional, Scientific Services",,0,,,,,,,Inscripta,0
0,Closure of Retirement Center,55,55,,Denver,,,,,Centura Porter Place,Various (See WARN),12/14/22,Sector 62: Healthcare & Social Assistance,2/17/2023,0,,,2/17/23,,,,Centura Porter Place,0
0,Cancellation of Contract,666,666,,Pueblo,,,,,Wanzek Construction,Unknown,1/3/23,Sector 23: Construction,1/3/2023,0,,,1/3/23,,,,Wanzek Construction,0
,,2857,,,,,,,,,,TOTAL,,,,,,,,,,,
,Other,,3,,,4,,,,SSDI,SSDI,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,4,,,4/21/2021,,,,,2
,COVID/Pandemic Related,,0,,,Administrative,,,,Monkey's Avatar,Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,0,,,12/31/2020,,,,,2
,COVID/Pandemic Related,,1,,,House cleaning,,,,Haley A Jackson,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,,10/1/2021,,,,,0
,Layoffs Rescinded,,0,,,556 furloughs were rescinded,,,,Southwest Airlines - Update,Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,N/A,0,,,N/A,,,,,0
,Closure due to sale,,76,,,Various: See WARN,,,,Strive Communities Management,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,,,3/28/21,,,,,0
,Closure,,107,,,Not dislclosed,,,,Concentrix,Concentrix,1/25/21,Sector 51: Information,3/31/21,0,,,3/31/21,,,,,0
,COVID-19 Decrease in air travel,,10,,,"Front line employees, management & administration positions",,,,United Airlines,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,983,,,3/31/21,,,,,0
,Reduction in Force,,280,,,Not dislclosed,,,,Vestas Blades America Inc.,Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,,4/17/21,,,,,0
,Change of Management Company,,93,,,Not disclosed,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,,4/1/21,,,,,0
,Closure,,107,,,Not dislclosed,,,,Johnson & Wales University,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,5/4/21,0,,,5/4/21,,,,,0
,Other,,87,,,Delivery Drivers,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,12/27/2020,0,,,2/27/2021,,,,,2
,RIF: Loss of contract,,44,,,Various:See WARN,,,,PomeroyTechnologies,Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,,4/30/21,,,,,0
,COVID/Pandemic Related,,3,,,3,,,,Hill,Hill,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,3,,,3/11/2021,,,,,3
,Restructuring  & Closure,,417,,,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,0,,,12/31/21,,,,,0
,Closure of facility,,400,,,Not disclosed,,,,"Novartis Gene Therapies, Inc.",Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,,,7/29/21,,,,,0
,Closure,,252,,,Hourly customer service positions,,,,TTECH Services Corporation,TTECH Services Corporation,4/13/21,Sector 51: Information,6/26/21,0,,,7/10/21,,,,,0
,Loss of Business/COVID related,,5,,,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,,,4/23/21,,,,,0
,Loss of contract,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,ABM,5/6/21,Sector 56: Facilities Support Services,5/31/21,0,,,5/31/21,,,,,0
,Other,,287,,,Various:See WARN,,,,T. Rowe Price,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,,8/1/21,,,,,0
,Closure,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,Katerra Inc.,6/1/21,Sector 23: Construction,6/4/21,0,,,8/5/21,,,,,0
,Seeking alternative financing that may impact layoffs,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,6/4/21,0,,,8/5/21,,,,,0
,Other,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,T&H Services LLC,6/4/2021,Sector 23: Construction,8/5/2021,50,,,8/6/2021,,,,,50
,Other,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Computer Task Group, Inc",Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/2021,0,,,8/31/21,,,,,0
,Seeking sale or purchase,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,6/4/21,0,,,8/5/21,,,,,0
,Closure,,85,,,Not stated,,,,Walmart Store #6177,Walmart,7/6/21,Sector 45: Retail Trade,7/23/21,0,,,10/8/21,,,,,0
,COVID/Pandemic Related,,0,,,Not disclosed,,,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,2,,,12/31/2021,,,,,0
,Outsourcing,,434,,,Food service workers,,,,United Airlines Update,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,10/19/21,0,,,11/2/21,,,,,0
,Closure,,8,,,Direct Support Professional,,,,Continuum of Colorado,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),10/2/2021,0,,,10/2/21,,,,,0
,COVID/Pandemic Related,,4,,,Gardeners and landscapers,,,,The beez kneez organic gardens,Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),7/20/2020,0,,,5/1/2021,,,,,2
,Closure,,5,,,Direct Support Professional,,,,Continuum of Colorado,Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,0,,,11/8/21,,,,,0
,Closure,,9,,,Direct Support Professionals,,,,Continuum of Colorado,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,0,,,11/8/21,,,,,0
,Acquisition of Company,,56,,,All,,,,Crestone Peak Resources LLC,Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,10/15/2021,,,,,0
,Acquisition of Company,,90,,,All,,,,Crestone Peak Resources LLC,Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,10/15/2021,,,,,0
,Acquisition of Company,,13,,,All,,,,Crestone Peak Resources LLC,Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,10/15/2021,,,,,0
,COVID/Pandemic Related,,3,,,Selling and building,,,,Moore Bros,Moore Bros,9/13/2021,Sector 23: Construction,9/13/2021,3,,,9/13/2021,,,,,0
,Unforeseeable Business Circumstances,,12,,,Unknown,,,,First Nation Group,First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,,,11/5/2021,,,,,0
,Eliminating Zillow Offers Line of Business,,20,,,Unknown,,,,Zillow Group,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,,12/31/22,,,,,0
,Eliminating Zillow Offers Line of Business,,1,,,Unknown,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,,1/17/22,,,,,0
,Unforeseeable Business Circumstances,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mines,Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,,12/22/21,,,,,0
,Unforeseeable Business Circumstances,,94,,,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,0,,,12/31/21,,,,,0
,Eliminating Field Operations,,"61 total, 4 in CO",,,Field Sales & Management,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,10/10/21,0,,,10/10/21,,,,,0
,Sale of Company,,160,,,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,12/31/21,0,,,12/31/21,,,,,0
,COVID 19 Extended Furlough,3,,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,53,8/31/20,3,,,,,,,Avis Budget Group,
,COVID - Temporary,178,,,Denver,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,56,4/10/2020,,,,,,,,ABM,178
,"COVID 19 - 22 permanent, 23 temporary",45,22,,Denver,,,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,48,10/1/20,,,,,,,,Airport Mgmt Services & Hudson Group,23
,COVID - Temporary,87,,,Arapahoe/Douglas,,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,8/17/2020,72,8/17/20,,,,,,,,Alamo Drafthouse Littleton - Update,72
,COVID - Temporary,87,,,Denver,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,8/17/2020,72,8/17/20,,,,,,,,Alamo Drafthouse Sloans Lake Update,87
,COVID - Temporary,87,,,Adams,,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,8/17/2020,72,8/17/20,,,,,,,,Alamo Westminster Update,87
,Mass Layoff - Permanent,67,,,Denver,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,53,4/3020,,,,,,,,Alamo Rent-A-Car,67
,Furlough,85,,,Denver,,,,,Alsco,"Production, Route Sales Representatives",3/20/2020,81,3/20/20,85,,,,,,,Alsco,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,2,,Denver,,,,,American Airlines,Not Disclosed,7/15/2020,48,10/1/20,107,,,,,,,American Airlines,
,Permanent,154,154,,Denver,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,62,1/6/21,,,,,,,,American Pathology Partners,
,COVID - Permanent,58,58,,Jefferson,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,8/28/2020,72,11/1/20,,,,,,,,Ameristar - Update,
,Mass Layoff- Permanent,117,117,,Gilpin/Jefferson,,,,,Ameristar Casino Resort Spa,Not disclosed,6/11/2020,72,9/15/2020,,,,,,,,Ameristar Casino Resort Spa,
,Sale of Company,71,71,,Larimer,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",9/29/2020,31,12/4/2020,,,,,,,,Anheuser-Busch,
,Sale of Company,59,59,,Pikes Peak,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,31,12/4/2020,,,,,,,,Anheuser-Busch,
,Sale of Company,220,220,,Denver,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,31,12/4/2020,,,,,,,,Anheuser-Busch,
,Sale of Company,50,50,,Arapahoe/Works,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,31,12/4/2020,,,,,,,,Anheuser-Busch,
,"COVID 19 - 8 permanent, 20 temporary",28,8,,Pikes Peak,,,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,72,9/10/20,,,,,,,,Antlers Wyndham Hotel,20
,Furlough,10,,,Weld,,,,,Aqua Hot Heating Systems,Various,4/13/2020,33,3/26/20,10,,,,,,,Aqua,
,COVID - Temporary,17,,,Rural Resort,,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,5/4/2020,72,Not available,,,,,,,,Arabelle,17
,COVID-Temporary,71,,,Denver,,,,,Aramark at Coors Field,Various,10/16/2020,72,Unknown,,,,,,,,Aramark Coors Field,71
,COVID-Temporary,904,,,Denver,,,,,Aramark at Mission Ballroom,Various,10/16/2020,72,Unknown,,,,,,,,Aramark Mission Ballroom,904
,Furlough,97,,,Arapahoe/Dougless,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,3/31/20,97,,,,,,,Arapahoe Fitness,
,COVID-19 Temporary Closure,82,,,Rural Consortium,,,,,Arrabelle at Vail Square,Unspecified,4/6/2020,72,4/6/20,,,,,,,,Arrabelle at Vail,82
,Furlough,52,,,Arapahoe/Dougless,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,3/31/20,52,,,,,,,Aurora Health & Fitness,
,COVID 19 Extended Furlough,2,,,ADW,,,,,Avis Budget Group (ADW - Englewood),Technicians,8/31/2020,53,8/31/20,2,,,,,,,Avis Budget Group,
,COVID 19 Extended Furlough,2,,,Denver,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",8/31/2020,53,8/31/20,2,,,,,,,Avis Budget Group,
,Fulough and Permanent,260,260,,Denver,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,53,3/13/20,,,,,,,,Avis Budget Group,
,COVID-19: Mass Layoff,69,,,Denver,,,,,Barcelona Wine Bar,Not Disclosed,5/2/2020,72,3/18/20,,,,,,,,Barcelona Wine Bar,69
,Mass Layoff- Temporary,53,,,Boulder,,,,,Bartaco,Not disclosed,4/1/2020,72,3/21/20,,,,,,,,Bartaco,53
,Permanent,51,51,,Rural Consortium - Eastern Sub-Area,,,,,Basic Energy Services,Various: Managers & Supervisors,4/15/2020,21,4/15/20,,,,,,,,Basic Energy Srvs,
,Permanent,26,26,,Ft. Morgan,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,21,4/23/20,,,,,,,,Basic Energy Services,
,Permanent,26,26,,Rural Consortium - Eastern,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,21,4/23/20,,,,,,,,Basic Energy Update,
,COVID-19 - Temporary Closure,297,,,Rural Consortium,,,,,Beaver Creek Resort,Unspecified,4/6/2020,72,4/6/20,,,,,,,,Beaver Creek,297
,COVID - Temporary,26,,,Rural Resort,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,5/4/2020,72,Not available,,,,,,,,Beaver Creek Resort,26
,COVID-19 - Furloughs,98,,,Araphaoe/Douglas,,,,,Bed Bath & Beyond,Not Disclosed,4/17/2020,44,4/4/20,98,,,,,,,Bed Bath & Beyond,
,COVID-19 - Temporary Closure,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,Unspecified,4/6/2020,45,4/6/20,,,,,,,,Bicycle Village,65
,COVID - Temporary,1,,,Rural Resort,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,5/4/2020,45,Not available,,,,,,,,Bicycle Village,1
,Closure - Permanent,137,137,,Denver,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,54,7/22/20,,,,,,,,Bluprint,
,COVID - Temporary,24,,,Rural Resort,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,5/4/2020,71,Not available,,,,,,,,Breckenridge Ski Resort,24
,COVID - Temporary,55,,,Rural Resort,,,,,Breckenridge SSBRK,Not Disclosed,5/4/2020,71,Not available,,,,,,,,Breckenridge SSBRK,55
,COVID-19 - Temporary Closure,105,,,Rural Consortium,,,,,Brekenridge Ski Resort,Unspecfiied,4/6/2020,71,4/6,,,,,,,,Breckenridge Ski,105
,COVID-19 Temporary,298,,,Denver,,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,72,5/21/20,,,,,,,,Brown Palace,298
,COVID-19/Temporary Closure,65,,,Adams,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/23/20,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,Rusty Bucket,65
,COVID Temporary,56,,,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,72,11/20/20-11/30/20,,,,,,,,Cameron Mitchell Restaurants AD,56
,COVID - Temporary,70,,,Denver,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,72,11/20/20-11/30/290,,,,,,,,Cameron Mitchell Restaurants-Denver,70
,COVID - Temporary,276,,,Denver,,,,,Centerplate Sodexo,Various,11/17/2020,42,12/16/20,,,,,,,,Centerplate Sodexo,276
,Furlough,78,,,Weld,,,,,City of Fort Lupton,,4/8/2020,92,4/18/20,78,,,,,,,Ft Lupton,
,COVID-19/Temporary Closure,120,,,ADWorks,,,,,ClearChoice,55 layoffs and 13 furloughs,3/23/2020,62,3/23/20,,,,,,,,Clear Choice,120
,COVID-19 - Temporary Closure,21,,,Denver DIA,,,,,Colombo,undisclosed,3/26/2020,72,3/29/20,,,,,,,,Columbo,21
,Furlough,186,,,Boulder,,,,,Colorado Athletic Club - Boulder,Not disclosed,3/30/2020,79,3/20/20,186,,,,,,,Colo Athletic Boulder,
,Furlough,115,,,Arapahoe/Dougless,,,,,Colorado Athletic Club - DTC,Not disclosed,3/30/2020,79,3/20/20,115,,,,,,,Colorado Athletic - DTC,
