contact,at_the_location,notice_date,letter,workforce_region,end_date,temporary_job_losses,company,email,permanent_job_losses,begin_date,jobs,reason,occupations,furloughs,workforce_area,phone,location,fein,dropdown,reduced_hours,naics
,,3/27/2020,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Boulder,,,,,,72
,,3/27/2020,Factual Data,,,,Factual Data,,,3/27/20,26,Furlough,Not Disclosed,26,Boulder,,,,,,56
,,3/27/2020,Great Wolf,,,446,Great Wolf Lodge,,,3/16/20,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,,,,,72
,,3/27/2020,ICWG,,,,International Car Wash Group,,,3/31/20,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,,,,,
,,3/27/2020,KFC,,,16,KFC-PHX,,,3/29/20,16,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,,72
,,3/27/2020,Maven Hotel,,,97,Maven Hotel at Dairy Block,,,3/27/20,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,,,72
,,3/27/2020,Oxford Hotel,,,186,Oxford Hotel,,,3/27/20,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,,,72
,,3/27/2020,Paper Source Denver,,,12,Paper Source,,,3/29/20,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Denver,,,,,,32
,,3/27/2020,Paper Source AD,,,6,Paper Source,,,3/29/20,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,,,,32
,,3/27/2020,Paper Source Pikes Peak,,,13,Paper Source,,,3/29/20,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak,,,,,,32
,,3/27/2020,Septodont,,,,Septodont Inc.,,80,6/26/20 & 12/29/20,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,,,,,,32
,,3/27/2020,Nederland,,,,Town of Nederland,,,3/27/20,3,Furlough,66 +14,3,Boulder,,,,,,92
,,3/28/2020,Stevinson Chevrolet West,,,33,Stevinson Chevrolet West,,,3/30/20,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,,,,,44
,,3/28/2020,Stevinson Imports,,,32,Stevinson Imports Inc.,,,3/30/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,,,,44
,,3/28/2020,Stevison Lexus of Frederick,,,34,Stevinson Lexus of Frederick,,,3/30/20,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Weld,,,,,,44
,,3/28/2020,Stevinson of Lakewood,,,71,Stevinson Lexus of Lakewood,,,3/30/20,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Golden),,,,,,44
,,3/28/2020,Stevinson Toyota East,,,73,Stevinson Toyota East,,,3/30/20,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,,,,44
,,3/28/2020,Stevinson Toyota West,,,93,Stevinson Toyota West,,,3/30/20,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,,,,,44
,,3/30/2020,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,,,3/20/20,186,Furlough,Not disclosed,186,Boulder,,,,,,79
,,3/30/2020,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,,,3/20/20,115,Furlough,Not disclosed,115,Arapahoe/Dougless,,,,,,79
,,3/30/2020,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,,,3/20/20,115,Furlough,Not disclosed,115,Boulder,,,,,,79
,,3/30/2020,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,,,3/20/20,135,Furlough,Not disclosed,135,Arapahoe/Dougless,,,,,,79
,,3/30/2020,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,,,3/20/20,192,Furlough,Not disclosed,192,Denver,,,,,,79
,,3/30/2020,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,,,3/20/20,144,Furlough,Not disclosed,144,Denver,,,,,,79
,,3/30/2020,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,,,3/20/20,88,Furlough,Not disclosed,88,Denver,,,,,,79
,,3/30/2020,Embassy Suites,,,118,Ebassy Suites Denver Downtown,,,3/19/20,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,,,,,72
,,3/30/2020,JW Marriott,,,112,JW Marriott Denver Cherry Creek,,,3/23/20,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,,,,,72
,,3/30/2020,Denver Marriott Tech Ctr,,,196,Mariott Denver Tech Center,,,3/17/20,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Denver,,,,,,72
,,3/31/2020,Arapahoe Fitness,,,,Arapahoe Fitness LLC,,,3/31/20,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,,,,,71
,,3/31/2020,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,3/31/20,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,,,,,71
,,3/31/2020,Col Fitness Holdings,,,,Colorado Fitness Holdings,,,3/31/20,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,,,,,79
,,3/31/2020,North Co Springs Health & Fitness,,,,North Colorado Springs Health & Fitness,,,3/31/20,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,,,,,71
,,3/31/2020,Broadmoor,,,1411,The Broadmoor,,,3/29/20,"1,411",COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak,,,,,,72
,,4/1/2020,Bartaco,,,53,Bartaco,,,3/21/20,53,Mass Layoff- Temporary,Not disclosed,,Boulder,,,,,,72
,,4/1/2020,Mercedes of Littleton,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,,,,,44
,,4/1/2020,Mile High Honda,,,63,Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,,,,,44
,,4/1/2020,Outrigger,,,11,Outrigger Marketing,,,4/3/20,11,COVID-19 Temporary Closure,Not disclosed,,Arapahoe/Douglas,,,,,,72
,,4/1/2020,Prestige Imp.,,,45,Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,,,,,44
,,4/1/2020,Sage Hospitality,,,48,Sage Hospitality Group,,,3/17/20,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,,,,,72
,,4/1/2020,Shamrock Denver,,,134,Shamrock Foods,,,,134,COVID-19 Temporary Closure,Not disclosed,,Adams,,,,,,42
,,4/1/2020,Shamrock Commerce C,,,11,Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,COVID-19 Temporary Closure,Not disclosed,,Denver,,,,,,42
,,4/2/2020,Doubletree DTC,,,87,Doubletree Denver Tech Center,,,3/13/20,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Arapahoe/Douglas,,,,,,72
,,4/2/2020,Doubletree GJ,,,52,Doubletree Grand Junction,,,3/13/20,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Mesa,,,,,,72
,,4/2/2020,Dynalectric,,,1,Dynalectric Company,,,3/30/20,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,,,,,23
,,4/2/2020,Liberty Oilfield,,,183,Liberty Oilfield Services,,,4/2/20,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Adams,,,,,,54
,,4/2/2020,Renaissance,,,111,Renaissance Hotel Denver Downton,,,3/13/20,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,,,,,72
,,4/2/2020,Jacquard,,,102,The Jacquard Hotel & Rooftop - Update,,,3/13/20,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,,,,,72
,,4/3/2020,Marriott CS,,,101,Marriott Colorado Springs,,,3/16/20,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,,,,,72
,,4/3/2020,Mike Shaw,,,42,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,42,COVID-19 - Temporary Closure,Unspecified,,Weld,,,,,,44
,,1/8/2019,,,,,AstraZeneca,,,3/22/19,210,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,,,
,,1/2/2019,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",18,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver,,,,,,
,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),203,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,,,,
,,3/25/2019,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",61,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,,,,
,,1/18/2019,,,,,Pura Vida Fitness & Spa,,,4/15/19,134,Closure,"Managers/Directors, therapists, instructors, & others",,Denver,,,,,,
,,2/5/19,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,100,Closure,Not reported,,Boulder,,,,,,
,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,116,Closure,"Production technicians, chemists, process & others",,Broomfield,,,,,,
,,2/13/2019,,,,,Spectrum Pharmaceuticals,,,4/12/19,3,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver,,,,,,
,,1/15/2019,,,,,Resolute Natural Resources Company LLC,,,3/1/19,57,Merger,"Various: administration, engineers, & others",,Denver,,,,,,
,,3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,56,Closure,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,,,,
,,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,,6/30/19,60,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,,,
,,3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),850,Downsizing,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,,,
,,4/26/2019,,,,,Crothall Healthcare Environmental Services,,,6/30/19,283,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,,,
,,7/6/19-7/31/19,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,24,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,,,,
,,5/10/2019,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,74,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,,,,,
,,7/8/2019,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,67,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,,,,
,,7/15/19 (received 7/16/19),,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,439,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,,,,
,,9/22/2019,,,,,"ABM Aviation, Inc.",,,9/22/19,79,Loss of Contract with United Airlines,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Denver,,,,,,
,,9/30/2019,,,,,Levy Premium Foodservice LP,,,9/30/19,56,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,,,,
,,7/24/2019,,,,,Aramark Sports & Entertainment Services LLC,,,9/25/19,185,Loss of Pepsi Center Contract,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Denver,,,,,,
,,8/5/19,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,37,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,,,,,
,,10/5/2019,,,,,TTEC Services Corporation,,,10/5/19,174,Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,,,,,
,,8/16/2019,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,56,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,,,,
,,8/29/2019,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,80,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,,,,,
,,9/23/2019,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,136,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,,,,
,,10/4/19,,,,,QCData,,,11/29/19 - 1/31/2020,40-60,Loss of Contract,Unknown,,Arapahoe/Douglas,,,,,,
,,10/7/2019,,,,,Halliburton Energy Services Inc.,,,10/7/19,178,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,,,,
,,10/23/2019,,,,,Backflip Studios,,,12/23/19,86,Closure,"Various: creative roles, management, engineers, product managers",,Boulder,,,,,,
,,10/29/2019,,,,,Oakwood Worldwide,,,12/30/2019,1,Mass Layoff,Operations Manager,,Denver,,,,,,
,,10/30/2019,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,Closure,"Various: Construction, Maintenece, Admin",,Larimer,,,,,,
,,10/30/2019,,,,,Molson Coors,,,12/31/19,300,Downsizing,Not disclosed in WARN,,Denver,,,,,,
,,10/24/19,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,68,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,,,,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,229,Closure,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,,,,
,,12/10/2019,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,92,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,Denver,,,,,,
,,1/26/2020,,,,,S4 Inc.,,,Downsize 1/26/20,77,Loss of Contract,Various: IT positions,,Pikes Peak,,,,,,
,,1/7/2020,,,,,Zahn Dental,,,3/9/2020,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,,,,
,,1/7/2020,,,,,Geo Reentry Services LLC,,,3/6/2020,196,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,,,,
,,2/2/2019,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,Closure (Cease Operations),,,,,,,,,
,,2/2/2019,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,Closure (Cease Operations),,,,,,,,,
,,8/9/2018,,Adams,,,Ameritrade Holding Company,,,,8,Reorganization,,,,,,,,,
,,1/8/2019,,Boulder & Longmont,,,AstraZeneca,,,,210,Closure,,,,,,,,,
,,6/29/2018,,Denver,,,Chipotle Mexican Grill,,,,399,Closure,,,,,,,,,
,,05/24/19 - 3/20/2020,,Boulder,,,"Conagra Brands, Inc.",,,,100,Closure,,,,,,,,,
,,8/10/2018,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,410,Change in business conditions,,,,,,,,,
,,12/1/2018,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,51,Closure,,,,,,,,,
,,3/6/2018,,Adams,,,Covenant Care at Home,,,,67,Closure,,,,,,,,,
,,2/12/2018,,Arapahoe/Douglas,,,CPI Card Group,,,,79,Closure,,,,,,,,,
,,10/22/2018,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,65,Cease operations,,,,,,,,,
,,2/12/2018,,Jefferson,,,Davita Clinical Research,,,,41,Other,,,,,,,,,
,,6/1/2018,,Jefferson,,,Davita Clinical Research,,,,41,Closure,,,,,,,,,
,,5/31/2018,,Denver,,,DCT Industrial,,,,55-59,Closure,,,,,,,,,
,,7/27/2018,,Arapahoe/Douglas,,,Dex YP,,,,39,Closure,,,,,,,,,
,,6/29/2018,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,160,Closure,,,,,,,,,
,,7/20/2018,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,Closure,,,,,,,,,
,,1/2/2018,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,149,Reduction in Force,,,,,,,,,
,,1/22/2018,,Boulder,,,Fluor,,,,54,Other-Loss of Contract,,,,,,,,,
,,8/1/2018,,Pikes Peak,,,General Dynamics,,,,75,Ceasing Operations on a contract,,,,,,,,,
,,8/22/2018,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,Ceasing operations on a contract,,,,,,,,,
,,2/8/2018,,Denver,,,Jackson National Life Insurance Company,,,,370,Closure,,,,,,,,,
,,8/13/2018,,Pikes Peak,,,Jackson National Life Insurance Company,,,,156,Closure,,,,,,,,,
,,9/28/2018,,Pikes Peak,,,Media News Group dba Digital First,,,,107,Downsize,,,,,,,,,
,,1/26/2018,,Denver,,,National Planning Holdings,,,,7,Downsize due to sale,,,,,,,,,
,,1/15/2018,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,38,Other-Loss of Contract,,,,,,,,,
,,1/2/2018,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,85,Other - Loss of Contract,,,,,,,,,
,,1/7/19 & 4/6/2020,,Larimer,,,Peak Reliability,,,,69,Terminate Operations,,,,,,,,,
,,4/15/2019,,Denver,,,Pura Vida Fitness & Spa,,,,134,Closure,,,,,,,,,
,,2/6/2018,,Broomfield,,,Sandoz Inc.,,,,65,Closure,,,,,,,,,
,,1/7/19 & 4/6/2020,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,Closure,,,,,,,,,
,,2/11/2019,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,Closure,,,,,,,,,
,,2/15/2018,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,119,Other - Loss of Contract,,,,,,,,,
,,1/18/2018,,Adams,,,Scottrade - Ameritrade,,,,63,Other,,,,,,,,,
,,5/3/2018,,Adams,,,Scottrade - Ameritrade,,,,10,Downsize,,,,,,,,,
,,2/13/2019,,Denver,,,Spectrum Pharmaceuticals,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,
,,3/8/2018,,Pueblo,,,St. Mary Corwin Medical Center,,,,272,Downsize,,,,,,,,,
,,1/31/2018,,Pikes Peak,,,Startek,,,,261,Downsize,,,,,,,,,
,,8/17/2018,,Weld,,,Startek Inc.,,,,186,Reduction in Force,,,,,,,,,
,,10/24/2018,,Boulder,,,The Cheesecake Factory,,,,96,Closure,,,,,,,,,
,,1/2/2019,,Denver,,,The Inn at Cherry Creek,,,,18,Closure (Temporary 18-24 mo),,,,,,,,,
,,8/23/2018,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,Closure of Unit,,,,,,,,,
,,3/25/2019,,Arapahoe/Douglas,,,Westrock,,,,61,Closure,,,,,,,,,
,,1/9/2019,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,Downsize,,,,,,,,,
,,7/31/2018,,Rural (Durango),,,Williams Field Services Group LLC,,,,Unknown,Selling assets,,,,,,,,,
,,7/27/2017,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,Loss of Contract,,,,,,,,,
,,10/30/2017,,Pikes Peak,,,Alorica,,,,288,Closure,,,,,,,,,
,,12/4/2017,,Denver,,,CA Concessions of Colorado,,,,52,Loss of Contract/Downsize,,,,,,,,,
,,1/3/2017,,Pikes Peak,,,Cardon Outreach,,,,60,Closure,,,,,,,,,
,,5/19/2017,,Arapahoe Douglas,,,Conduent Inc.,,,,244,Downsize,,,,,,,,,
,,3/30/2017,,Various,,,Dollar Express,,,,37,Closure,,,,,,,,,
,,2/22/2017,,Pueblo,,,Express Scripts,,,,338,Closure,,,,,,,,,
,,10/13/2017,,Arapahoe Douglas,,,First Data,,,,201,Reduction in Force,,,,,,,,,
,,1/2/2018,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,149,Reduction in Force,,,,,,,,,
,,1/4/2018,,Pikes Peak,,,K-Mart Corporation Store #04332,,,,81,Closure,,,,,,,,,
,,11/1/2017,,Pikes Peak,,,Lockheed Martin,,,,79,Reduction in Force,,,,,,,,,
,,7/25/2017,,Arapahoe Douglas,,,Multi Packaging Solutions,,,,98,Closure,,,,,,,,,
,,11/6/2017,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,55,Reduction in Force,,,,,,,,,
,,12/14/2017,,Denver,,,National Planning Holdings Inc.,,,,13,Sale of business/Reduction in Force,,,,,,,,,
,,8/30/2017,,Denver,,,National Planning Holdings Inc.,,,,42,Sale of business/Reduction in Force,,,,,,,,,
,,11/2/2017,,Pikes Peak,,,Northrop Grumman,,,,50,Reduction in Force,,,,,,,,,
,,1/2/2018,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,85,Other - Loss of Contract,,,,,,,,,
,,1/5/2017,,Boulder,,,Pinnacle Foods,,,,27,Closure,,,,,,,,,
,,3/2/2017,,Arapahoe Douglas,,,Savers,,,,62,Closure,,,,,,,,,
,,12/6/2017,,Adams,,,TD Ameritrade Holding Corporation,,,,84,Company Reorganization/Downsize,,,,,,,,,
,,10/10/2017,,Adams,,,TD Ameritrade Holding Corporation,,,,32,Company Wide Reorganization,,,,,,,,,
,,2/15/2017,,Arapahoe Douglas,,,UnitedHealth Group,,,,119,Downsize,,,,,,,,,
,,12/8/2017,,Tri-County,,,UtiliQuest,,,,78,Loss of Contract/Closure,,,,,,,,,
,,6/27/2017,,Arapahoe Douglas,,,Verizon/XO Communications,,,,49,Restructuring,,,,,,,,,
,,2/7/2017,,Pikes Peak,,,Viavi Solutions Inc.,,,,61,Corporate Restructuring,,,,,,,,,
,,1/17/2017,,Denver,,,WalMart,,,,68,Closure,,,,,,,,,
,,6/5/2017,,Jefferson,,,Walmart Store #1208,,,,153,Closure,,,,,,,,,
,,6/5/2017,,Jefferson,,,Walmart Store #3020,,,,65,Closure,,,,,,,,,
,,5/23/2017,,Boulder,,,Walmart Store #3096,,,,74,Closure,,,,,,,,,
,,6/20/2017,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,113,Closure - Move to other Company locations,,,,,,,,,
,,11/3/2017,,Adams,,,Zenith Education Group,,,,27,Closure,,,,,,,,,
,,11/3/2017,,Pikes Peak,,,Zenith Education Group,,,,26,Closure,,,,,,,,,
,,7/13/2017,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,70,Closure,,,,,,,,,
,,12/31/2016,,Denver,,,SMA America Production LLC,,,,220,Closure,,,,,,,,,
,,12/20/2016,,Jefferson,,,Coleman,,,,54,Closure,,,,,,,,,
,,10/21/2016,,Mesa,,,MV Public Transportation,,,,52,Closure,,,,,,,,,
,,10/11/2016,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,Revision,,,,,,,,,
,,9/16/2016,,Denver,,,Swissport,,,,187,Downsize,,,,,,,,,
,,8/26/2016,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,Revision,,,,,,,,,
,,8/26/2016,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,144,Closure,,,,,,,,,
,,8/18/2016,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,60,Ceasing certain operations,,,,,,,,,
,,8/10/2016,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,60,Closure,,,,,,,,,
,,8/4/2016,,Denver,,,Integra,,,,59,Downsize,,,,,,,,,
,,7/28/2016,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,210,Potential Downsize,,,,,,,,,
,,7/25/2016,,Adams,,,Packaging Corporation of America,,,,70,Closure,,,,,,,,,
,,7/20/2016,,Arapahoe/Douglas,,,Excelsior,,,,80,Closure,,,,,,,,,
,,7/12/2016,,Denver,,,Northwest Pipe Company,,,,65,Selling  Company,,,,,,,,,
,,7/5/2016,,Western,,,CCA- Kit Carson Correctional Facility,,,,141,Closure,,,,,,,,,
,,6/27/2016,,Arapahoe/Douglas,,,Xerox State Healthcare,,,,85,Other,,,,,,,,,
,,6/23/2016,,Arapahoe/Douglas,,,Sports Authority,,,,70,Closure,,,,,,,,,
,,6/15/2016,,Arapahoe/Douglas,,,Sports Authority,,,,N/A,Revision,,,,,,,,,
,,6/14/2016,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,Revision,,,,,,,,,
,,6/10/2016,,Arapahoe/Douglas,,,Sports Authority,,,,N/A,Revision,,,,,,,,,
,,6/2/2016,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,241,Potential Downsize,,,,,,,,,
,,5/31/2016,,Denver,,,Sanjel,,,,54,Closure,,,,,,,,,
,,5/31/2016,,Weld,,,Sanjel,,,,101,Closure,,,,,,,,,
,,5/25/2016,,Arapahoe/Douglas,,,Sports Authority,,,,461,Closing,,,,,,,,,
,,5/11/2016,,Boulder,,,Gaiam Inc.,,,,34,Sale of Company,,,,,,,,,
,,5/3/2016,,Denver,,,DAL Global Services,,,,104,Downsize,,,,,,,,,
,,4/25/2016,,Pikes Peak/Teller,,,XIO Technologies,,,,107,Closure,,,,,,,,,
,,4/11/2016,,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,Closure,,,,,,,,,
,,4/11/2016,,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,Closure,,,,,,,,,
,,4/11/2016,,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,Closure,,,,,,,,,
,,4/11/2016,,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28,Closure,,,,,,,,,
