naics,contact,reason,company,phone,workforce_area,at_the_location,workforce_region,reduced_hours,temporary_job_losses,furloughs,letter,location,end_date,received_date,email,dropdown,occupations,notice_date,begin_date,fein,jobs,permanent_job_losses
Sector 51: Information,,Closure,Concentrix,,,,,,0,0,,,3/31/21,,,Not dislclosed,Concentrix,1/25/21,3/31/21,,,107
Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,United Airlines,,,,,,0,983,,,3/31/21,,,"Front line employees, management & administration positions",United Airlines,1/29/21,3/31/21,,,10
Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Vestas Blades America Inc.,,,,,,0,0,,,4/17/21,,,Not dislclosed,Vestas Blades America,2/17/21,4/17/21,,,280
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,,,0,0,,,4/1/21,,,Not disclosed,Crestview Management LLC,2/18/21,4/1/21,,,93
Sector: 61 Educational Services,,Closure,Johnson & Wales University,,,,,,0,0,,,5/4/21,,,Not dislclosed,Johnson & Wales University,2/18/21,5/4/21,,,107
Sector 48-49: Transportation and warehousing,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,2,0,,,2/27/2021,,,Delivery Drivers,Orion Logistics,2/22/2021,12/27/2020,,,87
Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,PomeroyTechnologies,,,,,,0,0,,,4/30/21,,,Various:See WARN,Pomeroy Technologies,2/26/21,4/30/21,,,44
Sector 72: Accommodation and food services,,COVID/Pandemic Related,Hill,,,,,,3,3,,,3/11/2021,,,3,Hill,3/11/2021,1/17/2019,,,3
Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,Santander Consumer USA,,,,,,0,0,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,3/23/21,12/31/21,,,417
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,,,0,0,,,7/29/21,,,Not disclosed,Novartis,3/24/21,7/9/21,,,400
Sector 51: Information,,Closure,TTECH Services Corporation,,,,,,0,0,,,7/10/21,,,Hourly customer service positions,TTECH Services Corporation,4/13/21,6/26/21,,,252
Sector 56: Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters,,,,,,0,0,,,4/23/21,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,4/23/21,,,5
Sector 56: Facilities Support Services,,Loss of contract,ABM,,,,,,0,0,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/6/21,5/31/21,,,233
Sector 52: Investment Banking and Securities Dealing,,Other,T. Rowe Price,,,,,,0,0,,,8/1/21,,,Various:See WARN,T. Rowe Price,5/19/21,8/1/21,,,287
Sector 23: Construction,,Closure,Katerra Inc.,,,,,,0,0,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/1/21,6/4/21,,,102
Sector 23: Construction,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,,,0,0,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,6/3/21,6/4/21,,,-
Sector 23: Construction,,Other,T&H Services LLC,,,,,,50,50,,,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,6/4/2021,8/5/2021,,,0
"Sector 54: Professional, scientific and technical services",,Other,"Computer Task Group, Inc",,,,,,0,0,,,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,6/22/2021,8/31/2021,,,89
Sector 23: Construction,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,,,0,0,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,7/2/21,6/4/21,,,-
Sector 45: Retail Trade,,Closure,Walmart Store #6177,,,,,,0,0,,,10/8/21,,,Not stated,Walmart,7/6/21,7/23/21,,,85
Sector 31-33: Manufacturing,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,,,0,2,,,12/31/2021,,,Not disclosed,Process Solutions,7/15/2021,7/15/2021,,,0
Sector 48: Transportation & Warehousing,,Outsourcing,United Airlines Update,,,,,,0,0,,,11/2/21,,,Food service workers,United Airlines Update,7/30/21,10/19/21,,,434
Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,,,,,,0,0,,,10/2/21,,,Direct Support Professional,Continuum of Colorado,8/2/2021,10/2/2021,,,8
Sector 81: Other services (except public administration),,COVID/Pandemic Related,The beez kneez organic gardens,,,,,,2,0,,,5/1/2021,,,Gardeners and landscapers,Beez Kneez,8/15/2021,7/20/2020,,,4
Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,,,,,,0,0,,,11/8/21,,,Direct Support Professional,Contiuum of Colorado,9/7/2021,11/8/2021,,,5
Sector 81: Other services (except public administration),,Closure,Continuum of Colorado,,,,,,0,0,,,11/8/21,,,Direct Support Professionals,Continuum of Colorado,9/7/2021,11/8/2021,,,9
"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,,,,,,0,0,,,10/15/2021,,,All,Crestone Peak Denver,9/9/2021,10/15/2021,,,56
"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,,,,,,0,0,,,10/15/2021,,,All,Crestone Peak Weld,9/9/2021,10/15/2021,,,90
"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,Crestone Peak Resources LLC,,,,,,0,0,,,10/15/2021,,,All,Crestone Peak ADW,9/9/2021,10/15/2021,,,13
Sector 23: Construction,,COVID/Pandemic Related,Moore Bros,,,,,,0,3,,,9/13/2021,,,Selling and building,Moore Bros,9/13/2021,9/13/2021,,,3
Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,First Nation Group,,,,,,0,0,,,11/5/2021,,,Unknown,First Nation,10/7/2021,10/7/21,,,12
Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,,,0,0,,,12/31/22,,,Unknown,Zillow Group,11/4/21,1/3/22,,,20
Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,,,0,0,,,1/17/22,,,Unknown,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,1
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,,,0,0,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,11/22/21,12/22/21,,,83
Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,HSS Inc.,,,,,,0,0,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,11/29/21,12/31/21,,,94
Sector 561621: Security Systems Services,,Eliminating Field Operations,Monitronics International- Brinks Home,,,,,,0,0,,,10/10/21,,,Field Sales & Management,Monitronics International - Brinks Home,12/20/21,10/10/21,,,"61 total, 4 in CO"
Sector 72: Accomodation and food services,,Sale of Company,513 Hotel Operating LLC,,,,,,0,0,,,12/31/21,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/30/21,12/31/21,,,160
53,,COVID 19 Extended Furlough,,,ADW,,,,,3,Avis Budget Group,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,8/31/20,,3,
56,,COVID - Temporary,ABM,,Denver,,,,178,,ABM,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,4/10/2020,,178,
48,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,Denver,,,,23,,Airport Mgmt Services & Hudson Group,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,10/1/20,,45,22
72,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,72,,Alamo Drafthouse Littleton - Update,,,,,,Not disclosed,8/17/2020,8/17/20,,87,
72,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,87,,Alamo Drafthouse Sloans Lake Update,,,,,,Not disclosed,8/17/2020,8/17/20,,87,
72,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,87,,Alamo Westminster Update,,,,,,Not disclosed,8/17/2020,8/17/20,,87,
53,,Mass Layoff - Permanent,Alamo Rent-A-Car,,Denver,,,,67,,Alamo Rent-A-Car,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,4/3020,,67,
81,,Furlough,Alsco,,Denver,,,,,85,Alsco,,,,,,"Production, Route Sales Representatives",3/20/2020,3/20/20,,85,
48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,Denver,,,,,107,American Airlines,,,,,,Not Disclosed,7/15/2020,10/1/20,,109,2
62,,Permanent,American Pathology Partners and APP-UniPath,,Denver,,,,,,American Pathology Partners,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,1/6/21,,154,154
72,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,,,,Ameristar - Update,,,,,,Various,8/28/2020,11/1/20,,58,58
72,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,,,,,,Not disclosed,6/11/2020,9/15/2020,,117,117
31,,Sale of Company,Anheuser- Busch - Loveland,,Larimer,,,,,,Anheuser-Busch,,,,,,"Various: sales, drivers and more",9/29/2020,12/4/2020,,71,71
31,,Sale of Company,Anheuser-Busch - Colo springs,,Pikes Peak,,,,,,Anheuser-Busch,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,12/4/2020,,59,59
31,,Sale of Company,Anheuser-Busch - Denver,,Denver,,,,,,Anheuser-Busch,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,12/4/2020,,220,220
31,,Sale of Company,Anheuser-Busch - Littleton,,Arapahoe/Works,,,,,,Anheuser-Busch,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,12/4/2020,,50,50
72,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,Pikes Peak,,,,20,,Antlers Wyndham Hotel,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,9/10/20,,28,8
33,,Furlough,Aqua Hot Heating Systems,,Weld,,,,,10,Aqua,,,,,,Various,4/13/2020,3/26/20,,10,
72,,COVID - Temporary,Arabelle at Vail Square,,Rural Resort,,,,17,,Arabelle,,,,,,17 EMPLOYEES TOTALING 99,5/4/2020,Not available,,17,
72,,COVID-Temporary,Aramark at Coors Field,,Denver,,,,71,,Aramark Coors Field,,,,,,Various,10/16/2020,Unknown,,71,
72,,COVID-Temporary,Aramark at Mission Ballroom,,Denver,,,,904,,Aramark Mission Ballroom,,,,,,Various,10/16/2020,Unknown,,904,
71,,Furlough,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,,,97,Arapahoe Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,97,
72,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,Rural Consortium,,,,82,,Arrabelle at Vail,,,,,,Unspecified,4/6/2020,4/6/20,,82,
71,,Furlough,Aurora Health & Fitness,,Arapahoe/Dougless,,,,,52,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,52,
53,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,ADW,,,,,2,Avis Budget Group,,,,,,Technicians,8/31/2020,8/31/20,,2,
53,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,Denver,,,,,2,Avis Budget Group,,,,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,8/31/20,,2,
53,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,Denver,,,,,,Avis Budget Group,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,3/13/20,,260,260
72,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Denver,,,,69,,Barcelona Wine Bar,,,,,,Not Disclosed,5/2/2020,3/18/20,,69,
72,,Mass Layoff- Temporary,Bartaco,,Boulder,,,,53,,Bartaco,,,,,,Not disclosed,4/1/2020,3/21/20,,53,
21,,Permanent,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Srvs,,,,,,Various: Managers & Supervisors,4/15/2020,4/15/20,,51,51
21,,Permanent,Basic Energy Services (Updated),,Ft. Morgan,,,,,,Basic Energy Services,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,4/23/20,,26,26
21,,Permanent,Basic Energy Services (Updated),,Rural Consortium - Eastern,,,,,,Basic Energy Update,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,4/23/20,,26,26
72,,COVID-19 - Temporary Closure,Beaver Creek Resort,,Rural Consortium,,,,297,,Beaver Creek,,,,,,Unspecified,4/6/2020,4/6/20,,297,
72,,COVID - Temporary,Beaver Creek Resort,,Rural Resort,,,,26,,Beaver Creek Resort,,,,,,26 ADDITIONAL tOTALING 323,5/4/2020,Not available,,26,
44,,COVID-19 - Furloughs,Bed Bath & Beyond,,Araphaoe/Douglas,,,,,98,Bed Bath & Beyond,,,,,,Not Disclosed,4/17/2020,4/4/20,,98,
45,,COVID-19 - Temporary Closure,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,Bicycle Village,,,,,,Unspecified,4/6/2020,4/6/20,,65,
45,,COVID - Temporary,Bicycle Village,,Rural Resort,,,,1,,Bicycle Village,,,,,,1 ADDITIONAL TOTALING 62,5/4/2020,Not available,,1,
54,,Closure - Permanent,Bluprint (3 locations),,Denver,,,,,,Bluprint,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,7/22/20,,137,137
71,,COVID - Temporary,Breckenridge Ski Resort,,Rural Resort,,,,24,,Breckenridge Ski Resort,,,,,,24 ADDITIONAL TOTALING 129,5/4/2020,Not available,,24,
71,,COVID - Temporary,Breckenridge SSBRK,,Rural Resort,,,,55,,Breckenridge SSBRK,,,,,,Not Disclosed,5/4/2020,Not available,,55,
71,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,Rural Consortium,,,,105,,Breckenridge Ski,,,,,,Unspecfiied,4/6/2020,4/6,,105,
72,,COVID-19 Temporary,Brown Palance Denver,,Denver,,,,298,,Brown Palace,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,5/21/20,,298,
72,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,65,,Rusty Bucket,,,,,,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,
72,,COVID Temporary,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,56,,Cameron Mitchell Restaurants AD,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,11/20/20-11/30/20,,56,
72,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Denver,,,,70,,Cameron Mitchell Restaurants-Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,11/20/20-11/30/290,,70,
42,,COVID - Temporary,Centerplate Sodexo,,Denver,,,,276,,Centerplate Sodexo,,,,,,Various,11/17/2020,12/16/20,,276,
92,,Furlough,City of Fort Lupton,,Weld,,,,,78,Ft Lupton,,,,,,,4/8/2020,4/18/20,,78,
62,,COVID-19/Temporary Closure,ClearChoice,,ADWorks,,,,120,,Clear Choice,,,,,,55 layoffs and 13 furloughs,3/23/2020,3/23/20,,120,
72,,COVID-19 - Temporary Closure,Colombo,,Denver DIA,,,,21,,Columbo,,,,,,undisclosed,3/26/2020,3/29/20,,21,
79,,Furlough,Colorado Athletic Club - Boulder,,Boulder,,,,,186,Colo Athletic Boulder,,,,,,Not disclosed,3/30/2020,3/20/20,,186,
79,,Furlough,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,,,115,Colorado Athletic - DTC,,,,,,Not disclosed,3/30/2020,3/20/20,,115,
79,,Furlough,Colorado Athletic Club - Flatiron,,Boulder,,,,,115,Colorado Athletic Flatiron,,,,,,Not disclosed,3/30/2020,3/20/20,,115,
79,,Furlough,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,,,135,Colorado Athletic Inverness,,,,,,Not disclosed,3/30/2020,3/20/20,,135,
79,,Furlough,Colorado Athletic Club - Monaco,,Denver,,,,,192,Colorado Athletic Monaco,,,,,,Not disclosed,3/30/2020,3/20/20,,192,
79,,Furlough,Colorado Athletic Club - Tabor Center,,Denver,,,,,144,Colo Athletic Tabor Ctr,,,,,,Not disclosed,3/30/2020,3/20/20,,144,
79,,Furlough,Colorado Athletic Club - Union Station,,Denver,,,,,88,Colorado Athletic Union Station,,,,,,Not disclosed,3/30/2020,3/20/20,,88,
79,,Furlough,Colorado Fitness Holdings,,Pikes Peak,,,,,59,Col Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,59,
48,,COVID-19 - Temporary Closure,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,198,,CO Mtn Express,,,,,,Unspecified,4/6/2020,4/6/20,,198,
48,,COVID - Temporary,Colorado Mountain Express,,Rural Resort,,,,13,,Colorado Mtn Express,,,,,,Not Disclosed; 13 additional totaling 211,5/4/2020,Not available,,13,
45,,COID-19 - Temporary Closure,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,CO Ski & Golf,,,,,,Unspeficied,4/6/2020,4/6/20,,133,
45,,COVID - Temporary,Colorado Ski & Golf,,Rural Resort,,,,10,,Colorado Ski and Golf,,,,,,Not Disclosed; 10 additional totaling 143,5/4/2020,Not available,,10,
51,,COVID - Temporary,Cox Automotive,,Arapahoe/Douglas,,,,163,,Cox Automotive,,,,,,Not Disclosed,5/8/2020,5-17-20,,163,
72,,COVID-19 - Temporary Closure,Curtis Hotel,,Denver,,,,182,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,182,
72,,COVID Permanent,Curtis Hotel Update,,Denver,,,,,136,Curtis Hotel Update,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,6/5/20 to 6/22/20,,136,
54,,COVID-Temporary,Czarnowski,,Denver,,,,53,,Czarnowski,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,"5/22/20, 5/26/20, 5/29/20",,53,
54,,Temporary furloughs,Czarnowski - Update,,Denver,,,,,9,Czarnowski - Update,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,
54,,COVID Temporary,Czarnowski Update,,Denver,,,,20,,Czarnowski Update,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,7/18/20-8/11/20,,20,
72,,COVID 19 Permanent,Dave and Busters Denver,,Denver,,,,,136,Dave & Busters Denver,,,,,,Not specified,9/8/2020,11/8/20,,136,
72,,COVID 19 Permanent,Dave and Busters Westminster,,Adams,,,,,98,Dave & Busters Westminster,,,,,,Not specified,9/8/2020,11/8/20,,98,
72,,COVID Temporary,Delaware North Company,,Denver,,,,96,,Delaware North Company,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,7/28/20,,96,
49,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,Denver,,,,,53,Deliverol Global,,,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,8/10/20,,53,
72,,COVID-19-Temporary Closure,Dels Diner,,Rural Consortium,,,,14,,Del's Diner,,,,,,"cooks, waitresses, management",3/17/2020,3/17/20,,14,
72,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver,,,,151,,Denver Center for Performing Arts,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,6/1/20,,151,
72,,Furloughs,Denver Crown Plaza,,Denver,,,,,69,Crown Plaza,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,3/12/20,,69,
21,,Furlough,Discovery Natural Resources,,Denver,,,,,28,Discovery,,,,,,Not disclosed,4/8/2020,4/8/20 - 5/1/20,,28,
72,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,103,,Doubletree 3203 Quebec,,,,,,Not disclosed,7/31/2020,7/31/20,,103,
72,,COVID-19 Temporary,DoubleTree Colorado Springs,,Pikes Peak,,,,177,,Doubletree,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,3/16/20,,177,
72,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,87,,Doubletree DTC,,,,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,87,
72,,COVID-Permanent,Doubletree Denver Tech Center,,Denver,,,,,,Doubletree Denver,,,,,,Not specified,10/20/2020,10/22/20,,27,27
72,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,Mesa,,,,52,,Doubletree GJ,,,,,,Various: Request WARN for detail.,4/2/2020,3/13/20,,52,
23,,COVID 19- Temporary Closure,Dynalectric Company,,Boulder,,,,2,,Dynalectric,,,,,,undisclosed,3/27/2020,3/13/20,,2,
23,,COVID-19 - Temporary Closure,Dynalectric Company,,Denver,,,,1,,Dynalectric,,,,,,Various: Request WARN for detail.,4/2/2020,3/30/20,,1,
23,,Furlough,Dynalectric Company,,Pikes Peak,,,,,1,Dynalectric,,,,,,Not Disclosed,4/10/2020,4/18/20,,1,
72,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,134,,Earls,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,,134,
72,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,Denver,,,,118,,Embassy Suites,,,,,,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,,118,
33,,Mass Layoff- Permanent,EcoGen Laboratories,,Grand Junction (Mesa),,,,,101,EcoGen,,,,,,Variety of postions - Request WARN for detail,6/19/2020,6/17/2020 - 7/1/2020,,101,
33,,COVID Permanent,EcoGen Laboratories - Update,,Mesa,,,,,101,EcoGen Labs - Update,,,,,,Not specified,7/23/2020,5/26/20-July/22/20,,101,
33,,COVID Permanent,Ecogen Laboratories Update,,Mesa,,,,,168,Ecogen Update,,,,,,Not disclosed,7/23/2020,7/23/20,,168,
72,,COVID-19 - Temporary Closure,Einstein Brothers,,Denver DIA,,,,34,,Einstein Brothers,,,,,,undisclosed,3/26/2020,3/29/20,,34,
53,,COVID Furlough,Electro Rent,,Boulder,,,,,1,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,1,
53,,COVID Permanent,Electro Rent,,Denver,,,,,,Electro Rent Update,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,7/1/20,,55,55
42,,COVID-19 Temporary Closure,Electronic Recyclers,,Araphaoe/Douglas,,,,26,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,,26,
72,,COVID-19 - Temporary Closure,Elizabeth Hotel,,Larimer,,,,111,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,111,
72,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,,126,,,,,,,,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,126,
72,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,Boulder,,,,61,,Embassy Suites Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,6/13/20,,61,
72,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,,,57,Embassy Suites Colo Springs,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,7/1/20,,57,
72,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,,,56,Embassy Suites Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,7/1/20,,56,
72,,COVID Permanent,Embassy Suites Denver Downtown Update,,Denver,,,,,112,Embassy Suites Denver Downtown Update,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,6/29/20,,112,
53,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,Denver,,,,,83,Enterprise and National Rent-A-Car,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,4/30/20,,83,
,,Closure,AstraZeneca,,Boulder & Longmont,,,,,,,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,210,
,,Closure,Backflip Studios,,Boulder,,,,,,,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,12/23/19,,86,
,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,11/25/19 - 9/30/20,,136,
,,Closure,"Conagra Brands, Inc.",,Boulder,,,,,,,,,,,,Not reported,2/5/19,5/24/19 - 3/20/20,,100,
,,Closure,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,6/30/19,,283,
,,Closure,"Energes Services, LLC",,Larimer,,,,,,,,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,
,,Mass Layoff,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,,196,
,,Mass Layoff,Halliburton Energy Services Inc.,,Mesa,,,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,10/7/19,,178,
,,Closure,HomeAdvisor,,Pikes Peak,,,,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229,
,,Downsizing,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,,,,,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850,
