company,contact,at_the_location,email,workforce_region,jobs,notice_date,naics,end_date,workforce_area,furloughs,fein,temporary_job_losses,reduced_hours,begin_date,permanent_job_losses,reason,letter,location,phone,occupations,dropdown
Embassy Suites & Hilton Garden Inn Boulder,,,,,126,3/27/2020,72,,Boulder,,,126,,3/27/20,,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail,
Factual Data,,,,,26,3/27/2020,56,,Boulder,26,,,,3/27/20,,Furlough,Factual Data,,,Not Disclosed,
Great Wolf Lodge,,,,,446,3/27/2020,72,,Pikes Peak,,,446,,3/16/20,,COVID-19 - Temporary Closure,Great Wolf,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
International Car Wash Group,,,,,37,3/27/2020,,,Arapahoe/Douglas,37,,,,3/31/20,,Furlough,ICWG,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
KFC-PHX,,,,,16,3/27/2020,72,,Denver DIA,,,16,,3/29/20,,COVID-19 - Temporary Closure,KFC,,,undisclosed,
Maven Hotel at Dairy Block,,,,,97,3/27/2020,72,,Denver,,,97,,3/27/20,,COVID-19 - Temporary Closure,Maven Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Oxford Hotel,,,,,186,3/27/2020,72,,Denver,,,186,,3/27/20,,COVID-19 - Temporary Closure,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Paper Source,,,,,12,3/27/2020,32,,Denver,,,12,,3/29/20,,COVID -19 - Temporary Closure,Paper Source Denver,,,Variety of postions - Request WARN for detail,
Paper Source,,,,,6,3/27/2020,32,,Arapahoe/Douglas,,,6,,3/29/20,,COVID-19 Temporary Closure,Paper Source AD,,,Variety of positions - Request WARN for detail,
Paper Source,,,,,13,3/27/2020,32,,Pikes Peak,,,13,,3/29/20,,COVID-19 Temporary Closure,Paper Source Pikes Peak,,,Variety of positions - Request WARN for detail,
Septodont Inc.,,,,,80,3/27/2020,32,,Boulder,,,,,6/26/20 & 12/29/20,80,Closure,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
Town of Nederland,,,,,3,3/27/2020,92,,Boulder,3,,,,3/27/20,,Furlough,Nederland,,,66 +14,
Stevinson Chevrolet West,,,,,33,3/28/2020,44,,Jefferson (Lakewood),,,33,,3/30/20,,COVID-19 Temporary Closure,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,
Stevinson Imports Inc.,,,,,32,3/28/2020,44,,Arapahoe/Douglas,,,32,,3/30/20,,COVID-19 Temporary Closure,Stevinson Imports,,,Variety of positions - Request WARN for detail,
Stevinson Lexus of Frederick,,,,,34,3/28/2020,44,,Weld,,,34,,3/30/20,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,,Variety of positions - Request WARN for detail,
Stevinson Lexus of Lakewood,,,,,71,3/28/2020,44,,Jefferson (Golden),,,71,,3/30/20,,COVID-19 Temporary Closure,Stevinson of Lakewood,,,Variety of positions - Request WARN for detail,
Stevinson Toyota East,,,,,73,3/28/2020,44,,Arapahoe/Douglas,,,73,,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,
Stevinson Toyota West,,,,,93,3/28/2020,44,,Jefferson (Lakewood),,,93,,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,
Colorado Athletic Club - Boulder,,,,,186,3/30/2020,79,,Boulder,186,,,,3/20/20,,Furlough,Colo Athletic Boulder,,,Not disclosed,
Colorado Athletic Club - DTC,,,,,115,3/30/2020,79,,Arapahoe/Dougless,115,,,,3/20/20,,Furlough,Colorado Athletic - DTC,,,Not disclosed,
Colorado Athletic Club - Flatiron,,,,,115,3/30/2020,79,,Boulder,115,,,,3/20/20,,Furlough,Colorado Athletic Flatiron,,,Not disclosed,
Colorado Athletic Club - Inverness,,,,,135,3/30/2020,79,,Arapahoe/Dougless,135,,,,3/20/20,,Furlough,Colorado Athletic Inverness,,,Not disclosed,
Colorado Athletic Club - Monaco,,,,,192,3/30/2020,79,,Denver,192,,,,3/20/20,,Furlough,Colorado Athletic Monaco,,,Not disclosed,
Colorado Athletic Club - Tabor Center,,,,,144,3/30/2020,79,,Denver,144,,,,3/20/20,,Furlough,Colo Athletic Tabor Ctr,,,Not disclosed,
Colorado Athletic Club - Union Station,,,,,88,3/30/2020,79,,Denver,88,,,,3/20/20,,Furlough,Colorado Athletic Union Station,,,Not disclosed,
Ebassy Suites Denver Downtown,,,,,118,3/30/2020,72,,Denver,,,118,,3/19/20,,COVID-19 Temporary Closure,Embassy Suites,,,Variety of positions - Request WARN for detail,
JW Marriott Denver Cherry Creek,,,,,112,3/30/2020,72,,Denver,,,112,,3/23/20,,COVID-19 Temporary Closure,JW Marriott,,,Variety of positions - Request WARN for detail,
Mariott Denver Tech Center,,,,,196,3/30/2020,72,,Denver,,,196,,3/17/20,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,,Variety of postions - Request WARN for detail,
Arapahoe Fitness LLC,,,,,97,3/31/2020,71,,Arapahoe/Dougless,97,,,,3/31/20,,Furlough,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Aurora Health & Fitness,,,,,52,3/31/2020,71,,Arapahoe/Dougless,52,,,,3/31/20,,Furlough,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Colorado Fitness Holdings,,,,,59,3/31/2020,79,,Pikes Peak,59,,,,3/31/20,,Furlough,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
North Colorado Springs Health & Fitness,,,,,107,3/31/2020,71,,Pikes Peak,107,,,,3/31/20,,Furlough,North Co Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
The Broadmoor,,,,,"1,411",3/31/2020,72,,Pikes Peak,,,1411,,3/29/20,,COVID-19 Temporary Closure,Broadmoor,,,Variety of positions - Request WARN for detail,
Bartaco,,,,,53,4/1/2020,72,,Boulder,,,53,,3/21/20,,Mass Layoff- Temporary,Bartaco,,,Not disclosed,
Mercedes-Benz of Little (European Motorcars of Littleton),,,,,61,4/1/2020,44,,Arapahoe/Douglas,,,61,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,Mercedes of Littleton,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
Mile High Honda/Acura (Braman Colorado Imports),,,,,63,4/1/2020,44,,Denver,,,63,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,Mile High Honda,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
Outrigger Marketing,,,,,11,4/1/2020,72,,Arapahoe/Douglas,,,11,,4/3/20,,COVID-19 Temporary Closure,Outrigger,,,Not disclosed,
Prestige Imports (Braman Colorado European Imports),,,,,45,4/1/2020,44,,Jefferson,,,45,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,Prestige Imp.,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
Sage Hospitality Group,,,,,48,4/1/2020,72,,Denver,,,48,,3/17/20,,COVID-19 Temporary Closure,Sage Hospitality,,,Variety of positions - Request WARN for detail,
Shamrock Foods,,,,,134,4/1/2020,42,,Adams,,,134,,,,COVID-19 Temporary Closure,Shamrock Denver,,,Not disclosed,
Shamrock Foods,,,,,11,4/1/2020,42,,Denver,,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,Shamrock Commerce C,,,Not disclosed,
Doubletree Denver Tech Center,,,,,87,4/2/2020,72,,Arapahoe/Douglas,,,87,,3/13/20,,COVID-19 - Temporary Closure,Doubletree DTC,,,Various: Request WARN for detail.,
Doubletree Grand Junction,,,,,52,4/2/2020,72,,Mesa,,,52,,3/13/20,,COVID-19 - Temporary Closure,Doubletree GJ,,,Various: Request WARN for detail.,
Dynalectric Company,,,,,1,4/2/2020,23,,Denver,,,1,,3/30/20,,COVID-19 - Temporary Closure,Dynalectric,,,Various: Request WARN for detail.,
Liberty Oilfield Services,,,,,183,4/2/2020,54,,Adams,,,183,,4/2/20,,COVID-19 - Temporary Closure,Liberty Oilfield,,,Various: Request WARN for detail.,
Renaissance Hotel Denver Downton,,,,,111,4/2/2020,72,,Denver,,,111,,3/13/20,,COVID-19 - Temporary Closure,Renaissance,,,Various: Request WARN for detail.,
The Jacquard Hotel & Rooftop - Update,,,,,102,4/2/2020,72,,Denver,,,102,,3/13/20,,COVID-19 - Temporary Closure,Jacquard,,,Various: Request WARN for detail.,
Marriott Colorado Springs,,,,,101,4/3/2020,72,,Pikes Peak,,,101,,3/16/20,,COVID-19 - Temporary Closure,Marriott CS,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
Mike Shaw Chrysler Dodge Jeep Ram,,,,,42,4/3/2020,44,,Weld,,,42,,4/3/20,,COVID-19 - Temporary Closure,Mike Shaw,,,Unspecified,
AstraZeneca,,,,,210,1/8/2019,,,Boulder & Longmont,,,,,3/22/19,,Closure,,,,"Quality Control, technicians, engineers & others",
The Inn at Cherry Creek,,,,,18,1/2/2019,,,Denver,,,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others",
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,1/9/2019,,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Westrock,,,,,61,3/25/2019,,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,Closure,,,,"Production workers, auditors, technicians & others",
Pura Vida Fitness & Spa,,,,,134,1/18/2019,,,Denver,,,,,4/15/19,,Closure,,,,"Managers/Directors, therapists, instructors, & others",
"Conagra Brands, Inc.",,,,,100,2/5/19,,,Boulder,,,,,5/24/19 - 3/20/20,,Closure,,,,Not reported,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,2/11/2019,,,Broomfield,,,,,4/13/19 - 5/19/19,,Closure,,,,"Production technicians, chemists, process & others",
Spectrum Pharmaceuticals,,,,,3,2/13/2019,,,Denver,,,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",
Resolute Natural Resources Company LLC,,,,,57,1/15/2019,,,Denver,,,,,3/1/19,,Merger,,,,"Various: administration, engineers, & others",
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,3/18/2019,,,Broomfield,,,,,5/18/19 - 6/1/19,,Closure,,,,"Management, Production Technicans, administrative, Material Handlers",
National Express Transit (NEXT),,,,,60,3/1/19 (received on 3/22/19),,,Pikes Peak,,,,,6/30/19,,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
Invesco (OppenheimerFunds OFI),,,,,850,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,Downsizing,,,,Not disclosed in WARN,
Crothall Healthcare Environmental Services,,,,,283,4/26/2019,,,Arapahoe/Douglas,,,,,6/30/19,,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
Sandoz-Novartis,,,,,24,7/6/19-7/31/19,,,Broomfield,,,,,7/6/19 - 7/31/19,,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
Upsher-Smith Laboratories LLC,,,,,74,5/10/2019,,,Denver,,,,,8/2/19 - 3/31/20,,Closure,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
Sandoz-Novartis,,,,,67,7/8/2019,,,Broomfield,,,,,9/7/19 - 12/31/19,,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
PrimeFlight Aviation Services Inc.,,,,,439,7/15/19 (received 7/16/19),,,Denver,,,,,9/18/19,,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
"ABM Aviation, Inc.",,,,,79,9/22/2019,,,Denver,,,,,9/22/19,,Loss of Contract with United Airlines,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",
Levy Premium Foodservice LP,,,,,56,9/30/2019,,,Denver,,,,,9/30/19,,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
Aramark Sports & Entertainment Services LLC,,,,,185,7/24/2019,,,Denver,,,,,9/25/19,,Loss of Pepsi Center Contract,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",
Sandoz-Novartis,,,,,37,8/5/19,,,Broomfield,,,,,10/5/19-12/31/19,,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
TTEC Services Corporation,,,,,174,10/5/2019,,,Arapahoe/Douglas,,,,,10/5/19,,Ending work-from-home ops,,,,Primarily Customer Service Agents working in different locations across the U.S.,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,56,8/16/2019,,,Denver,,,,,10/18/19-12/31/19,,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
Transform SR LLC (060401 & 01141 Units),,,,,80,8/29/2019,,,Arapahoe/Douglas,,,,,12/15/19,,Change in Business Circumstances,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
Brown Brothers Harriman & Co.,,,,,136,9/23/2019,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments,
QCData,,,,,40-60,10/4/19,,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,Loss of Contract,,,,Unknown,
Halliburton Energy Services Inc.,,,,,178,10/7/2019,,,Mesa,,,,,10/7/19,,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
Backflip Studios,,,,,86,10/23/2019,,,Boulder,,,,,12/23/19,,Closure,,,,"Various: creative roles, management, engineers, product managers",
Oakwood Worldwide,,,,,1,10/29/2019,,,Denver,,,,,12/30/2019,,Mass Layoff,,,,Operations Manager,
"Energes Services, LLC",,,,,121,10/30/2019,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,,"Various: Construction, Maintenece, Admin",
Molson Coors,,,,,300,10/30/2019,,,Denver,,,,,12/31/19,,Downsizing,,,,Not disclosed in WARN,
Smithfield Fresh Meats Corporation,,,,,68,10/24/19,,,Denver,,,,,12/31/19 to 3/26/20,,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
HomeAdvisor,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,,,1/1/20 to 1/14/20,,Closure,,,,Various: Predominately Sales Consultants and Project Advisors,
Jagged Peak Energy Inc,,,,,92,12/10/2019,,,Denver,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.,
S4 Inc.,,,,,77,1/26/2020,,,Pikes Peak,,,,,Downsize 1/26/20,,Loss of Contract,,,,Various: IT positions,
Zahn Dental,,,,,54,1/7/2020,,,Jefferson (Golden),,,,,3/9/2020,,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Geo Reentry Services LLC,,,,,196,1/7/2020,,,Pikes Peak (Colo Springs),,,,,3/6/2020,,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,272,2/2/2019,,,,,,,,,,Closure (Cease Operations),,,,,
"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,475,2/2/2019,,,,,,,,,,Closure (Cease Operations),,,,,
Ameritrade Holding Company,,,,Adams,8,8/9/2018,,,,,,,,,,Reorganization,,,,,
AstraZeneca,,,,Boulder & Longmont,210,1/8/2019,,,,,,,,,,Closure,,,,,
Chipotle Mexican Grill,,,,Denver,399,6/29/2018,,,,,,,,,,Closure,,,,,
"Conagra Brands, Inc.",,,,Boulder,100,05/24/19 - 3/20/2020,,,,,,,,,,Closure,,,,,
Conduent Commercial Solutions LLC,,,,Pikes Peak,410,8/10/2018,,,,,,,,,,Change in business conditions,,,,,
Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,51,12/1/2018,,,,,,,,,,Closure,,,,,
Covenant Care at Home,,,,Adams,67,3/6/2018,,,,,,,,,,Closure,,,,,
CPI Card Group,,,,Arapahoe/Douglas,79,2/12/2018,,,,,,,,,,Closure,,,,,
Crothall Healthcare/ Patient Transport Dept,,,,Adams,65,10/22/2018,,,,,,,,,,Cease operations,,,,,
Davita Clinical Research,,,,Jefferson,41,2/12/2018,,,,,,,,,,Other,,,,,
Davita Clinical Research,,,,Jefferson,41,6/1/2018,,,,,,,,,,Closure,,,,,
DCT Industrial,,,,Denver,55-59,5/31/2018,,,,,,,,,,Closure,,,,,
Dex YP,,,,Arapahoe/Douglas,39,7/27/2018,,,,,,,,,,Closure,,,,,
Dream Center Education Holdings Inc/The Art Institute,,,,Denver,160,6/29/2018,,,,,,,,,,Closure,,,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,160,7/20/2018,,,,,,,,,,Closure,,,,,
First Data - Update 1/2/18,,,,Arapahoe Douglas,149,1/2/2018,,,,,,,,,,Reduction in Force,,,,,
Fluor,,,,Boulder,54,1/22/2018,,,,,,,,,,Other-Loss of Contract,,,,,
General Dynamics,,,,Pikes Peak,75,8/1/2018,,,,,,,,,,Ceasing Operations on a contract,,,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,75,8/22/2018,,,,,,,,,,Ceasing operations on a contract,,,,,
Jackson National Life Insurance Company,,,,Denver,370,2/8/2018,,,,,,,,,,Closure,,,,,
Jackson National Life Insurance Company,,,,Pikes Peak,156,8/13/2018,,,,,,,,,,Closure,,,,,
Media News Group dba Digital First,,,,Pikes Peak,107,9/28/2018,,,,,,,,,,Downsize,,,,,
National Planning Holdings,,,,Denver,7,1/26/2018,,,,,,,,,,Downsize due to sale,,,,,
Northrop Grumman - Update 1/15/18,,,,Pikes Peak,38,1/15/2018,,,,,,,,,,Other-Loss of Contract,,,,,
Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,85,1/2/2018,,,,,,,,,,Other - Loss of Contract,,,,,
Peak Reliability,,,,Larimer,69,1/7/19 & 4/6/2020,,,,,,,,,,Terminate Operations,,,,,
Pura Vida Fitness & Spa,,,,Denver,134,4/15/2019,,,,,,,,,,Closure,,,,,
Sandoz Inc.,,,,Broomfield,65,2/6/2018,,,,,,,,,,Closure,,,,,
"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,24,1/7/19 & 4/6/2020,,,,,,,,,,Closure,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,116,2/11/2019,,,,,,,,,,Closure,,,,,
Schneider National Carriers Inc.,,,,Arapahoe/Douglas,119,2/15/2018,,,,,,,,,,Other - Loss of Contract,,,,,
Scottrade - Ameritrade,,,,Adams,63,1/18/2018,,,,,,,,,,Other,,,,,
Scottrade - Ameritrade,,,,Adams,10,5/3/2018,,,,,,,,,,Downsize,,,,,
Spectrum Pharmaceuticals,,,,Denver,3,2/13/2019,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,
St. Mary Corwin Medical Center,,,,Pueblo,272,3/8/2018,,,,,,,,,,Downsize,,,,,
Startek,,,,Pikes Peak,261,1/31/2018,,,,,,,,,,Downsize,,,,,
Startek Inc.,,,,Weld,186,8/17/2018,,,,,,,,,,Reduction in Force,,,,,
The Cheesecake Factory,,,,Boulder,96,10/24/2018,,,,,,,,,,Closure,,,,,
The Inn at Cherry Creek,,,,Denver,18,1/2/2019,,,,,,,,,,Closure (Temporary 18-24 mo),,,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,53,8/23/2018,,,,,,,,,,Closure of Unit,,,,,
Westrock,,,,Arapahoe/Douglas,61,3/25/2019,,,,,,,,,,Closure,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,203,1/9/2019,,,,,,,,,,Downsize,,,,,
Williams Field Services Group LLC,,,,Rural (Durango),Unknown,7/31/2018,,,,,,,,,,Selling assets,,,,,
All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,Unknown - Previous submission 117,7/27/2017,,,,,,,,,,Loss of Contract,,,,,
Alorica,,,,Pikes Peak,288,10/30/2017,,,,,,,,,,Closure,,,,,
CA Concessions of Colorado,,,,Denver,52,12/4/2017,,,,,,,,,,Loss of Contract/Downsize,,,,,
Cardon Outreach,,,,Pikes Peak,60,1/3/2017,,,,,,,,,,Closure,,,,,
Conduent Inc.,,,,Arapahoe Douglas,244,5/19/2017,,,,,,,,,,Downsize,,,,,
Dollar Express,,,,Various,37,3/30/2017,,,,,,,,,,Closure,,,,,
Express Scripts,,,,Pueblo,338,2/22/2017,,,,,,,,,,Closure,,,,,
First Data,,,,Arapahoe Douglas,201,10/13/2017,,,,,,,,,,Reduction in Force,,,,,
First Data - Update 1/2/18,,,,Arapahoe Douglas,149,1/2/2018,,,,,,,,,,Reduction in Force,,,,,
K-Mart Corporation Store #04332,,,,Pikes Peak,81,1/4/2018,,,,,,,,,,Closure,,,,,
Lockheed Martin,,,,Pikes Peak,79,11/1/2017,,,,,,,,,,Reduction in Force,,,,,
Multi Packaging Solutions,,,,Arapahoe Douglas,98,7/25/2017,,,,,,,,,,Closure,,,,,
National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,55,11/6/2017,,,,,,,,,,Reduction in Force,,,,,
National Planning Holdings Inc.,,,,Denver,13,12/14/2017,,,,,,,,,,Sale of business/Reduction in Force,,,,,
National Planning Holdings Inc.,,,,Denver,42,8/30/2017,,,,,,,,,,Sale of business/Reduction in Force,,,,,
Northrop Grumman,,,,Pikes Peak,50,11/2/2017,,,,,,,,,,Reduction in Force,,,,,
Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,85,1/2/2018,,,,,,,,,,Other - Loss of Contract,,,,,
Pinnacle Foods,,,,Boulder,27,1/5/2017,,,,,,,,,,Closure,,,,,
Savers,,,,Arapahoe Douglas,62,3/2/2017,,,,,,,,,,Closure,,,,,
TD Ameritrade Holding Corporation,,,,Adams,84,12/6/2017,,,,,,,,,,Company Reorganization/Downsize,,,,,
TD Ameritrade Holding Corporation,,,,Adams,32,10/10/2017,,,,,,,,,,Company Wide Reorganization,,,,,
UnitedHealth Group,,,,Arapahoe Douglas,119,2/15/2017,,,,,,,,,,Downsize,,,,,
UtiliQuest,,,,Tri-County,78,12/8/2017,,,,,,,,,,Loss of Contract/Closure,,,,,
Verizon/XO Communications,,,,Arapahoe Douglas,49,6/27/2017,,,,,,,,,,Restructuring,,,,,
Viavi Solutions Inc.,,,,Pikes Peak,61,2/7/2017,,,,,,,,,,Corporate Restructuring,,,,,
WalMart,,,,Denver,68,1/17/2017,,,,,,,,,,Closure,,,,,
Walmart Store #1208,,,,Jefferson,153,6/5/2017,,,,,,,,,,Closure,,,,,
Walmart Store #3020,,,,Jefferson,65,6/5/2017,,,,,,,,,,Closure,,,,,
Walmart Store #3096,,,,Boulder,74,5/23/2017,,,,,,,,,,Closure,,,,,
XTO Energy Western Div Office,,,,Arapahoe Douglas,113,6/20/2017,,,,,,,,,,Closure - Move to other Company locations,,,,,
Zenith Education Group,,,,Adams,27,11/3/2017,,,,,,,,,,Closure,,,,,
Zenith Education Group,,,,Pikes Peak,26,11/3/2017,,,,,,,,,,Closure,,,,,
Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,70,7/13/2017,,,,,,,,,,Closure,,,,,
SMA America Production LLC,,,,Denver,220,12/31/2016,,,,,,,,,,Closure,,,,,
Coleman,,,,Jefferson,54,12/20/2016,,,,,,,,,,Closure,,,,,
MV Public Transportation,,,,Mesa,52,10/21/2016,,,,,,,,,,Closure,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,N/A,10/11/2016,,,,,,,,,,Revision,,,,,
Swissport,,,,Denver,187,9/16/2016,,,,,,,,,,Downsize,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,200,8/26/2016,,,,,,,,,,Revision,,,,,
Sports Authority - Store Support Center,,,,Arapahoe/Douglas,144,8/26/2016,,,,,,,,,,Closure,,,,,
General Dynamics Information Technology,,,,Pikes Peak/Teller,60,8/18/2016,,,,,,,,,,Ceasing certain operations,,,,,
Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,60,8/10/2016,,,,,,,,,,Closure,,,,,
Integra,,,,Denver,59,8/4/2016,,,,,,,,,,Downsize,,,,,
Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,210,7/28/2016,,,,,,,,,,Potential Downsize,,,,,
Packaging Corporation of America,,,,Adams,70,7/25/2016,,,,,,,,,,Closure,,,,,
Excelsior,,,,Arapahoe/Douglas,80,7/20/2016,,,,,,,,,,Closure,,,,,
Northwest Pipe Company,,,,Denver,65,7/12/2016,,,,,,,,,,Selling  Company,,,,,
CCA- Kit Carson Correctional Facility,,,,Western,141,7/5/2016,,,,,,,,,,Closure,,,,,
Xerox State Healthcare,,,,Arapahoe/Douglas,85,6/27/2016,,,,,,,,,,Other,,,,,
Sports Authority,,,,Arapahoe/Douglas,70,6/23/2016,,,,,,,,,,Closure,,,,,
Sports Authority,,,,Arapahoe/Douglas,N/A,6/15/2016,,,,,,,,,,Revision,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,N/A,6/14/2016,,,,,,,,,,Revision,,,,,
Sports Authority,,,,Arapahoe/Douglas,N/A,6/10/2016,,,,,,,,,,Revision,,,,,
Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,241,6/2/2016,,,,,,,,,,Potential Downsize,,,,,
Sanjel,,,,Denver,54,5/31/2016,,,,,,,,,,Closure,,,,,
Sanjel,,,,Weld,101,5/31/2016,,,,,,,,,,Closure,,,,,
Sports Authority,,,,Arapahoe/Douglas,461,5/25/2016,,,,,,,,,,Closing,,,,,
Gaiam Inc.,,,,Boulder,34,5/11/2016,,,,,,,,,,Sale of Company,,,,,
DAL Global Services,,,,Denver,104,5/3/2016,,,,,,,,,,Downsize,,,,,
XIO Technologies,,,,Pikes Peak/Teller,107,4/25/2016,,,,,,,,,,Closure,,,,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,19,4/11/2016,,,,,,,,,,Closure,,,,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,26,4/11/2016,,,,,,,,,,Closure,,,,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,31,4/11/2016,,,,,,,,,,Closure,,,,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,28,4/11/2016,,,,,,,,,,Closure,,,,,
