reduced_hours,occupations,permanent_job_losses,location,letter,dropdown,notice_date,phone,reason,at_the_location,contact,email,naics,furloughs,temporary_job_losses,begin_date,workforce_area,received_date,end_date,fein,workforce_region,company,jobs
0,Various (See WARN),43,,Inscripta,,12/2/22,,Closure/Reduction in Force,,,,"Sector 54: Professional, Scientific Services",0,0,,Boulder,,,,,Inscripta,43
0,Various (See WARN),55,,Centura Porter Place,,12/14/22,,Closure of Retirement Center,,,,Sector 62: Healthcare & Social Assistance,0,0,2/17/2023,Denver,,2/17/23,,,Centura Porter Place,55
0,Unknown,666,,Wanzek Construction,,1/3/23,,Cancellation of Contract,,,,Sector 23: Construction,0,0,1/3/2023,Pueblo,,1/3/23,,,Wanzek Construction,666
,,,,,,TOTAL,,,,,,,,,,,,,,,,2857
,SSDI,3,,,4,4/21/2019,,Other,,,,Sector 81: Other services (except public administration),4,2,4/21/2019,,,4/21/2021,,,SSDI,
,Monkeys Avatar,0,,,Administrative,9/1/2020,,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,0,2,9/15/2020,,,12/31/2020,,,Monkey's Avatar,
,Haley Jackson,1,,,House cleaning,10/1/2020,,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",0,0,10/1/2020,,,10/1/2021,,,Haley A Jackson,
,Southwest Airlines Update,0,,,556 furloughs were rescinded,1/8/2021,,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,0,0,N/A,,,N/A,,,Southwest Airlines - Update,
,Strive Communities Management,76,,,Various: See WARN,1/14/21,,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,0,0,3/15/21,,,3/28/21,,,Strive Communities Management,
,Concentrix,107,,,Not dislclosed,1/25/21,,Closure,,,,Sector 51: Information,0,0,3/31/21,,,3/31/21,,,Concentrix,
,United Airlines,10,,,"Front line employees, management & administration positions",1/29/21,,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,983,0,3/31/21,,,3/31/21,,,United Airlines,
,Vestas Blades America,280,,,Not dislclosed,2/17/21,,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,0,0,4/17/21,,,4/17/21,,,Vestas Blades America Inc.,
,Crestview Management LLC,93,,,Not disclosed,2/18/21,,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,4/1/21,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,
,Johnson & Wales University,107,,,Not dislclosed,2/18/21,,Closure,,,,Sector: 61 Educational Services,0,0,5/4/21,,,5/4/21,,,Johnson & Wales University,
,Orion Logistics,87,,,Delivery Drivers,2/22/2021,,Other,,,,Sector 48-49: Transportation and warehousing,0,2,12/27/2020,,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,
,Pomeroy Technologies,44,,,Various:See WARN,2/26/21,,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,0,0,4/30/21,,,4/30/21,,,PomeroyTechnologies,
,Hill,3,,,3,3/11/2021,,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,3,3,1/17/2019,,,3/11/2021,,,Hill,
,Santander Consumer USA,417,,,"Primarily collections agents, customer service representatives and management",3/23/21,,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,0,0,12/31/21,,,12/31/21,,,Santander Consumer USA,
,Novartis,400,,,Not disclosed,3/24/21,,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,7/9/21,,,7/29/21,,,"Novartis Gene Therapies, Inc.",
,TTECH Services Corporation,252,,,Hourly customer service positions,4/13/21,,Closure,,,,Sector 51: Information,0,0,6/26/21,,,7/10/21,,,TTECH Services Corporation,
,ART Asset Adjusters,5,,,"Asset Services, data services, and recovery agents",4/23/21,,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,0,0,4/23/21,,,4/23/21,,,ART Asset Adjusters,
,ABM,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,Loss of contract,,,,Sector 56: Facilities Support Services,0,0,5/31/21,,,5/31/21,,,ABM,
,T. Rowe Price,287,,,Various:See WARN,5/19/21,,Other,,,,Sector 52: Investment Banking and Securities Dealing,0,0,8/1/21,,,8/1/21,,,T. Rowe Price,
,Katerra Inc.,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,Closure,,,,Sector 23: Construction,0,0,6/4/21,,,8/5/21,,,Katerra Inc.,
,Katerra Inc. Supplemental,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,0,0,6/4/21,,,8/5/21,,,Katerra Inc. Update Supplemental,
,T&H Services LLC,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,Other,,,,Sector 23: Construction,50,50,8/5/2021,,,8/6/2021,,,T&H Services LLC,
,Computer Task Group,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,Other,,,,"Sector 54: Professional, scientific and technical services",0,0,8/31/2021,,,8/31/21,,,"Computer Task Group, Inc",
,Katerra Inc. Supplemental 2,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,Seeking sale or purchase,,,,Sector 23: Construction,0,0,6/4/21,,,8/5/21,,,Katerra Inc. Update Supplemental2,
,Walmart,85,,,Not stated,7/6/21,,Closure,,,,Sector 45: Retail Trade,0,0,7/23/21,,,10/8/21,,,Walmart Store #6177,
,Process Solutions,0,,,Not disclosed,7/15/2021,,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,2,0,7/15/2021,,,12/31/2021,,,"Process Solutions of Durango, Inc.",
,United Airlines Update,434,,,Food service workers,7/30/21,,Outsourcing,,,,Sector 48: Transportation & Warehousing,0,0,10/19/21,,,11/2/21,,,United Airlines Update,
,Continuum of Colorado,8,,,Direct Support Professional,8/2/2021,,Closure,,,,Sector 81: Other services (except public administration),0,0,10/2/2021,,,10/2/21,,,Continuum of Colorado,
,Beez Kneez,4,,,Gardeners and landscapers,8/15/2021,,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),0,2,7/20/2020,,,5/1/2021,,,The beez kneez organic gardens,
,Contiuum of Colorado,5,,,Direct Support Professional,9/7/2021,,Closure,,,,Sector 81: Other services (except public administration),0,0,11/8/2021,,,11/8/21,,,Continuum of Colorado,
,Continuum of Colorado,9,,,Direct Support Professionals,9/7/2021,,Closure,,,,Sector 81: Other services (except public administration),0,0,11/8/2021,,,11/8/21,,,Continuum of Colorado,
,Crestone Peak Denver,56,,,All,9/9/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,,10/15/2021,,,Crestone Peak Resources LLC,
,Crestone Peak Weld,90,,,All,9/9/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,,10/15/2021,,,Crestone Peak Resources LLC,
,Crestone Peak ADW,13,,,All,9/9/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,,10/15/2021,,,Crestone Peak Resources LLC,
,Moore Bros,3,,,Selling and building,9/13/2021,,COVID/Pandemic Related,,,,Sector 23: Construction,3,0,9/13/2021,,,9/13/2021,,,Moore Bros,
,First Nation,12,,,Unknown,10/7/2021,,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,0,0,10/7/21,,,11/5/2021,,,First Nation Group,
,Zillow Group,20,,,Unknown,11/4/21,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,0,1/3/22,,,12/31/22,,,Zillow Group,
,Zillow Group Update 11-18-21,1,,,Unknown,11/18/21,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,0,1/17/22,,,1/17/22,,,Zillow Group Update 11-18-21,
,Ouray Silver Mine,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,12/22/21,,,12/22/21,,,Ouray Silver Mines,
,HSS Inc.,94,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,0,0,12/31/21,,,12/31/21,,,HSS Inc.,
,Monitronics International - Brinks Home,"61 total, 4 in CO",,,Field Sales & Management,12/20/21,,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,0,0,10/10/21,,,10/10/21,,,Monitronics International- Brinks Home,
,513 Hotel Operating LLC,160,,,Various hotel staff (See WARN for details),12/30/21,,Sale of Company,,,,Sector 72: Accomodation and food services,0,0,12/31/21,,,12/31/21,,,513 Hotel Operating LLC,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,,,,53,3,,8/31/20,ADW,,,,,,3
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,6/30/2020,,COVID - Temporary,,,,56,,178,4/10/2020,Denver,,,,,ABM,178
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Airport Mgmt Services & Hudson Group,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,,48,,23,10/1/20,Denver,,,,,Airport Management Services & Hudson Group,45
,Not disclosed,,,Alamo Drafthouse Littleton - Update,,8/17/2020,,COVID - Temporary,,,,72,,72,8/17/20,Arapahoe/Douglas,,,,,Alamo Drafthouse Cinema Littleton - Update,87
,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,,COVID - Temporary,,,,72,,87,8/17/20,Denver,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87
,Not disclosed,,,Alamo Westminster Update,,8/17/2020,,COVID - Temporary,,,,72,,87,8/17/20,Adams,,,,,Alamo Drafthouse Cinema Westminster  - Update,87
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,4/30/2020,,Mass Layoff - Permanent,,,,53,,67,4/3020,Denver,,,,,Alamo Rent-A-Car,67
,"Production, Route Sales Representatives",,,Alsco,,3/20/2020,,Furlough,,,,81,85,,3/20/20,Denver,,,,,Alsco,85
,Not Disclosed,2,,American Airlines,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,48,107,,10/1/20,Denver,,,,,American Airlines,109
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners,,11/6/2020,,Permanent,,,,62,,,1/6/21,Denver,,,,,American Pathology Partners and APP-UniPath,154
,Various,58,,Ameristar - Update,,8/28/2020,,COVID - Permanent,,,,72,,,11/1/20,Jefferson,,,,,Ameristar Casino Resort & Spa Black Hawk,58
,Not disclosed,117,,Ameristar Casino Resort Spa,,6/11/2020,,Mass Layoff- Permanent,,,,72,,,9/15/2020,Gilpin/Jefferson,,,,,Ameristar Casino Resort Spa,117
,"Various: sales, drivers and more",71,,Anheuser-Busch,,9/29/2020,,Sale of Company,,,,31,,,12/4/2020,Larimer,,,,,Anheuser- Busch - Loveland,71
,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch,,9/29/2020,,Sale of Company,,,,31,,,12/4/2020,Pikes Peak,,,,,Anheuser-Busch - Colo springs,59
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch,,9/29/2020,,Sale of Company,,,,31,,,12/4/2020,Denver,,,,,Anheuser-Busch - Denver,220
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch,,9/29/2020,,Sale of Company,,,,31,,,12/4/2020,Arapahoe/Works,,,,,Anheuser-Busch - Littleton,50
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,Antlers Wyndham Hotel,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,,72,,20,9/10/20,Pikes Peak,,,,,"Antlers, a Wyndham Hotel",28
,Various,,,Aqua,,4/13/2020,,Furlough,,,,33,10,,3/26/20,Weld,,,,,Aqua Hot Heating Systems,10
,17 EMPLOYEES TOTALING 99,,,Arabelle,,5/4/2020,,COVID - Temporary,,,,72,,17,Not available,Rural Resort,,,,,Arabelle at Vail Square,17
,Various,,,Aramark Coors Field,,10/16/2020,,COVID-Temporary,,,,72,,71,Unknown,Denver,,,,,Aramark at Coors Field,71
,Various,,,Aramark Mission Ballroom,,10/16/2020,,COVID-Temporary,,,,72,,904,Unknown,Denver,,,,,Aramark at Mission Ballroom,904
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,3/31/2020,,Furlough,,,,71,97,,3/31/20,Arapahoe/Dougless,,,,,Arapahoe Fitness LLC,97
,Unspecified,,,Arrabelle at Vail,,4/6/2020,,COVID-19 Temporary Closure,,,,72,,82,4/6/20,Rural Consortium,,,,,Arrabelle at Vail Square,82
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,3/31/2020,,Furlough,,,,71,52,,3/31/20,Arapahoe/Dougless,,,,,Aurora Health & Fitness,52
,Technicians,,,Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,,,,53,2,,8/31/20,ADW,,,,,Avis Budget Group (ADW - Englewood),2
,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,8/31/2020,,COVID 19 Extended Furlough,,,,53,2,,8/31/20,Denver,,,,,Avis Budget Group (Denver),2
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group,,4/10/2020,,Fulough and Permanent,,,,53,,,3/13/20,Denver,,,,,Avis Budget Group/Avis Budget Car Rental,260
,Not Disclosed,,,Barcelona Wine Bar,,5/2/2020,,COVID-19: Mass Layoff,,,,72,,69,3/18/20,Denver,,,,,Barcelona Wine Bar,69
,Not disclosed,,,Bartaco,,4/1/2020,,Mass Layoff- Temporary,,,,72,,53,3/21/20,Boulder,,,,,Bartaco,53
,Various: Managers & Supervisors,51,,Basic Energy Srvs,,4/15/2020,,Permanent,,,,21,,,4/15/20,Rural Consortium - Eastern Sub-Area,,,,,Basic Energy Services,51
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services,,4/23/2020,,Permanent,,,,21,,,4/23/20,Ft. Morgan,,,,,Basic Energy Services (Updated),26
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Update,,4/23/2020,,Permanent,,,,21,,,4/23/20,Rural Consortium - Eastern,,,,,Basic Energy Services (Updated),26
,Unspecified,,,Beaver Creek,,4/6/2020,,COVID-19 - Temporary Closure,,,,72,,297,4/6/20,Rural Consortium,,,,,Beaver Creek Resort,297
,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,5/4/2020,,COVID - Temporary,,,,72,,26,Not available,Rural Resort,,,,,Beaver Creek Resort,26
,Not Disclosed,,,Bed Bath & Beyond,,4/17/2020,,COVID-19 - Furloughs,,,,44,98,,4/4/20,Araphaoe/Douglas,,,,,Bed Bath & Beyond,98
,Unspecified,,,Bicycle Village,,4/6/2020,,COVID-19 - Temporary Closure,,,,45,,65,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,65
,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,5/4/2020,,COVID - Temporary,,,,45,,1,Not available,Rural Resort,,,,,Bicycle Village,1
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint,,5/22/2020,,Closure - Permanent,,,,54,,,7/22/20,Denver,,,,,Bluprint (3 locations),137
,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,5/4/2020,,COVID - Temporary,,,,71,,24,Not available,Rural Resort,,,,,Breckenridge Ski Resort,24
,Not Disclosed,,,Breckenridge SSBRK,,5/4/2020,,COVID - Temporary,,,,71,,55,Not available,Rural Resort,,,,,Breckenridge SSBRK,55
,Unspecfiied,,,Breckenridge Ski,,4/6/2020,,COVID-19 - Temporary Closure,,,,71,,105,4/6,Rural Consortium,,,,,Brekenridge Ski Resort,105
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,5/21/2020,,COVID-19 Temporary,,,,72,,298,5/21/20,Denver,,,,,Brown Palance Denver,298
,Not disclosed,,,Rusty Bucket,,3/23/20,,COVID-19/Temporary Closure,,,,72,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,12/8/2020,,COVID Temporary,,,,72,,56,11/20/20-11/30/20,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants - AD,56
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,COVID - Temporary,,,,72,,70,11/20/20-11/30/290,Denver,,,,,Cameron Mitchell Restaurants-Denver,70
,Various,,,Centerplate Sodexo,,11/17/2020,,COVID - Temporary,,,,42,,276,12/16/20,Denver,,,,,Centerplate Sodexo,276
,,,,Ft Lupton,,4/8/2020,,Furlough,,,,92,78,,4/18/20,Weld,,,,,City of Fort Lupton,78
,55 layoffs and 13 furloughs,,,Clear Choice,,3/23/2020,,COVID-19/Temporary Closure,,,,62,,120,3/23/20,ADWorks,,,,,ClearChoice,120
,undisclosed,,,Columbo,,3/26/2020,,COVID-19 - Temporary Closure,,,,72,,21,3/29/20,Denver DIA,,,,,Colombo,21
,Not disclosed,,,Colo Athletic Boulder,,3/30/2020,,Furlough,,,,79,186,,3/20/20,Boulder,,,,,Colorado Athletic Club - Boulder,186
,Not disclosed,,,Colorado Athletic - DTC,,3/30/2020,,Furlough,,,,79,115,,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic Club - DTC,115
,Not disclosed,,,Colorado Athletic Flatiron,,3/30/2020,,Furlough,,,,79,115,,3/20/20,Boulder,,,,,Colorado Athletic Club - Flatiron,115
,Not disclosed,,,Colorado Athletic Inverness,,3/30/2020,,Furlough,,,,79,135,,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic Club - Inverness,135
,Not disclosed,,,Colorado Athletic Monaco,,3/30/2020,,Furlough,,,,79,192,,3/20/20,Denver,,,,,Colorado Athletic Club - Monaco,192
,Not disclosed,,,Colo Athletic Tabor Ctr,,3/30/2020,,Furlough,,,,79,144,,3/20/20,Denver,,,,,Colorado Athletic Club - Tabor Center,144
,Not disclosed,,,Colorado Athletic Union Station,,3/30/2020,,Furlough,,,,79,88,,3/20/20,Denver,,,,,Colorado Athletic Club - Union Station,88
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,3/31/2020,,Furlough,,,,79,59,,3/31/20,Pikes Peak,,,,,Colorado Fitness Holdings,59
,Unspecified,,,CO Mtn Express,,4/6/2020,,COVID-19 - Temporary Closure,,,,48,,198,4/6/20,"Multiple: Rural Consortium, Denver",,,,,Colorado Mountain Express,198
,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,5/4/2020,,COVID - Temporary,,,,48,,13,Not available,Rural Resort,,,,,Colorado Mountain Express,13
,Unspeficied,,,CO Ski & Golf,,4/6/2020,,COID-19 - Temporary Closure,,,,45,,133,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Colorado Ski & Golf,133
,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,5/4/2020,,COVID - Temporary,,,,45,,10,Not available,Rural Resort,,,,,Colorado Ski & Golf,10
,Not Disclosed,,,Cox Automotive,,5/8/2020,,COVID - Temporary,,,,51,,163,5-17-20,Arapahoe/Douglas,,,,,Cox Automotive,163
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,3/27/2020,,COVID-19 - Temporary Closure,,,,72,,182,3/27/20,Denver,,,,,Curtis Hotel,182
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,7/6/2020,,COVID Permanent,,,,72,136,,6/5/20 to 6/22/20,Denver,,,,,Curtis Hotel Update,136
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,5/15/2020,,COVID-Temporary,,,,54,,53,"5/22/20, 5/26/20, 5/29/20",Denver,,,,,Czarnowski,53
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,6/5/2020,,Temporary furloughs,,,,54,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,,Czarnowski - Update,9
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,7/15/2020,,COVID Temporary,,,,54,,20,7/18/20-8/11/20,Denver,,,,,Czarnowski Update,20
,Not specified,,,Dave & Busters Denver,,9/8/2020,,COVID 19 Permanent,,,,72,136,,11/8/20,Denver,,,,,Dave and Busters Denver,136
,Not specified,,,Dave & Busters Westminster,,9/8/2020,,COVID 19 Permanent,,,,72,98,,11/8/20,Adams,,,,,Dave and Busters Westminster,98
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,7/28/2020,,COVID Temporary,,,,72,,96,7/28/20,Denver,,,,,Delaware North Company,96
,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,,49,53,,8/10/20,Denver,,,,,Deliverol Global,53
,"cooks, waitresses, management",,,Del's Diner,,3/17/2020,,COVID-19-Temporary Closure,,,,72,,14,3/17/20,Rural Consortium,,,,,Dels Diner,14
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,,72,,151,6/1/20,Denver,,,,,Denver Center for Performing Arts,151
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,5/8/2020,,Furloughs,,,,72,69,,3/12/20,Denver,,,,,Denver Crown Plaza,69
,Not disclosed,,,Discovery,,4/8/2020,,Furlough,,,,21,28,,4/8/20 - 5/1/20,Denver,,,,,Discovery Natural Resources,28
,Not disclosed,,,Doubletree 3203 Quebec,,7/31/2020,,COVID Temporary,,,,72,,103,7/31/20,Denver,,,,,Double Tree by Hilton Update -3203 Quebec,103
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,,5/15/2020,,COVID-19 Temporary,,,,72,,177,3/16/20,Pikes Peak,,,,,DoubleTree Colorado Springs,177
,Various: Request WARN for detail.,,,Doubletree DTC,,4/2/2020,,COVID-19 - Temporary Closure,,,,72,,87,3/13/20,Arapahoe/Douglas,,,,,Doubletree Denver Tech Center,87
,Not specified,27,,Doubletree Denver,,10/20/2020,,COVID-Permanent,,,,72,,,10/22/20,Denver,,,,,Doubletree Denver Tech Center,27
,Various: Request WARN for detail.,,,Doubletree GJ,,4/2/2020,,COVID-19 - Temporary Closure,,,,72,,52,3/13/20,Mesa,,,,,Doubletree Grand Junction,52
,undisclosed,,,Dynalectric,,3/27/2020,,COVID 19- Temporary Closure,,,,23,,2,3/13/20,Boulder,,,,,Dynalectric Company,2
,Various: Request WARN for detail.,,,Dynalectric,,4/2/2020,,COVID-19 - Temporary Closure,,,,23,,1,3/30/20,Denver,,,,,Dynalectric Company,1
,Not Disclosed,,,Dynalectric,,4/10/2020,,Furlough,,,,23,1,,4/18/20,Pikes Peak,,,,,Dynalectric Company,1
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,3/25/2020,,COVID-19 - Temporary Closure,,,,72,,134,3/25/20,Denver & Arapahoe/Douglas,,,,,Earls Restaurants USA Inc.,134
,Variety of positions - Request WARN for detail,,,Embassy Suites,,3/30/2020,,COVID-19 Temporary Closure,,,,72,,118,3/19/20,Denver,,,,,Ebassy Suites Denver Downtown,118
,Variety of postions - Request WARN for detail,,,EcoGen,,6/19/2020,,Mass Layoff- Permanent,,,,33,101,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,,EcoGen Laboratories,101
,Not specified,,,EcoGen Labs - Update,,7/23/2020,,COVID Permanent,,,,33,101,,5/26/20-July/22/20,Mesa,,,,,EcoGen Laboratories - Update,101
,Not disclosed,,,Ecogen Update,,7/23/2020,,COVID Permanent,,,,33,168,,7/23/20,Mesa,,,,,Ecogen Laboratories Update,168
,undisclosed,,,Einstein Brothers,,3/26/2020,,COVID-19 - Temporary Closure,,,,72,,34,3/29/20,Denver DIA,,,,,Einstein Brothers,34
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,5/16/2019,,COVID Furlough,,,,53,1,,,Boulder,,,,,Electro Rent,1
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent Update,,7/1/2020,,COVID Permanent,,,,53,,,7/1/20,Denver,,,,,Electro Rent,55
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,3/25/2020,,COVID-19 Temporary Closure,,,,42,,26,3/24/20,Araphaoe/Douglas,,,,,Electronic Recyclers,26
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,3/27/2020,,COVID-19 - Temporary Closure,,,,72,,111,3/27/20,Larimer,,,,,Elizabeth Hotel,111
,Variety of positions - Request WARN for detail,,,,,3/27/2020,,COVID-19 - Temporary Closure,,,,72,,126,3/27/20,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,126
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,,5/15/2020,,Reinstate and COVID Temporary,,,,72,,61,6/13/20,Boulder,,,,,Embassy Suites Boulder -Update,61
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,,6/26/2020,,COVID-19 Permanent RIF,,,,72,57,,7/1/20,Pikes Peak,,,,,Embassy Suites by Hilton Colo Springs - Updated,57
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,,6/26/2020,,COVID-19 Permanent RIF,,,,72,56,,7/1/20,Denver,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,6/29/2020,,COVID Permanent,,,,72,112,,6/29/20,Denver,,,,,Embassy Suites Denver Downtown Update,112
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,4/30/2020,,Mass Layoff - Permanent,,,,53,83,,4/30/20,Denver,,,,,Enterprise and National Rent-A-Car,83
,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,Closure,,,,,,,3/22/19,Boulder & Longmont,,,,,AstraZeneca,210
,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,Closure,,,,,,,12/23/19,Boulder,,,,,Backflip Studios,86
