at_the_location,notice_date,occupations,phone,workforce_region,notes,fein,received_date,jobs,email,begin_date,workforce_area,letter,contact,permanent_job_losses,reduced_hours,dropdown,temporary_job_losses,end_date,location,reason,furloughs,company,naics
,8/1/22,See WARN,,,,,,44,,7/28/22,ADWorks,Metco Aurora,,44,0,,0,7/28/22,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora),Sector 561730: Landscaping
,8/1/22,See WARN,,,,,,36,,7/28/22,El Paso,Metco Colo Springs,,36,0,,0,7/28/22,,Unforseen Business Circumstance,0,Metco Landscaping (Colo Springs),Sector 561730: Landscaping
,8/1/22,See WARN,,,,,,38,,7/28/22,ADWorks,Metco Englewood,,38,0,,0,7/28/22,,Unforseen Business Circumstance,0,Metco Landscaping (Englewood),Sector 561730: Landscaping
,9/29/22,Various (See WARN),,,,,,104,,12/1/2022,Denver,Chord Energy,,104,0,,0,6/30/2023,,Merger wth Whiting & Oasis,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators
,9/29/22,Not stated,,,,,,121,,11/30/2022,"Denver, Boulder",Platerra,,121,0,,0,12/20/22,,Closure - Cease Operations,0,Platerra Foods,"Sector 31, 311: Food Manufacturing"
,10/20/22,Various (See WARN),,,,,,41,,10/21/2022,ADWorks,Starry Inc.,,41,0,,0,10/21/22,,Business Changes,0,Starry Inc.,Sector 51: Information
,11/9/22,Various (See WARN),,,,,,72 (1 in CO),,11/9/2022,Pikes Peak/Teller,Astra Space inc.,,1 (of 72 in CO),0,,0,11/9/22,,Refocus business operations,0,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,11/21/22,Trainer,,,,,,1,,1/20/2023,Denver,,,1,0,,0,1/20/23,,Unknown,0,Rume Health,Sector 62:Healthcare & Social Assistance
,11/25/22,Various (See WARN),,,,,,38 (voluntarily resigned),,1/20/2023,Boulder,Twitter Supplemental,,38 (resigned voluntarily),0,,0,1/20/23,,Voluntary Resignation,0,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services
,12/2/22,Various (See WARN),,,,,,43,,,Boulder,Inscripta,,43,0,,0,,,Closure/Reduction in Force,0,Inscripta,"Sector 54: Professional, Scientific Services"
,12/14/22,Various (See WARN),,,,,,55,,2/17/2023,Denver,Centura Porter Place,,55,0,,0,2/17/23,,Closure of Retirement Center,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance
,1/3/23,Unknown,,,,,,666,,1/3/2023,Pueblo,Wanzek Construction,,666,0,,0,1/3/23,,Cancellation of Contract,0,Wanzek Construction,Sector 23: Construction
,TOTAL,,,,,,,2857,,,,,,,,,,,,,,,
,4/21/2019,SSDI,,,,,,,,4/21/2019,,,,3,,4,2,4/21/2021,,Other,4,SSDI,Sector 81: Other services (except public administration)
,9/1/2020,Monkeys Avatar,,,,,,,,9/15/2020,,,,0,,Administrative,2,12/31/2020,,COVID/Pandemic Related,0,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services
,10/1/2020,Haley Jackson,,,,,,,,10/1/2020,,,,1,,House cleaning,0,10/1/2021,,COVID/Pandemic Related,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services"
,1/8/2021,Southwest Airlines Update,,,,,,,,N/A,,,,0,,556 furloughs were rescinded,0,N/A,,Layoffs Rescinded,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing
,1/14/21,Strive Communities Management,,,,,,,,3/15/21,,,,76,,Various: See WARN,0,3/28/21,,Closure due to sale,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
,1/25/21,Concentrix,,,,,,,,3/31/21,,,,107,,Not dislclosed,0,3/31/21,,Closure,0,Concentrix,Sector 51: Information
,1/29/21,United Airlines,,,,,,,,3/31/21,,,,10,,"Front line employees, management & administration positions",0,3/31/21,,COVID-19 Decrease in air travel,983,United Airlines,Sector 48: Transportation & Warehousing
,2/17/21,Vestas Blades America,,,,,,,,4/17/21,,,,280,,Not dislclosed,0,4/17/21,,Reduction in Force,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation
,2/18/21,Crestview Management LLC,,,,,,,,4/1/21,,,,93,,Not disclosed,0,4/1/21,,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,2/18/21,Johnson & Wales University,,,,,,,,5/4/21,,,,107,,Not dislclosed,0,5/4/21,,Closure,0,Johnson & Wales University,Sector: 61 Educational Services
,2/22/2021,Orion Logistics,,,,,,,,12/27/2020,,,,87,,Delivery Drivers,2,2/27/2021,,Other,0,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing
,2/26/21,Pomeroy Technologies,,,,,,,,4/30/21,,,,44,,Various:See WARN,0,4/30/21,,RIF: Loss of contract,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail
,3/11/2021,Hill,,,,,,,,1/17/2019,,,,3,,3,3,3/11/2021,,COVID/Pandemic Related,3,Hill,Sector 72: Accommodation and food services
,3/23/21,Santander Consumer USA,,,,,,,,12/31/21,,,,417,,"Primarily collections agents, customer service representatives and management",0,12/31/21,,Restructuring  & Closure,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises
,3/24/21,Novartis,,,,,,,,7/9/21,,,,400,,Not disclosed,0,7/29/21,,Closure of facility,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,4/13/21,TTECH Services Corporation,,,,,,,,6/26/21,,,,252,,Hourly customer service positions,0,7/10/21,,Closure,0,TTECH Services Corporation,Sector 51: Information
,4/23/21,ART Asset Adjusters,,,,,,,,4/23/21,,,,5,,"Asset Services, data services, and recovery agents",0,4/23/21,,Loss of Business/COVID related,0,ART Asset Adjusters,Sector 56: Asset Adjusters
,5/6/21,ABM,,,,,,,,5/31/21,,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,,Loss of contract,0,ABM,Sector 56: Facilities Support Services
,5/19/21,T. Rowe Price,,,,,,,,8/1/21,,,,287,,Various:See WARN,0,8/1/21,,Other,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
,6/1/21,Katerra Inc.,,,,,,,,6/4/21,,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,Closure,0,Katerra Inc.,Sector 23: Construction
,6/3/21,Katerra Inc. Supplemental,,,,,,,,6/4/21,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,Sector 23: Construction
,6/4/2021,T&H Services LLC,,,,,,,,8/5/2021,,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/6/2021,,Other,50,T&H Services LLC,Sector 23: Construction
,6/22/2021,Computer Task Group,,,,,,,,8/31/2021,,,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/21,,Other,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services"
,7/2/21,Katerra Inc. Supplemental 2,,,,,,,,6/4/21,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,Sector 23: Construction
,7/6/21,Walmart,,,,,,,,7/23/21,,,,85,,Not stated,0,10/8/21,,Closure,0,Walmart Store #6177,Sector 45: Retail Trade
,7/15/2021,Process Solutions,,,,,,,,7/15/2021,,,,0,,Not disclosed,0,12/31/2021,,COVID/Pandemic Related,2,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing
,7/30/21,United Airlines Update,,,,,,,,10/19/21,,,,434,,Food service workers,0,11/2/21,,Outsourcing,0,United Airlines Update,Sector 48: Transportation & Warehousing
,8/2/2021,Continuum of Colorado,,,,,,,,10/2/2021,,,,8,,Direct Support Professional,0,10/2/21,,Closure,0,Continuum of Colorado,Sector 81: Other services (except public administration)
,8/15/2021,Beez Kneez,,,,,,,,7/20/2020,,,,4,,Gardeners and landscapers,2,5/1/2021,,COVID/Pandemic Related,0,The beez kneez organic gardens,Sector 81: Other services (except public administration)
,9/7/2021,Contiuum of Colorado,,,,,,,,11/8/2021,,,,5,,Direct Support Professional,0,11/8/21,,Closure,0,Continuum of Colorado,Sector 81: Other services (except public administration)
,9/7/2021,Continuum of Colorado,,,,,,,,11/8/2021,,,,9,,Direct Support Professionals,0,11/8/21,,Closure,0,Continuum of Colorado,Sector 81: Other services (except public administration)
,9/9/2021,Crestone Peak Denver,,,,,,,,10/15/2021,,,,56,,All,0,10/15/2021,,Acquisition of Company,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,9/9/2021,Crestone Peak Weld,,,,,,,,10/15/2021,,,,90,,All,0,10/15/2021,,Acquisition of Company,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,9/9/2021,Crestone Peak ADW,,,,,,,,10/15/2021,,,,13,,All,0,10/15/2021,,Acquisition of Company,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,9/13/2021,Moore Bros,,,,,,,,9/13/2021,,,,3,,Selling and building,0,9/13/2021,,COVID/Pandemic Related,3,Moore Bros,Sector 23: Construction
,10/7/2021,First Nation,,,,,,,,10/7/21,,,,12,,Unknown,0,11/5/2021,,Unforeseeable Business Circumstances,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods
,11/4/21,Zillow Group,,,,,,,,1/3/22,,,,20,,Unknown,0,12/31/22,,Eliminating Zillow Offers Line of Business,0,Zillow Group,Sector 53: Real Estate Rental & Leasing
,11/18/21,Zillow Group Update 11-18-21,,,,,,,,1/17/22,,,,1,,Unknown,0,1/17/22,,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
,11/22/21,Ouray Silver Mine,,,,,,,,12/22/21,,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,,Unforeseeable Business Circumstances,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,11/29/21,HSS Inc.,,,,,,,,12/31/21,,,,94,,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,,Unforeseeable Business Circumstances,0,HSS Inc.,Sector 62: Healthcare and Social Assistance
,12/20/21,Monitronics International - Brinks Home,,,,,,,,10/10/21,,,,"61 total, 4 in CO",,Field Sales & Management,0,10/10/21,,Eliminating Field Operations,0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services
,12/30/21,513 Hotel Operating LLC,,,,,,,,12/31/21,,,,160,,Various hotel staff (See WARN for details),0,12/31/21,,Sale of Company,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services
,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,,8/31/20,ADW,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,3,,53
,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,,4/10/2020,Denver,ABM,,,,,178,,,COVID - Temporary,,ABM,56
,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,45,,10/1/20,Denver,Airport Mgmt Services & Hudson Group,,22,,,23,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,48
,8/17/2020,Not disclosed,,,,,,87,,8/17/20,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,,,72,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,72
,8/17/2020,Not disclosed,,,,,,87,,8/17/20,Denver,Alamo Drafthouse Sloans Lake Update,,,,,87,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,72
,8/17/2020,Not disclosed,,,,,,87,,8/17/20,Adams,Alamo Westminster Update,,,,,87,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,72
,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,,4/3020,Denver,Alamo Rent-A-Car,,,,,67,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,53
,3/20/2020,"Production, Route Sales Representatives",,,,,,85,,3/20/20,Denver,Alsco,,,,,,,,Furlough,85,Alsco,81
,7/15/2020,Not Disclosed,,,,,,109,,10/1/20,Denver,American Airlines,,2,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,American Airlines,48
,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,154,,1/6/21,Denver,American Pathology Partners,,154,,,,,,Permanent,,American Pathology Partners and APP-UniPath,62
,8/28/2020,Various,,,,,,58,,11/1/20,Jefferson,Ameristar - Update,,58,,,,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,72
,6/11/2020,Not disclosed,,,,,,117,,9/15/2020,Gilpin/Jefferson,Ameristar Casino Resort Spa,,117,,,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,72
,9/29/2020,"Various: sales, drivers and more",,,,,,71,,12/4/2020,Larimer,Anheuser-Busch,,71,,,,,,Sale of Company,,Anheuser- Busch - Loveland,31
,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,59,,12/4/2020,Pikes Peak,Anheuser-Busch,,59,,,,,,Sale of Company,,Anheuser-Busch - Colo springs,31
,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,220,,12/4/2020,Denver,Anheuser-Busch,,220,,,,,,Sale of Company,,Anheuser-Busch - Denver,31
,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,50,,12/4/2020,Arapahoe/Works,Anheuser-Busch,,50,,,,,,Sale of Company,,Anheuser-Busch - Littleton,31
,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,28,,9/10/20,Pikes Peak,Antlers Wyndham Hotel,,8,,,20,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",72
,4/13/2020,Various,,,,,,10,,3/26/20,Weld,Aqua,,,,,,,,Furlough,10,Aqua Hot Heating Systems,33
,5/4/2020,17 EMPLOYEES TOTALING 99,,,,,,17,,Not available,Rural Resort,Arabelle,,,,,17,,,COVID - Temporary,,Arabelle at Vail Square,72
,10/16/2020,Various,,,,,,71,,Unknown,Denver,Aramark Coors Field,,,,,71,,,COVID-Temporary,,Aramark at Coors Field,72
,10/16/2020,Various,,,,,,904,,Unknown,Denver,Aramark Mission Ballroom,,,,,904,,,COVID-Temporary,,Aramark at Mission Ballroom,72
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,,3/31/20,Arapahoe/Dougless,Arapahoe Fitness,,,,,,,,Furlough,97,Arapahoe Fitness LLC,71
,4/6/2020,Unspecified,,,,,,82,,4/6/20,Rural Consortium,Arrabelle at Vail,,,,,82,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,72
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,,3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,,,,,,,,Furlough,52,Aurora Health & Fitness,71
,8/31/2020,Technicians,,,,,,2,,8/31/20,ADW,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,2,Avis Budget Group (ADW - Englewood),53
,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,,,2,,8/31/20,Denver,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,2,Avis Budget Group (Denver),53
,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,260,,3/13/20,Denver,Avis Budget Group,,260,,,,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,53
,5/2/2020,Not Disclosed,,,,,,69,,3/18/20,Denver,Barcelona Wine Bar,,,,,69,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,72
,4/1/2020,Not disclosed,,,,,,53,,3/21/20,Boulder,Bartaco,,,,,53,,,Mass Layoff- Temporary,,Bartaco,72
,4/15/2020,Various: Managers & Supervisors,,,,,,51,,4/15/20,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,51,,,,,,Permanent,,Basic Energy Services,21
,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,26,,4/23/20,Ft. Morgan,Basic Energy Services,,26,,,,,,Permanent,,Basic Energy Services (Updated),21
,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,26,,4/23/20,Rural Consortium - Eastern,Basic Energy Update,,26,,,,,,Permanent,,Basic Energy Services (Updated),21
,4/6/2020,Unspecified,,,,,,297,,4/6/20,Rural Consortium,Beaver Creek,,,,,297,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,72
,5/4/2020,26 ADDITIONAL tOTALING 323,,,,,,26,,Not available,Rural Resort,Beaver Creek Resort,,,,,26,,,COVID - Temporary,,Beaver Creek Resort,72
,4/17/2020,Not Disclosed,,,,,,98,,4/4/20,Araphaoe/Douglas,Bed Bath & Beyond,,,,,,,,COVID-19 - Furloughs,98,Bed Bath & Beyond,44
,4/6/2020,Unspecified,,,,,,65,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,65,,,COVID-19 - Temporary Closure,,Bicycle Village,45
,5/4/2020,1 ADDITIONAL TOTALING 62,,,,,,1,,Not available,Rural Resort,Bicycle Village,,,,,1,,,COVID - Temporary,,Bicycle Village,45
,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,137,,7/22/20,Denver,Bluprint,,137,,,,,,Closure - Permanent,,Bluprint (3 locations),54
,5/4/2020,24 ADDITIONAL TOTALING 129,,,,,,24,,Not available,Rural Resort,Breckenridge Ski Resort,,,,,24,,,COVID - Temporary,,Breckenridge Ski Resort,71
,5/4/2020,Not Disclosed,,,,,,55,,Not available,Rural Resort,Breckenridge SSBRK,,,,,55,,,COVID - Temporary,,Breckenridge SSBRK,71
,4/6/2020,Unspecfiied,,,,,,105,,4/6,Rural Consortium,Breckenridge Ski,,,,,105,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,71
,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,,5/21/20,Denver,Brown Palace,,,,,298,,,COVID-19 Temporary,,Brown Palance Denver,72
,3/23/20,Not disclosed,,,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Rusty Bucket,,,,,65,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,72
,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,,11/20/20-11/30/20,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,,,56,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,72
,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,,11/20/20-11/30/290,Denver,Cameron Mitchell Restaurants-Denver,,,,,70,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,72
,11/17/2020,Various,,,,,,276,,12/16/20,Denver,Centerplate Sodexo,,,,,276,,,COVID - Temporary,,Centerplate Sodexo,42
,4/8/2020,,,,,,,78,,4/18/20,Weld,Ft Lupton,,,,,,,,Furlough,78,City of Fort Lupton,92
,3/23/2020,55 layoffs and 13 furloughs,,,,,,120,,3/23/20,ADWorks,Clear Choice,,,,,120,,,COVID-19/Temporary Closure,,ClearChoice,62
,3/26/2020,undisclosed,,,,,,21,,3/29/20,Denver DIA,Columbo,,,,,21,,,COVID-19 - Temporary Closure,,Colombo,72
,3/30/2020,Not disclosed,,,,,,186,,3/20/20,Boulder,Colo Athletic Boulder,,,,,,,,Furlough,186,Colorado Athletic Club - Boulder,79
,3/30/2020,Not disclosed,,,,,,115,,3/20/20,Arapahoe/Dougless,Colorado Athletic - DTC,,,,,,,,Furlough,115,Colorado Athletic Club - DTC,79
,3/30/2020,Not disclosed,,,,,,115,,3/20/20,Boulder,Colorado Athletic Flatiron,,,,,,,,Furlough,115,Colorado Athletic Club - Flatiron,79
,3/30/2020,Not disclosed,,,,,,135,,3/20/20,Arapahoe/Dougless,Colorado Athletic Inverness,,,,,,,,Furlough,135,Colorado Athletic Club - Inverness,79
,3/30/2020,Not disclosed,,,,,,192,,3/20/20,Denver,Colorado Athletic Monaco,,,,,,,,Furlough,192,Colorado Athletic Club - Monaco,79
,3/30/2020,Not disclosed,,,,,,144,,3/20/20,Denver,Colo Athletic Tabor Ctr,,,,,,,,Furlough,144,Colorado Athletic Club - Tabor Center,79
,3/30/2020,Not disclosed,,,,,,88,,3/20/20,Denver,Colorado Athletic Union Station,,,,,,,,Furlough,88,Colorado Athletic Club - Union Station,79
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,,3/31/20,Pikes Peak,Col Fitness Holdings,,,,,,,,Furlough,59,Colorado Fitness Holdings,79
,4/6/2020,Unspecified,,,,,,198,,4/6/20,"Multiple: Rural Consortium, Denver",CO Mtn Express,,,,,198,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,48
,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,,,13,,Not available,Rural Resort,Colorado Mtn Express,,,,,13,,,COVID - Temporary,,Colorado Mountain Express,48
,4/6/2020,Unspeficied,,,,,,133,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,,,133,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,45
,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,,,10,,Not available,Rural Resort,Colorado Ski and Golf,,,,,10,,,COVID - Temporary,,Colorado Ski & Golf,45
,5/8/2020,Not Disclosed,,,,,,163,,5-17-20,Arapahoe/Douglas,Cox Automotive,,,,,163,,,COVID - Temporary,,Cox Automotive,51
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,,3/27/20,Denver,Curtis Hotel,,,,,182,,,COVID-19 - Temporary Closure,,Curtis Hotel,72
,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,136,,6/5/20 to 6/22/20,Denver,Curtis Hotel Update,,,,,,,,COVID Permanent,136,Curtis Hotel Update,72
,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,,"5/22/20, 5/26/20, 5/29/20",Denver,Czarnowski,,,,,53,,,COVID-Temporary,,Czarnowski,54
,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,Czarnowski - Update,,,,,,,,Temporary furloughs,9,Czarnowski - Update,54
,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,,7/18/20-8/11/20,Denver,Czarnowski Update,,,,,20,,,COVID Temporary,,Czarnowski Update,54
,9/8/2020,Not specified,,,,,,136,,11/8/20,Denver,Dave & Busters Denver,,,,,,,,COVID 19 Permanent,136,Dave and Busters Denver,72
,9/8/2020,Not specified,,,,,,98,,11/8/20,Adams,Dave & Busters Westminster,,,,,,,,COVID 19 Permanent,98,Dave and Busters Westminster,72
,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,,7/28/20,Denver,Delaware North Company,,,,,96,,,COVID Temporary,,Delaware North Company,72
,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,,,53,,8/10/20,Denver,Deliverol Global,,,,,,,,Permanent Mass Layoff (Ending Contract),53,Deliverol Global,49
,3/17/2020,"cooks, waitresses, management",,,,,,14,,3/17/20,Rural Consortium,Del's Diner,,,,,14,,,COVID-19-Temporary Closure,,Dels Diner,72
,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,,6/1/20,Denver,Denver Center for Performing Arts,,,,,151,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,72
,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,69,,3/12/20,Denver,Crown Plaza,,,,,,,,Furloughs,69,Denver Crown Plaza,72
,4/8/2020,Not disclosed,,,,,,28,,4/8/20 - 5/1/20,Denver,Discovery,,,,,,,,Furlough,28,Discovery Natural Resources,21
,7/31/2020,Not disclosed,,,,,,103,,7/31/20,Denver,Doubletree 3203 Quebec,,,,,103,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,72
,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,,3/16/20,Pikes Peak,Doubletree,,,,,177,,,COVID-19 Temporary,,DoubleTree Colorado Springs,72
,4/2/2020,Various: Request WARN for detail.,,,,,,87,,3/13/20,Arapahoe/Douglas,Doubletree DTC,,,,,87,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,72
,10/20/2020,Not specified,,,,,,27,,10/22/20,Denver,Doubletree Denver,,27,,,,,,COVID-Permanent,,Doubletree Denver Tech Center,72
,4/2/2020,Various: Request WARN for detail.,,,,,,52,,3/13/20,Mesa,Doubletree GJ,,,,,52,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,72
,3/27/2020,undisclosed,,,,,,2,,3/13/20,Boulder,Dynalectric,,,,,2,,,COVID 19- Temporary Closure,,Dynalectric Company,23
,4/2/2020,Various: Request WARN for detail.,,,,,,1,,3/30/20,Denver,Dynalectric,,,,,1,,,COVID-19 - Temporary Closure,,Dynalectric Company,23
,4/10/2020,Not Disclosed,,,,,,1,,4/18/20,Pikes Peak,Dynalectric,,,,,,,,Furlough,1,Dynalectric Company,23
,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,,3/25/20,Denver & Arapahoe/Douglas,Earls,,,,,134,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,72
,3/30/2020,Variety of positions - Request WARN for detail,,,,,,118,,3/19/20,Denver,Embassy Suites,,,,,118,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,72
,6/19/2020,Variety of postions - Request WARN for detail,,,,,,101,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),EcoGen,,,,,,,,Mass Layoff- Permanent,101,EcoGen Laboratories,33
,7/23/2020,Not specified,,,,,,101,,5/26/20-July/22/20,Mesa,EcoGen Labs - Update,,,,,,,,COVID Permanent,101,EcoGen Laboratories - Update,33
,7/23/2020,Not disclosed,,,,,,168,,7/23/20,Mesa,Ecogen Update,,,,,,,,COVID Permanent,168,Ecogen Laboratories Update,33
,3/26/2020,undisclosed,,,,,,34,,3/29/20,Denver DIA,Einstein Brothers,,,,,34,,,COVID-19 - Temporary Closure,,Einstein Brothers,72
,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,,,Boulder,Electro Rent,,,,,,,,COVID Furlough,1,Electro Rent,53
,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,55,,7/1/20,Denver,Electro Rent Update,,55,,,,,,COVID Permanent,,Electro Rent,53
,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,,3/24/20,Araphaoe/Douglas,Electronic Recyclers,,,,,26,,,COVID-19 Temporary Closure,,Electronic Recyclers,42
