permanent_job_losses,contact,begin_date,at_the_location,dropdown,naics,furloughs,workforce_area,fein,phone,end_date,notes,reduced_hours,letter,jobs,notice_date,temporary_job_losses,email,occupations,location,company,workforce_region,received_date,reason
5,,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Pikes Peak (El Paso),,,1/11/23,,0,DePuy Spine LP,67,10/30/23,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,10/30/23,Closure
466,,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,0,Arapahoe/Douglas,,,7/21/24,,0,Dish Network LLC,466,11/8/23,0,,Various (See WARN),,Dish Network LLC,,11/8/23,Reduction in Force
33,,1/8/24,,,Sector 517111: Wired Telecommunications Carriers,0,Arapahoe/Douglas,,,7/22/23,,0,Dish Network Supplement,33,11/9/23,0,,Various (See WARN),,Dish Network LLC Supplement,,11/9/23,Reduction in Force
54,,1/1/24,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,1/31/2024,,0,Amentum,54,11/21/23,0,,Various (See WARN),,Amentum,,11/21/23,Completion of PCAPP Milestones
184,,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broomfield,,,1/26/24,,0,Broadcomm - VM Ware,184,11/27/23,0,,Not specified,,Broadcom / VM Ware,,11/27/23,Merger Related
60,,1/31/24,,,Sector 49: Transportation and Warehousing,0,Denver,,,1/31/24,,0,Matheson Flight Extenders Inc,60,12/1/23,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,,12/1/23,Closure
1,,12/1/23,,,Sector  51: Information,0,Broomfield,,,12/1/23,,0,FSC Edge,1,12/1/23,0,,Not specified,,FSC Edge,,12/1/23,Closure
313,,12/31/23,,,Sector 61: Educational Services,0,Multiple locations & Local Areas,,,12/31/23,,0,Ascent Classical Academies,313 total all locations,12/28/23,0,,Not specified,,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*
149,,12/31/23,,,Sector 61: Educational Services,0,Arapahoe/Douglas,,,12/31/23,,0,Ascent Classical Academies,149,12/28/23,0,,Not specified,,Ascent Classical Academy of Douglas County,,12/28/23,Unforseen - Contracts ending*
87,,12/31/23,,,Sector 61: Educational Services,0,Larimer,,,12/31/23,,0,Ascent Classical Academies,87,12/28/23,0,,Not specified,,Ascent Classical Academy of Northern Colorado,,12/28/23,Unforseen - Contracts ending*
33,,12/31/23,,,Sector 61: Educational Services,0,Adams,,,12/31/23,,0,Ascent Classical Academies,33,12/28/23,0,,Not specified,,Ascent Classical Academy of Norther Denver,,12/28/23,Unforseen - Contracts ending*
37,,12/31/23,,,Sector 61: Educational Services,0,Mesa,,,12/31/23,,0,Ascent Classical Academies,37,12/28/23,0,,Not specified,,Ascent Classical Academy of Grand Junction,,12/28/23,Unforseen - Contracts ending*
7,,12/31/23,,,Sector 61: Educational Services,0,Jefferson,,,12/31/23,,0,Ascent Classical Academies,7,12/28/23,0,,Not specified,,Ascent Classical Academies of Corporate Office,,12/28/23,Unforseen - Contracts ending*
,,,,,,,,,,,,,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees
122,,5/10/22,,,Sector 42: Wholesale Trade,0,Adams,,,5/10/22,,0,DPI Specialty Foods,122,3/11/21,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,Loss of Service Contract
160,,12/31/21,,,Sector 72: Accomodation & Food Services,0,Pikes Peak/Teller,,,12/31/21,,0,513 Hotel Operating,160,12/30/21,0,,Various,,513 Hotel Operating,,,Sale of Company
143,,3/5/22,,,Sector 62: Healthcare & Social Assistance,0,Weld,,,3/5/22,,0,Good Samaritan,143,1/3/22,0,,Healthcare workers,,Good Samaritan - Bonell Community,,,Closure
87,,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Boulder,,,1/4/23,,0,Twitter Boulder,87,1-4-22,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,,Not disclossed
194,,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,AdWorks,,,12/23/22,,0,American Financing,194,1-16-22,0,,Not provided,,American Financing Company,,,Unforeseeable business circumstances
36,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,0,ADWorks,,,3/21/22,,0,Zillow Group,36,1/20/22,0,,Not stated,,Zillow Group - Supplemental,,,Closure
39,,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,0,ADWorks,,,4/18/22,,0,Zillow Group,39,2/17/22,0,,Not stated,,Zillow Group - Supplemental,,,Closure
1,,2/1/22,,,Sector 62 Healthcare  & Social Services,0,Not Disclosed,,,2/16/22,,0,Ready Responders Inc.,1,2/18/22,0,,Director Product Security,,Ready Responders Inc.,,,Not disclosed
Unknown,,5/16/22,,,Sector 62: Healthcare & Social Assistance,Unknown,Rural Consortium (Salida),,,5/23/22,,0,Watsonville Community Hospital,Unknown,3-17-22,Unknown,,Not stated,,Watsonville Community Hospital,,,Closure
44,,1/2/22,,,Sector 53: Real Estate Rental & Leasing,0,ADWorks,,,5/20/22,,0,Zillow Group,44,3/21/22,0,,Not stated,,Zillow Group - Supplemental,,,Closure
0,,3/3/2022,,,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,,,7/30/2022,,9,Cripple Creek,9,4/15/2022,0,,Health care professionals,,Cripple Creek Care Center,,,Closure
0,,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Weld,,,6/2/22,,0,Sparboe Farms,95,5/2/22,95,,Various (See WARN),,Sparboe Farms,,,Closure (Temporary)
658,,7/14/22,,,Sector 62: Healthcare & Social Assistance,0,Rural Consortium (Salida),,,7/21/22,,0,Watsonville Community Hospital,658,5/11/22,0,,Various (See WARN),,Watsonville Community Hospital (Update),,,Closure (Sale of Business)
10,,9/26/2024,,,Sector 52: Finance and Insurance,0,Denver,,,9/26/22,,0,,10,6/1/2022,0,,Not stated,,All Money Financial Group,,,COVID/Pandemic
0,,6/13/2022,,,Sector 22: Utilities,0,PikePeak/Teller,,,6/24/22,,0,Total Energy Solutions,6,6/13/22,6,,Not stated,,Total Energy Solutions,,,Lost funding
144,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,,,8/22/2022,,0,Integrated Health,144,6/23/2022,0,,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,,Closure
144,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,,,8/22/22,,0,Vivage,144,6/23/22,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,Closure
673,,8/17/2022,,,Sector 62: Healthcare & Social Assistance,0,Rural Consortium (Salida),,,8/31/2022,,0,Watsonville Community Hospital (Update),673,7/11/2022,0,,Various (See WARN),,Watsonville Community Hospital (Update),,,Closure (Sale of Business)
230,,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Denver,,,9/30/22,,0,HSS Inc.,230,7/12/22,0,,See WARN,,HSS Inc.,,,Loss of Contract w/City of Denver
60,,7/28/22,,,Sector 561730: Landscaping,0,Jefferson,,,7/28/22,,0,Metco Arvada,60,8/1/22,0,,See WARN,,Metco Landscaping (Arvada),,,Unforseen Business Circumstance
165,,7/28/22,,,Sector 561730: Landscaping,0,ADWorks,,,7/28/22,,0,Metco Aurora HQ,165,8/1/22,0,,See WARN,,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance
44,,7/28/22,,,Sector 561730: Landscaping,0,ADWorks,,,7/28/22,,0,Metco Aurora,44,8/1/22,0,,See WARN,,Metco Landscaping (Aurora),,,Unforseen Business Circumstance
36,,7/28/22,,,Sector 561730: Landscaping,0,El Paso,,,7/28/22,,0,Metco Colo Springs,36,8/1/22,0,,See WARN,,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance
38,,7/28/22,,,Sector 561730: Landscaping,0,ADWorks,,,7/28/22,,0,Metco Englewood,38,8/1/22,0,,See WARN,,Metco Landscaping (Englewood),,,Unforseen Business Circumstance
104,,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Denver,,,6/30/2023,,0,Chord Energy,104,9/29/22,0,,Various (See WARN),,Chord Energy,,,Merger wth Whiting & Oasis
121,,11/30/2022,,,"Sector 31, 311: Food Manufacturing",0,"Denver, Boulder",,,12/20/22,,0,Platerra,121,9/29/22,0,,Not stated,,Platerra Foods,,,Closure - Cease Operations
41,,10/21/2022,,,Sector 51: Information,0,ADWorks,,,10/21/22,,0,Starry Inc.,41,10/20/22,0,,Various (See WARN),,Starry Inc.,,,Business Changes
1 (of 72 in CO),,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Pikes Peak/Teller,,,11/9/22,,0,Astra Space inc.,72 (1 in CO),11/9/22,0,,Various (See WARN),,Astra Space Inc.,,,Refocus business operations
1,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,0,Denver,,,1/20/23,,0,,1,11/21/22,0,,Trainer,,Rume Health,,,Unknown
38 (resigned voluntarily),,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Boulder,,,1/20/23,,0,Twitter Supplemental,38 (voluntarily resigned),11/25/22,0,,Various (See WARN),,Twitter (Boulder) Supplemental,,,Voluntary Resignation
43,,,,,"Sector 54: Professional, Scientific Services",0,Boulder,,,,,0,Inscripta,43,12/2/22,0,,Various (See WARN),,Inscripta,,,Closure/Reduction in Force
55,,2/17/2023,,,Sector 62: Healthcare & Social Assistance,0,Denver,,,2/17/23,,0,Centura Porter Place,55,12/14/22,0,,Various (See WARN),,Centura Porter Place,,,Closure of Retirement Center
666,,1/3/2023,,,Sector 23: Construction,0,Pueblo,,,1/3/23,,0,Wanzek Construction,666,1/3/23,0,,Unknown,,Wanzek Construction,,,Cancellation of Contract
,,,,,,,,,,,,,,2857,TOTAL,,,,,,,,
3,,4/21/2019,,4,Sector 81: Other services (except public administration),4,,,,4/21/2021,,,,,4/21/2019,2,,SSDI,,SSDI,,,Other
0,,9/15/2020,,Administrative,Sector 56: Administrative and support and waste management and remediation services,0,,,,12/31/2020,,,,,9/1/2020,2,,Monkeys Avatar,,Monkey's Avatar,,,COVID/Pandemic Related
1,,10/1/2020,,House cleaning,"Sector 54: Professional, scientific and technical services",0,,,,10/1/2021,,,,,10/1/2020,0,,Haley Jackson,,Haley A Jackson,,,COVID/Pandemic Related
0,,N/A,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,0,,,,N/A,,,,,1/8/2021,0,,Southwest Airlines Update,,Southwest Airlines - Update,,,Layoffs Rescinded
76,,3/15/21,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,0,,,,3/28/21,,,,,1/14/21,0,,Strive Communities Management,,Strive Communities Management,,,Closure due to sale
107,,3/31/21,,Not dislclosed,Sector 51: Information,0,,,,3/31/21,,,,,1/25/21,0,,Concentrix,,Concentrix,,,Closure
10,,3/31/21,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,983,,,,3/31/21,,,,,1/29/21,0,,United Airlines,,United Airlines,,,COVID-19 Decrease in air travel
280,,4/17/21,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,0,,,,4/17/21,,,,,2/17/21,0,,Vestas Blades America,,Vestas Blades America Inc.,,,Reduction in Force
93,,4/1/21,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,4/1/21,,,,,2/18/21,0,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company
107,,5/4/21,,Not dislclosed,Sector: 61 Educational Services,0,,,,5/4/21,,,,,2/18/21,0,,Johnson & Wales University,,Johnson & Wales University,,,Closure
87,,12/27/2020,,Delivery Drivers,Sector 48-49: Transportation and warehousing,0,,,,2/27/2021,,,,,2/22/2021,2,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other
44,,4/30/21,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,0,,,,4/30/21,,,,,2/26/21,0,,Pomeroy Technologies,,PomeroyTechnologies,,,RIF: Loss of contract
3,,1/17/2019,,3,Sector 72: Accommodation and food services,3,,,,3/11/2021,,,,,3/11/2021,3,,Hill,,Hill,,,COVID/Pandemic Related
417,,12/31/21,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,0,,,,12/31/21,,,,,3/23/21,0,,Santander Consumer USA,,Santander Consumer USA,,,Restructuring  & Closure
400,,7/9/21,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,7/29/21,,,,,3/24/21,0,,Novartis,,"Novartis Gene Therapies, Inc.",,,Closure of facility
252,,6/26/21,,Hourly customer service positions,Sector 51: Information,0,,,,7/10/21,,,,,4/13/21,0,,TTECH Services Corporation,,TTECH Services Corporation,,,Closure
5,,4/23/21,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,0,,,,4/23/21,,,,,4/23/21,0,,ART Asset Adjusters,,ART Asset Adjusters,,,Loss of Business/COVID related
233,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,0,,,,5/31/21,,,,,5/6/21,0,,ABM,,ABM,,,Loss of contract
287,,8/1/21,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,0,,,,8/1/21,,,,,5/19/21,0,,T. Rowe Price,,T. Rowe Price,,,Other
102,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,0,,,,8/5/21,,,,,6/1/21,0,,Katerra Inc.,,Katerra Inc.,,,Closure
-,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,0,,,,8/5/21,,,,,6/3/21,0,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs
0,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,50,,,,8/6/2021,,,,,6/4/2021,50,,T&H Services LLC,,T&H Services LLC,,,Other
89,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",0,,,,8/31/21,,,,,6/22/2021,0,,Computer Task Group,,"Computer Task Group, Inc",,,Other
-,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,0,,,,8/5/21,,,,,7/2/21,0,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase
85,,7/23/21,,Not stated,Sector 45: Retail Trade,0,,,,10/8/21,,,,,7/6/21,0,,Walmart,,Walmart Store #6177,,,Closure
0,,7/15/2021,,Not disclosed,Sector 31-33: Manufacturing,2,,,,12/31/2021,,,,,7/15/2021,0,,Process Solutions,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related
434,,10/19/21,,Food service workers,Sector 48: Transportation & Warehousing,0,,,,11/2/21,,,,,7/30/21,0,,United Airlines Update,,United Airlines Update,,,Outsourcing
8,,10/2/2021,,Direct Support Professional,Sector 81: Other services (except public administration),0,,,,10/2/21,,,,,8/2/2021,0,,Continuum of Colorado,,Continuum of Colorado,,,Closure
4,,7/20/2020,,Gardeners and landscapers,Sector 81: Other services (except public administration),0,,,,5/1/2021,,,,,8/15/2021,2,,Beez Kneez,,The beez kneez organic gardens,,,COVID/Pandemic Related
5,,11/8/2021,,Direct Support Professional,Sector 81: Other services (except public administration),0,,,,11/8/21,,,,,9/7/2021,0,,Contiuum of Colorado,,Continuum of Colorado,,,Closure
9,,11/8/2021,,Direct Support Professionals,Sector 81: Other services (except public administration),0,,,,11/8/21,,,,,9/7/2021,0,,Continuum of Colorado,,Continuum of Colorado,,,Closure
56,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,,,,,9/9/2021,0,,Crestone Peak Denver,,Crestone Peak Resources LLC,,,Acquisition of Company
90,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,,,,,9/9/2021,0,,Crestone Peak Weld,,Crestone Peak Resources LLC,,,Acquisition of Company
13,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,,,,,9/9/2021,0,,Crestone Peak ADW,,Crestone Peak Resources LLC,,,Acquisition of Company
3,,9/13/2021,,Selling and building,Sector 23: Construction,3,,,,9/13/2021,,,,,9/13/2021,0,,Moore Bros,,Moore Bros,,,COVID/Pandemic Related
12,,10/7/21,,Unknown,Sector 42: Wholesale Trade Durable Goods,0,,,,11/5/2021,,,,,10/7/2021,0,,First Nation,,First Nation Group,,,Unforeseeable Business Circumstances
20,,1/3/22,,Unknown,Sector 53: Real Estate Rental & Leasing,0,,,,12/31/22,,,,,11/4/21,0,,Zillow Group,,Zillow Group,,,Eliminating Zillow Offers Line of Business
1,,1/17/22,,Unknown,Sector 53: Real Estate Rental & Leasing,0,,,,1/17/22,,,,,11/18/21,0,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business
83,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,12/22/21,,,,,11/22/21,0,,Ouray Silver Mine,,Ouray Silver Mines,,,Unforeseeable Business Circumstances
94,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,0,,,,12/31/21,,,,,11/29/21,0,,HSS Inc.,,HSS Inc.,,,Unforeseeable Business Circumstances
"61 total, 4 in CO",,10/10/21,,Field Sales & Management,Sector 561621: Security Systems Services,0,,,,10/10/21,,,,,12/20/21,0,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,,Eliminating Field Operations
160,,12/31/21,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,0,,,,12/31/21,,,,,12/30/21,0,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,Sale of Company
,,8/31/20,,,53,3,ADW,,,,,,Avis Budget Group,3,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,COVID 19 Extended Furlough
,,4/10/2020,,,56,,Denver,,,,,,ABM,178,6/30/2020,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,COVID - Temporary
22,,10/1/20,,,48,,Denver,,,,,,Airport Mgmt Services & Hudson Group,45,9/8/2020,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary"
,,8/17/20,,,72,,Arapahoe/Douglas,,,,,,Alamo Drafthouse Littleton - Update,87,8/17/2020,72,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary
,,8/17/20,,,72,,Denver,,,,,,Alamo Drafthouse Sloans Lake Update,87,8/17/2020,87,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary
,,8/17/20,,,72,,Adams,,,,,,Alamo Westminster Update,87,8/17/2020,87,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary
,,4/3020,,,53,,Denver,,,,,,Alamo Rent-A-Car,67,4/30/2020,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,Mass Layoff - Permanent
,,3/20/20,,,81,85,Denver,,,,,,Alsco,85,3/20/2020,,,"Production, Route Sales Representatives",,Alsco,,,Furlough
2,,10/1/20,,,48,107,Denver,,,,,,American Airlines,109,7/15/2020,,,Not Disclosed,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
154,,1/6/21,,,62,,Denver,,,,,,American Pathology Partners,154,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,Permanent
58,,11/1/20,,,72,,Jefferson,,,,,,Ameristar - Update,58,8/28/2020,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent
117,,9/15/2020,,,72,,Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,117,6/11/2020,,,Not disclosed,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent
71,,12/4/2020,,,31,,Larimer,,,,,,Anheuser-Busch,71,9/29/2020,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,Sale of Company
59,,12/4/2020,,,31,,Pikes Peak,,,,,,Anheuser-Busch,59,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,Sale of Company
220,,12/4/2020,,,31,,Denver,,,,,,Anheuser-Busch,220,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,Sale of Company
50,,12/4/2020,,,31,,Arapahoe/Works,,,,,,Anheuser-Busch,50,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,Sale of Company
8,,9/10/20,,,72,,Pikes Peak,,,,,,Antlers Wyndham Hotel,28,9/10/2020,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary"
,,3/26/20,,,33,10,Weld,,,,,,Aqua,10,4/13/2020,,,Various,,Aqua Hot Heating Systems,,,Furlough
,,Not available,,,72,,Rural Resort,,,,,,Arabelle,17,5/4/2020,17,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,COVID - Temporary
,,Unknown,,,72,,Denver,,,,,,Aramark Coors Field,71,10/16/2020,71,,Various,,Aramark at Coors Field,,,COVID-Temporary
,,Unknown,,,72,,Denver,,,,,,Aramark Mission Ballroom,904,10/16/2020,904,,Various,,Aramark at Mission Ballroom,,,COVID-Temporary
,,3/31/20,,,71,97,Arapahoe/Dougless,,,,,,Arapahoe Fitness,97,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,Furlough
,,4/6/20,,,72,,Rural Consortium,,,,,,Arrabelle at Vail,82,4/6/2020,82,,Unspecified,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure
,,3/31/20,,,71,52,Arapahoe/Dougless,,,,,,Aurora Health & Fitness,52,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,Furlough
,,8/31/20,,,53,2,ADW,,,,,,Avis Budget Group,2,8/31/2020,,,Technicians,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough
,,8/31/20,,,53,2,Denver,,,,,,Avis Budget Group,2,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,COVID 19 Extended Furlough
260,,3/13/20,,,53,,Denver,,,,,,Avis Budget Group,260,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent
,,3/18/20,,,72,,Denver,,,,,,Barcelona Wine Bar,69,5/2/2020,69,,Not Disclosed,,Barcelona Wine Bar,,,COVID-19: Mass Layoff
,,3/21/20,,,72,,Boulder,,,,,,Bartaco,53,4/1/2020,53,,Not disclosed,,Bartaco,,,Mass Layoff- Temporary
51,,4/15/20,,,21,,Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Srvs,51,4/15/2020,,,Various: Managers & Supervisors,,Basic Energy Services,,,Permanent
26,,4/23/20,,,21,,Ft. Morgan,,,,,,Basic Energy Services,26,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,Permanent
26,,4/23/20,,,21,,Rural Consortium - Eastern,,,,,,Basic Energy Update,26,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,Permanent
,,4/6/20,,,72,,Rural Consortium,,,,,,Beaver Creek,297,4/6/2020,297,,Unspecified,,Beaver Creek Resort,,,COVID-19 - Temporary Closure
,,Not available,,,72,,Rural Resort,,,,,,Beaver Creek Resort,26,5/4/2020,26,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,COVID - Temporary
,,4/4/20,,,44,98,Araphaoe/Douglas,,,,,,Bed Bath & Beyond,98,4/17/2020,,,Not Disclosed,,Bed Bath & Beyond,,,COVID-19 - Furloughs
,,4/6/20,,,45,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Bicycle Village,65,4/6/2020,65,,Unspecified,,Bicycle Village,,,COVID-19 - Temporary Closure
,,Not available,,,45,,Rural Resort,,,,,,Bicycle Village,1,5/4/2020,1,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,COVID - Temporary
137,,7/22/20,,,54,,Denver,,,,,,Bluprint,137,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,Closure - Permanent
,,Not available,,,71,,Rural Resort,,,,,,Breckenridge Ski Resort,24,5/4/2020,24,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,COVID - Temporary
,,Not available,,,71,,Rural Resort,,,,,,Breckenridge SSBRK,55,5/4/2020,55,,Not Disclosed,,Breckenridge SSBRK,,,COVID - Temporary
,,4/6,,,71,,Rural Consortium,,,,,,Breckenridge Ski,105,4/6/2020,105,,Unspecfiied,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure
,,5/21/20,,,72,,Denver,,,,,,Brown Palace,298,5/21/2020,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,COVID-19 Temporary
,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,Adams,,,,,,Rusty Bucket,65,3/23/20,65,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure
,,11/20/20-11/30/20,,,72,,Arapahoe/Douglas,,,,,,Cameron Mitchell Restaurants AD,56,12/8/2020,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,COVID Temporary
,,11/20/20-11/30/290,,,72,,Denver,,,,,,Cameron Mitchell Restaurants-Denver,70,12/8/2020,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary
,,12/16/20,,,42,,Denver,,,,,,Centerplate Sodexo,276,11/17/2020,276,,Various,,Centerplate Sodexo,,,COVID - Temporary
,,4/18/20,,,92,78,Weld,,,,,,Ft Lupton,78,4/8/2020,,,,,City of Fort Lupton,,,Furlough
,,3/23/20,,,62,,ADWorks,,,,,,Clear Choice,120,3/23/2020,120,,55 layoffs and 13 furloughs,,ClearChoice,,,COVID-19/Temporary Closure
,,3/29/20,,,72,,Denver DIA,,,,,,Columbo,21,3/26/2020,21,,undisclosed,,Colombo,,,COVID-19 - Temporary Closure
,,3/20/20,,,79,186,Boulder,,,,,,Colo Athletic Boulder,186,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Boulder,,,Furlough
,,3/20/20,,,79,115,Arapahoe/Dougless,,,,,,Colorado Athletic - DTC,115,3/30/2020,,,Not disclosed,,Colorado Athletic Club - DTC,,,Furlough
