temporary_job_losses,notice_date,contact,furloughs,company,reason,fein,jobs,occupations,phone,email,begin_date,reduced_hours,permanent_job_losses,naics,notes,location,workforce_area,received_date,letter,dropdown,end_date,at_the_location,workforce_region
0,12/28/23,,0,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,87,Not specified,,,12/31/23,0,87,Sector 61: Educational Services,,,Larimer,12/28/23,Ascent Classical Academies,,12/31/23,,
0,12/28/23,,0,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,33,Not specified,,,12/31/23,0,33,Sector 61: Educational Services,,,Adams,12/28/23,Ascent Classical Academies,,12/31/23,,
0,12/28/23,,0,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,37,Not specified,,,12/31/23,0,37,Sector 61: Educational Services,,,Mesa,12/28/23,Ascent Classical Academies,,12/31/23,,
0,12/28/23,,0,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,7,Not specified,,,12/31/23,0,7,Sector 61: Educational Services,,,Jefferson,12/28/23,Ascent Classical Academies,,12/31/23,,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
0,3/11/21,,0,DPI Specialty Foods,Loss of Service Contract,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,0,122,Sector 42: Wholesale Trade,,,Adams,,DPI Specialty Foods,,5/10/22,,
0,12/30/21,,0,513 Hotel Operating,Sale of Company,,160,Various,,,12/31/21,0,160,Sector 72: Accomodation & Food Services,,,Pikes Peak/Teller,,513 Hotel Operating,,12/31/21,,
0,1/3/22,,0,Good Samaritan - Bonell Community,Closure,,143,Healthcare workers,,,3/5/22,0,143,Sector 62: Healthcare & Social Assistance,,,Weld,,Good Samaritan,,3/5/22,,
0,1-4-22,,0,Twitter (Boulder),Not disclossed,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/2023,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,,Twitter Boulder,,1/4/23,,
0,1-16-22,,0,American Financing Company,Unforeseeable business circumstances,,194,Not provided,,,11/18/2022,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,AdWorks,,American Financing,,12/23/22,,
0,1/20/22,,0,Zillow Group - Supplemental,Closure,,36,Not stated,,,1/3/22,0,36,Sector 53: Real Estate Rental & Leasing,,,ADWorks,,Zillow Group,,3/21/22,,
0,2/17/22,,0,Zillow Group - Supplemental,Closure,,39,Not stated,,,3/21/22,0,39,Sector: 53: Real Estate Rental & Leasing,,,ADWorks,,Zillow Group,,4/18/22,,
0,2/18/22,,0,Ready Responders Inc.,Not disclosed,,1,Director Product Security,,,2/1/22,0,1,Sector 62 Healthcare  & Social Services,,,Not Disclosed,,Ready Responders Inc.,,2/16/22,,
Unknown,3-17-22,,Unknown,Watsonville Community Hospital,Closure,,Unknown,Not stated,,,5/16/22,0,Unknown,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,Watsonville Community Hospital,,5/23/22,,
0,3/21/22,,0,Zillow Group - Supplemental,Closure,,44,Not stated,,,1/2/22,0,44,Sector 53: Real Estate Rental & Leasing,,,ADWorks,,Zillow Group,,5/20/22,,
0,4/15/2022,,0,Cripple Creek Care Center,Closure,,9,Health care professionals,,,3/3/2022,9,0,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,Cripple Creek,,7/30/2022,,
95,5/2/22,,0,Sparboe Farms,Closure (Temporary),,95,Various (See WARN),,,05/04/22,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Weld,,Sparboe Farms,,6/2/22,,
0,5/11/22,,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,658,Various (See WARN),,,7/14/22,0,658,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,Watsonville Community Hospital,,7/21/22,,
0,6/1/2022,,0,All Money Financial Group,COVID/Pandemic,,10,Not stated,,,9/26/2024,0,10,Sector 52: Finance and Insurance,,,Denver,,,,9/26/22,,
6,6/13/22,,0,Total Energy Solutions,Lost funding,,6,Not stated,,,6/13/2022,0,0,Sector 22: Utilities,,,PikePeak/Teller,,Total Energy Solutions,,6/24/22,,
0,6/23/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,,144,Health care professionals,,,8/22/2022,0,144,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,Integrated Health,,8/22/2022,,
0,6/23/22,,0,Vivage,Closure,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/2022,0,144,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,,Vivage,,8/22/22,,
0,7/11/2022,,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,673,Various (See WARN),,,8/17/2022,0,673,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,8/31/2022,,
0,7/12/22,,0,HSS Inc.,Loss of Contract w/City of Denver,,230,See WARN,,,9/1/2022,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Denver,,HSS Inc.,,9/30/22,,
0,8/1/22,,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,,60,See WARN,,,7/28/22,0,60,Sector 561730: Landscaping,,,Jefferson,,Metco Arvada,,7/28/22,,
0,8/1/22,,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,165,See WARN,,,7/28/22,0,165,Sector 561730: Landscaping,,,ADWorks,,Metco Aurora HQ,,7/28/22,,
0,8/1/22,,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,,44,See WARN,,,7/28/22,0,44,Sector 561730: Landscaping,,,ADWorks,,Metco Aurora,,7/28/22,,
0,8/1/22,,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,36,See WARN,,,7/28/22,0,36,Sector 561730: Landscaping,,,El Paso,,Metco Colo Springs,,7/28/22,,
0,8/1/22,,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,,38,See WARN,,,7/28/22,0,38,Sector 561730: Landscaping,,,ADWorks,,Metco Englewood,,7/28/22,,
0,9/29/22,,0,Chord Energy,Merger wth Whiting & Oasis,,104,Various (See WARN),,,12/1/2022,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Denver,,Chord Energy,,6/30/2023,,
0,9/29/22,,0,Platerra Foods,Closure - Cease Operations,,121,Not stated,,,11/30/2022,0,121,"Sector 31, 311: Food Manufacturing",,,"Denver, Boulder",,Platerra,,12/20/22,,
0,10/20/22,,0,Starry Inc.,Business Changes,,41,Various (See WARN),,,10/21/2022,0,41,Sector 51: Information,,,ADWorks,,Starry Inc.,,10/21/22,,
0,11/9/22,,0,Astra Space Inc.,Refocus business operations,,72 (1 in CO),Various (See WARN),,,11/9/2022,0,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Pikes Peak/Teller,,Astra Space inc.,,11/9/22,,
0,11/21/22,,0,Rume Health,Unknown,,1,Trainer,,,1/20/2023,0,1,Sector 62:Healthcare & Social Assistance,,,Denver,,,,1/20/23,,
0,11/25/22,,0,Twitter (Boulder) Supplemental,Voluntary Resignation,,38 (voluntarily resigned),Various (See WARN),,,1/20/2023,0,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,,Twitter Supplemental,,1/20/23,,
0,12/2/22,,0,Inscripta,Closure/Reduction in Force,,43,Various (See WARN),,,,0,43,"Sector 54: Professional, Scientific Services",,,Boulder,,Inscripta,,,,
0,12/14/22,,0,Centura Porter Place,Closure of Retirement Center,,55,Various (See WARN),,,2/17/2023,0,55,Sector 62: Healthcare & Social Assistance,,,Denver,,Centura Porter Place,,2/17/23,,
0,1/3/23,,0,Wanzek Construction,Cancellation of Contract,,666,Unknown,,,1/3/2023,0,666,Sector 23: Construction,,,Pueblo,,Wanzek Construction,,1/3/23,,
,TOTAL,,,,,,2857,,,,,,,,,,,,,,,,
2,4/21/2019,,4,SSDI,Other,,,SSDI,,,4/21/2019,,3,Sector 81: Other services (except public administration),,,,,,4,4/21/2021,,
2,9/1/2020,,0,Monkey's Avatar,COVID/Pandemic Related,,,Monkeys Avatar,,,9/15/2020,,0,Sector 56: Administrative and support and waste management and remediation services,,,,,,Administrative,12/31/2020,,
0,10/1/2020,,0,Haley A Jackson,COVID/Pandemic Related,,,Haley Jackson,,,10/1/2020,,1,"Sector 54: Professional, scientific and technical services",,,,,,House cleaning,10/1/2021,,
0,1/8/2021,,0,Southwest Airlines - Update,Layoffs Rescinded,,,Southwest Airlines Update,,,N/A,,0,Sector 48: Transportation & Warehousing,,,,,,556 furloughs were rescinded,N/A,,
0,1/14/21,,0,Strive Communities Management,Closure due to sale,,,Strive Communities Management,,,3/15/21,,76,Sector:53: Real Estate Rental & Leasing/531190,,,,,,Various: See WARN,3/28/21,,
0,1/25/21,,0,Concentrix,Closure,,,Concentrix,,,3/31/21,,107,Sector 51: Information,,,,,,Not dislclosed,3/31/21,,
0,1/29/21,,983,United Airlines,COVID-19 Decrease in air travel,,,United Airlines,,,3/31/21,,10,Sector 48: Transportation & Warehousing,,,,,,"Front line employees, management & administration positions",3/31/21,,
0,2/17/21,,0,Vestas Blades America Inc.,Reduction in Force,,,Vestas Blades America,,,4/17/21,,280,Sector 22: Utilities/Wind Electric Power Generation,,,,,,Not dislclosed,4/17/21,,
0,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,Crestview Management LLC,,,4/1/21,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Not disclosed,4/1/21,,
0,2/18/21,,0,Johnson & Wales University,Closure,,,Johnson & Wales University,,,5/4/21,,107,Sector: 61 Educational Services,,,,,,Not dislclosed,5/4/21,,
2,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,Orion Logistics,,,12/27/2020,,87,Sector 48-49: Transportation and warehousing,,,,,,Delivery Drivers,2/27/2021,,
0,2/26/21,,0,PomeroyTechnologies,RIF: Loss of contract,,,Pomeroy Technologies,,,4/30/21,,44,Sector 42: Consumer Electronics & Computers Retail,,,,,,Various:See WARN,4/30/21,,
3,3/11/2021,,3,Hill,COVID/Pandemic Related,,,Hill,,,1/17/2019,,3,Sector 72: Accommodation and food services,,,,,,3,3/11/2021,,
0,3/23/21,,0,Santander Consumer USA,Restructuring  & Closure,,,Santander Consumer USA,,,12/31/21,,417,Sector 55:  Management of companies & enterprises,,,,,,"Primarily collections agents, customer service representatives and management",12/31/21,,
0,3/24/21,,0,"Novartis Gene Therapies, Inc.",Closure of facility,,,Novartis,,,7/9/21,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,Not disclosed,7/29/21,,
0,4/13/21,,0,TTECH Services Corporation,Closure,,,TTECH Services Corporation,,,6/26/21,,252,Sector 51: Information,,,,,,Hourly customer service positions,7/10/21,,
0,4/23/21,,0,ART Asset Adjusters,Loss of Business/COVID related,,,ART Asset Adjusters,,,4/23/21,,5,Sector 56: Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",4/23/21,,
0,5/6/21,,0,ABM,Loss of contract,,,ABM,,,5/31/21,,233,Sector 56: Facilities Support Services,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,
0,5/19/21,,0,T. Rowe Price,Other,,,T. Rowe Price,,,8/1/21,,287,Sector 52: Investment Banking and Securities Dealing,,,,,,Various:See WARN,8/1/21,,
0,6/1/21,,0,Katerra Inc.,Closure,,,Katerra Inc.,,,6/4/21,,102,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,
0,6/3/21,,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,,6/4/21,,-,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,
50,6/4/2021,,50,T&H Services LLC,Other,,,T&H Services LLC,,,8/5/2021,,0,Sector 23: Construction,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,
0,6/22/2021,,0,"Computer Task Group, Inc",Other,,,Computer Task Group,,,8/31/2021,,89,"Sector 54: Professional, scientific and technical services",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,
0,7/2/21,,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,,6/4/21,,-,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,
0,7/6/21,,0,Walmart Store #6177,Closure,,,Walmart,,,7/23/21,,85,Sector 45: Retail Trade,,,,,,Not stated,10/8/21,,
0,7/15/2021,,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,Process Solutions,,,7/15/2021,,0,Sector 31-33: Manufacturing,,,,,,Not disclosed,12/31/2021,,
0,7/30/21,,0,United Airlines Update,Outsourcing,,,United Airlines Update,,,10/19/21,,434,Sector 48: Transportation & Warehousing,,,,,,Food service workers,11/2/21,,
0,8/2/2021,,0,Continuum of Colorado,Closure,,,Continuum of Colorado,,,10/2/2021,,8,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,10/2/21,,
2,8/15/2021,,0,The beez kneez organic gardens,COVID/Pandemic Related,,,Beez Kneez,,,7/20/2020,,4,Sector 81: Other services (except public administration),,,,,,Gardeners and landscapers,5/1/2021,,
0,9/7/2021,,0,Continuum of Colorado,Closure,,,Contiuum of Colorado,,,11/8/2021,,5,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,11/8/21,,
0,9/7/2021,,0,Continuum of Colorado,Closure,,,Continuum of Colorado,,,11/8/2021,,9,Sector 81: Other services (except public administration),,,,,,Direct Support Professionals,11/8/21,,
0,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,,Crestone Peak Denver,,,10/15/2021,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,10/15/2021,,
0,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,,Crestone Peak Weld,,,10/15/2021,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,10/15/2021,,
0,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,,Crestone Peak ADW,,,10/15/2021,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,10/15/2021,,
0,9/13/2021,,3,Moore Bros,COVID/Pandemic Related,,,Moore Bros,,,9/13/2021,,3,Sector 23: Construction,,,,,,Selling and building,9/13/2021,,
0,10/7/2021,,0,First Nation Group,Unforeseeable Business Circumstances,,,First Nation,,,10/7/21,,12,Sector 42: Wholesale Trade Durable Goods,,,,,,Unknown,11/5/2021,,
0,11/4/21,,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,1/3/22,,20,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,12/31/22,,
0,11/18/21,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,1/17/22,,1,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,1/17/22,,
0,11/22/21,,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,,Ouray Silver Mine,,,12/22/21,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,
0,11/29/21,,0,HSS Inc.,Unforeseeable Business Circumstances,,,HSS Inc.,,,12/31/21,,94,Sector 62: Healthcare and Social Assistance,,,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,
0,12/20/21,,0,Monitronics International- Brinks Home,Eliminating Field Operations,,,Monitronics International - Brinks Home,,,10/10/21,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,,,Field Sales & Management,10/10/21,,
0,12/30/21,,0,513 Hotel Operating LLC,Sale of Company,,,513 Hotel Operating LLC,,,12/31/21,,160,Sector 72: Accomodation and food services,,,,,,Various hotel staff (See WARN for details),12/31/21,,
,8/31/2020,,3,,COVID 19 Extended Furlough,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,,,53,,,ADW,,Avis Budget Group,,,,
178,6/30/2020,,,ABM,COVID - Temporary,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,,,56,,,Denver,,ABM,,,,
23,9/8/2020,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,,22,48,,,Denver,,Airport Mgmt Services & Hudson Group,,,,
72,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,87,Not disclosed,,,8/17/20,,,72,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,,
87,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,87,Not disclosed,,,8/17/20,,,72,,,Denver,,Alamo Drafthouse Sloans Lake Update,,,,
87,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,87,Not disclosed,,,8/17/20,,,72,,,Adams,,Alamo Westminster Update,,,,
67,4/30/2020,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,,,53,,,Denver,,Alamo Rent-A-Car,,,,
,3/20/2020,,85,Alsco,Furlough,,85,"Production, Route Sales Representatives",,,3/20/20,,,81,,,Denver,,Alsco,,,,
,7/15/2020,,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,Not Disclosed,,,10/1/20,,2,48,,,Denver,,American Airlines,,,,
,11/6/2020,,,American Pathology Partners and APP-UniPath,Permanent,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,,154,62,,,Denver,,American Pathology Partners,,,,
,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,58,Various,,,11/1/20,,58,72,,,Jefferson,,Ameristar - Update,,,,
,6/11/2020,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,117,Not disclosed,,,9/15/2020,,117,72,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,
,9/29/2020,,,Anheuser- Busch - Loveland,Sale of Company,,71,"Various: sales, drivers and more",,,12/4/2020,,71,31,,,Larimer,,Anheuser-Busch,,,,
,9/29/2020,,,Anheuser-Busch - Colo springs,Sale of Company,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,,59,31,,,Pikes Peak,,Anheuser-Busch,,,,
,9/29/2020,,,Anheuser-Busch - Denver,Sale of Company,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,,220,31,,,Denver,,Anheuser-Busch,,,,
,9/29/2020,,,Anheuser-Busch - Littleton,Sale of Company,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,,50,31,,,Arapahoe/Works,,Anheuser-Busch,,,,
20,9/10/2020,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,,8,72,,,Pikes Peak,,Antlers Wyndham Hotel,,,,
,4/13/2020,,10,Aqua Hot Heating Systems,Furlough,,10,Various,,,3/26/20,,,33,,,Weld,,Aqua,,,,
17,5/4/2020,,,Arabelle at Vail Square,COVID - Temporary,,17,17 EMPLOYEES TOTALING 99,,,Not available,,,72,,,Rural Resort,,Arabelle,,,,
71,10/16/2020,,,Aramark at Coors Field,COVID-Temporary,,71,Various,,,Unknown,,,72,,,Denver,,Aramark Coors Field,,,,
904,10/16/2020,,,Aramark at Mission Ballroom,COVID-Temporary,,904,Various,,,Unknown,,,72,,,Denver,,Aramark Mission Ballroom,,,,
,3/31/2020,,97,Arapahoe Fitness LLC,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,71,,,Arapahoe/Dougless,,Arapahoe Fitness,,,,
82,4/6/2020,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,82,Unspecified,,,4/6/20,,,72,,,Rural Consortium,,Arrabelle at Vail,,,,
,3/31/2020,,52,Aurora Health & Fitness,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,71,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,,
,8/31/2020,,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,2,Technicians,,,8/31/20,,,53,,,ADW,,Avis Budget Group,,,,
,8/31/2020,,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,,2,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,,,53,,,Denver,,Avis Budget Group,,,,
,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,,260,53,,,Denver,,Avis Budget Group,,,,
69,5/2/2020,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,69,Not Disclosed,,,3/18/20,,,72,,,Denver,,Barcelona Wine Bar,,,,
53,4/1/2020,,,Bartaco,Mass Layoff- Temporary,,53,Not disclosed,,,3/21/20,,,72,,,Boulder,,Bartaco,,,,
,4/15/2020,,,Basic Energy Services,Permanent,,51,Various: Managers & Supervisors,,,4/15/20,,51,21,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,,
,4/23/2020,,,Basic Energy Services (Updated),Permanent,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,,26,21,,,Ft. Morgan,,Basic Energy Services,,,,
,4/23/2020,,,Basic Energy Services (Updated),Permanent,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,,26,21,,,Rural Consortium - Eastern,,Basic Energy Update,,,,
297,4/6/2020,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,297,Unspecified,,,4/6/20,,,72,,,Rural Consortium,,Beaver Creek,,,,
26,5/4/2020,,,Beaver Creek Resort,COVID - Temporary,,26,26 ADDITIONAL tOTALING 323,,,Not available,,,72,,,Rural Resort,,Beaver Creek Resort,,,,
,4/17/2020,,98,Bed Bath & Beyond,COVID-19 - Furloughs,,98,Not Disclosed,,,4/4/20,,,44,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,,
65,4/6/2020,,,Bicycle Village,COVID-19 - Temporary Closure,,65,Unspecified,,,4/6/20,,,45,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,
1,5/4/2020,,,Bicycle Village,COVID - Temporary,,1,1 ADDITIONAL TOTALING 62,,,Not available,,,45,,,Rural Resort,,Bicycle Village,,,,
,5/22/2020,,,Bluprint (3 locations),Closure - Permanent,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,,137,54,,,Denver,,Bluprint,,,,
24,5/4/2020,,,Breckenridge Ski Resort,COVID - Temporary,,24,24 ADDITIONAL TOTALING 129,,,Not available,,,71,,,Rural Resort,,Breckenridge Ski Resort,,,,
55,5/4/2020,,,Breckenridge SSBRK,COVID - Temporary,,55,Not Disclosed,,,Not available,,,71,,,Rural Resort,,Breckenridge SSBRK,,,,
105,4/6/2020,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,105,Unspecfiied,,,4/6,,,71,,,Rural Consortium,,Breckenridge Ski,,,,
298,5/21/2020,,,Brown Palance Denver,COVID-19 Temporary,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,,,72,,,Denver,,Brown Palace,,,,
65,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,Adams,,Rusty Bucket,,,,
56,12/8/2020,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,,,72,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,,
70,12/8/2020,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,,,72,,,Denver,,Cameron Mitchell Restaurants-Denver,,,,
276,11/17/2020,,,Centerplate Sodexo,COVID - Temporary,,276,Various,,,12/16/20,,,42,,,Denver,,Centerplate Sodexo,,,,
,4/8/2020,,78,City of Fort Lupton,Furlough,,78,,,,4/18/20,,,92,,,Weld,,Ft Lupton,,,,
120,3/23/2020,,,ClearChoice,COVID-19/Temporary Closure,,120,55 layoffs and 13 furloughs,,,3/23/20,,,62,,,ADWorks,,Clear Choice,,,,
21,3/26/2020,,,Colombo,COVID-19 - Temporary Closure,,21,undisclosed,,,3/29/20,,,72,,,Denver DIA,,Columbo,,,,
,3/30/2020,,186,Colorado Athletic Club - Boulder,Furlough,,186,Not disclosed,,,3/20/20,,,79,,,Boulder,,Colo Athletic Boulder,,,,
,3/30/2020,,115,Colorado Athletic Club - DTC,Furlough,,115,Not disclosed,,,3/20/20,,,79,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,,
,3/30/2020,,115,Colorado Athletic Club - Flatiron,Furlough,,115,Not disclosed,,,3/20/20,,,79,,,Boulder,,Colorado Athletic Flatiron,,,,
,3/30/2020,,135,Colorado Athletic Club - Inverness,Furlough,,135,Not disclosed,,,3/20/20,,,79,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,,
,3/30/2020,,192,Colorado Athletic Club - Monaco,Furlough,,192,Not disclosed,,,3/20/20,,,79,,,Denver,,Colorado Athletic Monaco,,,,
,3/30/2020,,144,Colorado Athletic Club - Tabor Center,Furlough,,144,Not disclosed,,,3/20/20,,,79,,,Denver,,Colo Athletic Tabor Ctr,,,,
,3/30/2020,,88,Colorado Athletic Club - Union Station,Furlough,,88,Not disclosed,,,3/20/20,,,79,,,Denver,,Colorado Athletic Union Station,,,,
,3/31/2020,,59,Colorado Fitness Holdings,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,79,,,Pikes Peak,,Col Fitness Holdings,,,,
198,4/6/2020,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,198,Unspecified,,,4/6/20,,,48,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,,
13,5/4/2020,,,Colorado Mountain Express,COVID - Temporary,,13,Not Disclosed; 13 additional totaling 211,,,Not available,,,48,,,Rural Resort,,Colorado Mtn Express,,,,
133,4/6/2020,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,133,Unspeficied,,,4/6/20,,,45,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,,
10,5/4/2020,,,Colorado Ski & Golf,COVID - Temporary,,10,Not Disclosed; 10 additional totaling 143,,,Not available,,,45,,,Rural Resort,,Colorado Ski and Golf,,,,
163,5/8/2020,,,Cox Automotive,COVID - Temporary,,163,Not Disclosed,,,5-17-20,,,51,,,Arapahoe/Douglas,,Cox Automotive,,,,
182,3/27/2020,,,Curtis Hotel,COVID-19 - Temporary Closure,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,72,,,Denver,,Curtis Hotel,,,,
