end_date,begin_date,jobs,fein,dropdown,reason,location,contact,occupations,at_the_location,furloughs,workforce_region,letter,temporary_job_losses,workforce_area,reduced_hours,naics,company,email,permanent_job_losses,notice_date,phone
,3/27/20,126,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,,,126,Boulder,,72,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,
,3/27/20,26,,,Furlough,,,Not Disclosed,,26,,Factual Data,,Boulder,,56,Factual Data,,,3/27/2020,
,3/16/20,446,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Great Wolf,446,Pikes Peak,,72,Great Wolf Lodge,,,3/27/2020,
,3/31/20,37,,,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,ICWG,,Arapahoe/Douglas,,,International Car Wash Group,,,3/27/2020,
,3/29/20,16,,,COVID-19 - Temporary Closure,,,undisclosed,,,,KFC,16,Denver DIA,,72,KFC-PHX,,,3/27/2020,
,3/27/20,97,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Maven Hotel,97,Denver,,72,Maven Hotel at Dairy Block,,,3/27/2020,
,3/27/20,186,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Oxford Hotel,186,Denver,,72,Oxford Hotel,,,3/27/2020,
,3/29/20,12,,,COVID -19 - Temporary Closure,,,Variety of postions - Request WARN for detail,,,,Paper Source Denver,12,Denver,,32,Paper Source,,,3/27/2020,
,3/29/20,6,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Paper Source AD,6,Arapahoe/Douglas,,32,Paper Source,,,3/27/2020,
,3/29/20,13,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Paper Source Pikes Peak,13,Pikes Peak,,32,Paper Source,,,3/27/2020,
,6/26/20 & 12/29/20,80,,,Closure,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Septodont,,Boulder,,32,Septodont Inc.,,80,3/27/2020,
,3/27/20,3,,,Furlough,,,66 +14,,3,,Nederland,,Boulder,,92,Town of Nederland,,,3/27/2020,
,3/30/20,33,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevinson Chevrolet West,33,Jefferson (Lakewood),,44,Stevinson Chevrolet West,,,3/28/2020,
,3/30/20,32,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevinson Imports,32,Arapahoe/Douglas,,44,Stevinson Imports Inc.,,,3/28/2020,
,3/30/20,34,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevison Lexus of Frederick,34,Weld,,44,Stevinson Lexus of Frederick,,,3/28/2020,
,3/30/20,71,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevinson of Lakewood,71,Jefferson (Golden),,44,Stevinson Lexus of Lakewood,,,3/28/2020,
,3/30/20,73,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevinson Toyota East,73,Arapahoe/Douglas,,44,Stevinson Toyota East,,,3/28/2020,
,3/30/20,93,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Stevinson Toyota West,93,Jefferson (Lakewood),,44,Stevinson Toyota West,,,3/28/2020,
,3/20/20,186,,,Furlough,,,Not disclosed,,186,,Colo Athletic Boulder,,Boulder,,79,Colorado Athletic Club - Boulder,,,3/30/2020,
,3/20/20,115,,,Furlough,,,Not disclosed,,115,,Colorado Athletic - DTC,,Arapahoe/Dougless,,79,Colorado Athletic Club - DTC,,,3/30/2020,
,3/20/20,115,,,Furlough,,,Not disclosed,,115,,Colorado Athletic Flatiron,,Boulder,,79,Colorado Athletic Club - Flatiron,,,3/30/2020,
,3/20/20,135,,,Furlough,,,Not disclosed,,135,,Colorado Athletic Inverness,,Arapahoe/Dougless,,79,Colorado Athletic Club - Inverness,,,3/30/2020,
,3/20/20,192,,,Furlough,,,Not disclosed,,192,,Colorado Athletic Monaco,,Denver,,79,Colorado Athletic Club - Monaco,,,3/30/2020,
,3/20/20,144,,,Furlough,,,Not disclosed,,144,,Colo Athletic Tabor Ctr,,Denver,,79,Colorado Athletic Club - Tabor Center,,,3/30/2020,
,3/20/20,88,,,Furlough,,,Not disclosed,,88,,Colorado Athletic Union Station,,Denver,,79,Colorado Athletic Club - Union Station,,,3/30/2020,
,3/19/20,118,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Embassy Suites,118,Denver,,72,Ebassy Suites Denver Downtown,,,3/30/2020,
,3/23/20,112,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,JW Marriott,112,Denver,,72,JW Marriott Denver Cherry Creek,,,3/30/2020,
,3/17/20,196,,,COVID-19 Temporary Closure,,,Variety of postions - Request WARN for detail,,,,Denver Marriott Tech Ctr,196,Denver,,72,Mariott Denver Tech Center,,,3/30/2020,
,3/31/20,97,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness,,Arapahoe/Dougless,,71,Arapahoe Fitness LLC,,,3/31/2020,
,3/31/20,52,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,,Arapahoe/Dougless,,71,Aurora Health & Fitness,,,3/31/2020,
,3/31/20,59,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Col Fitness Holdings,,Pikes Peak,,79,Colorado Fitness Holdings,,,3/31/2020,
,3/31/20,107,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,North Co Springs Health & Fitness,,Pikes Peak,,71,North Colorado Springs Health & Fitness,,,3/31/2020,
,3/29/20,"1,411",,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Broadmoor,1411,Pikes Peak,,72,The Broadmoor,,,3/31/2020,
,3/21/20,53,,,Mass Layoff- Temporary,,,Not disclosed,,,,Bartaco,53,Boulder,,72,Bartaco,,,4/1/2020,
,"3/20/20, 3/24/20, & 3/26/20",61,,,COVID-19 - Temporary Closure,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Mercedes of Littleton,61,Arapahoe/Douglas,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,,4/1/2020,
,"3/24/20, 3/26/20 & 3/30/20",63,,,COVID-19 - Temporary Closure,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Mile High Honda,63,Denver,,44,Mile High Honda/Acura (Braman Colorado Imports),,,4/1/2020,
,4/3/20,11,,,COVID-19 Temporary Closure,,,Not disclosed,,,,Outrigger,11,Arapahoe/Douglas,,72,Outrigger Marketing,,,4/1/2020,
,"3/23/20, 3/24/20, & 3/26/20",45,,,COVID-19- Temporary Closure,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Prestige Imp.,45,Jefferson,,44,Prestige Imports (Braman Colorado European Imports),,,4/1/2020,
,3/17/20,48,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,Sage Hospitality,48,Denver,,72,Sage Hospitality Group,,,4/1/2020,
,,134,,,COVID-19 Temporary Closure,,,Not disclosed,,,,Shamrock Denver,134,Adams,,42,Shamrock Foods,,,4/1/2020,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,COVID-19 Temporary Closure,,,Not disclosed,,,,Shamrock Commerce C,11,Denver,,42,Shamrock Foods,,,4/1/2020,
,3/13/20,87,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Doubletree DTC,87,Arapahoe/Douglas,,72,Doubletree Denver Tech Center,,,4/2/2020,
,3/13/20,52,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Doubletree GJ,52,Mesa,,72,Doubletree Grand Junction,,,4/2/2020,
,3/30/20,1,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Dynalectric,1,Denver,,23,Dynalectric Company,,,4/2/2020,
,4/2/20,183,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Liberty Oilfield,183,Adams,,54,Liberty Oilfield Services,,,4/2/2020,
,3/13/20,111,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Renaissance,111,Denver,,72,Renaissance Hotel Denver Downton,,,4/2/2020,
,3/13/20,102,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,,Jacquard,102,Denver,,72,The Jacquard Hotel & Rooftop - Update,,,4/2/2020,
,3/16/20,101,,,COVID-19 - Temporary Closure,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Marriott CS,101,Pikes Peak,,72,Marriott Colorado Springs,,,4/3/2020,
,4/3/20,42,,,COVID-19 - Temporary Closure,,,Unspecified,,,,Mike Shaw,42,Weld,,44,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/2020,
,3/22/19,210,,,Closure,,,"Quality Control, technicians, engineers & others",,,,,,Boulder & Longmont,,,AstraZeneca,,,1/8/2019,
,"3/3/19, 3/31/19",18,,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,,,,Denver,,,The Inn at Cherry Creek,,,1/2/2019,
,3/10/19  (184) & 5/31/19  (19),203,,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,
,"3/25/19, 4/24/19, 5/24/19",61,,,Closure,,,"Production workers, auditors, technicians & others",,,,,,Arapahoe/Douglas,,,Westrock,,,3/25/2019,
,4/15/19,134,,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,,,,Denver,,,Pura Vida Fitness & Spa,,,1/18/2019,
,5/24/19 - 3/20/20,100,,,Closure,,,Not reported,,,,,,Boulder,,,"Conagra Brands, Inc.",,,2/5/19,
,4/13/19 - 5/19/19,116,,,Closure,,,"Production technicians, chemists, process & others",,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,
,4/12/19,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,,,,Denver,,,Spectrum Pharmaceuticals,,,2/13/2019,
,3/1/19,57,,,Merger,,,"Various: administration, engineers, & others",,,,,,Denver,,,Resolute Natural Resources Company LLC,,,1/15/2019,
,5/18/19 - 6/1/19,56,,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,
,6/30/19,60,,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Pikes Peak,,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),
,5/25/19 (thru 18 mo following),850,,,Downsizing,,,Not disclosed in WARN,,,,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),
,6/30/19,283,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,4/26/2019,
,7/6/19 - 7/31/19,24,,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Broomfield,,,Sandoz-Novartis,,,7/6/19-7/31/19,
,8/2/19 - 3/31/20,74,,,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,Denver,,,Upsher-Smith Laboratories LLC,,,5/10/2019,
,9/7/19 - 12/31/19,67,,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Broomfield,,,Sandoz-Novartis,,,7/8/2019,
,9/18/19,439,,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Denver,,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),
,9/22/19,79,,,Loss of Contract with United Airlines,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,Denver,,,"ABM Aviation, Inc.",,,9/22/2019,
,9/30/19,56,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Denver,,,Levy Premium Foodservice LP,,,9/30/2019,
,9/25/19,185,,,Loss of Pepsi Center Contract,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,Denver,,,Aramark Sports & Entertainment Services LLC,,,7/24/2019,
,10/5/19-12/31/19,37,,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,Broomfield,,,Sandoz-Novartis,,,8/5/19,
,10/5/19,174,,,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,Arapahoe/Douglas,,,TTEC Services Corporation,,,10/5/2019,
,10/18/19-12/31/19,56,,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,
,12/15/19,80,,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,
,11/25/19 - 9/30/20,136,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,9/23/2019,
,11/29/19 - 1/31/2020,40-60,,,Loss of Contract,,,Unknown,,,,,,Arapahoe/Douglas,,,QCData,,,10/4/19,
,10/7/19,178,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mesa,,,Halliburton Energy Services Inc.,,,10/7/2019,
,12/23/19,86,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,,,,Boulder,,,Backflip Studios,,,10/23/2019,
,12/30/2019,1,,,Mass Layoff,,,Operations Manager,,,,,,Denver,,,Oakwood Worldwide,,,10/29/2019,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,Closure,,,"Various: Construction, Maintenece, Admin",,,,,,Larimer,,,"Energes Services, LLC",,,10/30/2019,
,12/31/19,300,,,Downsizing,,,Not disclosed in WARN,,,,,,Denver,,,Molson Coors,,,10/30/2019,
,12/31/19 to 3/26/20,68,,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,Denver,,,Smithfield Fresh Meats Corporation,,,10/24/19,
,1/1/20 to 1/14/20,229,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,Pikes Peak,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Closure 1/10/20- 04/10/20,92,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,,,,Denver,,,Jagged Peak Energy Inc,,,12/10/2019,
,Downsize 1/26/20,77,,,Loss of Contract,,,Various: IT positions,,,,,,Pikes Peak,,,S4 Inc.,,,1/26/2020,
,3/9/2020,54,,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,Jefferson (Golden),,,Zahn Dental,,,1/7/2020,
,3/6/2020,196,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,1/7/2020,
,,272,,,Closure (Cease Operations),,,,,,Arapahoe/Douglas,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,
,,475,,,Closure (Cease Operations),,,,,,Pikes Peak,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,
,,8,,,Reorganization,,,,,,Adams,,,,,,Ameritrade Holding Company,,,8/9/2018,
,,210,,,Closure,,,,,,Boulder & Longmont,,,,,,AstraZeneca,,,1/8/2019,
,,399,,,Closure,,,,,,Denver,,,,,,Chipotle Mexican Grill,,,6/29/2018,
,,100,,,Closure,,,,,,Boulder,,,,,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,
,,410,,,Change in business conditions,,,,,,Pikes Peak,,,,,,Conduent Commercial Solutions LLC,,,8/10/2018,
,,51,,,Closure,,,,,,Mesa County,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,
,,67,,,Closure,,,,,,Adams,,,,,,Covenant Care at Home,,,3/6/2018,
,,79,,,Closure,,,,,,Arapahoe/Douglas,,,,,,CPI Card Group,,,2/12/2018,
,,65,,,Cease operations,,,,,,Adams,,,,,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,
,,41,,,Other,,,,,,Jefferson,,,,,,Davita Clinical Research,,,2/12/2018,
,,41,,,Closure,,,,,,Jefferson,,,,,,Davita Clinical Research,,,6/1/2018,
,,55-59,,,Closure,,,,,,Denver,,,,,,DCT Industrial,,,5/31/2018,
,,39,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Dex YP,,,7/27/2018,
,,160,,,Closure,,,,,,Denver,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,
,,160,,,Closure,,,,,,Denver,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,
,,149,,,Reduction in Force,,,,,,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,,1/2/2018,
,,54,,,Other-Loss of Contract,,,,,,Boulder,,,,,,Fluor,,,1/22/2018,
,,75,,,Ceasing Operations on a contract,,,,,,Pikes Peak,,,,,,General Dynamics,,,8/1/2018,
,,75,,,Ceasing operations on a contract,,,,,,Colorado Springs,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,
,,370,,,Closure,,,,,,Denver,,,,,,Jackson National Life Insurance Company,,,2/8/2018,
,,156,,,Closure,,,,,,Pikes Peak,,,,,,Jackson National Life Insurance Company,,,8/13/2018,
,,107,,,Downsize,,,,,,Pikes Peak,,,,,,Media News Group dba Digital First,,,9/28/2018,
,,7,,,Downsize due to sale,,,,,,Denver,,,,,,National Planning Holdings,,,1/26/2018,
,,38,,,Other-Loss of Contract,,,,,,Pikes Peak,,,,,,Northrop Grumman - Update 1/15/18,,,1/15/2018,
,,85,,,Other - Loss of Contract,,,,,,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,
,,69,,,Terminate Operations,,,,,,Larimer,,,,,,Peak Reliability,,,1/7/19 & 4/6/2020,
,,134,,,Closure,,,,,,Denver,,,,,,Pura Vida Fitness & Spa,,,4/15/2019,
,,65,,,Closure,,,,,,Broomfield,,,,,,Sandoz Inc.,,,2/6/2018,
,,24,,,Closure,,,,,,Broomfield,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,
,,116,,,Closure,,,,,,Broomfield,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,
,,119,,,Other - Loss of Contract,,,,,,Arapahoe/Douglas,,,,,,Schneider National Carriers Inc.,,,2/15/2018,
,,63,,,Other,,,,,,Adams,,,,,,Scottrade - Ameritrade,,,1/18/2018,
,,10,,,Downsize,,,,,,Adams,,,,,,Scottrade - Ameritrade,,,5/3/2018,
,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,,,,,Spectrum Pharmaceuticals,,,2/13/2019,
,,272,,,Downsize,,,,,,Pueblo,,,,,,St. Mary Corwin Medical Center,,,3/8/2018,
,,261,,,Downsize,,,,,,Pikes Peak,,,,,,Startek,,,1/31/2018,
,,186,,,Reduction in Force,,,,,,Weld,,,,,,Startek Inc.,,,8/17/2018,
,,96,,,Closure,,,,,,Boulder,,,,,,The Cheesecake Factory,,,10/24/2018,
,,18,,,Closure (Temporary 18-24 mo),,,,,,Denver,,,,,,The Inn at Cherry Creek,,,1/2/2019,
,,53,,,Closure of Unit,,,,,,Pikes Peak,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,
,,61,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Westrock,,,3/25/2019,
,,203,,,Downsize,,,,,,Colorado Springs,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,
,,Unknown,,,Selling assets,,,,,,Rural (Durango),,,,,,Williams Field Services Group LLC,,,7/31/2018,
,,Unknown - Previous submission 117,,,Loss of Contract,,,,,,Adams,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,
,,288,,,Closure,,,,,,Pikes Peak,,,,,,Alorica,,,10/30/2017,
,,52,,,Loss of Contract/Downsize,,,,,,Denver,,,,,,CA Concessions of Colorado,,,12/4/2017,
,,60,,,Closure,,,,,,Pikes Peak,,,,,,Cardon Outreach,,,1/3/2017,
,,244,,,Downsize,,,,,,Arapahoe Douglas,,,,,,Conduent Inc.,,,5/19/2017,
,,37,,,Closure,,,,,,Various,,,,,,Dollar Express,,,3/30/2017,
,,338,,,Closure,,,,,,Pueblo,,,,,,Express Scripts,,,2/22/2017,
,,201,,,Reduction in Force,,,,,,Arapahoe Douglas,,,,,,First Data,,,10/13/2017,
,,149,,,Reduction in Force,,,,,,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,,1/2/2018,
,,81,,,Closure,,,,,,Pikes Peak,,,,,,K-Mart Corporation Store #04332,,,1/4/2018,
,,79,,,Reduction in Force,,,,,,Pikes Peak,,,,,,Lockheed Martin,,,11/1/2017,
,,98,,,Closure,,,,,,Arapahoe Douglas,,,,,,Multi Packaging Solutions,,,7/25/2017,
,,55,,,Reduction in Force,,,,,,Boulder,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,
,,13,,,Sale of business/Reduction in Force,,,,,,Denver,,,,,,National Planning Holdings Inc.,,,12/14/2017,
,,42,,,Sale of business/Reduction in Force,,,,,,Denver,,,,,,National Planning Holdings Inc.,,,8/30/2017,
,,50,,,Reduction in Force,,,,,,Pikes Peak,,,,,,Northrop Grumman,,,11/2/2017,
,,85,,,Other - Loss of Contract,,,,,,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,
,,27,,,Closure,,,,,,Boulder,,,,,,Pinnacle Foods,,,1/5/2017,
,,62,,,Closure,,,,,,Arapahoe Douglas,,,,,,Savers,,,3/2/2017,
,,84,,,Company Reorganization/Downsize,,,,,,Adams,,,,,,TD Ameritrade Holding Corporation,,,12/6/2017,
,,32,,,Company Wide Reorganization,,,,,,Adams,,,,,,TD Ameritrade Holding Corporation,,,10/10/2017,
,,119,,,Downsize,,,,,,Arapahoe Douglas,,,,,,UnitedHealth Group,,,2/15/2017,
,,78,,,Loss of Contract/Closure,,,,,,Tri-County,,,,,,UtiliQuest,,,12/8/2017,
,,49,,,Restructuring,,,,,,Arapahoe Douglas,,,,,,Verizon/XO Communications,,,6/27/2017,
,,61,,,Corporate Restructuring,,,,,,Pikes Peak,,,,,,Viavi Solutions Inc.,,,2/7/2017,
,,68,,,Closure,,,,,,Denver,,,,,,WalMart,,,1/17/2017,
,,153,,,Closure,,,,,,Jefferson,,,,,,Walmart Store #1208,,,6/5/2017,
,,65,,,Closure,,,,,,Jefferson,,,,,,Walmart Store #3020,,,6/5/2017,
,,74,,,Closure,,,,,,Boulder,,,,,,Walmart Store #3096,,,5/23/2017,
,,113,,,Closure - Move to other Company locations,,,,,,Arapahoe Douglas,,,,,,XTO Energy Western Div Office,,,6/20/2017,
,,27,,,Closure,,,,,,Adams,,,,,,Zenith Education Group,,,11/3/2017,
,,26,,,Closure,,,,,,Pikes Peak,,,,,,Zenith Education Group,,,11/3/2017,
,,70,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Sports Authority - Lone Tree Store,,,7/13/2017,
,,220,,,Closure,,,,,,Denver,,,,,,SMA America Production LLC,,,12/31/2016,
,,54,,,Closure,,,,,,Jefferson,,,,,,Coleman,,,12/20/2016,
,,52,,,Closure,,,,,,Mesa,,,,,,MV Public Transportation,,,10/21/2016,
,,N/A,,,Revision,,,,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,
,,187,,,Downsize,,,,,,Denver,,,,,,Swissport,,,9/16/2016,
,,200,,,Revision,,,,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,
,,144,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Sports Authority - Store Support Center,,,8/26/2016,
,,60,,,Ceasing certain operations,,,,,,Pikes Peak/Teller,,,,,,General Dynamics Information Technology,,,8/18/2016,
,,60,,,Closure,,,,,,Jefferson,,,,,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,
,,59,,,Downsize,,,,,,Denver,,,,,,Integra,,,8/4/2016,
,,210,,,Potential Downsize,,,,,,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,
,,70,,,Closure,,,,,,Adams,,,,,,Packaging Corporation of America,,,7/25/2016,
,,80,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Excelsior,,,7/20/2016,
,,65,,,Selling  Company,,,,,,Denver,,,,,,Northwest Pipe Company,,,7/12/2016,
,,141,,,Closure,,,,,,Western,,,,,,CCA- Kit Carson Correctional Facility,,,7/5/2016,
,,85,,,Other,,,,,,Arapahoe/Douglas,,,,,,Xerox State Healthcare,,,6/27/2016,
,,70,,,Closure,,,,,,Arapahoe/Douglas,,,,,,Sports Authority,,,6/23/2016,
,,N/A,,,Revision,,,,,,Arapahoe/Douglas,,,,,,Sports Authority,,,6/15/2016,
,,N/A,,,Revision,,,,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,
,,N/A,,,Revision,,,,,,Arapahoe/Douglas,,,,,,Sports Authority,,,6/10/2016,
,,241,,,Potential Downsize,,,,,,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc.,,,6/2/2016,
,,54,,,Closure,,,,,,Denver,,,,,,Sanjel,,,5/31/2016,
,,101,,,Closure,,,,,,Weld,,,,,,Sanjel,,,5/31/2016,
,,461,,,Closing,,,,,,Arapahoe/Douglas,,,,,,Sports Authority,,,5/25/2016,
,,34,,,Sale of Company,,,,,,Boulder,,,,,,Gaiam Inc.,,,5/11/2016,
,,104,,,Downsize,,,,,,Denver,,,,,,DAL Global Services,,,5/3/2016,
,,107,,,Closure,,,,,,Pikes Peak/Teller,,,,,,XIO Technologies,,,4/25/2016,
,,19,,,Closure,,,,,,Jefferson,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,4/11/2016,
,,26,,,Closure,,,,,,Jefferson,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,4/11/2016,
,,31,,,Closure,,,,,,Jefferson,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,4/11/2016,
,,28,,,Closure,,,,,,Jefferson,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,4/11/2016,
