workforce_area,reduced_hours,occupations,phone,dropdown,temporary_job_losses,workforce_region,jobs,received_date,notes,email,furloughs,at_the_location,location,contact,permanent_job_losses,naics,reason,end_date,letter,company,fein,begin_date,notice_date
Arapahoe/Douglas,0,Not specified,,,0,,149,12/28/23,,,0,,,,149,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,12/31/23,12/28/23
Larimer,0,Not specified,,,0,,87,12/28/23,,,0,,,,87,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,12/31/23,12/28/23
Adams,0,Not specified,,,0,,33,12/28/23,,,0,,,,33,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,12/31/23,12/28/23
Mesa,0,Not specified,,,0,,37,12/28/23,,,0,,,,37,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,12/31/23,12/28/23
Jefferson,0,Not specified,,,0,,7,12/28/23,,,0,,,,7,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,12/31/23,12/28/23
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
Adams,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,122,,,,0,,,,122,Sector 42: Wholesale Trade,Loss of Service Contract,5/10/22,DPI Specialty Foods,DPI Specialty Foods,,5/10/22,3/11/21
Pikes Peak/Teller,0,Various,,,0,,160,,,,0,,,,160,Sector 72: Accomodation & Food Services,Sale of Company,12/31/21,513 Hotel Operating,513 Hotel Operating,,12/31/21,12/30/21
Weld,0,Healthcare workers,,,0,,143,,,,0,,,,143,Sector 62: Healthcare & Social Assistance,Closure,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,,3/5/22,1/3/22
Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,87,,,,0,,,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,1/4/23,Twitter Boulder,Twitter (Boulder),,1/4/2023,1-4-22
AdWorks,0,Not provided,,,0,,194,,,,0,,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,12/23/22,American Financing,American Financing Company,,11/18/2022,1-16-22
ADWorks,0,Not stated,,,0,,36,,,,0,,,,36,Sector 53: Real Estate Rental & Leasing,Closure,3/21/22,Zillow Group,Zillow Group - Supplemental,,1/3/22,1/20/22
ADWorks,0,Not stated,,,0,,39,,,,0,,,,39,Sector: 53: Real Estate Rental & Leasing,Closure,4/18/22,Zillow Group,Zillow Group - Supplemental,,3/21/22,2/17/22
Not Disclosed,0,Director Product Security,,,0,,1,,,,0,,,,1,Sector 62 Healthcare  & Social Services,Not disclosed,2/16/22,Ready Responders Inc.,Ready Responders Inc.,,2/1/22,2/18/22
Rural Consortium (Salida),0,Not stated,,,Unknown,,Unknown,,,,Unknown,,,,Unknown,Sector 62: Healthcare & Social Assistance,Closure,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,,5/16/22,3-17-22
ADWorks,0,Not stated,,,0,,44,,,,0,,,,44,Sector 53: Real Estate Rental & Leasing,Closure,5/20/22,Zillow Group,Zillow Group - Supplemental,,1/2/22,3/21/22
Pikes Peak/Teller,9,Health care professionals,,,0,,9,,,,0,,,,0,Sector 62: Healthcare & Social Assistance,Closure,7/30/2022,Cripple Creek,Cripple Creek Care Center,,3/3/2022,4/15/2022
Weld,0,Various (See WARN),,,95,,95,,,,0,,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),6/2/22,Sparboe Farms,Sparboe Farms,,05/04/22,5/2/22
Rural Consortium (Salida),0,Various (See WARN),,,0,,658,,,,0,,,,658,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),7/21/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),,7/14/22,5/11/22
Denver,0,Not stated,,,0,,10,,,,0,,,,10,Sector 52: Finance and Insurance,COVID/Pandemic,9/26/22,,All Money Financial Group,,9/26/2024,6/1/2022
PikePeak/Teller,0,Not stated,,,6,,6,,,,0,,,,0,Sector 22: Utilities,Lost funding,6/24/22,Total Energy Solutions,Total Energy Solutions,,6/13/2022,6/13/22
Pikes Peak/Teller,0,Health care professionals,,,0,,144,,,,0,,,,144,Sector 62: Healthcare & Social Assistance,Closure,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,6/23/2022
Pikes Peak/Teller,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,144,,,,0,,,,144,Sector 62: Healthcare & Social Assistance,Closure,8/22/22,Vivage,Vivage,,8/22/2022,6/23/22
Rural Consortium (Salida),0,Various (See WARN),,,0,,673,,,,0,,,,673,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,8/17/2022,7/11/2022
Denver,0,See WARN,,,0,,230,,,,0,,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,9/30/22,HSS Inc.,HSS Inc.,,9/1/2022,7/12/22
Jefferson,0,See WARN,,,0,,60,,,,0,,,,60,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,Metco Arvada,Metco Landscaping (Arvada),,7/28/22,8/1/22
ADWorks,0,See WARN,,,0,,165,,,,0,,,,165,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,7/28/22,8/1/22
ADWorks,0,See WARN,,,0,,44,,,,0,,,,44,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,Metco Aurora,Metco Landscaping (Aurora),,7/28/22,8/1/22
El Paso,0,See WARN,,,0,,36,,,,0,,,,36,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),,7/28/22,8/1/22
ADWorks,0,See WARN,,,0,,38,,,,0,,,,38,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,Metco Englewood,Metco Landscaping (Englewood),,7/28/22,8/1/22
Denver,0,Various (See WARN),,,0,,104,,,,0,,,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,6/30/2023,Chord Energy,Chord Energy,,12/1/2022,9/29/22
"Denver, Boulder",0,Not stated,,,0,,121,,,,0,,,,121,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,12/20/22,Platerra,Platerra Foods,,11/30/2022,9/29/22
ADWorks,0,Various (See WARN),,,0,,41,,,,0,,,,41,Sector 51: Information,Business Changes,10/21/22,Starry Inc.,Starry Inc.,,10/21/2022,10/20/22
Pikes Peak/Teller,0,Various (See WARN),,,0,,72 (1 in CO),,,,0,,,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,11/9/22,Astra Space inc.,Astra Space Inc.,,11/9/2022,11/9/22
Denver,0,Trainer,,,0,,1,,,,0,,,,1,Sector 62:Healthcare & Social Assistance,Unknown,1/20/23,,Rume Health,,1/20/2023,11/21/22
Boulder,0,Various (See WARN),,,0,,38 (voluntarily resigned),,,,0,,,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,1/20/23,Twitter Supplemental,Twitter (Boulder) Supplemental,,1/20/2023,11/25/22
Boulder,0,Various (See WARN),,,0,,43,,,,0,,,,43,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,Inscripta,Inscripta,,,12/2/22
Denver,0,Various (See WARN),,,0,,55,,,,0,,,,55,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,2/17/23,Centura Porter Place,Centura Porter Place,,2/17/2023,12/14/22
Pueblo,0,Unknown,,,0,,666,,,,0,,,,666,Sector 23: Construction,Cancellation of Contract,1/3/23,Wanzek Construction,Wanzek Construction,,1/3/2023,1/3/23
,,,,,,,2857,,,,,,,,,,,,,,,,TOTAL
,,SSDI,,4,2,,,,,,4,,,,3,Sector 81: Other services (except public administration),Other,4/21/2021,,SSDI,,4/21/2019,4/21/2019
,,Monkeys Avatar,,Administrative,2,,,,,,0,,,,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,12/31/2020,,Monkey's Avatar,,9/15/2020,9/1/2020
,,Haley Jackson,,House cleaning,0,,,,,,0,,,,1,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2021,,Haley A Jackson,,10/1/2020,10/1/2020
,,Southwest Airlines Update,,556 furloughs were rescinded,0,,,,,,0,,,,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,,Southwest Airlines - Update,,N/A,1/8/2021
,,Strive Communities Management,,Various: See WARN,0,,,,,,0,,,,76,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/28/21,,Strive Communities Management,,3/15/21,1/14/21
,,Concentrix,,Not dislclosed,0,,,,,,0,,,,107,Sector 51: Information,Closure,3/31/21,,Concentrix,,3/31/21,1/25/21
,,United Airlines,,"Front line employees, management & administration positions",0,,,,,,983,,,,10,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,,United Airlines,,3/31/21,1/29/21
,,Vestas Blades America,,Not dislclosed,0,,,,,,0,,,,280,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,,Vestas Blades America Inc.,,4/17/21,2/17/21
,,Crestview Management LLC,,Not disclosed,0,,,,,,0,,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,2/18/21
,,Johnson & Wales University,,Not dislclosed,0,,,,,,0,,,,107,Sector: 61 Educational Services,Closure,5/4/21,,Johnson & Wales University,,5/4/21,2/18/21
,,Orion Logistics,,Delivery Drivers,2,,,,,,0,,,,87,Sector 48-49: Transportation and warehousing,Other,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2/22/2021
,,Pomeroy Technologies,,Various:See WARN,0,,,,,,0,,,,44,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,,PomeroyTechnologies,,4/30/21,2/26/21
,,Hill,,3,3,,,,,,3,,,,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,,Hill,,1/17/2019,3/11/2021
,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",0,,,,,,0,,,,417,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,,Santander Consumer USA,,12/31/21,3/23/21
,,Novartis,,Not disclosed,0,,,,,,0,,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/29/21,,"Novartis Gene Therapies, Inc.",,7/9/21,3/24/21
,,TTECH Services Corporation,,Hourly customer service positions,0,,,,,,0,,,,252,Sector 51: Information,Closure,7/10/21,,TTECH Services Corporation,,6/26/21,4/13/21
,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",0,,,,,,0,,,,5,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,,4/23/21,4/23/21
,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,,0,,,,233,Sector 56: Facilities Support Services,Loss of contract,5/31/21,,ABM,,5/31/21,5/6/21
,,T. Rowe Price,,Various:See WARN,0,,,,,,0,,,,287,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,,T. Rowe Price,,8/1/21,5/19/21
,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0,,,,102,Sector 23: Construction,Closure,8/5/21,,Katerra Inc.,,6/4/21,6/1/21
,,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0,,,,-,Sector 23: Construction,Seeking alternative financing that may impact layoffs,8/5/21,,Katerra Inc. Update Supplemental,,6/4/21,6/3/21
,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,,50,,,,0,Sector 23: Construction,Other,8/6/2021,,T&H Services LLC,,8/5/2021,6/4/2021
,,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,,0,,,,89,"Sector 54: Professional, scientific and technical services",Other,8/31/21,,"Computer Task Group, Inc",,8/31/2021,6/22/2021
,,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0,,,,-,Sector 23: Construction,Seeking sale or purchase,8/5/21,,Katerra Inc. Update Supplemental2,,6/4/21,7/2/21
,,Walmart,,Not stated,0,,,,,,0,,,,85,Sector 45: Retail Trade,Closure,10/8/21,,Walmart Store #6177,,7/23/21,7/6/21
,,Process Solutions,,Not disclosed,0,,,,,,2,,,,0,Sector 31-33: Manufacturing,COVID/Pandemic Related,12/31/2021,,"Process Solutions of Durango, Inc.",,7/15/2021,7/15/2021
,,United Airlines Update,,Food service workers,0,,,,,,0,,,,434,Sector 48: Transportation & Warehousing,Outsourcing,11/2/21,,United Airlines Update,,10/19/21,7/30/21
,,Continuum of Colorado,,Direct Support Professional,0,,,,,,0,,,,8,Sector 81: Other services (except public administration),Closure,10/2/21,,Continuum of Colorado,,10/2/2021,8/2/2021
,,Beez Kneez,,Gardeners and landscapers,2,,,,,,0,,,,4,Sector 81: Other services (except public administration),COVID/Pandemic Related,5/1/2021,,The beez kneez organic gardens,,7/20/2020,8/15/2021
,,Contiuum of Colorado,,Direct Support Professional,0,,,,,,0,,,,5,Sector 81: Other services (except public administration),Closure,11/8/21,,Continuum of Colorado,,11/8/2021,9/7/2021
,,Continuum of Colorado,,Direct Support Professionals,0,,,,,,0,,,,9,Sector 81: Other services (except public administration),Closure,11/8/21,,Continuum of Colorado,,11/8/2021,9/7/2021
,,Crestone Peak Denver,,All,0,,,,,,0,,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
,,Crestone Peak Weld,,All,0,,,,,,0,,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
,,Crestone Peak ADW,,All,0,,,,,,0,,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021
,,Moore Bros,,Selling and building,0,,,,,,3,,,,3,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,Moore Bros,,9/13/2021,9/13/2021
,,First Nation,,Unknown,0,,,,,,0,,,,12,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,11/5/2021,,First Nation Group,,10/7/21,10/7/2021
,,Zillow Group,,Unknown,0,,,,,,0,,,,20,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,12/31/22,,Zillow Group,,1/3/22,11/4/21
,,Zillow Group Update 11-18-21,,Unknown,0,,,,,,0,,,,1,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,,1/17/22,11/18/21
,,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,,0,,,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mines,,12/22/21,11/22/21
,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",0,,,,,,0,,,,94,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,,12/31/21,11/29/21
,,Monitronics International - Brinks Home,,Field Sales & Management,0,,,,,,0,,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,,Monitronics International- Brinks Home,,10/10/21,12/20/21
,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),0,,,,,,0,,,,160,Sector 72: Accomodation and food services,Sale of Company,12/31/21,,513 Hotel Operating LLC,,12/31/21,12/30/21
ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,,,3,,,,,53,COVID 19 Extended Furlough,,Avis Budget Group,,,8/31/20,8/31/2020
Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,178,,,,,,,,,56,COVID - Temporary,,ABM,ABM,,4/10/2020,6/30/2020
Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,,45,,,,,,,,22,48,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,10/1/20,9/8/2020
Arapahoe/Douglas,,Not disclosed,,,72,,87,,,,,,,,,72,COVID - Temporary,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,8/17/2020
Denver,,Not disclosed,,,87,,87,,,,,,,,,72,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,8/17/2020
Adams,,Not disclosed,,,87,,87,,,,,,,,,72,COVID - Temporary,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,8/17/2020
Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,67,,,,,,,,,53,Mass Layoff - Permanent,,Alamo Rent-A-Car,Alamo Rent-A-Car,,4/3020,4/30/2020
Denver,,"Production, Route Sales Representatives",,,,,85,,,,85,,,,,81,Furlough,,Alsco,Alsco,,3/20/20,3/20/2020
Denver,,Not Disclosed,,,,,109,,,,107,,,,2,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,American Airlines,,10/1/20,7/15/2020
Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,154,,,,,,,,154,62,Permanent,,American Pathology Partners,American Pathology Partners and APP-UniPath,,1/6/21,11/6/2020
Jefferson,,Various,,,,,58,,,,,,,,58,72,COVID - Permanent,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,8/28/2020
Gilpin/Jefferson,,Not disclosed,,,,,117,,,,,,,,117,72,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,9/15/2020,6/11/2020
Larimer,,"Various: sales, drivers and more",,,,,71,,,,,,,,71,31,Sale of Company,,Anheuser-Busch,Anheuser- Busch - Loveland,,12/4/2020,9/29/2020
Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,59,,,,,,,,59,31,Sale of Company,,Anheuser-Busch,Anheuser-Busch - Colo springs,,12/4/2020,9/29/2020
Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,220,,,,,,,,220,31,Sale of Company,,Anheuser-Busch,Anheuser-Busch - Denver,,12/4/2020,9/29/2020
Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,50,,,,,,,,50,31,Sale of Company,,Anheuser-Busch,Anheuser-Busch - Littleton,,12/4/2020,9/29/2020
Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,,28,,,,,,,,8,72,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,9/10/20,9/10/2020
Weld,,Various,,,,,10,,,,10,,,,,33,Furlough,,Aqua,Aqua Hot Heating Systems,,3/26/20,4/13/2020
Rural Resort,,17 EMPLOYEES TOTALING 99,,,17,,17,,,,,,,,,72,COVID - Temporary,,Arabelle,Arabelle at Vail Square,,Not available,5/4/2020
Denver,,Various,,,71,,71,,,,,,,,,72,COVID-Temporary,,Aramark Coors Field,Aramark at Coors Field,,Unknown,10/16/2020
Denver,,Various,,,904,,904,,,,,,,,,72,COVID-Temporary,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,Unknown,10/16/2020
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,,,,97,,,,,71,Furlough,,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/20,3/31/2020
Rural Consortium,,Unspecified,,,82,,82,,,,,,,,,72,COVID-19 Temporary Closure,,Arrabelle at Vail,Arrabelle at Vail Square,,4/6/20,4/6/2020
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,,,,52,,,,,71,Furlough,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,3/31/2020
ADW,,Technicians,,,,,2,,,,2,,,,,53,COVID 19 Extended Furlough,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,8/31/20,8/31/2020
Denver,,"Sales Performance Manager, Territority Performance Manager",,,,,2,,,,2,,,,,53,COVID 19 Extended Furlough,,Avis Budget Group,Avis Budget Group (Denver),,8/31/20,8/31/2020
Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,260,,,,,,,,260,53,Fulough and Permanent,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,3/13/20,4/10/2020
Denver,,Not Disclosed,,,69,,69,,,,,,,,,72,COVID-19: Mass Layoff,,Barcelona Wine Bar,Barcelona Wine Bar,,3/18/20,5/2/2020
Boulder,,Not disclosed,,,53,,53,,,,,,,,,72,Mass Layoff- Temporary,,Bartaco,Bartaco,,3/21/20,4/1/2020
Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,,,,51,,,,,,,,51,21,Permanent,,Basic Energy Srvs,Basic Energy Services,,4/15/20,4/15/2020
Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,26,,,,,,,,26,21,Permanent,,Basic Energy Services,Basic Energy Services (Updated),,4/23/20,4/23/2020
Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,26,,,,,,,,26,21,Permanent,,Basic Energy Update,Basic Energy Services (Updated),,4/23/20,4/23/2020
Rural Consortium,,Unspecified,,,297,,297,,,,,,,,,72,COVID-19 - Temporary Closure,,Beaver Creek,Beaver Creek Resort,,4/6/20,4/6/2020
Rural Resort,,26 ADDITIONAL tOTALING 323,,,26,,26,,,,,,,,,72,COVID - Temporary,,Beaver Creek Resort,Beaver Creek Resort,,Not available,5/4/2020
Araphaoe/Douglas,,Not Disclosed,,,,,98,,,,98,,,,,44,COVID-19 - Furloughs,,Bed Bath & Beyond,Bed Bath & Beyond,,4/4/20,4/17/2020
"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,,65,,65,,,,,,,,,45,COVID-19 - Temporary Closure,,Bicycle Village,Bicycle Village,,4/6/20,4/6/2020
Rural Resort,,1 ADDITIONAL TOTALING 62,,,1,,1,,,,,,,,,45,COVID - Temporary,,Bicycle Village,Bicycle Village,,Not available,5/4/2020
Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,137,,,,,,,,137,54,Closure - Permanent,,Bluprint,Bluprint (3 locations),,7/22/20,5/22/2020
Rural Resort,,24 ADDITIONAL TOTALING 129,,,24,,24,,,,,,,,,71,COVID - Temporary,,Breckenridge Ski Resort,Breckenridge Ski Resort,,Not available,5/4/2020
Rural Resort,,Not Disclosed,,,55,,55,,,,,,,,,71,COVID - Temporary,,Breckenridge SSBRK,Breckenridge SSBRK,,Not available,5/4/2020
Rural Consortium,,Unspecfiied,,,105,,105,,,,,,,,,71,COVID-19 - Temporary Closure,,Breckenridge Ski,Brekenridge Ski Resort,,4/6,4/6/2020
Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,298,,,,,,,,,72,COVID-19 Temporary,,Brown Palace,Brown Palance Denver,,5/21/20,5/21/2020
Adams,,Not disclosed,,,65,,65,,,,,,,,,72,COVID-19/Temporary Closure,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,56,,,,,,,,,72,COVID Temporary,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,12/8/2020
Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,70,,,,,,,,,72,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,12/8/2020
Denver,,Various,,,276,,276,,,,,,,,,42,COVID - Temporary,,Centerplate Sodexo,Centerplate Sodexo,,12/16/20,11/17/2020
Weld,,,,,,,78,,,,78,,,,,92,Furlough,,Ft Lupton,City of Fort Lupton,,4/18/20,4/8/2020
ADWorks,,55 layoffs and 13 furloughs,,,120,,120,,,,,,,,,62,COVID-19/Temporary Closure,,Clear Choice,ClearChoice,,3/23/20,3/23/2020
Denver DIA,,undisclosed,,,21,,21,,,,,,,,,72,COVID-19 - Temporary Closure,,Columbo,Colombo,,3/29/20,3/26/2020
Boulder,,Not disclosed,,,,,186,,,,186,,,,,79,Furlough,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/20/20,3/30/2020
Arapahoe/Dougless,,Not disclosed,,,,,115,,,,115,,,,,79,Furlough,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/20/20,3/30/2020
Boulder,,Not disclosed,,,,,115,,,,115,,,,,79,Furlough,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/20/20,3/30/2020
Arapahoe/Dougless,,Not disclosed,,,,,135,,,,135,,,,,79,Furlough,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/20/20,3/30/2020
Denver,,Not disclosed,,,,,192,,,,192,,,,,79,Furlough,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/20/20,3/30/2020
Denver,,Not disclosed,,,,,144,,,,144,,,,,79,Furlough,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/20/20,3/30/2020
Denver,,Not disclosed,,,,,88,,,,88,,,,,79,Furlough,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/20/20,3/30/2020
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,,,,59,,,,,79,Furlough,,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/20,3/31/2020
"Multiple: Rural Consortium, Denver",,Unspecified,,,198,,198,,,,,,,,,48,COVID-19 - Temporary Closure,,CO Mtn Express,Colorado Mountain Express,,4/6/20,4/6/2020
Rural Resort,,Not Disclosed; 13 additional totaling 211,,,13,,13,,,,,,,,,48,COVID - Temporary,,Colorado Mtn Express,Colorado Mountain Express,,Not available,5/4/2020
"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,,133,,133,,,,,,,,,45,COID-19 - Temporary Closure,,CO Ski & Golf,Colorado Ski & Golf,,4/6/20,4/6/2020
Rural Resort,,Not Disclosed; 10 additional totaling 143,,,10,,10,,,,,,,,,45,COVID - Temporary,,Colorado Ski and Golf,Colorado Ski & Golf,,Not available,5/4/2020
Arapahoe/Douglas,,Not Disclosed,,,163,,163,,,,,,,,,51,COVID - Temporary,,Cox Automotive,Cox Automotive,,5-17-20,5/8/2020
