workforce_region,received_date,temporary_job_losses,furloughs,occupations,naics,end_date,reason,notice_date,reduced_hours,phone,jobs,dropdown,permanent_job_losses,contact,email,letter,company,location,at_the_location,fein,workforce_area,begin_date
,,0,0,Walmart,Sector 45: Retail Trade,10/8/21,Closure,7/6/21,,,,Not stated,85,,,,Walmart Store #6177,,,,,7/23/21
,,0,2,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,COVID/Pandemic Related,7/15/2021,,,,Not disclosed,0,,,,"Process Solutions of Durango, Inc.",,,,,7/15/2021
,,0,0,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,Outsourcing,7/30/21,,,,Food service workers,434,,,,United Airlines Update,,,,,10/19/21
,,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,Closure,8/2/2021,,,,Direct Support Professional,8,,,,Continuum of Colorado,,,,,10/2/2021
,,2,0,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,COVID/Pandemic Related,8/15/2021,,,,Gardeners and landscapers,4,,,,The beez kneez organic gardens,,,,,7/20/2020
,,0,0,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Closure,9/7/2021,,,,Direct Support Professional,5,,,,Continuum of Colorado,,,,,11/8/2021
,,0,0,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,Closure,9/7/2021,,,,Direct Support Professionals,9,,,,Continuum of Colorado,,,,,11/8/2021
,,0,0,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,9/9/2021,,,,All,56,,,,Crestone Peak Resources LLC,,,,,10/15/2021
,,0,0,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,9/9/2021,,,,All,90,,,,Crestone Peak Resources LLC,,,,,10/15/2021
,,0,0,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,9/9/2021,,,,All,13,,,,Crestone Peak Resources LLC,,,,,10/15/2021
,,0,3,Moore Bros,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,9/13/2021,,,,Selling and building,3,,,,Moore Bros,,,,,9/13/2021
,,0,0,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,,,,Unknown,12,,,,First Nation Group,,,,,10/7/21
,,0,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,,,,Unknown,20,,,,Zillow Group,,,,,1/3/22
,,0,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,,,,Unknown,1,,,,Zillow Group Update 11-18-21,,,,,1/17/22
,,0,0,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,Ouray Silver Mines,,,,,12/22/21
,,0,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",94,,,,HSS Inc.,,,,,12/31/21
,,0,0,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,12/20/21,,,,Field Sales & Management,"61 total, 4 in CO",,,,Monitronics International- Brinks Home,,,,,10/10/21
,,0,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,Sale of Company,12/30/21,,,,Various hotel staff (See WARN for details),160,,,,513 Hotel Operating LLC,,,,,12/31/21
,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,COVID 19 Extended Furlough,8/31/2020,,,3,,,,,Avis Budget Group,,,,,ADW,8/31/20
,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,COVID - Temporary,6/30/2020,,,178,,,,,ABM,ABM,,,,Denver,4/10/2020
,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,45,,22,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,Denver,10/1/20
,,72,,Not disclosed,72,,COVID - Temporary,8/17/2020,,,87,,,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,8/17/20
,,87,,Not disclosed,72,,COVID - Temporary,8/17/2020,,,87,,,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,8/17/20
,,87,,Not disclosed,72,,COVID - Temporary,8/17/2020,,,87,,,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,8/17/20
,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,Mass Layoff - Permanent,4/30/2020,,,67,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,Denver,4/3020
,,,85,"Production, Route Sales Representatives",81,,Furlough,3/20/2020,,,85,,,,,Alsco,Alsco,,,,Denver,3/20/20
,,,107,Not Disclosed,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,109,,2,,,American Airlines,American Airlines,,,,Denver,10/1/20
,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,Permanent,11/6/2020,,,154,,154,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,Denver,1/6/21
,,,,Various,72,,COVID - Permanent,8/28/2020,,,58,,58,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,Jefferson,11/1/20
,,,,Not disclosed,72,,Mass Layoff- Permanent,6/11/2020,,,117,,117,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,9/15/2020
,,,,"Various: sales, drivers and more",31,,Sale of Company,9/29/2020,,,71,,71,,,Anheuser-Busch,Anheuser- Busch - Loveland,,,,Larimer,12/4/2020
,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,Sale of Company,9/29/2020,,,59,,59,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,Pikes Peak,12/4/2020
,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,Sale of Company,9/29/2020,,,220,,220,,,Anheuser-Busch,Anheuser-Busch - Denver,,,,Denver,12/4/2020
,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,Sale of Company,9/29/2020,,,50,,50,,,Anheuser-Busch,Anheuser-Busch - Littleton,,,,Arapahoe/Works,12/4/2020
,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,28,,8,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,Pikes Peak,9/10/20
,,,10,Various,33,,Furlough,4/13/2020,,,10,,,,,Aqua,Aqua Hot Heating Systems,,,,Weld,3/26/20
,,17,,17 EMPLOYEES TOTALING 99,72,,COVID - Temporary,5/4/2020,,,17,,,,,Arabelle,Arabelle at Vail Square,,,,Rural Resort,Not available
,,71,,Various,72,,COVID-Temporary,10/16/2020,,,71,,,,,Aramark Coors Field,Aramark at Coors Field,,,,Denver,Unknown
,,904,,Various,72,,COVID-Temporary,10/16/2020,,,904,,,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,Denver,Unknown
,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Furlough,3/31/2020,,,97,,,,,Arapahoe Fitness,Arapahoe Fitness LLC,,,,Arapahoe/Dougless,3/31/20
,,82,,Unspecified,72,,COVID-19 Temporary Closure,4/6/2020,,,82,,,,,Arrabelle at Vail,Arrabelle at Vail Square,,,,Rural Consortium,4/6/20
,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Furlough,3/31/2020,,,52,,,,,Aurora Health & Fitness,Aurora Health & Fitness,,,,Arapahoe/Dougless,3/31/20
,,,2,Technicians,53,,COVID 19 Extended Furlough,8/31/2020,,,2,,,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,ADW,8/31/20
,,,2,"Sales Performance Manager, Territority Performance Manager",53,,COVID 19 Extended Furlough,8/31/2020,,,2,,,,,Avis Budget Group,Avis Budget Group (Denver),,,,Denver,8/31/20
,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,Fulough and Permanent,4/10/2020,,,260,,260,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,Denver,3/13/20
,,69,,Not Disclosed,72,,COVID-19: Mass Layoff,5/2/2020,,,69,,,,,Barcelona Wine Bar,Barcelona Wine Bar,,,,Denver,3/18/20
,,53,,Not disclosed,72,,Mass Layoff- Temporary,4/1/2020,,,53,,,,,Bartaco,Bartaco,,,,Boulder,3/21/20
,,,,Various: Managers & Supervisors,21,,Permanent,4/15/2020,,,51,,51,,,Basic Energy Srvs,Basic Energy Services,,,,Rural Consortium - Eastern Sub-Area,4/15/20
,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,Permanent,4/23/2020,,,26,,26,,,Basic Energy Services,Basic Energy Services (Updated),,,,Ft. Morgan,4/23/20
,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,Permanent,4/23/2020,,,26,,26,,,Basic Energy Update,Basic Energy Services (Updated),,,,Rural Consortium - Eastern,4/23/20
,,297,,Unspecified,72,,COVID-19 - Temporary Closure,4/6/2020,,,297,,,,,Beaver Creek,Beaver Creek Resort,,,,Rural Consortium,4/6/20
,,26,,26 ADDITIONAL tOTALING 323,72,,COVID - Temporary,5/4/2020,,,26,,,,,Beaver Creek Resort,Beaver Creek Resort,,,,Rural Resort,Not available
,,,98,Not Disclosed,44,,COVID-19 - Furloughs,4/17/2020,,,98,,,,,Bed Bath & Beyond,Bed Bath & Beyond,,,,Araphaoe/Douglas,4/4/20
,,65,,Unspecified,45,,COVID-19 - Temporary Closure,4/6/2020,,,65,,,,,Bicycle Village,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20
,,1,,1 ADDITIONAL TOTALING 62,45,,COVID - Temporary,5/4/2020,,,1,,,,,Bicycle Village,Bicycle Village,,,,Rural Resort,Not available
,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,Closure - Permanent,5/22/2020,,,137,,137,,,Bluprint,Bluprint (3 locations),,,,Denver,7/22/20
,,24,,24 ADDITIONAL TOTALING 129,71,,COVID - Temporary,5/4/2020,,,24,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,Rural Resort,Not available
,,55,,Not Disclosed,71,,COVID - Temporary,5/4/2020,,,55,,,,,Breckenridge SSBRK,Breckenridge SSBRK,,,,Rural Resort,Not available
,,105,,Unspecfiied,71,,COVID-19 - Temporary Closure,4/6/2020,,,105,,,,,Breckenridge Ski,Brekenridge Ski Resort,,,,Rural Consortium,4/6
,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,COVID-19 Temporary,5/21/2020,,,298,,,,,Brown Palace,Brown Palance Denver,,,,Denver,5/21/20
,,65,,Not disclosed,72,,COVID-19/Temporary Closure,3/23/20,,,65,,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20
,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,COVID Temporary,12/8/2020,,,56,,,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,11/20/20-11/30/20
,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,COVID - Temporary,12/8/2020,,,70,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,Denver,11/20/20-11/30/290
,,276,,Various,42,,COVID - Temporary,11/17/2020,,,276,,,,,Centerplate Sodexo,Centerplate Sodexo,,,,Denver,12/16/20
,,,78,,92,,Furlough,4/8/2020,,,78,,,,,Ft Lupton,City of Fort Lupton,,,,Weld,4/18/20
,,120,,55 layoffs and 13 furloughs,62,,COVID-19/Temporary Closure,3/23/2020,,,120,,,,,Clear Choice,ClearChoice,,,,ADWorks,3/23/20
,,21,,undisclosed,72,,COVID-19 - Temporary Closure,3/26/2020,,,21,,,,,Columbo,Colombo,,,,Denver DIA,3/29/20
,,,186,Not disclosed,79,,Furlough,3/30/2020,,,186,,,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,Boulder,3/20/20
,,,115,Not disclosed,79,,Furlough,3/30/2020,,,115,,,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,Arapahoe/Dougless,3/20/20
,,,115,Not disclosed,79,,Furlough,3/30/2020,,,115,,,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,Boulder,3/20/20
,,,135,Not disclosed,79,,Furlough,3/30/2020,,,135,,,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,Arapahoe/Dougless,3/20/20
,,,192,Not disclosed,79,,Furlough,3/30/2020,,,192,,,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,Denver,3/20/20
,,,144,Not disclosed,79,,Furlough,3/30/2020,,,144,,,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,Denver,3/20/20
,,,88,Not disclosed,79,,Furlough,3/30/2020,,,88,,,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,Denver,3/20/20
,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Furlough,3/31/2020,,,59,,,,,Col Fitness Holdings,Colorado Fitness Holdings,,,,Pikes Peak,3/31/20
,,198,,Unspecified,48,,COVID-19 - Temporary Closure,4/6/2020,,,198,,,,,CO Mtn Express,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",4/6/20
,,13,,Not Disclosed; 13 additional totaling 211,48,,COVID - Temporary,5/4/2020,,,13,,,,,Colorado Mtn Express,Colorado Mountain Express,,,,Rural Resort,Not available
,,133,,Unspeficied,45,,COID-19 - Temporary Closure,4/6/2020,,,133,,,,,CO Ski & Golf,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20
,,10,,Not Disclosed; 10 additional totaling 143,45,,COVID - Temporary,5/4/2020,,,10,,,,,Colorado Ski and Golf,Colorado Ski & Golf,,,,Rural Resort,Not available
,,163,,Not Disclosed,51,,COVID - Temporary,5/8/2020,,,163,,,,,Cox Automotive,Cox Automotive,,,,Arapahoe/Douglas,5-17-20
,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,3/27/2020,,,182,,,,,Curtis Hotel,Curtis Hotel,,,,Denver,3/27/20
,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,COVID Permanent,7/6/2020,,,136,,,,,Curtis Hotel Update,Curtis Hotel Update,,,,Denver,6/5/20 to 6/22/20
,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,COVID-Temporary,5/15/2020,,,53,,,,,Czarnowski,Czarnowski,,,,Denver,"5/22/20, 5/26/20, 5/29/20"
,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,Temporary furloughs,6/5/2020,,,9,,,,,Czarnowski - Update,Czarnowski - Update,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,COVID Temporary,7/15/2020,,,20,,,,,Czarnowski Update,Czarnowski Update,,,,Denver,7/18/20-8/11/20
,,,136,Not specified,72,,COVID 19 Permanent,9/8/2020,,,136,,,,,Dave & Busters Denver,Dave and Busters Denver,,,,Denver,11/8/20
,,,98,Not specified,72,,COVID 19 Permanent,9/8/2020,,,98,,,,,Dave & Busters Westminster,Dave and Busters Westminster,,,,Adams,11/8/20
,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,COVID Temporary,7/28/2020,,,96,,,,,Delaware North Company,Delaware North Company,,,,Denver,7/28/20
,,,53,"Various: Delivery Associates, Shift and Site Leads",49,,Permanent Mass Layoff (Ending Contract),8/10/2020,,,53,,,,,Deliverol Global,Deliverol Global,,,,Denver,8/10/20
,,14,,"cooks, waitresses, management",72,,COVID-19-Temporary Closure,3/17/2020,,,14,,,,,Del's Diner,Dels Diner,,,,Rural Consortium,3/17/20
,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,151,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,Denver,6/1/20
,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,Furloughs,5/8/2020,,,69,,,,,Crown Plaza,Denver Crown Plaza,,,,Denver,3/12/20
,,,28,Not disclosed,21,,Furlough,4/8/2020,,,28,,,,,Discovery,Discovery Natural Resources,,,,Denver,4/8/20 - 5/1/20
,,103,,Not disclosed,72,,COVID Temporary,7/31/2020,,,103,,,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,Denver,7/31/20
,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,COVID-19 Temporary,5/15/2020,,,177,,,,,Doubletree,DoubleTree Colorado Springs,,,,Pikes Peak,3/16/20
,,87,,Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,4/2/2020,,,87,,,,,Doubletree DTC,Doubletree Denver Tech Center,,,,Arapahoe/Douglas,3/13/20
,,,,Not specified,72,,COVID-Permanent,10/20/2020,,,27,,27,,,Doubletree Denver,Doubletree Denver Tech Center,,,,Denver,10/22/20
,,52,,Various: Request WARN for detail.,72,,COVID-19 - Temporary Closure,4/2/2020,,,52,,,,,Doubletree GJ,Doubletree Grand Junction,,,,Mesa,3/13/20
,,2,,undisclosed,23,,COVID 19- Temporary Closure,3/27/2020,,,2,,,,,Dynalectric,Dynalectric Company,,,,Boulder,3/13/20
,,1,,Various: Request WARN for detail.,23,,COVID-19 - Temporary Closure,4/2/2020,,,1,,,,,Dynalectric,Dynalectric Company,,,,Denver,3/30/20
,,,1,Not Disclosed,23,,Furlough,4/10/2020,,,1,,,,,Dynalectric,Dynalectric Company,,,,Pikes Peak,4/18/20
,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,COVID-19 - Temporary Closure,3/25/2020,,,134,,,,,Earls,Earls Restaurants USA Inc.,,,,Denver & Arapahoe/Douglas,3/25/20
,,118,,Variety of positions - Request WARN for detail,72,,COVID-19 Temporary Closure,3/30/2020,,,118,,,,,Embassy Suites,Ebassy Suites Denver Downtown,,,,Denver,3/19/20
,,,101,Variety of postions - Request WARN for detail,33,,Mass Layoff- Permanent,6/19/2020,,,101,,,,,EcoGen,EcoGen Laboratories,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020
,,,101,Not specified,33,,COVID Permanent,7/23/2020,,,101,,,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,Mesa,5/26/20-July/22/20
,,,168,Not disclosed,33,,COVID Permanent,7/23/2020,,,168,,,,,Ecogen Update,Ecogen Laboratories Update,,,,Mesa,7/23/20
,,34,,undisclosed,72,,COVID-19 - Temporary Closure,3/26/2020,,,34,,,,,Einstein Brothers,Einstein Brothers,,,,Denver DIA,3/29/20
,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,COVID Furlough,5/16/2019,,,1,,,,,Electro Rent,Electro Rent,,,,Boulder,
,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,COVID Permanent,7/1/2020,,,55,,55,,,Electro Rent Update,Electro Rent,,,,Denver,7/1/20
,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,COVID-19 Temporary Closure,3/25/2020,,,26,,,,,Electronic Recyclers,Electronic Recyclers,,,,Araphaoe/Douglas,3/24/20
,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,COVID-19 - Temporary Closure,3/27/2020,,,111,,,,,Elizabeth Hotel,Elizabeth Hotel,,,,Larimer,3/27/20
,,126,,Variety of positions - Request WARN for detail,72,,COVID-19 - Temporary Closure,3/27/2020,,,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,3/27/20
,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,Reinstate and COVID Temporary,5/15/2020,,,61,,,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,Boulder,6/13/20
,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,COVID-19 Permanent RIF,6/26/2020,,,57,,,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,Pikes Peak,7/1/20
,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,COVID-19 Permanent RIF,6/26/2020,,,56,,,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Denver,7/1/20
,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,COVID Permanent,6/29/2020,,,112,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,Denver,6/29/20
,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,Mass Layoff - Permanent,4/30/2020,,,83,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,Denver,4/30/20
,,,,"Quality Control, technicians, engineers & others",,,Closure,1/8/2019,,,210,,,,,,AstraZeneca,,,,Boulder & Longmont,3/22/19
,,,,"Various: creative roles, management, engineers, product managers",,,Closure,10/23/2019,,,86,,,,,,Backflip Studios,,,,Boulder,12/23/19
,,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,9/23/2019,,,136,,,,,,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,11/25/19 - 9/30/20
,,,,Not reported,,,Closure,2/5/19,,,100,,,,,,"Conagra Brands, Inc.",,,,Boulder,5/24/19 - 3/20/20
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,4/26/2019,,,283,,,,,,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,6/30/19
,,,,"Various: Construction, Maintenece, Admin",,,Closure,10/30/2019,,,121,,,,,,"Energes Services, LLC",,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,1/7/2020,,,196,,,,,,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),3/6/2020
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,10/7/2019,,,178,,,,,,Halliburton Energy Services Inc.,,,,Mesa,10/7/19
,,,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,,,,HomeAdvisor,,,,Pikes Peak,1/1/20 to 1/14/20
,,,,Not disclosed in WARN,,,Downsizing,3/21/19 (received  3/22/19),,,850,,,,,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following)
,,,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,12/10/2019,,,92,,,,,,Jagged Peak Energy Inc,,,,Denver,Closure 1/10/20- 04/10/20
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,9/30/2019,,,56,,,,,,Levy Premium Foodservice LP,,,,Denver,9/30/19
,,,,Not disclosed in WARN,,,Downsizing,10/30/2019,,,300,,,,,,Molson Coors,,,,Denver,12/31/19
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,3/1/19 (received on 3/22/19),,,60,,,,,,National Express Transit (NEXT),,,,Pikes Peak,6/30/19
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,8/16/2019,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,Denver,10/18/19-12/31/19
,,,,Operations Manager,,,Mass Layoff,10/29/2019,,,1,,,,,,Oakwood Worldwide,,,,Denver,12/30/2019
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,439,,,,,,PrimeFlight Aviation Services Inc.,,,,Denver,9/18/19
,,,,"Managers/Directors, therapists, instructors, & others",,,Closure,1/18/2019,,,134,,,,,,Pura Vida Fitness & Spa,,,,Denver,4/15/19
,,,,Unknown,,,Loss of Contract,10/4/19,,,40-60,,,,,,QCData,,,,Arapahoe/Douglas,11/29/19 - 1/31/2020
,,,,"Various: administration, engineers, & others",,,Merger,1/15/2019,,,57,,,,,,Resolute Natural Resources Company LLC,,,,Denver,3/1/19
,,,,Various: IT positions,,,Loss of Contract,1/26/2020,,,77,,,,,,S4 Inc.,,,,Pikes Peak,Downsize 1/26/20
,,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,3/18/2019,,,56,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,5/18/19 - 6/1/19
,,,,"Production Technicians, Chemists, & more",,,Closure,1/7/19 & 4/6/2020,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,4/13/19-5/30/19
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,7/6/19-7/31/19,,,24,,,,,,Sandoz-Novartis,,,,Broomfield,7/6/19 - 7/31/19
,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,7/8/2019,,,67,,,,,,Sandoz-Novartis,,,,Broomfield,9/7/19 - 12/31/19
,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,8/5/19,,,37,,,,,,Sandoz-Novartis,,,,Broomfield,10/5/19-12/31/19
,,,,"Production technicians, chemists, process & others",,,Closure,2/11/2019,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,4/13/19 - 5/19/19
,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,10/24/19,,,68,,,,,,Smithfield Fresh Meats Corporation,,,,Denver,12/31/19 to 3/26/20
,,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,3,,,,,,Spectrum Pharmaceuticals,,,,Denver,4/12/19
,,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),1/2/2019,,,18,,,,,,The Inn at Cherry Creek,,,,Denver,"3/3/19, 3/31/19"
