notes,reason,workforce_region,permanent_job_losses,letter,begin_date,occupations,workforce_area,at_the_location,jobs,temporary_job_losses,furloughs,contact,end_date,dropdown,naics,received_date,reduced_hours,company,notice_date,location,phone,fein,email
,Unforseen Business Circumstance,,44,Metco Aurora,7/28/22,See WARN,ADWorks,,44,0,0,,7/28/22,,Sector 561730: Landscaping,,0,Metco Landscaping (Aurora),8/1/22,,,,
,Unforseen Business Circumstance,,36,Metco Colo Springs,7/28/22,See WARN,El Paso,,36,0,0,,7/28/22,,Sector 561730: Landscaping,,0,Metco Landscaping (Colo Springs),8/1/22,,,,
,Unforseen Business Circumstance,,38,Metco Englewood,7/28/22,See WARN,ADWorks,,38,0,0,,7/28/22,,Sector 561730: Landscaping,,0,Metco Landscaping (Englewood),8/1/22,,,,
,Merger wth Whiting & Oasis,,104,Chord Energy,12/1/2022,Various (See WARN),Denver,,104,0,0,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,9/29/22,,,,
,Closure - Cease Operations,,121,Platerra,11/30/2022,Not stated,"Denver, Boulder",,121,0,0,,12/20/22,,"Sector 31, 311: Food Manufacturing",,0,Platerra Foods,9/29/22,,,,
,Business Changes,,41,Starry Inc.,10/21/2022,Various (See WARN),ADWorks,,41,0,0,,10/21/22,,Sector 51: Information,,0,Starry Inc.,10/20/22,,,,
,Refocus business operations,,1 (of 72 in CO),Astra Space inc.,11/9/2022,Various (See WARN),Pikes Peak/Teller,,72 (1 in CO),0,0,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space Inc.,11/9/22,,,,
,Unknown,,1,,1/20/2023,Trainer,Denver,,1,0,0,,1/20/23,,Sector 62:Healthcare & Social Assistance,,0,Rume Health,11/21/22,,,,
,Voluntary Resignation,,38 (resigned voluntarily),Twitter Supplemental,1/20/2023,Various (See WARN),Boulder,,38 (voluntarily resigned),0,0,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter (Boulder) Supplemental,11/25/22,,,,
,Closure/Reduction in Force,,43,Inscripta,,Various (See WARN),Boulder,,43,0,0,,,,"Sector 54: Professional, Scientific Services",,0,Inscripta,12/2/22,,,,
,Closure of Retirement Center,,55,Centura Porter Place,2/17/2023,Various (See WARN),Denver,,55,0,0,,2/17/23,,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,12/14/22,,,,
,Cancellation of Contract,,666,Wanzek Construction,1/3/2023,Unknown,Pueblo,,666,0,0,,1/3/23,,Sector 23: Construction,,0,Wanzek Construction,1/3/23,,,,
,,,,,,,,,2857,,,,,,,,,,TOTAL,,,,
,Other,,3,,4/21/2019,SSDI,,,,2,4,,4/21/2021,4,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,,,,
,COVID/Pandemic Related,,0,,9/15/2020,Monkeys Avatar,,,,2,0,,12/31/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,9/1/2020,,,,
,COVID/Pandemic Related,,1,,10/1/2020,Haley Jackson,,,,0,0,,10/1/2021,House cleaning,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,10/1/2020,,,,
,Layoffs Rescinded,,0,,N/A,Southwest Airlines Update,,,,0,0,,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,1/8/2021,,,,
,Closure due to sale,,76,,3/15/21,Strive Communities Management,,,,0,0,,3/28/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,1/14/21,,,,
,Closure,,107,,3/31/21,Concentrix,,,,0,0,,3/31/21,Not dislclosed,Sector 51: Information,,,Concentrix,1/25/21,,,,
,COVID-19 Decrease in air travel,,10,,3/31/21,United Airlines,,,,0,983,,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,United Airlines,1/29/21,,,,
,Reduction in Force,,280,,4/17/21,Vestas Blades America,,,,0,0,,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,2/17/21,,,,
,Change of Management Company,,93,,4/1/21,Crestview Management LLC,,,,0,0,,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,
,Closure,,107,,5/4/21,Johnson & Wales University,,,,0,0,,5/4/21,Not dislclosed,Sector: 61 Educational Services,,,Johnson & Wales University,2/18/21,,,,
,Other,,87,,12/27/2020,Orion Logistics,,,,2,0,,2/27/2021,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,
,RIF: Loss of contract,,44,,4/30/21,Pomeroy Technologies,,,,0,0,,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,2/26/21,,,,
,COVID/Pandemic Related,,3,,1/17/2019,Hill,,,,3,3,,3/11/2021,3,Sector 72: Accommodation and food services,,,Hill,3/11/2021,,,,
,Restructuring  & Closure,,417,,12/31/21,Santander Consumer USA,,,,0,0,,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,3/23/21,,,,
,Closure of facility,,400,,7/9/21,Novartis,,,,0,0,,7/29/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",3/24/21,,,,
,Closure,,252,,6/26/21,TTECH Services Corporation,,,,0,0,,7/10/21,Hourly customer service positions,Sector 51: Information,,,TTECH Services Corporation,4/13/21,,,,
,Loss of Business/COVID related,,5,,4/23/21,ART Asset Adjusters,,,,0,0,,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,,
,Loss of contract,,233,,5/31/21,ABM,,,,0,0,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,ABM,5/6/21,,,,
,Other,,287,,8/1/21,T. Rowe Price,,,,0,0,,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,5/19/21,,,,
,Closure,,102,,6/4/21,Katerra Inc.,,,,0,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc.,6/1/21,,,,
,Seeking alternative financing that may impact layoffs,,-,,6/4/21,Katerra Inc. Supplemental,,,,0,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental,6/3/21,,,,
,Other,,0,,8/5/2021,T&H Services LLC,,,,50,50,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,T&H Services LLC,6/4/2021,,,,
,Other,,89,,8/31/2021,Computer Task Group,,,,0,0,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",6/22/2021,,,,
,Seeking sale or purchase,,-,,6/4/21,Katerra Inc. Supplemental 2,,,,0,0,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental2,7/2/21,,,,
,Closure,,85,,7/23/21,Walmart,,,,0,0,,10/8/21,Not stated,Sector 45: Retail Trade,,,Walmart Store #6177,7/6/21,,,,
,COVID/Pandemic Related,,0,,7/15/2021,Process Solutions,,,,0,2,,12/31/2021,Not disclosed,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",7/15/2021,,,,
,Outsourcing,,434,,10/19/21,United Airlines Update,,,,0,0,,11/2/21,Food service workers,Sector 48: Transportation & Warehousing,,,United Airlines Update,7/30/21,,,,
,Closure,,8,,10/2/2021,Continuum of Colorado,,,,0,0,,10/2/21,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,8/2/2021,,,,
,COVID/Pandemic Related,,4,,7/20/2020,Beez Kneez,,,,2,0,,5/1/2021,Gardeners and landscapers,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,8/15/2021,,,,
,Closure,,5,,11/8/2021,Contiuum of Colorado,,,,0,0,,11/8/21,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,,,,
,Closure,,9,,11/8/2021,Continuum of Colorado,,,,0,0,,11/8/21,Direct Support Professionals,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,,,,
,Acquisition of Company,,56,,10/15/2021,Crestone Peak Denver,,,,0,0,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,,
,Acquisition of Company,,90,,10/15/2021,Crestone Peak Weld,,,,0,0,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,,
,Acquisition of Company,,13,,10/15/2021,Crestone Peak ADW,,,,0,0,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,,
,COVID/Pandemic Related,,3,,9/13/2021,Moore Bros,,,,0,3,,9/13/2021,Selling and building,Sector 23: Construction,,,Moore Bros,9/13/2021,,,,
,Unforeseeable Business Circumstances,,12,,10/7/21,First Nation,,,,0,0,,11/5/2021,Unknown,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,10/7/2021,,,,
,Eliminating Zillow Offers Line of Business,,20,,1/3/22,Zillow Group,,,,0,0,,12/31/22,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,11/4/21,,,,
,Eliminating Zillow Offers Line of Business,,1,,1/17/22,Zillow Group Update 11-18-21,,,,0,0,,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,11/18/21,,,,
,Unforeseeable Business Circumstances,,83,,12/22/21,Ouray Silver Mine,,,,0,0,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,11/22/21,,,,
,Unforeseeable Business Circumstances,,94,,12/31/21,HSS Inc.,,,,0,0,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,HSS Inc.,11/29/21,,,,
,Eliminating Field Operations,,"61 total, 4 in CO",,10/10/21,Monitronics International - Brinks Home,,,,0,0,,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,12/20/21,,,,
,Sale of Company,,160,,12/31/21,513 Hotel Operating LLC,,,,0,0,,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/30/21,,,,
,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,3,,3,,,,53,,,,8/31/2020,,,,
,COVID - Temporary,,,ABM,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,178,178,,,,,56,,,ABM,6/30/2020,,,,
,"COVID 19 - 22 permanent, 23 temporary",,22,Airport Mgmt Services & Hudson Group,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,45,23,,,,,48,,,Airport Management Services & Hudson Group,9/8/2020,,,,
,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,8/17/20,Not disclosed,Arapahoe/Douglas,,87,72,,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,
,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,8/17/20,Not disclosed,Denver,,87,87,,,,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,
,COVID - Temporary,,,Alamo Westminster Update,8/17/20,Not disclosed,Adams,,87,87,,,,,72,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,
,Mass Layoff - Permanent,,,Alamo Rent-A-Car,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,67,67,,,,,53,,,Alamo Rent-A-Car,4/30/2020,,,,
,Furlough,,,Alsco,3/20/20,"Production, Route Sales Representatives",Denver,,85,,85,,,,81,,,Alsco,3/20/2020,,,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,American Airlines,10/1/20,Not Disclosed,Denver,,109,,107,,,,48,,,American Airlines,7/15/2020,,,,
,Permanent,,154,American Pathology Partners,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,154,,,,,,62,,,American Pathology Partners and APP-UniPath,11/6/2020,,,,
,COVID - Permanent,,58,Ameristar - Update,11/1/20,Various,Jefferson,,58,,,,,,72,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,
,Mass Layoff- Permanent,,117,Ameristar Casino Resort Spa,9/15/2020,Not disclosed,Gilpin/Jefferson,,117,,,,,,72,,,Ameristar Casino Resort Spa,6/11/2020,,,,
,Sale of Company,,71,Anheuser-Busch,12/4/2020,"Various: sales, drivers and more",Larimer,,71,,,,,,31,,,Anheuser- Busch - Loveland,9/29/2020,,,,
,Sale of Company,,59,Anheuser-Busch,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,59,,,,,,31,,,Anheuser-Busch - Colo springs,9/29/2020,,,,
,Sale of Company,,220,Anheuser-Busch,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,220,,,,,,31,,,Anheuser-Busch - Denver,9/29/2020,,,,
,Sale of Company,,50,Anheuser-Busch,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,50,,,,,,31,,,Anheuser-Busch - Littleton,9/29/2020,,,,
,"COVID 19 - 8 permanent, 20 temporary",,8,Antlers Wyndham Hotel,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,28,20,,,,,72,,,"Antlers, a Wyndham Hotel",9/10/2020,,,,
,Furlough,,,Aqua,3/26/20,Various,Weld,,10,,10,,,,33,,,Aqua Hot Heating Systems,4/13/2020,,,,
,COVID - Temporary,,,Arabelle,Not available,17 EMPLOYEES TOTALING 99,Rural Resort,,17,17,,,,,72,,,Arabelle at Vail Square,5/4/2020,,,,
,COVID-Temporary,,,Aramark Coors Field,Unknown,Various,Denver,,71,71,,,,,72,,,Aramark at Coors Field,10/16/2020,,,,
,COVID-Temporary,,,Aramark Mission Ballroom,Unknown,Various,Denver,,904,904,,,,,72,,,Aramark at Mission Ballroom,10/16/2020,,,,
,Furlough,,,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,97,,97,,,,71,,,Arapahoe Fitness LLC,3/31/2020,,,,
,COVID-19 Temporary Closure,,,Arrabelle at Vail,4/6/20,Unspecified,Rural Consortium,,82,82,,,,,72,,,Arrabelle at Vail Square,4/6/2020,,,,
,Furlough,,,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,52,,52,,,,71,,,Aurora Health & Fitness,3/31/2020,,,,
,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/20,Technicians,ADW,,2,,2,,,,53,,,Avis Budget Group (ADW - Englewood),8/31/2020,,,,
,COVID 19 Extended Furlough,,,Avis Budget Group,8/31/20,"Sales Performance Manager, Territority Performance Manager",Denver,,2,,2,,,,53,,,Avis Budget Group (Denver),8/31/2020,,,,
,Fulough and Permanent,,260,Avis Budget Group,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,260,,,,,,53,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,
,COVID-19: Mass Layoff,,,Barcelona Wine Bar,3/18/20,Not Disclosed,Denver,,69,69,,,,,72,,,Barcelona Wine Bar,5/2/2020,,,,
,Mass Layoff- Temporary,,,Bartaco,3/21/20,Not disclosed,Boulder,,53,53,,,,,72,,,Bartaco,4/1/2020,,,,
,Permanent,,51,Basic Energy Srvs,4/15/20,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,51,,,,,,21,,,Basic Energy Services,4/15/2020,,,,
,Permanent,,26,Basic Energy Services,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,26,,,,,,21,,,Basic Energy Services (Updated),4/23/2020,,,,
,Permanent,,26,Basic Energy Update,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,26,,,,,,21,,,Basic Energy Services (Updated),4/23/2020,,,,
,COVID-19 - Temporary Closure,,,Beaver Creek,4/6/20,Unspecified,Rural Consortium,,297,297,,,,,72,,,Beaver Creek Resort,4/6/2020,,,,
,COVID - Temporary,,,Beaver Creek Resort,Not available,26 ADDITIONAL tOTALING 323,Rural Resort,,26,26,,,,,72,,,Beaver Creek Resort,5/4/2020,,,,
,COVID-19 - Furloughs,,,Bed Bath & Beyond,4/4/20,Not Disclosed,Araphaoe/Douglas,,98,,98,,,,44,,,Bed Bath & Beyond,4/17/2020,,,,
,COVID-19 - Temporary Closure,,,Bicycle Village,4/6/20,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,65,65,,,,,45,,,Bicycle Village,4/6/2020,,,,
,COVID - Temporary,,,Bicycle Village,Not available,1 ADDITIONAL TOTALING 62,Rural Resort,,1,1,,,,,45,,,Bicycle Village,5/4/2020,,,,
,Closure - Permanent,,137,Bluprint,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,137,,,,,,54,,,Bluprint (3 locations),5/22/2020,,,,
,COVID - Temporary,,,Breckenridge Ski Resort,Not available,24 ADDITIONAL TOTALING 129,Rural Resort,,24,24,,,,,71,,,Breckenridge Ski Resort,5/4/2020,,,,
,COVID - Temporary,,,Breckenridge SSBRK,Not available,Not Disclosed,Rural Resort,,55,55,,,,,71,,,Breckenridge SSBRK,5/4/2020,,,,
,COVID-19 - Temporary Closure,,,Breckenridge Ski,4/6,Unspecfiied,Rural Consortium,,105,105,,,,,71,,,Brekenridge Ski Resort,4/6/2020,,,,
,COVID-19 Temporary,,,Brown Palace,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,298,298,,,,,72,,,Brown Palance Denver,5/21/2020,,,,
,COVID-19/Temporary Closure,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Adams,,65,65,,,,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,
,COVID Temporary,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,56,56,,,,,72,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,,
,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,70,70,,,,,72,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,
,COVID - Temporary,,,Centerplate Sodexo,12/16/20,Various,Denver,,276,276,,,,,42,,,Centerplate Sodexo,11/17/2020,,,,
,Furlough,,,Ft Lupton,4/18/20,,Weld,,78,,78,,,,92,,,City of Fort Lupton,4/8/2020,,,,
,COVID-19/Temporary Closure,,,Clear Choice,3/23/20,55 layoffs and 13 furloughs,ADWorks,,120,120,,,,,62,,,ClearChoice,3/23/2020,,,,
,COVID-19 - Temporary Closure,,,Columbo,3/29/20,undisclosed,Denver DIA,,21,21,,,,,72,,,Colombo,3/26/2020,,,,
,Furlough,,,Colo Athletic Boulder,3/20/20,Not disclosed,Boulder,,186,,186,,,,79,,,Colorado Athletic Club - Boulder,3/30/2020,,,,
,Furlough,,,Colorado Athletic - DTC,3/20/20,Not disclosed,Arapahoe/Dougless,,115,,115,,,,79,,,Colorado Athletic Club - DTC,3/30/2020,,,,
,Furlough,,,Colorado Athletic Flatiron,3/20/20,Not disclosed,Boulder,,115,,115,,,,79,,,Colorado Athletic Club - Flatiron,3/30/2020,,,,
,Furlough,,,Colorado Athletic Inverness,3/20/20,Not disclosed,Arapahoe/Dougless,,135,,135,,,,79,,,Colorado Athletic Club - Inverness,3/30/2020,,,,
,Furlough,,,Colorado Athletic Monaco,3/20/20,Not disclosed,Denver,,192,,192,,,,79,,,Colorado Athletic Club - Monaco,3/30/2020,,,,
,Furlough,,,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,Denver,,144,,144,,,,79,,,Colorado Athletic Club - Tabor Center,3/30/2020,,,,
,Furlough,,,Colorado Athletic Union Station,3/20/20,Not disclosed,Denver,,88,,88,,,,79,,,Colorado Athletic Club - Union Station,3/30/2020,,,,
,Furlough,,,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,59,,59,,,,79,,,Colorado Fitness Holdings,3/31/2020,,,,
,COVID-19 - Temporary Closure,,,CO Mtn Express,4/6/20,Unspecified,"Multiple: Rural Consortium, Denver",,198,198,,,,,48,,,Colorado Mountain Express,4/6/2020,,,,
,COVID - Temporary,,,Colorado Mtn Express,Not available,Not Disclosed; 13 additional totaling 211,Rural Resort,,13,13,,,,,48,,,Colorado Mountain Express,5/4/2020,,,,
,COID-19 - Temporary Closure,,,CO Ski & Golf,4/6/20,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,133,133,,,,,45,,,Colorado Ski & Golf,4/6/2020,,,,
,COVID - Temporary,,,Colorado Ski and Golf,Not available,Not Disclosed; 10 additional totaling 143,Rural Resort,,10,10,,,,,45,,,Colorado Ski & Golf,5/4/2020,,,,
,COVID - Temporary,,,Cox Automotive,5-17-20,Not Disclosed,Arapahoe/Douglas,,163,163,,,,,51,,,Cox Automotive,5/8/2020,,,,
,COVID-19 - Temporary Closure,,,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,182,182,,,,,72,,,Curtis Hotel,3/27/2020,,,,
,COVID Permanent,,,Curtis Hotel Update,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,136,,136,,,,72,,,Curtis Hotel Update,7/6/2020,,,,
,COVID-Temporary,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,53,53,,,,,54,,,Czarnowski,5/15/2020,,,,
,Temporary furloughs,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,9,,9,,,,54,,,Czarnowski - Update,6/5/2020,,,,
,COVID Temporary,,,Czarnowski Update,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,20,20,,,,,54,,,Czarnowski Update,7/15/2020,,,,
,COVID 19 Permanent,,,Dave & Busters Denver,11/8/20,Not specified,Denver,,136,,136,,,,72,,,Dave and Busters Denver,9/8/2020,,,,
,COVID 19 Permanent,,,Dave & Busters Westminster,11/8/20,Not specified,Adams,,98,,98,,,,72,,,Dave and Busters Westminster,9/8/2020,,,,
,COVID Temporary,,,Delaware North Company,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,96,96,,,,,72,,,Delaware North Company,7/28/2020,,,,
,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,8/10/20,"Various: Delivery Associates, Shift and Site Leads",Denver,,53,,53,,,,49,,,Deliverol Global,8/10/2020,,,,
,COVID-19-Temporary Closure,,,Del's Diner,3/17/20,"cooks, waitresses, management",Rural Consortium,,14,14,,,,,72,,,Dels Diner,3/17/2020,,,,
,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,151,151,,,,,72,,,Denver Center for Performing Arts,5/27/2020,,,,
,Furloughs,,,Crown Plaza,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,69,,69,,,,72,,,Denver Crown Plaza,5/8/2020,,,,
,Furlough,,,Discovery,4/8/20 - 5/1/20,Not disclosed,Denver,,28,,28,,,,21,,,Discovery Natural Resources,4/8/2020,,,,
,COVID Temporary,,,Doubletree 3203 Quebec,7/31/20,Not disclosed,Denver,,103,103,,,,,72,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,
,COVID-19 Temporary,,,Doubletree,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,177,177,,,,,72,,,DoubleTree Colorado Springs,5/15/2020,,,,
,COVID-19 - Temporary Closure,,,Doubletree DTC,3/13/20,Various: Request WARN for detail.,Arapahoe/Douglas,,87,87,,,,,72,,,Doubletree Denver Tech Center,4/2/2020,,,,
,COVID-Permanent,,27,Doubletree Denver,10/22/20,Not specified,Denver,,27,,,,,,72,,,Doubletree Denver Tech Center,10/20/2020,,,,
,COVID-19 - Temporary Closure,,,Doubletree GJ,3/13/20,Various: Request WARN for detail.,Mesa,,52,52,,,,,72,,,Doubletree Grand Junction,4/2/2020,,,,
,COVID 19- Temporary Closure,,,Dynalectric,3/13/20,undisclosed,Boulder,,2,2,,,,,23,,,Dynalectric Company,3/27/2020,,,,
,COVID-19 - Temporary Closure,,,Dynalectric,3/30/20,Various: Request WARN for detail.,Denver,,1,1,,,,,23,,,Dynalectric Company,4/2/2020,,,,
,Furlough,,,Dynalectric,4/18/20,Not Disclosed,Pikes Peak,,1,,1,,,,23,,,Dynalectric Company,4/10/2020,,,,
,COVID-19 - Temporary Closure,,,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,134,134,,,,,72,,,Earls Restaurants USA Inc.,3/25/2020,,,,
,COVID-19 Temporary Closure,,,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,Denver,,118,118,,,,,72,,,Ebassy Suites Denver Downtown,3/30/2020,,,,
,Mass Layoff- Permanent,,,EcoGen,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,101,,101,,,,33,,,EcoGen Laboratories,6/19/2020,,,,
,COVID Permanent,,,EcoGen Labs - Update,5/26/20-July/22/20,Not specified,Mesa,,101,,101,,,,33,,,EcoGen Laboratories - Update,7/23/2020,,,,
,COVID Permanent,,,Ecogen Update,7/23/20,Not disclosed,Mesa,,168,,168,,,,33,,,Ecogen Laboratories Update,7/23/2020,,,,
,COVID-19 - Temporary Closure,,,Einstein Brothers,3/29/20,undisclosed,Denver DIA,,34,34,,,,,72,,,Einstein Brothers,3/26/2020,,,,
,COVID Furlough,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,1,,1,,,,53,,,Electro Rent,5/16/2019,,,,
,COVID Permanent,,55,Electro Rent Update,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,55,,,,,,53,,,Electro Rent,7/1/2020,,,,
,COVID-19 Temporary Closure,,,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,26,26,,,,,42,,,Electronic Recyclers,3/25/2020,,,,
