begin_date,workforce_region,dropdown,permanent_job_losses,notice_date,letter,reason,naics,reduced_hours,end_date,at_the_location,company,workforce_area,furloughs,location,temporary_job_losses,contact,phone,jobs,fein,email,occupations
3/27/20,,,,3/27/2020,,COVID-19 - Temporary Closure,72,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,126,,,126,,,Variety of positions - Request WARN for detail
3/27/20,,,,3/27/2020,Factual Data,Furlough,56,,,,Factual Data,Boulder,26,,,,,26,,,Not Disclosed
3/16/20,,,,3/27/2020,Great Wolf,COVID-19 - Temporary Closure,72,,,,Great Wolf Lodge,Pikes Peak,,,446,,,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/31/20,,,,3/27/2020,ICWG,Furlough,,,,,International Car Wash Group,Arapahoe/Douglas,37,,,,,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/29/20,,,,3/27/2020,KFC,COVID-19 - Temporary Closure,72,,,,KFC-PHX,Denver DIA,,,16,,,16,,,undisclosed
3/27/20,,,,3/27/2020,Maven Hotel,COVID-19 - Temporary Closure,72,,,,Maven Hotel at Dairy Block,Denver,,,97,,,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,,,,3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,72,,,,Oxford Hotel,Denver,,,186,,,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/29/20,,,,3/27/2020,Paper Source Denver,COVID -19 - Temporary Closure,32,,,,Paper Source,Denver,,,12,,,12,,,Variety of postions - Request WARN for detail
3/29/20,,,,3/27/2020,Paper Source AD,COVID-19 Temporary Closure,32,,,,Paper Source,Arapahoe/Douglas,,,6,,,6,,,Variety of positions - Request WARN for detail
3/29/20,,,,3/27/2020,Paper Source Pikes Peak,COVID-19 Temporary Closure,32,,,,Paper Source,Pikes Peak,,,13,,,13,,,Variety of positions - Request WARN for detail
6/26/20 & 12/29/20,,,80,3/27/2020,Septodont,Closure,32,,,,Septodont Inc.,Boulder,,,,,,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/20,,,,3/27/2020,Nederland,Furlough,92,,,,Town of Nederland,Boulder,3,,,,,3,,,66 +14
3/30/20,,,,3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,44,,,,Stevinson Chevrolet West,Jefferson (Lakewood),,,33,,,33,,,Variety of positions - Request WARN for detail
3/30/20,,,,3/28/2020,Stevinson Imports,COVID-19 Temporary Closure,44,,,,Stevinson Imports Inc.,Arapahoe/Douglas,,,32,,,32,,,Variety of positions - Request WARN for detail
3/30/20,,,,3/28/2020,Stevison Lexus of Frederick,COVID-19 Temporary Closure,44,,,,Stevinson Lexus of Frederick,Weld,,,34,,,34,,,Variety of positions - Request WARN for detail
3/30/20,,,,3/28/2020,Stevinson of Lakewood,COVID-19 Temporary Closure,44,,,,Stevinson Lexus of Lakewood,Jefferson (Golden),,,71,,,71,,,Variety of positions - Request WARN for detail
3/30/20,,,,3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,44,,,,Stevinson Toyota East,Arapahoe/Douglas,,,73,,,73,,,Variety of positions - Request WARN for detail
3/30/20,,,,3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,44,,,,Stevinson Toyota West,Jefferson (Lakewood),,,93,,,93,,,Variety of positions - Request WARN for detail
3/20/20,,,,3/30/2020,Colo Athletic Boulder,Furlough,79,,,,Colorado Athletic Club - Boulder,Boulder,186,,,,,186,,,Not disclosed
3/20/20,,,,3/30/2020,Colorado Athletic - DTC,Furlough,79,,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,,,,115,,,Not disclosed
3/20/20,,,,3/30/2020,Colorado Athletic Flatiron,Furlough,79,,,,Colorado Athletic Club - Flatiron,Boulder,115,,,,,115,,,Not disclosed
3/20/20,,,,3/30/2020,Colorado Athletic Inverness,Furlough,79,,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,,,,135,,,Not disclosed
3/20/20,,,,3/30/2020,Colorado Athletic Monaco,Furlough,79,,,,Colorado Athletic Club - Monaco,Denver,192,,,,,192,,,Not disclosed
3/20/20,,,,3/30/2020,Colo Athletic Tabor Ctr,Furlough,79,,,,Colorado Athletic Club - Tabor Center,Denver,144,,,,,144,,,Not disclosed
3/20/20,,,,3/30/2020,Colorado Athletic Union Station,Furlough,79,,,,Colorado Athletic Club - Union Station,Denver,88,,,,,88,,,Not disclosed
3/19/20,,,,3/30/2020,Embassy Suites,COVID-19 Temporary Closure,72,,,,Ebassy Suites Denver Downtown,Denver,,,118,,,118,,,Variety of positions - Request WARN for detail
3/23/20,,,,3/30/2020,JW Marriott,COVID-19 Temporary Closure,72,,,,JW Marriott Denver Cherry Creek,Denver,,,112,,,112,,,Variety of positions - Request WARN for detail
3/17/20,,,,3/30/2020,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,72,,,,Mariott Denver Tech Center,Denver,,,196,,,196,,,Variety of postions - Request WARN for detail
3/31/20,,,,3/31/2020,Arapahoe Fitness,Furlough,71,,,,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,,3/31/2020,Aurora Health & Fitness,Furlough,71,,,,Aurora Health & Fitness,Arapahoe/Dougless,52,,,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,,3/31/2020,Col Fitness Holdings,Furlough,79,,,,Colorado Fitness Holdings,Pikes Peak,59,,,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,,3/31/2020,North Co Springs Health & Fitness,Furlough,71,,,,North Colorado Springs Health & Fitness,Pikes Peak,107,,,,,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/29/20,,,,3/31/2020,Broadmoor,COVID-19 Temporary Closure,72,,,,The Broadmoor,Pikes Peak,,,1411,,,"1,411",,,Variety of positions - Request WARN for detail
3/21/20,,,,4/1/2020,Bartaco,Mass Layoff- Temporary,72,,,,Bartaco,Boulder,,,53,,,53,,,Not disclosed
"3/20/20, 3/24/20, & 3/26/20",,,,4/1/2020,Mercedes of Littleton,COVID-19 - Temporary Closure,44,,,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,61,,,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
"3/24/20, 3/26/20 & 3/30/20",,,,4/1/2020,Mile High Honda,COVID-19 - Temporary Closure,44,,,,Mile High Honda/Acura (Braman Colorado Imports),Denver,,,63,,,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/3/20,,,,4/1/2020,Outrigger,COVID-19 Temporary Closure,72,,,,Outrigger Marketing,Arapahoe/Douglas,,,11,,,11,,,Not disclosed
"3/23/20, 3/24/20, & 3/26/20",,,,4/1/2020,Prestige Imp.,COVID-19- Temporary Closure,44,,,,Prestige Imports (Braman Colorado European Imports),Jefferson,,,45,,,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
3/17/20,,,,4/1/2020,Sage Hospitality,COVID-19 Temporary Closure,72,,,,Sage Hospitality Group,Denver,,,48,,,48,,,Variety of positions - Request WARN for detail
,,,,4/1/2020,Shamrock Denver,COVID-19 Temporary Closure,42,,,,Shamrock Foods,Adams,,,134,,,134,,,Not disclosed
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,4/1/2020,Shamrock Commerce C,COVID-19 Temporary Closure,42,,,,Shamrock Foods,Denver,,,11,,,11,,,Not disclosed
3/13/20,,,,4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,72,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,87,,,87,,,Various: Request WARN for detail.
3/13/20,,,,4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,72,,,,Doubletree Grand Junction,Mesa,,,52,,,52,,,Various: Request WARN for detail.
3/30/20,,,,4/2/2020,Dynalectric,COVID-19 - Temporary Closure,23,,,,Dynalectric Company,Denver,,,1,,,1,,,Various: Request WARN for detail.
4/2/20,,,,4/2/2020,Liberty Oilfield,COVID-19 - Temporary Closure,54,,,,Liberty Oilfield Services,Adams,,,183,,,183,,,Various: Request WARN for detail.
3/13/20,,,,4/2/2020,Renaissance,COVID-19 - Temporary Closure,72,,,,Renaissance Hotel Denver Downton,Denver,,,111,,,111,,,Various: Request WARN for detail.
3/13/20,,,,4/2/2020,Jacquard,COVID-19 - Temporary Closure,72,,,,The Jacquard Hotel & Rooftop - Update,Denver,,,102,,,102,,,Various: Request WARN for detail.
3/16/20,,,,4/3/2020,Marriott CS,COVID-19 - Temporary Closure,72,,,,Marriott Colorado Springs,Pikes Peak,,,101,,,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/20,,,,4/3/2020,Mike Shaw,COVID-19 - Temporary Closure,44,,,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,42,,,42,,,Unspecified
3/22/19,,,,1/8/2019,,Closure,,,,,AstraZeneca,Boulder & Longmont,,,,,,210,,,"Quality Control, technicians, engineers & others"
"3/3/19, 3/31/19",,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,Denver,,,,,,18,,,"Front office, housekeeping, exec office, engineering & others"
3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,Closure,,,,,Westrock,Arapahoe/Douglas,,,,,,61,,,"Production workers, auditors, technicians & others"
4/15/19,,,,1/18/2019,,Closure,,,,,Pura Vida Fitness & Spa,Denver,,,,,,134,,,"Managers/Directors, therapists, instructors, & others"
5/24/19 - 3/20/20,,,,2/5/19,,Closure,,,,,"Conagra Brands, Inc.",Boulder,,,,,,100,,,Not reported
4/13/19 - 5/19/19,,,,2/11/2019,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,116,,,"Production technicians, chemists, process & others"
4/12/19,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,Denver,,,,,,3,,,"Application system analyst, data compliance officer, VP Sales"
3/1/19,,,,1/15/2019,,Merger,,,,,Resolute Natural Resources Company LLC,Denver,,,,,,57,,,"Various: administration, engineers, & others"
5/18/19 - 6/1/19,,,,3/18/2019,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,56,,,"Management, Production Technicans, administrative, Material Handlers"
6/30/19,,,,3/1/19 (received on 3/22/19),,Closure,,,,,National Express Transit (NEXT),Pikes Peak,,,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,Downsizing,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,850,,,Not disclosed in WARN
6/30/19,,,,4/26/2019,,Closure,,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
7/6/19 - 7/31/19,,,,7/6/19-7/31/19,,Closure,,,,,Sandoz-Novartis,Broomfield,,,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
8/2/19 - 3/31/20,,,,5/10/2019,,Closure,,,,,Upsher-Smith Laboratories LLC,Denver,,,,,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
9/7/19 - 12/31/19,,,,7/8/2019,,Closure,,,,,Sandoz-Novartis,Broomfield,,,,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
9/18/19,,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,Denver,,,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
9/22/19,,,,9/22/2019,,Loss of Contract with United Airlines,,,,,"ABM Aviation, Inc.",Denver,,,,,,79,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
9/30/19,,,,9/30/2019,,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,Denver,,,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
9/25/19,,,,7/24/2019,,Loss of Pepsi Center Contract,,,,,Aramark Sports & Entertainment Services LLC,Denver,,,,,,185,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
10/5/19-12/31/19,,,,8/5/19,,Closure,,,,,Sandoz-Novartis,Broomfield,,,,,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
10/5/19,,,,10/5/2019,,Ending work-from-home ops,,,,,TTEC Services Corporation,Arapahoe/Douglas,,,,,,174,,,Primarily Customer Service Agents working in different locations across the U.S.
10/18/19-12/31/19,,,,8/16/2019,,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
12/15/19,,,,8/29/2019,,Change in Business Circumstances,,,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,,,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
11/25/19 - 9/30/20,,,,9/23/2019,,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,,136,,,Various: CPAs CPAs Administrative positions related to investments
11/29/19 - 1/31/2020,,,,10/4/19,,Loss of Contract,,,,,QCData,Arapahoe/Douglas,,,,,,40-60,,,Unknown
10/7/19,,,,10/7/2019,,Mass Layoff,,,,,Halliburton Energy Services Inc.,Mesa,,,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
12/23/19,,,,10/23/2019,,Closure,,,,,Backflip Studios,Boulder,,,,,,86,,,"Various: creative roles, management, engineers, product managers"
12/30/2019,,,,10/29/2019,,Mass Layoff,,,,,Oakwood Worldwide,Denver,,,,,,1,,,Operations Manager
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,Closure,,,,,"Energes Services, LLC",Larimer,,,,,,121,,,"Various: Construction, Maintenece, Admin"
12/31/19,,,,10/30/2019,,Downsizing,,,,,Molson Coors,Denver,,,,,,300,,,Not disclosed in WARN
12/31/19 to 3/26/20,,,,10/24/19,,Closure,,,,,Smithfield Fresh Meats Corporation,Denver,,,,,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,,HomeAdvisor,Pikes Peak,,,,,,229,,,Various: Predominately Sales Consultants and Project Advisors
Closure 1/10/20- 04/10/20,,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,Denver,,,,,,92,,,Various: Request WARN notification for specifics.
Downsize 1/26/20,,,,1/26/2020,,Loss of Contract,,,,,S4 Inc.,Pikes Peak,,,,,,77,,,Various: IT positions
3/9/2020,,,,1/7/2020,,Reorganization and relocation,,,,,Zahn Dental,Jefferson (Golden),,,,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
3/6/2020,,,,1/7/2020,,Mass Layoff,,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Arapahoe/Douglas,,,2/2/2019,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,272,,,
,Pikes Peak,,,2/2/2019,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,475,,,
,Adams,,,8/9/2018,,Reorganization,,,,,Ameritrade Holding Company,,,,,,,8,,,
,Boulder & Longmont,,,1/8/2019,,Closure,,,,,AstraZeneca,,,,,,,210,,,
,Denver,,,6/29/2018,,Closure,,,,,Chipotle Mexican Grill,,,,,,,399,,,
,Boulder,,,05/24/19 - 3/20/2020,,Closure,,,,,"Conagra Brands, Inc.",,,,,,,100,,,
,Pikes Peak,,,8/10/2018,,Change in business conditions,,,,,Conduent Commercial Solutions LLC,,,,,,,410,,,
,Mesa County,,,12/1/2018,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,51,,,
,Adams,,,3/6/2018,,Closure,,,,,Covenant Care at Home,,,,,,,67,,,
,Arapahoe/Douglas,,,2/12/2018,,Closure,,,,,CPI Card Group,,,,,,,79,,,
,Adams,,,10/22/2018,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,65,,,
,Jefferson,,,2/12/2018,,Other,,,,,Davita Clinical Research,,,,,,,41,,,
,Jefferson,,,6/1/2018,,Closure,,,,,Davita Clinical Research,,,,,,,41,,,
,Denver,,,5/31/2018,,Closure,,,,,DCT Industrial,,,,,,,55-59,,,
,Arapahoe/Douglas,,,7/27/2018,,Closure,,,,,Dex YP,,,,,,,39,,,
,Denver,,,6/29/2018,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,160,,,
,Denver,,,7/20/2018,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,160,,,
,Arapahoe Douglas,,,1/2/2018,,Reduction in Force,,,,,First Data - Update 1/2/18,,,,,,,149,,,
,Boulder,,,1/22/2018,,Other-Loss of Contract,,,,,Fluor,,,,,,,54,,,
,Pikes Peak,,,8/1/2018,,Ceasing Operations on a contract,,,,,General Dynamics,,,,,,,75,,,
,Colorado Springs,,,8/22/2018,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,75,,,
,Denver,,,2/8/2018,,Closure,,,,,Jackson National Life Insurance Company,,,,,,,370,,,
,Pikes Peak,,,8/13/2018,,Closure,,,,,Jackson National Life Insurance Company,,,,,,,156,,,
,Pikes Peak,,,9/28/2018,,Downsize,,,,,Media News Group dba Digital First,,,,,,,107,,,
,Denver,,,1/26/2018,,Downsize due to sale,,,,,National Planning Holdings,,,,,,,7,,,
,Pikes Peak,,,1/15/2018,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18,,,,,,,38,,,
,Pikes Peak,,,1/2/2018,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,,,
,Larimer,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,,Peak Reliability,,,,,,,69,,,
,Denver,,,4/15/2019,,Closure,,,,,Pura Vida Fitness & Spa,,,,,,,134,,,
,Broomfield,,,2/6/2018,,Closure,,,,,Sandoz Inc.,,,,,,,65,,,
,Broomfield,,,1/7/19 & 4/6/2020,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,24,,,
,Broomfield,,,2/11/2019,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,116,,,
,Arapahoe/Douglas,,,2/15/2018,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.,,,,,,,119,,,
,Adams,,,1/18/2018,,Other,,,,,Scottrade - Ameritrade,,,,,,,63,,,
,Adams,,,5/3/2018,,Downsize,,,,,Scottrade - Ameritrade,,,,,,,10,,,
,Denver,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,,,,,,3,,,
,Pueblo,,,3/8/2018,,Downsize,,,,,St. Mary Corwin Medical Center,,,,,,,272,,,
,Pikes Peak,,,1/31/2018,,Downsize,,,,,Startek,,,,,,,261,,,
,Weld,,,8/17/2018,,Reduction in Force,,,,,Startek Inc.,,,,,,,186,,,
,Boulder,,,10/24/2018,,Closure,,,,,The Cheesecake Factory,,,,,,,96,,,
,Denver,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,,,,,,18,,,
,Pikes Peak,,,8/23/2018,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,53,,,
,Arapahoe/Douglas,,,3/25/2019,,Closure,,,,,Westrock,,,,,,,61,,,
,Colorado Springs,,,1/9/2019,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,203,,,
,Rural (Durango),,,7/31/2018,,Selling assets,,,,,Williams Field Services Group LLC,,,,,,,Unknown,,,
,Adams,,,7/27/2017,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Unknown - Previous submission 117,,,
,Pikes Peak,,,10/30/2017,,Closure,,,,,Alorica,,,,,,,288,,,
,Denver,,,12/4/2017,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado,,,,,,,52,,,
,Pikes Peak,,,1/3/2017,,Closure,,,,,Cardon Outreach,,,,,,,60,,,
,Arapahoe Douglas,,,5/19/2017,,Downsize,,,,,Conduent Inc.,,,,,,,244,,,
,Various,,,3/30/2017,,Closure,,,,,Dollar Express,,,,,,,37,,,
,Pueblo,,,2/22/2017,,Closure,,,,,Express Scripts,,,,,,,338,,,
,Arapahoe Douglas,,,10/13/2017,,Reduction in Force,,,,,First Data,,,,,,,201,,,
,Arapahoe Douglas,,,1/2/2018,,Reduction in Force,,,,,First Data - Update 1/2/18,,,,,,,149,,,
,Pikes Peak,,,1/4/2018,,Closure,,,,,K-Mart Corporation Store #04332,,,,,,,81,,,
,Pikes Peak,,,11/1/2017,,Reduction in Force,,,,,Lockheed Martin,,,,,,,79,,,
,Arapahoe Douglas,,,7/25/2017,,Closure,,,,,Multi Packaging Solutions,,,,,,,98,,,
,Boulder,,,11/6/2017,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,55,,,
,Denver,,,12/14/2017,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,,,,,13,,,
,Denver,,,8/30/2017,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,,,,,,,42,,,
,Pikes Peak,,,11/2/2017,,Reduction in Force,,,,,Northrop Grumman,,,,,,,50,,,
,Pikes Peak,,,1/2/2018,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,,,
,Boulder,,,1/5/2017,,Closure,,,,,Pinnacle Foods,,,,,,,27,,,
,Arapahoe Douglas,,,3/2/2017,,Closure,,,,,Savers,,,,,,,62,,,
,Adams,,,12/6/2017,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation,,,,,,,84,,,
,Adams,,,10/10/2017,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation,,,,,,,32,,,
,Arapahoe Douglas,,,2/15/2017,,Downsize,,,,,UnitedHealth Group,,,,,,,119,,,
,Tri-County,,,12/8/2017,,Loss of Contract/Closure,,,,,UtiliQuest,,,,,,,78,,,
,Arapahoe Douglas,,,6/27/2017,,Restructuring,,,,,Verizon/XO Communications,,,,,,,49,,,
,Pikes Peak,,,2/7/2017,,Corporate Restructuring,,,,,Viavi Solutions Inc.,,,,,,,61,,,
,Denver,,,1/17/2017,,Closure,,,,,WalMart,,,,,,,68,,,
,Jefferson,,,6/5/2017,,Closure,,,,,Walmart Store #1208,,,,,,,153,,,
,Jefferson,,,6/5/2017,,Closure,,,,,Walmart Store #3020,,,,,,,65,,,
,Boulder,,,5/23/2017,,Closure,,,,,Walmart Store #3096,,,,,,,74,,,
,Arapahoe Douglas,,,6/20/2017,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office,,,,,,,113,,,
,Adams,,,11/3/2017,,Closure,,,,,Zenith Education Group,,,,,,,27,,,
,Pikes Peak,,,11/3/2017,,Closure,,,,,Zenith Education Group,,,,,,,26,,,
,Arapahoe/Douglas,,,7/13/2017,,Closure,,,,,Sports Authority - Lone Tree Store,,,,,,,70,,,
,Denver,,,12/31/2016,,Closure,,,,,SMA America Production LLC,,,,,,,220,,,
,Jefferson,,,12/20/2016,,Closure,,,,,Coleman,,,,,,,54,,,
,Mesa,,,10/21/2016,,Closure,,,,,MV Public Transportation,,,,,,,52,,,
,Jefferson,,,10/11/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,N/A,,,
,Denver,,,9/16/2016,,Downsize,,,,,Swissport,,,,,,,187,,,
,Jefferson,,,8/26/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,200,,,
,Arapahoe/Douglas,,,8/26/2016,,Closure,,,,,Sports Authority - Store Support Center,,,,,,,144,,,
,Pikes Peak/Teller,,,8/18/2016,,Ceasing certain operations,,,,,General Dynamics Information Technology,,,,,,,60,,,
,Jefferson,,,8/10/2016,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,60,,,
,Denver,,,8/4/2016,,Downsize,,,,,Integra,,,,,,,59,,,
,Pikes Peak/Teller,,,7/28/2016,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,210,,,
,Adams,,,7/25/2016,,Closure,,,,,Packaging Corporation of America,,,,,,,70,,,
,Arapahoe/Douglas,,,7/20/2016,,Closure,,,,,Excelsior,,,,,,,80,,,
,Denver,,,7/12/2016,,Selling  Company,,,,,Northwest Pipe Company,,,,,,,65,,,
,Western,,,7/5/2016,,Closure,,,,,CCA- Kit Carson Correctional Facility,,,,,,,141,,,
,Arapahoe/Douglas,,,6/27/2016,,Other,,,,,Xerox State Healthcare,,,,,,,85,,,
,Arapahoe/Douglas,,,6/23/2016,,Closure,,,,,Sports Authority,,,,,,,70,,,
,Arapahoe/Douglas,,,6/15/2016,,Revision,,,,,Sports Authority,,,,,,,N/A,,,
,Jefferson,,,6/14/2016,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,N/A,,,
,Arapahoe/Douglas,,,6/10/2016,,Revision,,,,,Sports Authority,,,,,,,N/A,,,
,Pikes Peak/Teller,,,6/2/2016,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.,,,,,,,241,,,
,Denver,,,5/31/2016,,Closure,,,,,Sanjel,,,,,,,54,,,
,Weld,,,5/31/2016,,Closure,,,,,Sanjel,,,,,,,101,,,
,Arapahoe/Douglas,,,5/25/2016,,Closing,,,,,Sports Authority,,,,,,,461,,,
,Boulder,,,5/11/2016,,Sale of Company,,,,,Gaiam Inc.,,,,,,,34,,,
,Denver,,,5/3/2016,,Downsize,,,,,DAL Global Services,,,,,,,104,,,
,Pikes Peak/Teller,,,4/25/2016,,Closure,,,,,XIO Technologies,,,,,,,107,,,
,Jefferson,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,19,,,
,Jefferson,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,26,,,
,Jefferson,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,31,,,
,Jefferson,,,4/11/2016,,Closure,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,28,,,
