permanent_job_losses,temporary_job_losses,phone,letter,email,furloughs,company,occupations,naics,dropdown,workforce_area,contact,jobs,end_date,workforce_region,notice_date,at_the_location,begin_date,reduced_hours,received_date,reason,fein,location
38 (resigned voluntarily),0,,Twitter Supplemental,,0,Twitter (Boulder) Supplemental,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,38 (voluntarily resigned),1/20/23,,11/25/22,,1/20/2023,0,,Voluntary Resignation,,
43,0,,Inscripta,,0,Inscripta,Various (See WARN),"Sector 54: Professional, Scientific Services",,Boulder,,43,,,12/2/22,,,0,,Closure/Reduction in Force,,
55,0,,Centura Porter Place,,0,Centura Porter Place,Various (See WARN),Sector 62: Healthcare & Social Assistance,,Denver,,55,2/17/23,,12/14/22,,2/17/2023,0,,Closure of Retirement Center,,
666,0,,Wanzek Construction,,0,Wanzek Construction,Unknown,Sector 23: Construction,,Pueblo,,666,1/3/23,,1/3/23,,1/3/2023,0,,Cancellation of Contract,,
,,,,,,,,,,,,2857,,,TOTAL,,,,,,,
3,2,,,,4,SSDI,SSDI,Sector 81: Other services (except public administration),4,,,,4/21/2021,,4/21/2019,,4/21/2019,,,Other,,
0,2,,,,0,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,12/31/2020,,9/1/2020,,9/15/2020,,,COVID/Pandemic Related,,
1,0,,,,0,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,,,,10/1/2021,,10/1/2020,,10/1/2020,,,COVID/Pandemic Related,,
0,0,,,,0,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,N/A,,1/8/2021,,N/A,,,Layoffs Rescinded,,
76,0,,,,0,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,3/28/21,,1/14/21,,3/15/21,,,Closure due to sale,,
107,0,,,,0,Concentrix,Concentrix,Sector 51: Information,Not dislclosed,,,,3/31/21,,1/25/21,,3/31/21,,,Closure,,
10,0,,,,983,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,3/31/21,,1/29/21,,3/31/21,,,COVID-19 Decrease in air travel,,
280,0,,,,0,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,4/17/21,,2/17/21,,4/17/21,,,Reduction in Force,,
93,0,,,,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,4/1/21,,2/18/21,,4/1/21,,,Change of Management Company,,
107,0,,,,0,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,,,,5/4/21,,2/18/21,,5/4/21,,,Closure,,
87,2,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,2/27/2021,,2/22/2021,,12/27/2020,,,Other,,
44,0,,,,0,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,4/30/21,,2/26/21,,4/30/21,,,RIF: Loss of contract,,
3,3,,,,3,Hill,Hill,Sector 72: Accommodation and food services,3,,,,3/11/2021,,3/11/2021,,1/17/2019,,,COVID/Pandemic Related,,
417,0,,,,0,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,12/31/21,,3/23/21,,12/31/21,,,Restructuring  & Closure,,
400,0,,,,0,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,7/29/21,,3/24/21,,7/9/21,,,Closure of facility,,
252,0,,,,0,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,,,,7/10/21,,4/13/21,,6/26/21,,,Closure,,
5,0,,,,0,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,4/23/21,,4/23/21,,4/23/21,,,Loss of Business/COVID related,,
233,0,,,,0,ABM,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,,5/6/21,,5/31/21,,,Loss of contract,,
287,0,,,,0,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,8/1/21,,5/19/21,,8/1/21,,,Other,,
102,0,,,,0,Katerra Inc.,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,6/1/21,,6/4/21,,,Closure,,
-,0,,,,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,6/3/21,,6/4/21,,,Seeking alternative financing that may impact layoffs,,
0,50,,,,50,T&H Services LLC,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,,6/4/2021,,8/5/2021,,,Other,,
89,0,,,,0,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,,6/22/2021,,8/31/2021,,,Other,,
-,0,,,,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,7/2/21,,6/4/21,,,Seeking sale or purchase,,
85,0,,,,0,Walmart Store #6177,Walmart,Sector 45: Retail Trade,Not stated,,,,10/8/21,,7/6/21,,7/23/21,,,Closure,,
0,0,,,,2,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,Not disclosed,,,,12/31/2021,,7/15/2021,,7/15/2021,,,COVID/Pandemic Related,,
434,0,,,,0,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,,,,11/2/21,,7/30/21,,10/19/21,,,Outsourcing,,
8,0,,,,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,,10/2/21,,8/2/2021,,10/2/2021,,,Closure,,
4,2,,,,0,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),Gardeners and landscapers,,,,5/1/2021,,8/15/2021,,7/20/2020,,,COVID/Pandemic Related,,
5,0,,,,0,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,,11/8/21,,9/7/2021,,11/8/2021,,,Closure,,
9,0,,,,0,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,,,,11/8/21,,9/7/2021,,11/8/2021,,,Closure,,
56,0,,,,0,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,10/15/2021,,9/9/2021,,10/15/2021,,,Acquisition of Company,,
90,0,,,,0,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,10/15/2021,,9/9/2021,,10/15/2021,,,Acquisition of Company,,
13,0,,,,0,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,10/15/2021,,9/9/2021,,10/15/2021,,,Acquisition of Company,,
3,0,,,,3,Moore Bros,Moore Bros,Sector 23: Construction,Selling and building,,,,9/13/2021,,9/13/2021,,9/13/2021,,,COVID/Pandemic Related,,
12,0,,,,0,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,Unknown,,,,11/5/2021,,10/7/2021,,10/7/21,,,Unforeseeable Business Circumstances,,
20,0,,,,0,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,,,,12/31/22,,11/4/21,,1/3/22,,,Eliminating Zillow Offers Line of Business,,
1,0,,,,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,,,,1/17/22,,11/18/21,,1/17/22,,,Eliminating Zillow Offers Line of Business,,
83,0,,,,0,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,,11/22/21,,12/22/21,,,Unforeseeable Business Circumstances,,
94,0,,,,0,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,,11/29/21,,12/31/21,,,Unforeseeable Business Circumstances,,
"61 total, 4 in CO",0,,,,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,,,,10/10/21,,12/20/21,,10/10/21,,,Eliminating Field Operations,,
160,0,,,,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,12/31/21,,12/30/21,,12/31/21,,,Sale of Company,,
,,,Avis Budget Group,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,ADW,,3,,,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,
,178,,ABM,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,Denver,,178,,,6/30/2020,,4/10/2020,,,COVID - Temporary,,
22,23,,Airport Mgmt Services & Hudson Group,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,Denver,,45,,,9/8/2020,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,
,72,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,72,,Arapahoe/Douglas,,87,,,8/17/2020,,8/17/20,,,COVID - Temporary,,
,87,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,72,,Denver,,87,,,8/17/2020,,8/17/20,,,COVID - Temporary,,
,87,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,72,,Adams,,87,,,8/17/2020,,8/17/20,,,COVID - Temporary,,
,67,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,Denver,,67,,,4/30/2020,,4/3020,,,Mass Layoff - Permanent,,
,,,Alsco,,85,Alsco,"Production, Route Sales Representatives",81,,Denver,,85,,,3/20/2020,,3/20/20,,,Furlough,,
2,,,American Airlines,,107,American Airlines,Not Disclosed,48,,Denver,,109,,,7/15/2020,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
154,,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,Denver,,154,,,11/6/2020,,1/6/21,,,Permanent,,
58,,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,Various,72,,Jefferson,,58,,,8/28/2020,,11/1/20,,,COVID - Permanent,,
117,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,Not disclosed,72,,Gilpin/Jefferson,,117,,,6/11/2020,,9/15/2020,,,Mass Layoff- Permanent,,
71,,,Anheuser-Busch,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",31,,Larimer,,71,,,9/29/2020,,12/4/2020,,,Sale of Company,,
59,,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,Pikes Peak,,59,,,9/29/2020,,12/4/2020,,,Sale of Company,,
220,,,Anheuser-Busch,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,Denver,,220,,,9/29/2020,,12/4/2020,,,Sale of Company,,
50,,,Anheuser-Busch,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,Arapahoe/Works,,50,,,9/29/2020,,12/4/2020,,,Sale of Company,,
8,20,,Antlers Wyndham Hotel,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,Pikes Peak,,28,,,9/10/2020,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,
,,,Aqua,,10,Aqua Hot Heating Systems,Various,33,,Weld,,10,,,4/13/2020,,3/26/20,,,Furlough,,
,17,,Arabelle,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,72,,Rural Resort,,17,,,5/4/2020,,Not available,,,COVID - Temporary,,
,71,,Aramark Coors Field,,,Aramark at Coors Field,Various,72,,Denver,,71,,,10/16/2020,,Unknown,,,COVID-Temporary,,
,904,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,Various,72,,Denver,,904,,,10/16/2020,,Unknown,,,COVID-Temporary,,
,,,Arapahoe Fitness,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe/Dougless,,97,,,3/31/2020,,3/31/20,,,Furlough,,
,82,,Arrabelle at Vail,,,Arrabelle at Vail Square,Unspecified,72,,Rural Consortium,,82,,,4/6/2020,,4/6/20,,,COVID-19 Temporary Closure,,
,,,Aurora Health & Fitness,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe/Dougless,,52,,,3/31/2020,,3/31/20,,,Furlough,,
,,,Avis Budget Group,,2,Avis Budget Group (ADW - Englewood),Technicians,53,,ADW,,2,,,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,
,,,Avis Budget Group,,2,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",53,,Denver,,2,,,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,
260,,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,Denver,,260,,,4/10/2020,,3/13/20,,,Fulough and Permanent,,
,69,,Barcelona Wine Bar,,,Barcelona Wine Bar,Not Disclosed,72,,Denver,,69,,,5/2/2020,,3/18/20,,,COVID-19: Mass Layoff,,
,53,,Bartaco,,,Bartaco,Not disclosed,72,,Boulder,,53,,,4/1/2020,,3/21/20,,,Mass Layoff- Temporary,,
51,,,Basic Energy Srvs,,,Basic Energy Services,Various: Managers & Supervisors,21,,Rural Consortium - Eastern Sub-Area,,51,,,4/15/2020,,4/15/20,,,Permanent,,
26,,,Basic Energy Services,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,Ft. Morgan,,26,,,4/23/2020,,4/23/20,,,Permanent,,
26,,,Basic Energy Update,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,Rural Consortium - Eastern,,26,,,4/23/2020,,4/23/20,,,Permanent,,
,297,,Beaver Creek,,,Beaver Creek Resort,Unspecified,72,,Rural Consortium,,297,,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,
,26,,Beaver Creek Resort,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,72,,Rural Resort,,26,,,5/4/2020,,Not available,,,COVID - Temporary,,
,,,Bed Bath & Beyond,,98,Bed Bath & Beyond,Not Disclosed,44,,Araphaoe/Douglas,,98,,,4/17/2020,,4/4/20,,,COVID-19 - Furloughs,,
,65,,Bicycle Village,,,Bicycle Village,Unspecified,45,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,
,1,,Bicycle Village,,,Bicycle Village,1 ADDITIONAL TOTALING 62,45,,Rural Resort,,1,,,5/4/2020,,Not available,,,COVID - Temporary,,
137,,,Bluprint,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,Denver,,137,,,5/22/2020,,7/22/20,,,Closure - Permanent,,
,24,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,71,,Rural Resort,,24,,,5/4/2020,,Not available,,,COVID - Temporary,,
,55,,Breckenridge SSBRK,,,Breckenridge SSBRK,Not Disclosed,71,,Rural Resort,,55,,,5/4/2020,,Not available,,,COVID - Temporary,,
,105,,Breckenridge Ski,,,Brekenridge Ski Resort,Unspecfiied,71,,Rural Consortium,,105,,,4/6/2020,,4/6,,,COVID-19 - Temporary Closure,,
,298,,Brown Palace,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,Denver,,298,,,5/21/2020,,5/21/20,,,COVID-19 Temporary,,
,65,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,,Adams,,65,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,
,56,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,Arapahoe/Douglas,,56,,,12/8/2020,,11/20/20-11/30/20,,,COVID Temporary,,
,70,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,Denver,,70,,,12/8/2020,,11/20/20-11/30/290,,,COVID - Temporary,,
,276,,Centerplate Sodexo,,,Centerplate Sodexo,Various,42,,Denver,,276,,,11/17/2020,,12/16/20,,,COVID - Temporary,,
,,,Ft Lupton,,78,City of Fort Lupton,,92,,Weld,,78,,,4/8/2020,,4/18/20,,,Furlough,,
,120,,Clear Choice,,,ClearChoice,55 layoffs and 13 furloughs,62,,ADWorks,,120,,,3/23/2020,,3/23/20,,,COVID-19/Temporary Closure,,
,21,,Columbo,,,Colombo,undisclosed,72,,Denver DIA,,21,,,3/26/2020,,3/29/20,,,COVID-19 - Temporary Closure,,
,,,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,Not disclosed,79,,Boulder,,186,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,Not disclosed,79,,Arapahoe/Dougless,,115,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,Not disclosed,79,,Boulder,,115,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,Not disclosed,79,,Arapahoe/Dougless,,135,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,Not disclosed,79,,Denver,,192,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,Not disclosed,79,,Denver,,144,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,Not disclosed,79,,Denver,,88,,,3/30/2020,,3/20/20,,,Furlough,,
,,,Col Fitness Holdings,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Pikes Peak,,59,,,3/31/2020,,3/31/20,,,Furlough,,
,198,,CO Mtn Express,,,Colorado Mountain Express,Unspecified,48,,"Multiple: Rural Consortium, Denver",,198,,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,
,13,,Colorado Mtn Express,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,48,,Rural Resort,,13,,,5/4/2020,,Not available,,,COVID - Temporary,,
,133,,CO Ski & Golf,,,Colorado Ski & Golf,Unspeficied,45,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,4/6/2020,,4/6/20,,,COID-19 - Temporary Closure,,
,10,,Colorado Ski and Golf,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,45,,Rural Resort,,10,,,5/4/2020,,Not available,,,COVID - Temporary,,
,163,,Cox Automotive,,,Cox Automotive,Not Disclosed,51,,Arapahoe/Douglas,,163,,,5/8/2020,,5-17-20,,,COVID - Temporary,,
,182,,Curtis Hotel,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Denver,,182,,,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,
,,,Curtis Hotel Update,,136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,Denver,,136,,,7/6/2020,,6/5/20 to 6/22/20,,,COVID Permanent,,
,53,,Czarnowski,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,Denver,,53,,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,
,,,Czarnowski - Update,,9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,Denver,,9,,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,
,20,,Czarnowski Update,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,Denver,,20,,,7/15/2020,,7/18/20-8/11/20,,,COVID Temporary,,
,,,Dave & Busters Denver,,136,Dave and Busters Denver,Not specified,72,,Denver,,136,,,9/8/2020,,11/8/20,,,COVID 19 Permanent,,
,,,Dave & Busters Westminster,,98,Dave and Busters Westminster,Not specified,72,,Adams,,98,,,9/8/2020,,11/8/20,,,COVID 19 Permanent,,
,96,,Delaware North Company,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,Denver,,96,,,7/28/2020,,7/28/20,,,COVID Temporary,,
,,,Deliverol Global,,53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",49,,Denver,,53,,,8/10/2020,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,
,14,,Del's Diner,,,Dels Diner,"cooks, waitresses, management",72,,Rural Consortium,,14,,,3/17/2020,,3/17/20,,,COVID-19-Temporary Closure,,
,151,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,Denver,,151,,,5/27/2020,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,
,,,Crown Plaza,,69,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,Denver,,69,,,5/8/2020,,3/12/20,,,Furloughs,,
,,,Discovery,,28,Discovery Natural Resources,Not disclosed,21,,Denver,,28,,,4/8/2020,,4/8/20 - 5/1/20,,,Furlough,,
,103,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,72,,Denver,,103,,,7/31/2020,,7/31/20,,,COVID Temporary,,
,177,,Doubletree,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,Pikes Peak,,177,,,5/15/2020,,3/16/20,,,COVID-19 Temporary,,
,87,,Doubletree DTC,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,,Arapahoe/Douglas,,87,,,4/2/2020,,3/13/20,,,COVID-19 - Temporary Closure,,
27,,,Doubletree Denver,,,Doubletree Denver Tech Center,Not specified,72,,Denver,,27,,,10/20/2020,,10/22/20,,,COVID-Permanent,,
,52,,Doubletree GJ,,,Doubletree Grand Junction,Various: Request WARN for detail.,72,,Mesa,,52,,,4/2/2020,,3/13/20,,,COVID-19 - Temporary Closure,,
,2,,Dynalectric,,,Dynalectric Company,undisclosed,23,,Boulder,,2,,,3/27/2020,,3/13/20,,,COVID 19- Temporary Closure,,
,1,,Dynalectric,,,Dynalectric Company,Various: Request WARN for detail.,23,,Denver,,1,,,4/2/2020,,3/30/20,,,COVID-19 - Temporary Closure,,
,,,Dynalectric,,1,Dynalectric Company,Not Disclosed,23,,Pikes Peak,,1,,,4/10/2020,,4/18/20,,,Furlough,,
,134,,Earls,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,Denver & Arapahoe/Douglas,,134,,,3/25/2020,,3/25/20,,,COVID-19 - Temporary Closure,,
,118,,Embassy Suites,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,,Denver,,118,,,3/30/2020,,3/19/20,,,COVID-19 Temporary Closure,,
,,,EcoGen,,101,EcoGen Laboratories,Variety of postions - Request WARN for detail,33,,Grand Junction (Mesa),,101,,,6/19/2020,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,
,,,EcoGen Labs - Update,,101,EcoGen Laboratories - Update,Not specified,33,,Mesa,,101,,,7/23/2020,,5/26/20-July/22/20,,,COVID Permanent,,
,,,Ecogen Update,,168,Ecogen Laboratories Update,Not disclosed,33,,Mesa,,168,,,7/23/2020,,7/23/20,,,COVID Permanent,,
,34,,Einstein Brothers,,,Einstein Brothers,undisclosed,72,,Denver DIA,,34,,,3/26/2020,,3/29/20,,,COVID-19 - Temporary Closure,,
,,,Electro Rent,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Boulder,,1,,,5/16/2019,,,,,COVID Furlough,,
55,,,Electro Rent Update,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,Denver,,55,,,7/1/2020,,7/1/20,,,COVID Permanent,,
,26,,Electronic Recyclers,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,Araphaoe/Douglas,,26,,,3/25/2020,,3/24/20,,,COVID-19 Temporary Closure,,
,111,,Elizabeth Hotel,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Larimer,,111,,,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,
,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,,Boulder,,126,,,3/27/2020,,3/27/20,,,COVID-19 - Temporary Closure,,
,61,,Embassy Suites Boulder,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,Boulder,,61,,,5/15/2020,,6/13/20,,,Reinstate and COVID Temporary,,
,,,Embassy Suites Colo Springs,,57,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Pikes Peak,,57,,,6/26/2020,,7/1/20,,,COVID-19 Permanent RIF,,
,,,Embassy Suites Denver,,56,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Denver,,56,,,6/26/2020,,7/1/20,,,COVID-19 Permanent RIF,,
,,,Embassy Suites Denver Downtown Update,,112,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,Denver,,112,,,6/29/2020,,6/29/20,,,COVID Permanent,,
,,,Enterprise and National Rent-A-Car,,83,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,Denver,,83,,,4/30/2020,,4/30/20,,,Mass Layoff - Permanent,,
,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,210,,,1/8/2019,,3/22/19,,,Closure,,
