fein,reason,email,letter,workforce_region,permanent_job_losses,reduced_hours,begin_date,notice_date,occupations,phone,received_date,end_date,naics,jobs,company,dropdown,workforce_area,at_the_location,contact,furloughs,notes,location,temporary_job_losses
,Unforseen Business Circumstance,,Metco Colo Springs,,36,0,7/28/22,8/1/22,See WARN,,,7/28/22,Sector 561730: Landscaping,36,Metco Landscaping (Colo Springs),,El Paso,,,0,,,0
,Unforseen Business Circumstance,,Metco Englewood,,38,0,7/28/22,8/1/22,See WARN,,,7/28/22,Sector 561730: Landscaping,38,Metco Landscaping (Englewood),,ADWorks,,,0,,,0
,Merger wth Whiting & Oasis,,Chord Energy,,104,0,12/1/2022,9/29/22,Various (See WARN),,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,,Denver,,,0,,,0
,Closure - Cease Operations,,Platerra,,121,0,11/30/2022,9/29/22,Not stated,,,12/20/22,"Sector 31, 311: Food Manufacturing",121,Platerra Foods,,"Denver, Boulder",,,0,,,0
,Business Changes,,Starry Inc.,,41,0,10/21/2022,10/20/22,Various (See WARN),,,10/21/22,Sector 51: Information,41,Starry Inc.,,ADWorks,,,0,,,0
,Refocus business operations,,Astra Space inc.,,1 (of 72 in CO),0,11/9/2022,11/9/22,Various (See WARN),,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space Inc.,,Pikes Peak/Teller,,,0,,,0
,Unknown,,,,1,0,1/20/2023,11/21/22,Trainer,,,1/20/23,Sector 62:Healthcare & Social Assistance,1,Rume Health,,Denver,,,0,,,0
,Voluntary Resignation,,Twitter Supplemental,,38 (resigned voluntarily),0,1/20/2023,11/25/22,Various (See WARN),,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,Boulder,,,0,,,0
,Closure/Reduction in Force,,Inscripta,,43,0,,12/2/22,Various (See WARN),,,,"Sector 54: Professional, Scientific Services",43,Inscripta,,Boulder,,,0,,,0
,Closure of Retirement Center,,Centura Porter Place,,55,0,2/17/2023,12/14/22,Various (See WARN),,,2/17/23,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,,Denver,,,0,,,0
,Cancellation of Contract,,Wanzek Construction,,666,0,1/3/2023,1/3/23,Unknown,,,1/3/23,Sector 23: Construction,666,Wanzek Construction,,Pueblo,,,0,,,0
,,,,,,,,TOTAL,,,,,,2857,,,,,,,,,
,Other,,,,3,,4/21/2019,4/21/2019,SSDI,,,4/21/2021,Sector 81: Other services (except public administration),,SSDI,4,,,,4,,,2
,COVID/Pandemic Related,,,,0,,9/15/2020,9/1/2020,Monkeys Avatar,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,Administrative,,,,0,,,2
,COVID/Pandemic Related,,,,1,,10/1/2020,10/1/2020,Haley Jackson,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,House cleaning,,,,0,,,0
,Layoffs Rescinded,,,,0,,N/A,1/8/2021,Southwest Airlines Update,,,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,556 furloughs were rescinded,,,,0,,,0
,Closure due to sale,,,,76,,3/15/21,1/14/21,Strive Communities Management,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Various: See WARN,,,,0,,,0
,Closure,,,,107,,3/31/21,1/25/21,Concentrix,,,3/31/21,Sector 51: Information,,Concentrix,Not dislclosed,,,,0,,,0
,COVID-19 Decrease in air travel,,,,10,,3/31/21,1/29/21,United Airlines,,,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,"Front line employees, management & administration positions",,,,983,,,0
,Reduction in Force,,,,280,,4/17/21,2/17/21,Vestas Blades America,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,Not dislclosed,,,,0,,,0
,Change of Management Company,,,,93,,4/1/21,2/18/21,Crestview Management LLC,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,,0,,,0
,Closure,,,,107,,5/4/21,2/18/21,Johnson & Wales University,,,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,Not dislclosed,,,,0,,,0
,Other,,,,87,,12/27/2020,2/22/2021,Orion Logistics,,,2/27/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,,0,,,2
,RIF: Loss of contract,,,,44,,4/30/21,2/26/21,Pomeroy Technologies,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,Various:See WARN,,,,0,,,0
,COVID/Pandemic Related,,,,3,,1/17/2019,3/11/2021,Hill,,,3/11/2021,Sector 72: Accommodation and food services,,Hill,3,,,,3,,,3
,Restructuring  & Closure,,,,417,,12/31/21,3/23/21,Santander Consumer USA,,,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,0,,,0
,Closure of facility,,,,400,,7/9/21,3/24/21,Novartis,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Not disclosed,,,,0,,,0
,Closure,,,,252,,6/26/21,4/13/21,TTECH Services Corporation,,,7/10/21,Sector 51: Information,,TTECH Services Corporation,Hourly customer service positions,,,,0,,,0
,Loss of Business/COVID related,,,,5,,4/23/21,4/23/21,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,0,,,0
,Loss of contract,,,,233,,5/31/21,5/6/21,ABM,,,5/31/21,Sector 56: Facilities Support Services,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,,0
,Other,,,,287,,8/1/21,5/19/21,T. Rowe Price,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Various:See WARN,,,,0,,,0
,Closure,,,,102,,6/4/21,6/1/21,Katerra Inc.,,,8/5/21,Sector 23: Construction,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,0
,Seeking alternative financing that may impact layoffs,,,,-,,6/4/21,6/3/21,Katerra Inc. Supplemental,,,8/5/21,Sector 23: Construction,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,0
,Other,,,,0,,8/5/2021,6/4/2021,T&H Services LLC,,,8/6/2021,Sector 23: Construction,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,,50
,Other,,,,89,,8/31/2021,6/22/2021,Computer Task Group,,,8/31/21,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,,0
,Seeking sale or purchase,,,,-,,6/4/21,7/2/21,Katerra Inc. Supplemental 2,,,8/5/21,Sector 23: Construction,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,0
,Closure,,,,85,,7/23/21,7/6/21,Walmart,,,10/8/21,Sector 45: Retail Trade,,Walmart Store #6177,Not stated,,,,0,,,0
,COVID/Pandemic Related,,,,0,,7/15/2021,7/15/2021,Process Solutions,,,12/31/2021,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",Not disclosed,,,,2,,,0
,Outsourcing,,,,434,,10/19/21,7/30/21,United Airlines Update,,,11/2/21,Sector 48: Transportation & Warehousing,,United Airlines Update,Food service workers,,,,0,,,0
,Closure,,,,8,,10/2/2021,8/2/2021,Continuum of Colorado,,,10/2/21,Sector 81: Other services (except public administration),,Continuum of Colorado,Direct Support Professional,,,,0,,,0
,COVID/Pandemic Related,,,,4,,7/20/2020,8/15/2021,Beez Kneez,,,5/1/2021,Sector 81: Other services (except public administration),,The beez kneez organic gardens,Gardeners and landscapers,,,,0,,,2
,Closure,,,,5,,11/8/2021,9/7/2021,Contiuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado,Direct Support Professional,,,,0,,,0
,Closure,,,,9,,11/8/2021,9/7/2021,Continuum of Colorado,,,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado,Direct Support Professionals,,,,0,,,0
,Acquisition of Company,,,,56,,10/15/2021,9/9/2021,Crestone Peak Denver,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,All,,,,0,,,0
,Acquisition of Company,,,,90,,10/15/2021,9/9/2021,Crestone Peak Weld,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,All,,,,0,,,0
,Acquisition of Company,,,,13,,10/15/2021,9/9/2021,Crestone Peak ADW,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,All,,,,0,,,0
,COVID/Pandemic Related,,,,3,,9/13/2021,9/13/2021,Moore Bros,,,9/13/2021,Sector 23: Construction,,Moore Bros,Selling and building,,,,3,,,0
,Unforeseeable Business Circumstances,,,,12,,10/7/21,10/7/2021,First Nation,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Unknown,,,,0,,,0
,Eliminating Zillow Offers Line of Business,,,,20,,1/3/22,11/4/21,Zillow Group,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Unknown,,,,0,,,0
,Eliminating Zillow Offers Line of Business,,,,1,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Unknown,,,,0,,,0
,Unforeseeable Business Circumstances,,,,83,,12/22/21,11/22/21,Ouray Silver Mine,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,,0
,Unforeseeable Business Circumstances,,,,94,,12/31/21,11/29/21,HSS Inc.,,,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,0,,,0
,Eliminating Field Operations,,,,"61 total, 4 in CO",,10/10/21,12/20/21,Monitronics International - Brinks Home,,,10/10/21,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,Field Sales & Management,,,,0,,,0
,Sale of Company,,,,160,,12/31/21,12/30/21,513 Hotel Operating LLC,,,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,0,,,0
,COVID 19 Extended Furlough,,Avis Budget Group,,,,8/31/20,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,3,,,ADW,,,3,,,
,COVID - Temporary,,ABM,,,,4/10/2020,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,178,ABM,,Denver,,,,,,178
,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,22,,10/1/20,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,45,Airport Management Services & Hudson Group,,Denver,,,,,,23
,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,,8/17/20,8/17/2020,Not disclosed,,,,72,87,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,,,72
,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,8/17/2020,Not disclosed,,,,72,87,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,,,87
,COVID - Temporary,,Alamo Westminster Update,,,,8/17/20,8/17/2020,Not disclosed,,,,72,87,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,,,87
,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,4/3020,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,67,Alamo Rent-A-Car,,Denver,,,,,,67
,Furlough,,Alsco,,,,3/20/20,3/20/2020,"Production, Route Sales Representatives",,,,81,85,Alsco,,Denver,,,85,,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,2,,10/1/20,7/15/2020,Not Disclosed,,,,48,109,American Airlines,,Denver,,,107,,,
,Permanent,,American Pathology Partners,,154,,1/6/21,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,154,American Pathology Partners and APP-UniPath,,Denver,,,,,,
,COVID - Permanent,,Ameristar - Update,,58,,11/1/20,8/28/2020,Various,,,,72,58,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,,,,
,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,117,,9/15/2020,6/11/2020,Not disclosed,,,,72,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,,,
,Sale of Company,,Anheuser-Busch,,71,,12/4/2020,9/29/2020,"Various: sales, drivers and more",,,,31,71,Anheuser- Busch - Loveland,,Larimer,,,,,,
,Sale of Company,,Anheuser-Busch,,59,,12/4/2020,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,59,Anheuser-Busch - Colo springs,,Pikes Peak,,,,,,
,Sale of Company,,Anheuser-Busch,,220,,12/4/2020,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,220,Anheuser-Busch - Denver,,Denver,,,,,,
,Sale of Company,,Anheuser-Busch,,50,,12/4/2020,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,50,Anheuser-Busch - Littleton,,Arapahoe/Works,,,,,,
,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,8,,9/10/20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,28,"Antlers, a Wyndham Hotel",,Pikes Peak,,,,,,20
,Furlough,,Aqua,,,,3/26/20,4/13/2020,Various,,,,33,10,Aqua Hot Heating Systems,,Weld,,,10,,,
,COVID - Temporary,,Arabelle,,,,Not available,5/4/2020,17 EMPLOYEES TOTALING 99,,,,72,17,Arabelle at Vail Square,,Rural Resort,,,,,,17
,COVID-Temporary,,Aramark Coors Field,,,,Unknown,10/16/2020,Various,,,,72,71,Aramark at Coors Field,,Denver,,,,,,71
,COVID-Temporary,,Aramark Mission Ballroom,,,,Unknown,10/16/2020,Various,,,,72,904,Aramark at Mission Ballroom,,Denver,,,,,,904
,Furlough,,Arapahoe Fitness,,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,97,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,97,,,
,COVID-19 Temporary Closure,,Arrabelle at Vail,,,,4/6/20,4/6/2020,Unspecified,,,,72,82,Arrabelle at Vail Square,,Rural Consortium,,,,,,82
,Furlough,,Aurora Health & Fitness,,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,52,Aurora Health & Fitness,,Arapahoe/Dougless,,,52,,,
,COVID 19 Extended Furlough,,Avis Budget Group,,,,8/31/20,8/31/2020,Technicians,,,,53,2,Avis Budget Group (ADW - Englewood),,ADW,,,2,,,
,COVID 19 Extended Furlough,,Avis Budget Group,,,,8/31/20,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,53,2,Avis Budget Group (Denver),,Denver,,,2,,,
,Fulough and Permanent,,Avis Budget Group,,260,,3/13/20,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,260,Avis Budget Group/Avis Budget Car Rental,,Denver,,,,,,
,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,3/18/20,5/2/2020,Not Disclosed,,,,72,69,Barcelona Wine Bar,,Denver,,,,,,69
,Mass Layoff- Temporary,,Bartaco,,,,3/21/20,4/1/2020,Not disclosed,,,,72,53,Bartaco,,Boulder,,,,,,53
,Permanent,,Basic Energy Srvs,,51,,4/15/20,4/15/2020,Various: Managers & Supervisors,,,,21,51,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,,,,
,Permanent,,Basic Energy Services,,26,,4/23/20,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,26,Basic Energy Services (Updated),,Ft. Morgan,,,,,,
,Permanent,,Basic Energy Update,,26,,4/23/20,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,26,Basic Energy Services (Updated),,Rural Consortium - Eastern,,,,,,
,COVID-19 - Temporary Closure,,Beaver Creek,,,,4/6/20,4/6/2020,Unspecified,,,,72,297,Beaver Creek Resort,,Rural Consortium,,,,,,297
,COVID - Temporary,,Beaver Creek Resort,,,,Not available,5/4/2020,26 ADDITIONAL tOTALING 323,,,,72,26,Beaver Creek Resort,,Rural Resort,,,,,,26
,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,4/4/20,4/17/2020,Not Disclosed,,,,44,98,Bed Bath & Beyond,,Araphaoe/Douglas,,,98,,,
,COVID-19 - Temporary Closure,,Bicycle Village,,,,4/6/20,4/6/2020,Unspecified,,,,45,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,65
,COVID - Temporary,,Bicycle Village,,,,Not available,5/4/2020,1 ADDITIONAL TOTALING 62,,,,45,1,Bicycle Village,,Rural Resort,,,,,,1
,Closure - Permanent,,Bluprint,,137,,7/22/20,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,137,Bluprint (3 locations),,Denver,,,,,,
,COVID - Temporary,,Breckenridge Ski Resort,,,,Not available,5/4/2020,24 ADDITIONAL TOTALING 129,,,,71,24,Breckenridge Ski Resort,,Rural Resort,,,,,,24
,COVID - Temporary,,Breckenridge SSBRK,,,,Not available,5/4/2020,Not Disclosed,,,,71,55,Breckenridge SSBRK,,Rural Resort,,,,,,55
,COVID-19 - Temporary Closure,,Breckenridge Ski,,,,4/6,4/6/2020,Unspecfiied,,,,71,105,Brekenridge Ski Resort,,Rural Consortium,,,,,,105
,COVID-19 Temporary,,Brown Palace,,,,5/21/20,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,298,Brown Palance Denver,,Denver,,,,,,298
,COVID-19/Temporary Closure,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Not disclosed,,,,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,,,65
,COVID Temporary,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,56,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,,,56
,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,70,Cameron Mitchell Restaurants-Denver,,Denver,,,,,,70
,COVID - Temporary,,Centerplate Sodexo,,,,12/16/20,11/17/2020,Various,,,,42,276,Centerplate Sodexo,,Denver,,,,,,276
,Furlough,,Ft Lupton,,,,4/18/20,4/8/2020,,,,,92,78,City of Fort Lupton,,Weld,,,78,,,
,COVID-19/Temporary Closure,,Clear Choice,,,,3/23/20,3/23/2020,55 layoffs and 13 furloughs,,,,62,120,ClearChoice,,ADWorks,,,,,,120
,COVID-19 - Temporary Closure,,Columbo,,,,3/29/20,3/26/2020,undisclosed,,,,72,21,Colombo,,Denver DIA,,,,,,21
,Furlough,,Colo Athletic Boulder,,,,3/20/20,3/30/2020,Not disclosed,,,,79,186,Colorado Athletic Club - Boulder,,Boulder,,,186,,,
,Furlough,,Colorado Athletic - DTC,,,,3/20/20,3/30/2020,Not disclosed,,,,79,115,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,115,,,
,Furlough,,Colorado Athletic Flatiron,,,,3/20/20,3/30/2020,Not disclosed,,,,79,115,Colorado Athletic Club - Flatiron,,Boulder,,,115,,,
,Furlough,,Colorado Athletic Inverness,,,,3/20/20,3/30/2020,Not disclosed,,,,79,135,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,135,,,
,Furlough,,Colorado Athletic Monaco,,,,3/20/20,3/30/2020,Not disclosed,,,,79,192,Colorado Athletic Club - Monaco,,Denver,,,192,,,
,Furlough,,Colo Athletic Tabor Ctr,,,,3/20/20,3/30/2020,Not disclosed,,,,79,144,Colorado Athletic Club - Tabor Center,,Denver,,,144,,,
,Furlough,,Colorado Athletic Union Station,,,,3/20/20,3/30/2020,Not disclosed,,,,79,88,Colorado Athletic Club - Union Station,,Denver,,,88,,,
,Furlough,,Col Fitness Holdings,,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,59,Colorado Fitness Holdings,,Pikes Peak,,,59,,,
,COVID-19 - Temporary Closure,,CO Mtn Express,,,,4/6/20,4/6/2020,Unspecified,,,,48,198,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,,,198
,COVID - Temporary,,Colorado Mtn Express,,,,Not available,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,48,13,Colorado Mountain Express,,Rural Resort,,,,,,13
,COID-19 - Temporary Closure,,CO Ski & Golf,,,,4/6/20,4/6/2020,Unspeficied,,,,45,133,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,133
,COVID - Temporary,,Colorado Ski and Golf,,,,Not available,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,45,10,Colorado Ski & Golf,,Rural Resort,,,,,,10
,COVID - Temporary,,Cox Automotive,,,,5-17-20,5/8/2020,Not Disclosed,,,,51,163,Cox Automotive,,Arapahoe/Douglas,,,,,,163
,COVID-19 - Temporary Closure,,Curtis Hotel,,,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,182,Curtis Hotel,,Denver,,,,,,182
,COVID Permanent,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,72,136,Curtis Hotel Update,,Denver,,,136,,,
,COVID-Temporary,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,53,Czarnowski,,Denver,,,,,,53
,Temporary furloughs,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,54,9,Czarnowski - Update,,Denver,,,9,,,
,COVID Temporary,,Czarnowski Update,,,,7/18/20-8/11/20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,20,Czarnowski Update,,Denver,,,,,,20
,COVID 19 Permanent,,Dave & Busters Denver,,,,11/8/20,9/8/2020,Not specified,,,,72,136,Dave and Busters Denver,,Denver,,,136,,,
,COVID 19 Permanent,,Dave & Busters Westminster,,,,11/8/20,9/8/2020,Not specified,,,,72,98,Dave and Busters Westminster,,Adams,,,98,,,
,COVID Temporary,,Delaware North Company,,,,7/28/20,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,96,Delaware North Company,,Denver,,,,,,96
,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,8/10/20,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,49,53,Deliverol Global,,Denver,,,53,,,
,COVID-19-Temporary Closure,,Del's Diner,,,,3/17/20,3/17/2020,"cooks, waitresses, management",,,,72,14,Dels Diner,,Rural Consortium,,,,,,14
,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,6/1/20,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,151,Denver Center for Performing Arts,,Denver,,,,,,151
,Furloughs,,Crown Plaza,,,,3/12/20,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,72,69,Denver Crown Plaza,,Denver,,,69,,,
,Furlough,,Discovery,,,,4/8/20 - 5/1/20,4/8/2020,Not disclosed,,,,21,28,Discovery Natural Resources,,Denver,,,28,,,
,COVID Temporary,,Doubletree 3203 Quebec,,,,7/31/20,7/31/2020,Not disclosed,,,,72,103,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,,,103
,COVID-19 Temporary,,Doubletree,,,,3/16/20,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,177,DoubleTree Colorado Springs,,Pikes Peak,,,,,,177
,COVID-19 - Temporary Closure,,Doubletree DTC,,,,3/13/20,4/2/2020,Various: Request WARN for detail.,,,,72,87,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,,,87
,COVID-Permanent,,Doubletree Denver,,27,,10/22/20,10/20/2020,Not specified,,,,72,27,Doubletree Denver Tech Center,,Denver,,,,,,
,COVID-19 - Temporary Closure,,Doubletree GJ,,,,3/13/20,4/2/2020,Various: Request WARN for detail.,,,,72,52,Doubletree Grand Junction,,Mesa,,,,,,52
,COVID 19- Temporary Closure,,Dynalectric,,,,3/13/20,3/27/2020,undisclosed,,,,23,2,Dynalectric Company,,Boulder,,,,,,2
,COVID-19 - Temporary Closure,,Dynalectric,,,,3/30/20,4/2/2020,Various: Request WARN for detail.,,,,23,1,Dynalectric Company,,Denver,,,,,,1
,Furlough,,Dynalectric,,,,4/18/20,4/10/2020,Not Disclosed,,,,23,1,Dynalectric Company,,Pikes Peak,,,1,,,
,COVID-19 - Temporary Closure,,Earls,,,,3/25/20,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,134,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,,,134
,COVID-19 Temporary Closure,,Embassy Suites,,,,3/19/20,3/30/2020,Variety of positions - Request WARN for detail,,,,72,118,Ebassy Suites Denver Downtown,,Denver,,,,,,118
,Mass Layoff- Permanent,,EcoGen,,,,6/17/2020 - 7/1/2020,6/19/2020,Variety of postions - Request WARN for detail,,,,33,101,EcoGen Laboratories,,Grand Junction (Mesa),,,101,,,
,COVID Permanent,,EcoGen Labs - Update,,,,5/26/20-July/22/20,7/23/2020,Not specified,,,,33,101,EcoGen Laboratories - Update,,Mesa,,,101,,,
,COVID Permanent,,Ecogen Update,,,,7/23/20,7/23/2020,Not disclosed,,,,33,168,Ecogen Laboratories Update,,Mesa,,,168,,,
,COVID-19 - Temporary Closure,,Einstein Brothers,,,,3/29/20,3/26/2020,undisclosed,,,,72,34,Einstein Brothers,,Denver DIA,,,,,,34
,COVID Furlough,,Electro Rent,,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,1,Electro Rent,,Boulder,,,1,,,
,COVID Permanent,,Electro Rent Update,,55,,7/1/20,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,55,Electro Rent,,Denver,,,,,,
,COVID-19 Temporary Closure,,Electronic Recyclers,,,,3/24/20,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,26,Electronic Recyclers,,Araphaoe/Douglas,,,,,,26
