at_the_location,company,dropdown,temporary_job_losses,workforce_area,reason,notice_date,phone,fein,permanent_job_losses,reduced_hours,begin_date,letter,jobs,workforce_region,email,furloughs,received_date,end_date,occupations,location,naics,contact,notes
,SMX Cargo LLC,,0,Denver,,10/9/23,,,84,0,12/17/2023,SMX Cargo LLC,84,,,0,10/11/23,12/17/2023,,,561320/ Temporary Help Services,,
,Cygnus Home Service dba Yelloh,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,10/25/23,,,51,0,12/15/23,Cygnus Home Services dba Yelloh,51,,,0,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",,
,Depuy Spine LP (Johnson & Johnson),,0,Pikes Peak (El Paso),Closure,10/30/23,,,5,0,12/29/23,DePuy Spine LP,67,,,0,10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
,Dish Network LLC,,0,Arapahoe/Douglas,Reduction in Force,11/8/23,,,466,0,1/7/24,Dish Network LLC,466,,,0,11/8/23,7/21/24,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,,
,Dish Network LLC Supplement,,0,Arapahoe/Douglas,Reduction in Force,11/9/23,,,33,0,1/8/24,Dish Network Supplement,33,,,0,11/9/23,7/22/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,,
,Amentum,,0,Pueblo,Completion of PCAPP Milestones,11/21/23,,,54,0,1/1/24,Amentum,54,,,0,11/21/23,1/31/2024,Various (See WARN),,"Sector: 56,2910: Remediation Services",,
,Broadcom / VM Ware,,0,Broomfield,Merger Related,11/27/23,,,184,0,1/26/24,Broadcomm - VM Ware,184,,,0,11/27/23,1/26/24,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,
,Matheson Flight Extenders Inc.,,0,Denver,Closure,12/1/23,,,60,0,1/31/24,Matheson Flight Extenders Inc,60,,,0,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,,
,FSC Edge,,0,Broomfield,Closure,12/1/23,,,1,0,12/1/23,FSC Edge,1,,,0,12/1/23,12/1/23,Not specified,,Sector  51: Information,,
,Ascent Classical Academies,,0,Multiple locations & Local Areas,Unforseen - Contracts ending*,12/28/23,,,313,0,12/31/23,Ascent Classical Academies,313 total all locations,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,Ascent Classical Academy of Douglas County,,0,Arapahoe/Douglas,Unforseen - Contracts ending*,12/28/23,,,149,0,12/31/23,Ascent Classical Academies,149,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,Ascent Classical Academy of Northern Colorado,,0,Larimer,Unforseen - Contracts ending*,12/28/23,,,87,0,12/31/23,Ascent Classical Academies,87,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,Ascent Classical Academy of Norther Denver,,0,Adams,Unforseen - Contracts ending*,12/28/23,,,33,0,12/31/23,Ascent Classical Academies,33,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,Ascent Classical Academy of Grand Junction,,0,Mesa,Unforseen - Contracts ending*,12/28/23,,,37,0,12/31/23,Ascent Classical Academies,37,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,Ascent Classical Academies of Corporate Office,,0,Jefferson,Unforseen - Contracts ending*,12/28/23,,,7,0,12/31/23,Ascent Classical Academies,7,,,0,12/28/23,12/31/23,Not specified,,Sector 61: Educational Services,,
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,2279,,,,,,,,,,
,DPI Specialty Foods,,0,Adams,Loss of Service Contract,3/11/21,,,122,0,5/10/22,DPI Specialty Foods,122,,,0,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,
,513 Hotel Operating,,0,Pikes Peak/Teller,Sale of Company,12/30/21,,,160,0,12/31/21,513 Hotel Operating,160,,,0,,12/31/21,Various,,Sector 72: Accomodation & Food Services,,
,Good Samaritan - Bonell Community,,0,Weld,Closure,1/3/22,,,143,0,3/5/22,Good Samaritan,143,,,0,,3/5/22,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,
,Twitter (Boulder),,0,Boulder,Not disclossed,1-4-22,,,87,0,1/4/2023,Twitter Boulder,87,,,0,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
,American Financing Company,,0,AdWorks,Unforeseeable business circumstances,1-16-22,,,194,0,11/18/2022,American Financing,194,,,0,,12/23/22,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,
,Zillow Group - Supplemental,,0,ADWorks,Closure,1/20/22,,,36,0,1/3/22,Zillow Group,36,,,0,,3/21/22,Not stated,,Sector 53: Real Estate Rental & Leasing,,
,Zillow Group - Supplemental,,0,ADWorks,Closure,2/17/22,,,39,0,3/21/22,Zillow Group,39,,,0,,4/18/22,Not stated,,Sector: 53: Real Estate Rental & Leasing,,
,Ready Responders Inc.,,0,Not Disclosed,Not disclosed,2/18/22,,,1,0,2/1/22,Ready Responders Inc.,1,,,0,,2/16/22,Director Product Security,,Sector 62 Healthcare  & Social Services,,
,Watsonville Community Hospital,,Unknown,Rural Consortium (Salida),Closure,3-17-22,,,Unknown,0,5/16/22,Watsonville Community Hospital,Unknown,,,Unknown,,5/23/22,Not stated,,Sector 62: Healthcare & Social Assistance,,
,Zillow Group - Supplemental,,0,ADWorks,Closure,3/21/22,,,44,0,1/2/22,Zillow Group,44,,,0,,5/20/22,Not stated,,Sector 53: Real Estate Rental & Leasing,,
,Cripple Creek Care Center,,0,Pikes Peak/Teller,Closure,4/15/2022,,,0,9,3/3/2022,Cripple Creek,9,,,0,,7/30/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,,
,Sparboe Farms,,95,Weld,Closure (Temporary),5/2/22,,,0,0,05/04/22,Sparboe Farms,95,,,0,,6/2/22,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,
,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),Closure (Sale of Business),5/11/22,,,658,0,7/14/22,Watsonville Community Hospital,658,,,0,,7/21/22,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,
,All Money Financial Group,,0,Denver,COVID/Pandemic,6/1/2022,,,10,0,9/26/2024,,10,,,0,,9/26/22,Not stated,,Sector 52: Finance and Insurance,,
,Total Energy Solutions,,6,PikePeak/Teller,Lost funding,6/13/22,,,0,0,6/13/2022,Total Energy Solutions,6,,,0,,6/24/22,Not stated,,Sector 22: Utilities,,
,"Integrated Health Services at Colorado Springs, Inc.",,0,Pikes Peak/Teller,Closure,6/23/2022,,,144,0,8/22/2022,Integrated Health,144,,,0,,8/22/2022,Health care professionals,,Sector 62: Healthcare & Social Assistance,,
,Vivage,,0,Pikes Peak/Teller,Closure,6/23/22,,,144,0,8/22/2022,Vivage,144,,,0,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,
,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),Closure (Sale of Business),7/11/2022,,,673,0,8/17/2022,Watsonville Community Hospital (Update),673,,,0,,8/31/2022,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,
,HSS Inc.,,0,Denver,Loss of Contract w/City of Denver,7/12/22,,,230,0,9/1/2022,HSS Inc.,230,,,0,,9/30/22,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,
,Metco Landscaping (Arvada),,0,Jefferson,Unforseen Business Circumstance,8/1/22,,,60,0,7/28/22,Metco Arvada,60,,,0,,7/28/22,See WARN,,Sector 561730: Landscaping,,
,Metco Landscaping (Aurora HQ),,0,ADWorks,Unforseen Business Circumstance,8/1/22,,,165,0,7/28/22,Metco Aurora HQ,165,,,0,,7/28/22,See WARN,,Sector 561730: Landscaping,,
,Metco Landscaping (Aurora),,0,ADWorks,Unforseen Business Circumstance,8/1/22,,,44,0,7/28/22,Metco Aurora,44,,,0,,7/28/22,See WARN,,Sector 561730: Landscaping,,
,Metco Landscaping (Colo Springs),,0,El Paso,Unforseen Business Circumstance,8/1/22,,,36,0,7/28/22,Metco Colo Springs,36,,,0,,7/28/22,See WARN,,Sector 561730: Landscaping,,
,Metco Landscaping (Englewood),,0,ADWorks,Unforseen Business Circumstance,8/1/22,,,38,0,7/28/22,Metco Englewood,38,,,0,,7/28/22,See WARN,,Sector 561730: Landscaping,,
,Chord Energy,,0,Denver,Merger wth Whiting & Oasis,9/29/22,,,104,0,12/1/2022,Chord Energy,104,,,0,,6/30/2023,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,
,Platerra Foods,,0,"Denver, Boulder",Closure - Cease Operations,9/29/22,,,121,0,11/30/2022,Platerra,121,,,0,,12/20/22,Not stated,,"Sector 31, 311: Food Manufacturing",,
,Starry Inc.,,0,ADWorks,Business Changes,10/20/22,,,41,0,10/21/2022,Starry Inc.,41,,,0,,10/21/22,Various (See WARN),,Sector 51: Information,,
,Astra Space Inc.,,0,Pikes Peak/Teller,Refocus business operations,11/9/22,,,1 (of 72 in CO),0,11/9/2022,Astra Space inc.,72 (1 in CO),,,0,,11/9/22,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,
,Rume Health,,0,Denver,Unknown,11/21/22,,,1,0,1/20/2023,,1,,,0,,1/20/23,Trainer,,Sector 62:Healthcare & Social Assistance,,
,Twitter (Boulder) Supplemental,,0,Boulder,Voluntary Resignation,11/25/22,,,38 (resigned voluntarily),0,1/20/2023,Twitter Supplemental,38 (voluntarily resigned),,,0,,1/20/23,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
,Inscripta,,0,Boulder,Closure/Reduction in Force,12/2/22,,,43,0,,Inscripta,43,,,0,,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,
,Centura Porter Place,,0,Denver,Closure of Retirement Center,12/14/22,,,55,0,2/17/2023,Centura Porter Place,55,,,0,,2/17/23,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,
,Wanzek Construction,,0,Pueblo,Cancellation of Contract,1/3/23,,,666,0,1/3/2023,Wanzek Construction,666,,,0,,1/3/23,Unknown,,Sector 23: Construction,,
,,,,,,TOTAL,,,,,,,2857,,,,,,,,,,
,SSDI,4,2,,Other,4/21/2019,,,3,,4/21/2019,,,,,4,,4/21/2021,SSDI,,Sector 81: Other services (except public administration),,
,Monkey's Avatar,Administrative,2,,COVID/Pandemic Related,9/1/2020,,,0,,9/15/2020,,,,,0,,12/31/2020,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,
,Haley A Jackson,House cleaning,0,,COVID/Pandemic Related,10/1/2020,,,1,,10/1/2020,,,,,0,,10/1/2021,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,
,Southwest Airlines - Update,556 furloughs were rescinded,0,,Layoffs Rescinded,1/8/2021,,,0,,N/A,,,,,0,,N/A,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,
,Strive Communities Management,Various: See WARN,0,,Closure due to sale,1/14/21,,,76,,3/15/21,,,,,0,,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,
,Concentrix,Not dislclosed,0,,Closure,1/25/21,,,107,,3/31/21,,,,,0,,3/31/21,Concentrix,,Sector 51: Information,,
,United Airlines,"Front line employees, management & administration positions",0,,COVID-19 Decrease in air travel,1/29/21,,,10,,3/31/21,,,,,983,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,,
,Vestas Blades America Inc.,Not dislclosed,0,,Reduction in Force,2/17/21,,,280,,4/17/21,,,,,0,,4/17/21,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,
,Crestview Management LLC/Columbia Sussex Management,Not disclosed,0,,Change of Management Company,2/18/21,,,93,,4/1/21,,,,,0,,4/1/21,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
,Johnson & Wales University,Not dislclosed,0,,Closure,2/18/21,,,107,,5/4/21,,,,,0,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,,
,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,2,,Other,2/22/2021,,,87,,12/27/2020,,,,,0,,2/27/2021,Orion Logistics,,Sector 48-49: Transportation and warehousing,,
,PomeroyTechnologies,Various:See WARN,0,,RIF: Loss of contract,2/26/21,,,44,,4/30/21,,,,,0,,4/30/21,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,
,Hill,3,3,,COVID/Pandemic Related,3/11/2021,,,3,,1/17/2019,,,,,3,,3/11/2021,Hill,,Sector 72: Accommodation and food services,,
,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",0,,Restructuring  & Closure,3/23/21,,,417,,12/31/21,,,,,0,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,
,"Novartis Gene Therapies, Inc.",Not disclosed,0,,Closure of facility,3/24/21,,,400,,7/9/21,,,,,0,,7/29/21,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
,TTECH Services Corporation,Hourly customer service positions,0,,Closure,4/13/21,,,252,,6/26/21,,,,,0,,7/10/21,TTECH Services Corporation,,Sector 51: Information,,
,ART Asset Adjusters,"Asset Services, data services, and recovery agents",0,,Loss of Business/COVID related,4/23/21,,,5,,4/23/21,,,,,0,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,
,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,Loss of contract,5/6/21,,,233,,5/31/21,,,,,0,,5/31/21,ABM,,Sector 56: Facilities Support Services,,
,T. Rowe Price,Various:See WARN,0,,Other,5/19/21,,,287,,8/1/21,,,,,0,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,
,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Closure,6/1/21,,,102,,6/4/21,,,,,0,,8/5/21,Katerra Inc.,,Sector 23: Construction,,
,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Seeking alternative financing that may impact layoffs,6/3/21,,,-,,6/4/21,,,,,0,,8/5/21,Katerra Inc. Supplemental,,Sector 23: Construction,,
,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,Other,6/4/2021,,,0,,8/5/2021,,,,,50,,8/6/2021,T&H Services LLC,,Sector 23: Construction,,
,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,Other,6/22/2021,,,89,,8/31/2021,,,,,0,,8/31/21,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,
,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Seeking sale or purchase,7/2/21,,,-,,6/4/21,,,,,0,,8/5/21,Katerra Inc. Supplemental 2,,Sector 23: Construction,,
,Walmart Store #6177,Not stated,0,,Closure,7/6/21,,,85,,7/23/21,,,,,0,,10/8/21,Walmart,,Sector 45: Retail Trade,,
,"Process Solutions of Durango, Inc.",Not disclosed,0,,COVID/Pandemic Related,7/15/2021,,,0,,7/15/2021,,,,,2,,12/31/2021,Process Solutions,,Sector 31-33: Manufacturing,,
,United Airlines Update,Food service workers,0,,Outsourcing,7/30/21,,,434,,10/19/21,,,,,0,,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,
,Continuum of Colorado,Direct Support Professional,0,,Closure,8/2/2021,,,8,,10/2/2021,,,,,0,,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,
,The beez kneez organic gardens,Gardeners and landscapers,2,,COVID/Pandemic Related,8/15/2021,,,4,,7/20/2020,,,,,0,,5/1/2021,Beez Kneez,,Sector 81: Other services (except public administration),,
,Continuum of Colorado,Direct Support Professional,0,,Closure,9/7/2021,,,5,,11/8/2021,,,,,0,,11/8/21,Contiuum of Colorado,,Sector 81: Other services (except public administration),,
,Continuum of Colorado,Direct Support Professionals,0,,Closure,9/7/2021,,,9,,11/8/2021,,,,,0,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,
,Crestone Peak Resources LLC,All,0,,Acquisition of Company,9/9/2021,,,56,,10/15/2021,,,,,0,,10/15/2021,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,Crestone Peak Resources LLC,All,0,,Acquisition of Company,9/9/2021,,,90,,10/15/2021,,,,,0,,10/15/2021,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,Crestone Peak Resources LLC,All,0,,Acquisition of Company,9/9/2021,,,13,,10/15/2021,,,,,0,,10/15/2021,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,Moore Bros,Selling and building,0,,COVID/Pandemic Related,9/13/2021,,,3,,9/13/2021,,,,,3,,9/13/2021,Moore Bros,,Sector 23: Construction,,
,First Nation Group,Unknown,0,,Unforeseeable Business Circumstances,10/7/2021,,,12,,10/7/21,,,,,0,,11/5/2021,First Nation,,Sector 42: Wholesale Trade Durable Goods,,
,Zillow Group,Unknown,0,,Eliminating Zillow Offers Line of Business,11/4/21,,,20,,1/3/22,,,,,0,,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,
,Zillow Group Update 11-18-21,Unknown,0,,Eliminating Zillow Offers Line of Business,11/18/21,,,1,,1/17/22,,,,,0,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,
,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,Unforeseeable Business Circumstances,11/22/21,,,83,,12/22/21,,,,,0,,12/22/21,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",0,,Unforeseeable Business Circumstances,11/29/21,,,94,,12/31/21,,,,,0,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,
,Monitronics International- Brinks Home,Field Sales & Management,0,,Eliminating Field Operations,12/20/21,,,"61 total, 4 in CO",,10/10/21,,,,,0,,10/10/21,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,
,513 Hotel Operating LLC,Various hotel staff (See WARN for details),0,,Sale of Company,12/30/21,,,160,,12/31/21,,,,,0,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,
,,,,ADW,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,Avis Budget Group,3,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,
,ABM,,178,Denver,COVID - Temporary,6/30/2020,,,,,4/10/2020,ABM,178,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,
,Airport Management Services & Hudson Group,,23,Denver,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,22,,10/1/20,Airport Mgmt Services & Hudson Group,45,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,
,Alamo Drafthouse Cinema Littleton - Update,,72,Arapahoe/Douglas,COVID - Temporary,8/17/2020,,,,,8/17/20,Alamo Drafthouse Littleton - Update,87,,,,,,Not disclosed,,72,,
,Alamo Drafthouse Cinema Sloans Lake Update,,87,Denver,COVID - Temporary,8/17/2020,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,87,,,,,,Not disclosed,,72,,
,Alamo Drafthouse Cinema Westminster  - Update,,87,Adams,COVID - Temporary,8/17/2020,,,,,8/17/20,Alamo Westminster Update,87,,,,,,Not disclosed,,72,,
,Alamo Rent-A-Car,,67,Denver,Mass Layoff - Permanent,4/30/2020,,,,,4/3020,Alamo Rent-A-Car,67,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,
,Alsco,,,Denver,Furlough,3/20/2020,,,,,3/20/20,Alsco,85,,,85,,,"Production, Route Sales Representatives",,81,,
,American Airlines,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,2,,10/1/20,American Airlines,109,,,107,,,Not Disclosed,,48,,
,American Pathology Partners and APP-UniPath,,,Denver,Permanent,11/6/2020,,,154,,1/6/21,American Pathology Partners,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,
,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,COVID - Permanent,8/28/2020,,,58,,11/1/20,Ameristar - Update,58,,,,,,Various,,72,,
,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Mass Layoff- Permanent,6/11/2020,,,117,,9/15/2020,Ameristar Casino Resort Spa,117,,,,,,Not disclosed,,72,,
,Anheuser- Busch - Loveland,,,Larimer,Sale of Company,9/29/2020,,,71,,12/4/2020,Anheuser-Busch,71,,,,,,"Various: sales, drivers and more",,31,,
,Anheuser-Busch - Colo springs,,,Pikes Peak,Sale of Company,9/29/2020,,,59,,12/4/2020,Anheuser-Busch,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,
,Anheuser-Busch - Denver,,,Denver,Sale of Company,9/29/2020,,,220,,12/4/2020,Anheuser-Busch,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,
,Anheuser-Busch - Littleton,,,Arapahoe/Works,Sale of Company,9/29/2020,,,50,,12/4/2020,Anheuser-Busch,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,
,"Antlers, a Wyndham Hotel",,20,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,8,,9/10/20,Antlers Wyndham Hotel,28,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,
,Aqua Hot Heating Systems,,,Weld,Furlough,4/13/2020,,,,,3/26/20,Aqua,10,,,10,,,Various,,33,,
,Arabelle at Vail Square,,17,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Arabelle,17,,,,,,17 EMPLOYEES TOTALING 99,,72,,
,Aramark at Coors Field,,71,Denver,COVID-Temporary,10/16/2020,,,,,Unknown,Aramark Coors Field,71,,,,,,Various,,72,,
,Aramark at Mission Ballroom,,904,Denver,COVID-Temporary,10/16/2020,,,,,Unknown,Aramark Mission Ballroom,904,,,,,,Various,,72,,
,Arapahoe Fitness LLC,,,Arapahoe/Dougless,Furlough,3/31/2020,,,,,3/31/20,Arapahoe Fitness,97,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,
,Arrabelle at Vail Square,,82,Rural Consortium,COVID-19 Temporary Closure,4/6/2020,,,,,4/6/20,Arrabelle at Vail,82,,,,,,Unspecified,,72,,
,Aurora Health & Fitness,,,Arapahoe/Dougless,Furlough,3/31/2020,,,,,3/31/20,Aurora Health & Fitness,52,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,
,Avis Budget Group (ADW - Englewood),,,ADW,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,Avis Budget Group,2,,,2,,,Technicians,,53,,
,Avis Budget Group (Denver),,,Denver,COVID 19 Extended Furlough,8/31/2020,,,,,8/31/20,Avis Budget Group,2,,,2,,,"Sales Performance Manager, Territority Performance Manager",,53,,
,Avis Budget Group/Avis Budget Car Rental,,,Denver,Fulough and Permanent,4/10/2020,,,260,,3/13/20,Avis Budget Group,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,
,Barcelona Wine Bar,,69,Denver,COVID-19: Mass Layoff,5/2/2020,,,,,3/18/20,Barcelona Wine Bar,69,,,,,,Not Disclosed,,72,,
,Bartaco,,53,Boulder,Mass Layoff- Temporary,4/1/2020,,,,,3/21/20,Bartaco,53,,,,,,Not disclosed,,72,,
,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,Permanent,4/15/2020,,,51,,4/15/20,Basic Energy Srvs,51,,,,,,Various: Managers & Supervisors,,21,,
,Basic Energy Services (Updated),,,Ft. Morgan,Permanent,4/23/2020,,,26,,4/23/20,Basic Energy Services,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,
,Basic Energy Services (Updated),,,Rural Consortium - Eastern,Permanent,4/23/2020,,,26,,4/23/20,Basic Energy Update,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,
,Beaver Creek Resort,,297,Rural Consortium,COVID-19 - Temporary Closure,4/6/2020,,,,,4/6/20,Beaver Creek,297,,,,,,Unspecified,,72,,
,Beaver Creek Resort,,26,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Beaver Creek Resort,26,,,,,,26 ADDITIONAL tOTALING 323,,72,,
,Bed Bath & Beyond,,,Araphaoe/Douglas,COVID-19 - Furloughs,4/17/2020,,,,,4/4/20,Bed Bath & Beyond,98,,,98,,,Not Disclosed,,44,,
,Bicycle Village,,65,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,4/6/2020,,,,,4/6/20,Bicycle Village,65,,,,,,Unspecified,,45,,
,Bicycle Village,,1,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Bicycle Village,1,,,,,,1 ADDITIONAL TOTALING 62,,45,,
,Bluprint (3 locations),,,Denver,Closure - Permanent,5/22/2020,,,137,,7/22/20,Bluprint,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,
,Breckenridge Ski Resort,,24,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Breckenridge Ski Resort,24,,,,,,24 ADDITIONAL TOTALING 129,,71,,
,Breckenridge SSBRK,,55,Rural Resort,COVID - Temporary,5/4/2020,,,,,Not available,Breckenridge SSBRK,55,,,,,,Not Disclosed,,71,,
,Brekenridge Ski Resort,,105,Rural Consortium,COVID-19 - Temporary Closure,4/6/2020,,,,,4/6,Breckenridge Ski,105,,,,,,Unspecfiied,,71,,
,Brown Palance Denver,,298,Denver,COVID-19 Temporary,5/21/2020,,,,,5/21/20,Brown Palace,298,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,
,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Adams,COVID-19/Temporary Closure,3/23/20,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,,,,,,Not disclosed,,72,,
,Cameron Mitchell Restaurants - AD,,56,Arapahoe/Douglas,COVID Temporary,12/8/2020,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,56,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,
,Cameron Mitchell Restaurants-Denver,,70,Denver,COVID - Temporary,12/8/2020,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,
,Centerplate Sodexo,,276,Denver,COVID - Temporary,11/17/2020,,,,,12/16/20,Centerplate Sodexo,276,,,,,,Various,,42,,
,City of Fort Lupton,,,Weld,Furlough,4/8/2020,,,,,4/18/20,Ft Lupton,78,,,78,,,,,92,,
,ClearChoice,,120,ADWorks,COVID-19/Temporary Closure,3/23/2020,,,,,3/23/20,Clear Choice,120,,,,,,55 layoffs and 13 furloughs,,62,,
,Colombo,,21,Denver DIA,COVID-19 - Temporary Closure,3/26/2020,,,,,3/29/20,Columbo,21,,,,,,undisclosed,,72,,
