jobs,furloughs,reason,location,naics,email,end_date,occupations,reduced_hours,dropdown,notes,received_date,letter,workforce_region,notice_date,contact,phone,fein,workforce_area,permanent_job_losses,begin_date,at_the_location,company,temporary_job_losses
67,0,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,10/30/23,DePuy Spine LP,,10/30/23,,,,Pikes Peak (El Paso),5,12/29/23,,Depuy Spine LP (Johnson & Johnson),0
466,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,7/21/24,Various (See WARN),0,,,11/8/23,Dish Network LLC,,11/8/23,,,,Arapahoe/Douglas,466,1/7/24,,Dish Network LLC,0
33,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,7/22/23,Various (See WARN),0,,,11/9/23,Dish Network Supplement,,11/9/23,,,,Arapahoe/Douglas,33,1/8/24,,Dish Network LLC Supplement,0
54,0,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,1/31/2024,Various (See WARN),0,,,11/21/23,Amentum,,11/21/23,,,,Pueblo,54,1/1/24,,Amentum,0
184,0,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Not specified,0,,,11/27/23,Broadcomm - VM Ware,,11/27/23,,,,Broomfield,184,1/26/24,,Broadcom / VM Ware,0
60,0,Closure,,Sector 49: Transportation and Warehousing,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,12/1/23,Matheson Flight Extenders Inc,,12/1/23,,,,Denver,60,1/31/24,,Matheson Flight Extenders Inc.,0
1,0,Closure,,Sector  51: Information,,12/1/23,Not specified,0,,,12/1/23,FSC Edge,,12/1/23,,,,Broomfield,1,12/1/23,,FSC Edge,0
313 total all locations,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Multiple locations & Local Areas,313,12/31/23,,Ascent Classical Academies,0
149,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Arapahoe/Douglas,149,12/31/23,,Ascent Classical Academy of Douglas County,0
87,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Larimer,87,12/31/23,,Ascent Classical Academy of Northern Colorado,0
33,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Adams,33,12/31/23,,Ascent Classical Academy of Norther Denver,0
37,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Mesa,37,12/31/23,,Ascent Classical Academy of Grand Junction,0
7,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,12/31/23,Not specified,0,,,12/28/23,Ascent Classical Academies,,12/28/23,,,,Jefferson,7,12/31/23,,Ascent Classical Academies of Corporate Office,0
2279,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
122,0,Loss of Service Contract,,Sector 42: Wholesale Trade,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,DPI Specialty Foods,,3/11/21,,,,Adams,122,5/10/22,,DPI Specialty Foods,0
160,0,Sale of Company,,Sector 72: Accomodation & Food Services,,12/31/21,Various,0,,,,513 Hotel Operating,,12/30/21,,,,Pikes Peak/Teller,160,12/31/21,,513 Hotel Operating,0
143,0,Closure,,Sector 62: Healthcare & Social Assistance,,3/5/22,Healthcare workers,0,,,,Good Samaritan,,1/3/22,,,,Weld,143,3/5/22,,Good Samaritan - Bonell Community,0
87,0,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,Twitter Boulder,,1-4-22,,,,Boulder,87,1/4/2023,,Twitter (Boulder),0
194,0,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,Not provided,0,,,,American Financing,,1-16-22,,,,AdWorks,194,11/18/2022,,American Financing Company,0
36,0,Closure,,Sector 53: Real Estate Rental & Leasing,,3/21/22,Not stated,0,,,,Zillow Group,,1/20/22,,,,ADWorks,36,1/3/22,,Zillow Group - Supplemental,0
39,0,Closure,,Sector: 53: Real Estate Rental & Leasing,,4/18/22,Not stated,0,,,,Zillow Group,,2/17/22,,,,ADWorks,39,3/21/22,,Zillow Group - Supplemental,0
1,0,Not disclosed,,Sector 62 Healthcare  & Social Services,,2/16/22,Director Product Security,0,,,,Ready Responders Inc.,,2/18/22,,,,Not Disclosed,1,2/1/22,,Ready Responders Inc.,0
Unknown,Unknown,Closure,,Sector 62: Healthcare & Social Assistance,,5/23/22,Not stated,0,,,,Watsonville Community Hospital,,3-17-22,,,,Rural Consortium (Salida),Unknown,5/16/22,,Watsonville Community Hospital,Unknown
44,0,Closure,,Sector 53: Real Estate Rental & Leasing,,5/20/22,Not stated,0,,,,Zillow Group,,3/21/22,,,,ADWorks,44,1/2/22,,Zillow Group - Supplemental,0
9,0,Closure,,Sector 62: Healthcare & Social Assistance,,7/30/2022,Health care professionals,9,,,,Cripple Creek,,4/15/2022,,,,Pikes Peak/Teller,0,3/3/2022,,Cripple Creek Care Center,0
95,0,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,Various (See WARN),0,,,,Sparboe Farms,,5/2/22,,,,Weld,0,05/04/22,,Sparboe Farms,95
658,0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,7/21/22,Various (See WARN),0,,,,Watsonville Community Hospital,,5/11/22,,,,Rural Consortium (Salida),658,7/14/22,,Watsonville Community Hospital (Update),0
10,0,COVID/Pandemic,,Sector 52: Finance and Insurance,,9/26/22,Not stated,0,,,,,,6/1/2022,,,,Denver,10,9/26/2024,,All Money Financial Group,0
6,0,Lost funding,,Sector 22: Utilities,,6/24/22,Not stated,0,,,,Total Energy Solutions,,6/13/22,,,,PikePeak/Teller,0,6/13/2022,,Total Energy Solutions,6
144,0,Closure,,Sector 62: Healthcare & Social Assistance,,8/22/2022,Health care professionals,0,,,,Integrated Health,,6/23/2022,,,,Pikes Peak/Teller,144,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",0
144,0,Closure,,Sector 62: Healthcare & Social Assistance,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,Vivage,,6/23/22,,,,Pikes Peak/Teller,144,8/22/2022,,Vivage,0
673,0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,8/31/2022,Various (See WARN),0,,,,Watsonville Community Hospital (Update),,7/11/2022,,,,Rural Consortium (Salida),673,8/17/2022,,Watsonville Community Hospital (Update),0
230,0,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,See WARN,0,,,,HSS Inc.,,7/12/22,,,,Denver,230,9/1/2022,,HSS Inc.,0
60,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,7/28/22,See WARN,0,,,,Metco Arvada,,8/1/22,,,,Jefferson,60,7/28/22,,Metco Landscaping (Arvada),0
165,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,7/28/22,See WARN,0,,,,Metco Aurora HQ,,8/1/22,,,,ADWorks,165,7/28/22,,Metco Landscaping (Aurora HQ),0
44,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,7/28/22,See WARN,0,,,,Metco Aurora,,8/1/22,,,,ADWorks,44,7/28/22,,Metco Landscaping (Aurora),0
36,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,7/28/22,See WARN,0,,,,Metco Colo Springs,,8/1/22,,,,El Paso,36,7/28/22,,Metco Landscaping (Colo Springs),0
38,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,7/28/22,See WARN,0,,,,Metco Englewood,,8/1/22,,,,ADWorks,38,7/28/22,,Metco Landscaping (Englewood),0
104,0,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,Various (See WARN),0,,,,Chord Energy,,9/29/22,,,,Denver,104,12/1/2022,,Chord Energy,0
121,0,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",,12/20/22,Not stated,0,,,,Platerra,,9/29/22,,,,"Denver, Boulder",121,11/30/2022,,Platerra Foods,0
41,0,Business Changes,,Sector 51: Information,,10/21/22,Various (See WARN),0,,,,Starry Inc.,,10/20/22,,,,ADWorks,41,10/21/2022,,Starry Inc.,0
72 (1 in CO),0,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Various (See WARN),0,,,,Astra Space inc.,,11/9/22,,,,Pikes Peak/Teller,1 (of 72 in CO),11/9/2022,,Astra Space Inc.,0
1,0,Unknown,,Sector 62:Healthcare & Social Assistance,,1/20/23,Trainer,0,,,,,,11/21/22,,,,Denver,1,1/20/2023,,Rume Health,0
38 (voluntarily resigned),0,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,Various (See WARN),0,,,,Twitter Supplemental,,11/25/22,,,,Boulder,38 (resigned voluntarily),1/20/2023,,Twitter (Boulder) Supplemental,0
43,0,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),0,,,,Inscripta,,12/2/22,,,,Boulder,43,,,Inscripta,0
55,0,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,,2/17/23,Various (See WARN),0,,,,Centura Porter Place,,12/14/22,,,,Denver,55,2/17/2023,,Centura Porter Place,0
666,0,Cancellation of Contract,,Sector 23: Construction,,1/3/23,Unknown,0,,,,Wanzek Construction,,1/3/23,,,,Pueblo,666,1/3/2023,,Wanzek Construction,0
2857,,,,,,,,,,,,,,TOTAL,,,,,,,,,
,4,Other,,Sector 81: Other services (except public administration),,4/21/2021,SSDI,,4,,,,,4/21/2019,,,,,3,4/21/2019,,SSDI,2
,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Monkeys Avatar,,Administrative,,,,,9/1/2020,,,,,0,9/15/2020,,Monkey's Avatar,2
,0,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,10/1/2021,Haley Jackson,,House cleaning,,,,,10/1/2020,,,,,1,10/1/2020,,Haley A Jackson,0
,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,N/A,Southwest Airlines Update,,556 furloughs were rescinded,,,,,1/8/2021,,,,,0,N/A,,Southwest Airlines - Update,0
,0,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Strive Communities Management,,Various: See WARN,,,,,1/14/21,,,,,76,3/15/21,,Strive Communities Management,0
,0,Closure,,Sector 51: Information,,3/31/21,Concentrix,,Not dislclosed,,,,,1/25/21,,,,,107,3/31/21,,Concentrix,0
,983,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,3/31/21,United Airlines,,"Front line employees, management & administration positions",,,,,1/29/21,,,,,10,3/31/21,,United Airlines,0
,0,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Vestas Blades America,,Not dislclosed,,,,,2/17/21,,,,,280,4/17/21,,Vestas Blades America Inc.,0
,0,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Crestview Management LLC,,Not disclosed,,,,,2/18/21,,,,,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0
,0,Closure,,Sector: 61 Educational Services,,5/4/21,Johnson & Wales University,,Not dislclosed,,,,,2/18/21,,,,,107,5/4/21,,Johnson & Wales University,0
,0,Other,,Sector 48-49: Transportation and warehousing,,2/27/2021,Orion Logistics,,Delivery Drivers,,,,,2/22/2021,,,,,87,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2
,0,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Pomeroy Technologies,,Various:See WARN,,,,,2/26/21,,,,,44,4/30/21,,PomeroyTechnologies,0
,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3/11/2021,Hill,,3,,,,,3/11/2021,,,,,3,1/17/2019,,Hill,3
,0,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,12/31/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,,,3/23/21,,,,,417,12/31/21,,Santander Consumer USA,0
,0,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Novartis,,Not disclosed,,,,,3/24/21,,,,,400,7/9/21,,"Novartis Gene Therapies, Inc.",0
,0,Closure,,Sector 51: Information,,7/10/21,TTECH Services Corporation,,Hourly customer service positions,,,,,4/13/21,,,,,252,6/26/21,,TTECH Services Corporation,0
,0,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,,,4/23/21,,,,,5,4/23/21,,ART Asset Adjusters,0
,0,Loss of contract,,Sector 56: Facilities Support Services,,5/31/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/6/21,,,,,233,5/31/21,,ABM,0
,0,Other,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,T. Rowe Price,,Various:See WARN,,,,,5/19/21,,,,,287,8/1/21,,T. Rowe Price,0
,0,Closure,,Sector 23: Construction,,8/5/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/1/21,,,,,102,6/4/21,,Katerra Inc.,0
,0,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/3/21,,,,,-,6/4/21,,Katerra Inc. Update Supplemental,0
,50,Other,,Sector 23: Construction,,8/6/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,6/4/2021,,,,,0,8/5/2021,,T&H Services LLC,50
,0,Other,,"Sector 54: Professional, scientific and technical services",,8/31/21,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,6/22/2021,,,,,89,8/31/2021,,"Computer Task Group, Inc",0
,0,Seeking sale or purchase,,Sector 23: Construction,,8/5/21,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,7/2/21,,,,,-,6/4/21,,Katerra Inc. Update Supplemental2,0
,0,Closure,,Sector 45: Retail Trade,,10/8/21,Walmart,,Not stated,,,,,7/6/21,,,,,85,7/23/21,,Walmart Store #6177,0
,2,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,12/31/2021,Process Solutions,,Not disclosed,,,,,7/15/2021,,,,,0,7/15/2021,,"Process Solutions of Durango, Inc.",0
,0,Outsourcing,,Sector 48: Transportation & Warehousing,,11/2/21,United Airlines Update,,Food service workers,,,,,7/30/21,,,,,434,10/19/21,,United Airlines Update,0
,0,Closure,,Sector 81: Other services (except public administration),,10/2/21,Continuum of Colorado,,Direct Support Professional,,,,,8/2/2021,,,,,8,10/2/2021,,Continuum of Colorado,0
,0,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,5/1/2021,Beez Kneez,,Gardeners and landscapers,,,,,8/15/2021,,,,,4,7/20/2020,,The beez kneez organic gardens,2
,0,Closure,,Sector 81: Other services (except public administration),,11/8/21,Contiuum of Colorado,,Direct Support Professional,,,,,9/7/2021,,,,,5,11/8/2021,,Continuum of Colorado,0
,0,Closure,,Sector 81: Other services (except public administration),,11/8/21,Continuum of Colorado,,Direct Support Professionals,,,,,9/7/2021,,,,,9,11/8/2021,,Continuum of Colorado,0
,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Denver,,All,,,,,9/9/2021,,,,,56,10/15/2021,,Crestone Peak Resources LLC,0
,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Weld,,All,,,,,9/9/2021,,,,,90,10/15/2021,,Crestone Peak Resources LLC,0
,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak ADW,,All,,,,,9/9/2021,,,,,13,10/15/2021,,Crestone Peak Resources LLC,0
,3,COVID/Pandemic Related,,Sector 23: Construction,,9/13/2021,Moore Bros,,Selling and building,,,,,9/13/2021,,,,,3,9/13/2021,,Moore Bros,0
,0,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,First Nation,,Unknown,,,,,10/7/2021,,,,,12,10/7/21,,First Nation Group,0
,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Zillow Group,,Unknown,,,,,11/4/21,,,,,20,1/3/22,,Zillow Group,0
,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Zillow Group Update 11-18-21,,Unknown,,,,,11/18/21,,,,,1,1/17/22,,Zillow Group Update 11-18-21,0
,0,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,11/22/21,,,,,83,12/22/21,,Ouray Silver Mines,0
,0,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,12/31/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,,,11/29/21,,,,,94,12/31/21,,HSS Inc.,0
,0,Eliminating Field Operations,,Sector 561621: Security Systems Services,,10/10/21,Monitronics International - Brinks Home,,Field Sales & Management,,,,,12/20/21,,,,,"61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,0
,0,Sale of Company,,Sector 72: Accomodation and food services,,12/31/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,,,12/30/21,,,,,160,12/31/21,,513 Hotel Operating LLC,0
3,3,COVID 19 Extended Furlough,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group,,8/31/2020,,,,ADW,,8/31/20,,,
178,,COVID - Temporary,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,ABM,,6/30/2020,,,,Denver,,4/10/2020,,ABM,178
45,,"COVID 19 - 22 permanent, 23 temporary",,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,Airport Mgmt Services & Hudson Group,,9/8/2020,,,,Denver,22,10/1/20,,Airport Management Services & Hudson Group,23
87,,COVID - Temporary,,72,,,Not disclosed,,,,,Alamo Drafthouse Littleton - Update,,8/17/2020,,,,Arapahoe/Douglas,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,72
87,,COVID - Temporary,,72,,,Not disclosed,,,,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,,,,Denver,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,87
87,,COVID - Temporary,,72,,,Not disclosed,,,,,Alamo Westminster Update,,8/17/2020,,,,Adams,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,87
67,,Mass Layoff - Permanent,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Alamo Rent-A-Car,,4/30/2020,,,,Denver,,4/3020,,Alamo Rent-A-Car,67
85,85,Furlough,,81,,,"Production, Route Sales Representatives",,,,,Alsco,,3/20/2020,,,,Denver,,3/20/20,,Alsco,
109,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,,Not Disclosed,,,,,American Airlines,,7/15/2020,,,,Denver,2,10/1/20,,American Airlines,
154,,Permanent,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,American Pathology Partners,,11/6/2020,,,,Denver,154,1/6/21,,American Pathology Partners and APP-UniPath,
58,,COVID - Permanent,,72,,,Various,,,,,Ameristar - Update,,8/28/2020,,,,Jefferson,58,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,
117,,Mass Layoff- Permanent,,72,,,Not disclosed,,,,,Ameristar Casino Resort Spa,,6/11/2020,,,,Gilpin/Jefferson,117,9/15/2020,,Ameristar Casino Resort Spa,
71,,Sale of Company,,31,,,"Various: sales, drivers and more",,,,,Anheuser-Busch,,9/29/2020,,,,Larimer,71,12/4/2020,,Anheuser- Busch - Loveland,
59,,Sale of Company,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Anheuser-Busch,,9/29/2020,,,,Pikes Peak,59,12/4/2020,,Anheuser-Busch - Colo springs,
220,,Sale of Company,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Anheuser-Busch,,9/29/2020,,,,Denver,220,12/4/2020,,Anheuser-Busch - Denver,
50,,Sale of Company,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Anheuser-Busch,,9/29/2020,,,,Arapahoe/Works,50,12/4/2020,,Anheuser-Busch - Littleton,
28,,"COVID 19 - 8 permanent, 20 temporary",,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,Antlers Wyndham Hotel,,9/10/2020,,,,Pikes Peak,8,9/10/20,,"Antlers, a Wyndham Hotel",20
10,10,Furlough,,33,,,Various,,,,,Aqua,,4/13/2020,,,,Weld,,3/26/20,,Aqua Hot Heating Systems,
17,,COVID - Temporary,,72,,,17 EMPLOYEES TOTALING 99,,,,,Arabelle,,5/4/2020,,,,Rural Resort,,Not available,,Arabelle at Vail Square,17
71,,COVID-Temporary,,72,,,Various,,,,,Aramark Coors Field,,10/16/2020,,,,Denver,,Unknown,,Aramark at Coors Field,71
904,,COVID-Temporary,,72,,,Various,,,,,Aramark Mission Ballroom,,10/16/2020,,,,Denver,,Unknown,,Aramark at Mission Ballroom,904
97,97,Furlough,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness,,3/31/2020,,,,Arapahoe/Dougless,,3/31/20,,Arapahoe Fitness LLC,
82,,COVID-19 Temporary Closure,,72,,,Unspecified,,,,,Arrabelle at Vail,,4/6/2020,,,,Rural Consortium,,4/6/20,,Arrabelle at Vail Square,82
52,52,Furlough,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,,3/31/2020,,,,Arapahoe/Dougless,,3/31/20,,Aurora Health & Fitness,
2,2,COVID 19 Extended Furlough,,53,,,Technicians,,,,,Avis Budget Group,,8/31/2020,,,,ADW,,8/31/20,,Avis Budget Group (ADW - Englewood),
2,2,COVID 19 Extended Furlough,,53,,,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group,,8/31/2020,,,,Denver,,8/31/20,,Avis Budget Group (Denver),
260,,Fulough and Permanent,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Avis Budget Group,,4/10/2020,,,,Denver,260,3/13/20,,Avis Budget Group/Avis Budget Car Rental,
69,,COVID-19: Mass Layoff,,72,,,Not Disclosed,,,,,Barcelona Wine Bar,,5/2/2020,,,,Denver,,3/18/20,,Barcelona Wine Bar,69
53,,Mass Layoff- Temporary,,72,,,Not disclosed,,,,,Bartaco,,4/1/2020,,,,Boulder,,3/21/20,,Bartaco,53
51,,Permanent,,21,,,Various: Managers & Supervisors,,,,,Basic Energy Srvs,,4/15/2020,,,,Rural Consortium - Eastern Sub-Area,51,4/15/20,,Basic Energy Services,
26,,Permanent,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Basic Energy Services,,4/23/2020,,,,Ft. Morgan,26,4/23/20,,Basic Energy Services (Updated),
26,,Permanent,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Basic Energy Update,,4/23/2020,,,,Rural Consortium - Eastern,26,4/23/20,,Basic Energy Services (Updated),
297,,COVID-19 - Temporary Closure,,72,,,Unspecified,,,,,Beaver Creek,,4/6/2020,,,,Rural Consortium,,4/6/20,,Beaver Creek Resort,297
26,,COVID - Temporary,,72,,,26 ADDITIONAL tOTALING 323,,,,,Beaver Creek Resort,,5/4/2020,,,,Rural Resort,,Not available,,Beaver Creek Resort,26
98,98,COVID-19 - Furloughs,,44,,,Not Disclosed,,,,,Bed Bath & Beyond,,4/17/2020,,,,Araphaoe/Douglas,,4/4/20,,Bed Bath & Beyond,
65,,COVID-19 - Temporary Closure,,45,,,Unspecified,,,,,Bicycle Village,,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,Bicycle Village,65
1,,COVID - Temporary,,45,,,1 ADDITIONAL TOTALING 62,,,,,Bicycle Village,,5/4/2020,,,,Rural Resort,,Not available,,Bicycle Village,1
137,,Closure - Permanent,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Bluprint,,5/22/2020,,,,Denver,137,7/22/20,,Bluprint (3 locations),
24,,COVID - Temporary,,71,,,24 ADDITIONAL TOTALING 129,,,,,Breckenridge Ski Resort,,5/4/2020,,,,Rural Resort,,Not available,,Breckenridge Ski Resort,24
55,,COVID - Temporary,,71,,,Not Disclosed,,,,,Breckenridge SSBRK,,5/4/2020,,,,Rural Resort,,Not available,,Breckenridge SSBRK,55
105,,COVID-19 - Temporary Closure,,71,,,Unspecfiied,,,,,Breckenridge Ski,,4/6/2020,,,,Rural Consortium,,4/6,,Brekenridge Ski Resort,105
298,,COVID-19 Temporary,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,Brown Palace,,5/21/2020,,,,Denver,,5/21/20,,Brown Palance Denver,298
65,,COVID-19/Temporary Closure,,72,,,Not disclosed,,,,,Rusty Bucket,,3/23/20,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,65
56,,COVID Temporary,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,Cameron Mitchell Restaurants AD,,12/8/2020,,,,Arapahoe/Douglas,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,56
70,,COVID - Temporary,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,,Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,70
276,,COVID - Temporary,,42,,,Various,,,,,Centerplate Sodexo,,11/17/2020,,,,Denver,,12/16/20,,Centerplate Sodexo,276
78,78,Furlough,,92,,,,,,,,Ft Lupton,,4/8/2020,,,,Weld,,4/18/20,,City of Fort Lupton,
120,,COVID-19/Temporary Closure,,62,,,55 layoffs and 13 furloughs,,,,,Clear Choice,,3/23/2020,,,,ADWorks,,3/23/20,,ClearChoice,120
21,,COVID-19 - Temporary Closure,,72,,,undisclosed,,,,,Columbo,,3/26/2020,,,,Denver DIA,,3/29/20,,Colombo,21
186,186,Furlough,,79,,,Not disclosed,,,,,Colo Athletic Boulder,,3/30/2020,,,,Boulder,,3/20/20,,Colorado Athletic Club - Boulder,
115,115,Furlough,,79,,,Not disclosed,,,,,Colorado Athletic - DTC,,3/30/2020,,,,Arapahoe/Dougless,,3/20/20,,Colorado Athletic Club - DTC,
