temporary_job_losses,naics,fein,furloughs,begin_date,workforce_area,reduced_hours,permanent_job_losses,occupations,reason,end_date,jobs,notice_date,location,letter,phone,contact,email,at_the_location,dropdown,company,workforce_region
126,72,,,3/27/20,Boulder,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,126,3/27/2020,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,
,56,,26,3/27/20,Boulder,,,Not Disclosed,Furlough,,26,3/27/2020,,Factual Data,,,,,,Factual Data,
446,72,,,3/16/20,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,446,3/27/2020,,Great Wolf,,,,,,Great Wolf Lodge,
,,,37,3/31/20,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,37,3/27/2020,,ICWG,,,,,,International Car Wash Group,
16,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,16,3/27/2020,,KFC,,,,,,KFC-PHX,
97,72,,,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,97,3/27/2020,,Maven Hotel,,,,,,Maven Hotel at Dairy Block,
186,72,,,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,186,3/27/2020,,Oxford Hotel,,,,,,Oxford Hotel,
12,32,,,3/29/20,Denver,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,12,3/27/2020,,Paper Source Denver,,,,,,Paper Source,
6,32,,,3/29/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,6,3/27/2020,,Paper Source AD,,,,,,Paper Source,
13,32,,,3/29/20,Pikes Peak,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,13,3/27/2020,,Paper Source Pikes Peak,,,,,,Paper Source,
,32,,,6/26/20 & 12/29/20,Boulder,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,80,3/27/2020,,Septodont,,,,,,Septodont Inc.,
,92,,3,3/27/20,Boulder,,,66 +14,Furlough,,3,3/27/2020,,Nederland,,,,,,Town of Nederland,
33,44,,,3/30/20,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,33,3/28/2020,,Stevinson Chevrolet West,,,,,,Stevinson Chevrolet West,
32,44,,,3/30/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,32,3/28/2020,,Stevinson Imports,,,,,,Stevinson Imports Inc.,
34,44,,,3/30/20,Weld,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,34,3/28/2020,,Stevison Lexus of Frederick,,,,,,Stevinson Lexus of Frederick,
71,44,,,3/30/20,Jefferson (Golden),,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,71,3/28/2020,,Stevinson of Lakewood,,,,,,Stevinson Lexus of Lakewood,
73,44,,,3/30/20,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,73,3/28/2020,,Stevinson Toyota East,,,,,,Stevinson Toyota East,
93,44,,,3/30/20,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,93,3/28/2020,,Stevinson Toyota West,,,,,,Stevinson Toyota West,
,79,,186,3/20/20,Boulder,,,Not disclosed,Furlough,,186,3/30/2020,,Colo Athletic Boulder,,,,,,Colorado Athletic Club - Boulder,
,79,,115,3/20/20,Arapahoe/Dougless,,,Not disclosed,Furlough,,115,3/30/2020,,Colorado Athletic - DTC,,,,,,Colorado Athletic Club - DTC,
,79,,115,3/20/20,Boulder,,,Not disclosed,Furlough,,115,3/30/2020,,Colorado Athletic Flatiron,,,,,,Colorado Athletic Club - Flatiron,
,79,,135,3/20/20,Arapahoe/Dougless,,,Not disclosed,Furlough,,135,3/30/2020,,Colorado Athletic Inverness,,,,,,Colorado Athletic Club - Inverness,
,79,,192,3/20/20,Denver,,,Not disclosed,Furlough,,192,3/30/2020,,Colorado Athletic Monaco,,,,,,Colorado Athletic Club - Monaco,
,79,,144,3/20/20,Denver,,,Not disclosed,Furlough,,144,3/30/2020,,Colo Athletic Tabor Ctr,,,,,,Colorado Athletic Club - Tabor Center,
,79,,88,3/20/20,Denver,,,Not disclosed,Furlough,,88,3/30/2020,,Colorado Athletic Union Station,,,,,,Colorado Athletic Club - Union Station,
118,72,,,3/19/20,Denver,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,118,3/30/2020,,Embassy Suites,,,,,,Ebassy Suites Denver Downtown,
112,72,,,3/23/20,Denver,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,112,3/30/2020,,JW Marriott,,,,,,JW Marriott Denver Cherry Creek,
196,72,,,3/17/20,Denver,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,196,3/30/2020,,Denver Marriott Tech Ctr,,,,,,Mariott Denver Tech Center,
,71,,97,3/31/20,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,97,3/31/2020,,Arapahoe Fitness,,,,,,Arapahoe Fitness LLC,
,71,,52,3/31/20,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,52,3/31/2020,,Aurora Health & Fitness,,,,,,Aurora Health & Fitness,
,79,,59,3/31/20,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,59,3/31/2020,,Col Fitness Holdings,,,,,,Colorado Fitness Holdings,
,71,,107,3/31/20,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,107,3/31/2020,,North Co Springs Health & Fitness,,,,,,North Colorado Springs Health & Fitness,
1411,72,,,3/29/20,Pikes Peak,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,"1,411",3/31/2020,,Broadmoor,,,,,,The Broadmoor,
53,72,,,3/21/20,Boulder,,,Not disclosed,Mass Layoff- Temporary,,53,4/1/2020,,Bartaco,,,,,,Bartaco,
61,44,,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,61,4/1/2020,,Mercedes of Littleton,,,,,,Mercedes-Benz of Little (European Motorcars of Littleton),
63,44,,,"3/24/20, 3/26/20 & 3/30/20",Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,63,4/1/2020,,Mile High Honda,,,,,,Mile High Honda/Acura (Braman Colorado Imports),
11,72,,,4/3/20,Arapahoe/Douglas,,,Not disclosed,COVID-19 Temporary Closure,,11,4/1/2020,,Outrigger,,,,,,Outrigger Marketing,
45,44,,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,45,4/1/2020,,Prestige Imp.,,,,,,Prestige Imports (Braman Colorado European Imports),
48,72,,,3/17/20,Denver,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,48,4/1/2020,,Sage Hospitality,,,,,,Sage Hospitality Group,
134,42,,,,Adams,,,Not disclosed,COVID-19 Temporary Closure,,134,4/1/2020,,Shamrock Denver,,,,,,Shamrock Foods,
11,42,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,Not disclosed,COVID-19 Temporary Closure,,11,4/1/2020,,Shamrock Commerce C,,,,,,Shamrock Foods,
87,72,,,3/13/20,Arapahoe/Douglas,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,87,4/2/2020,,Doubletree DTC,,,,,,Doubletree Denver Tech Center,
52,72,,,3/13/20,Mesa,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,52,4/2/2020,,Doubletree GJ,,,,,,Doubletree Grand Junction,
1,23,,,3/30/20,Denver,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,1,4/2/2020,,Dynalectric,,,,,,Dynalectric Company,
183,54,,,4/2/20,Adams,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,183,4/2/2020,,Liberty Oilfield,,,,,,Liberty Oilfield Services,
111,72,,,3/13/20,Denver,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,111,4/2/2020,,Renaissance,,,,,,Renaissance Hotel Denver Downton,
102,72,,,3/13/20,Denver,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,102,4/2/2020,,Jacquard,,,,,,The Jacquard Hotel & Rooftop - Update,
101,72,,,3/16/20,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,101,4/3/2020,,Marriott CS,,,,,,Marriott Colorado Springs,
42,44,,,4/3/20,Weld,,,Unspecified,COVID-19 - Temporary Closure,,42,4/3/2020,,Mike Shaw,,,,,,Mike Shaw Chrysler Dodge Jeep Ram,
,,,,3/22/19,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",Closure,,210,1/8/2019,,,,,,,,AstraZeneca,
,,,,"3/3/19, 3/31/19",Denver,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,18,1/2/2019,,,,,,,,The Inn at Cherry Creek,
,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,203,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",Closure,,61,3/25/2019,,,,,,,,Westrock,
,,,,4/15/19,Denver,,,"Managers/Directors, therapists, instructors, & others",Closure,,134,1/18/2019,,,,,,,,Pura Vida Fitness & Spa,
,,,,5/24/19 - 3/20/20,Boulder,,,Not reported,Closure,,100,2/5/19,,,,,,,,"Conagra Brands, Inc.",
,,,,4/13/19 - 5/19/19,Broomfield,,,"Production technicians, chemists, process & others",Closure,,116,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,4/12/19,Denver,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,3,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,
,,,,3/1/19,Denver,,,"Various: administration, engineers, & others",Merger,,57,1/15/2019,,,,,,,,Resolute Natural Resources Company LLC,
,,,,5/18/19 - 6/1/19,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,56,3/18/2019,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,6/30/19,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,60,3/1/19 (received on 3/22/19),,,,,,,,National Express Transit (NEXT),
,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,Downsizing,,850,3/21/19 (received  3/22/19),,,,,,,,Invesco (OppenheimerFunds OFI),
,,,,6/30/19,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,283,4/26/2019,,,,,,,,Crothall Healthcare Environmental Services,
,,,,7/6/19 - 7/31/19,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,24,7/6/19-7/31/19,,,,,,,,Sandoz-Novartis,
,,,,8/2/19 - 3/31/20,Denver,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,74,5/10/2019,,,,,,,,Upsher-Smith Laboratories LLC,
,,,,9/7/19 - 12/31/19,Broomfield,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,67,7/8/2019,,,,,,,,Sandoz-Novartis,
,,,,9/18/19,Denver,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,439,7/15/19 (received 7/16/19),,,,,,,,PrimeFlight Aviation Services Inc.,
,,,,9/22/19,Denver,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,,79,9/22/2019,,,,,,,,"ABM Aviation, Inc.",
,,,,9/30/19,Denver,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,56,9/30/2019,,,,,,,,Levy Premium Foodservice LP,
,,,,9/25/19,Denver,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,,185,7/24/2019,,,,,,,,Aramark Sports & Entertainment Services LLC,
,,,,10/5/19-12/31/19,Broomfield,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,37,8/5/19,,,,,,,,Sandoz-Novartis,
,,,,10/5/19,Arapahoe/Douglas,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,174,10/5/2019,,,,,,,,TTEC Services Corporation,
,,,,10/18/19-12/31/19,Denver,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,56,8/16/2019,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,,,12/15/19,Arapahoe/Douglas,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,80,8/29/2019,,,,,,,,Transform SR LLC (060401 & 01141 Units),
,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,136,9/23/2019,,,,,,,,Brown Brothers Harriman & Co.,
,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,Unknown,Loss of Contract,,40-60,10/4/19,,,,,,,,QCData,
,,,,10/7/19,Mesa,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,178,10/7/2019,,,,,,,,Halliburton Energy Services Inc.,
,,,,12/23/19,Boulder,,,"Various: creative roles, management, engineers, product managers",Closure,,86,10/23/2019,,,,,,,,Backflip Studios,
,,,,12/30/2019,Denver,,,Operations Manager,Mass Layoff,,1,10/29/2019,,,,,,,,Oakwood Worldwide,
,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,"Various: Construction, Maintenece, Admin",Closure,,121,10/30/2019,,,,,,,,"Energes Services, LLC",
,,,,12/31/19,Denver,,,Not disclosed in WARN,Downsizing,,300,10/30/2019,,,,,,,,Molson Coors,
,,,,12/31/19 to 3/26/20,Denver,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,68,10/24/19,,,,,,,,Smithfield Fresh Meats Corporation,
,,,,1/1/20 to 1/14/20,Pikes Peak,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,HomeAdvisor,
,,,,Closure 1/10/20- 04/10/20,Denver,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,92,12/10/2019,,,,,,,,Jagged Peak Energy Inc,
,,,,Downsize 1/26/20,Pikes Peak,,,Various: IT positions,Loss of Contract,,77,1/26/2020,,,,,,,,S4 Inc.,
,,,,3/9/2020,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,54,1/7/2020,,,,,,,,Zahn Dental,
,,,,3/6/2020,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,196,1/7/2020,,,,,,,,Geo Reentry Services LLC,
,,,,,,,,,Closure (Cease Operations),,272,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas
,,,,,,,,,Closure (Cease Operations),,475,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak
,,,,,,,,,Reorganization,,8,8/9/2018,,,,,,,,Ameritrade Holding Company,Adams
,,,,,,,,,Closure,,210,1/8/2019,,,,,,,,AstraZeneca,Boulder & Longmont
,,,,,,,,,Closure,,399,6/29/2018,,,,,,,,Chipotle Mexican Grill,Denver
,,,,,,,,,Closure,,100,05/24/19 - 3/20/2020,,,,,,,,"Conagra Brands, Inc.",Boulder
,,,,,,,,,Change in business conditions,,410,8/10/2018,,,,,,,,Conduent Commercial Solutions LLC,Pikes Peak
,,,,,,,,,Closure,,51,12/1/2018,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County
,,,,,,,,,Closure,,67,3/6/2018,,,,,,,,Covenant Care at Home,Adams
,,,,,,,,,Closure,,79,2/12/2018,,,,,,,,CPI Card Group,Arapahoe/Douglas
,,,,,,,,,Cease operations,,65,10/22/2018,,,,,,,,Crothall Healthcare/ Patient Transport Dept,Adams
,,,,,,,,,Other,,41,2/12/2018,,,,,,,,Davita Clinical Research,Jefferson
,,,,,,,,,Closure,,41,6/1/2018,,,,,,,,Davita Clinical Research,Jefferson
,,,,,,,,,Closure,,55-59,5/31/2018,,,,,,,,DCT Industrial,Denver
,,,,,,,,,Closure,,39,7/27/2018,,,,,,,,Dex YP,Arapahoe/Douglas
,,,,,,,,,Closure,,160,6/29/2018,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver
,,,,,,,,,Closure,,160,7/20/2018,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver
,,,,,,,,,Reduction in Force,,149,1/2/2018,,,,,,,,First Data - Update 1/2/18,Arapahoe Douglas
,,,,,,,,,Other-Loss of Contract,,54,1/22/2018,,,,,,,,Fluor,Boulder
,,,,,,,,,Ceasing Operations on a contract,,75,8/1/2018,,,,,,,,General Dynamics,Pikes Peak
,,,,,,,,,Ceasing operations on a contract,,75,8/22/2018,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs
,,,,,,,,,Closure,,370,2/8/2018,,,,,,,,Jackson National Life Insurance Company,Denver
,,,,,,,,,Closure,,156,8/13/2018,,,,,,,,Jackson National Life Insurance Company,Pikes Peak
,,,,,,,,,Downsize,,107,9/28/2018,,,,,,,,Media News Group dba Digital First,Pikes Peak
,,,,,,,,,Downsize due to sale,,7,1/26/2018,,,,,,,,National Planning Holdings,Denver
,,,,,,,,,Other-Loss of Contract,,38,1/15/2018,,,,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak
,,,,,,,,,Other - Loss of Contract,,85,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak
,,,,,,,,,Terminate Operations,,69,1/7/19 & 4/6/2020,,,,,,,,Peak Reliability,Larimer
,,,,,,,,,Closure,,134,4/15/2019,,,,,,,,Pura Vida Fitness & Spa,Denver
,,,,,,,,,Closure,,65,2/6/2018,,,,,,,,Sandoz Inc.,Broomfield
,,,,,,,,,Closure,,24,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield
,,,,,,,,,Closure,,116,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield
,,,,,,,,,Other - Loss of Contract,,119,2/15/2018,,,,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas
,,,,,,,,,Other,,63,1/18/2018,,,,,,,,Scottrade - Ameritrade,Adams
,,,,,,,,,Downsize,,10,5/3/2018,,,,,,,,Scottrade - Ameritrade,Adams
,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,Denver
,,,,,,,,,Downsize,,272,3/8/2018,,,,,,,,St. Mary Corwin Medical Center,Pueblo
,,,,,,,,,Downsize,,261,1/31/2018,,,,,,,,Startek,Pikes Peak
,,,,,,,,,Reduction in Force,,186,8/17/2018,,,,,,,,Startek Inc.,Weld
,,,,,,,,,Closure,,96,10/24/2018,,,,,,,,The Cheesecake Factory,Boulder
,,,,,,,,,Closure (Temporary 18-24 mo),,18,1/2/2019,,,,,,,,The Inn at Cherry Creek,Denver
,,,,,,,,,Closure of Unit,,53,8/23/2018,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak
,,,,,,,,,Closure,,61,3/25/2019,,,,,,,,Westrock,Arapahoe/Douglas
,,,,,,,,,Downsize,,203,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs
,,,,,,,,,Selling assets,,Unknown,7/31/2018,,,,,,,,Williams Field Services Group LLC,Rural (Durango)
,,,,,,,,,Loss of Contract,,Unknown - Previous submission 117,7/27/2017,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams
,,,,,,,,,Closure,,288,10/30/2017,,,,,,,,Alorica,Pikes Peak
,,,,,,,,,Loss of Contract/Downsize,,52,12/4/2017,,,,,,,,CA Concessions of Colorado,Denver
,,,,,,,,,Closure,,60,1/3/2017,,,,,,,,Cardon Outreach,Pikes Peak
,,,,,,,,,Downsize,,244,5/19/2017,,,,,,,,Conduent Inc.,Arapahoe Douglas
,,,,,,,,,Closure,,37,3/30/2017,,,,,,,,Dollar Express,Various
,,,,,,,,,Closure,,338,2/22/2017,,,,,,,,Express Scripts,Pueblo
,,,,,,,,,Reduction in Force,,201,10/13/2017,,,,,,,,First Data,Arapahoe Douglas
,,,,,,,,,Reduction in Force,,149,1/2/2018,,,,,,,,First Data - Update 1/2/18,Arapahoe Douglas
,,,,,,,,,Closure,,81,1/4/2018,,,,,,,,K-Mart Corporation Store #04332,Pikes Peak
,,,,,,,,,Reduction in Force,,79,11/1/2017,,,,,,,,Lockheed Martin,Pikes Peak
,,,,,,,,,Closure,,98,7/25/2017,,,,,,,,Multi Packaging Solutions,Arapahoe Douglas
,,,,,,,,,Reduction in Force,,55,11/6/2017,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder
,,,,,,,,,Sale of business/Reduction in Force,,13,12/14/2017,,,,,,,,National Planning Holdings Inc.,Denver
,,,,,,,,,Sale of business/Reduction in Force,,42,8/30/2017,,,,,,,,National Planning Holdings Inc.,Denver
,,,,,,,,,Reduction in Force,,50,11/2/2017,,,,,,,,Northrop Grumman,Pikes Peak
,,,,,,,,,Other - Loss of Contract,,85,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak
,,,,,,,,,Closure,,27,1/5/2017,,,,,,,,Pinnacle Foods,Boulder
,,,,,,,,,Closure,,62,3/2/2017,,,,,,,,Savers,Arapahoe Douglas
,,,,,,,,,Company Reorganization/Downsize,,84,12/6/2017,,,,,,,,TD Ameritrade Holding Corporation,Adams
,,,,,,,,,Company Wide Reorganization,,32,10/10/2017,,,,,,,,TD Ameritrade Holding Corporation,Adams
,,,,,,,,,Downsize,,119,2/15/2017,,,,,,,,UnitedHealth Group,Arapahoe Douglas
,,,,,,,,,Loss of Contract/Closure,,78,12/8/2017,,,,,,,,UtiliQuest,Tri-County
,,,,,,,,,Restructuring,,49,6/27/2017,,,,,,,,Verizon/XO Communications,Arapahoe Douglas
,,,,,,,,,Corporate Restructuring,,61,2/7/2017,,,,,,,,Viavi Solutions Inc.,Pikes Peak
,,,,,,,,,Closure,,68,1/17/2017,,,,,,,,WalMart,Denver
,,,,,,,,,Closure,,153,6/5/2017,,,,,,,,Walmart Store #1208,Jefferson
,,,,,,,,,Closure,,65,6/5/2017,,,,,,,,Walmart Store #3020,Jefferson
,,,,,,,,,Closure,,74,5/23/2017,,,,,,,,Walmart Store #3096,Boulder
,,,,,,,,,Closure - Move to other Company locations,,113,6/20/2017,,,,,,,,XTO Energy Western Div Office,Arapahoe Douglas
,,,,,,,,,Closure,,27,11/3/2017,,,,,,,,Zenith Education Group,Adams
,,,,,,,,,Closure,,26,11/3/2017,,,,,,,,Zenith Education Group,Pikes Peak
,,,,,,,,,Closure,,70,7/13/2017,,,,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas
,,,,,,,,,Closure,,220,12/31/2016,,,,,,,,SMA America Production LLC,Denver
,,,,,,,,,Closure,,54,12/20/2016,,,,,,,,Coleman,Jefferson
,,,,,,,,,Closure,,52,10/21/2016,,,,,,,,MV Public Transportation,Mesa
,,,,,,,,,Revision,,N/A,10/11/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson
,,,,,,,,,Downsize,,187,9/16/2016,,,,,,,,Swissport,Denver
,,,,,,,,,Revision,,200,8/26/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson
,,,,,,,,,Closure,,144,8/26/2016,,,,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas
,,,,,,,,,Ceasing certain operations,,60,8/18/2016,,,,,,,,General Dynamics Information Technology,Pikes Peak/Teller
,,,,,,,,,Closure,,60,8/10/2016,,,,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson
,,,,,,,,,Downsize,,59,8/4/2016,,,,,,,,Integra,Denver
,,,,,,,,,Potential Downsize,,210,7/28/2016,,,,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller
,,,,,,,,,Closure,,70,7/25/2016,,,,,,,,Packaging Corporation of America,Adams
,,,,,,,,,Closure,,80,7/20/2016,,,,,,,,Excelsior,Arapahoe/Douglas
,,,,,,,,,Selling  Company,,65,7/12/2016,,,,,,,,Northwest Pipe Company,Denver
,,,,,,,,,Closure,,141,7/5/2016,,,,,,,,CCA- Kit Carson Correctional Facility,Western
,,,,,,,,,Other,,85,6/27/2016,,,,,,,,Xerox State Healthcare,Arapahoe/Douglas
,,,,,,,,,Closure,,70,6/23/2016,,,,,,,,Sports Authority,Arapahoe/Douglas
,,,,,,,,,Revision,,N/A,6/15/2016,,,,,,,,Sports Authority,Arapahoe/Douglas
,,,,,,,,,Revision,,N/A,6/14/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson
,,,,,,,,,Revision,,N/A,6/10/2016,,,,,,,,Sports Authority,Arapahoe/Douglas
,,,,,,,,,Potential Downsize,,241,6/2/2016,,,,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller
,,,,,,,,,Closure,,54,5/31/2016,,,,,,,,Sanjel,Denver
,,,,,,,,,Closure,,101,5/31/2016,,,,,,,,Sanjel,Weld
,,,,,,,,,Closing,,461,5/25/2016,,,,,,,,Sports Authority,Arapahoe/Douglas
,,,,,,,,,Sale of Company,,34,5/11/2016,,,,,,,,Gaiam Inc.,Boulder
,,,,,,,,,Downsize,,104,5/3/2016,,,,,,,,DAL Global Services,Denver
,,,,,,,,,Closure,,107,4/25/2016,,,,,,,,XIO Technologies,Pikes Peak/Teller
,,,,,,,,,Closure,,19,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson
,,,,,,,,,Closure,,26,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson
,,,,,,,,,Closure,,31,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson
,,,,,,,,,Closure,,28,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson
