end_date,jobs,contact,email,furloughs,received_date,at_the_location,location,naics,notice_date,letter,reason,dropdown,occupations,begin_date,company,reduced_hours,phone,workforce_area,workforce_region,fein,permanent_job_losses,temporary_job_losses
,43,,,0,,,,"Sector 54: Professional, Scientific Services",12/2/22,Inscripta,Closure/Reduction in Force,,Various (See WARN),,Inscripta,0,,Boulder,,,43,0
2/17/23,55,,,0,,,,Sector 62: Healthcare & Social Assistance,12/14/22,Centura Porter Place,Closure of Retirement Center,,Various (See WARN),2/17/2023,Centura Porter Place,0,,Denver,,,55,0
1/3/23,666,,,0,,,,Sector 23: Construction,1/3/23,Wanzek Construction,Cancellation of Contract,,Unknown,1/3/2023,Wanzek Construction,0,,Pueblo,,,666,0
,2857,,,,,,,,TOTAL,,,,,,,,,,,,,
4/21/2021,,,,4,,,,Sector 81: Other services (except public administration),4/21/2019,,Other,4,SSDI,4/21/2019,SSDI,,,,,,3,2
12/31/2020,,,,0,,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,COVID/Pandemic Related,Administrative,Monkeys Avatar,9/15/2020,Monkey's Avatar,,,,,,0,2
10/1/2021,,,,0,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,COVID/Pandemic Related,House cleaning,Haley Jackson,10/1/2020,Haley A Jackson,,,,,,1,0
N/A,,,,0,,,,Sector 48: Transportation & Warehousing,1/8/2021,,Layoffs Rescinded,556 furloughs were rescinded,Southwest Airlines Update,N/A,Southwest Airlines - Update,,,,,,0,0
3/28/21,,,,0,,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Closure due to sale,Various: See WARN,Strive Communities Management,3/15/21,Strive Communities Management,,,,,,76,0
3/31/21,,,,0,,,,Sector 51: Information,1/25/21,,Closure,Not dislclosed,Concentrix,3/31/21,Concentrix,,,,,,107,0
3/31/21,,,,983,,,,Sector 48: Transportation & Warehousing,1/29/21,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",United Airlines,3/31/21,United Airlines,,,,,,10,0
4/17/21,,,,0,,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Reduction in Force,Not dislclosed,Vestas Blades America,4/17/21,Vestas Blades America Inc.,,,,,,280,0
4/1/21,,,,0,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Change of Management Company,Not disclosed,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,,,93,0
5/4/21,,,,0,,,,Sector: 61 Educational Services,2/18/21,,Closure,Not dislclosed,Johnson & Wales University,5/4/21,Johnson & Wales University,,,,,,107,0
2/27/2021,,,,0,,,,Sector 48-49: Transportation and warehousing,2/22/2021,,Other,Delivery Drivers,Orion Logistics,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,87,2
4/30/21,,,,0,,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,RIF: Loss of contract,Various:See WARN,Pomeroy Technologies,4/30/21,PomeroyTechnologies,,,,,,44,0
3/11/2021,,,,3,,,,Sector 72: Accommodation and food services,3/11/2021,,COVID/Pandemic Related,3,Hill,1/17/2019,Hill,,,,,,3,3
12/31/21,,,,0,,,,Sector 55:  Management of companies & enterprises,3/23/21,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,Santander Consumer USA,,,,,,417,0
7/29/21,,,,0,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Closure of facility,Not disclosed,Novartis,7/9/21,"Novartis Gene Therapies, Inc.",,,,,,400,0
7/10/21,,,,0,,,,Sector 51: Information,4/13/21,,Closure,Hourly customer service positions,TTECH Services Corporation,6/26/21,TTECH Services Corporation,,,,,,252,0
4/23/21,,,,0,,,,Sector 56: Asset Adjusters,4/23/21,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,ART Asset Adjusters,,,,,,5,0
5/31/21,,,,0,,,,Sector 56: Facilities Support Services,5/6/21,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,ABM,,,,,,233,0
8/1/21,,,,0,,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,Other,Various:See WARN,T. Rowe Price,8/1/21,T. Rowe Price,,,,,,287,0
8/5/21,,,,0,,,,Sector 23: Construction,6/1/21,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/4/21,Katerra Inc.,,,,,,102,0
8/5/21,,,,0,,,,Sector 23: Construction,6/3/21,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,6/4/21,Katerra Inc. Update Supplemental,,,,,,-,0
8/6/2021,,,,50,,,,Sector 23: Construction,6/4/2021,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/5/2021,T&H Services LLC,,,,,,0,50
8/31/21,,,,0,,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,8/31/2021,"Computer Task Group, Inc",,,,,,89,0
8/5/21,,,,0,,,,Sector 23: Construction,7/2/21,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,6/4/21,Katerra Inc. Update Supplemental2,,,,,,-,0
10/8/21,,,,0,,,,Sector 45: Retail Trade,7/6/21,,Closure,Not stated,Walmart,7/23/21,Walmart Store #6177,,,,,,85,0
12/31/2021,,,,2,,,,Sector 31-33: Manufacturing,7/15/2021,,COVID/Pandemic Related,Not disclosed,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",,,,,,0,0
11/2/21,,,,0,,,,Sector 48: Transportation & Warehousing,7/30/21,,Outsourcing,Food service workers,United Airlines Update,10/19/21,United Airlines Update,,,,,,434,0
10/2/21,,,,0,,,,Sector 81: Other services (except public administration),8/2/2021,,Closure,Direct Support Professional,Continuum of Colorado,10/2/2021,Continuum of Colorado,,,,,,8,0
5/1/2021,,,,0,,,,Sector 81: Other services (except public administration),8/15/2021,,COVID/Pandemic Related,Gardeners and landscapers,Beez Kneez,7/20/2020,The beez kneez organic gardens,,,,,,4,2
11/8/21,,,,0,,,,Sector 81: Other services (except public administration),9/7/2021,,Closure,Direct Support Professional,Contiuum of Colorado,11/8/2021,Continuum of Colorado,,,,,,5,0
11/8/21,,,,0,,,,Sector 81: Other services (except public administration),9/7/2021,,Closure,Direct Support Professionals,Continuum of Colorado,11/8/2021,Continuum of Colorado,,,,,,9,0
10/15/2021,,,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Acquisition of Company,All,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,,,,,,56,0
10/15/2021,,,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Acquisition of Company,All,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,,,,,,90,0
10/15/2021,,,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Acquisition of Company,All,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,,,,,,13,0
9/13/2021,,,,3,,,,Sector 23: Construction,9/13/2021,,COVID/Pandemic Related,Selling and building,Moore Bros,9/13/2021,Moore Bros,,,,,,3,0
11/5/2021,,,,0,,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,Unforeseeable Business Circumstances,Unknown,First Nation,10/7/21,First Nation Group,,,,,,12,0
12/31/22,,,,0,,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group,1/3/22,Zillow Group,,,,,,20,0
1/17/22,,,,0,,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,,,,,1,0
12/22/21,,,,0,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,12/22/21,Ouray Silver Mines,,,,,,83,0
12/31/21,,,,0,,,,Sector 62: Healthcare and Social Assistance,11/29/21,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,HSS Inc.,,,,,,94,0
10/10/21,,,,0,,,,Sector 561621: Security Systems Services,12/20/21,,Eliminating Field Operations,Field Sales & Management,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,,,,,,"61 total, 4 in CO",0
12/31/21,,,,0,,,,Sector 72: Accomodation and food services,12/30/21,,Sale of Company,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,,,,,160,0
,3,,,3,,,,53,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,,ADW,,,,
,178,,,,,,,56,6/30/2020,ABM,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,ABM,,,Denver,,,,178
,45,,,,,,,48,9/8/2020,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,Airport Management Services & Hudson Group,,,Denver,,,22,23
,87,,,,,,,72,8/17/2020,Alamo Drafthouse Littleton - Update,COVID - Temporary,,Not disclosed,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,,72
,87,,,,,,,72,8/17/2020,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,Not disclosed,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,,87
,87,,,,,,,72,8/17/2020,Alamo Westminster Update,COVID - Temporary,,Not disclosed,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,,87
,67,,,,,,,53,4/30/2020,Alamo Rent-A-Car,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Alamo Rent-A-Car,,,Denver,,,,67
,85,,,85,,,,81,3/20/2020,Alsco,Furlough,,"Production, Route Sales Representatives",3/20/20,Alsco,,,Denver,,,,
,109,,,107,,,,48,7/15/2020,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,10/1/20,American Airlines,,,Denver,,,2,
,154,,,,,,,62,11/6/2020,American Pathology Partners,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,American Pathology Partners and APP-UniPath,,,Denver,,,154,
,58,,,,,,,72,8/28/2020,Ameristar - Update,COVID - Permanent,,Various,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,,58,
,117,,,,,,,72,6/11/2020,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Not disclosed,9/15/2020,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,117,
,71,,,,,,,31,9/29/2020,Anheuser-Busch,Sale of Company,,"Various: sales, drivers and more",12/4/2020,Anheuser- Busch - Loveland,,,Larimer,,,71,
,59,,,,,,,31,9/29/2020,Anheuser-Busch,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Anheuser-Busch - Colo springs,,,Pikes Peak,,,59,
,220,,,,,,,31,9/29/2020,Anheuser-Busch,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Anheuser-Busch - Denver,,,Denver,,,220,
,50,,,,,,,31,9/29/2020,Anheuser-Busch,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Anheuser-Busch - Littleton,,,Arapahoe/Works,,,50,
,28,,,,,,,72,9/10/2020,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,"Antlers, a Wyndham Hotel",,,Pikes Peak,,,8,20
,10,,,10,,,,33,4/13/2020,Aqua,Furlough,,Various,3/26/20,Aqua Hot Heating Systems,,,Weld,,,,
,17,,,,,,,72,5/4/2020,Arabelle,COVID - Temporary,,17 EMPLOYEES TOTALING 99,Not available,Arabelle at Vail Square,,,Rural Resort,,,,17
,71,,,,,,,72,10/16/2020,Aramark Coors Field,COVID-Temporary,,Various,Unknown,Aramark at Coors Field,,,Denver,,,,71
,904,,,,,,,72,10/16/2020,Aramark Mission Ballroom,COVID-Temporary,,Various,Unknown,Aramark at Mission Ballroom,,,Denver,,,,904
,97,,,97,,,,71,3/31/2020,Arapahoe Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,,
,82,,,,,,,72,4/6/2020,Arrabelle at Vail,COVID-19 Temporary Closure,,Unspecified,4/6/20,Arrabelle at Vail Square,,,Rural Consortium,,,,82
,52,,,52,,,,71,3/31/2020,Aurora Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,,,Arapahoe/Dougless,,,,
,2,,,2,,,,53,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,Technicians,8/31/20,Avis Budget Group (ADW - Englewood),,,ADW,,,,
,2,,,2,,,,53,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",8/31/20,Avis Budget Group (Denver),,,Denver,,,,
,260,,,,,,,53,4/10/2020,Avis Budget Group,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Avis Budget Group/Avis Budget Car Rental,,,Denver,,,260,
,69,,,,,,,72,5/2/2020,Barcelona Wine Bar,COVID-19: Mass Layoff,,Not Disclosed,3/18/20,Barcelona Wine Bar,,,Denver,,,,69
,53,,,,,,,72,4/1/2020,Bartaco,Mass Layoff- Temporary,,Not disclosed,3/21/20,Bartaco,,,Boulder,,,,53
,51,,,,,,,21,4/15/2020,Basic Energy Srvs,Permanent,,Various: Managers & Supervisors,4/15/20,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,,51,
,26,,,,,,,21,4/23/2020,Basic Energy Services,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Basic Energy Services (Updated),,,Ft. Morgan,,,26,
,26,,,,,,,21,4/23/2020,Basic Energy Update,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,,26,
,297,,,,,,,72,4/6/2020,Beaver Creek,COVID-19 - Temporary Closure,,Unspecified,4/6/20,Beaver Creek Resort,,,Rural Consortium,,,,297
,26,,,,,,,72,5/4/2020,Beaver Creek Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,Not available,Beaver Creek Resort,,,Rural Resort,,,,26
,98,,,98,,,,44,4/17/2020,Bed Bath & Beyond,COVID-19 - Furloughs,,Not Disclosed,4/4/20,Bed Bath & Beyond,,,Araphaoe/Douglas,,,,
,65,,,,,,,45,4/6/2020,Bicycle Village,COVID-19 - Temporary Closure,,Unspecified,4/6/20,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,,65
,1,,,,,,,45,5/4/2020,Bicycle Village,COVID - Temporary,,1 ADDITIONAL TOTALING 62,Not available,Bicycle Village,,,Rural Resort,,,,1
,137,,,,,,,54,5/22/2020,Bluprint,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Bluprint (3 locations),,,Denver,,,137,
,24,,,,,,,71,5/4/2020,Breckenridge Ski Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,Not available,Breckenridge Ski Resort,,,Rural Resort,,,,24
,55,,,,,,,71,5/4/2020,Breckenridge SSBRK,COVID - Temporary,,Not Disclosed,Not available,Breckenridge SSBRK,,,Rural Resort,,,,55
,105,,,,,,,71,4/6/2020,Breckenridge Ski,COVID-19 - Temporary Closure,,Unspecfiied,4/6,Brekenridge Ski Resort,,,Rural Consortium,,,,105
,298,,,,,,,72,5/21/2020,Brown Palace,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,Brown Palance Denver,,,Denver,,,,298
,65,,,,,,,72,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,,65
,56,,,,,,,72,12/8/2020,Cameron Mitchell Restaurants AD,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,,56
,70,,,,,,,72,12/8/2020,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,Denver,,,,70
,276,,,,,,,42,11/17/2020,Centerplate Sodexo,COVID - Temporary,,Various,12/16/20,Centerplate Sodexo,,,Denver,,,,276
,78,,,78,,,,92,4/8/2020,Ft Lupton,Furlough,,,4/18/20,City of Fort Lupton,,,Weld,,,,
,120,,,,,,,62,3/23/2020,Clear Choice,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,3/23/20,ClearChoice,,,ADWorks,,,,120
,21,,,,,,,72,3/26/2020,Columbo,COVID-19 - Temporary Closure,,undisclosed,3/29/20,Colombo,,,Denver DIA,,,,21
,186,,,186,,,,79,3/30/2020,Colo Athletic Boulder,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Boulder,,,Boulder,,,,
,115,,,115,,,,79,3/30/2020,Colorado Athletic - DTC,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,,
,115,,,115,,,,79,3/30/2020,Colorado Athletic Flatiron,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Flatiron,,,Boulder,,,,
,135,,,135,,,,79,3/30/2020,Colorado Athletic Inverness,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,,
,192,,,192,,,,79,3/30/2020,Colorado Athletic Monaco,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Monaco,,,Denver,,,,
,144,,,144,,,,79,3/30/2020,Colo Athletic Tabor Ctr,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Tabor Center,,,Denver,,,,
,88,,,88,,,,79,3/30/2020,Colorado Athletic Union Station,Furlough,,Not disclosed,3/20/20,Colorado Athletic Club - Union Station,,,Denver,,,,
,59,,,59,,,,79,3/31/2020,Col Fitness Holdings,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Colorado Fitness Holdings,,,Pikes Peak,,,,
,198,,,,,,,48,4/6/2020,CO Mtn Express,COVID-19 - Temporary Closure,,Unspecified,4/6/20,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,,198
,13,,,,,,,48,5/4/2020,Colorado Mtn Express,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,Not available,Colorado Mountain Express,,,Rural Resort,,,,13
,133,,,,,,,45,4/6/2020,CO Ski & Golf,COID-19 - Temporary Closure,,Unspeficied,4/6/20,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133
,10,,,,,,,45,5/4/2020,Colorado Ski and Golf,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,Not available,Colorado Ski & Golf,,,Rural Resort,,,,10
,163,,,,,,,51,5/8/2020,Cox Automotive,COVID - Temporary,,Not Disclosed,5-17-20,Cox Automotive,,,Arapahoe/Douglas,,,,163
,182,,,,,,,72,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Curtis Hotel,,,Denver,,,,182
,136,,,136,,,,72,7/6/2020,Curtis Hotel Update,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,Curtis Hotel Update,,,Denver,,,,
,53,,,,,,,54,5/15/2020,Czarnowski,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",Czarnowski,,,Denver,,,,53
,9,,,9,,,,54,6/5/2020,Czarnowski - Update,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,Denver,,,,
,20,,,,,,,54,7/15/2020,Czarnowski Update,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,Czarnowski Update,,,Denver,,,,20
,136,,,136,,,,72,9/8/2020,Dave & Busters Denver,COVID 19 Permanent,,Not specified,11/8/20,Dave and Busters Denver,,,Denver,,,,
,98,,,98,,,,72,9/8/2020,Dave & Busters Westminster,COVID 19 Permanent,,Not specified,11/8/20,Dave and Busters Westminster,,,Adams,,,,
,96,,,,,,,72,7/28/2020,Delaware North Company,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,Delaware North Company,,,Denver,,,,96
,53,,,53,,,,49,8/10/2020,Deliverol Global,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Deliverol Global,,,Denver,,,,
,14,,,,,,,72,3/17/2020,Del's Diner,COVID-19-Temporary Closure,,"cooks, waitresses, management",3/17/20,Dels Diner,,,Rural Consortium,,,,14
,151,,,,,,,72,5/27/2020,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Denver Center for Performing Arts,,,Denver,,,,151
,69,,,69,,,,72,5/8/2020,Crown Plaza,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Denver Crown Plaza,,,Denver,,,,
,28,,,28,,,,21,4/8/2020,Discovery,Furlough,,Not disclosed,4/8/20 - 5/1/20,Discovery Natural Resources,,,Denver,,,,
,103,,,,,,,72,7/31/2020,Doubletree 3203 Quebec,COVID Temporary,,Not disclosed,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,,103
,177,,,,,,,72,5/15/2020,Doubletree,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,DoubleTree Colorado Springs,,,Pikes Peak,,,,177
,87,,,,,,,72,4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,3/13/20,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,,87
,27,,,,,,,72,10/20/2020,Doubletree Denver,COVID-Permanent,,Not specified,10/22/20,Doubletree Denver Tech Center,,,Denver,,,27,
,52,,,,,,,72,4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,3/13/20,Doubletree Grand Junction,,,Mesa,,,,52
,2,,,,,,,23,3/27/2020,Dynalectric,COVID 19- Temporary Closure,,undisclosed,3/13/20,Dynalectric Company,,,Boulder,,,,2
,1,,,,,,,23,4/2/2020,Dynalectric,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,3/30/20,Dynalectric Company,,,Denver,,,,1
,1,,,1,,,,23,4/10/2020,Dynalectric,Furlough,,Not Disclosed,4/18/20,Dynalectric Company,,,Pikes Peak,,,,
,134,,,,,,,72,3/25/2020,Earls,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,,134
,118,,,,,,,72,3/30/2020,Embassy Suites,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/19/20,Ebassy Suites Denver Downtown,,,Denver,,,,118
,101,,,101,,,,33,6/19/2020,EcoGen,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,Grand Junction (Mesa),,,,
,101,,,101,,,,33,7/23/2020,EcoGen Labs - Update,COVID Permanent,,Not specified,5/26/20-July/22/20,EcoGen Laboratories - Update,,,Mesa,,,,
,168,,,168,,,,33,7/23/2020,Ecogen Update,COVID Permanent,,Not disclosed,7/23/20,Ecogen Laboratories Update,,,Mesa,,,,
,34,,,,,,,72,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,,undisclosed,3/29/20,Einstein Brothers,,,Denver DIA,,,,34
,1,,,1,,,,53,5/16/2019,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,Boulder,,,,
,55,,,,,,,53,7/1/2020,Electro Rent Update,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,Electro Rent,,,Denver,,,55,
,26,,,,,,,42,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Electronic Recyclers,,,Araphaoe/Douglas,,,,26
,111,,,,,,,72,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Elizabeth Hotel,,,Larimer,,,,111
,126,,,,,,,72,3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,,,126
,61,,,,,,,72,5/15/2020,Embassy Suites Boulder,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Embassy Suites Boulder -Update,,,Boulder,,,,61
,57,,,57,,,,72,6/26/2020,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,,,,
,56,,,56,,,,72,6/26/2020,Embassy Suites Denver,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,,,,
,112,,,112,,,,72,6/29/2020,Embassy Suites Denver Downtown Update,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,Embassy Suites Denver Downtown Update,,,Denver,,,,
,83,,,83,,,,53,4/30/2020,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Enterprise and National Rent-A-Car,,,Denver,,,,
,210,,,,,,,,1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",3/22/19,AstraZeneca,,,Boulder & Longmont,,,,
,86,,,,,,,,10/23/2019,,Closure,,"Various: creative roles, management, engineers, product managers",12/23/19,Backflip Studios,,,Boulder,,,,
