workforce_area,email,temporary_job_losses,at_the_location,jobs,letter,occupations,received_date,begin_date,location,permanent_job_losses,company,dropdown,workforce_region,reason,fein,end_date,reduced_hours,naics,furloughs,contact,phone,notice_date
,,0,,,,ART Asset Adjusters,,4/23/21,,5,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,4/23/21,,Sector 56: Asset Adjusters,0,,,4/23/21
,,0,,,,ABM,,5/31/21,,233,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,5/31/21,,Sector 56: Facilities Support Services,0,,,5/6/21
,,0,,,,T. Rowe Price,,8/1/21,,287,T. Rowe Price,Various:See WARN,,Other,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,,,5/19/21
,,0,,,,Katerra Inc.,,6/4/21,,102,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,8/5/21,,Sector 23: Construction,0,,,6/1/21
,,0,,,,Katerra Inc. Supplemental,,6/4/21,,-,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,8/5/21,,Sector 23: Construction,0,,,6/3/21
,,50,,,,T&H Services LLC,,8/5/2021,,0,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,8/6/2021,,Sector 23: Construction,50,,,6/4/2021
,,0,,,,Computer Task Group,,8/31/2021,,89,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,8/31/21,,"Sector 54: Professional, scientific and technical services",0,,,6/22/2021
,,0,,,,Katerra Inc. Supplemental 2,,6/4/21,,-,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,8/5/21,,Sector 23: Construction,0,,,7/2/21
,,0,,,,Walmart,,7/23/21,,85,Walmart Store #6177,Not stated,,Closure,,10/8/21,,Sector 45: Retail Trade,0,,,7/6/21
,,0,,,,Process Solutions,,7/15/2021,,0,"Process Solutions of Durango, Inc.",Not disclosed,,COVID/Pandemic Related,,12/31/2021,,Sector 31-33: Manufacturing,2,,,7/15/2021
,,0,,,,United Airlines Update,,10/19/21,,434,United Airlines Update,Food service workers,,Outsourcing,,11/2/21,,Sector 48: Transportation & Warehousing,0,,,7/30/21
,,0,,,,Continuum of Colorado,,10/2/2021,,8,Continuum of Colorado,Direct Support Professional,,Closure,,10/2/21,,Sector 81: Other services (except public administration),0,,,8/2/2021
,,2,,,,Beez Kneez,,7/20/2020,,4,The beez kneez organic gardens,Gardeners and landscapers,,COVID/Pandemic Related,,5/1/2021,,Sector 81: Other services (except public administration),0,,,8/15/2021
,,0,,,,Contiuum of Colorado,,11/8/2021,,5,Continuum of Colorado,Direct Support Professional,,Closure,,11/8/21,,Sector 81: Other services (except public administration),0,,,9/7/2021
,,0,,,,Continuum of Colorado,,11/8/2021,,9,Continuum of Colorado,Direct Support Professionals,,Closure,,11/8/21,,Sector 81: Other services (except public administration),0,,,9/7/2021
,,0,,,,Crestone Peak Denver,,10/15/2021,,56,Crestone Peak Resources LLC,All,,Acquisition of Company,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021
,,0,,,,Crestone Peak Weld,,10/15/2021,,90,Crestone Peak Resources LLC,All,,Acquisition of Company,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021
,,0,,,,Crestone Peak ADW,,10/15/2021,,13,Crestone Peak Resources LLC,All,,Acquisition of Company,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021
,,0,,,,Moore Bros,,9/13/2021,,3,Moore Bros,Selling and building,,COVID/Pandemic Related,,9/13/2021,,Sector 23: Construction,3,,,9/13/2021
,,0,,,,First Nation,,10/7/21,,12,First Nation Group,Unknown,,Unforeseeable Business Circumstances,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,,,10/7/2021
,,0,,,,Zillow Group,,1/3/22,,20,Zillow Group,Unknown,,Eliminating Zillow Offers Line of Business,,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,,,11/4/21
,,0,,,,Zillow Group Update 11-18-21,,1/17/22,,1,Zillow Group Update 11-18-21,Unknown,,Eliminating Zillow Offers Line of Business,,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,,,11/18/21
,,0,,,,Ouray Silver Mine,,12/22/21,,83,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,11/22/21
,,0,,,,HSS Inc.,,12/31/21,,94,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,12/31/21,,Sector 62: Healthcare and Social Assistance,0,,,11/29/21
,,0,,,,Monitronics International - Brinks Home,,10/10/21,,"61 total, 4 in CO",Monitronics International- Brinks Home,Field Sales & Management,,Eliminating Field Operations,,10/10/21,,Sector 561621: Security Systems Services,0,,,12/20/21
,,0,,,,513 Hotel Operating LLC,,12/31/21,,160,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,Sale of Company,,12/31/21,,Sector 72: Accomodation and food services,0,,,12/30/21
ADW,,,,3,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,,,COVID 19 Extended Furlough,,,,53,3,,,8/31/2020
Denver,,178,,178,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,ABM,,,COVID - Temporary,,,,56,,,,6/30/2020
Denver,,23,,45,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,22,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,,,48,,,,9/8/2020
Arapahoe/Douglas,,72,,87,Alamo Drafthouse Littleton - Update,Not disclosed,,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,,,,72,,,,8/17/2020
Denver,,87,,87,Alamo Drafthouse Sloans Lake Update,Not disclosed,,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,,,,72,,,,8/17/2020
Adams,,87,,87,Alamo Westminster Update,Not disclosed,,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,,,,72,,,,8/17/2020
Denver,,67,,67,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,,53,,,,4/30/2020
Denver,,,,85,Alsco,"Production, Route Sales Representatives",,3/20/20,,,Alsco,,,Furlough,,,,81,85,,,3/20/2020
Denver,,,,109,American Airlines,Not Disclosed,,10/1/20,,2,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,48,107,,,7/15/2020
Denver,,,,154,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,154,American Pathology Partners and APP-UniPath,,,Permanent,,,,62,,,,11/6/2020
Jefferson,,,,58,Ameristar - Update,Various,,11/1/20,,58,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,,,,72,,,,8/28/2020
Gilpin/Jefferson,,,,117,Ameristar Casino Resort Spa,Not disclosed,,9/15/2020,,117,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,,72,,,,6/11/2020
Larimer,,,,71,Anheuser-Busch,"Various: sales, drivers and more",,12/4/2020,,71,Anheuser- Busch - Loveland,,,Sale of Company,,,,31,,,,9/29/2020
Pikes Peak,,,,59,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,59,Anheuser-Busch - Colo springs,,,Sale of Company,,,,31,,,,9/29/2020
Denver,,,,220,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,220,Anheuser-Busch - Denver,,,Sale of Company,,,,31,,,,9/29/2020
Arapahoe/Works,,,,50,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,50,Anheuser-Busch - Littleton,,,Sale of Company,,,,31,,,,9/29/2020
Pikes Peak,,20,,28,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,8,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary",,,,72,,,,9/10/2020
Weld,,,,10,Aqua,Various,,3/26/20,,,Aqua Hot Heating Systems,,,Furlough,,,,33,10,,,4/13/2020
Rural Resort,,17,,17,Arabelle,17 EMPLOYEES TOTALING 99,,Not available,,,Arabelle at Vail Square,,,COVID - Temporary,,,,72,,,,5/4/2020
Denver,,71,,71,Aramark Coors Field,Various,,Unknown,,,Aramark at Coors Field,,,COVID-Temporary,,,,72,,,,10/16/2020
Denver,,904,,904,Aramark Mission Ballroom,Various,,Unknown,,,Aramark at Mission Ballroom,,,COVID-Temporary,,,,72,,,,10/16/2020
Arapahoe/Dougless,,,,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Arapahoe Fitness LLC,,,Furlough,,,,71,97,,,3/31/2020
Rural Consortium,,82,,82,Arrabelle at Vail,Unspecified,,4/6/20,,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,,,,72,,,,4/6/2020
Arapahoe/Dougless,,,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Aurora Health & Fitness,,,Furlough,,,,71,52,,,3/31/2020
ADW,,,,2,Avis Budget Group,Technicians,,8/31/20,,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,,,,53,2,,,8/31/2020
Denver,,,,2,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,,,,53,2,,,8/31/2020
Denver,,,,260,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,260,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,,,,53,,,,4/10/2020
Denver,,69,,69,Barcelona Wine Bar,Not Disclosed,,3/18/20,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,,72,,,,5/2/2020
Boulder,,53,,53,Bartaco,Not disclosed,,3/21/20,,,Bartaco,,,Mass Layoff- Temporary,,,,72,,,,4/1/2020
Rural Consortium - Eastern Sub-Area,,,,51,Basic Energy Srvs,Various: Managers & Supervisors,,4/15/20,,51,Basic Energy Services,,,Permanent,,,,21,,,,4/15/2020
Ft. Morgan,,,,26,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,26,Basic Energy Services (Updated),,,Permanent,,,,21,,,,4/23/2020
Rural Consortium - Eastern,,,,26,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,26,Basic Energy Services (Updated),,,Permanent,,,,21,,,,4/23/2020
Rural Consortium,,297,,297,Beaver Creek,Unspecified,,4/6/20,,,Beaver Creek Resort,,,COVID-19 - Temporary Closure,,,,72,,,,4/6/2020
Rural Resort,,26,,26,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,,,Beaver Creek Resort,,,COVID - Temporary,,,,72,,,,5/4/2020
Araphaoe/Douglas,,,,98,Bed Bath & Beyond,Not Disclosed,,4/4/20,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,,44,98,,,4/17/2020
"Multiple: A/D, Boulder, Rural Consortium",,65,,65,Bicycle Village,Unspecified,,4/6/20,,,Bicycle Village,,,COVID-19 - Temporary Closure,,,,45,,,,4/6/2020
Rural Resort,,1,,1,Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,,,Bicycle Village,,,COVID - Temporary,,,,45,,,,5/4/2020
Denver,,,,137,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,137,Bluprint (3 locations),,,Closure - Permanent,,,,54,,,,5/22/2020
Rural Resort,,24,,24,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,,,Breckenridge Ski Resort,,,COVID - Temporary,,,,71,,,,5/4/2020
Rural Resort,,55,,55,Breckenridge SSBRK,Not Disclosed,,Not available,,,Breckenridge SSBRK,,,COVID - Temporary,,,,71,,,,5/4/2020
Rural Consortium,,105,,105,Breckenridge Ski,Unspecfiied,,4/6,,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,,,,71,,,,4/6/2020
Denver,,298,,298,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,Brown Palance Denver,,,COVID-19 Temporary,,,,72,,,,5/21/2020
Adams,,65,,65,Rusty Bucket,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,,,,72,,,,3/23/20
Arapahoe/Douglas,,56,,56,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,,,COVID Temporary,,,,72,,,,12/8/2020
Denver,,70,,70,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,,72,,,,12/8/2020
Denver,,276,,276,Centerplate Sodexo,Various,,12/16/20,,,Centerplate Sodexo,,,COVID - Temporary,,,,42,,,,11/17/2020
Weld,,,,78,Ft Lupton,,,4/18/20,,,City of Fort Lupton,,,Furlough,,,,92,78,,,4/8/2020
ADWorks,,120,,120,Clear Choice,55 layoffs and 13 furloughs,,3/23/20,,,ClearChoice,,,COVID-19/Temporary Closure,,,,62,,,,3/23/2020
Denver DIA,,21,,21,Columbo,undisclosed,,3/29/20,,,Colombo,,,COVID-19 - Temporary Closure,,,,72,,,,3/26/2020
Boulder,,,,186,Colo Athletic Boulder,Not disclosed,,3/20/20,,,Colorado Athletic Club - Boulder,,,Furlough,,,,79,186,,,3/30/2020
Arapahoe/Dougless,,,,115,Colorado Athletic - DTC,Not disclosed,,3/20/20,,,Colorado Athletic Club - DTC,,,Furlough,,,,79,115,,,3/30/2020
Boulder,,,,115,Colorado Athletic Flatiron,Not disclosed,,3/20/20,,,Colorado Athletic Club - Flatiron,,,Furlough,,,,79,115,,,3/30/2020
Arapahoe/Dougless,,,,135,Colorado Athletic Inverness,Not disclosed,,3/20/20,,,Colorado Athletic Club - Inverness,,,Furlough,,,,79,135,,,3/30/2020
Denver,,,,192,Colorado Athletic Monaco,Not disclosed,,3/20/20,,,Colorado Athletic Club - Monaco,,,Furlough,,,,79,192,,,3/30/2020
Denver,,,,144,Colo Athletic Tabor Ctr,Not disclosed,,3/20/20,,,Colorado Athletic Club - Tabor Center,,,Furlough,,,,79,144,,,3/30/2020
Denver,,,,88,Colorado Athletic Union Station,Not disclosed,,3/20/20,,,Colorado Athletic Club - Union Station,,,Furlough,,,,79,88,,,3/30/2020
Pikes Peak,,,,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Colorado Fitness Holdings,,,Furlough,,,,79,59,,,3/31/2020
"Multiple: Rural Consortium, Denver",,198,,198,CO Mtn Express,Unspecified,,4/6/20,,,Colorado Mountain Express,,,COVID-19 - Temporary Closure,,,,48,,,,4/6/2020
Rural Resort,,13,,13,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,Not available,,,Colorado Mountain Express,,,COVID - Temporary,,,,48,,,,5/4/2020
"Multiple: A/D, Pikes Peak, Jeffco",,133,,133,CO Ski & Golf,Unspeficied,,4/6/20,,,Colorado Ski & Golf,,,COID-19 - Temporary Closure,,,,45,,,,4/6/2020
Rural Resort,,10,,10,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,Not available,,,Colorado Ski & Golf,,,COVID - Temporary,,,,45,,,,5/4/2020
Arapahoe/Douglas,,163,,163,Cox Automotive,Not Disclosed,,5-17-20,,,Cox Automotive,,,COVID - Temporary,,,,51,,,,5/8/2020
Denver,,182,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,Curtis Hotel,,,COVID-19 - Temporary Closure,,,,72,,,,3/27/2020
Denver,,,,136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,Curtis Hotel Update,,,COVID Permanent,,,,72,136,,,7/6/2020
Denver,,53,,53,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,COVID-Temporary,,,,54,,,,5/15/2020
Denver,,,,9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,Temporary furloughs,,,,54,9,,,6/5/2020
Denver,,20,,20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,Czarnowski Update,,,COVID Temporary,,,,54,,,,7/15/2020
Denver,,,,136,Dave & Busters Denver,Not specified,,11/8/20,,,Dave and Busters Denver,,,COVID 19 Permanent,,,,72,136,,,9/8/2020
Adams,,,,98,Dave & Busters Westminster,Not specified,,11/8/20,,,Dave and Busters Westminster,,,COVID 19 Permanent,,,,72,98,,,9/8/2020
Denver,,96,,96,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,Delaware North Company,,,COVID Temporary,,,,72,,,,7/28/2020
Denver,,,,53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,,49,53,,,8/10/2020
Rural Consortium,,14,,14,Del's Diner,"cooks, waitresses, management",,3/17/20,,,Dels Diner,,,COVID-19-Temporary Closure,,,,72,,,,3/17/2020
Denver,,151,,151,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,,,72,,,,5/27/2020
Denver,,,,69,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,Denver Crown Plaza,,,Furloughs,,,,72,69,,,5/8/2020
Denver,,,,28,Discovery,Not disclosed,,4/8/20 - 5/1/20,,,Discovery Natural Resources,,,Furlough,,,,21,28,,,4/8/2020
Denver,,103,,103,Doubletree 3203 Quebec,Not disclosed,,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,,,COVID Temporary,,,,72,,,,7/31/2020
Pikes Peak,,177,,177,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,DoubleTree Colorado Springs,,,COVID-19 Temporary,,,,72,,,,5/15/2020
Arapahoe/Douglas,,87,,87,Doubletree DTC,Various: Request WARN for detail.,,3/13/20,,,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,,,,72,,,,4/2/2020
Denver,,,,27,Doubletree Denver,Not specified,,10/22/20,,27,Doubletree Denver Tech Center,,,COVID-Permanent,,,,72,,,,10/20/2020
Mesa,,52,,52,Doubletree GJ,Various: Request WARN for detail.,,3/13/20,,,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,,,,72,,,,4/2/2020
Boulder,,2,,2,Dynalectric,undisclosed,,3/13/20,,,Dynalectric Company,,,COVID 19- Temporary Closure,,,,23,,,,3/27/2020
Denver,,1,,1,Dynalectric,Various: Request WARN for detail.,,3/30/20,,,Dynalectric Company,,,COVID-19 - Temporary Closure,,,,23,,,,4/2/2020
Pikes Peak,,,,1,Dynalectric,Not Disclosed,,4/18/20,,,Dynalectric Company,,,Furlough,,,,23,1,,,4/10/2020
Denver & Arapahoe/Douglas,,134,,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,,,,72,,,,3/25/2020
Denver,,118,,118,Embassy Suites,Variety of positions - Request WARN for detail,,3/19/20,,,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,,,,72,,,,3/30/2020
Grand Junction (Mesa),,,,101,EcoGen,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,,Mass Layoff- Permanent,,,,33,101,,,6/19/2020
Mesa,,,,101,EcoGen Labs - Update,Not specified,,5/26/20-July/22/20,,,EcoGen Laboratories - Update,,,COVID Permanent,,,,33,101,,,7/23/2020
Mesa,,,,168,Ecogen Update,Not disclosed,,7/23/20,,,Ecogen Laboratories Update,,,COVID Permanent,,,,33,168,,,7/23/2020
Denver DIA,,34,,34,Einstein Brothers,undisclosed,,3/29/20,,,Einstein Brothers,,,COVID-19 - Temporary Closure,,,,72,,,,3/26/2020
Boulder,,,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,,,COVID Furlough,,,,53,1,,,5/16/2019
Denver,,,,55,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,55,Electro Rent,,,COVID Permanent,,,,53,,,,7/1/2020
Araphaoe/Douglas,,26,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,Electronic Recyclers,,,COVID-19 Temporary Closure,,,,42,,,,3/25/2020
Larimer,,111,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,,,72,,,,3/27/2020
Boulder,,126,,126,,Variety of positions - Request WARN for detail,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,,,,72,,,,3/27/2020
Boulder,,61,,61,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,Embassy Suites Boulder -Update,,,Reinstate and COVID Temporary,,,,72,,,,5/15/2020
Pikes Peak,,,,57,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,,,COVID-19 Permanent RIF,,,,72,57,,,6/26/2020
Denver,,,,56,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,COVID-19 Permanent RIF,,,,72,56,,,6/26/2020
Denver,,,,112,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,Embassy Suites Denver Downtown Update,,,COVID Permanent,,,,72,112,,,6/29/2020
Denver,,,,83,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,,,53,83,,,4/30/2020
Boulder & Longmont,,,,210,,"Quality Control, technicians, engineers & others",,3/22/19,,,AstraZeneca,,,Closure,,,,,,,,1/8/2019
Boulder,,,,86,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,Backflip Studios,,,Closure,,,,,,,,10/23/2019
Arapahoe/Douglas,,,,136,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure,,,,,,,,9/23/2019
Boulder,,,,100,,Not reported,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,Closure,,,,,,,,2/5/19
Arapahoe/Douglas,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,Crothall Healthcare Environmental Services,,,Closure,,,,,,,,4/26/2019
Larimer,,,,121,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,Closure,,,,,,,,10/30/2019
Pikes Peak (Colo Springs),,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,Geo Reentry Services LLC,,,Mass Layoff,,,,,,,,1/7/2020
Mesa,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,Halliburton Energy Services Inc.,,,Mass Layoff,,,,,,,,10/7/2019
Pikes Peak,,,,229,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,HomeAdvisor,,,Closure,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Arapahoe/Douglas (Centennial),,,,850,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,Downsizing,,,,,,,,3/21/19 (received  3/22/19)
Denver,,,,92,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring,,,,,,,,12/10/2019
Denver,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract,,,,,,,,9/30/2019
Denver,,,,300,,Not disclosed in WARN,,12/31/19,,,Molson Coors,,,Downsizing,,,,,,,,10/30/2019
Pikes Peak,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,National Express Transit (NEXT),,,Closure,,,,,,,,3/1/19 (received on 3/22/19)
Denver,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site,,,,,,,,8/16/2019
Denver,,,,1,,Operations Manager,,12/30/2019,,,Oakwood Worldwide,,,Mass Layoff,,,,,,,,10/29/2019
Denver,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines,,,,,,,,7/15/19 (received 7/16/19)
Denver,,,,134,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,Pura Vida Fitness & Spa,,,Closure,,,,,,,,1/18/2019
Arapahoe/Douglas,,,,40-60,,Unknown,,11/29/19 - 1/31/2020,,,QCData,,,Loss of Contract,,,,,,,,10/4/19
Denver,,,,57,,"Various: administration, engineers, & others",,3/1/19,,,Resolute Natural Resources Company LLC,,,Merger,,,,,,,,1/15/2019
Pikes Peak,,,,77,,Various: IT positions,,Downsize 1/26/20,,,S4 Inc.,,,Loss of Contract,,,,,,,,1/26/2020
