temporary_job_losses,begin_date,at_the_location,received_date,reason,fein,workforce_area,naics,reduced_hours,phone,email,workforce_region,jobs,contact,letter,dropdown,occupations,furloughs,location,notice_date,end_date,company,permanent_job_losses
0,N/A,,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,,,,,,,,556 furloughs were rescinded,Southwest Airlines Update,0,,1/8/2021,N/A,Southwest Airlines - Update,0
0,3/15/21,,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,,Various: See WARN,Strive Communities Management,0,,1/14/21,3/28/21,Strive Communities Management,76
0,3/31/21,,,Closure,,,Sector 51: Information,,,,,,,,Not dislclosed,Concentrix,0,,1/25/21,3/31/21,Concentrix,107
0,3/31/21,,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,,,,,,,,"Front line employees, management & administration positions",United Airlines,983,,1/29/21,3/31/21,United Airlines,10
0,4/17/21,,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,,Not dislclosed,Vestas Blades America,0,,2/17/21,4/17/21,Vestas Blades America Inc.,280
0,4/1/21,,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,,Not disclosed,Crestview Management LLC,0,,2/18/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,93
0,5/4/21,,,Closure,,,Sector: 61 Educational Services,,,,,,,,Not dislclosed,Johnson & Wales University,0,,2/18/21,5/4/21,Johnson & Wales University,107
2,12/27/2020,,,Other,,,Sector 48-49: Transportation and warehousing,,,,,,,,Delivery Drivers,Orion Logistics,0,,2/22/2021,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87
0,4/30/21,,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,,,,,,,,Various:See WARN,Pomeroy Technologies,0,,2/26/21,4/30/21,PomeroyTechnologies,44
3,1/17/2019,,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,,,,,,,,3,Hill,3,,3/11/2021,3/11/2021,Hill,3
0,12/31/21,,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,,,,,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,0,,3/23/21,12/31/21,Santander Consumer USA,417
0,7/9/21,,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,,Not disclosed,Novartis,0,,3/24/21,7/29/21,"Novartis Gene Therapies, Inc.",400
0,6/26/21,,,Closure,,,Sector 51: Information,,,,,,,,Hourly customer service positions,TTECH Services Corporation,0,,4/13/21,7/10/21,TTECH Services Corporation,252
0,4/23/21,,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,,,,,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,0,,4/23/21,4/23/21,ART Asset Adjusters,5
0,5/31/21,,,Loss of contract,,,Sector 56: Facilities Support Services,,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,0,,5/6/21,5/31/21,ABM,233
0,8/1/21,,,Other,,,Sector 52: Investment Banking and Securities Dealing,,,,,,,,Various:See WARN,T. Rowe Price,0,,5/19/21,8/1/21,T. Rowe Price,287
0,6/4/21,,,Closure,,,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,0,,6/1/21,8/5/21,Katerra Inc.,102
0,6/4/21,,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,0,,6/3/21,8/5/21,Katerra Inc. Update Supplemental,-
50,8/5/2021,,,Other,,,Sector 23: Construction,,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,50,,6/4/2021,8/6/2021,T&H Services LLC,0
0,8/31/2021,,,Other,,,"Sector 54: Professional, scientific and technical services",,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,0,,6/22/2021,8/31/21,"Computer Task Group, Inc",89
0,6/4/21,,,Seeking sale or purchase,,,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,0,,7/2/21,8/5/21,Katerra Inc. Update Supplemental2,-
0,7/23/21,,,Closure,,,Sector 45: Retail Trade,,,,,,,,Not stated,Walmart,0,,7/6/21,10/8/21,Walmart Store #6177,85
0,7/15/2021,,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,,,,,,,,Not disclosed,Process Solutions,2,,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",0
0,10/19/21,,,Outsourcing,,,Sector 48: Transportation & Warehousing,,,,,,,,Food service workers,United Airlines Update,0,,7/30/21,11/2/21,United Airlines Update,434
0,10/2/2021,,,Closure,,,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professional,Continuum of Colorado,0,,8/2/2021,10/2/21,Continuum of Colorado,8
2,7/20/2020,,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),,,,,,,,Gardeners and landscapers,Beez Kneez,0,,8/15/2021,5/1/2021,The beez kneez organic gardens,4
0,11/8/2021,,,Closure,,,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professional,Contiuum of Colorado,0,,9/7/2021,11/8/21,Continuum of Colorado,5
0,11/8/2021,,,Closure,,,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professionals,Continuum of Colorado,0,,9/7/2021,11/8/21,Continuum of Colorado,9
0,10/15/2021,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,Crestone Peak Denver,0,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,56
0,10/15/2021,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,Crestone Peak Weld,0,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,90
0,10/15/2021,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,Crestone Peak ADW,0,,9/9/2021,10/15/2021,Crestone Peak Resources LLC,13
0,9/13/2021,,,COVID/Pandemic Related,,,Sector 23: Construction,,,,,,,,Selling and building,Moore Bros,3,,9/13/2021,9/13/2021,Moore Bros,3
0,10/7/21,,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,,,,,,,,Unknown,First Nation,0,,10/7/2021,11/5/2021,First Nation Group,12
0,1/3/22,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,,,,,,Unknown,Zillow Group,0,,11/4/21,12/31/22,Zillow Group,20
0,1/17/22,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,,,,,,Unknown,Zillow Group Update 11-18-21,0,,11/18/21,1/17/22,Zillow Group Update 11-18-21,1
0,12/22/21,,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,0,,11/22/21,12/22/21,Ouray Silver Mines,83
0,12/31/21,,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,,,,,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,0,,11/29/21,12/31/21,HSS Inc.,94
0,10/10/21,,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,,,,,,,,Field Sales & Management,Monitronics International - Brinks Home,0,,12/20/21,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO"
0,12/31/21,,,Sale of Company,,,Sector 72: Accomodation and food services,,,,,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,0,,12/30/21,12/31/21,513 Hotel Operating LLC,160
,8/31/20,,,COVID 19 Extended Furlough,,ADW,53,,,,,3,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,8/31/2020,,,
178,4/10/2020,,,COVID - Temporary,,Denver,56,,,,,178,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,,ABM,
23,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,Denver,48,,,,,45,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,,Airport Management Services & Hudson Group,22
72,8/17/20,,,COVID - Temporary,,Arapahoe/Douglas,72,,,,,87,,Alamo Drafthouse Littleton - Update,,Not disclosed,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,
87,8/17/20,,,COVID - Temporary,,Denver,72,,,,,87,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,
87,8/17/20,,,COVID - Temporary,,Adams,72,,,,,87,,Alamo Westminster Update,,Not disclosed,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,
67,4/3020,,,Mass Layoff - Permanent,,Denver,53,,,,,67,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,,Alamo Rent-A-Car,
,3/20/20,,,Furlough,,Denver,81,,,,,85,,Alsco,,"Production, Route Sales Representatives",85,,3/20/2020,,Alsco,
,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,48,,,,,109,,American Airlines,,Not Disclosed,107,,7/15/2020,,American Airlines,2
,1/6/21,,,Permanent,,Denver,62,,,,,154,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,,American Pathology Partners and APP-UniPath,154
,11/1/20,,,COVID - Permanent,,Jefferson,72,,,,,58,,Ameristar - Update,,Various,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,58
,9/15/2020,,,Mass Layoff- Permanent,,Gilpin/Jefferson,72,,,,,117,,Ameristar Casino Resort Spa,,Not disclosed,,,6/11/2020,,Ameristar Casino Resort Spa,117
,12/4/2020,,,Sale of Company,,Larimer,31,,,,,71,,Anheuser-Busch,,"Various: sales, drivers and more",,,9/29/2020,,Anheuser- Busch - Loveland,71
,12/4/2020,,,Sale of Company,,Pikes Peak,31,,,,,59,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,,Anheuser-Busch - Colo springs,59
,12/4/2020,,,Sale of Company,,Denver,31,,,,,220,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,,Anheuser-Busch - Denver,220
,12/4/2020,,,Sale of Company,,Arapahoe/Works,31,,,,,50,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,,Anheuser-Busch - Littleton,50
20,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,72,,,,,28,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,,"Antlers, a Wyndham Hotel",8
,3/26/20,,,Furlough,,Weld,33,,,,,10,,Aqua,,Various,10,,4/13/2020,,Aqua Hot Heating Systems,
17,Not available,,,COVID - Temporary,,Rural Resort,72,,,,,17,,Arabelle,,17 EMPLOYEES TOTALING 99,,,5/4/2020,,Arabelle at Vail Square,
71,Unknown,,,COVID-Temporary,,Denver,72,,,,,71,,Aramark Coors Field,,Various,,,10/16/2020,,Aramark at Coors Field,
904,Unknown,,,COVID-Temporary,,Denver,72,,,,,904,,Aramark Mission Ballroom,,Various,,,10/16/2020,,Aramark at Mission Ballroom,
,3/31/20,,,Furlough,,Arapahoe/Dougless,71,,,,,97,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/2020,,Arapahoe Fitness LLC,
82,4/6/20,,,COVID-19 Temporary Closure,,Rural Consortium,72,,,,,82,,Arrabelle at Vail,,Unspecified,,,4/6/2020,,Arrabelle at Vail Square,
,3/31/20,,,Furlough,,Arapahoe/Dougless,71,,,,,52,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/2020,,Aurora Health & Fitness,
,8/31/20,,,COVID 19 Extended Furlough,,ADW,53,,,,,2,,Avis Budget Group,,Technicians,2,,8/31/2020,,Avis Budget Group (ADW - Englewood),
,8/31/20,,,COVID 19 Extended Furlough,,Denver,53,,,,,2,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",2,,8/31/2020,,Avis Budget Group (Denver),
,3/13/20,,,Fulough and Permanent,,Denver,53,,,,,260,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,260
69,3/18/20,,,COVID-19: Mass Layoff,,Denver,72,,,,,69,,Barcelona Wine Bar,,Not Disclosed,,,5/2/2020,,Barcelona Wine Bar,
53,3/21/20,,,Mass Layoff- Temporary,,Boulder,72,,,,,53,,Bartaco,,Not disclosed,,,4/1/2020,,Bartaco,
,4/15/20,,,Permanent,,Rural Consortium - Eastern Sub-Area,21,,,,,51,,Basic Energy Srvs,,Various: Managers & Supervisors,,,4/15/2020,,Basic Energy Services,51
,4/23/20,,,Permanent,,Ft. Morgan,21,,,,,26,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,,Basic Energy Services (Updated),26
,4/23/20,,,Permanent,,Rural Consortium - Eastern,21,,,,,26,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,,Basic Energy Services (Updated),26
297,4/6/20,,,COVID-19 - Temporary Closure,,Rural Consortium,72,,,,,297,,Beaver Creek,,Unspecified,,,4/6/2020,,Beaver Creek Resort,
26,Not available,,,COVID - Temporary,,Rural Resort,72,,,,,26,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,5/4/2020,,Beaver Creek Resort,
,4/4/20,,,COVID-19 - Furloughs,,Araphaoe/Douglas,44,,,,,98,,Bed Bath & Beyond,,Not Disclosed,98,,4/17/2020,,Bed Bath & Beyond,
65,4/6/20,,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",45,,,,,65,,Bicycle Village,,Unspecified,,,4/6/2020,,Bicycle Village,
1,Not available,,,COVID - Temporary,,Rural Resort,45,,,,,1,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,5/4/2020,,Bicycle Village,
,7/22/20,,,Closure - Permanent,,Denver,54,,,,,137,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,,Bluprint (3 locations),137
24,Not available,,,COVID - Temporary,,Rural Resort,71,,,,,24,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,5/4/2020,,Breckenridge Ski Resort,
55,Not available,,,COVID - Temporary,,Rural Resort,71,,,,,55,,Breckenridge SSBRK,,Not Disclosed,,,5/4/2020,,Breckenridge SSBRK,
105,4/6,,,COVID-19 - Temporary Closure,,Rural Consortium,71,,,,,105,,Breckenridge Ski,,Unspecfiied,,,4/6/2020,,Brekenridge Ski Resort,
298,5/21/20,,,COVID-19 Temporary,,Denver,72,,,,,298,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,,Brown Palance Denver,
65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,Adams,72,,,,,65,,Rusty Bucket,,Not disclosed,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,
56,11/20/20-11/30/20,,,COVID Temporary,,Arapahoe/Douglas,72,,,,,56,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,,Cameron Mitchell Restaurants - AD,
70,11/20/20-11/30/290,,,COVID - Temporary,,Denver,72,,,,,70,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,,Cameron Mitchell Restaurants-Denver,
276,12/16/20,,,COVID - Temporary,,Denver,42,,,,,276,,Centerplate Sodexo,,Various,,,11/17/2020,,Centerplate Sodexo,
,4/18/20,,,Furlough,,Weld,92,,,,,78,,Ft Lupton,,,78,,4/8/2020,,City of Fort Lupton,
120,3/23/20,,,COVID-19/Temporary Closure,,ADWorks,62,,,,,120,,Clear Choice,,55 layoffs and 13 furloughs,,,3/23/2020,,ClearChoice,
21,3/29/20,,,COVID-19 - Temporary Closure,,Denver DIA,72,,,,,21,,Columbo,,undisclosed,,,3/26/2020,,Colombo,
,3/20/20,,,Furlough,,Boulder,79,,,,,186,,Colo Athletic Boulder,,Not disclosed,186,,3/30/2020,,Colorado Athletic Club - Boulder,
,3/20/20,,,Furlough,,Arapahoe/Dougless,79,,,,,115,,Colorado Athletic - DTC,,Not disclosed,115,,3/30/2020,,Colorado Athletic Club - DTC,
,3/20/20,,,Furlough,,Boulder,79,,,,,115,,Colorado Athletic Flatiron,,Not disclosed,115,,3/30/2020,,Colorado Athletic Club - Flatiron,
,3/20/20,,,Furlough,,Arapahoe/Dougless,79,,,,,135,,Colorado Athletic Inverness,,Not disclosed,135,,3/30/2020,,Colorado Athletic Club - Inverness,
,3/20/20,,,Furlough,,Denver,79,,,,,192,,Colorado Athletic Monaco,,Not disclosed,192,,3/30/2020,,Colorado Athletic Club - Monaco,
,3/20/20,,,Furlough,,Denver,79,,,,,144,,Colo Athletic Tabor Ctr,,Not disclosed,144,,3/30/2020,,Colorado Athletic Club - Tabor Center,
,3/20/20,,,Furlough,,Denver,79,,,,,88,,Colorado Athletic Union Station,,Not disclosed,88,,3/30/2020,,Colorado Athletic Club - Union Station,
,3/31/20,,,Furlough,,Pikes Peak,79,,,,,59,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/2020,,Colorado Fitness Holdings,
198,4/6/20,,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",48,,,,,198,,CO Mtn Express,,Unspecified,,,4/6/2020,,Colorado Mountain Express,
13,Not available,,,COVID - Temporary,,Rural Resort,48,,,,,13,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,,Colorado Mountain Express,
133,4/6/20,,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,,133,,CO Ski & Golf,,Unspeficied,,,4/6/2020,,Colorado Ski & Golf,
10,Not available,,,COVID - Temporary,,Rural Resort,45,,,,,10,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,,Colorado Ski & Golf,
163,5-17-20,,,COVID - Temporary,,Arapahoe/Douglas,51,,,,,163,,Cox Automotive,,Not Disclosed,,,5/8/2020,,Cox Automotive,
182,3/27/20,,,COVID-19 - Temporary Closure,,Denver,72,,,,,182,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,Curtis Hotel,
,6/5/20 to 6/22/20,,,COVID Permanent,,Denver,72,,,,,136,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,7/6/2020,,Curtis Hotel Update,
53,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,Denver,54,,,,,53,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,,Czarnowski,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,Denver,54,,,,,9,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,6/5/2020,,Czarnowski - Update,
20,7/18/20-8/11/20,,,COVID Temporary,,Denver,54,,,,,20,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,,Czarnowski Update,
,11/8/20,,,COVID 19 Permanent,,Denver,72,,,,,136,,Dave & Busters Denver,,Not specified,136,,9/8/2020,,Dave and Busters Denver,
,11/8/20,,,COVID 19 Permanent,,Adams,72,,,,,98,,Dave & Busters Westminster,,Not specified,98,,9/8/2020,,Dave and Busters Westminster,
96,7/28/20,,,COVID Temporary,,Denver,72,,,,,96,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,,Delaware North Company,
,8/10/20,,,Permanent Mass Layoff (Ending Contract),,Denver,49,,,,,53,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",53,,8/10/2020,,Deliverol Global,
14,3/17/20,,,COVID-19-Temporary Closure,,Rural Consortium,72,,,,,14,,Del's Diner,,"cooks, waitresses, management",,,3/17/2020,,Dels Diner,
151,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,Denver,72,,,,,151,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,,Denver Center for Performing Arts,
,3/12/20,,,Furloughs,,Denver,72,,,,,69,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,5/8/2020,,Denver Crown Plaza,
,4/8/20 - 5/1/20,,,Furlough,,Denver,21,,,,,28,,Discovery,,Not disclosed,28,,4/8/2020,,Discovery Natural Resources,
103,7/31/20,,,COVID Temporary,,Denver,72,,,,,103,,Doubletree 3203 Quebec,,Not disclosed,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,
177,3/16/20,,,COVID-19 Temporary,,Pikes Peak,72,,,,,177,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,,DoubleTree Colorado Springs,
87,3/13/20,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,72,,,,,87,,Doubletree DTC,,Various: Request WARN for detail.,,,4/2/2020,,Doubletree Denver Tech Center,
,10/22/20,,,COVID-Permanent,,Denver,72,,,,,27,,Doubletree Denver,,Not specified,,,10/20/2020,,Doubletree Denver Tech Center,27
52,3/13/20,,,COVID-19 - Temporary Closure,,Mesa,72,,,,,52,,Doubletree GJ,,Various: Request WARN for detail.,,,4/2/2020,,Doubletree Grand Junction,
2,3/13/20,,,COVID 19- Temporary Closure,,Boulder,23,,,,,2,,Dynalectric,,undisclosed,,,3/27/2020,,Dynalectric Company,
1,3/30/20,,,COVID-19 - Temporary Closure,,Denver,23,,,,,1,,Dynalectric,,Various: Request WARN for detail.,,,4/2/2020,,Dynalectric Company,
,4/18/20,,,Furlough,,Pikes Peak,23,,,,,1,,Dynalectric,,Not Disclosed,1,,4/10/2020,,Dynalectric Company,
134,3/25/20,,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,72,,,,,134,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,,Earls Restaurants USA Inc.,
118,3/19/20,,,COVID-19 Temporary Closure,,Denver,72,,,,,118,,Embassy Suites,,Variety of positions - Request WARN for detail,,,3/30/2020,,Ebassy Suites Denver Downtown,
,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,Grand Junction (Mesa),33,,,,,101,,EcoGen,,Variety of postions - Request WARN for detail,101,,6/19/2020,,EcoGen Laboratories,
,5/26/20-July/22/20,,,COVID Permanent,,Mesa,33,,,,,101,,EcoGen Labs - Update,,Not specified,101,,7/23/2020,,EcoGen Laboratories - Update,
,7/23/20,,,COVID Permanent,,Mesa,33,,,,,168,,Ecogen Update,,Not disclosed,168,,7/23/2020,,Ecogen Laboratories Update,
34,3/29/20,,,COVID-19 - Temporary Closure,,Denver DIA,72,,,,,34,,Einstein Brothers,,undisclosed,,,3/26/2020,,Einstein Brothers,
,,,,COVID Furlough,,Boulder,53,,,,,1,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,5/16/2019,,Electro Rent,
,7/1/20,,,COVID Permanent,,Denver,53,,,,,55,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,,Electro Rent,55
26,3/24/20,,,COVID-19 Temporary Closure,,Araphaoe/Douglas,42,,,,,26,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,,Electronic Recyclers,
111,3/27/20,,,COVID-19 - Temporary Closure,,Larimer,72,,,,,111,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,Elizabeth Hotel,
126,3/27/20,,,COVID-19 - Temporary Closure,,Boulder,72,,,,,126,,,,Variety of positions - Request WARN for detail,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,
61,6/13/20,,,Reinstate and COVID Temporary,,Boulder,72,,,,,61,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,,Embassy Suites Boulder -Update,
,7/1/20,,,COVID-19 Permanent RIF,,Pikes Peak,72,,,,,57,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,
,7/1/20,,,COVID-19 Permanent RIF,,Denver,72,,,,,56,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,
,6/29/20,,,COVID Permanent,,Denver,72,,,,,112,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,6/29/2020,,Embassy Suites Denver Downtown Update,
,4/30/20,,,Mass Layoff - Permanent,,Denver,53,,,,,83,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,4/30/2020,,Enterprise and National Rent-A-Car,
,3/22/19,,,Closure,,Boulder & Longmont,,,,,,210,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,AstraZeneca,
,12/23/19,,,Closure,,Boulder,,,,,,86,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,Backflip Studios,
,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,Arapahoe/Douglas,,,,,,136,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,Brown Brothers Harriman & Co.,
,5/24/19 - 3/20/20,,,Closure,,Boulder,,,,,,100,,,,Not reported,,,2/5/19,,"Conagra Brands, Inc.",
,6/30/19,,,Closure,,Arapahoe/Douglas,,,,,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,Crothall Healthcare Environmental Services,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,Larimer,,,,,,121,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,"Energes Services, LLC",
,3/6/2020,,,Mass Layoff,,Pikes Peak (Colo Springs),,,,,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,Geo Reentry Services LLC,
,10/7/19,,,Mass Layoff,,Mesa,,,,,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,Halliburton Energy Services Inc.,
