workforce_region,contact,naics,letter,email,begin_date,phone,at_the_location,permanent_job_losses,end_date,notice_date,reduced_hours,workforce_area,fein,reason,occupations,furloughs,jobs,company,temporary_job_losses,location,dropdown,received_date
,,Sector 31-33: Manufacturing,,,7/15/2021,,,0,12/31/2021,7/15/2021,,,,COVID/Pandemic Related,Process Solutions,2,,"Process Solutions of Durango, Inc.",0,,Not disclosed,
,,Sector 48: Transportation & Warehousing,,,10/19/21,,,434,11/2/21,7/30/21,,,,Outsourcing,United Airlines Update,0,,United Airlines Update,0,,Food service workers,
,,Sector 81: Other services (except public administration),,,10/2/2021,,,8,10/2/21,8/2/2021,,,,Closure,Continuum of Colorado,0,,Continuum of Colorado,0,,Direct Support Professional,
,,Sector 81: Other services (except public administration),,,7/20/2020,,,4,5/1/2021,8/15/2021,,,,COVID/Pandemic Related,Beez Kneez,0,,The beez kneez organic gardens,2,,Gardeners and landscapers,
,,Sector 81: Other services (except public administration),,,11/8/2021,,,5,11/8/21,9/7/2021,,,,Closure,Contiuum of Colorado,0,,Continuum of Colorado,0,,Direct Support Professional,
,,Sector 81: Other services (except public administration),,,11/8/2021,,,9,11/8/21,9/7/2021,,,,Closure,Continuum of Colorado,0,,Continuum of Colorado,0,,Direct Support Professionals,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,56,10/15/2021,9/9/2021,,,,Acquisition of Company,Crestone Peak Denver,0,,Crestone Peak Resources LLC,0,,All,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,90,10/15/2021,9/9/2021,,,,Acquisition of Company,Crestone Peak Weld,0,,Crestone Peak Resources LLC,0,,All,
,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,13,10/15/2021,9/9/2021,,,,Acquisition of Company,Crestone Peak ADW,0,,Crestone Peak Resources LLC,0,,All,
,,Sector 23: Construction,,,9/13/2021,,,3,9/13/2021,9/13/2021,,,,COVID/Pandemic Related,Moore Bros,3,,Moore Bros,0,,Selling and building,
,,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,,12,11/5/2021,10/7/2021,,,,Unforeseeable Business Circumstances,First Nation,0,,First Nation Group,0,,Unknown,
,,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,,20,12/31/22,11/4/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group,0,,Zillow Group,0,,Unknown,
,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,1,1/17/22,11/18/21,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,0,,Unknown,
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,83,12/22/21,11/22/21,,,,Unforeseeable Business Circumstances,Ouray Silver Mine,0,,Ouray Silver Mines,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,,94,12/31/21,11/29/21,,,,Unforeseeable Business Circumstances,HSS Inc.,0,,HSS Inc.,0,,"Security Agents and Officers, supervisors, and scheduler",
,,Sector 561621: Security Systems Services,,,10/10/21,,,"61 total, 4 in CO",10/10/21,12/20/21,,,,Eliminating Field Operations,Monitronics International - Brinks Home,0,,Monitronics International- Brinks Home,0,,Field Sales & Management,
,,Sector 72: Accomodation and food services,,,12/31/21,,,160,12/31/21,12/30/21,,,,Sale of Company,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,0,,Various hotel staff (See WARN for details),
,,53,Avis Budget Group,,8/31/20,,,,,8/31/2020,,ADW,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,3,,,,,
,,56,ABM,,4/10/2020,,,,,6/30/2020,,Denver,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,ABM,178,,,
,,48,Airport Mgmt Services & Hudson Group,,10/1/20,,,22,,9/8/2020,,Denver,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,Airport Management Services & Hudson Group,23,,,
,,72,Alamo Drafthouse Littleton - Update,,8/17/20,,,,,8/17/2020,,Arapahoe/Douglas,,COVID - Temporary,Not disclosed,,87,Alamo Drafthouse Cinema Littleton - Update,72,,,
,,72,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,,8/17/2020,,Denver,,COVID - Temporary,Not disclosed,,87,Alamo Drafthouse Cinema Sloans Lake Update,87,,,
,,72,Alamo Westminster Update,,8/17/20,,,,,8/17/2020,,Adams,,COVID - Temporary,Not disclosed,,87,Alamo Drafthouse Cinema Westminster  - Update,87,,,
,,53,Alamo Rent-A-Car,,4/3020,,,,,4/30/2020,,Denver,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Alamo Rent-A-Car,67,,,
,,81,Alsco,,3/20/20,,,,,3/20/2020,,Denver,,Furlough,"Production, Route Sales Representatives",85,85,Alsco,,,,
,,48,American Airlines,,10/1/20,,,2,,7/15/2020,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,107,109,American Airlines,,,,
,,62,American Pathology Partners,,1/6/21,,,154,,11/6/2020,,Denver,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,American Pathology Partners and APP-UniPath,,,,
,,72,Ameristar - Update,,11/1/20,,,58,,8/28/2020,,Jefferson,,COVID - Permanent,Various,,58,Ameristar Casino Resort & Spa Black Hawk,,,,
,,72,Ameristar Casino Resort Spa,,9/15/2020,,,117,,6/11/2020,,Gilpin/Jefferson,,Mass Layoff- Permanent,Not disclosed,,117,Ameristar Casino Resort Spa,,,,
,,31,Anheuser-Busch,,12/4/2020,,,71,,9/29/2020,,Larimer,,Sale of Company,"Various: sales, drivers and more",,71,Anheuser- Busch - Loveland,,,,
,,31,Anheuser-Busch,,12/4/2020,,,59,,9/29/2020,,Pikes Peak,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Anheuser-Busch - Colo springs,,,,
,,31,Anheuser-Busch,,12/4/2020,,,220,,9/29/2020,,Denver,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Anheuser-Busch - Denver,,,,
,,31,Anheuser-Busch,,12/4/2020,,,50,,9/29/2020,,Arapahoe/Works,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Anheuser-Busch - Littleton,,,,
,,72,Antlers Wyndham Hotel,,9/10/20,,,8,,9/10/2020,,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,"Antlers, a Wyndham Hotel",20,,,
,,33,Aqua,,3/26/20,,,,,4/13/2020,,Weld,,Furlough,Various,10,10,Aqua Hot Heating Systems,,,,
,,72,Arabelle,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,17,Arabelle at Vail Square,17,,,
,,72,Aramark Coors Field,,Unknown,,,,,10/16/2020,,Denver,,COVID-Temporary,Various,,71,Aramark at Coors Field,71,,,
,,72,Aramark Mission Ballroom,,Unknown,,,,,10/16/2020,,Denver,,COVID-Temporary,Various,,904,Aramark at Mission Ballroom,904,,,
,,71,Arapahoe Fitness,,3/31/20,,,,,3/31/2020,,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,Arapahoe Fitness LLC,,,,
,,72,Arrabelle at Vail,,4/6/20,,,,,4/6/2020,,Rural Consortium,,COVID-19 Temporary Closure,Unspecified,,82,Arrabelle at Vail Square,82,,,
,,71,Aurora Health & Fitness,,3/31/20,,,,,3/31/2020,,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,Aurora Health & Fitness,,,,
,,53,Avis Budget Group,,8/31/20,,,,,8/31/2020,,ADW,,COVID 19 Extended Furlough,Technicians,2,2,Avis Budget Group (ADW - Englewood),,,,
,,53,Avis Budget Group,,8/31/20,,,,,8/31/2020,,Denver,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",2,2,Avis Budget Group (Denver),,,,
,,53,Avis Budget Group,,3/13/20,,,260,,4/10/2020,,Denver,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Avis Budget Group/Avis Budget Car Rental,,,,
,,72,Barcelona Wine Bar,,3/18/20,,,,,5/2/2020,,Denver,,COVID-19: Mass Layoff,Not Disclosed,,69,Barcelona Wine Bar,69,,,
,,72,Bartaco,,3/21/20,,,,,4/1/2020,,Boulder,,Mass Layoff- Temporary,Not disclosed,,53,Bartaco,53,,,
,,21,Basic Energy Srvs,,4/15/20,,,51,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,Permanent,Various: Managers & Supervisors,,51,Basic Energy Services,,,,
,,21,Basic Energy Services,,4/23/20,,,26,,4/23/2020,,Ft. Morgan,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Basic Energy Services (Updated),,,,
,,21,Basic Energy Update,,4/23/20,,,26,,4/23/2020,,Rural Consortium - Eastern,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Basic Energy Services (Updated),,,,
,,72,Beaver Creek,,4/6/20,,,,,4/6/2020,,Rural Consortium,,COVID-19 - Temporary Closure,Unspecified,,297,Beaver Creek Resort,297,,,
,,72,Beaver Creek Resort,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,26,Beaver Creek Resort,26,,,
,,44,Bed Bath & Beyond,,4/4/20,,,,,4/17/2020,,Araphaoe/Douglas,,COVID-19 - Furloughs,Not Disclosed,98,98,Bed Bath & Beyond,,,,
,,45,Bicycle Village,,4/6/20,,,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,Unspecified,,65,Bicycle Village,65,,,
,,45,Bicycle Village,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,1,Bicycle Village,1,,,
,,54,Bluprint,,7/22/20,,,137,,5/22/2020,,Denver,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Bluprint (3 locations),,,,
,,71,Breckenridge Ski Resort,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,24,Breckenridge Ski Resort,24,,,
,,71,Breckenridge SSBRK,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,Not Disclosed,,55,Breckenridge SSBRK,55,,,
,,71,Breckenridge Ski,,4/6,,,,,4/6/2020,,Rural Consortium,,COVID-19 - Temporary Closure,Unspecfiied,,105,Brekenridge Ski Resort,105,,,
,,72,Brown Palace,,5/21/20,,,,,5/21/2020,,Denver,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Brown Palance Denver,298,,,
,,72,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,3/23/20,,Adams,,COVID-19/Temporary Closure,Not disclosed,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,
,,72,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,,12/8/2020,,Arapahoe/Douglas,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Cameron Mitchell Restaurants - AD,56,,,
,,72,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,12/8/2020,,Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Cameron Mitchell Restaurants-Denver,70,,,
,,42,Centerplate Sodexo,,12/16/20,,,,,11/17/2020,,Denver,,COVID - Temporary,Various,,276,Centerplate Sodexo,276,,,
,,92,Ft Lupton,,4/18/20,,,,,4/8/2020,,Weld,,Furlough,,78,78,City of Fort Lupton,,,,
,,62,Clear Choice,,3/23/20,,,,,3/23/2020,,ADWorks,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,120,ClearChoice,120,,,
,,72,Columbo,,3/29/20,,,,,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,,21,Colombo,21,,,
,,79,Colo Athletic Boulder,,3/20/20,,,,,3/30/2020,,Boulder,,Furlough,Not disclosed,186,186,Colorado Athletic Club - Boulder,,,,
,,79,Colorado Athletic - DTC,,3/20/20,,,,,3/30/2020,,Arapahoe/Dougless,,Furlough,Not disclosed,115,115,Colorado Athletic Club - DTC,,,,
,,79,Colorado Athletic Flatiron,,3/20/20,,,,,3/30/2020,,Boulder,,Furlough,Not disclosed,115,115,Colorado Athletic Club - Flatiron,,,,
,,79,Colorado Athletic Inverness,,3/20/20,,,,,3/30/2020,,Arapahoe/Dougless,,Furlough,Not disclosed,135,135,Colorado Athletic Club - Inverness,,,,
,,79,Colorado Athletic Monaco,,3/20/20,,,,,3/30/2020,,Denver,,Furlough,Not disclosed,192,192,Colorado Athletic Club - Monaco,,,,
,,79,Colo Athletic Tabor Ctr,,3/20/20,,,,,3/30/2020,,Denver,,Furlough,Not disclosed,144,144,Colorado Athletic Club - Tabor Center,,,,
,,79,Colorado Athletic Union Station,,3/20/20,,,,,3/30/2020,,Denver,,Furlough,Not disclosed,88,88,Colorado Athletic Club - Union Station,,,,
,,79,Col Fitness Holdings,,3/31/20,,,,,3/31/2020,,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,Colorado Fitness Holdings,,,,
,,48,CO Mtn Express,,4/6/20,,,,,4/6/2020,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,Unspecified,,198,Colorado Mountain Express,198,,,
,,48,Colorado Mtn Express,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,13,Colorado Mountain Express,13,,,
,,45,CO Ski & Golf,,4/6/20,,,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,Unspeficied,,133,Colorado Ski & Golf,133,,,
,,45,Colorado Ski and Golf,,Not available,,,,,5/4/2020,,Rural Resort,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,10,Colorado Ski & Golf,10,,,
,,51,Cox Automotive,,5-17-20,,,,,5/8/2020,,Arapahoe/Douglas,,COVID - Temporary,Not Disclosed,,163,Cox Automotive,163,,,
,,72,Curtis Hotel,,3/27/20,,,,,3/27/2020,,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,182,,,
,,72,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,7/6/2020,,Denver,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,136,Curtis Hotel Update,,,,
,,54,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,5/15/2020,,Denver,,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Czarnowski,53,,,
,,54,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,6/5/2020,,Denver,,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,9,Czarnowski - Update,,,,
,,54,Czarnowski Update,,7/18/20-8/11/20,,,,,7/15/2020,,Denver,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Czarnowski Update,20,,,
,,72,Dave & Busters Denver,,11/8/20,,,,,9/8/2020,,Denver,,COVID 19 Permanent,Not specified,136,136,Dave and Busters Denver,,,,
,,72,Dave & Busters Westminster,,11/8/20,,,,,9/8/2020,,Adams,,COVID 19 Permanent,Not specified,98,98,Dave and Busters Westminster,,,,
,,72,Delaware North Company,,7/28/20,,,,,7/28/2020,,Denver,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Delaware North Company,96,,,
,,49,Deliverol Global,,8/10/20,,,,,8/10/2020,,Denver,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",53,53,Deliverol Global,,,,
,,72,Del's Diner,,3/17/20,,,,,3/17/2020,,Rural Consortium,,COVID-19-Temporary Closure,"cooks, waitresses, management",,14,Dels Diner,14,,,
,,72,Denver Center for Performing Arts,,6/1/20,,,,,5/27/2020,,Denver,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver Center for Performing Arts,151,,,
,,72,Crown Plaza,,3/12/20,,,,,5/8/2020,,Denver,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,69,Denver Crown Plaza,,,,
,,21,Discovery,,4/8/20 - 5/1/20,,,,,4/8/2020,,Denver,,Furlough,Not disclosed,28,28,Discovery Natural Resources,,,,
,,72,Doubletree 3203 Quebec,,7/31/20,,,,,7/31/2020,,Denver,,COVID Temporary,Not disclosed,,103,Double Tree by Hilton Update -3203 Quebec,103,,,
,,72,Doubletree,,3/16/20,,,,,5/15/2020,,Pikes Peak,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,DoubleTree Colorado Springs,177,,,
,,72,Doubletree DTC,,3/13/20,,,,,4/2/2020,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,87,Doubletree Denver Tech Center,87,,,
,,72,Doubletree Denver,,10/22/20,,,27,,10/20/2020,,Denver,,COVID-Permanent,Not specified,,27,Doubletree Denver Tech Center,,,,
,,72,Doubletree GJ,,3/13/20,,,,,4/2/2020,,Mesa,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,52,Doubletree Grand Junction,52,,,
,,23,Dynalectric,,3/13/20,,,,,3/27/2020,,Boulder,,COVID 19- Temporary Closure,undisclosed,,2,Dynalectric Company,2,,,
,,23,Dynalectric,,3/30/20,,,,,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,1,Dynalectric Company,1,,,
,,23,Dynalectric,,4/18/20,,,,,4/10/2020,,Pikes Peak,,Furlough,Not Disclosed,1,1,Dynalectric Company,,,,
,,72,Earls,,3/25/20,,,,,3/25/2020,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls Restaurants USA Inc.,134,,,
,,72,Embassy Suites,,3/19/20,,,,,3/30/2020,,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,118,Ebassy Suites Denver Downtown,118,,,
,,33,EcoGen,,6/17/2020 - 7/1/2020,,,,,6/19/2020,,Grand Junction (Mesa),,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,101,101,EcoGen Laboratories,,,,
,,33,EcoGen Labs - Update,,5/26/20-July/22/20,,,,,7/23/2020,,Mesa,,COVID Permanent,Not specified,101,101,EcoGen Laboratories - Update,,,,
,,33,Ecogen Update,,7/23/20,,,,,7/23/2020,,Mesa,,COVID Permanent,Not disclosed,168,168,Ecogen Laboratories Update,,,,
,,72,Einstein Brothers,,3/29/20,,,,,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,,34,Einstein Brothers,34,,,
,,53,Electro Rent,,,,,,,5/16/2019,,Boulder,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,Electro Rent,,,,
,,53,Electro Rent Update,,7/1/20,,,55,,7/1/2020,,Denver,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Electro Rent,,,,
,,42,Electronic Recyclers,,3/24/20,,,,,3/25/2020,,Araphaoe/Douglas,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,26,,,
,,72,Elizabeth Hotel,,3/27/20,,,,,3/27/2020,,Larimer,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,111,,,
,,72,,,3/27/20,,,,,3/27/2020,,Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,126,Embassy Suites & Hilton Garden Inn Boulder,126,,,
,,72,Embassy Suites Boulder,,6/13/20,,,,,5/15/2020,,Boulder,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Embassy Suites Boulder -Update,61,,,
,,72,Embassy Suites Colo Springs,,7/1/20,,,,,6/26/2020,,Pikes Peak,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,57,Embassy Suites by Hilton Colo Springs - Updated,,,,
,,72,Embassy Suites Denver,,7/1/20,,,,,6/26/2020,,Denver,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,
,,72,Embassy Suites Denver Downtown Update,,6/29/20,,,,,6/29/2020,,Denver,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,112,Embassy Suites Denver Downtown Update,,,,
,,53,Enterprise and National Rent-A-Car,,4/30/20,,,,,4/30/2020,,Denver,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,83,Enterprise and National Rent-A-Car,,,,
,,,,,3/22/19,,,,,1/8/2019,,Boulder & Longmont,,Closure,"Quality Control, technicians, engineers & others",,210,AstraZeneca,,,,
,,,,,12/23/19,,,,,10/23/2019,,Boulder,,Closure,"Various: creative roles, management, engineers, product managers",,86,Backflip Studios,,,,
,,,,,11/25/19 - 9/30/20,,,,,9/23/2019,,Arapahoe/Douglas,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,136,Brown Brothers Harriman & Co.,,,,
,,,,,5/24/19 - 3/20/20,,,,,2/5/19,,Boulder,,Closure,Not reported,,100,"Conagra Brands, Inc.",,,,
,,,,,6/30/19,,,,,4/26/2019,,Arapahoe/Douglas,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,Crothall Healthcare Environmental Services,,,,
,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019,,Larimer,,Closure,"Various: Construction, Maintenece, Admin",,121,"Energes Services, LLC",,,,
,,,,,3/6/2020,,,,,1/7/2020,,Pikes Peak (Colo Springs),,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Geo Reentry Services LLC,,,,
,,,,,10/7/19,,,,,10/7/2019,,Mesa,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,Halliburton Energy Services Inc.,,,,
,,,,,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,Closure,Various: Predominately Sales Consultants and Project Advisors,,229,HomeAdvisor,,,,
,,,,,5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Downsizing,Not disclosed in WARN,,850,Invesco (OppenheimerFunds OFI),,,,
,,,,,Closure 1/10/20- 04/10/20,,,,,12/10/2019,,Denver,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,92,Jagged Peak Energy Inc,,,,
,,,,,9/30/19,,,,,9/30/2019,,Denver,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,Levy Premium Foodservice LP,,,,
,,,,,12/31/19,,,,,10/30/2019,,Denver,,Downsizing,Not disclosed in WARN,,300,Molson Coors,,,,
,,,,,6/30/19,,,,,3/1/19 (received on 3/22/19),,Pikes Peak,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,National Express Transit (NEXT),,,,
,,,,,10/18/19-12/31/19,,,,,8/16/2019,,Denver,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
,,,,,12/30/2019,,,,,10/29/2019,,Denver,,Mass Layoff,Operations Manager,,1,Oakwood Worldwide,,,,
,,,,,9/18/19,,,,,7/15/19 (received 7/16/19),,Denver,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,PrimeFlight Aviation Services Inc.,,,,
,,,,,4/15/19,,,,,1/18/2019,,Denver,,Closure,"Managers/Directors, therapists, instructors, & others",,134,Pura Vida Fitness & Spa,,,,
,,,,,11/29/19 - 1/31/2020,,,,,10/4/19,,Arapahoe/Douglas,,Loss of Contract,Unknown,,40-60,QCData,,,,
,,,,,3/1/19,,,,,1/15/2019,,Denver,,Merger,"Various: administration, engineers, & others",,57,Resolute Natural Resources Company LLC,,,,
,,,,,Downsize 1/26/20,,,,,1/26/2020,,Pikes Peak,,Loss of Contract,Various: IT positions,,77,S4 Inc.,,,,
,,,,,5/18/19 - 6/1/19,,,,,3/18/2019,,Broomfield,,Closure,"Management, Production Technicans, administrative, Material Handlers",,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
,,,,,4/13/19-5/30/19,,,,,1/7/19 & 4/6/2020,,Broomfield,,Closure,"Production Technicians, Chemists, & more",,24,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,,7/6/19 - 7/31/19,,,,,7/6/19-7/31/19,,Broomfield,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,Sandoz-Novartis,,,,
,,,,,9/7/19 - 12/31/19,,,,,7/8/2019,,Broomfield,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,Sandoz-Novartis,,,,
,,,,,10/5/19-12/31/19,,,,,8/5/19,,Broomfield,,Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,Sandoz-Novartis,,,,
,,,,,4/13/19 - 5/19/19,,,,,2/11/2019,,Broomfield,,Closure,"Production technicians, chemists, process & others",,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,,12/31/19 to 3/26/20,,,,,10/24/19,,Denver,,Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,Smithfield Fresh Meats Corporation,,,,
,,,,,4/12/19,,,,,2/13/2019,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,3,Spectrum Pharmaceuticals,,,,
,,,,,"3/3/19, 3/31/19",,,,,1/2/2019,,Denver,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,18,The Inn at Cherry Creek,,,,
,,,,,12/15/19,,,,,8/29/2019,,Arapahoe/Douglas,,Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,Transform SR LLC (060401 & 01141 Units),,,,
