reduced_hours,notice_date,contact,furloughs,letter,phone,fein,location,occupations,company,at_the_location,end_date,email,received_date,naics,jobs,notes,workforce_region,temporary_job_losses,reason,dropdown,workforce_area,begin_date,permanent_job_losses
0,10/30/23,,0,DePuy Spine LP,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,1/11/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,,0,Closure,,Pikes Peak (El Paso),12/29/23,5
0,11/8/23,,0,Dish Network LLC,,,,Various (See WARN),Dish Network LLC,,7/21/24,,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,,,0,Reduction in Force,,Arapahoe/Douglas,1/7/24,466
0,11/9/23,,0,Dish Network Supplement,,,,Various (See WARN),Dish Network LLC Supplement,,7/22/23,,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,,,0,Reduction in Force,,Arapahoe/Douglas,1/8/24,33
0,11/21/23,,0,Amentum,,,,Various (See WARN),Amentum,,1/31/2024,,11/21/23,"Sector: 56,2910: Remediation Services",54,,,0,Completion of PCAPP Milestones,,Pueblo,1/1/24,54
0,11/27/23,,0,Broadcomm - VM Ware,,,,Not specified,Broadcom / VM Ware,,1/26/24,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,0,Merger Related,,Broomfield,1/26/24,184
0,12/1/23,,0,Matheson Flight Extenders Inc,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,1/31/24,,12/1/23,Sector 49: Transportation and Warehousing,60,,,0,Closure,,Denver,1/31/24,60
0,12/1/23,,0,FSC Edge,,,,Not specified,FSC Edge,,12/1/23,,12/1/23,Sector  51: Information,1,,,0,Closure,,Broomfield,12/1/23,1
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academies,,12/31/23,,12/28/23,Sector 61: Educational Services,313 total all locations,,,0,Unforseen - Contracts ending*,,Multiple locations & Local Areas,12/31/23,313
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academy of Douglas County,,12/31/23,,12/28/23,Sector 61: Educational Services,149,,,0,Unforseen - Contracts ending*,,Arapahoe/Douglas,12/31/23,149
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academy of Northern Colorado,,12/31/23,,12/28/23,Sector 61: Educational Services,87,,,0,Unforseen - Contracts ending*,,Larimer,12/31/23,87
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academy of Norther Denver,,12/31/23,,12/28/23,Sector 61: Educational Services,33,,,0,Unforseen - Contracts ending*,,Adams,12/31/23,33
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academy of Grand Junction,,12/31/23,,12/28/23,Sector 61: Educational Services,37,,,0,Unforseen - Contracts ending*,,Mesa,12/31/23,37
0,12/28/23,,0,Ascent Classical Academies,,,,Not specified,Ascent Classical Academies of Corporate Office,,12/31/23,,12/28/23,Sector 61: Educational Services,7,,,0,Unforseen - Contracts ending*,,Jefferson,12/31/23,7
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,* New contractor will likely hire employees,,,,
0,3/11/21,,0,DPI Specialty Foods,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,5/10/22,,,Sector 42: Wholesale Trade,122,,,0,Loss of Service Contract,,Adams,5/10/22,122
0,12/30/21,,0,513 Hotel Operating,,,,Various,513 Hotel Operating,,12/31/21,,,Sector 72: Accomodation & Food Services,160,,,0,Sale of Company,,Pikes Peak/Teller,12/31/21,160
0,1/3/22,,0,Good Samaritan,,,,Healthcare workers,Good Samaritan - Bonell Community,,3/5/22,,,Sector 62: Healthcare & Social Assistance,143,,,0,Closure,,Weld,3/5/22,143
0,1-4-22,,0,Twitter Boulder,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,1/4/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,0,Not disclossed,,Boulder,1/4/2023,87
0,1-16-22,,0,American Financing,,,,Not provided,American Financing Company,,12/23/22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,0,Unforeseeable business circumstances,,AdWorks,11/18/2022,194
0,1/20/22,,0,Zillow Group,,,,Not stated,Zillow Group - Supplemental,,3/21/22,,,Sector 53: Real Estate Rental & Leasing,36,,,0,Closure,,ADWorks,1/3/22,36
0,2/17/22,,0,Zillow Group,,,,Not stated,Zillow Group - Supplemental,,4/18/22,,,Sector: 53: Real Estate Rental & Leasing,39,,,0,Closure,,ADWorks,3/21/22,39
0,2/18/22,,0,Ready Responders Inc.,,,,Director Product Security,Ready Responders Inc.,,2/16/22,,,Sector 62 Healthcare  & Social Services,1,,,0,Not disclosed,,Not Disclosed,2/1/22,1
0,3-17-22,,Unknown,Watsonville Community Hospital,,,,Not stated,Watsonville Community Hospital,,5/23/22,,,Sector 62: Healthcare & Social Assistance,Unknown,,,Unknown,Closure,,Rural Consortium (Salida),5/16/22,Unknown
0,3/21/22,,0,Zillow Group,,,,Not stated,Zillow Group - Supplemental,,5/20/22,,,Sector 53: Real Estate Rental & Leasing,44,,,0,Closure,,ADWorks,1/2/22,44
9,4/15/2022,,0,Cripple Creek,,,,Health care professionals,Cripple Creek Care Center,,7/30/2022,,,Sector 62: Healthcare & Social Assistance,9,,,0,Closure,,Pikes Peak/Teller,3/3/2022,0
0,5/2/22,,0,Sparboe Farms,,,,Various (See WARN),Sparboe Farms,,6/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,95,Closure (Temporary),,Weld,05/04/22,0
0,5/11/22,,0,Watsonville Community Hospital,,,,Various (See WARN),Watsonville Community Hospital (Update),,7/21/22,,,Sector 62: Healthcare & Social Assistance,658,,,0,Closure (Sale of Business),,Rural Consortium (Salida),7/14/22,658
0,6/1/2022,,0,,,,,Not stated,All Money Financial Group,,9/26/22,,,Sector 52: Finance and Insurance,10,,,0,COVID/Pandemic,,Denver,9/26/2024,10
0,6/13/22,,0,Total Energy Solutions,,,,Not stated,Total Energy Solutions,,6/24/22,,,Sector 22: Utilities,6,,,6,Lost funding,,PikePeak/Teller,6/13/2022,0
0,6/23/2022,,0,Integrated Health,,,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,,,0,Closure,,Pikes Peak/Teller,8/22/2022,144
0,6/23/22,,0,Vivage,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,8/22/22,,,Sector 62: Healthcare & Social Assistance,144,,,0,Closure,,Pikes Peak/Teller,8/22/2022,144
0,7/11/2022,,0,Watsonville Community Hospital (Update),,,,Various (See WARN),Watsonville Community Hospital (Update),,8/31/2022,,,Sector 62: Healthcare & Social Assistance,673,,,0,Closure (Sale of Business),,Rural Consortium (Salida),8/17/2022,673
0,7/12/22,,0,HSS Inc.,,,,See WARN,HSS Inc.,,9/30/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,0,Loss of Contract w/City of Denver,,Denver,9/1/2022,230
0,8/1/22,,0,Metco Arvada,,,,See WARN,Metco Landscaping (Arvada),,7/28/22,,,Sector 561730: Landscaping,60,,,0,Unforseen Business Circumstance,,Jefferson,7/28/22,60
0,8/1/22,,0,Metco Aurora HQ,,,,See WARN,Metco Landscaping (Aurora HQ),,7/28/22,,,Sector 561730: Landscaping,165,,,0,Unforseen Business Circumstance,,ADWorks,7/28/22,165
0,8/1/22,,0,Metco Aurora,,,,See WARN,Metco Landscaping (Aurora),,7/28/22,,,Sector 561730: Landscaping,44,,,0,Unforseen Business Circumstance,,ADWorks,7/28/22,44
0,8/1/22,,0,Metco Colo Springs,,,,See WARN,Metco Landscaping (Colo Springs),,7/28/22,,,Sector 561730: Landscaping,36,,,0,Unforseen Business Circumstance,,El Paso,7/28/22,36
0,8/1/22,,0,Metco Englewood,,,,See WARN,Metco Landscaping (Englewood),,7/28/22,,,Sector 561730: Landscaping,38,,,0,Unforseen Business Circumstance,,ADWorks,7/28/22,38
0,9/29/22,,0,Chord Energy,,,,Various (See WARN),Chord Energy,,6/30/2023,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,0,Merger wth Whiting & Oasis,,Denver,12/1/2022,104
0,9/29/22,,0,Platerra,,,,Not stated,Platerra Foods,,12/20/22,,,"Sector 31, 311: Food Manufacturing",121,,,0,Closure - Cease Operations,,"Denver, Boulder",11/30/2022,121
0,10/20/22,,0,Starry Inc.,,,,Various (See WARN),Starry Inc.,,10/21/22,,,Sector 51: Information,41,,,0,Business Changes,,ADWorks,10/21/2022,41
0,11/9/22,,0,Astra Space inc.,,,,Various (See WARN),Astra Space Inc.,,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,,0,Refocus business operations,,Pikes Peak/Teller,11/9/2022,1 (of 72 in CO)
0,11/21/22,,0,,,,,Trainer,Rume Health,,1/20/23,,,Sector 62:Healthcare & Social Assistance,1,,,0,Unknown,,Denver,1/20/2023,1
0,11/25/22,,0,Twitter Supplemental,,,,Various (See WARN),Twitter (Boulder) Supplemental,,1/20/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,,0,Voluntary Resignation,,Boulder,1/20/2023,38 (resigned voluntarily)
0,12/2/22,,0,Inscripta,,,,Various (See WARN),Inscripta,,,,,"Sector 54: Professional, Scientific Services",43,,,0,Closure/Reduction in Force,,Boulder,,43
0,12/14/22,,0,Centura Porter Place,,,,Various (See WARN),Centura Porter Place,,2/17/23,,,Sector 62: Healthcare & Social Assistance,55,,,0,Closure of Retirement Center,,Denver,2/17/2023,55
0,1/3/23,,0,Wanzek Construction,,,,Unknown,Wanzek Construction,,1/3/23,,,Sector 23: Construction,666,,,0,Cancellation of Contract,,Pueblo,1/3/2023,666
,TOTAL,,,,,,,,,,,,,,2857,,,,,,,,
,4/21/2019,,4,,,,,SSDI,SSDI,,4/21/2021,,,Sector 81: Other services (except public administration),,,,2,Other,4,,4/21/2019,3
,9/1/2020,,0,,,,,Monkeys Avatar,Monkey's Avatar,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,,2,COVID/Pandemic Related,Administrative,,9/15/2020,0
,10/1/2020,,0,,,,,Haley Jackson,Haley A Jackson,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,,,0,COVID/Pandemic Related,House cleaning,,10/1/2020,1
,1/8/2021,,0,,,,,Southwest Airlines Update,Southwest Airlines - Update,,N/A,,,Sector 48: Transportation & Warehousing,,,,0,Layoffs Rescinded,556 furloughs were rescinded,,N/A,0
,1/14/21,,0,,,,,Strive Communities Management,Strive Communities Management,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,,0,Closure due to sale,Various: See WARN,,3/15/21,76
,1/25/21,,0,,,,,Concentrix,Concentrix,,3/31/21,,,Sector 51: Information,,,,0,Closure,Not dislclosed,,3/31/21,107
,1/29/21,,983,,,,,United Airlines,United Airlines,,3/31/21,,,Sector 48: Transportation & Warehousing,,,,0,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,3/31/21,10
,2/17/21,,0,,,,,Vestas Blades America,Vestas Blades America Inc.,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,,0,Reduction in Force,Not dislclosed,,4/17/21,280
,2/18/21,,0,,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,Change of Management Company,Not disclosed,,4/1/21,93
,2/18/21,,0,,,,,Johnson & Wales University,Johnson & Wales University,,5/4/21,,,Sector: 61 Educational Services,,,,0,Closure,Not dislclosed,,5/4/21,107
,2/22/2021,,0,,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,,Sector 48-49: Transportation and warehousing,,,,2,Other,Delivery Drivers,,12/27/2020,87
,2/26/21,,0,,,,,Pomeroy Technologies,PomeroyTechnologies,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,,0,RIF: Loss of contract,Various:See WARN,,4/30/21,44
,3/11/2021,,3,,,,,Hill,Hill,,3/11/2021,,,Sector 72: Accommodation and food services,,,,3,COVID/Pandemic Related,3,,1/17/2019,3
,3/23/21,,0,,,,,Santander Consumer USA,Santander Consumer USA,,12/31/21,,,Sector 55:  Management of companies & enterprises,,,,0,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,12/31/21,417
,3/24/21,,0,,,,,Novartis,"Novartis Gene Therapies, Inc.",,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,Closure of facility,Not disclosed,,7/9/21,400
,4/13/21,,0,,,,,TTECH Services Corporation,TTECH Services Corporation,,7/10/21,,,Sector 51: Information,,,,0,Closure,Hourly customer service positions,,6/26/21,252
,4/23/21,,0,,,,,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,,,Sector 56: Asset Adjusters,,,,0,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,4/23/21,5
,5/6/21,,0,,,,,ABM,ABM,,5/31/21,,,Sector 56: Facilities Support Services,,,,0,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233
,5/19/21,,0,,,,,T. Rowe Price,T. Rowe Price,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,,0,Other,Various:See WARN,,8/1/21,287
,6/1/21,,0,,,,,Katerra Inc.,Katerra Inc.,,8/5/21,,,Sector 23: Construction,,,,0,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,102
,6/3/21,,0,,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,8/5/21,,,Sector 23: Construction,,,,0,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-
,6/4/2021,,50,,,,,T&H Services LLC,T&H Services LLC,,8/6/2021,,,Sector 23: Construction,,,,50,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,0
,6/22/2021,,0,,,,,Computer Task Group,"Computer Task Group, Inc",,8/31/21,,,"Sector 54: Professional, scientific and technical services",,,,0,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,89
,7/2/21,,0,,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,8/5/21,,,Sector 23: Construction,,,,0,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-
,7/6/21,,0,,,,,Walmart,Walmart Store #6177,,10/8/21,,,Sector 45: Retail Trade,,,,0,Closure,Not stated,,7/23/21,85
,7/15/2021,,2,,,,,Process Solutions,"Process Solutions of Durango, Inc.",,12/31/2021,,,Sector 31-33: Manufacturing,,,,0,COVID/Pandemic Related,Not disclosed,,7/15/2021,0
,7/30/21,,0,,,,,United Airlines Update,United Airlines Update,,11/2/21,,,Sector 48: Transportation & Warehousing,,,,0,Outsourcing,Food service workers,,10/19/21,434
,8/2/2021,,0,,,,,Continuum of Colorado,Continuum of Colorado,,10/2/21,,,Sector 81: Other services (except public administration),,,,0,Closure,Direct Support Professional,,10/2/2021,8
,8/15/2021,,0,,,,,Beez Kneez,The beez kneez organic gardens,,5/1/2021,,,Sector 81: Other services (except public administration),,,,2,COVID/Pandemic Related,Gardeners and landscapers,,7/20/2020,4
,9/7/2021,,0,,,,,Contiuum of Colorado,Continuum of Colorado,,11/8/21,,,Sector 81: Other services (except public administration),,,,0,Closure,Direct Support Professional,,11/8/2021,5
,9/7/2021,,0,,,,,Continuum of Colorado,Continuum of Colorado,,11/8/21,,,Sector 81: Other services (except public administration),,,,0,Closure,Direct Support Professionals,,11/8/2021,9
,9/9/2021,,0,,,,,Crestone Peak Denver,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,Acquisition of Company,All,,10/15/2021,56
,9/9/2021,,0,,,,,Crestone Peak Weld,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,Acquisition of Company,All,,10/15/2021,90
,9/9/2021,,0,,,,,Crestone Peak ADW,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,Acquisition of Company,All,,10/15/2021,13
,9/13/2021,,3,,,,,Moore Bros,Moore Bros,,9/13/2021,,,Sector 23: Construction,,,,0,COVID/Pandemic Related,Selling and building,,9/13/2021,3
,10/7/2021,,0,,,,,First Nation,First Nation Group,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,,,0,Unforeseeable Business Circumstances,Unknown,,10/7/21,12
,11/4/21,,0,,,,,Zillow Group,Zillow Group,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,,,0,Eliminating Zillow Offers Line of Business,Unknown,,1/3/22,20
,11/18/21,,0,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,,0,Eliminating Zillow Offers Line of Business,Unknown,,1/17/22,1
,11/22/21,,0,,,,,Ouray Silver Mine,Ouray Silver Mines,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83
,11/29/21,,0,,,,,HSS Inc.,HSS Inc.,,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,,0,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94
,12/20/21,,0,,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,10/10/21,,,Sector 561621: Security Systems Services,,,,0,Eliminating Field Operations,Field Sales & Management,,10/10/21,"61 total, 4 in CO"
,12/30/21,,0,,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/31/21,,,Sector 72: Accomodation and food services,,,,0,Sale of Company,Various hotel staff (See WARN for details),,12/31/21,160
,8/31/2020,,3,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,53,3,,,,COVID 19 Extended Furlough,,ADW,8/31/20,
,6/30/2020,,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,,56,178,,,178,COVID - Temporary,,Denver,4/10/2020,
,9/8/2020,,,Airport Mgmt Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,,,48,45,,,23,"COVID 19 - 22 permanent, 23 temporary",,Denver,10/1/20,22
,8/17/2020,,,Alamo Drafthouse Littleton - Update,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,,,72,87,,,72,COVID - Temporary,,Arapahoe/Douglas,8/17/20,
,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,,,72,87,,,87,COVID - Temporary,,Denver,8/17/20,
,8/17/2020,,,Alamo Westminster Update,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,,,72,87,,,87,COVID - Temporary,,Adams,8/17/20,
,4/30/2020,,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,,53,67,,,67,Mass Layoff - Permanent,,Denver,4/3020,
,3/20/2020,,85,Alsco,,,,"Production, Route Sales Representatives",Alsco,,,,,81,85,,,,Furlough,,Denver,3/20/20,
,7/15/2020,,107,American Airlines,,,,Not Disclosed,American Airlines,,,,,48,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,10/1/20,2
,11/6/2020,,,American Pathology Partners,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,,62,154,,,,Permanent,,Denver,1/6/21,154
,8/28/2020,,,Ameristar - Update,,,,Various,Ameristar Casino Resort & Spa Black Hawk,,,,,72,58,,,,COVID - Permanent,,Jefferson,11/1/20,58
,6/11/2020,,,Ameristar Casino Resort Spa,,,,Not disclosed,Ameristar Casino Resort Spa,,,,,72,117,,,,Mass Layoff- Permanent,,Gilpin/Jefferson,9/15/2020,117
,9/29/2020,,,Anheuser-Busch,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,,31,71,,,,Sale of Company,,Larimer,12/4/2020,71
,9/29/2020,,,Anheuser-Busch,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,,31,59,,,,Sale of Company,,Pikes Peak,12/4/2020,59
,9/29/2020,,,Anheuser-Busch,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,,31,220,,,,Sale of Company,,Denver,12/4/2020,220
,9/29/2020,,,Anheuser-Busch,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,,31,50,,,,Sale of Company,,Arapahoe/Works,12/4/2020,50
,9/10/2020,,,Antlers Wyndham Hotel,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,,72,28,,,20,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,9/10/20,8
,4/13/2020,,10,Aqua,,,,Various,Aqua Hot Heating Systems,,,,,33,10,,,,Furlough,,Weld,3/26/20,
,5/4/2020,,,Arabelle,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,,,72,17,,,17,COVID - Temporary,,Rural Resort,Not available,
,10/16/2020,,,Aramark Coors Field,,,,Various,Aramark at Coors Field,,,,,72,71,,,71,COVID-Temporary,,Denver,Unknown,
,10/16/2020,,,Aramark Mission Ballroom,,,,Various,Aramark at Mission Ballroom,,,,,72,904,,,904,COVID-Temporary,,Denver,Unknown,
,3/31/2020,,97,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,,71,97,,,,Furlough,,Arapahoe/Dougless,3/31/20,
,4/6/2020,,,Arrabelle at Vail,,,,Unspecified,Arrabelle at Vail Square,,,,,72,82,,,82,COVID-19 Temporary Closure,,Rural Consortium,4/6/20,
,3/31/2020,,52,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,71,52,,,,Furlough,,Arapahoe/Dougless,3/31/20,
,8/31/2020,,2,Avis Budget Group,,,,Technicians,Avis Budget Group (ADW - Englewood),,,,,53,2,,,,COVID 19 Extended Furlough,,ADW,8/31/20,
,8/31/2020,,2,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,,,53,2,,,,COVID 19 Extended Furlough,,Denver,8/31/20,
,4/10/2020,,,Avis Budget Group,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,,53,260,,,,Fulough and Permanent,,Denver,3/13/20,260
,5/2/2020,,,Barcelona Wine Bar,,,,Not Disclosed,Barcelona Wine Bar,,,,,72,69,,,69,COVID-19: Mass Layoff,,Denver,3/18/20,
,4/1/2020,,,Bartaco,,,,Not disclosed,Bartaco,,,,,72,53,,,53,Mass Layoff- Temporary,,Boulder,3/21/20,
,4/15/2020,,,Basic Energy Srvs,,,,Various: Managers & Supervisors,Basic Energy Services,,,,,21,51,,,,Permanent,,Rural Consortium - Eastern Sub-Area,4/15/20,51
,4/23/2020,,,Basic Energy Services,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,,21,26,,,,Permanent,,Ft. Morgan,4/23/20,26
,4/23/2020,,,Basic Energy Update,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,,21,26,,,,Permanent,,Rural Consortium - Eastern,4/23/20,26
,4/6/2020,,,Beaver Creek,,,,Unspecified,Beaver Creek Resort,,,,,72,297,,,297,COVID-19 - Temporary Closure,,Rural Consortium,4/6/20,
,5/4/2020,,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,,72,26,,,26,COVID - Temporary,,Rural Resort,Not available,
,4/17/2020,,98,Bed Bath & Beyond,,,,Not Disclosed,Bed Bath & Beyond,,,,,44,98,,,,COVID-19 - Furloughs,,Araphaoe/Douglas,4/4/20,
,4/6/2020,,,Bicycle Village,,,,Unspecified,Bicycle Village,,,,,45,65,,,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,
,5/4/2020,,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,,45,1,,,1,COVID - Temporary,,Rural Resort,Not available,
,5/22/2020,,,Bluprint,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,,54,137,,,,Closure - Permanent,,Denver,7/22/20,137
,5/4/2020,,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,,71,24,,,24,COVID - Temporary,,Rural Resort,Not available,
,5/4/2020,,,Breckenridge SSBRK,,,,Not Disclosed,Breckenridge SSBRK,,,,,71,55,,,55,COVID - Temporary,,Rural Resort,Not available,
,4/6/2020,,,Breckenridge Ski,,,,Unspecfiied,Brekenridge Ski Resort,,,,,71,105,,,105,COVID-19 - Temporary Closure,,Rural Consortium,4/6,
,5/21/2020,,,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,,,72,298,,,298,COVID-19 Temporary,,Denver,5/21/20,
,3/23/20,,,Rusty Bucket,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,72,65,,,65,COVID-19/Temporary Closure,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,
,12/8/2020,,,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,,,72,56,,,56,COVID Temporary,,Arapahoe/Douglas,11/20/20-11/30/20,
,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,,72,70,,,70,COVID - Temporary,,Denver,11/20/20-11/30/290,
,11/17/2020,,,Centerplate Sodexo,,,,Various,Centerplate Sodexo,,,,,42,276,,,276,COVID - Temporary,,Denver,12/16/20,
,4/8/2020,,78,Ft Lupton,,,,,City of Fort Lupton,,,,,92,78,,,,Furlough,,Weld,4/18/20,
,3/23/2020,,,Clear Choice,,,,55 layoffs and 13 furloughs,ClearChoice,,,,,62,120,,,120,COVID-19/Temporary Closure,,ADWorks,3/23/20,
,3/26/2020,,,Columbo,,,,undisclosed,Colombo,,,,,72,21,,,21,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,
,3/30/2020,,186,Colo Athletic Boulder,,,,Not disclosed,Colorado Athletic Club - Boulder,,,,,79,186,,,,Furlough,,Boulder,3/20/20,
,3/30/2020,,115,Colorado Athletic - DTC,,,,Not disclosed,Colorado Athletic Club - DTC,,,,,79,115,,,,Furlough,,Arapahoe/Dougless,3/20/20,
