fein,phone,naics,occupations,letter,reduced_hours,received_date,workforce_region,begin_date,email,furloughs,notice_date,location,temporary_job_losses,contact,permanent_job_losses,workforce_area,end_date,reason,company,jobs,at_the_location,dropdown
,,"Sector 54: Professional, Scientific Services",Various (See WARN),Inscripta,0,,,,,0,12/2/22,,0,,43,Boulder,,Closure/Reduction in Force,Inscripta,43,,
,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Centura Porter Place,0,,,2/17/2023,,0,12/14/22,,0,,55,Denver,2/17/23,Closure of Retirement Center,Centura Porter Place,55,,
,,Sector 23: Construction,Unknown,Wanzek Construction,0,,,1/3/2023,,0,1/3/23,,0,,666,Pueblo,1/3/23,Cancellation of Contract,Wanzek Construction,666,,
,,,,,,,,,,,TOTAL,,,,,,,,,2857,,
,,Sector 81: Other services (except public administration),SSDI,,,,,4/21/2019,,4,4/21/2019,,2,,3,,4/21/2021,Other,SSDI,,,4
,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,,9/15/2020,,0,9/1/2020,,2,,0,,12/31/2020,COVID/Pandemic Related,Monkey's Avatar,,,Administrative
,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,,10/1/2020,,0,10/1/2020,,0,,1,,10/1/2021,COVID/Pandemic Related,Haley A Jackson,,,House cleaning
,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,,N/A,,0,1/8/2021,,0,,0,,N/A,Layoffs Rescinded,Southwest Airlines - Update,,,556 furloughs were rescinded
,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,3/15/21,,0,1/14/21,,0,,76,,3/28/21,Closure due to sale,Strive Communities Management,,,Various: See WARN
,,Sector 51: Information,Concentrix,,,,,3/31/21,,0,1/25/21,,0,,107,,3/31/21,Closure,Concentrix,,,Not dislclosed
,,Sector 48: Transportation & Warehousing,United Airlines,,,,,3/31/21,,983,1/29/21,,0,,10,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,,"Front line employees, management & administration positions"
,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,,4/17/21,,0,2/17/21,,0,,280,,4/17/21,Reduction in Force,Vestas Blades America Inc.,,,Not dislclosed
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,,4/1/21,,0,2/18/21,,0,,93,,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed
,,Sector: 61 Educational Services,Johnson & Wales University,,,,,5/4/21,,0,2/18/21,,0,,107,,5/4/21,Closure,Johnson & Wales University,,,Not dislclosed
,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,,12/27/2020,,0,2/22/2021,,2,,87,,2/27/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers
,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,,4/30/21,,0,2/26/21,,0,,44,,4/30/21,RIF: Loss of contract,PomeroyTechnologies,,,Various:See WARN
,,Sector 72: Accommodation and food services,Hill,,,,,1/17/2019,,3,3/11/2021,,3,,3,,3/11/2021,COVID/Pandemic Related,Hill,,,3
,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,12/31/21,,0,3/23/21,,0,,417,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management"
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,,7/9/21,,0,3/24/21,,0,,400,,7/29/21,Closure of facility,"Novartis Gene Therapies, Inc.",,,Not disclosed
,,Sector 51: Information,TTECH Services Corporation,,,,,6/26/21,,0,4/13/21,,0,,252,,7/10/21,Closure,TTECH Services Corporation,,,Hourly customer service positions
,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,4/23/21,,0,4/23/21,,0,,5,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents"
,,Sector 56: Facilities Support Services,ABM,,,,,5/31/21,,0,5/6/21,,0,,233,,5/31/21,Loss of contract,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,8/1/21,,0,5/19/21,,0,,287,,8/1/21,Other,T. Rowe Price,,,Various:See WARN
,,Sector 23: Construction,Katerra Inc.,,,,,6/4/21,,0,6/1/21,,0,,102,,8/5/21,Closure,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,Sector 23: Construction,Katerra Inc. Supplemental,,,,,6/4/21,,0,6/3/21,,0,,-,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,Sector 23: Construction,T&H Services LLC,,,,,8/5/2021,,50,6/4/2021,,50,,0,,8/6/2021,Other,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,,8/31/2021,,0,6/22/2021,,0,,89,,8/31/21,Other,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,,6/4/21,,0,7/2/21,,0,,-,,8/5/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,Sector 45: Retail Trade,Walmart,,,,,7/23/21,,0,7/6/21,,0,,85,,10/8/21,Closure,Walmart Store #6177,,,Not stated
,,Sector 31-33: Manufacturing,Process Solutions,,,,,7/15/2021,,2,7/15/2021,,0,,0,,12/31/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,Not disclosed
,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,10/19/21,,0,7/30/21,,0,,434,,11/2/21,Outsourcing,United Airlines Update,,,Food service workers
,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,10/2/2021,,0,8/2/2021,,0,,8,,10/2/21,Closure,Continuum of Colorado,,,Direct Support Professional
,,Sector 81: Other services (except public administration),Beez Kneez,,,,,7/20/2020,,0,8/15/2021,,2,,4,,5/1/2021,COVID/Pandemic Related,The beez kneez organic gardens,,,Gardeners and landscapers
,,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,,11/8/2021,,0,9/7/2021,,0,,5,,11/8/21,Closure,Continuum of Colorado,,,Direct Support Professional
,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,11/8/2021,,0,9/7/2021,,0,,9,,11/8/21,Closure,Continuum of Colorado,,,Direct Support Professionals
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,,10/15/2021,,0,9/9/2021,,0,,56,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,All
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,,10/15/2021,,0,9/9/2021,,0,,90,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,All
,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,,10/15/2021,,0,9/9/2021,,0,,13,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,,All
,,Sector 23: Construction,Moore Bros,,,,,9/13/2021,,3,9/13/2021,,0,,3,,9/13/2021,COVID/Pandemic Related,Moore Bros,,,Selling and building
,,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,,10/7/21,,0,10/7/2021,,0,,12,,11/5/2021,Unforeseeable Business Circumstances,First Nation Group,,,Unknown
,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,1/3/22,,0,11/4/21,,0,,20,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,,Unknown
,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,1/17/22,,0,11/18/21,,0,,1,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,Unknown
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,,12/22/21,,0,11/22/21,,0,,83,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,12/31/21,,0,11/29/21,,0,,94,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler"
,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,,10/10/21,,0,12/20/21,,0,,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,,,Field Sales & Management
,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,12/31/21,,0,12/30/21,,0,,160,,12/31/21,Sale of Company,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details)
,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,8/31/20,,3,8/31/2020,,,,,ADW,,COVID 19 Extended Furlough,,3,,
,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,4/10/2020,,,6/30/2020,,178,,,Denver,,COVID - Temporary,ABM,178,,
,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,10/1/20,,,9/8/2020,,23,,22,Denver,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,45,,
,,72,Not disclosed,Alamo Drafthouse Littleton - Update,,,,8/17/20,,,8/17/2020,,72,,,Arapahoe/Douglas,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,87,,
,,72,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,,,8/17/2020,,87,,,Denver,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,87,,
,,72,Not disclosed,Alamo Westminster Update,,,,8/17/20,,,8/17/2020,,87,,,Adams,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,87,,
,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,4/3020,,,4/30/2020,,67,,,Denver,,Mass Layoff - Permanent,Alamo Rent-A-Car,67,,
,,81,"Production, Route Sales Representatives",Alsco,,,,3/20/20,,85,3/20/2020,,,,,Denver,,Furlough,Alsco,85,,
,,48,Not Disclosed,American Airlines,,,,10/1/20,,107,7/15/2020,,,,2,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,109,,
,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,1/6/21,,,11/6/2020,,,,154,Denver,,Permanent,American Pathology Partners and APP-UniPath,154,,
,,72,Various,Ameristar - Update,,,,11/1/20,,,8/28/2020,,,,58,Jefferson,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,,
,,72,Not disclosed,Ameristar Casino Resort Spa,,,,9/15/2020,,,6/11/2020,,,,117,Gilpin/Jefferson,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,,
,,31,"Various: sales, drivers and more",Anheuser-Busch,,,,12/4/2020,,,9/29/2020,,,,71,Larimer,,Sale of Company,Anheuser- Busch - Loveland,71,,
,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,12/4/2020,,,9/29/2020,,,,59,Pikes Peak,,Sale of Company,Anheuser-Busch - Colo springs,59,,
,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,12/4/2020,,,9/29/2020,,,,220,Denver,,Sale of Company,Anheuser-Busch - Denver,220,,
,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,12/4/2020,,,9/29/2020,,,,50,Arapahoe/Works,,Sale of Company,Anheuser-Busch - Littleton,50,,
,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,9/10/20,,,9/10/2020,,20,,8,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",28,,
,,33,Various,Aqua,,,,3/26/20,,10,4/13/2020,,,,,Weld,,Furlough,Aqua Hot Heating Systems,10,,
,,72,17 EMPLOYEES TOTALING 99,Arabelle,,,,Not available,,,5/4/2020,,17,,,Rural Resort,,COVID - Temporary,Arabelle at Vail Square,17,,
,,72,Various,Aramark Coors Field,,,,Unknown,,,10/16/2020,,71,,,Denver,,COVID-Temporary,Aramark at Coors Field,71,,
,,72,Various,Aramark Mission Ballroom,,,,Unknown,,,10/16/2020,,904,,,Denver,,COVID-Temporary,Aramark at Mission Ballroom,904,,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,3/31/20,,97,3/31/2020,,,,,Arapahoe/Dougless,,Furlough,Arapahoe Fitness LLC,97,,
,,72,Unspecified,Arrabelle at Vail,,,,4/6/20,,,4/6/2020,,82,,,Rural Consortium,,COVID-19 Temporary Closure,Arrabelle at Vail Square,82,,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,3/31/20,,52,3/31/2020,,,,,Arapahoe/Dougless,,Furlough,Aurora Health & Fitness,52,,
,,53,Technicians,Avis Budget Group,,,,8/31/20,,2,8/31/2020,,,,,ADW,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),2,,
,,53,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,8/31/20,,2,8/31/2020,,,,,Denver,,COVID 19 Extended Furlough,Avis Budget Group (Denver),2,,
,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,3/13/20,,,4/10/2020,,,,260,Denver,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,,
,,72,Not Disclosed,Barcelona Wine Bar,,,,3/18/20,,,5/2/2020,,69,,,Denver,,COVID-19: Mass Layoff,Barcelona Wine Bar,69,,
,,72,Not disclosed,Bartaco,,,,3/21/20,,,4/1/2020,,53,,,Boulder,,Mass Layoff- Temporary,Bartaco,53,,
,,21,Various: Managers & Supervisors,Basic Energy Srvs,,,,4/15/20,,,4/15/2020,,,,51,Rural Consortium - Eastern Sub-Area,,Permanent,Basic Energy Services,51,,
,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,4/23/20,,,4/23/2020,,,,26,Ft. Morgan,,Permanent,Basic Energy Services (Updated),26,,
,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,4/23/20,,,4/23/2020,,,,26,Rural Consortium - Eastern,,Permanent,Basic Energy Services (Updated),26,,
,,72,Unspecified,Beaver Creek,,,,4/6/20,,,4/6/2020,,297,,,Rural Consortium,,COVID-19 - Temporary Closure,Beaver Creek Resort,297,,
,,72,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,Not available,,,5/4/2020,,26,,,Rural Resort,,COVID - Temporary,Beaver Creek Resort,26,,
,,44,Not Disclosed,Bed Bath & Beyond,,,,4/4/20,,98,4/17/2020,,,,,Araphaoe/Douglas,,COVID-19 - Furloughs,Bed Bath & Beyond,98,,
,,45,Unspecified,Bicycle Village,,,,4/6/20,,,4/6/2020,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,Bicycle Village,65,,
,,45,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,Not available,,,5/4/2020,,1,,,Rural Resort,,COVID - Temporary,Bicycle Village,1,,
,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,7/22/20,,,5/22/2020,,,,137,Denver,,Closure - Permanent,Bluprint (3 locations),137,,
,,71,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,Not available,,,5/4/2020,,24,,,Rural Resort,,COVID - Temporary,Breckenridge Ski Resort,24,,
,,71,Not Disclosed,Breckenridge SSBRK,,,,Not available,,,5/4/2020,,55,,,Rural Resort,,COVID - Temporary,Breckenridge SSBRK,55,,
,,71,Unspecfiied,Breckenridge Ski,,,,4/6,,,4/6/2020,,105,,,Rural Consortium,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,105,,
,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,5/21/20,,,5/21/2020,,298,,,Denver,,COVID-19 Temporary,Brown Palance Denver,298,,
,,72,Not disclosed,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,,65,,,Adams,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,,,12/8/2020,,56,,,Arapahoe/Douglas,,COVID Temporary,Cameron Mitchell Restaurants - AD,56,,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,,12/8/2020,,70,,,Denver,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,70,,
,,42,Various,Centerplate Sodexo,,,,12/16/20,,,11/17/2020,,276,,,Denver,,COVID - Temporary,Centerplate Sodexo,276,,
,,92,,Ft Lupton,,,,4/18/20,,78,4/8/2020,,,,,Weld,,Furlough,City of Fort Lupton,78,,
,,62,55 layoffs and 13 furloughs,Clear Choice,,,,3/23/20,,,3/23/2020,,120,,,ADWorks,,COVID-19/Temporary Closure,ClearChoice,120,,
,,72,undisclosed,Columbo,,,,3/29/20,,,3/26/2020,,21,,,Denver DIA,,COVID-19 - Temporary Closure,Colombo,21,,
,,79,Not disclosed,Colo Athletic Boulder,,,,3/20/20,,186,3/30/2020,,,,,Boulder,,Furlough,Colorado Athletic Club - Boulder,186,,
,,79,Not disclosed,Colorado Athletic - DTC,,,,3/20/20,,115,3/30/2020,,,,,Arapahoe/Dougless,,Furlough,Colorado Athletic Club - DTC,115,,
,,79,Not disclosed,Colorado Athletic Flatiron,,,,3/20/20,,115,3/30/2020,,,,,Boulder,,Furlough,Colorado Athletic Club - Flatiron,115,,
,,79,Not disclosed,Colorado Athletic Inverness,,,,3/20/20,,135,3/30/2020,,,,,Arapahoe/Dougless,,Furlough,Colorado Athletic Club - Inverness,135,,
,,79,Not disclosed,Colorado Athletic Monaco,,,,3/20/20,,192,3/30/2020,,,,,Denver,,Furlough,Colorado Athletic Club - Monaco,192,,
,,79,Not disclosed,Colo Athletic Tabor Ctr,,,,3/20/20,,144,3/30/2020,,,,,Denver,,Furlough,Colorado Athletic Club - Tabor Center,144,,
,,79,Not disclosed,Colorado Athletic Union Station,,,,3/20/20,,88,3/30/2020,,,,,Denver,,Furlough,Colorado Athletic Club - Union Station,88,,
,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,3/31/20,,59,3/31/2020,,,,,Pikes Peak,,Furlough,Colorado Fitness Holdings,59,,
,,48,Unspecified,CO Mtn Express,,,,4/6/20,,,4/6/2020,,198,,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,Colorado Mountain Express,198,,
,,48,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,,Not available,,,5/4/2020,,13,,,Rural Resort,,COVID - Temporary,Colorado Mountain Express,13,,
,,45,Unspeficied,CO Ski & Golf,,,,4/6/20,,,4/6/2020,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,Colorado Ski & Golf,133,,
,,45,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,,Not available,,,5/4/2020,,10,,,Rural Resort,,COVID - Temporary,Colorado Ski & Golf,10,,
,,51,Not Disclosed,Cox Automotive,,,,5-17-20,,,5/8/2020,,163,,,Arapahoe/Douglas,,COVID - Temporary,Cox Automotive,163,,
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,3/27/20,,,3/27/2020,,182,,,Denver,,COVID-19 - Temporary Closure,Curtis Hotel,182,,
,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,6/5/20 to 6/22/20,,136,7/6/2020,,,,,Denver,,COVID Permanent,Curtis Hotel Update,136,,
,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,,5/15/2020,,53,,,Denver,,COVID-Temporary,Czarnowski,53,,
,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,6/5/2020,,,,,Denver,,Temporary furloughs,Czarnowski - Update,9,,
,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,7/18/20-8/11/20,,,7/15/2020,,20,,,Denver,,COVID Temporary,Czarnowski Update,20,,
,,72,Not specified,Dave & Busters Denver,,,,11/8/20,,136,9/8/2020,,,,,Denver,,COVID 19 Permanent,Dave and Busters Denver,136,,
,,72,Not specified,Dave & Busters Westminster,,,,11/8/20,,98,9/8/2020,,,,,Adams,,COVID 19 Permanent,Dave and Busters Westminster,98,,
,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,7/28/20,,,7/28/2020,,96,,,Denver,,COVID Temporary,Delaware North Company,96,,
,,49,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,8/10/20,,53,8/10/2020,,,,,Denver,,Permanent Mass Layoff (Ending Contract),Deliverol Global,53,,
,,72,"cooks, waitresses, management",Del's Diner,,,,3/17/20,,,3/17/2020,,14,,,Rural Consortium,,COVID-19-Temporary Closure,Dels Diner,14,,
,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,6/1/20,,,5/27/2020,,151,,,Denver,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,151,,
,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,3/12/20,,69,5/8/2020,,,,,Denver,,Furloughs,Denver Crown Plaza,69,,
,,21,Not disclosed,Discovery,,,,4/8/20 - 5/1/20,,28,4/8/2020,,,,,Denver,,Furlough,Discovery Natural Resources,28,,
,,72,Not disclosed,Doubletree 3203 Quebec,,,,7/31/20,,,7/31/2020,,103,,,Denver,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,103,,
,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,,3/16/20,,,5/15/2020,,177,,,Pikes Peak,,COVID-19 Temporary,DoubleTree Colorado Springs,177,,
,,72,Various: Request WARN for detail.,Doubletree DTC,,,,3/13/20,,,4/2/2020,,87,,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,
,,72,Not specified,Doubletree Denver,,,,10/22/20,,,10/20/2020,,,,27,Denver,,COVID-Permanent,Doubletree Denver Tech Center,27,,
,,72,Various: Request WARN for detail.,Doubletree GJ,,,,3/13/20,,,4/2/2020,,52,,,Mesa,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,
,,23,undisclosed,Dynalectric,,,,3/13/20,,,3/27/2020,,2,,,Boulder,,COVID 19- Temporary Closure,Dynalectric Company,2,,
,,23,Various: Request WARN for detail.,Dynalectric,,,,3/30/20,,,4/2/2020,,1,,,Denver,,COVID-19 - Temporary Closure,Dynalectric Company,1,,
,,23,Not Disclosed,Dynalectric,,,,4/18/20,,1,4/10/2020,,,,,Pikes Peak,,Furlough,Dynalectric Company,1,,
,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,3/25/20,,,3/25/2020,,134,,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,
,,72,Variety of positions - Request WARN for detail,Embassy Suites,,,,3/19/20,,,3/30/2020,,118,,,Denver,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,
,,33,Variety of postions - Request WARN for detail,EcoGen,,,,6/17/2020 - 7/1/2020,,101,6/19/2020,,,,,Grand Junction (Mesa),,Mass Layoff- Permanent,EcoGen Laboratories,101,,
,,33,Not specified,EcoGen Labs - Update,,,,5/26/20-July/22/20,,101,7/23/2020,,,,,Mesa,,COVID Permanent,EcoGen Laboratories - Update,101,,
,,33,Not disclosed,Ecogen Update,,,,7/23/20,,168,7/23/2020,,,,,Mesa,,COVID Permanent,Ecogen Laboratories Update,168,,
,,72,undisclosed,Einstein Brothers,,,,3/29/20,,,3/26/2020,,34,,,Denver DIA,,COVID-19 - Temporary Closure,Einstein Brothers,34,,
,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,1,5/16/2019,,,,,Boulder,,COVID Furlough,Electro Rent,1,,
,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,7/1/20,,,7/1/2020,,,,55,Denver,,COVID Permanent,Electro Rent,55,,
,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,3/24/20,,,3/25/2020,,26,,,Araphaoe/Douglas,,COVID-19 Temporary Closure,Electronic Recyclers,26,,
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,3/27/20,,,3/27/2020,,111,,,Larimer,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,
,,72,Variety of positions - Request WARN for detail,,,,,3/27/20,,,3/27/2020,,126,,,Boulder,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,
,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,,6/13/20,,,5/15/2020,,61,,,Boulder,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,61,,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,,7/1/20,,57,6/26/2020,,,,,Pikes Peak,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,57,,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,,7/1/20,,56,6/26/2020,,,,,Denver,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,56,,
,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,6/29/20,,112,6/29/2020,,,,,Denver,,COVID Permanent,Embassy Suites Denver Downtown Update,112,,
,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,4/30/20,,83,4/30/2020,,,,,Denver,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,83,,
,,,"Quality Control, technicians, engineers & others",,,,,3/22/19,,,1/8/2019,,,,,Boulder & Longmont,,Closure,AstraZeneca,210,,
,,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,,,10/23/2019,,,,,Boulder,,Closure,Backflip Studios,86,,
