company,reason,phone,location,temporary_job_losses,begin_date,workforce_area,naics,notice_date,at_the_location,permanent_job_losses,dropdown,workforce_region,reduced_hours,jobs,occupations,furloughs,letter,end_date,contact,email,received_date,fein
"Computer Task Group, Inc",Other,,,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",6/22/2021,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Computer Task Group,0,,8/31/21,,,,
Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,0,6/4/21,,Sector 23: Construction,7/2/21,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Supplemental 2,0,,8/5/21,,,,
Walmart Store #6177,Closure,,,0,7/23/21,,Sector 45: Retail Trade,7/6/21,,85,Not stated,,,,Walmart,0,,10/8/21,,,,
"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,0,7/15/2021,,Sector 31-33: Manufacturing,7/15/2021,,0,Not disclosed,,,,Process Solutions,2,,12/31/2021,,,,
United Airlines Update,Outsourcing,,,0,10/19/21,,Sector 48: Transportation & Warehousing,7/30/21,,434,Food service workers,,,,United Airlines Update,0,,11/2/21,,,,
Continuum of Colorado,Closure,,,0,10/2/2021,,Sector 81: Other services (except public administration),8/2/2021,,8,Direct Support Professional,,,,Continuum of Colorado,0,,10/2/21,,,,
The beez kneez organic gardens,COVID/Pandemic Related,,,2,7/20/2020,,Sector 81: Other services (except public administration),8/15/2021,,4,Gardeners and landscapers,,,,Beez Kneez,0,,5/1/2021,,,,
Continuum of Colorado,Closure,,,0,11/8/2021,,Sector 81: Other services (except public administration),9/7/2021,,5,Direct Support Professional,,,,Contiuum of Colorado,0,,11/8/21,,,,
Continuum of Colorado,Closure,,,0,11/8/2021,,Sector 81: Other services (except public administration),9/7/2021,,9,Direct Support Professionals,,,,Continuum of Colorado,0,,11/8/21,,,,
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,56,All,,,,Crestone Peak Denver,0,,10/15/2021,,,,
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,90,All,,,,Crestone Peak Weld,0,,10/15/2021,,,,
Crestone Peak Resources LLC,Acquisition of Company,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,13,All,,,,Crestone Peak ADW,0,,10/15/2021,,,,
Moore Bros,COVID/Pandemic Related,,,0,9/13/2021,,Sector 23: Construction,9/13/2021,,3,Selling and building,,,,Moore Bros,3,,9/13/2021,,,,
First Nation Group,Unforeseeable Business Circumstances,,,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,12,Unknown,,,,First Nation,0,,11/5/2021,,,,
Zillow Group,Eliminating Zillow Offers Line of Business,,,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,11/4/21,,20,Unknown,,,,Zillow Group,0,,12/31/22,,,,
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,11/18/21,,1,Unknown,,,,Zillow Group Update 11-18-21,0,,1/17/22,,,,
Ouray Silver Mines,Unforeseeable Business Circumstances,,,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mine,0,,12/22/21,,,,
HSS Inc.,Unforeseeable Business Circumstances,,,0,12/31/21,,Sector 62: Healthcare and Social Assistance,11/29/21,,94,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,0,,12/31/21,,,,
Monitronics International- Brinks Home,Eliminating Field Operations,,,0,10/10/21,,Sector 561621: Security Systems Services,12/20/21,,"61 total, 4 in CO",Field Sales & Management,,,,Monitronics International - Brinks Home,0,,10/10/21,,,,
513 Hotel Operating LLC,Sale of Company,,,0,12/31/21,,Sector 72: Accomodation and food services,12/30/21,,160,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,0,,12/31/21,,,,
,COVID 19 Extended Furlough,,,,8/31/20,ADW,53,8/31/2020,,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,Avis Budget Group,,,,,
ABM,COVID - Temporary,,,178,4/10/2020,Denver,56,6/30/2020,,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,,
Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,23,10/1/20,Denver,48,9/8/2020,,22,,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,,,,,
Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,72,8/17/20,Arapahoe/Douglas,72,8/17/2020,,,,,,87,Not disclosed,,Alamo Drafthouse Littleton - Update,,,,,
Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,87,8/17/20,Denver,72,8/17/2020,,,,,,87,Not disclosed,,Alamo Drafthouse Sloans Lake Update,,,,,
Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,87,8/17/20,Adams,72,8/17/2020,,,,,,87,Not disclosed,,Alamo Westminster Update,,,,,
Alamo Rent-A-Car,Mass Layoff - Permanent,,,67,4/3020,Denver,53,4/30/2020,,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,,
Alsco,Furlough,,,,3/20/20,Denver,81,3/20/2020,,,,,,85,"Production, Route Sales Representatives",85,Alsco,,,,,
American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,10/1/20,Denver,48,7/15/2020,,2,,,,109,Not Disclosed,107,American Airlines,,,,,
American Pathology Partners and APP-UniPath,Permanent,,,,1/6/21,Denver,62,11/6/2020,,154,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,,,,,
Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,11/1/20,Jefferson,72,8/28/2020,,58,,,,58,Various,,Ameristar - Update,,,,,
Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,9/15/2020,Gilpin/Jefferson,72,6/11/2020,,117,,,,117,Not disclosed,,Ameristar Casino Resort Spa,,,,,
Anheuser- Busch - Loveland,Sale of Company,,,,12/4/2020,Larimer,31,9/29/2020,,71,,,,71,"Various: sales, drivers and more",,Anheuser-Busch,,,,,
Anheuser-Busch - Colo springs,Sale of Company,,,,12/4/2020,Pikes Peak,31,9/29/2020,,59,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,,,,,
Anheuser-Busch - Denver,Sale of Company,,,,12/4/2020,Denver,31,9/29/2020,,220,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,,,,,
Anheuser-Busch - Littleton,Sale of Company,,,,12/4/2020,Arapahoe/Works,31,9/29/2020,,50,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,,,,,
"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,20,9/10/20,Pikes Peak,72,9/10/2020,,8,,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,,,,,
Aqua Hot Heating Systems,Furlough,,,,3/26/20,Weld,33,4/13/2020,,,,,,10,Various,10,Aqua,,,,,
Arabelle at Vail Square,COVID - Temporary,,,17,Not available,Rural Resort,72,5/4/2020,,,,,,17,17 EMPLOYEES TOTALING 99,,Arabelle,,,,,
Aramark at Coors Field,COVID-Temporary,,,71,Unknown,Denver,72,10/16/2020,,,,,,71,Various,,Aramark Coors Field,,,,,
Aramark at Mission Ballroom,COVID-Temporary,,,904,Unknown,Denver,72,10/16/2020,,,,,,904,Various,,Aramark Mission Ballroom,,,,,
Arapahoe Fitness LLC,Furlough,,,,3/31/20,Arapahoe/Dougless,71,3/31/2020,,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness,,,,,
Arrabelle at Vail Square,COVID-19 Temporary Closure,,,82,4/6/20,Rural Consortium,72,4/6/2020,,,,,,82,Unspecified,,Arrabelle at Vail,,,,,
Aurora Health & Fitness,Furlough,,,,3/31/20,Arapahoe/Dougless,71,3/31/2020,,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,,,,,
Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,8/31/20,ADW,53,8/31/2020,,,,,,2,Technicians,2,Avis Budget Group,,,,,
Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,8/31/20,Denver,53,8/31/2020,,,,,,2,"Sales Performance Manager, Territority Performance Manager",2,Avis Budget Group,,,,,
Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,3/13/20,Denver,53,4/10/2020,,260,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,,,,,
Barcelona Wine Bar,COVID-19: Mass Layoff,,,69,3/18/20,Denver,72,5/2/2020,,,,,,69,Not Disclosed,,Barcelona Wine Bar,,,,,
Bartaco,Mass Layoff- Temporary,,,53,3/21/20,Boulder,72,4/1/2020,,,,,,53,Not disclosed,,Bartaco,,,,,
Basic Energy Services,Permanent,,,,4/15/20,Rural Consortium - Eastern Sub-Area,21,4/15/2020,,51,,,,51,Various: Managers & Supervisors,,Basic Energy Srvs,,,,,
Basic Energy Services (Updated),Permanent,,,,4/23/20,Ft. Morgan,21,4/23/2020,,26,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,,,,,
Basic Energy Services (Updated),Permanent,,,,4/23/20,Rural Consortium - Eastern,21,4/23/2020,,26,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,,,,,
Beaver Creek Resort,COVID-19 - Temporary Closure,,,297,4/6/20,Rural Consortium,72,4/6/2020,,,,,,297,Unspecified,,Beaver Creek,,,,,
Beaver Creek Resort,COVID - Temporary,,,26,Not available,Rural Resort,72,5/4/2020,,,,,,26,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,,
Bed Bath & Beyond,COVID-19 - Furloughs,,,,4/4/20,Araphaoe/Douglas,44,4/17/2020,,,,,,98,Not Disclosed,98,Bed Bath & Beyond,,,,,
Bicycle Village,COVID-19 - Temporary Closure,,,65,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",45,4/6/2020,,,,,,65,Unspecified,,Bicycle Village,,,,,
Bicycle Village,COVID - Temporary,,,1,Not available,Rural Resort,45,5/4/2020,,,,,,1,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,,
Bluprint (3 locations),Closure - Permanent,,,,7/22/20,Denver,54,5/22/2020,,137,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,,,,,
Breckenridge Ski Resort,COVID - Temporary,,,24,Not available,Rural Resort,71,5/4/2020,,,,,,24,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,,
Breckenridge SSBRK,COVID - Temporary,,,55,Not available,Rural Resort,71,5/4/2020,,,,,,55,Not Disclosed,,Breckenridge SSBRK,,,,,
Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,105,4/6,Rural Consortium,71,4/6/2020,,,,,,105,Unspecfiied,,Breckenridge Ski,,,,,
Brown Palance Denver,COVID-19 Temporary,,,298,5/21/20,Denver,72,5/21/2020,,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,,,,,
Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,72,3/23/20,,,,,,65,Not disclosed,,Rusty Bucket,,,,,
Cameron Mitchell Restaurants - AD,COVID Temporary,,,56,11/20/20-11/30/20,Arapahoe/Douglas,72,12/8/2020,,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,,,,,
Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,70,11/20/20-11/30/290,Denver,72,12/8/2020,,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,,
Centerplate Sodexo,COVID - Temporary,,,276,12/16/20,Denver,42,11/17/2020,,,,,,276,Various,,Centerplate Sodexo,,,,,
City of Fort Lupton,Furlough,,,,4/18/20,Weld,92,4/8/2020,,,,,,78,,78,Ft Lupton,,,,,
ClearChoice,COVID-19/Temporary Closure,,,120,3/23/20,ADWorks,62,3/23/2020,,,,,,120,55 layoffs and 13 furloughs,,Clear Choice,,,,,
Colombo,COVID-19 - Temporary Closure,,,21,3/29/20,Denver DIA,72,3/26/2020,,,,,,21,undisclosed,,Columbo,,,,,
Colorado Athletic Club - Boulder,Furlough,,,,3/20/20,Boulder,79,3/30/2020,,,,,,186,Not disclosed,186,Colo Athletic Boulder,,,,,
Colorado Athletic Club - DTC,Furlough,,,,3/20/20,Arapahoe/Dougless,79,3/30/2020,,,,,,115,Not disclosed,115,Colorado Athletic - DTC,,,,,
Colorado Athletic Club - Flatiron,Furlough,,,,3/20/20,Boulder,79,3/30/2020,,,,,,115,Not disclosed,115,Colorado Athletic Flatiron,,,,,
Colorado Athletic Club - Inverness,Furlough,,,,3/20/20,Arapahoe/Dougless,79,3/30/2020,,,,,,135,Not disclosed,135,Colorado Athletic Inverness,,,,,
Colorado Athletic Club - Monaco,Furlough,,,,3/20/20,Denver,79,3/30/2020,,,,,,192,Not disclosed,192,Colorado Athletic Monaco,,,,,
Colorado Athletic Club - Tabor Center,Furlough,,,,3/20/20,Denver,79,3/30/2020,,,,,,144,Not disclosed,144,Colo Athletic Tabor Ctr,,,,,
Colorado Athletic Club - Union Station,Furlough,,,,3/20/20,Denver,79,3/30/2020,,,,,,88,Not disclosed,88,Colorado Athletic Union Station,,,,,
Colorado Fitness Holdings,Furlough,,,,3/31/20,Pikes Peak,79,3/31/2020,,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Col Fitness Holdings,,,,,
Colorado Mountain Express,COVID-19 - Temporary Closure,,,198,4/6/20,"Multiple: Rural Consortium, Denver",48,4/6/2020,,,,,,198,Unspecified,,CO Mtn Express,,,,,
Colorado Mountain Express,COVID - Temporary,,,13,Not available,Rural Resort,48,5/4/2020,,,,,,13,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,,,,,
Colorado Ski & Golf,COID-19 - Temporary Closure,,,133,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",45,4/6/2020,,,,,,133,Unspeficied,,CO Ski & Golf,,,,,
Colorado Ski & Golf,COVID - Temporary,,,10,Not available,Rural Resort,45,5/4/2020,,,,,,10,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,,,,,
Cox Automotive,COVID - Temporary,,,163,5-17-20,Arapahoe/Douglas,51,5/8/2020,,,,,,163,Not Disclosed,,Cox Automotive,,,,,
Curtis Hotel,COVID-19 - Temporary Closure,,,182,3/27/20,Denver,72,3/27/2020,,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,,
Curtis Hotel Update,COVID Permanent,,,,6/5/20 to 6/22/20,Denver,72,7/6/2020,,,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,Curtis Hotel Update,,,,,
Czarnowski,COVID-Temporary,,,53,"5/22/20, 5/26/20, 5/29/20",Denver,54,5/15/2020,,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,,
Czarnowski - Update,Temporary furloughs,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,54,6/5/2020,,,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Czarnowski - Update,,,,,
Czarnowski Update,COVID Temporary,,,20,7/18/20-8/11/20,Denver,54,7/15/2020,,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,,
Dave and Busters Denver,COVID 19 Permanent,,,,11/8/20,Denver,72,9/8/2020,,,,,,136,Not specified,136,Dave & Busters Denver,,,,,
Dave and Busters Westminster,COVID 19 Permanent,,,,11/8/20,Adams,72,9/8/2020,,,,,,98,Not specified,98,Dave & Busters Westminster,,,,,
Delaware North Company,COVID Temporary,,,96,7/28/20,Denver,72,7/28/2020,,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,,
Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,8/10/20,Denver,49,8/10/2020,,,,,,53,"Various: Delivery Associates, Shift and Site Leads",53,Deliverol Global,,,,,
Dels Diner,COVID-19-Temporary Closure,,,14,3/17/20,Rural Consortium,72,3/17/2020,,,,,,14,"cooks, waitresses, management",,Del's Diner,,,,,
Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,151,6/1/20,Denver,72,5/27/2020,,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,,
Denver Crown Plaza,Furloughs,,,,3/12/20,Denver,72,5/8/2020,,,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Crown Plaza,,,,,
Discovery Natural Resources,Furlough,,,,4/8/20 - 5/1/20,Denver,21,4/8/2020,,,,,,28,Not disclosed,28,Discovery,,,,,
Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,103,7/31/20,Denver,72,7/31/2020,,,,,,103,Not disclosed,,Doubletree 3203 Quebec,,,,,
DoubleTree Colorado Springs,COVID-19 Temporary,,,177,3/16/20,Pikes Peak,72,5/15/2020,,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,,,,,
Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,87,3/13/20,Arapahoe/Douglas,72,4/2/2020,,,,,,87,Various: Request WARN for detail.,,Doubletree DTC,,,,,
Doubletree Denver Tech Center,COVID-Permanent,,,,10/22/20,Denver,72,10/20/2020,,27,,,,27,Not specified,,Doubletree Denver,,,,,
Doubletree Grand Junction,COVID-19 - Temporary Closure,,,52,3/13/20,Mesa,72,4/2/2020,,,,,,52,Various: Request WARN for detail.,,Doubletree GJ,,,,,
Dynalectric Company,COVID 19- Temporary Closure,,,2,3/13/20,Boulder,23,3/27/2020,,,,,,2,undisclosed,,Dynalectric,,,,,
Dynalectric Company,COVID-19 - Temporary Closure,,,1,3/30/20,Denver,23,4/2/2020,,,,,,1,Various: Request WARN for detail.,,Dynalectric,,,,,
Dynalectric Company,Furlough,,,,4/18/20,Pikes Peak,23,4/10/2020,,,,,,1,Not Disclosed,1,Dynalectric,,,,,
Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,134,3/25/20,Denver & Arapahoe/Douglas,72,3/25/2020,,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,,,,
Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,118,3/19/20,Denver,72,3/30/2020,,,,,,118,Variety of positions - Request WARN for detail,,Embassy Suites,,,,,
EcoGen Laboratories,Mass Layoff- Permanent,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),33,6/19/2020,,,,,,101,Variety of postions - Request WARN for detail,101,EcoGen,,,,,
EcoGen Laboratories - Update,COVID Permanent,,,,5/26/20-July/22/20,Mesa,33,7/23/2020,,,,,,101,Not specified,101,EcoGen Labs - Update,,,,,
Ecogen Laboratories Update,COVID Permanent,,,,7/23/20,Mesa,33,7/23/2020,,,,,,168,Not disclosed,168,Ecogen Update,,,,,
Einstein Brothers,COVID-19 - Temporary Closure,,,34,3/29/20,Denver DIA,72,3/26/2020,,,,,,34,undisclosed,,Einstein Brothers,,,,,
Electro Rent,COVID Furlough,,,,,Boulder,53,5/16/2019,,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,,,,,
Electro Rent,COVID Permanent,,,,7/1/20,Denver,53,7/1/2020,,55,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,,,,,
Electronic Recyclers,COVID-19 Temporary Closure,,,26,3/24/20,Araphaoe/Douglas,42,3/25/2020,,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,,
Elizabeth Hotel,COVID-19 - Temporary Closure,,,111,3/27/20,Larimer,72,3/27/2020,,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,,
Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,126,3/27/20,Boulder,72,3/27/2020,,,,,,126,Variety of positions - Request WARN for detail,,,,,,,
Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,61,6/13/20,Boulder,72,5/15/2020,,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,,,,,
Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,7/1/20,Pikes Peak,72,6/26/2020,,,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,Embassy Suites Colo Springs,,,,,
Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,7/1/20,Denver,72,6/26/2020,,,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,Embassy Suites Denver,,,,,
Embassy Suites Denver Downtown Update,COVID Permanent,,,,6/29/20,Denver,72,6/29/2020,,,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,Embassy Suites Denver Downtown Update,,,,,
Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,4/30/20,Denver,53,4/30/2020,,,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Enterprise and National Rent-A-Car,,,,,
AstraZeneca,Closure,,,,3/22/19,Boulder & Longmont,,1/8/2019,,,,,,210,"Quality Control, technicians, engineers & others",,,,,,,
Backflip Studios,Closure,,,,12/23/19,Boulder,,10/23/2019,,,,,,86,"Various: creative roles, management, engineers, product managers",,,,,,,
Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,9/23/2019,,,,,,136,Various: CPAs CPAs Administrative positions related to investments,,,,,,,
"Conagra Brands, Inc.",Closure,,,,5/24/19 - 3/20/20,Boulder,,2/5/19,,,,,,100,Not reported,,,,,,,
Crothall Healthcare Environmental Services,Closure,,,,6/30/19,Arapahoe/Douglas,,4/26/2019,,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,
"Energes Services, LLC",Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,10/30/2019,,,,,,121,"Various: Construction, Maintenece, Admin",,,,,,,
Geo Reentry Services LLC,Mass Layoff,,,,3/6/2020,Pikes Peak (Colo Springs),,1/7/2020,,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,
Halliburton Energy Services Inc.,Mass Layoff,,,,10/7/19,Mesa,,10/7/2019,,,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,
HomeAdvisor,Closure,,,,1/1/20 to 1/14/20,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,Various: Predominately Sales Consultants and Project Advisors,,,,,,,
Invesco (OppenheimerFunds OFI),Downsizing,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,,,,850,Not disclosed in WARN,,,,,,,
Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,Denver,,12/10/2019,,,,,,92,Various: Request WARN notification for specifics.,,,,,,,
Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,9/30/19,Denver,,9/30/2019,,,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,
Molson Coors,Downsizing,,,,12/31/19,Denver,,10/30/2019,,,,,,300,Not disclosed in WARN,,,,,,,
National Express Transit (NEXT),Closure,,,,6/30/19,Pikes Peak,,3/1/19 (received on 3/22/19),,,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,10/18/19-12/31/19,Denver,,8/16/2019,,,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,
Oakwood Worldwide,Mass Layoff,,,,12/30/2019,Denver,,10/29/2019,,,,,,1,Operations Manager,,,,,,,
PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,9/18/19,Denver,,7/15/19 (received 7/16/19),,,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,
Pura Vida Fitness & Spa,Closure,,,,4/15/19,Denver,,1/18/2019,,,,,,134,"Managers/Directors, therapists, instructors, & others",,,,,,,
QCData,Loss of Contract,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,10/4/19,,,,,,40-60,Unknown,,,,,,,
Resolute Natural Resources Company LLC,Merger,,,,3/1/19,Denver,,1/15/2019,,,,,,57,"Various: administration, engineers, & others",,,,,,,
S4 Inc.,Loss of Contract,,,,Downsize 1/26/20,Pikes Peak,,1/26/2020,,,,,,77,Various: IT positions,,,,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,5/18/19 - 6/1/19,Broomfield,,3/18/2019,,,,,,56,"Management, Production Technicans, administrative, Material Handlers",,,,,,,
"Sandoz Inc., A Novartis Division (Update)",Closure,,,,4/13/19-5/30/19,Broomfield,,1/7/19 & 4/6/2020,,,,,,24,"Production Technicians, Chemists, & more",,,,,,,
Sandoz-Novartis,Closure,,,,7/6/19 - 7/31/19,Broomfield,,7/6/19-7/31/19,,,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,
Sandoz-Novartis,Closure,,,,9/7/19 - 12/31/19,Broomfield,,7/8/2019,,,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,
Sandoz-Novartis,Closure,,,,10/5/19-12/31/19,Broomfield,,8/5/19,,,,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,4/13/19 - 5/19/19,Broomfield,,2/11/2019,,,,,,116,"Production technicians, chemists, process & others",,,,,,,
Smithfield Fresh Meats Corporation,Closure,,,,12/31/19 to 3/26/20,Denver,,10/24/19,,,,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,
