workforce_region,reason,reduced_hours,temporary_job_losses,jobs,occupations,workforce_area,end_date,naics,contact,received_date,fein,location,dropdown,phone,company,furloughs,notice_date,permanent_job_losses,at_the_location,letter,begin_date,email
,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Supplemental,,8/5/21,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,0,6/3/21,-,,,6/4/21,
,Other,,50,,T&H Services LLC,,8/6/2021,Sector 23: Construction,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,50,6/4/2021,0,,,8/5/2021,
,Other,,0,,Computer Task Group,,8/31/21,"Sector 54: Professional, scientific and technical services",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",0,6/22/2021,89,,,8/31/2021,
,Seeking sale or purchase,,0,,Katerra Inc. Supplemental 2,,8/5/21,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,0,7/2/21,-,,,6/4/21,
,Closure,,0,,Walmart,,10/8/21,Sector 45: Retail Trade,,,,,Not stated,,Walmart Store #6177,0,7/6/21,85,,,7/23/21,
,COVID/Pandemic Related,,0,,Process Solutions,,12/31/2021,Sector 31-33: Manufacturing,,,,,Not disclosed,,"Process Solutions of Durango, Inc.",2,7/15/2021,0,,,7/15/2021,
,Outsourcing,,0,,United Airlines Update,,11/2/21,Sector 48: Transportation & Warehousing,,,,,Food service workers,,United Airlines Update,0,7/30/21,434,,,10/19/21,
,Closure,,0,,Continuum of Colorado,,10/2/21,Sector 81: Other services (except public administration),,,,,Direct Support Professional,,Continuum of Colorado,0,8/2/2021,8,,,10/2/2021,
,COVID/Pandemic Related,,2,,Beez Kneez,,5/1/2021,Sector 81: Other services (except public administration),,,,,Gardeners and landscapers,,The beez kneez organic gardens,0,8/15/2021,4,,,7/20/2020,
,Closure,,0,,Contiuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),,,,,Direct Support Professional,,Continuum of Colorado,0,9/7/2021,5,,,11/8/2021,
,Closure,,0,,Continuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),,,,,Direct Support Professionals,,Continuum of Colorado,0,9/7/2021,9,,,11/8/2021,
,Acquisition of Company,,0,,Crestone Peak Denver,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,,Crestone Peak Resources LLC,0,9/9/2021,56,,,10/15/2021,
,Acquisition of Company,,0,,Crestone Peak Weld,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,,Crestone Peak Resources LLC,0,9/9/2021,90,,,10/15/2021,
,Acquisition of Company,,0,,Crestone Peak ADW,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,All,,Crestone Peak Resources LLC,0,9/9/2021,13,,,10/15/2021,
,COVID/Pandemic Related,,0,,Moore Bros,,9/13/2021,Sector 23: Construction,,,,,Selling and building,,Moore Bros,3,9/13/2021,3,,,9/13/2021,
,Unforeseeable Business Circumstances,,0,,First Nation,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,,Unknown,,First Nation Group,0,10/7/2021,12,,,10/7/21,
,Eliminating Zillow Offers Line of Business,,0,,Zillow Group,,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,,Unknown,,Zillow Group,0,11/4/21,20,,,1/3/22,
,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,Unknown,,Zillow Group Update 11-18-21,0,11/18/21,1,,,1/17/22,
,Unforeseeable Business Circumstances,,0,,Ouray Silver Mine,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,0,11/22/21,83,,,12/22/21,
,Unforeseeable Business Circumstances,,0,,HSS Inc.,,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,0,11/29/21,94,,,12/31/21,
,Eliminating Field Operations,,0,,Monitronics International - Brinks Home,,10/10/21,Sector 561621: Security Systems Services,,,,,Field Sales & Management,,Monitronics International- Brinks Home,0,12/20/21,"61 total, 4 in CO",,,10/10/21,
,Sale of Company,,0,,513 Hotel Operating LLC,,12/31/21,Sector 72: Accomodation and food services,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,0,12/30/21,160,,,12/31/21,
,COVID 19 Extended Furlough,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,53,,,,,,,,3,8/31/2020,,,Avis Budget Group,8/31/20,
,COVID - Temporary,,178,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,56,,,,,,,ABM,,6/30/2020,,,ABM,4/10/2020,
,"COVID 19 - 22 permanent, 23 temporary",,23,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,48,,,,,,,Airport Management Services & Hudson Group,,9/8/2020,22,,Airport Mgmt Services & Hudson Group,10/1/20,
,COVID - Temporary,,72,87,Not disclosed,Arapahoe/Douglas,,72,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,Alamo Drafthouse Littleton - Update,8/17/20,
,COVID - Temporary,,87,87,Not disclosed,Denver,,72,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,8/17/20,
,COVID - Temporary,,87,87,Not disclosed,Adams,,72,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,Alamo Westminster Update,8/17/20,
,Mass Layoff - Permanent,,67,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,53,,,,,,,Alamo Rent-A-Car,,4/30/2020,,,Alamo Rent-A-Car,4/3020,
,Furlough,,,85,"Production, Route Sales Representatives",Denver,,81,,,,,,,Alsco,85,3/20/2020,,,Alsco,3/20/20,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,Not Disclosed,Denver,,48,,,,,,,American Airlines,107,7/15/2020,2,,American Airlines,10/1/20,
,Permanent,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,62,,,,,,,American Pathology Partners and APP-UniPath,,11/6/2020,154,,American Pathology Partners,1/6/21,
,COVID - Permanent,,,58,Various,Jefferson,,72,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,,Ameristar - Update,11/1/20,
,Mass Layoff- Permanent,,,117,Not disclosed,Gilpin/Jefferson,,72,,,,,,,Ameristar Casino Resort Spa,,6/11/2020,117,,Ameristar Casino Resort Spa,9/15/2020,
,Sale of Company,,,71,"Various: sales, drivers and more",Larimer,,31,,,,,,,Anheuser- Busch - Loveland,,9/29/2020,71,,Anheuser-Busch,12/4/2020,
,Sale of Company,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,31,,,,,,,Anheuser-Busch - Colo springs,,9/29/2020,59,,Anheuser-Busch,12/4/2020,
,Sale of Company,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,31,,,,,,,Anheuser-Busch - Denver,,9/29/2020,220,,Anheuser-Busch,12/4/2020,
,Sale of Company,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,31,,,,,,,Anheuser-Busch - Littleton,,9/29/2020,50,,Anheuser-Busch,12/4/2020,
,"COVID 19 - 8 permanent, 20 temporary",,20,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,72,,,,,,,"Antlers, a Wyndham Hotel",,9/10/2020,8,,Antlers Wyndham Hotel,9/10/20,
,Furlough,,,10,Various,Weld,,33,,,,,,,Aqua Hot Heating Systems,10,4/13/2020,,,Aqua,3/26/20,
,COVID - Temporary,,17,17,17 EMPLOYEES TOTALING 99,Rural Resort,,72,,,,,,,Arabelle at Vail Square,,5/4/2020,,,Arabelle,Not available,
,COVID-Temporary,,71,71,Various,Denver,,72,,,,,,,Aramark at Coors Field,,10/16/2020,,,Aramark Coors Field,Unknown,
,COVID-Temporary,,904,904,Various,Denver,,72,,,,,,,Aramark at Mission Ballroom,,10/16/2020,,,Aramark Mission Ballroom,Unknown,
,Furlough,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,71,,,,,,,Arapahoe Fitness LLC,97,3/31/2020,,,Arapahoe Fitness,3/31/20,
,COVID-19 Temporary Closure,,82,82,Unspecified,Rural Consortium,,72,,,,,,,Arrabelle at Vail Square,,4/6/2020,,,Arrabelle at Vail,4/6/20,
,Furlough,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,71,,,,,,,Aurora Health & Fitness,52,3/31/2020,,,Aurora Health & Fitness,3/31/20,
,COVID 19 Extended Furlough,,,2,Technicians,ADW,,53,,,,,,,Avis Budget Group (ADW - Englewood),2,8/31/2020,,,Avis Budget Group,8/31/20,
,COVID 19 Extended Furlough,,,2,"Sales Performance Manager, Territority Performance Manager",Denver,,53,,,,,,,Avis Budget Group (Denver),2,8/31/2020,,,Avis Budget Group,8/31/20,
,Fulough and Permanent,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,53,,,,,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,,Avis Budget Group,3/13/20,
,COVID-19: Mass Layoff,,69,69,Not Disclosed,Denver,,72,,,,,,,Barcelona Wine Bar,,5/2/2020,,,Barcelona Wine Bar,3/18/20,
,Mass Layoff- Temporary,,53,53,Not disclosed,Boulder,,72,,,,,,,Bartaco,,4/1/2020,,,Bartaco,3/21/20,
,Permanent,,,51,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,21,,,,,,,Basic Energy Services,,4/15/2020,51,,Basic Energy Srvs,4/15/20,
,Permanent,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,21,,,,,,,Basic Energy Services (Updated),,4/23/2020,26,,Basic Energy Services,4/23/20,
,Permanent,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,21,,,,,,,Basic Energy Services (Updated),,4/23/2020,26,,Basic Energy Update,4/23/20,
,COVID-19 - Temporary Closure,,297,297,Unspecified,Rural Consortium,,72,,,,,,,Beaver Creek Resort,,4/6/2020,,,Beaver Creek,4/6/20,
,COVID - Temporary,,26,26,26 ADDITIONAL tOTALING 323,Rural Resort,,72,,,,,,,Beaver Creek Resort,,5/4/2020,,,Beaver Creek Resort,Not available,
,COVID-19 - Furloughs,,,98,Not Disclosed,Araphaoe/Douglas,,44,,,,,,,Bed Bath & Beyond,98,4/17/2020,,,Bed Bath & Beyond,4/4/20,
,COVID-19 - Temporary Closure,,65,65,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,45,,,,,,,Bicycle Village,,4/6/2020,,,Bicycle Village,4/6/20,
,COVID - Temporary,,1,1,1 ADDITIONAL TOTALING 62,Rural Resort,,45,,,,,,,Bicycle Village,,5/4/2020,,,Bicycle Village,Not available,
,Closure - Permanent,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,54,,,,,,,Bluprint (3 locations),,5/22/2020,137,,Bluprint,7/22/20,
,COVID - Temporary,,24,24,24 ADDITIONAL TOTALING 129,Rural Resort,,71,,,,,,,Breckenridge Ski Resort,,5/4/2020,,,Breckenridge Ski Resort,Not available,
,COVID - Temporary,,55,55,Not Disclosed,Rural Resort,,71,,,,,,,Breckenridge SSBRK,,5/4/2020,,,Breckenridge SSBRK,Not available,
,COVID-19 - Temporary Closure,,105,105,Unspecfiied,Rural Consortium,,71,,,,,,,Brekenridge Ski Resort,,4/6/2020,,,Breckenridge Ski,4/6,
,COVID-19 Temporary,,298,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,72,,,,,,,Brown Palance Denver,,5/21/2020,,,Brown Palace,5/21/20,
,COVID-19/Temporary Closure,,65,65,Not disclosed,Adams,,72,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,
,COVID Temporary,,56,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,72,,,,,,,Cameron Mitchell Restaurants - AD,,12/8/2020,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,
,COVID - Temporary,,70,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,72,,,,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,
,COVID - Temporary,,276,276,Various,Denver,,42,,,,,,,Centerplate Sodexo,,11/17/2020,,,Centerplate Sodexo,12/16/20,
,Furlough,,,78,,Weld,,92,,,,,,,City of Fort Lupton,78,4/8/2020,,,Ft Lupton,4/18/20,
,COVID-19/Temporary Closure,,120,120,55 layoffs and 13 furloughs,ADWorks,,62,,,,,,,ClearChoice,,3/23/2020,,,Clear Choice,3/23/20,
,COVID-19 - Temporary Closure,,21,21,undisclosed,Denver DIA,,72,,,,,,,Colombo,,3/26/2020,,,Columbo,3/29/20,
,Furlough,,,186,Not disclosed,Boulder,,79,,,,,,,Colorado Athletic Club - Boulder,186,3/30/2020,,,Colo Athletic Boulder,3/20/20,
,Furlough,,,115,Not disclosed,Arapahoe/Dougless,,79,,,,,,,Colorado Athletic Club - DTC,115,3/30/2020,,,Colorado Athletic - DTC,3/20/20,
,Furlough,,,115,Not disclosed,Boulder,,79,,,,,,,Colorado Athletic Club - Flatiron,115,3/30/2020,,,Colorado Athletic Flatiron,3/20/20,
,Furlough,,,135,Not disclosed,Arapahoe/Dougless,,79,,,,,,,Colorado Athletic Club - Inverness,135,3/30/2020,,,Colorado Athletic Inverness,3/20/20,
,Furlough,,,192,Not disclosed,Denver,,79,,,,,,,Colorado Athletic Club - Monaco,192,3/30/2020,,,Colorado Athletic Monaco,3/20/20,
,Furlough,,,144,Not disclosed,Denver,,79,,,,,,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,,Colo Athletic Tabor Ctr,3/20/20,
,Furlough,,,88,Not disclosed,Denver,,79,,,,,,,Colorado Athletic Club - Union Station,88,3/30/2020,,,Colorado Athletic Union Station,3/20/20,
,Furlough,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,79,,,,,,,Colorado Fitness Holdings,59,3/31/2020,,,Col Fitness Holdings,3/31/20,
,COVID-19 - Temporary Closure,,198,198,Unspecified,"Multiple: Rural Consortium, Denver",,48,,,,,,,Colorado Mountain Express,,4/6/2020,,,CO Mtn Express,4/6/20,
,COVID - Temporary,,13,13,Not Disclosed; 13 additional totaling 211,Rural Resort,,48,,,,,,,Colorado Mountain Express,,5/4/2020,,,Colorado Mtn Express,Not available,
,COID-19 - Temporary Closure,,133,133,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,,,,,Colorado Ski & Golf,,4/6/2020,,,CO Ski & Golf,4/6/20,
,COVID - Temporary,,10,10,Not Disclosed; 10 additional totaling 143,Rural Resort,,45,,,,,,,Colorado Ski & Golf,,5/4/2020,,,Colorado Ski and Golf,Not available,
,COVID - Temporary,,163,163,Not Disclosed,Arapahoe/Douglas,,51,,,,,,,Cox Automotive,,5/8/2020,,,Cox Automotive,5-17-20,
,COVID-19 - Temporary Closure,,182,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,72,,,,,,,Curtis Hotel,,3/27/2020,,,Curtis Hotel,3/27/20,
,COVID Permanent,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,72,,,,,,,Curtis Hotel Update,136,7/6/2020,,,Curtis Hotel Update,6/5/20 to 6/22/20,
,COVID-Temporary,,53,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,54,,,,,,,Czarnowski,,5/15/2020,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",
,Temporary furloughs,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,54,,,,,,,Czarnowski - Update,9,6/5/2020,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,COVID Temporary,,20,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,54,,,,,,,Czarnowski Update,,7/15/2020,,,Czarnowski Update,7/18/20-8/11/20,
,COVID 19 Permanent,,,136,Not specified,Denver,,72,,,,,,,Dave and Busters Denver,136,9/8/2020,,,Dave & Busters Denver,11/8/20,
,COVID 19 Permanent,,,98,Not specified,Adams,,72,,,,,,,Dave and Busters Westminster,98,9/8/2020,,,Dave & Busters Westminster,11/8/20,
,COVID Temporary,,96,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,72,,,,,,,Delaware North Company,,7/28/2020,,,Delaware North Company,7/28/20,
,Permanent Mass Layoff (Ending Contract),,,53,"Various: Delivery Associates, Shift and Site Leads",Denver,,49,,,,,,,Deliverol Global,53,8/10/2020,,,Deliverol Global,8/10/20,
,COVID-19-Temporary Closure,,14,14,"cooks, waitresses, management",Rural Consortium,,72,,,,,,,Dels Diner,,3/17/2020,,,Del's Diner,3/17/20,
,Mass Layoff -Temporary/Some Permanent,,151,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,72,,,,,,,Denver Center for Performing Arts,,5/27/2020,,,Denver Center for Performing Arts,6/1/20,
,Furloughs,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,72,,,,,,,Denver Crown Plaza,69,5/8/2020,,,Crown Plaza,3/12/20,
,Furlough,,,28,Not disclosed,Denver,,21,,,,,,,Discovery Natural Resources,28,4/8/2020,,,Discovery,4/8/20 - 5/1/20,
,COVID Temporary,,103,103,Not disclosed,Denver,,72,,,,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,,Doubletree 3203 Quebec,7/31/20,
,COVID-19 Temporary,,177,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,72,,,,,,,DoubleTree Colorado Springs,,5/15/2020,,,Doubletree,3/16/20,
,COVID-19 - Temporary Closure,,87,87,Various: Request WARN for detail.,Arapahoe/Douglas,,72,,,,,,,Doubletree Denver Tech Center,,4/2/2020,,,Doubletree DTC,3/13/20,
,COVID-Permanent,,,27,Not specified,Denver,,72,,,,,,,Doubletree Denver Tech Center,,10/20/2020,27,,Doubletree Denver,10/22/20,
,COVID-19 - Temporary Closure,,52,52,Various: Request WARN for detail.,Mesa,,72,,,,,,,Doubletree Grand Junction,,4/2/2020,,,Doubletree GJ,3/13/20,
,COVID 19- Temporary Closure,,2,2,undisclosed,Boulder,,23,,,,,,,Dynalectric Company,,3/27/2020,,,Dynalectric,3/13/20,
,COVID-19 - Temporary Closure,,1,1,Various: Request WARN for detail.,Denver,,23,,,,,,,Dynalectric Company,,4/2/2020,,,Dynalectric,3/30/20,
,Furlough,,,1,Not Disclosed,Pikes Peak,,23,,,,,,,Dynalectric Company,1,4/10/2020,,,Dynalectric,4/18/20,
,COVID-19 - Temporary Closure,,134,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,72,,,,,,,Earls Restaurants USA Inc.,,3/25/2020,,,Earls,3/25/20,
,COVID-19 Temporary Closure,,118,118,Variety of positions - Request WARN for detail,Denver,,72,,,,,,,Ebassy Suites Denver Downtown,,3/30/2020,,,Embassy Suites,3/19/20,
,Mass Layoff- Permanent,,,101,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,33,,,,,,,EcoGen Laboratories,101,6/19/2020,,,EcoGen,6/17/2020 - 7/1/2020,
,COVID Permanent,,,101,Not specified,Mesa,,33,,,,,,,EcoGen Laboratories - Update,101,7/23/2020,,,EcoGen Labs - Update,5/26/20-July/22/20,
,COVID Permanent,,,168,Not disclosed,Mesa,,33,,,,,,,Ecogen Laboratories Update,168,7/23/2020,,,Ecogen Update,7/23/20,
,COVID-19 - Temporary Closure,,34,34,undisclosed,Denver DIA,,72,,,,,,,Einstein Brothers,,3/26/2020,,,Einstein Brothers,3/29/20,
,COVID Furlough,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,53,,,,,,,Electro Rent,1,5/16/2019,,,Electro Rent,,
,COVID Permanent,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,53,,,,,,,Electro Rent,,7/1/2020,55,,Electro Rent Update,7/1/20,
,COVID-19 Temporary Closure,,26,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,42,,,,,,,Electronic Recyclers,,3/25/2020,,,Electronic Recyclers,3/24/20,
,COVID-19 - Temporary Closure,,111,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,72,,,,,,,Elizabeth Hotel,,3/27/2020,,,Elizabeth Hotel,3/27/20,
,COVID-19 - Temporary Closure,,126,126,Variety of positions - Request WARN for detail,Boulder,,72,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,,3/27/20,
,Reinstate and COVID Temporary,,61,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,72,,,,,,,Embassy Suites Boulder -Update,,5/15/2020,,,Embassy Suites Boulder,6/13/20,
,COVID-19 Permanent RIF,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,72,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,6/26/2020,,,Embassy Suites Colo Springs,7/1/20,
,COVID-19 Permanent RIF,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,72,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,6/26/2020,,,Embassy Suites Denver,7/1/20,
,COVID Permanent,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,72,,,,,,,Embassy Suites Denver Downtown Update,112,6/29/2020,,,Embassy Suites Denver Downtown Update,6/29/20,
,Mass Layoff - Permanent,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,53,,,,,,,Enterprise and National Rent-A-Car,83,4/30/2020,,,Enterprise and National Rent-A-Car,4/30/20,
,Closure,,,210,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,,,,AstraZeneca,,1/8/2019,,,,3/22/19,
,Closure,,,86,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,,,,Backflip Studios,,10/23/2019,,,,12/23/19,
,Loss of Contract/Closure,,,136,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,,,,Brown Brothers Harriman & Co.,,9/23/2019,,,,11/25/19 - 9/30/20,
,Closure,,,100,Not reported,Boulder,,,,,,,,,"Conagra Brands, Inc.",,2/5/19,,,,5/24/19 - 3/20/20,
,Closure,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,,,,Crothall Healthcare Environmental Services,,4/26/2019,,,,6/30/19,
,Closure,,,121,"Various: Construction, Maintenece, Admin",Larimer,,,,,,,,,"Energes Services, LLC",,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,Mass Layoff,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,,,,Geo Reentry Services LLC,,1/7/2020,,,,3/6/2020,
,Mass Layoff,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,,,,Halliburton Energy Services Inc.,,10/7/2019,,,,10/7/19,
,Closure,,,229,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,
,Downsizing,,,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),
,Closure/Sale of Company/Restructuring,,,92,Various: Request WARN notification for specifics.,Denver,,,,,,,,,Jagged Peak Energy Inc,,12/10/2019,,,,Closure 1/10/20- 04/10/20,
,Loss of Pepsi Center Contract,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,,,,Levy Premium Foodservice LP,,9/30/2019,,,,9/30/19,
,Downsizing,,,300,Not disclosed in WARN,Denver,,,,,,,,,Molson Coors,,10/30/2019,,,,12/31/19,
,Closure,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,6/30/19,
,Restructuring/Closure of site,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,,10/18/19-12/31/19,
,Mass Layoff,,,1,Operations Manager,Denver,,,,,,,,,Oakwood Worldwide,,10/29/2019,,,,12/30/2019,
,Loss of Contract with United Airlines,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,,9/18/19,
,Closure,,,134,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,,,,Pura Vida Fitness & Spa,,1/18/2019,,,,4/15/19,
,Loss of Contract,,,40-60,Unknown,Arapahoe/Douglas,,,,,,,,,QCData,,10/4/19,,,,11/29/19 - 1/31/2020,
,Merger,,,57,"Various: administration, engineers, & others",Denver,,,,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,,,3/1/19,
,Loss of Contract,,,77,Various: IT positions,Pikes Peak,,,,,,,,,S4 Inc.,,1/26/2020,,,,Downsize 1/26/20,
,Closure,,,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,5/18/19 - 6/1/19,
,Closure,,,24,"Production Technicians, Chemists, & more",Broomfield,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,
,Closure,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,,,,Sandoz-Novartis,,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,
,Closure,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,,,,Sandoz-Novartis,,7/8/2019,,,,9/7/19 - 12/31/19,
