begin_date,temporary_job_losses,notice_date,occupations,company,received_date,email,workforce_region,permanent_job_losses,contact,location,furloughs,dropdown,naics,end_date,workforce_area,letter,at_the_location,jobs,reduced_hours,reason,phone,fein
6/4/21,0,6/1/21,Katerra Inc.,Katerra Inc.,,,,102,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,,,,,Closure,,
6/4/21,0,6/3/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,,-,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,,,,,Seeking alternative financing that may impact layoffs,,
8/5/2021,50,6/4/2021,T&H Services LLC,T&H Services LLC,,,,0,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/6/2021,,,,,,Other,,
8/31/2021,0,6/22/2021,Computer Task Group,"Computer Task Group, Inc",,,,89,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/21,,,,,,Other,,
6/4/21,0,7/2/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,,-,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,,,,,Seeking sale or purchase,,
7/23/21,0,7/6/21,Walmart,Walmart Store #6177,,,,85,,,0,Not stated,Sector 45: Retail Trade,10/8/21,,,,,,Closure,,
7/15/2021,0,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",,,,0,,,2,Not disclosed,Sector 31-33: Manufacturing,12/31/2021,,,,,,COVID/Pandemic Related,,
10/19/21,0,7/30/21,United Airlines Update,United Airlines Update,,,,434,,,0,Food service workers,Sector 48: Transportation & Warehousing,11/2/21,,,,,,Outsourcing,,
10/2/2021,0,8/2/2021,Continuum of Colorado,Continuum of Colorado,,,,8,,,0,Direct Support Professional,Sector 81: Other services (except public administration),10/2/21,,,,,,Closure,,
7/20/2020,2,8/15/2021,Beez Kneez,The beez kneez organic gardens,,,,4,,,0,Gardeners and landscapers,Sector 81: Other services (except public administration),5/1/2021,,,,,,COVID/Pandemic Related,,
11/8/2021,0,9/7/2021,Contiuum of Colorado,Continuum of Colorado,,,,5,,,0,Direct Support Professional,Sector 81: Other services (except public administration),11/8/21,,,,,,Closure,,
11/8/2021,0,9/7/2021,Continuum of Colorado,Continuum of Colorado,,,,9,,,0,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/21,,,,,,Closure,,
10/15/2021,0,9/9/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,,,56,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,Acquisition of Company,,
10/15/2021,0,9/9/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,,,90,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,Acquisition of Company,,
10/15/2021,0,9/9/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,,,13,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,Acquisition of Company,,
9/13/2021,0,9/13/2021,Moore Bros,Moore Bros,,,,3,,,3,Selling and building,Sector 23: Construction,9/13/2021,,,,,,COVID/Pandemic Related,,
10/7/21,0,10/7/2021,First Nation,First Nation Group,,,,12,,,0,Unknown,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,,,Unforeseeable Business Circumstances,,
1/3/22,0,11/4/21,Zillow Group,Zillow Group,,,,20,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,,,Eliminating Zillow Offers Line of Business,,
1/17/22,0,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,1,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,,Eliminating Zillow Offers Line of Business,,
12/22/21,0,11/22/21,Ouray Silver Mine,Ouray Silver Mines,,,,83,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,,Unforeseeable Business Circumstances,,
12/31/21,0,11/29/21,HSS Inc.,HSS Inc.,,,,94,,,0,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,,,,,,Unforeseeable Business Circumstances,,
10/10/21,0,12/20/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,,"61 total, 4 in CO",,,0,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,,,,,,Eliminating Field Operations,,
12/31/21,0,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,160,,,0,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,,,,,,Sale of Company,,
8/31/20,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,3,,53,,ADW,Avis Budget Group,,3,,COVID 19 Extended Furlough,,
4/10/2020,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,,,,,,56,,Denver,ABM,,178,,COVID - Temporary,,
10/1/20,23,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,,22,,,,,48,,Denver,Airport Mgmt Services & Hudson Group,,45,,"COVID 19 - 22 permanent, 23 temporary",,
8/17/20,72,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,,,,,,,72,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,87,,COVID - Temporary,,
8/17/20,87,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,,,72,,Denver,Alamo Drafthouse Sloans Lake Update,,87,,COVID - Temporary,,
8/17/20,87,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,,,72,,Adams,Alamo Westminster Update,,87,,COVID - Temporary,,
4/3020,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,,,,,,53,,Denver,Alamo Rent-A-Car,,67,,Mass Layoff - Permanent,,
3/20/20,,3/20/2020,"Production, Route Sales Representatives",Alsco,,,,,,,85,,81,,Denver,Alsco,,85,,Furlough,,
10/1/20,,7/15/2020,Not Disclosed,American Airlines,,,,2,,,107,,48,,Denver,American Airlines,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
1/6/21,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,154,,,,,62,,Denver,American Pathology Partners,,154,,Permanent,,
11/1/20,,8/28/2020,Various,Ameristar Casino Resort & Spa Black Hawk,,,,58,,,,,72,,Jefferson,Ameristar - Update,,58,,COVID - Permanent,,
9/15/2020,,6/11/2020,Not disclosed,Ameristar Casino Resort Spa,,,,117,,,,,72,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,117,,Mass Layoff- Permanent,,
12/4/2020,,9/29/2020,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,71,,,,,31,,Larimer,Anheuser-Busch,,71,,Sale of Company,,
12/4/2020,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,59,,,,,31,,Pikes Peak,Anheuser-Busch,,59,,Sale of Company,,
12/4/2020,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,220,,,,,31,,Denver,Anheuser-Busch,,220,,Sale of Company,,
12/4/2020,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,50,,,,,31,,Arapahoe/Works,Anheuser-Busch,,50,,Sale of Company,,
9/10/20,20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,8,,,,,72,,Pikes Peak,Antlers Wyndham Hotel,,28,,"COVID 19 - 8 permanent, 20 temporary",,
3/26/20,,4/13/2020,Various,Aqua Hot Heating Systems,,,,,,,10,,33,,Weld,Aqua,,10,,Furlough,,
Not available,17,5/4/2020,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,,,,,,,72,,Rural Resort,Arabelle,,17,,COVID - Temporary,,
Unknown,71,10/16/2020,Various,Aramark at Coors Field,,,,,,,,,72,,Denver,Aramark Coors Field,,71,,COVID-Temporary,,
Unknown,904,10/16/2020,Various,Aramark at Mission Ballroom,,,,,,,,,72,,Denver,Aramark Mission Ballroom,,904,,COVID-Temporary,,
3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,,,,97,,71,,Arapahoe/Dougless,Arapahoe Fitness,,97,,Furlough,,
4/6/20,82,4/6/2020,Unspecified,Arrabelle at Vail Square,,,,,,,,,72,,Rural Consortium,Arrabelle at Vail,,82,,COVID-19 Temporary Closure,,
3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,,,52,,71,,Arapahoe/Dougless,Aurora Health & Fitness,,52,,Furlough,,
8/31/20,,8/31/2020,Technicians,Avis Budget Group (ADW - Englewood),,,,,,,2,,53,,ADW,Avis Budget Group,,2,,COVID 19 Extended Furlough,,
8/31/20,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,,,,,2,,53,,Denver,Avis Budget Group,,2,,COVID 19 Extended Furlough,,
3/13/20,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,260,,,,,53,,Denver,Avis Budget Group,,260,,Fulough and Permanent,,
3/18/20,69,5/2/2020,Not Disclosed,Barcelona Wine Bar,,,,,,,,,72,,Denver,Barcelona Wine Bar,,69,,COVID-19: Mass Layoff,,
3/21/20,53,4/1/2020,Not disclosed,Bartaco,,,,,,,,,72,,Boulder,Bartaco,,53,,Mass Layoff- Temporary,,
4/15/20,,4/15/2020,Various: Managers & Supervisors,Basic Energy Services,,,,51,,,,,21,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,51,,Permanent,,
4/23/20,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,26,,,,,21,,Ft. Morgan,Basic Energy Services,,26,,Permanent,,
4/23/20,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,26,,,,,21,,Rural Consortium - Eastern,Basic Energy Update,,26,,Permanent,,
4/6/20,297,4/6/2020,Unspecified,Beaver Creek Resort,,,,,,,,,72,,Rural Consortium,Beaver Creek,,297,,COVID-19 - Temporary Closure,,
Not available,26,5/4/2020,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,,,,,,72,,Rural Resort,Beaver Creek Resort,,26,,COVID - Temporary,,
4/4/20,,4/17/2020,Not Disclosed,Bed Bath & Beyond,,,,,,,98,,44,,Araphaoe/Douglas,Bed Bath & Beyond,,98,,COVID-19 - Furloughs,,
4/6/20,65,4/6/2020,Unspecified,Bicycle Village,,,,,,,,,45,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,65,,COVID-19 - Temporary Closure,,
Not available,1,5/4/2020,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,,,,,,45,,Rural Resort,Bicycle Village,,1,,COVID - Temporary,,
7/22/20,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,137,,,,,54,,Denver,Bluprint,,137,,Closure - Permanent,,
Not available,24,5/4/2020,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,,,,,,71,,Rural Resort,Breckenridge Ski Resort,,24,,COVID - Temporary,,
Not available,55,5/4/2020,Not Disclosed,Breckenridge SSBRK,,,,,,,,,71,,Rural Resort,Breckenridge SSBRK,,55,,COVID - Temporary,,
4/6,105,4/6/2020,Unspecfiied,Brekenridge Ski Resort,,,,,,,,,71,,Rural Consortium,Breckenridge Ski,,105,,COVID-19 - Temporary Closure,,
5/21/20,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,,,,,,,72,,Denver,Brown Palace,,298,,COVID-19 Temporary,,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,3/23/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,,72,,Adams,Rusty Bucket,,65,,COVID-19/Temporary Closure,,
11/20/20-11/30/20,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,,,,,,,72,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,56,,COVID Temporary,,
11/20/20-11/30/290,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,,,,,,72,,Denver,Cameron Mitchell Restaurants-Denver,,70,,COVID - Temporary,,
12/16/20,276,11/17/2020,Various,Centerplate Sodexo,,,,,,,,,42,,Denver,Centerplate Sodexo,,276,,COVID - Temporary,,
4/18/20,,4/8/2020,,City of Fort Lupton,,,,,,,78,,92,,Weld,Ft Lupton,,78,,Furlough,,
3/23/20,120,3/23/2020,55 layoffs and 13 furloughs,ClearChoice,,,,,,,,,62,,ADWorks,Clear Choice,,120,,COVID-19/Temporary Closure,,
3/29/20,21,3/26/2020,undisclosed,Colombo,,,,,,,,,72,,Denver DIA,Columbo,,21,,COVID-19 - Temporary Closure,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Boulder,,,,,,,186,,79,,Boulder,Colo Athletic Boulder,,186,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - DTC,,,,,,,115,,79,,Arapahoe/Dougless,Colorado Athletic - DTC,,115,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Flatiron,,,,,,,115,,79,,Boulder,Colorado Athletic Flatiron,,115,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Inverness,,,,,,,135,,79,,Arapahoe/Dougless,Colorado Athletic Inverness,,135,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Monaco,,,,,,,192,,79,,Denver,Colorado Athletic Monaco,,192,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Tabor Center,,,,,,,144,,79,,Denver,Colo Athletic Tabor Ctr,,144,,Furlough,,
3/20/20,,3/30/2020,Not disclosed,Colorado Athletic Club - Union Station,,,,,,,88,,79,,Denver,Colorado Athletic Union Station,,88,,Furlough,,
3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,,,,59,,79,,Pikes Peak,Col Fitness Holdings,,59,,Furlough,,
4/6/20,198,4/6/2020,Unspecified,Colorado Mountain Express,,,,,,,,,48,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,198,,COVID-19 - Temporary Closure,,
Not available,13,5/4/2020,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,,,,,,,48,,Rural Resort,Colorado Mtn Express,,13,,COVID - Temporary,,
4/6/20,133,4/6/2020,Unspeficied,Colorado Ski & Golf,,,,,,,,,45,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,133,,COID-19 - Temporary Closure,,
Not available,10,5/4/2020,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,,,,,,,45,,Rural Resort,Colorado Ski and Golf,,10,,COVID - Temporary,,
5-17-20,163,5/8/2020,Not Disclosed,Cox Automotive,,,,,,,,,51,,Arapahoe/Douglas,Cox Automotive,,163,,COVID - Temporary,,
3/27/20,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,,,,,,72,,Denver,Curtis Hotel,,182,,COVID-19 - Temporary Closure,,
6/5/20 to 6/22/20,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,,,136,,72,,Denver,Curtis Hotel Update,,136,,COVID Permanent,,
"5/22/20, 5/26/20, 5/29/20",53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,,,,,,54,,Denver,Czarnowski,,53,,COVID-Temporary,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,,,9,,54,,Denver,Czarnowski - Update,,9,,Temporary furloughs,,
7/18/20-8/11/20,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,,,,,,54,,Denver,Czarnowski Update,,20,,COVID Temporary,,
11/8/20,,9/8/2020,Not specified,Dave and Busters Denver,,,,,,,136,,72,,Denver,Dave & Busters Denver,,136,,COVID 19 Permanent,,
11/8/20,,9/8/2020,Not specified,Dave and Busters Westminster,,,,,,,98,,72,,Adams,Dave & Busters Westminster,,98,,COVID 19 Permanent,,
7/28/20,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,,,,,,72,,Denver,Delaware North Company,,96,,COVID Temporary,,
8/10/20,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,,,53,,49,,Denver,Deliverol Global,,53,,Permanent Mass Layoff (Ending Contract),,
3/17/20,14,3/17/2020,"cooks, waitresses, management",Dels Diner,,,,,,,,,72,,Rural Consortium,Del's Diner,,14,,COVID-19-Temporary Closure,,
6/1/20,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,,,,,,72,,Denver,Denver Center for Performing Arts,,151,,Mass Layoff -Temporary/Some Permanent,,
3/12/20,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,,,,,69,,72,,Denver,Crown Plaza,,69,,Furloughs,,
4/8/20 - 5/1/20,,4/8/2020,Not disclosed,Discovery Natural Resources,,,,,,,28,,21,,Denver,Discovery,,28,,Furlough,,
7/31/20,103,7/31/2020,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,,,,,,,72,,Denver,Doubletree 3203 Quebec,,103,,COVID Temporary,,
3/16/20,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,,,,,,,72,,Pikes Peak,Doubletree,,177,,COVID-19 Temporary,,
3/13/20,87,4/2/2020,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,,,,,,,72,,Arapahoe/Douglas,Doubletree DTC,,87,,COVID-19 - Temporary Closure,,
10/22/20,,10/20/2020,Not specified,Doubletree Denver Tech Center,,,,27,,,,,72,,Denver,Doubletree Denver,,27,,COVID-Permanent,,
3/13/20,52,4/2/2020,Various: Request WARN for detail.,Doubletree Grand Junction,,,,,,,,,72,,Mesa,Doubletree GJ,,52,,COVID-19 - Temporary Closure,,
3/13/20,2,3/27/2020,undisclosed,Dynalectric Company,,,,,,,,,23,,Boulder,Dynalectric,,2,,COVID 19- Temporary Closure,,
3/30/20,1,4/2/2020,Various: Request WARN for detail.,Dynalectric Company,,,,,,,,,23,,Denver,Dynalectric,,1,,COVID-19 - Temporary Closure,,
4/18/20,,4/10/2020,Not Disclosed,Dynalectric Company,,,,,,,1,,23,,Pikes Peak,Dynalectric,,1,,Furlough,,
3/25/20,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,,,,,,,72,,Denver & Arapahoe/Douglas,Earls,,134,,COVID-19 - Temporary Closure,,
3/19/20,118,3/30/2020,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,,,,,,,72,,Denver,Embassy Suites,,118,,COVID-19 Temporary Closure,,
6/17/2020 - 7/1/2020,,6/19/2020,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,,,,,101,,33,,Grand Junction (Mesa),EcoGen,,101,,Mass Layoff- Permanent,,
5/26/20-July/22/20,,7/23/2020,Not specified,EcoGen Laboratories - Update,,,,,,,101,,33,,Mesa,EcoGen Labs - Update,,101,,COVID Permanent,,
7/23/20,,7/23/2020,Not disclosed,Ecogen Laboratories Update,,,,,,,168,,33,,Mesa,Ecogen Update,,168,,COVID Permanent,,
3/29/20,34,3/26/2020,undisclosed,Einstein Brothers,,,,,,,,,72,,Denver DIA,Einstein Brothers,,34,,COVID-19 - Temporary Closure,,
,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,,1,,53,,Boulder,Electro Rent,,1,,COVID Furlough,,
7/1/20,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,55,,,,,53,,Denver,Electro Rent Update,,55,,COVID Permanent,,
3/24/20,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,,,,,,42,,Araphaoe/Douglas,Electronic Recyclers,,26,,COVID-19 Temporary Closure,,
3/27/20,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,,,,,,72,,Larimer,Elizabeth Hotel,,111,,COVID-19 - Temporary Closure,,
3/27/20,126,3/27/2020,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,,72,,Boulder,,,126,,COVID-19 - Temporary Closure,,
6/13/20,61,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,,,,,,,72,,Boulder,Embassy Suites Boulder,,61,,Reinstate and COVID Temporary,,
7/1/20,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,,,,,57,,72,,Pikes Peak,Embassy Suites Colo Springs,,57,,COVID-19 Permanent RIF,,
7/1/20,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,56,,72,,Denver,Embassy Suites Denver,,56,,COVID-19 Permanent RIF,,
6/29/20,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,,,,112,,72,,Denver,Embassy Suites Denver Downtown Update,,112,,COVID Permanent,,
4/30/20,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,,,,83,,53,,Denver,Enterprise and National Rent-A-Car,,83,,Mass Layoff - Permanent,,
3/22/19,,1/8/2019,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,,,,,,Boulder & Longmont,,,210,,Closure,,
12/23/19,,10/23/2019,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,,,,,,Boulder,,,86,,Closure,,
11/25/19 - 9/30/20,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,,,,,,,Arapahoe/Douglas,,,136,,Loss of Contract/Closure,,
5/24/19 - 3/20/20,,2/5/19,Not reported,"Conagra Brands, Inc.",,,,,,,,,,,Boulder,,,100,,Closure,,
6/30/19,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,,,,,,,Arapahoe/Douglas,,,283,,Closure,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,,,,,,,Larimer,,,121,,Closure,,
3/6/2020,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,,,,,,,Pikes Peak (Colo Springs),,,196,,Mass Layoff,,
10/7/19,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,,,,,,,Mesa,,,178,,Mass Layoff,,
1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,,,,,,,Pikes Peak,,,229,,Closure,,
5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,,,,,,,Arapahoe/Douglas (Centennial),,,850,,Downsizing,,
Closure 1/10/20- 04/10/20,,12/10/2019,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,,,,,,,Denver,,,92,,Closure/Sale of Company/Restructuring,,
9/30/19,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,,,,,,,Denver,,,56,,Loss of Pepsi Center Contract,,
12/31/19,,10/30/2019,Not disclosed in WARN,Molson Coors,,,,,,,,,,,Denver,,,300,,Downsizing,,
6/30/19,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,,,,,,,Pikes Peak,,,60,,Closure,,
10/18/19-12/31/19,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,,Denver,,,56,,Restructuring/Closure of site,,
12/30/2019,,10/29/2019,Operations Manager,Oakwood Worldwide,,,,,,,,,,,Denver,,,1,,Mass Layoff,,
9/18/19,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,,,,,,,Denver,,,439,,Loss of Contract with United Airlines,,
4/15/19,,1/18/2019,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,,,,,,,Denver,,,134,,Closure,,
11/29/19 - 1/31/2020,,10/4/19,Unknown,QCData,,,,,,,,,,,Arapahoe/Douglas,,,40-60,,Loss of Contract,,
3/1/19,,1/15/2019,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,,,,,,,Denver,,,57,,Merger,,
Downsize 1/26/20,,1/26/2020,Various: IT positions,S4 Inc.,,,,,,,,,,,Pikes Peak,,,77,,Loss of Contract,,
5/18/19 - 6/1/19,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,,Broomfield,,,56,,Closure,,
4/13/19-5/30/19,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,Broomfield,,,24,,Closure,,
7/6/19 - 7/31/19,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,,,,,,,,Broomfield,,,24,,Closure,,
