end_date,reduced_hours,notice_date,workforce_region,location,contact,naics,fein,email,temporary_job_losses,begin_date,phone,workforce_area,permanent_job_losses,dropdown,company,letter,occupations,reason,jobs,received_date,at_the_location,furloughs
4/1/21,,2/18/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,4/1/21,,,93,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Change of Management Company,,,,0
5/4/21,,2/18/21,,,,Sector: 61 Educational Services,,,0,5/4/21,,,107,Not dislclosed,Johnson & Wales University,,Johnson & Wales University,Closure,,,,0
2/27/2021,,2/22/2021,,,,Sector 48-49: Transportation and warehousing,,,2,12/27/2020,,,87,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Other,,,,0
4/30/21,,2/26/21,,,,Sector 42: Consumer Electronics & Computers Retail,,,0,4/30/21,,,44,Various:See WARN,PomeroyTechnologies,,Pomeroy Technologies,RIF: Loss of contract,,,,0
3/11/2021,,3/11/2021,,,,Sector 72: Accommodation and food services,,,3,1/17/2019,,,3,3,Hill,,Hill,COVID/Pandemic Related,,,,3
12/31/21,,3/23/21,,,,Sector 55:  Management of companies & enterprises,,,0,12/31/21,,,417,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,,,,0
7/29/21,,3/24/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,7/9/21,,,400,Not disclosed,"Novartis Gene Therapies, Inc.",,Novartis,Closure of facility,,,,0
7/10/21,,4/13/21,,,,Sector 51: Information,,,0,6/26/21,,,252,Hourly customer service positions,TTECH Services Corporation,,TTECH Services Corporation,Closure,,,,0
4/23/21,,4/23/21,,,,Sector 56: Asset Adjusters,,,0,4/23/21,,,5,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,,,,0
5/31/21,,5/6/21,,,,Sector 56: Facilities Support Services,,,0,5/31/21,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,ABM,Loss of contract,,,,0
8/1/21,,5/19/21,,,,Sector 52: Investment Banking and Securities Dealing,,,0,8/1/21,,,287,Various:See WARN,T. Rowe Price,,T. Rowe Price,Other,,,,0
8/5/21,,6/1/21,,,,Sector 23: Construction,,,0,6/4/21,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,Katerra Inc.,Closure,,,,0
8/5/21,,6/3/21,,,,Sector 23: Construction,,,0,6/4/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,,0
8/6/2021,,6/4/2021,,,,Sector 23: Construction,,,50,8/5/2021,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,T&H Services LLC,Other,,,,50
8/31/21,,6/22/2021,,,,"Sector 54: Professional, scientific and technical services",,,0,8/31/2021,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,Computer Task Group,Other,,,,0
8/5/21,,7/2/21,,,,Sector 23: Construction,,,0,6/4/21,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,,0
10/8/21,,7/6/21,,,,Sector 45: Retail Trade,,,0,7/23/21,,,85,Not stated,Walmart Store #6177,,Walmart,Closure,,,,0
12/31/2021,,7/15/2021,,,,Sector 31-33: Manufacturing,,,0,7/15/2021,,,0,Not disclosed,"Process Solutions of Durango, Inc.",,Process Solutions,COVID/Pandemic Related,,,,2
11/2/21,,7/30/21,,,,Sector 48: Transportation & Warehousing,,,0,10/19/21,,,434,Food service workers,United Airlines Update,,United Airlines Update,Outsourcing,,,,0
10/2/21,,8/2/2021,,,,Sector 81: Other services (except public administration),,,0,10/2/2021,,,8,Direct Support Professional,Continuum of Colorado,,Continuum of Colorado,Closure,,,,0
5/1/2021,,8/15/2021,,,,Sector 81: Other services (except public administration),,,2,7/20/2020,,,4,Gardeners and landscapers,The beez kneez organic gardens,,Beez Kneez,COVID/Pandemic Related,,,,0
11/8/21,,9/7/2021,,,,Sector 81: Other services (except public administration),,,0,11/8/2021,,,5,Direct Support Professional,Continuum of Colorado,,Contiuum of Colorado,Closure,,,,0
11/8/21,,9/7/2021,,,,Sector 81: Other services (except public administration),,,0,11/8/2021,,,9,Direct Support Professionals,Continuum of Colorado,,Continuum of Colorado,Closure,,,,0
10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,,56,All,Crestone Peak Resources LLC,,Crestone Peak Denver,Acquisition of Company,,,,0
10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,,90,All,Crestone Peak Resources LLC,,Crestone Peak Weld,Acquisition of Company,,,,0
10/15/2021,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,,13,All,Crestone Peak Resources LLC,,Crestone Peak ADW,Acquisition of Company,,,,0
9/13/2021,,9/13/2021,,,,Sector 23: Construction,,,0,9/13/2021,,,3,Selling and building,Moore Bros,,Moore Bros,COVID/Pandemic Related,,,,3
11/5/2021,,10/7/2021,,,,Sector 42: Wholesale Trade Durable Goods,,,0,10/7/21,,,12,Unknown,First Nation Group,,First Nation,Unforeseeable Business Circumstances,,,,0
12/31/22,,11/4/21,,,,Sector 53: Real Estate Rental & Leasing,,,0,1/3/22,,,20,Unknown,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,0
1/17/22,,11/18/21,,,,Sector 53: Real Estate Rental & Leasing,,,0,1/17/22,,,1,Unknown,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,0
12/22/21,,11/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,12/22/21,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,,0
12/31/21,,11/29/21,,,,Sector 62: Healthcare and Social Assistance,,,0,12/31/21,,,94,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,,,,0
10/10/21,,12/20/21,,,,Sector 561621: Security Systems Services,,,0,10/10/21,,,"61 total, 4 in CO",Field Sales & Management,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,Eliminating Field Operations,,,,0
12/31/21,,12/30/21,,,,Sector 72: Accomodation and food services,,,0,12/31/21,,,160,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,,,,0
,,8/31/2020,,,,53,,,,8/31/20,,ADW,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,3,,,3
,,6/30/2020,,,,56,,,178,4/10/2020,,Denver,,,ABM,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,178,,,
,,9/8/2020,,,,48,,,23,10/1/20,,Denver,22,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",45,,,
,,8/17/2020,,,,72,,,72,8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,Not disclosed,COVID - Temporary,87,,,
,,8/17/2020,,,,72,,,87,8/17/20,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,Not disclosed,COVID - Temporary,87,,,
,,8/17/2020,,,,72,,,87,8/17/20,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,Not disclosed,COVID - Temporary,87,,,
,,4/30/2020,,,,53,,,67,4/3020,,Denver,,,Alamo Rent-A-Car,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,67,,,
,,3/20/2020,,,,81,,,,3/20/20,,Denver,,,Alsco,Alsco,"Production, Route Sales Representatives",Furlough,85,,,85
,,7/15/2020,,,,48,,,,10/1/20,,Denver,2,,American Airlines,American Airlines,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,107
,,11/6/2020,,,,62,,,,1/6/21,,Denver,154,,American Pathology Partners and APP-UniPath,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,154,,,
,,8/28/2020,,,,72,,,,11/1/20,,Jefferson,58,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,Various,COVID - Permanent,58,,,
,,6/11/2020,,,,72,,,,9/15/2020,,Gilpin/Jefferson,117,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Not disclosed,Mass Layoff- Permanent,117,,,
,,9/29/2020,,,,31,,,,12/4/2020,,Larimer,71,,Anheuser- Busch - Loveland,Anheuser-Busch,"Various: sales, drivers and more",Sale of Company,71,,,
,,9/29/2020,,,,31,,,,12/4/2020,,Pikes Peak,59,,Anheuser-Busch - Colo springs,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,59,,,
,,9/29/2020,,,,31,,,,12/4/2020,,Denver,220,,Anheuser-Busch - Denver,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,220,,,
,,9/29/2020,,,,31,,,,12/4/2020,,Arapahoe/Works,50,,Anheuser-Busch - Littleton,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,50,,,
,,9/10/2020,,,,72,,,20,9/10/20,,Pikes Peak,8,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",28,,,
,,4/13/2020,,,,33,,,,3/26/20,,Weld,,,Aqua Hot Heating Systems,Aqua,Various,Furlough,10,,,10
,,5/4/2020,,,,72,,,17,Not available,,Rural Resort,,,Arabelle at Vail Square,Arabelle,17 EMPLOYEES TOTALING 99,COVID - Temporary,17,,,
,,10/16/2020,,,,72,,,71,Unknown,,Denver,,,Aramark at Coors Field,Aramark Coors Field,Various,COVID-Temporary,71,,,
,,10/16/2020,,,,72,,,904,Unknown,,Denver,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,Various,COVID-Temporary,904,,,
,,3/31/2020,,,,71,,,,3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97,,,97
,,4/6/2020,,,,72,,,82,4/6/20,,Rural Consortium,,,Arrabelle at Vail Square,Arrabelle at Vail,Unspecified,COVID-19 Temporary Closure,82,,,
,,3/31/2020,,,,71,,,,3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52,,,52
,,8/31/2020,,,,53,,,,8/31/20,,ADW,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,Technicians,COVID 19 Extended Furlough,2,,,2
,,8/31/2020,,,,53,,,,8/31/20,,Denver,,,Avis Budget Group (Denver),Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,2,,,2
,,4/10/2020,,,,53,,,,3/13/20,,Denver,260,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,260,,,
,,5/2/2020,,,,72,,,69,3/18/20,,Denver,,,Barcelona Wine Bar,Barcelona Wine Bar,Not Disclosed,COVID-19: Mass Layoff,69,,,
,,4/1/2020,,,,72,,,53,3/21/20,,Boulder,,,Bartaco,Bartaco,Not disclosed,Mass Layoff- Temporary,53,,,
,,4/15/2020,,,,21,,,,4/15/20,,Rural Consortium - Eastern Sub-Area,51,,Basic Energy Services,Basic Energy Srvs,Various: Managers & Supervisors,Permanent,51,,,
,,4/23/2020,,,,21,,,,4/23/20,,Ft. Morgan,26,,Basic Energy Services (Updated),Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,26,,,
,,4/23/2020,,,,21,,,,4/23/20,,Rural Consortium - Eastern,26,,Basic Energy Services (Updated),Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,26,,,
,,4/6/2020,,,,72,,,297,4/6/20,,Rural Consortium,,,Beaver Creek Resort,Beaver Creek,Unspecified,COVID-19 - Temporary Closure,297,,,
,,5/4/2020,,,,72,,,26,Not available,,Rural Resort,,,Beaver Creek Resort,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,COVID - Temporary,26,,,
,,4/17/2020,,,,44,,,,4/4/20,,Araphaoe/Douglas,,,Bed Bath & Beyond,Bed Bath & Beyond,Not Disclosed,COVID-19 - Furloughs,98,,,98
,,4/6/2020,,,,45,,,65,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,Bicycle Village,Unspecified,COVID-19 - Temporary Closure,65,,,
,,5/4/2020,,,,45,,,1,Not available,,Rural Resort,,,Bicycle Village,Bicycle Village,1 ADDITIONAL TOTALING 62,COVID - Temporary,1,,,
,,5/22/2020,,,,54,,,,7/22/20,,Denver,137,,Bluprint (3 locations),Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,137,,,
,,5/4/2020,,,,71,,,24,Not available,,Rural Resort,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,COVID - Temporary,24,,,
,,5/4/2020,,,,71,,,55,Not available,,Rural Resort,,,Breckenridge SSBRK,Breckenridge SSBRK,Not Disclosed,COVID - Temporary,55,,,
,,4/6/2020,,,,71,,,105,4/6,,Rural Consortium,,,Brekenridge Ski Resort,Breckenridge Ski,Unspecfiied,COVID-19 - Temporary Closure,105,,,
,,5/21/2020,,,,72,,,298,5/21/20,,Denver,,,Brown Palance Denver,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,298,,,
,,3/23/20,,,,72,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,65,,,
,,12/8/2020,,,,72,,,56,11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,56,,,
,,12/8/2020,,,,72,,,70,11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,70,,,
,,11/17/2020,,,,42,,,276,12/16/20,,Denver,,,Centerplate Sodexo,Centerplate Sodexo,Various,COVID - Temporary,276,,,
,,4/8/2020,,,,92,,,,4/18/20,,Weld,,,City of Fort Lupton,Ft Lupton,,Furlough,78,,,78
,,3/23/2020,,,,62,,,120,3/23/20,,ADWorks,,,ClearChoice,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,,,
,,3/26/2020,,,,72,,,21,3/29/20,,Denver DIA,,,Colombo,Columbo,undisclosed,COVID-19 - Temporary Closure,21,,,
,,3/30/2020,,,,79,,,,3/20/20,,Boulder,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Not disclosed,Furlough,186,,,186
,,3/30/2020,,,,79,,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Not disclosed,Furlough,115,,,115
,,3/30/2020,,,,79,,,,3/20/20,,Boulder,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Not disclosed,Furlough,115,,,115
,,3/30/2020,,,,79,,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Not disclosed,Furlough,135,,,135
,,3/30/2020,,,,79,,,,3/20/20,,Denver,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Not disclosed,Furlough,192,,,192
,,3/30/2020,,,,79,,,,3/20/20,,Denver,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Not disclosed,Furlough,144,,,144
,,3/30/2020,,,,79,,,,3/20/20,,Denver,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Not disclosed,Furlough,88,,,88
,,3/31/2020,,,,79,,,,3/31/20,,Pikes Peak,,,Colorado Fitness Holdings,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59,,,59
,,4/6/2020,,,,48,,,198,4/6/20,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,CO Mtn Express,Unspecified,COVID-19 - Temporary Closure,198,,,
,,5/4/2020,,,,48,,,13,Not available,,Rural Resort,,,Colorado Mountain Express,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,COVID - Temporary,13,,,
,,4/6/2020,,,,45,,,133,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,CO Ski & Golf,Unspeficied,COID-19 - Temporary Closure,133,,,
,,5/4/2020,,,,45,,,10,Not available,,Rural Resort,,,Colorado Ski & Golf,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,COVID - Temporary,10,,,
,,5/8/2020,,,,51,,,163,5-17-20,,Arapahoe/Douglas,,,Cox Automotive,Cox Automotive,Not Disclosed,COVID - Temporary,163,,,
,,3/27/2020,,,,72,,,182,3/27/20,,Denver,,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,,,
,,7/6/2020,,,,72,,,,6/5/20 to 6/22/20,,Denver,,,Curtis Hotel Update,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,136,,,136
,,5/15/2020,,,,54,,,53,"5/22/20, 5/26/20, 5/29/20",,Denver,,,Czarnowski,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,53,,,
,,6/5/2020,,,,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,Czarnowski - Update,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,9,,,9
,,7/15/2020,,,,54,,,20,7/18/20-8/11/20,,Denver,,,Czarnowski Update,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,20,,,
,,9/8/2020,,,,72,,,,11/8/20,,Denver,,,Dave and Busters Denver,Dave & Busters Denver,Not specified,COVID 19 Permanent,136,,,136
,,9/8/2020,,,,72,,,,11/8/20,,Adams,,,Dave and Busters Westminster,Dave & Busters Westminster,Not specified,COVID 19 Permanent,98,,,98
,,7/28/2020,,,,72,,,96,7/28/20,,Denver,,,Delaware North Company,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,96,,,
,,8/10/2020,,,,49,,,,8/10/20,,Denver,,,Deliverol Global,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),53,,,53
,,3/17/2020,,,,72,,,14,3/17/20,,Rural Consortium,,,Dels Diner,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,14,,,
,,5/27/2020,,,,72,,,151,6/1/20,,Denver,,,Denver Center for Performing Arts,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,151,,,
,,5/8/2020,,,,72,,,,3/12/20,,Denver,,,Denver Crown Plaza,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,69,,,69
,,4/8/2020,,,,21,,,,4/8/20 - 5/1/20,,Denver,,,Discovery Natural Resources,Discovery,Not disclosed,Furlough,28,,,28
,,7/31/2020,,,,72,,,103,7/31/20,,Denver,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,Not disclosed,COVID Temporary,103,,,
,,5/15/2020,,,,72,,,177,3/16/20,,Pikes Peak,,,DoubleTree Colorado Springs,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,177,,,
,,4/2/2020,,,,72,,,87,3/13/20,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,,,
,,10/20/2020,,,,72,,,,10/22/20,,Denver,27,,Doubletree Denver Tech Center,Doubletree Denver,Not specified,COVID-Permanent,27,,,
,,4/2/2020,,,,72,,,52,3/13/20,,Mesa,,,Doubletree Grand Junction,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,,,
,,3/27/2020,,,,23,,,2,3/13/20,,Boulder,,,Dynalectric Company,Dynalectric,undisclosed,COVID 19- Temporary Closure,2,,,
,,4/2/2020,,,,23,,,1,3/30/20,,Denver,,,Dynalectric Company,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,,,
,,4/10/2020,,,,23,,,,4/18/20,,Pikes Peak,,,Dynalectric Company,Dynalectric,Not Disclosed,Furlough,1,,,1
,,3/25/2020,,,,72,,,134,3/25/20,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,,,
,,3/30/2020,,,,72,,,118,3/19/20,,Denver,,,Ebassy Suites Denver Downtown,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,,,
,,6/19/2020,,,,33,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,EcoGen Laboratories,EcoGen,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,101,,,101
,,7/23/2020,,,,33,,,,5/26/20-July/22/20,,Mesa,,,EcoGen Laboratories - Update,EcoGen Labs - Update,Not specified,COVID Permanent,101,,,101
,,7/23/2020,,,,33,,,,7/23/20,,Mesa,,,Ecogen Laboratories Update,Ecogen Update,Not disclosed,COVID Permanent,168,,,168
,,3/26/2020,,,,72,,,34,3/29/20,,Denver DIA,,,Einstein Brothers,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,34,,,
,,5/16/2019,,,,53,,,,,,Boulder,,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1,,,1
,,7/1/2020,,,,53,,,,7/1/20,,Denver,55,,Electro Rent,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,55,,,
,,3/25/2020,,,,42,,,26,3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,,,
,,3/27/2020,,,,72,,,111,3/27/20,,Larimer,,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,,,
,,3/27/2020,,,,72,,,126,3/27/20,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,,,
,,5/15/2020,,,,72,,,61,6/13/20,,Boulder,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,61,,,
,,6/26/2020,,,,72,,,,7/1/20,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,57,,,57
,,6/26/2020,,,,72,,,,7/1/20,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,56,,,56
,,6/29/2020,,,,72,,,,6/29/20,,Denver,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,112,,,112
,,4/30/2020,,,,53,,,,4/30/20,,Denver,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,83,,,83
,,1/8/2019,,,,,,,,3/22/19,,Boulder & Longmont,,,AstraZeneca,,"Quality Control, technicians, engineers & others",Closure,210,,,
,,10/23/2019,,,,,,,,12/23/19,,Boulder,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",Closure,86,,,
,,9/23/2019,,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,136,,,
,,2/5/19,,,,,,,,5/24/19 - 3/20/20,,Boulder,,,"Conagra Brands, Inc.",,Not reported,Closure,100,,,
,,4/26/2019,,,,,,,,6/30/19,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,283,,,
,,10/30/2019,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",Closure,121,,,
,,1/7/2020,,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,196,,,
,,10/7/2019,,,,,,,,10/7/19,,Mesa,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,178,,,
,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,Closure,229,,,
,,3/21/19 (received  3/22/19),,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,Downsizing,850,,,
,,12/10/2019,,,,,,,,Closure 1/10/20- 04/10/20,,Denver,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,92,,,
,,9/30/2019,,,,,,,,9/30/19,,Denver,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,56,,,
,,10/30/2019,,,,,,,,12/31/19,,Denver,,,Molson Coors,,Not disclosed in WARN,Downsizing,300,,,
