workforce_region,workforce_area,at_the_location,jobs,begin_date,notes,temporary_job_losses,reason,end_date,notice_date,reduced_hours,furloughs,phone,naics,dropdown,contact,fein,email,received_date,letter,occupations,permanent_job_losses,location,company
,ADWorks,,44,7/28/22,,0,Unforseen Business Circumstance,7/28/22,8/1/22,0,0,,Sector 561730: Landscaping,,,,,,Metco Aurora,See WARN,44,,Metco Landscaping (Aurora)
,El Paso,,36,7/28/22,,0,Unforseen Business Circumstance,7/28/22,8/1/22,0,0,,Sector 561730: Landscaping,,,,,,Metco Colo Springs,See WARN,36,,Metco Landscaping (Colo Springs)
,ADWorks,,38,7/28/22,,0,Unforseen Business Circumstance,7/28/22,8/1/22,0,0,,Sector 561730: Landscaping,,,,,,Metco Englewood,See WARN,38,,Metco Landscaping (Englewood)
,Denver,,104,12/1/2022,,0,Merger wth Whiting & Oasis,6/30/2023,9/29/22,0,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,Chord Energy,Various (See WARN),104,,Chord Energy
,"Denver, Boulder",,121,11/30/2022,,0,Closure - Cease Operations,12/20/22,9/29/22,0,0,,"Sector 31, 311: Food Manufacturing",,,,,,Platerra,Not stated,121,,Platerra Foods
,ADWorks,,41,10/21/2022,,0,Business Changes,10/21/22,10/20/22,0,0,,Sector 51: Information,,,,,,Starry Inc.,Various (See WARN),41,,Starry Inc.
,Pikes Peak/Teller,,72 (1 in CO),11/9/2022,,0,Refocus business operations,11/9/22,11/9/22,0,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,Astra Space inc.,Various (See WARN),1 (of 72 in CO),,Astra Space Inc.
,Denver,,1,1/20/2023,,0,Unknown,1/20/23,11/21/22,0,0,,Sector 62:Healthcare & Social Assistance,,,,,,,Trainer,1,,Rume Health
,Boulder,,38 (voluntarily resigned),1/20/2023,,0,Voluntary Resignation,1/20/23,11/25/22,0,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,Twitter Supplemental,Various (See WARN),38 (resigned voluntarily),,Twitter (Boulder) Supplemental
,Boulder,,43,,,0,Closure/Reduction in Force,,12/2/22,0,0,,"Sector 54: Professional, Scientific Services",,,,,,Inscripta,Various (See WARN),43,,Inscripta
,Denver,,55,2/17/2023,,0,Closure of Retirement Center,2/17/23,12/14/22,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Centura Porter Place,Various (See WARN),55,,Centura Porter Place
,Pueblo,,666,1/3/2023,,0,Cancellation of Contract,1/3/23,1/3/23,0,0,,Sector 23: Construction,,,,,,Wanzek Construction,Unknown,666,,Wanzek Construction
,,,2857,,,,,,TOTAL,,,,,,,,,,,,,,
,,,,4/21/2019,,2,Other,4/21/2021,4/21/2019,,4,,Sector 81: Other services (except public administration),4,,,,,,SSDI,3,,SSDI
,,,,9/15/2020,,2,COVID/Pandemic Related,12/31/2020,9/1/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,,,Monkeys Avatar,0,,Monkey's Avatar
,,,,10/1/2020,,0,COVID/Pandemic Related,10/1/2021,10/1/2020,,0,,"Sector 54: Professional, scientific and technical services",House cleaning,,,,,,Haley Jackson,1,,Haley A Jackson
,,,,N/A,,0,Layoffs Rescinded,N/A,1/8/2021,,0,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,,,Southwest Airlines Update,0,,Southwest Airlines - Update
,,,,3/15/21,,0,Closure due to sale,3/28/21,1/14/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,,,Strive Communities Management,76,,Strive Communities Management
,,,,3/31/21,,0,Closure,3/31/21,1/25/21,,0,,Sector 51: Information,Not dislclosed,,,,,,Concentrix,107,,Concentrix
,,,,3/31/21,,0,COVID-19 Decrease in air travel,3/31/21,1/29/21,,983,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,,,United Airlines,10,,United Airlines
,,,,4/17/21,,0,Reduction in Force,4/17/21,2/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,,,Vestas Blades America,280,,Vestas Blades America Inc.
,,,,4/1/21,,0,Change of Management Company,4/1/21,2/18/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,,,Crestview Management LLC,93,,Crestview Management LLC/Columbia Sussex Management
,,,,5/4/21,,0,Closure,5/4/21,2/18/21,,0,,Sector: 61 Educational Services,Not dislclosed,,,,,,Johnson & Wales University,107,,Johnson & Wales University
,,,,12/27/2020,,2,Other,2/27/2021,2/22/2021,,0,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,,,Orion Logistics,87,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,4/30/21,,0,RIF: Loss of contract,4/30/21,2/26/21,,0,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,,,Pomeroy Technologies,44,,PomeroyTechnologies
,,,,1/17/2019,,3,COVID/Pandemic Related,3/11/2021,3/11/2021,,3,,Sector 72: Accommodation and food services,3,,,,,,Hill,3,,Hill
,,,,12/31/21,,0,Restructuring  & Closure,12/31/21,3/23/21,,0,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,,,Santander Consumer USA,417,,Santander Consumer USA
,,,,7/9/21,,0,Closure of facility,7/29/21,3/24/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,,,Novartis,400,,"Novartis Gene Therapies, Inc."
,,,,6/26/21,,0,Closure,7/10/21,4/13/21,,0,,Sector 51: Information,Hourly customer service positions,,,,,,TTECH Services Corporation,252,,TTECH Services Corporation
,,,,4/23/21,,0,Loss of Business/COVID related,4/23/21,4/23/21,,0,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,,ART Asset Adjusters,5,,ART Asset Adjusters
,,,,5/31/21,,0,Loss of contract,5/31/21,5/6/21,,0,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,ABM,233,,ABM
,,,,8/1/21,,0,Other,8/1/21,5/19/21,,0,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,,,T. Rowe Price,287,,T. Rowe Price
,,,,6/4/21,,0,Closure,8/5/21,6/1/21,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc.,102,,Katerra Inc.
,,,,6/4/21,,0,Seeking alternative financing that may impact layoffs,8/5/21,6/3/21,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc. Supplemental,-,,Katerra Inc. Update Supplemental
,,,,8/5/2021,,50,Other,8/6/2021,6/4/2021,,50,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,T&H Services LLC,0,,T&H Services LLC
,,,,8/31/2021,,0,Other,8/31/21,6/22/2021,,0,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,Computer Task Group,89,,"Computer Task Group, Inc"
,,,,6/4/21,,0,Seeking sale or purchase,8/5/21,7/2/21,,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc. Supplemental 2,-,,Katerra Inc. Update Supplemental2
,,,,7/23/21,,0,Closure,10/8/21,7/6/21,,0,,Sector 45: Retail Trade,Not stated,,,,,,Walmart,85,,Walmart Store #6177
,,,,7/15/2021,,0,COVID/Pandemic Related,12/31/2021,7/15/2021,,2,,Sector 31-33: Manufacturing,Not disclosed,,,,,,Process Solutions,0,,"Process Solutions of Durango, Inc."
,,,,10/19/21,,0,Outsourcing,11/2/21,7/30/21,,0,,Sector 48: Transportation & Warehousing,Food service workers,,,,,,United Airlines Update,434,,United Airlines Update
,,,,10/2/2021,,0,Closure,10/2/21,8/2/2021,,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,,,,Continuum of Colorado,8,,Continuum of Colorado
,,,,7/20/2020,,2,COVID/Pandemic Related,5/1/2021,8/15/2021,,0,,Sector 81: Other services (except public administration),Gardeners and landscapers,,,,,,Beez Kneez,4,,The beez kneez organic gardens
,,,,11/8/2021,,0,Closure,11/8/21,9/7/2021,,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,,,,Contiuum of Colorado,5,,Continuum of Colorado
,,,,11/8/2021,,0,Closure,11/8/21,9/7/2021,,0,,Sector 81: Other services (except public administration),Direct Support Professionals,,,,,,Continuum of Colorado,9,,Continuum of Colorado
,,,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Crestone Peak Denver,56,,Crestone Peak Resources LLC
,,,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Crestone Peak Weld,90,,Crestone Peak Resources LLC
,,,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Crestone Peak ADW,13,,Crestone Peak Resources LLC
,,,,9/13/2021,,0,COVID/Pandemic Related,9/13/2021,9/13/2021,,3,,Sector 23: Construction,Selling and building,,,,,,Moore Bros,3,,Moore Bros
,,,,10/7/21,,0,Unforeseeable Business Circumstances,11/5/2021,10/7/2021,,0,,Sector 42: Wholesale Trade Durable Goods,Unknown,,,,,,First Nation,12,,First Nation Group
,,,,1/3/22,,0,Eliminating Zillow Offers Line of Business,12/31/22,11/4/21,,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,,,,Zillow Group,20,,Zillow Group
,,,,1/17/22,,0,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,,,,Zillow Group Update 11-18-21,1,,Zillow Group Update 11-18-21
,,,,12/22/21,,0,Unforeseeable Business Circumstances,12/22/21,11/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,Ouray Silver Mine,83,,Ouray Silver Mines
,,,,12/31/21,,0,Unforeseeable Business Circumstances,12/31/21,11/29/21,,0,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,,,HSS Inc.,94,,HSS Inc.
,,,,10/10/21,,0,Eliminating Field Operations,10/10/21,12/20/21,,0,,Sector 561621: Security Systems Services,Field Sales & Management,,,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",,Monitronics International- Brinks Home
,,,,12/31/21,,0,Sale of Company,12/31/21,12/30/21,,0,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,,,513 Hotel Operating LLC,160,,513 Hotel Operating LLC
,ADW,,3,8/31/20,,,COVID 19 Extended Furlough,,8/31/2020,,3,,53,,,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,
,Denver,,178,4/10/2020,,178,COVID - Temporary,,6/30/2020,,,,56,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM
,Denver,,45,10/1/20,,23,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,48,,,,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Airport Management Services & Hudson Group
,Arapahoe/Douglas,,87,8/17/20,,72,COVID - Temporary,,8/17/2020,,,,72,,,,,,Alamo Drafthouse Littleton - Update,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update
,Denver,,87,8/17/20,,87,COVID - Temporary,,8/17/2020,,,,72,,,,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update
,Adams,,87,8/17/20,,87,COVID - Temporary,,8/17/2020,,,,72,,,,,,Alamo Westminster Update,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update
,Denver,,67,4/3020,,67,Mass Layoff - Permanent,,4/30/2020,,,,53,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car
,Denver,,85,3/20/20,,,Furlough,,3/20/2020,,85,,81,,,,,,Alsco,"Production, Route Sales Representatives",,,Alsco
,Denver,,109,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,107,,48,,,,,,American Airlines,Not Disclosed,2,,American Airlines
,Denver,,154,1/6/21,,,Permanent,,11/6/2020,,,,62,,,,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners and APP-UniPath
,Jefferson,,58,11/1/20,,,COVID - Permanent,,8/28/2020,,,,72,,,,,,Ameristar - Update,Various,58,,Ameristar Casino Resort & Spa Black Hawk
,Gilpin/Jefferson,,117,9/15/2020,,,Mass Layoff- Permanent,,6/11/2020,,,,72,,,,,,Ameristar Casino Resort Spa,Not disclosed,117,,Ameristar Casino Resort Spa
,Larimer,,71,12/4/2020,,,Sale of Company,,9/29/2020,,,,31,,,,,,Anheuser-Busch,"Various: sales, drivers and more",71,,Anheuser- Busch - Loveland
,Pikes Peak,,59,12/4/2020,,,Sale of Company,,9/29/2020,,,,31,,,,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch - Colo springs
,Denver,,220,12/4/2020,,,Sale of Company,,9/29/2020,,,,31,,,,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch - Denver
,Arapahoe/Works,,50,12/4/2020,,,Sale of Company,,9/29/2020,,,,31,,,,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch - Littleton
,Pikes Peak,,28,9/10/20,,20,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,72,,,,,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,"Antlers, a Wyndham Hotel"
,Weld,,10,3/26/20,,,Furlough,,4/13/2020,,10,,33,,,,,,Aqua,Various,,,Aqua Hot Heating Systems
,Rural Resort,,17,Not available,,17,COVID - Temporary,,5/4/2020,,,,72,,,,,,Arabelle,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square
,Denver,,71,Unknown,,71,COVID-Temporary,,10/16/2020,,,,72,,,,,,Aramark Coors Field,Various,,,Aramark at Coors Field
,Denver,,904,Unknown,,904,COVID-Temporary,,10/16/2020,,,,72,,,,,,Aramark Mission Ballroom,Various,,,Aramark at Mission Ballroom
,Arapahoe/Dougless,,97,3/31/20,,,Furlough,,3/31/2020,,97,,71,,,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC
,Rural Consortium,,82,4/6/20,,82,COVID-19 Temporary Closure,,4/6/2020,,,,72,,,,,,Arrabelle at Vail,Unspecified,,,Arrabelle at Vail Square
,Arapahoe/Dougless,,52,3/31/20,,,Furlough,,3/31/2020,,52,,71,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness
,ADW,,2,8/31/20,,,COVID 19 Extended Furlough,,8/31/2020,,2,,53,,,,,,Avis Budget Group,Technicians,,,Avis Budget Group (ADW - Englewood)
,Denver,,2,8/31/20,,,COVID 19 Extended Furlough,,8/31/2020,,2,,53,,,,,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver)
,Denver,,260,3/13/20,,,Fulough and Permanent,,4/10/2020,,,,53,,,,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group/Avis Budget Car Rental
,Denver,,69,3/18/20,,69,COVID-19: Mass Layoff,,5/2/2020,,,,72,,,,,,Barcelona Wine Bar,Not Disclosed,,,Barcelona Wine Bar
,Boulder,,53,3/21/20,,53,Mass Layoff- Temporary,,4/1/2020,,,,72,,,,,,Bartaco,Not disclosed,,,Bartaco
,Rural Consortium - Eastern Sub-Area,,51,4/15/20,,,Permanent,,4/15/2020,,,,21,,,,,,Basic Energy Srvs,Various: Managers & Supervisors,51,,Basic Energy Services
,Ft. Morgan,,26,4/23/20,,,Permanent,,4/23/2020,,,,21,,,,,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services (Updated)
,Rural Consortium - Eastern,,26,4/23/20,,,Permanent,,4/23/2020,,,,21,,,,,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Services (Updated)
,Rural Consortium,,297,4/6/20,,297,COVID-19 - Temporary Closure,,4/6/2020,,,,72,,,,,,Beaver Creek,Unspecified,,,Beaver Creek Resort
,Rural Resort,,26,Not available,,26,COVID - Temporary,,5/4/2020,,,,72,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort
,Araphaoe/Douglas,,98,4/4/20,,,COVID-19 - Furloughs,,4/17/2020,,98,,44,,,,,,Bed Bath & Beyond,Not Disclosed,,,Bed Bath & Beyond
,"Multiple: A/D, Boulder, Rural Consortium",,65,4/6/20,,65,COVID-19 - Temporary Closure,,4/6/2020,,,,45,,,,,,Bicycle Village,Unspecified,,,Bicycle Village
,Rural Resort,,1,Not available,,1,COVID - Temporary,,5/4/2020,,,,45,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,Bicycle Village
,Denver,,137,7/22/20,,,Closure - Permanent,,5/22/2020,,,,54,,,,,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint (3 locations)
,Rural Resort,,24,Not available,,24,COVID - Temporary,,5/4/2020,,,,71,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort
,Rural Resort,,55,Not available,,55,COVID - Temporary,,5/4/2020,,,,71,,,,,,Breckenridge SSBRK,Not Disclosed,,,Breckenridge SSBRK
,Rural Consortium,,105,4/6,,105,COVID-19 - Temporary Closure,,4/6/2020,,,,71,,,,,,Breckenridge Ski,Unspecfiied,,,Brekenridge Ski Resort
,Denver,,298,5/21/20,,298,COVID-19 Temporary,,5/21/2020,,,,72,,,,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver
,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,3/23/20,,,,72,,,,,,Rusty Bucket,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern
,Arapahoe/Douglas,,56,11/20/20-11/30/20,,56,COVID Temporary,,12/8/2020,,,,72,,,,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD
,Denver,,70,11/20/20-11/30/290,,70,COVID - Temporary,,12/8/2020,,,,72,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver
,Denver,,276,12/16/20,,276,COVID - Temporary,,11/17/2020,,,,42,,,,,,Centerplate Sodexo,Various,,,Centerplate Sodexo
,Weld,,78,4/18/20,,,Furlough,,4/8/2020,,78,,92,,,,,,Ft Lupton,,,,City of Fort Lupton
,ADWorks,,120,3/23/20,,120,COVID-19/Temporary Closure,,3/23/2020,,,,62,,,,,,Clear Choice,55 layoffs and 13 furloughs,,,ClearChoice
,Denver DIA,,21,3/29/20,,21,COVID-19 - Temporary Closure,,3/26/2020,,,,72,,,,,,Columbo,undisclosed,,,Colombo
,Boulder,,186,3/20/20,,,Furlough,,3/30/2020,,186,,79,,,,,,Colo Athletic Boulder,Not disclosed,,,Colorado Athletic Club - Boulder
,Arapahoe/Dougless,,115,3/20/20,,,Furlough,,3/30/2020,,115,,79,,,,,,Colorado Athletic - DTC,Not disclosed,,,Colorado Athletic Club - DTC
,Boulder,,115,3/20/20,,,Furlough,,3/30/2020,,115,,79,,,,,,Colorado Athletic Flatiron,Not disclosed,,,Colorado Athletic Club - Flatiron
,Arapahoe/Dougless,,135,3/20/20,,,Furlough,,3/30/2020,,135,,79,,,,,,Colorado Athletic Inverness,Not disclosed,,,Colorado Athletic Club - Inverness
,Denver,,192,3/20/20,,,Furlough,,3/30/2020,,192,,79,,,,,,Colorado Athletic Monaco,Not disclosed,,,Colorado Athletic Club - Monaco
,Denver,,144,3/20/20,,,Furlough,,3/30/2020,,144,,79,,,,,,Colo Athletic Tabor Ctr,Not disclosed,,,Colorado Athletic Club - Tabor Center
,Denver,,88,3/20/20,,,Furlough,,3/30/2020,,88,,79,,,,,,Colorado Athletic Union Station,Not disclosed,,,Colorado Athletic Club - Union Station
,Pikes Peak,,59,3/31/20,,,Furlough,,3/31/2020,,59,,79,,,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings
,"Multiple: Rural Consortium, Denver",,198,4/6/20,,198,COVID-19 - Temporary Closure,,4/6/2020,,,,48,,,,,,CO Mtn Express,Unspecified,,,Colorado Mountain Express
,Rural Resort,,13,Not available,,13,COVID - Temporary,,5/4/2020,,,,48,,,,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express
,"Multiple: A/D, Pikes Peak, Jeffco",,133,4/6/20,,133,COID-19 - Temporary Closure,,4/6/2020,,,,45,,,,,,CO Ski & Golf,Unspeficied,,,Colorado Ski & Golf
,Rural Resort,,10,Not available,,10,COVID - Temporary,,5/4/2020,,,,45,,,,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf
,Arapahoe/Douglas,,163,5-17-20,,163,COVID - Temporary,,5/8/2020,,,,51,,,,,,Cox Automotive,Not Disclosed,,,Cox Automotive
,Denver,,182,3/27/20,,182,COVID-19 - Temporary Closure,,3/27/2020,,,,72,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel
,Denver,,136,6/5/20 to 6/22/20,,,COVID Permanent,,7/6/2020,,136,,72,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update
,Denver,,53,"5/22/20, 5/26/20, 5/29/20",,53,COVID-Temporary,,5/15/2020,,,,54,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski
,Denver,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,6/5/2020,,9,,54,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update
,Denver,,20,7/18/20-8/11/20,,20,COVID Temporary,,7/15/2020,,,,54,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update
,Denver,,136,11/8/20,,,COVID 19 Permanent,,9/8/2020,,136,,72,,,,,,Dave & Busters Denver,Not specified,,,Dave and Busters Denver
,Adams,,98,11/8/20,,,COVID 19 Permanent,,9/8/2020,,98,,72,,,,,,Dave & Busters Westminster,Not specified,,,Dave and Busters Westminster
,Denver,,96,7/28/20,,96,COVID Temporary,,7/28/2020,,,,72,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company
,Denver,,53,8/10/20,,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,53,,49,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global
,Rural Consortium,,14,3/17/20,,14,COVID-19-Temporary Closure,,3/17/2020,,,,72,,,,,,Del's Diner,"cooks, waitresses, management",,,Dels Diner
,Denver,,151,6/1/20,,151,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,72,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts
,Denver,,69,3/12/20,,,Furloughs,,5/8/2020,,69,,72,,,,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza
,Denver,,28,4/8/20 - 5/1/20,,,Furlough,,4/8/2020,,28,,21,,,,,,Discovery,Not disclosed,,,Discovery Natural Resources
,Denver,,103,7/31/20,,103,COVID Temporary,,7/31/2020,,,,72,,,,,,Doubletree 3203 Quebec,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec
,Pikes Peak,,177,3/16/20,,177,COVID-19 Temporary,,5/15/2020,,,,72,,,,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs
,Arapahoe/Douglas,,87,3/13/20,,87,COVID-19 - Temporary Closure,,4/2/2020,,,,72,,,,,,Doubletree DTC,Various: Request WARN for detail.,,,Doubletree Denver Tech Center
,Denver,,27,10/22/20,,,COVID-Permanent,,10/20/2020,,,,72,,,,,,Doubletree Denver,Not specified,27,,Doubletree Denver Tech Center
,Mesa,,52,3/13/20,,52,COVID-19 - Temporary Closure,,4/2/2020,,,,72,,,,,,Doubletree GJ,Various: Request WARN for detail.,,,Doubletree Grand Junction
,Boulder,,2,3/13/20,,2,COVID 19- Temporary Closure,,3/27/2020,,,,23,,,,,,Dynalectric,undisclosed,,,Dynalectric Company
,Denver,,1,3/30/20,,1,COVID-19 - Temporary Closure,,4/2/2020,,,,23,,,,,,Dynalectric,Various: Request WARN for detail.,,,Dynalectric Company
,Pikes Peak,,1,4/18/20,,,Furlough,,4/10/2020,,1,,23,,,,,,Dynalectric,Not Disclosed,,,Dynalectric Company
,Denver & Arapahoe/Douglas,,134,3/25/20,,134,COVID-19 - Temporary Closure,,3/25/2020,,,,72,,,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.
,Denver,,118,3/19/20,,118,COVID-19 Temporary Closure,,3/30/2020,,,,72,,,,,,Embassy Suites,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown
,Grand Junction (Mesa),,101,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,6/19/2020,,101,,33,,,,,,EcoGen,Variety of postions - Request WARN for detail,,,EcoGen Laboratories
,Mesa,,101,5/26/20-July/22/20,,,COVID Permanent,,7/23/2020,,101,,33,,,,,,EcoGen Labs - Update,Not specified,,,EcoGen Laboratories - Update
,Mesa,,168,7/23/20,,,COVID Permanent,,7/23/2020,,168,,33,,,,,,Ecogen Update,Not disclosed,,,Ecogen Laboratories Update
,Denver DIA,,34,3/29/20,,34,COVID-19 - Temporary Closure,,3/26/2020,,,,72,,,,,,Einstein Brothers,undisclosed,,,Einstein Brothers
,Boulder,,1,,,,COVID Furlough,,5/16/2019,,1,,53,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent
,Denver,,55,7/1/20,,,COVID Permanent,,7/1/2020,,,,53,,,,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent
,Araphaoe/Douglas,,26,3/24/20,,26,COVID-19 Temporary Closure,,3/25/2020,,,,42,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers
