workforce_area,reduced_hours,permanent_job_losses,workforce_region,reason,notes,company,occupations,phone,dropdown,location,jobs,fein,furloughs,at_the_location,received_date,naics,contact,begin_date,notice_date,temporary_job_losses,letter,email,end_date
ADWorks,0,44,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),See WARN,,,,44,,0,,,Sector 561730: Landscaping,,7/28/22,8/1/22,0,Metco Aurora,,7/28/22
El Paso,0,36,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),See WARN,,,,36,,0,,,Sector 561730: Landscaping,,7/28/22,8/1/22,0,Metco Colo Springs,,7/28/22
ADWorks,0,38,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),See WARN,,,,38,,0,,,Sector 561730: Landscaping,,7/28/22,8/1/22,0,Metco Englewood,,7/28/22
Denver,0,104,,Merger wth Whiting & Oasis,,Chord Energy,Various (See WARN),,,,104,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,9/29/22,0,Chord Energy,,6/30/2023
"Denver, Boulder",0,121,,Closure - Cease Operations,,Platerra Foods,Not stated,,,,121,,0,,,"Sector 31, 311: Food Manufacturing",,11/30/2022,9/29/22,0,Platerra,,12/20/22
ADWorks,0,41,,Business Changes,,Starry Inc.,Various (See WARN),,,,41,,0,,,Sector 51: Information,,10/21/2022,10/20/22,0,Starry Inc.,,10/21/22
Pikes Peak/Teller,0,1 (of 72 in CO),,Refocus business operations,,Astra Space Inc.,Various (See WARN),,,,72 (1 in CO),,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,11/9/22,0,Astra Space inc.,,11/9/22
Denver,0,1,,Unknown,,Rume Health,Trainer,,,,1,,0,,,Sector 62:Healthcare & Social Assistance,,1/20/2023,11/21/22,0,,,1/20/23
Boulder,0,38 (resigned voluntarily),,Voluntary Resignation,,Twitter (Boulder) Supplemental,Various (See WARN),,,,38 (voluntarily resigned),,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,11/25/22,0,Twitter Supplemental,,1/20/23
Boulder,0,43,,Closure/Reduction in Force,,Inscripta,Various (See WARN),,,,43,,0,,,"Sector 54: Professional, Scientific Services",,,12/2/22,0,Inscripta,,
Denver,0,55,,Closure of Retirement Center,,Centura Porter Place,Various (See WARN),,,,55,,0,,,Sector 62: Healthcare & Social Assistance,,2/17/2023,12/14/22,0,Centura Porter Place,,2/17/23
Pueblo,0,666,,Cancellation of Contract,,Wanzek Construction,Unknown,,,,666,,0,,,Sector 23: Construction,,1/3/2023,1/3/23,0,Wanzek Construction,,1/3/23
,,,,,,,,,,,2857,,,,,,,,TOTAL,,,,
,,3,,Other,,SSDI,SSDI,,4,,,,4,,,Sector 81: Other services (except public administration),,4/21/2019,4/21/2019,2,,,4/21/2021
,,0,,COVID/Pandemic Related,,Monkey's Avatar,Monkeys Avatar,,Administrative,,,,0,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,9/1/2020,2,,,12/31/2020
,,1,,COVID/Pandemic Related,,Haley A Jackson,Haley Jackson,,House cleaning,,,,0,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2020,0,,,10/1/2021
,,0,,Layoffs Rescinded,,Southwest Airlines - Update,Southwest Airlines Update,,556 furloughs were rescinded,,,,0,,,Sector 48: Transportation & Warehousing,,N/A,1/8/2021,0,,,N/A
,,76,,Closure due to sale,,Strive Communities Management,Strive Communities Management,,Various: See WARN,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,1/14/21,0,,,3/28/21
,,107,,Closure,,Concentrix,Concentrix,,Not dislclosed,,,,0,,,Sector 51: Information,,3/31/21,1/25/21,0,,,3/31/21
,,10,,COVID-19 Decrease in air travel,,United Airlines,United Airlines,,"Front line employees, management & administration positions",,,,983,,,Sector 48: Transportation & Warehousing,,3/31/21,1/29/21,0,,,3/31/21
,,280,,Reduction in Force,,Vestas Blades America Inc.,Vestas Blades America,,Not dislclosed,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,2/17/21,0,,,4/17/21
,,93,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,Not disclosed,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,2/18/21,0,,,4/1/21
,,107,,Closure,,Johnson & Wales University,Johnson & Wales University,,Not dislclosed,,,,0,,,Sector: 61 Educational Services,,5/4/21,2/18/21,0,,,5/4/21
,,87,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,Delivery Drivers,,,,0,,,Sector 48-49: Transportation and warehousing,,12/27/2020,2/22/2021,2,,,2/27/2021
,,44,,RIF: Loss of contract,,PomeroyTechnologies,Pomeroy Technologies,,Various:See WARN,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,2/26/21,0,,,4/30/21
,,3,,COVID/Pandemic Related,,Hill,Hill,,3,,,,3,,,Sector 72: Accommodation and food services,,1/17/2019,3/11/2021,3,,,3/11/2021
,,417,,Restructuring  & Closure,,Santander Consumer USA,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,,0,,,Sector 55:  Management of companies & enterprises,,12/31/21,3/23/21,0,,,12/31/21
,,400,,Closure of facility,,"Novartis Gene Therapies, Inc.",Novartis,,Not disclosed,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,3/24/21,0,,,7/29/21
,,252,,Closure,,TTECH Services Corporation,TTECH Services Corporation,,Hourly customer service positions,,,,0,,,Sector 51: Information,,6/26/21,4/13/21,0,,,7/10/21
,,5,,Loss of Business/COVID related,,ART Asset Adjusters,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,,0,,,Sector 56: Asset Adjusters,,4/23/21,4/23/21,0,,,4/23/21
,,233,,Loss of contract,,ABM,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,,Sector 56: Facilities Support Services,,5/31/21,5/6/21,0,,,5/31/21
,,287,,Other,,T. Rowe Price,T. Rowe Price,,Various:See WARN,,,,0,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,5/19/21,0,,,8/1/21
,,102,,Closure,,Katerra Inc.,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,,6/4/21,6/1/21,0,,,8/5/21
,,-,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,,6/4/21,6/3/21,0,,,8/5/21
,,0,,Other,,T&H Services LLC,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,,Sector 23: Construction,,8/5/2021,6/4/2021,50,,,8/6/2021
,,89,,Other,,"Computer Task Group, Inc",Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,,"Sector 54: Professional, scientific and technical services",,8/31/2021,6/22/2021,0,,,8/31/21
,,-,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,,Sector 23: Construction,,6/4/21,7/2/21,0,,,8/5/21
,,85,,Closure,,Walmart Store #6177,Walmart,,Not stated,,,,0,,,Sector 45: Retail Trade,,7/23/21,7/6/21,0,,,10/8/21
,,0,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Process Solutions,,Not disclosed,,,,2,,,Sector 31-33: Manufacturing,,7/15/2021,7/15/2021,0,,,12/31/2021
,,434,,Outsourcing,,United Airlines Update,United Airlines Update,,Food service workers,,,,0,,,Sector 48: Transportation & Warehousing,,10/19/21,7/30/21,0,,,11/2/21
,,8,,Closure,,Continuum of Colorado,Continuum of Colorado,,Direct Support Professional,,,,0,,,Sector 81: Other services (except public administration),,10/2/2021,8/2/2021,0,,,10/2/21
,,4,,COVID/Pandemic Related,,The beez kneez organic gardens,Beez Kneez,,Gardeners and landscapers,,,,0,,,Sector 81: Other services (except public administration),,7/20/2020,8/15/2021,2,,,5/1/2021
,,5,,Closure,,Continuum of Colorado,Contiuum of Colorado,,Direct Support Professional,,,,0,,,Sector 81: Other services (except public administration),,11/8/2021,9/7/2021,0,,,11/8/21
,,9,,Closure,,Continuum of Colorado,Continuum of Colorado,,Direct Support Professionals,,,,0,,,Sector 81: Other services (except public administration),,11/8/2021,9/7/2021,0,,,11/8/21
,,56,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Denver,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,0,,,10/15/2021
,,90,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak Weld,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,0,,,10/15/2021
,,13,,Acquisition of Company,,Crestone Peak Resources LLC,Crestone Peak ADW,,All,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,0,,,10/15/2021
,,3,,COVID/Pandemic Related,,Moore Bros,Moore Bros,,Selling and building,,,,3,,,Sector 23: Construction,,9/13/2021,9/13/2021,0,,,9/13/2021
,,12,,Unforeseeable Business Circumstances,,First Nation Group,First Nation,,Unknown,,,,0,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,10/7/2021,0,,,11/5/2021
,,20,,Eliminating Zillow Offers Line of Business,,Zillow Group,Zillow Group,,Unknown,,,,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,11/4/21,0,,,12/31/22
,,1,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Unknown,,,,0,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,11/18/21,0,,,1/17/22
,,83,,Unforeseeable Business Circumstances,,Ouray Silver Mines,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,11/22/21,0,,,12/22/21
,,94,,Unforeseeable Business Circumstances,,HSS Inc.,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,,0,,,Sector 62: Healthcare and Social Assistance,,12/31/21,11/29/21,0,,,12/31/21
,,"61 total, 4 in CO",,Eliminating Field Operations,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,Field Sales & Management,,,,0,,,Sector 561621: Security Systems Services,,10/10/21,12/20/21,0,,,10/10/21
,,160,,Sale of Company,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,,0,,,Sector 72: Accomodation and food services,,12/31/21,12/30/21,0,,,12/31/21
ADW,,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,3,,,53,,8/31/20,8/31/2020,,Avis Budget Group,,
Denver,,,,COVID - Temporary,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,,,,56,,4/10/2020,6/30/2020,178,ABM,,
Denver,,22,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,,,,,48,,10/1/20,9/8/2020,23,Airport Mgmt Services & Hudson Group,,
Arapahoe/Douglas,,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,,87,,,,,72,,8/17/20,8/17/2020,72,Alamo Drafthouse Littleton - Update,,
Denver,,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,,87,,,,,72,,8/17/20,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,,
Adams,,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,,87,,,,,72,,8/17/20,8/17/2020,87,Alamo Westminster Update,,
Denver,,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,,,,53,,4/3020,4/30/2020,67,Alamo Rent-A-Car,,
Denver,,,,Furlough,,Alsco,"Production, Route Sales Representatives",,,,85,,85,,,81,,3/20/20,3/20/2020,,Alsco,,
Denver,,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Not Disclosed,,,,109,,107,,,48,,10/1/20,7/15/2020,,American Airlines,,
Denver,,154,,Permanent,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,,,62,,1/6/21,11/6/2020,,American Pathology Partners,,
Jefferson,,58,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Various,,,,58,,,,,72,,11/1/20,8/28/2020,,Ameristar - Update,,
Gilpin/Jefferson,,117,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Not disclosed,,,,117,,,,,72,,9/15/2020,6/11/2020,,Ameristar Casino Resort Spa,,
Larimer,,71,,Sale of Company,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,,71,,,,,31,,12/4/2020,9/29/2020,,Anheuser-Busch,,
Pikes Peak,,59,,Sale of Company,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,,,31,,12/4/2020,9/29/2020,,Anheuser-Busch,,
Denver,,220,,Sale of Company,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,,,31,,12/4/2020,9/29/2020,,Anheuser-Busch,,
Arapahoe/Works,,50,,Sale of Company,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,,,31,,12/4/2020,9/29/2020,,Anheuser-Busch,,
Pikes Peak,,8,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,,,,,72,,9/10/20,9/10/2020,20,Antlers Wyndham Hotel,,
Weld,,,,Furlough,,Aqua Hot Heating Systems,Various,,,,10,,10,,,33,,3/26/20,4/13/2020,,Aqua,,
Rural Resort,,,,COVID - Temporary,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,,17,,,,,72,,Not available,5/4/2020,17,Arabelle,,
Denver,,,,COVID-Temporary,,Aramark at Coors Field,Various,,,,71,,,,,72,,Unknown,10/16/2020,71,Aramark Coors Field,,
Denver,,,,COVID-Temporary,,Aramark at Mission Ballroom,Various,,,,904,,,,,72,,Unknown,10/16/2020,904,Aramark Mission Ballroom,,
Arapahoe/Dougless,,,,Furlough,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,97,,,71,,3/31/20,3/31/2020,,Arapahoe Fitness,,
Rural Consortium,,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,Unspecified,,,,82,,,,,72,,4/6/20,4/6/2020,82,Arrabelle at Vail,,
Arapahoe/Dougless,,,,Furlough,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,52,,,71,,3/31/20,3/31/2020,,Aurora Health & Fitness,,
ADW,,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),Technicians,,,,2,,2,,,53,,8/31/20,8/31/2020,,Avis Budget Group,,
Denver,,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,,2,,2,,,53,,8/31/20,8/31/2020,,Avis Budget Group,,
Denver,,260,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,,,53,,3/13/20,4/10/2020,,Avis Budget Group,,
Denver,,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Not Disclosed,,,,69,,,,,72,,3/18/20,5/2/2020,69,Barcelona Wine Bar,,
Boulder,,,,Mass Layoff- Temporary,,Bartaco,Not disclosed,,,,53,,,,,72,,3/21/20,4/1/2020,53,Bartaco,,
Rural Consortium - Eastern Sub-Area,,51,,Permanent,,Basic Energy Services,Various: Managers & Supervisors,,,,51,,,,,21,,4/15/20,4/15/2020,,Basic Energy Srvs,,
Ft. Morgan,,26,,Permanent,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,,,21,,4/23/20,4/23/2020,,Basic Energy Services,,
Rural Consortium - Eastern,,26,,Permanent,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,,,21,,4/23/20,4/23/2020,,Basic Energy Update,,
Rural Consortium,,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,Unspecified,,,,297,,,,,72,,4/6/20,4/6/2020,297,Beaver Creek,,
Rural Resort,,,,COVID - Temporary,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,26,,,,,72,,Not available,5/4/2020,26,Beaver Creek Resort,,
Araphaoe/Douglas,,,,COVID-19 - Furloughs,,Bed Bath & Beyond,Not Disclosed,,,,98,,98,,,44,,4/4/20,4/17/2020,,Bed Bath & Beyond,,
"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure,,Bicycle Village,Unspecified,,,,65,,,,,45,,4/6/20,4/6/2020,65,Bicycle Village,,
Rural Resort,,,,COVID - Temporary,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,1,,,,,45,,Not available,5/4/2020,1,Bicycle Village,,
Denver,,137,,Closure - Permanent,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,,,54,,7/22/20,5/22/2020,,Bluprint,,
Rural Resort,,,,COVID - Temporary,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,24,,,,,71,,Not available,5/4/2020,24,Breckenridge Ski Resort,,
Rural Resort,,,,COVID - Temporary,,Breckenridge SSBRK,Not Disclosed,,,,55,,,,,71,,Not available,5/4/2020,55,Breckenridge SSBRK,,
Rural Consortium,,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,Unspecfiied,,,,105,,,,,71,,4/6,4/6/2020,105,Breckenridge Ski,,
Denver,,,,COVID-19 Temporary,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,,,,72,,5/21/20,5/21/2020,298,Brown Palace,,
Adams,,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,65,,,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,Rusty Bucket,,
Arapahoe/Douglas,,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,,,,72,,11/20/20-11/30/20,12/8/2020,56,Cameron Mitchell Restaurants AD,,
Denver,,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,,,,72,,11/20/20-11/30/290,12/8/2020,70,Cameron Mitchell Restaurants-Denver,,
Denver,,,,COVID - Temporary,,Centerplate Sodexo,Various,,,,276,,,,,42,,12/16/20,11/17/2020,276,Centerplate Sodexo,,
Weld,,,,Furlough,,City of Fort Lupton,,,,,78,,78,,,92,,4/18/20,4/8/2020,,Ft Lupton,,
ADWorks,,,,COVID-19/Temporary Closure,,ClearChoice,55 layoffs and 13 furloughs,,,,120,,,,,62,,3/23/20,3/23/2020,120,Clear Choice,,
Denver DIA,,,,COVID-19 - Temporary Closure,,Colombo,undisclosed,,,,21,,,,,72,,3/29/20,3/26/2020,21,Columbo,,
Boulder,,,,Furlough,,Colorado Athletic Club - Boulder,Not disclosed,,,,186,,186,,,79,,3/20/20,3/30/2020,,Colo Athletic Boulder,,
Arapahoe/Dougless,,,,Furlough,,Colorado Athletic Club - DTC,Not disclosed,,,,115,,115,,,79,,3/20/20,3/30/2020,,Colorado Athletic - DTC,,
Boulder,,,,Furlough,,Colorado Athletic Club - Flatiron,Not disclosed,,,,115,,115,,,79,,3/20/20,3/30/2020,,Colorado Athletic Flatiron,,
Arapahoe/Dougless,,,,Furlough,,Colorado Athletic Club - Inverness,Not disclosed,,,,135,,135,,,79,,3/20/20,3/30/2020,,Colorado Athletic Inverness,,
Denver,,,,Furlough,,Colorado Athletic Club - Monaco,Not disclosed,,,,192,,192,,,79,,3/20/20,3/30/2020,,Colorado Athletic Monaco,,
Denver,,,,Furlough,,Colorado Athletic Club - Tabor Center,Not disclosed,,,,144,,144,,,79,,3/20/20,3/30/2020,,Colo Athletic Tabor Ctr,,
Denver,,,,Furlough,,Colorado Athletic Club - Union Station,Not disclosed,,,,88,,88,,,79,,3/20/20,3/30/2020,,Colorado Athletic Union Station,,
Pikes Peak,,,,Furlough,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,59,,,79,,3/31/20,3/31/2020,,Col Fitness Holdings,,
"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,Unspecified,,,,198,,,,,48,,4/6/20,4/6/2020,198,CO Mtn Express,,
Rural Resort,,,,COVID - Temporary,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,,13,,,,,48,,Not available,5/4/2020,13,Colorado Mtn Express,,
"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,Unspeficied,,,,133,,,,,45,,4/6/20,4/6/2020,133,CO Ski & Golf,,
Rural Resort,,,,COVID - Temporary,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,,10,,,,,45,,Not available,5/4/2020,10,Colorado Ski and Golf,,
Arapahoe/Douglas,,,,COVID - Temporary,,Cox Automotive,Not Disclosed,,,,163,,,,,51,,5-17-20,5/8/2020,163,Cox Automotive,,
Denver,,,,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,,,,72,,3/27/20,3/27/2020,182,Curtis Hotel,,
Denver,,,,COVID Permanent,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,136,,,72,,6/5/20 to 6/22/20,7/6/2020,,Curtis Hotel Update,,
Denver,,,,COVID-Temporary,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,,,,54,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,53,Czarnowski,,
Denver,,,,Temporary furloughs,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,9,,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,Czarnowski - Update,,
Denver,,,,COVID Temporary,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,,,,54,,7/18/20-8/11/20,7/15/2020,20,Czarnowski Update,,
Denver,,,,COVID 19 Permanent,,Dave and Busters Denver,Not specified,,,,136,,136,,,72,,11/8/20,9/8/2020,,Dave & Busters Denver,,
Adams,,,,COVID 19 Permanent,,Dave and Busters Westminster,Not specified,,,,98,,98,,,72,,11/8/20,9/8/2020,,Dave & Busters Westminster,,
Denver,,,,COVID Temporary,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,,,,72,,7/28/20,7/28/2020,96,Delaware North Company,,
Denver,,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,53,,53,,,49,,8/10/20,8/10/2020,,Deliverol Global,,
Rural Consortium,,,,COVID-19-Temporary Closure,,Dels Diner,"cooks, waitresses, management",,,,14,,,,,72,,3/17/20,3/17/2020,14,Del's Diner,,
Denver,,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,,,,72,,6/1/20,5/27/2020,151,Denver Center for Performing Arts,,
Denver,,,,Furloughs,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,69,,,72,,3/12/20,5/8/2020,,Crown Plaza,,
Denver,,,,Furlough,,Discovery Natural Resources,Not disclosed,,,,28,,28,,,21,,4/8/20 - 5/1/20,4/8/2020,,Discovery,,
Denver,,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,,103,,,,,72,,7/31/20,7/31/2020,103,Doubletree 3203 Quebec,,
Pikes Peak,,,,COVID-19 Temporary,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,,,,72,,3/16/20,5/15/2020,177,Doubletree,,
Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,,87,,,,,72,,3/13/20,4/2/2020,87,Doubletree DTC,,
Denver,,27,,COVID-Permanent,,Doubletree Denver Tech Center,Not specified,,,,27,,,,,72,,10/22/20,10/20/2020,,Doubletree Denver,,
Mesa,,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Various: Request WARN for detail.,,,,52,,,,,72,,3/13/20,4/2/2020,52,Doubletree GJ,,
Boulder,,,,COVID 19- Temporary Closure,,Dynalectric Company,undisclosed,,,,2,,,,,23,,3/13/20,3/27/2020,2,Dynalectric,,
Denver,,,,COVID-19 - Temporary Closure,,Dynalectric Company,Various: Request WARN for detail.,,,,1,,,,,23,,3/30/20,4/2/2020,1,Dynalectric,,
Pikes Peak,,,,Furlough,,Dynalectric Company,Not Disclosed,,,,1,,1,,,23,,4/18/20,4/10/2020,,Dynalectric,,
Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,,,,72,,3/25/20,3/25/2020,134,Earls,,
Denver,,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,,118,,,,,72,,3/19/20,3/30/2020,118,Embassy Suites,,
Grand Junction (Mesa),,,,Mass Layoff- Permanent,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,,101,,101,,,33,,6/17/2020 - 7/1/2020,6/19/2020,,EcoGen,,
Mesa,,,,COVID Permanent,,EcoGen Laboratories - Update,Not specified,,,,101,,101,,,33,,5/26/20-July/22/20,7/23/2020,,EcoGen Labs - Update,,
Mesa,,,,COVID Permanent,,Ecogen Laboratories Update,Not disclosed,,,,168,,168,,,33,,7/23/20,7/23/2020,,Ecogen Update,,
Denver DIA,,,,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,,,,34,,,,,72,,3/29/20,3/26/2020,34,Einstein Brothers,,
Boulder,,,,COVID Furlough,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,1,,,53,,,5/16/2019,,Electro Rent,,
Denver,,55,,COVID Permanent,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,,,53,,7/1/20,7/1/2020,,Electro Rent Update,,
Araphaoe/Douglas,,,,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,,,,42,,3/24/20,3/25/2020,26,Electronic Recyclers,,
