letter,workforce_region,furloughs,naics,jobs,reason,reduced_hours,begin_date,end_date,notice_date,workforce_area,permanent_job_losses,temporary_job_losses,company,occupations
,,,,283,Closure,,6/30/19,,4/26/2019,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,24,Closure,,7/6/19 - 7/31/19,,7/6/19-7/31/19,Broomfield,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,74,Closure,,8/2/19 - 3/31/20,,5/10/2019,Denver,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,67,Closure,,9/7/19 - 12/31/19,,7/8/2019,Broomfield,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,439,Loss of Contract with United Airlines,,9/18/19,,7/15/19 (received 7/16/19),Denver,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,79,Loss of Contract with United Airlines,,9/22/19,,9/22/2019,Denver,,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
,,,,56,Loss of Pepsi Center Contract,,9/30/19,,9/30/2019,Denver,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,185,Loss of Pepsi Center Contract,,9/25/19,,7/24/2019,Denver,,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
,,,,37,Closure,,10/5/19-12/31/19,,8/5/19,Broomfield,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,174,Ending work-from-home ops,,10/5/19,,10/5/2019,Arapahoe/Douglas,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.
,,,,56,Restructuring/Closure of site,,10/18/19-12/31/19,,8/16/2019,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,80,Change in Business Circumstances,,12/15/19,,8/29/2019,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,,136,Loss of Contract/Closure,,11/25/19 - 9/30/20,,9/23/2019,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments
,,,,40-60,Loss of Contract,,11/29/19 - 1/31/2020,,10/4/19,Arapahoe/Douglas,,,QCData,Unknown
,,,,178,Mass Layoff,,10/7/19,,10/7/2019,Mesa,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,86,Closure,,12/23/19,,10/23/2019,Boulder,,,Backflip Studios,"Various: creative roles, management, engineers, product managers"
,,,,1,Mass Layoff,,12/30/2019,,10/29/2019,Denver,,,Oakwood Worldwide,Operations Manager
,,,,121,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,Larimer,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin"
,,,,300,Downsizing,,12/31/19,,10/30/2019,Denver,,,Molson Coors,Not disclosed in WARN
,,,,68,Closure,,12/31/19 to 3/26/20,,10/24/19,Denver,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,229,Closure,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors
,,,,92,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,12/10/2019,Denver,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.
,,,,77,Loss of Contract,,Downsize 1/26/20,,1/26/2020,Pikes Peak,,,S4 Inc.,Various: IT positions
,,,,54,Reorganization and relocation,,3/9/2020,,1/7/2020,Jefferson (Golden),,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,196,Mass Layoff,,3/6/2020,,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Arapahoe/Douglas,,,272,Closure (Cease Operations),,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Aurora, CO",
,Pikes Peak,,,475,Closure (Cease Operations),,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Fountain, CO",
,Adams,,,8,Reorganization,,,,8/9/2018,,,,Ameritrade Holding Company,
,Boulder & Longmont,,,210,Closure,,,,1/8/2019,,,,AstraZeneca,
,Denver,,,399,Closure,,,,6/29/2018,,,,Chipotle Mexican Grill,
,Boulder,,,100,Closure,,,,05/24/19 - 3/20/2020,,,,"Conagra Brands, Inc.",
,Pikes Peak,,,410,Change in business conditions,,,,8/10/2018,,,,Conduent Commercial Solutions LLC,
,Mesa County,,,51,Closure,,,,12/1/2018,,,,Courtyard Care Center Nursing Home/Family Health West,
,Adams,,,67,Closure,,,,3/6/2018,,,,Covenant Care at Home,
,Arapahoe/Douglas,,,79,Closure,,,,2/12/2018,,,,CPI Card Group,
,Adams,,,65,Cease operations,,,,10/22/2018,,,,Crothall Healthcare/ Patient Transport Dept,
,Jefferson,,,41,Other,,,,2/12/2018,,,,Davita Clinical Research,
,Jefferson,,,41,Closure,,,,6/1/2018,,,,Davita Clinical Research,
,Denver,,,55-59,Closure,,,,5/31/2018,,,,DCT Industrial,
,Arapahoe/Douglas,,,39,Closure,,,,7/27/2018,,,,Dex YP,
,Denver,,,160,Closure,,,,6/29/2018,,,,Dream Center Education Holdings Inc/The Art Institute,
,Denver,,,160,Closure,,,,7/20/2018,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,Arapahoe Douglas,,,149,Reduction in Force,,,,1/2/2018,,,,First Data - Update 1/2/18,
,Boulder,,,54,Other-Loss of Contract,,,,1/22/2018,,,,Fluor,
,Pikes Peak,,,75,Ceasing Operations on a contract,,,,8/1/2018,,,,General Dynamics,
,Colorado Springs,,,75,Ceasing operations on a contract,,,,8/22/2018,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,Denver,,,370,Closure,,,,2/8/2018,,,,Jackson National Life Insurance Company,
,Pikes Peak,,,156,Closure,,,,8/13/2018,,,,Jackson National Life Insurance Company,
,Pikes Peak,,,107,Downsize,,,,9/28/2018,,,,Media News Group dba Digital First,
,Denver,,,7,Downsize due to sale,,,,1/26/2018,,,,National Planning Holdings,
,Pikes Peak,,,38,Other-Loss of Contract,,,,1/15/2018,,,,Northrop Grumman - Update 1/15/18,
,Pikes Peak,,,85,Other - Loss of Contract,,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,
,Larimer,,,69,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,Peak Reliability,
,Denver,,,134,Closure,,,,4/15/2019,,,,Pura Vida Fitness & Spa,
,Broomfield,,,65,Closure,,,,2/6/2018,,,,Sandoz Inc.,
,Broomfield,,,24,Closure,,,,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",
,Broomfield,,,116,Closure,,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,Arapahoe/Douglas,,,119,Other - Loss of Contract,,,,2/15/2018,,,,Schneider National Carriers Inc.,
,Adams,,,63,Other,,,,1/18/2018,,,,Scottrade - Ameritrade,
,Adams,,,10,Downsize,,,,5/3/2018,,,,Scottrade - Ameritrade,
,Denver,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,Spectrum Pharmaceuticals,
,Pueblo,,,272,Downsize,,,,3/8/2018,,,,St. Mary Corwin Medical Center,
,Pikes Peak,,,261,Downsize,,,,1/31/2018,,,,Startek,
,Weld,,,186,Reduction in Force,,,,8/17/2018,,,,Startek Inc.,
,Boulder,,,96,Closure,,,,10/24/2018,,,,The Cheesecake Factory,
,Denver,,,18,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,The Inn at Cherry Creek,
,Pikes Peak,,,53,Closure of Unit,,,,8/23/2018,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,Arapahoe/Douglas,,,61,Closure,,,,3/25/2019,,,,Westrock,
,Colorado Springs,,,203,Downsize,,,,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,Rural (Durango),,,Unknown,Selling assets,,,,7/31/2018,,,,Williams Field Services Group LLC,
,Adams,,,Unknown - Previous submission 117,Loss of Contract,,,,7/27/2017,,,,All Aboard Transit Services - Resubmission 07/27/2017,
,Pikes Peak,,,288,Closure,,,,10/30/2017,,,,Alorica,
,Denver,,,52,Loss of Contract/Downsize,,,,12/4/2017,,,,CA Concessions of Colorado,
,Pikes Peak,,,60,Closure,,,,1/3/2017,,,,Cardon Outreach,
,Arapahoe Douglas,,,244,Downsize,,,,5/19/2017,,,,Conduent Inc.,
,Various,,,37,Closure,,,,3/30/2017,,,,Dollar Express,
,Pueblo,,,338,Closure,,,,2/22/2017,,,,Express Scripts,
,Arapahoe Douglas,,,201,Reduction in Force,,,,10/13/2017,,,,First Data,
,Arapahoe Douglas,,,149,Reduction in Force,,,,1/2/2018,,,,First Data - Update 1/2/18,
,Pikes Peak,,,81,Closure,,,,1/4/2018,,,,K-Mart Corporation Store #04332,
,Pikes Peak,,,79,Reduction in Force,,,,11/1/2017,,,,Lockheed Martin,
,Arapahoe Douglas,,,98,Closure,,,,7/25/2017,,,,Multi Packaging Solutions,
,Boulder,,,55,Reduction in Force,,,,11/6/2017,,,,National Ecological Observatory Network dba Battelle Ecology,
,Denver,,,13,Sale of business/Reduction in Force,,,,12/14/2017,,,,National Planning Holdings Inc.,
,Denver,,,42,Sale of business/Reduction in Force,,,,8/30/2017,,,,National Planning Holdings Inc.,
,Pikes Peak,,,50,Reduction in Force,,,,11/2/2017,,,,Northrop Grumman,
,Pikes Peak,,,85,Other - Loss of Contract,,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,
,Boulder,,,27,Closure,,,,1/5/2017,,,,Pinnacle Foods,
,Arapahoe Douglas,,,62,Closure,,,,3/2/2017,,,,Savers,
,Adams,,,84,Company Reorganization/Downsize,,,,12/6/2017,,,,TD Ameritrade Holding Corporation,
,Adams,,,32,Company Wide Reorganization,,,,10/10/2017,,,,TD Ameritrade Holding Corporation,
,Arapahoe Douglas,,,119,Downsize,,,,2/15/2017,,,,UnitedHealth Group,
,Tri-County,,,78,Loss of Contract/Closure,,,,12/8/2017,,,,UtiliQuest,
,Arapahoe Douglas,,,49,Restructuring,,,,6/27/2017,,,,Verizon/XO Communications,
,Pikes Peak,,,61,Corporate Restructuring,,,,2/7/2017,,,,Viavi Solutions Inc.,
,Denver,,,68,Closure,,,,1/17/2017,,,,WalMart,
,Jefferson,,,153,Closure,,,,6/5/2017,,,,Walmart Store #1208,
,Jefferson,,,65,Closure,,,,6/5/2017,,,,Walmart Store #3020,
,Boulder,,,74,Closure,,,,5/23/2017,,,,Walmart Store #3096,
,Arapahoe Douglas,,,113,Closure - Move to other Company locations,,,,6/20/2017,,,,XTO Energy Western Div Office,
,Adams,,,27,Closure,,,,11/3/2017,,,,Zenith Education Group,
,Pikes Peak,,,26,Closure,,,,11/3/2017,,,,Zenith Education Group,
,Arapahoe/Douglas,,,70,Closure,,,,7/13/2017,,,,Sports Authority - Lone Tree Store,
,Denver,,,220,Closure,,,,12/31/2016,,,,SMA America Production LLC,
,Jefferson,,,54,Closure,,,,12/20/2016,,,,Coleman,
,Mesa,,,52,Closure,,,,10/21/2016,,,,MV Public Transportation,
,Jefferson,,,N/A,Revision,,,,10/11/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,Denver,,,187,Downsize,,,,9/16/2016,,,,Swissport,
,Jefferson,,,200,Revision,,,,8/26/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,Arapahoe/Douglas,,,144,Closure,,,,8/26/2016,,,,Sports Authority - Store Support Center,
,Pikes Peak/Teller,,,60,Ceasing certain operations,,,,8/18/2016,,,,General Dynamics Information Technology,
,Jefferson,,,60,Closure,,,,8/10/2016,,,,Lake Region Medical - Layoffs 8-10-16,
,Denver,,,59,Downsize,,,,8/4/2016,,,,Integra,
,Pikes Peak/Teller,,,210,Potential Downsize,,,,7/28/2016,,,,Honeywell Technology Solutions Inc - REV,
,Adams,,,70,Closure,,,,7/25/2016,,,,Packaging Corporation of America,
,Arapahoe/Douglas,,,80,Closure,,,,7/20/2016,,,,Excelsior,
,Denver,,,65,Selling  Company,,,,7/12/2016,,,,Northwest Pipe Company,
,Western,,,141,Closure,,,,7/5/2016,,,,CCA- Kit Carson Correctional Facility,
,Arapahoe/Douglas,,,85,Other,,,,6/27/2016,,,,Xerox State Healthcare,
,Arapahoe/Douglas,,,70,Closure,,,,6/23/2016,,,,Sports Authority,
,Arapahoe/Douglas,,,N/A,Revision,,,,6/15/2016,,,,Sports Authority,
,Jefferson,,,N/A,Revision,,,,6/14/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,Arapahoe/Douglas,,,N/A,Revision,,,,6/10/2016,,,,Sports Authority,
,Pikes Peak/Teller,,,241,Potential Downsize,,,,6/2/2016,,,,Honeywell Technology Solutions Inc.,
,Denver,,,54,Closure,,,,5/31/2016,,,,Sanjel,
,Weld,,,101,Closure,,,,5/31/2016,,,,Sanjel,
,Arapahoe/Douglas,,,461,Closing,,,,5/25/2016,,,,Sports Authority,
,Boulder,,,34,Sale of Company,,,,5/11/2016,,,,Gaiam Inc.,
,Denver,,,104,Downsize,,,,5/3/2016,,,,DAL Global Services,
,Pikes Peak/Teller,,,107,Closure,,,,4/25/2016,,,,XIO Technologies,
,Jefferson,,,19,Closure,,,,4/11/2016,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,Jefferson,,,26,Closure,,,,4/11/2016,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,Jefferson,,,31,Closure,,,,4/11/2016,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,Jefferson,,,28,Closure,,,,4/11/2016,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
,Arapahoe/Douglas,,,106,Closure,,,,4/5/2016,,,,Baxter Healthcare,
,Pikes Peak/Teller,,,328,Downsize,,,,3/31/2016,,,,Xerox Business Services,
,Rural Resort,,,7,Potential Closure,,,,3/19/2016,,,,Tubular Repair,
,Rural Resort,,,N/A,N/A,,,,3/18/2016,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,
,Arapahoe/Douglas,,,2,Closure,,,,3/15/2016,,,,MYCOM North America,
,Rural Resort,,,208,Closure,,,,3/10/2016,,,,WPX Energy,
,Pikes Peak/Teller,,,70,Downsize,,,,2/29/2016,,,,Jacobs Technology Inc - ETASS Group.,
,Western,,,102,Idle,,,,2/26/2016,,,,Bowie Resources LLC - Bowie Mine #2,
,Jefferson,,,N/A,Downsize,,,,2/25/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,
,Denver,,,72,Closure,,,,2/23/2016,,,,Sports Authority,
,Rural Resort,,,200,Job Attached,,,,2/17/2016,,,,Vail Cascade,
,Pikes Peak/Teller,,,8,Downsize,,,,2/12/2016,,,,Honeywell,
,Pikes Peak/Teller,,,89,Downsize,,,,2/10/2016,,,,Startek,
,Pikes Peak/Teller,,,62,Closure,,,,2/5/2016,,,,Leggett and Platt,
,Rural Resort,,,91,Closure,,,,2/5/2016,,,,Sky Hotel 39 Degrees,
,Denver,,,103,Closure,,,,2/3/2016,,,,All Web Leads Inc.,
,Arapahoe/Douglas,,,28,Closure,,,,1/31/2016,,,,Jones International University,
,Broomfield,,,38,Downsize,,,,1/26/2016,,,,VMWare,
,Pikes Peak/Teller,,,48,Downsize,,,,1/26/2016,,,,VMWare,
,Jefferson,,,210,Downsize,,,,1/25/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,
,Denver,,,158,Closure,,,,1/25/2016,,,,Republic Airways Holdings,
,Arapahoe/Douglas,,,247,Downsize,,,,1/22/2016,,,,Sprint,
,Boulder,,,348,Closure,,,,1/18/2016,,,,Concentrix,
,Arapahoe/Douglas,,,65,Closure,,,,1/15/2016,,,,Walmart Store #3021,
,Denver,,,78,Closure,,,,1/15/2016,,,,Walmart Store #5002,
,Denver,,,98,Closure,,,,1/4/2016,,,,Safeway,
,Jefferson,,,200,Job Attached,,,,11/3/2015,,,,Climax Molybdenum Co - Henderson Mine & Mill -,
,Mesa County,,,38,Closure,,,,6/4/2015,,,,Albertsons #632,
,Pikes Peak/Teller,,,78,Closure,,,,3/24/2015,,,,Albertsons #8584,
,Denver,,,1,Downsize,,,,4/27/2015,,,,Ambassadors Group,
,Adams County,,,17,Downsize,,,,9/30/2015,,,,Baker Hughes Inc.,
,Adams County,,,124,Downsize,,,,8/12/2015,,,,Baker Hughes Inc.,
,Adams County,,,2,Downsize,,,,11/3/2015,,,,"Baker Hughes, Inc.",
,Weld,,,250,Downsize,,,,5/15/2015,,,,Bayou Well Services,
,Western,,,78,Downsize,,,,9/30/2015,,,,Bowie Resources LLC,
,Denver,,,69,Downsize,,,,4/3/2015,,,,Capstone Logistics,
,Jefferson County,,,200,Job Attached Layoff,,,,11/3/2015,,,,Climax Molybdenum Company,
,Pikes Peak/Teller,,,214,Closure,,,,1/30/2015,,,,Corinthian Colleges Inc./Everest College,
,Denver,,,224,Closure,,,,8/4/2015,,,,Curian Capital,
,Pikes Peak/Teller,,,45,Downsize,,,,7/28/2015,,,,Diamond Wire Material Technologies,
,Adams County,,,137,Downsize,,,,9/1/2015,,,,ECMC Group,
,Denver,,,60,Closure,,,,9/15/2015,,,,EOS CCA,
,Denver,,,106,Closure,,,,11/4/2015,,,,Fidelity Exploration & Production Company,
,Mesa,,,150,Closure,,,,4/30/2015,,,,First Student,
,Denver,,,1152,Closure,,,,1/16/2015,,,,Frontier Airlines Inc.,
,Arapahoe/Douglas,,,59,Downsize,,,,6/25/2015,,,,Intuit,
,Pueblo,,,251,Downsize,,,,1/2/2015,,,,Iqor Inc.,
,Pikes Peak/Teller,,,70,Downsize,,,,2/29/2016,,,,Jacobs Technology Inc - ETASS Group.,
,Arapahoe/Douglas,,,28,Closure,,,,1/31/2016,,,,Jones International University,
,Adams County,,,103,Closure,,,,1/6/2015,,,,K-Mart-Sears Distribution Center,
,Pikes Peak/Teller,,,364,Downsize,,,,7/30/2015,,,,KIRA,
,Denver,,,52,Closure,,,,4/15/2015,,,,Linn Energy,
,Pikes Peak/Teller,,,126,Downsize,,,,10/23/2015,,,,Lockheed Martin,
,Pikes Peak/Teller,,,119,Downsize,,,,7/20/2015,,,,Lockheed Martin,
,Pikes Peak/Teller,,,130,Downsize,,,,7/20/2015,,,,Lockheed Martin,
,Pikes Peak/Teller,,,N/A,Downsize,,,,8/6/2015,,,,Lockheed Martin-Rev to 7/20/15 WARN,
,Glendale,,,64,Closure,,,,3/25/2015,,,,MMC,
,Jefferson County,,,1,Closure,,,,7/31/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,6/14/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,5/31/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,5/17/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,8,Closure,,,,5/2/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,5/1/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,4/30/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,1,Closure,,,,4/1/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,4,Closure,,,,3/30/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,7,Closure,,,,1/27/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Jefferson County,,,4,Closure,,,,1/6/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,Denver,,,91,Closure,,,,5/28/2015,,,,Newfield Exploration Company,
,Denver,,,65,Closure,,,,7/12/2016,,,,Northwest Pipe Company,
,Western,,,82,Job Attached Layoff,,,,8/4/2015,,,,Ouray Silver Mines,
,Denver,,,75,Closure,,,,5/4/2015,,,,Pioneer Natural Resources,
,Southeast,,,102,Downsize,,,,5/4/2015,,,,Pioneer Natural Resources - Trinidad,
,Various Regions,,,151,Closure,,,,8/27/2015,,,,Quad/Graphics,
,Boulder,,,158,Downsize,,,,9/17/2015,,,,Qualcomm,
,Denver,,,98,Closure,,,,1/4/2016,,,,Safeway,
,Denver,,,68,Closure,,,,9/25/2015,,,,Select Medical,
,Pikes Peak/Teller,,,69,Downsize,,,,1/21/2015,,,,Serco-NA,
,Pikes Peak/Teller,,,122,Closure,,,,3/16/2015,,,,Sinton Dairy Foods Company/ Borden,
,Pikes Peak/Teller,,,N/A,Closure,,,,7/20/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,Pikes Peak/Teller,,,N/A,Closure,,,,7/1/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,Pikes Peak/Teller,,,N/A,Closure,,,,5/15/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,Pikes Peak/Teller,,,N/A,Closure,,,,5/11/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,Arapahoe/Douglas,,,247,Downsize,,,,1/22/2016,,,,Sprint,
,Arapahoe/Douglas,,,59,Closure,,,,2/10/2015,,,,Staples,
,Pikes Peak/Teller,,,241,Closure,,,,11/13/2015,,,,Target Corporation - TCC Cooking Company LLC,
,Denver,,,33,Other,,,,2/17/2015,,,,Trulia,
,Denver,,,300,Closure,,,,11/16/2015,,,,Union Pacific Company,
,Jefferson County,,,265,Closure,,,,7/6/2015,,,,Urban Fulfillment,
,Pikes Peak/Teller,,,10,Closure,,,,7/17/2015,,,,UTI,
,Broomfield,,,38,Downsize,,,,1/26/2016,,,,VMWare,
,Pikes Peak/Teller,,,48,Downsize,,,,1/26/2016,,,,VMWare,
,Arapahoe/Douglas,,,65,Closure,,,,1/15/2016,,,,Walmart Store #3021,
,Denver,,,78,Closure,,,,1/15/2016,,,,Walmart Store #5002,
,Pikes Peak/Teller,,,150,Downsize,,,,9/2/2015,,,,Western Forge,
,Denver,,,142,Closure,,,,3/2/2015,,,,WPX Energy,
,Denver,,,2,Closure,,,,11/30/2015,,,,WPX Energy-Rev to 3/2/15,
,Denver,,,91,Closure,,,,7/9/2015,,,,WPX Energy-Rev to 3/2/15,
,Adams County,,,152,Downsize,,,,4/29/2015,,,,Zenith Education Group,
