begin_date,temporary_job_losses,letter,workforce_area,company,reason,reduced_hours,jobs,naics,notice_date,furloughs,workforce_region,permanent_job_losses,occupations,end_date
8/2/19 - 3/31/20,,,Denver,Upsher-Smith Laboratories LLC,Closure,,74,,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
9/7/19 - 12/31/19,,,Broomfield,Sandoz-Novartis,Closure,,67,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
9/18/19,,,Denver,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,439,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
9/22/19,,,Denver,"ABM Aviation, Inc.",Loss of Contract with United Airlines,,79,,9/22/2019,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",
9/30/19,,,Denver,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,56,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
9/25/19,,,Denver,Aramark Sports & Entertainment Services LLC,Loss of Pepsi Center Contract,,185,,7/24/2019,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",
10/5/19-12/31/19,,,Broomfield,Sandoz-Novartis,Closure,,37,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
10/5/19,,,Arapahoe/Douglas,TTEC Services Corporation,Ending work-from-home ops,,174,,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,
10/18/19-12/31/19,,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,56,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
12/15/19,,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,80,,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
11/25/19 - 9/30/20,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,136,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,
11/29/19 - 1/31/2020,,,Arapahoe/Douglas,QCData,Loss of Contract,,40-60,,10/4/19,,,,Unknown,
10/7/19,,,Mesa,Halliburton Energy Services Inc.,Mass Layoff,,178,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
12/23/19,,,Boulder,Backflip Studios,Closure,,86,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",
12/30/2019,,,Denver,Oakwood Worldwide,Mass Layoff,,1,,10/29/2019,,,,Operations Manager,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,"Energes Services, LLC",Closure,,121,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",
12/31/19,,,Denver,Molson Coors,Downsizing,,300,,10/30/2019,,,,Not disclosed in WARN,
12/31/19 to 3/26/20,,,Denver,Smithfield Fresh Meats Corporation,Closure,,68,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
1/1/20 to 1/14/20,,,Pikes Peak,HomeAdvisor,Closure,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,
Closure 1/10/20- 04/10/20,,,Denver,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,92,,12/10/2019,,,,Various: Request WARN notification for specifics.,
Downsize 1/26/20,,,Pikes Peak,S4 Inc.,Loss of Contract,,77,,1/26/2020,,,,Various: IT positions,
3/9/2020,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,,54,,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
3/6/2020,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Mass Layoff,,196,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,272,,2/2/2019,,Arapahoe/Douglas,,,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,475,,2/2/2019,,Pikes Peak,,,
,,,,Ameritrade Holding Company,Reorganization,,8,,8/9/2018,,Adams,,,
,,,,AstraZeneca,Closure,,210,,1/8/2019,,Boulder & Longmont,,,
,,,,Chipotle Mexican Grill,Closure,,399,,6/29/2018,,Denver,,,
,,,,"Conagra Brands, Inc.",Closure,,100,,05/24/19 - 3/20/2020,,Boulder,,,
,,,,Conduent Commercial Solutions LLC,Change in business conditions,,410,,8/10/2018,,Pikes Peak,,,
,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,51,,12/1/2018,,Mesa County,,,
,,,,Covenant Care at Home,Closure,,67,,3/6/2018,,Adams,,,
,,,,CPI Card Group,Closure,,79,,2/12/2018,,Arapahoe/Douglas,,,
,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,65,,10/22/2018,,Adams,,,
,,,,Davita Clinical Research,Other,,41,,2/12/2018,,Jefferson,,,
,,,,Davita Clinical Research,Closure,,41,,6/1/2018,,Jefferson,,,
,,,,DCT Industrial,Closure,,55-59,,5/31/2018,,Denver,,,
,,,,Dex YP,Closure,,39,,7/27/2018,,Arapahoe/Douglas,,,
,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,160,,6/29/2018,,Denver,,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,160,,7/20/2018,,Denver,,,
,,,,First Data - Update 1/2/18,Reduction in Force,,149,,1/2/2018,,Arapahoe Douglas,,,
,,,,Fluor,Other-Loss of Contract,,54,,1/22/2018,,Boulder,,,
,,,,General Dynamics,Ceasing Operations on a contract,,75,,8/1/2018,,Pikes Peak,,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,75,,8/22/2018,,Colorado Springs,,,
,,,,Jackson National Life Insurance Company,Closure,,370,,2/8/2018,,Denver,,,
,,,,Jackson National Life Insurance Company,Closure,,156,,8/13/2018,,Pikes Peak,,,
,,,,Media News Group dba Digital First,Downsize,,107,,9/28/2018,,Pikes Peak,,,
,,,,National Planning Holdings,Downsize due to sale,,7,,1/26/2018,,Denver,,,
,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,38,,1/15/2018,,Pikes Peak,,,
,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,85,,1/2/2018,,Pikes Peak,,,
,,,,Peak Reliability,Terminate Operations,,69,,1/7/19 & 4/6/2020,,Larimer,,,
,,,,Pura Vida Fitness & Spa,Closure,,134,,4/15/2019,,Denver,,,
,,,,Sandoz Inc.,Closure,,65,,2/6/2018,,Broomfield,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,24,,1/7/19 & 4/6/2020,,Broomfield,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,,2/11/2019,,Broomfield,,,
,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,119,,2/15/2018,,Arapahoe/Douglas,,,
,,,,Scottrade - Ameritrade,Other,,63,,1/18/2018,,Adams,,,
,,,,Scottrade - Ameritrade,Downsize,,10,,5/3/2018,,Adams,,,
,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,,2/13/2019,,Denver,,,
,,,,St. Mary Corwin Medical Center,Downsize,,272,,3/8/2018,,Pueblo,,,
,,,,Startek,Downsize,,261,,1/31/2018,,Pikes Peak,,,
,,,,Startek Inc.,Reduction in Force,,186,,8/17/2018,,Weld,,,
,,,,The Cheesecake Factory,Closure,,96,,10/24/2018,,Boulder,,,
,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,,1/2/2019,,Denver,,,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,53,,8/23/2018,,Pikes Peak,,,
,,,,Westrock,Closure,,61,,3/25/2019,,Arapahoe/Douglas,,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,,1/9/2019,,Colorado Springs,,,
,,,,Williams Field Services Group LLC,Selling assets,,Unknown,,7/31/2018,,Rural (Durango),,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,Unknown - Previous submission 117,,7/27/2017,,Adams,,,
,,,,Alorica,Closure,,288,,10/30/2017,,Pikes Peak,,,
,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,52,,12/4/2017,,Denver,,,
,,,,Cardon Outreach,Closure,,60,,1/3/2017,,Pikes Peak,,,
,,,,Conduent Inc.,Downsize,,244,,5/19/2017,,Arapahoe Douglas,,,
,,,,Dollar Express,Closure,,37,,3/30/2017,,Various,,,
,,,,Express Scripts,Closure,,338,,2/22/2017,,Pueblo,,,
,,,,First Data,Reduction in Force,,201,,10/13/2017,,Arapahoe Douglas,,,
,,,,First Data - Update 1/2/18,Reduction in Force,,149,,1/2/2018,,Arapahoe Douglas,,,
,,,,K-Mart Corporation Store #04332,Closure,,81,,1/4/2018,,Pikes Peak,,,
,,,,Lockheed Martin,Reduction in Force,,79,,11/1/2017,,Pikes Peak,,,
,,,,Multi Packaging Solutions,Closure,,98,,7/25/2017,,Arapahoe Douglas,,,
,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,55,,11/6/2017,,Boulder,,,
,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,13,,12/14/2017,,Denver,,,
,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,42,,8/30/2017,,Denver,,,
,,,,Northrop Grumman,Reduction in Force,,50,,11/2/2017,,Pikes Peak,,,
,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,85,,1/2/2018,,Pikes Peak,,,
,,,,Pinnacle Foods,Closure,,27,,1/5/2017,,Boulder,,,
,,,,Savers,Closure,,62,,3/2/2017,,Arapahoe Douglas,,,
,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,84,,12/6/2017,,Adams,,,
,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,32,,10/10/2017,,Adams,,,
,,,,UnitedHealth Group,Downsize,,119,,2/15/2017,,Arapahoe Douglas,,,
,,,,UtiliQuest,Loss of Contract/Closure,,78,,12/8/2017,,Tri-County,,,
,,,,Verizon/XO Communications,Restructuring,,49,,6/27/2017,,Arapahoe Douglas,,,
,,,,Viavi Solutions Inc.,Corporate Restructuring,,61,,2/7/2017,,Pikes Peak,,,
,,,,WalMart,Closure,,68,,1/17/2017,,Denver,,,
,,,,Walmart Store #1208,Closure,,153,,6/5/2017,,Jefferson,,,
,,,,Walmart Store #3020,Closure,,65,,6/5/2017,,Jefferson,,,
,,,,Walmart Store #3096,Closure,,74,,5/23/2017,,Boulder,,,
,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,113,,6/20/2017,,Arapahoe Douglas,,,
,,,,Zenith Education Group,Closure,,27,,11/3/2017,,Adams,,,
,,,,Zenith Education Group,Closure,,26,,11/3/2017,,Pikes Peak,,,
,,,,Sports Authority - Lone Tree Store,Closure,,70,,7/13/2017,,Arapahoe/Douglas,,,
,,,,SMA America Production LLC,Closure,,220,,12/31/2016,,Denver,,,
,,,,Coleman,Closure,,54,,12/20/2016,,Jefferson,,,
,,,,MV Public Transportation,Closure,,52,,10/21/2016,,Mesa,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,N/A,,10/11/2016,,Jefferson,,,
,,,,Swissport,Downsize,,187,,9/16/2016,,Denver,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,200,,8/26/2016,,Jefferson,,,
,,,,Sports Authority - Store Support Center,Closure,,144,,8/26/2016,,Arapahoe/Douglas,,,
,,,,General Dynamics Information Technology,Ceasing certain operations,,60,,8/18/2016,,Pikes Peak/Teller,,,
,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,60,,8/10/2016,,Jefferson,,,
,,,,Integra,Downsize,,59,,8/4/2016,,Denver,,,
,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,210,,7/28/2016,,Pikes Peak/Teller,,,
,,,,Packaging Corporation of America,Closure,,70,,7/25/2016,,Adams,,,
,,,,Excelsior,Closure,,80,,7/20/2016,,Arapahoe/Douglas,,,
,,,,Northwest Pipe Company,Selling  Company,,65,,7/12/2016,,Denver,,,
,,,,CCA- Kit Carson Correctional Facility,Closure,,141,,7/5/2016,,Western,,,
,,,,Xerox State Healthcare,Other,,85,,6/27/2016,,Arapahoe/Douglas,,,
,,,,Sports Authority,Closure,,70,,6/23/2016,,Arapahoe/Douglas,,,
,,,,Sports Authority,Revision,,N/A,,6/15/2016,,Arapahoe/Douglas,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,N/A,,6/14/2016,,Jefferson,,,
,,,,Sports Authority,Revision,,N/A,,6/10/2016,,Arapahoe/Douglas,,,
,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,241,,6/2/2016,,Pikes Peak/Teller,,,
,,,,Sanjel,Closure,,54,,5/31/2016,,Denver,,,
,,,,Sanjel,Closure,,101,,5/31/2016,,Weld,,,
,,,,Sports Authority,Closing,,461,,5/25/2016,,Arapahoe/Douglas,,,
,,,,Gaiam Inc.,Sale of Company,,34,,5/11/2016,,Boulder,,,
,,,,DAL Global Services,Downsize,,104,,5/3/2016,,Denver,,,
,,,,XIO Technologies,Closure,,107,,4/25/2016,,Pikes Peak/Teller,,,
,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Closure,,19,,4/11/2016,,Jefferson,,,
,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Closure,,26,,4/11/2016,,Jefferson,,,
,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Closure,,31,,4/11/2016,,Jefferson,,,
,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Closure,,28,,4/11/2016,,Jefferson,,,
,,,,Baxter Healthcare,Closure,,106,,4/5/2016,,Arapahoe/Douglas,,,
,,,,Xerox Business Services,Downsize,,328,,3/31/2016,,Pikes Peak/Teller,,,
,,,,Tubular Repair,Potential Closure,,7,,3/19/2016,,Rural Resort,,,
,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,N/A,,3/18/2016,,Rural Resort,,,
,,,,MYCOM North America,Closure,,2,,3/15/2016,,Arapahoe/Douglas,,,
,,,,WPX Energy,Closure,,208,,3/10/2016,,Rural Resort,,,
,,,,Jacobs Technology Inc - ETASS Group.,Downsize,,70,,2/29/2016,,Pikes Peak/Teller,,,
,,,,Bowie Resources LLC - Bowie Mine #2,Idle,,102,,2/26/2016,,Western,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Downsize,,N/A,,2/25/2016,,Jefferson,,,
,,,,Sports Authority,Closure,,72,,2/23/2016,,Denver,,,
,,,,Vail Cascade,Job Attached,,200,,2/17/2016,,Rural Resort,,,
,,,,Honeywell,Downsize,,8,,2/12/2016,,Pikes Peak/Teller,,,
,,,,Startek,Downsize,,89,,2/10/2016,,Pikes Peak/Teller,,,
,,,,Leggett and Platt,Closure,,62,,2/5/2016,,Pikes Peak/Teller,,,
,,,,Sky Hotel 39 Degrees,Closure,,91,,2/5/2016,,Rural Resort,,,
,,,,All Web Leads Inc.,Closure,,103,,2/3/2016,,Denver,,,
,,,,Jones International University,Closure,,28,,1/31/2016,,Arapahoe/Douglas,,,
,,,,VMWare,Downsize,,38,,1/26/2016,,Broomfield,,,
,,,,VMWare,Downsize,,48,,1/26/2016,,Pikes Peak/Teller,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Downsize,,210,,1/25/2016,,Jefferson,,,
,,,,Republic Airways Holdings,Closure,,158,,1/25/2016,,Denver,,,
,,,,Sprint,Downsize,,247,,1/22/2016,,Arapahoe/Douglas,,,
,,,,Concentrix,Closure,,348,,1/18/2016,,Boulder,,,
,,,,Walmart Store #3021,Closure,,65,,1/15/2016,,Arapahoe/Douglas,,,
,,,,Walmart Store #5002,Closure,,78,,1/15/2016,,Denver,,,
,,,,Safeway,Closure,,98,,1/4/2016,,Denver,,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill -,Job Attached,,200,,11/3/2015,,Jefferson,,,
,,,,Albertsons #632,Closure,,38,,6/4/2015,,Mesa County,,,
,,,,Albertsons #8584,Closure,,78,,3/24/2015,,Pikes Peak/Teller,,,
,,,,Ambassadors Group,Downsize,,1,,4/27/2015,,Denver,,,
,,,,Baker Hughes Inc.,Downsize,,17,,9/30/2015,,Adams County,,,
,,,,Baker Hughes Inc.,Downsize,,124,,8/12/2015,,Adams County,,,
,,,,"Baker Hughes, Inc.",Downsize,,2,,11/3/2015,,Adams County,,,
,,,,Bayou Well Services,Downsize,,250,,5/15/2015,,Weld,,,
,,,,Bowie Resources LLC,Downsize,,78,,9/30/2015,,Western,,,
,,,,Capstone Logistics,Downsize,,69,,4/3/2015,,Denver,,,
,,,,Climax Molybdenum Company,Job Attached Layoff,,200,,11/3/2015,,Jefferson County,,,
,,,,Corinthian Colleges Inc./Everest College,Closure,,214,,1/30/2015,,Pikes Peak/Teller,,,
,,,,Curian Capital,Closure,,224,,8/4/2015,,Denver,,,
,,,,Diamond Wire Material Technologies,Downsize,,45,,7/28/2015,,Pikes Peak/Teller,,,
,,,,ECMC Group,Downsize,,137,,9/1/2015,,Adams County,,,
,,,,EOS CCA,Closure,,60,,9/15/2015,,Denver,,,
,,,,Fidelity Exploration & Production Company,Closure,,106,,11/4/2015,,Denver,,,
,,,,First Student,Closure,,150,,4/30/2015,,Mesa,,,
,,,,Frontier Airlines Inc.,Closure,,1152,,1/16/2015,,Denver,,,
,,,,Intuit,Downsize,,59,,6/25/2015,,Arapahoe/Douglas,,,
,,,,Iqor Inc.,Downsize,,251,,1/2/2015,,Pueblo,,,
,,,,Jacobs Technology Inc - ETASS Group.,Downsize,,70,,2/29/2016,,Pikes Peak/Teller,,,
,,,,Jones International University,Closure,,28,,1/31/2016,,Arapahoe/Douglas,,,
,,,,K-Mart-Sears Distribution Center,Closure,,103,,1/6/2015,,Adams County,,,
,,,,KIRA,Downsize,,364,,7/30/2015,,Pikes Peak/Teller,,,
,,,,Linn Energy,Closure,,52,,4/15/2015,,Denver,,,
,,,,Lockheed Martin,Downsize,,126,,10/23/2015,,Pikes Peak/Teller,,,
,,,,Lockheed Martin,Downsize,,119,,7/20/2015,,Pikes Peak/Teller,,,
,,,,Lockheed Martin,Downsize,,130,,7/20/2015,,Pikes Peak/Teller,,,
,,,,Lockheed Martin-Rev to 7/20/15 WARN,Downsize,,N/A,,8/6/2015,,Pikes Peak/Teller,,,
,,,,MMC,Closure,,64,,3/25/2015,,Glendale,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,7/31/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,6/14/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,5/31/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,5/17/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,8,,5/2/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,5/1/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,4/30/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,1,,4/1/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,4,,3/30/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,7,,1/27/2015,,Jefferson County,,,
,,,,Moneygram Payment Systems Inc. (MPSI),Closure,,4,,1/6/2015,,Jefferson County,,,
,,,,Newfield Exploration Company,Closure,,91,,5/28/2015,,Denver,,,
,,,,Northwest Pipe Company,Closure,,65,,7/12/2016,,Denver,,,
,,,,Ouray Silver Mines,Job Attached Layoff,,82,,8/4/2015,,Western,,,
,,,,Pioneer Natural Resources,Closure,,75,,5/4/2015,,Denver,,,
,,,,Pioneer Natural Resources - Trinidad,Downsize,,102,,5/4/2015,,Southeast,,,
,,,,Quad/Graphics,Closure,,151,,8/27/2015,,Various Regions,,,
,,,,Qualcomm,Downsize,,158,,9/17/2015,,Boulder,,,
,,,,Safeway,Closure,,98,,1/4/2016,,Denver,,,
,,,,Select Medical,Closure,,68,,9/25/2015,,Denver,,,
,,,,Serco-NA,Downsize,,69,,1/21/2015,,Pikes Peak/Teller,,,
,,,,Sinton Dairy Foods Company/ Borden,Closure,,122,,3/16/2015,,Pikes Peak/Teller,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,,N/A,,7/20/2015,,Pikes Peak/Teller,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,,N/A,,7/1/2015,,Pikes Peak/Teller,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,,N/A,,5/15/2015,,Pikes Peak/Teller,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,,N/A,,5/11/2015,,Pikes Peak/Teller,,,
,,,,Sprint,Downsize,,247,,1/22/2016,,Arapahoe/Douglas,,,
,,,,Staples,Closure,,59,,2/10/2015,,Arapahoe/Douglas,,,
,,,,Target Corporation - TCC Cooking Company LLC,Closure,,241,,11/13/2015,,Pikes Peak/Teller,,,
,,,,Trulia,Other,,33,,2/17/2015,,Denver,,,
,,,,Union Pacific Company,Closure,,300,,11/16/2015,,Denver,,,
,,,,Urban Fulfillment,Closure,,265,,7/6/2015,,Jefferson County,,,
,,,,UTI,Closure,,10,,7/17/2015,,Pikes Peak/Teller,,,
,,,,VMWare,Downsize,,38,,1/26/2016,,Broomfield,,,
,,,,VMWare,Downsize,,48,,1/26/2016,,Pikes Peak/Teller,,,
,,,,Walmart Store #3021,Closure,,65,,1/15/2016,,Arapahoe/Douglas,,,
,,,,Walmart Store #5002,Closure,,78,,1/15/2016,,Denver,,,
,,,,Western Forge,Downsize,,150,,9/2/2015,,Pikes Peak/Teller,,,
,,,,WPX Energy,Closure,,142,,3/2/2015,,Denver,,,
,,,,WPX Energy-Rev to 3/2/15,Closure,,2,,11/30/2015,,Denver,,,
,,,,WPX Energy-Rev to 3/2/15,Closure,,91,,7/9/2015,,Denver,,,
,,,,Zenith Education Group,Downsize,,152,,4/29/2015,,Adams County,,,
