naics,location,fein,begin_date,letter,workforce_region,occupations,end_date,temporary_job_losses,reduced_hours,contact,phone,at_the_location,company,furloughs,notice_date,email,jobs,reason,workforce_area,permanent_job_losses,received_date,dropdown
Sector 56: Asset Adjusters,,,4/23/21,,,ART Asset Adjusters,4/23/21,0,,,,,ART Asset Adjusters,0,4/23/21,,,Loss of Business/COVID related,,5,,"Asset Services, data services, and recovery agents"
Sector 56: Facilities Support Services,,,5/31/21,,,ABM,5/31/21,0,,,,,ABM,0,5/6/21,,,Loss of contract,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,T. Rowe Price,8/1/21,0,,,,,T. Rowe Price,0,5/19/21,,,Other,,287,,Various:See WARN
Sector 23: Construction,,,6/4/21,,,Katerra Inc.,8/5/21,0,,,,,Katerra Inc.,0,6/1/21,,,Closure,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Sector 23: Construction,,,6/4/21,,,Katerra Inc. Supplemental,8/5/21,0,,,,,Katerra Inc. Update Supplemental,0,6/3/21,,,Seeking alternative financing that may impact layoffs,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Sector 23: Construction,,,8/5/2021,,,T&H Services LLC,8/6/2021,50,,,,,T&H Services LLC,50,6/4/2021,,,Other,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
"Sector 54: Professional, scientific and technical services",,,8/31/2021,,,Computer Task Group,8/31/21,0,,,,,"Computer Task Group, Inc",0,6/22/2021,,,Other,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Sector 23: Construction,,,6/4/21,,,Katerra Inc. Supplemental 2,8/5/21,0,,,,,Katerra Inc. Update Supplemental2,0,7/2/21,,,Seeking sale or purchase,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Sector 45: Retail Trade,,,7/23/21,,,Walmart,10/8/21,0,,,,,Walmart Store #6177,0,7/6/21,,,Closure,,85,,Not stated
Sector 31-33: Manufacturing,,,7/15/2021,,,Process Solutions,12/31/2021,0,,,,,"Process Solutions of Durango, Inc.",2,7/15/2021,,,COVID/Pandemic Related,,0,,Not disclosed
Sector 48: Transportation & Warehousing,,,10/19/21,,,United Airlines Update,11/2/21,0,,,,,United Airlines Update,0,7/30/21,,,Outsourcing,,434,,Food service workers
Sector 81: Other services (except public administration),,,10/2/2021,,,Continuum of Colorado,10/2/21,0,,,,,Continuum of Colorado,0,8/2/2021,,,Closure,,8,,Direct Support Professional
Sector 81: Other services (except public administration),,,7/20/2020,,,Beez Kneez,5/1/2021,2,,,,,The beez kneez organic gardens,0,8/15/2021,,,COVID/Pandemic Related,,4,,Gardeners and landscapers
Sector 81: Other services (except public administration),,,11/8/2021,,,Contiuum of Colorado,11/8/21,0,,,,,Continuum of Colorado,0,9/7/2021,,,Closure,,5,,Direct Support Professional
Sector 81: Other services (except public administration),,,11/8/2021,,,Continuum of Colorado,11/8/21,0,,,,,Continuum of Colorado,0,9/7/2021,,,Closure,,9,,Direct Support Professionals
"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,Crestone Peak Denver,10/15/2021,0,,,,,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,,56,,All
"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,Crestone Peak Weld,10/15/2021,0,,,,,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,,90,,All
"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,Crestone Peak ADW,10/15/2021,0,,,,,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,,13,,All
Sector 23: Construction,,,9/13/2021,,,Moore Bros,9/13/2021,0,,,,,Moore Bros,3,9/13/2021,,,COVID/Pandemic Related,,3,,Selling and building
Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,,First Nation,11/5/2021,0,,,,,First Nation Group,0,10/7/2021,,,Unforeseeable Business Circumstances,,12,,Unknown
Sector 53: Real Estate Rental & Leasing,,,1/3/22,,,Zillow Group,12/31/22,0,,,,,Zillow Group,0,11/4/21,,,Eliminating Zillow Offers Line of Business,,20,,Unknown
Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,Zillow Group Update 11-18-21,1/17/22,0,,,,,Zillow Group Update 11-18-21,0,11/18/21,,,Eliminating Zillow Offers Line of Business,,1,,Unknown
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,Ouray Silver Mine,12/22/21,0,,,,,Ouray Silver Mines,0,11/22/21,,,Unforeseeable Business Circumstances,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
Sector 62: Healthcare and Social Assistance,,,12/31/21,,,HSS Inc.,12/31/21,0,,,,,HSS Inc.,0,11/29/21,,,Unforeseeable Business Circumstances,,94,,"Security Agents and Officers, supervisors, and scheduler"
Sector 561621: Security Systems Services,,,10/10/21,,,Monitronics International - Brinks Home,10/10/21,0,,,,,Monitronics International- Brinks Home,0,12/20/21,,,Eliminating Field Operations,,"61 total, 4 in CO",,Field Sales & Management
Sector 72: Accomodation and food services,,,12/31/21,,,513 Hotel Operating LLC,12/31/21,0,,,,,513 Hotel Operating LLC,0,12/30/21,,,Sale of Company,,160,,Various hotel staff (See WARN for details)
53,,,8/31/20,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,3,8/31/2020,,3,COVID 19 Extended Furlough,ADW,,,
56,,,4/10/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,,,ABM,,6/30/2020,,178,COVID - Temporary,Denver,,,
48,,,10/1/20,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,,,,Airport Management Services & Hudson Group,,9/8/2020,,45,"COVID 19 - 22 permanent, 23 temporary",Denver,22,,
72,,,8/17/20,Alamo Drafthouse Littleton - Update,,Not disclosed,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,87,COVID - Temporary,Arapahoe/Douglas,,,
72,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,87,COVID - Temporary,Denver,,,
72,,,8/17/20,Alamo Westminster Update,,Not disclosed,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,87,COVID - Temporary,Adams,,,
53,,,4/3020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,,,Alamo Rent-A-Car,,4/30/2020,,67,Mass Layoff - Permanent,Denver,,,
81,,,3/20/20,Alsco,,"Production, Route Sales Representatives",,,,,,,Alsco,85,3/20/2020,,85,Furlough,Denver,,,
48,,,10/1/20,American Airlines,,Not Disclosed,,,,,,,American Airlines,107,7/15/2020,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,2,,
62,,,1/6/21,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,American Pathology Partners and APP-UniPath,,11/6/2020,,154,Permanent,Denver,154,,
72,,,11/1/20,Ameristar - Update,,Various,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,58,COVID - Permanent,Jefferson,58,,
72,,,9/15/2020,Ameristar Casino Resort Spa,,Not disclosed,,,,,,,Ameristar Casino Resort Spa,,6/11/2020,,117,Mass Layoff- Permanent,Gilpin/Jefferson,117,,
31,,,12/4/2020,Anheuser-Busch,,"Various: sales, drivers and more",,,,,,,Anheuser- Busch - Loveland,,9/29/2020,,71,Sale of Company,Larimer,71,,
31,,,12/4/2020,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,Anheuser-Busch - Colo springs,,9/29/2020,,59,Sale of Company,Pikes Peak,59,,
31,,,12/4/2020,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,Anheuser-Busch - Denver,,9/29/2020,,220,Sale of Company,Denver,220,,
31,,,12/4/2020,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,Anheuser-Busch - Littleton,,9/29/2020,,50,Sale of Company,Arapahoe/Works,50,,
72,,,9/10/20,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,,,,"Antlers, a Wyndham Hotel",,9/10/2020,,28,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,8,,
33,,,3/26/20,Aqua,,Various,,,,,,,Aqua Hot Heating Systems,10,4/13/2020,,10,Furlough,Weld,,,
72,,,Not available,Arabelle,,17 EMPLOYEES TOTALING 99,,17,,,,,Arabelle at Vail Square,,5/4/2020,,17,COVID - Temporary,Rural Resort,,,
72,,,Unknown,Aramark Coors Field,,Various,,71,,,,,Aramark at Coors Field,,10/16/2020,,71,COVID-Temporary,Denver,,,
72,,,Unknown,Aramark Mission Ballroom,,Various,,904,,,,,Aramark at Mission Ballroom,,10/16/2020,,904,COVID-Temporary,Denver,,,
71,,,3/31/20,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe Fitness LLC,97,3/31/2020,,97,Furlough,Arapahoe/Dougless,,,
72,,,4/6/20,Arrabelle at Vail,,Unspecified,,82,,,,,Arrabelle at Vail Square,,4/6/2020,,82,COVID-19 Temporary Closure,Rural Consortium,,,
71,,,3/31/20,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Aurora Health & Fitness,52,3/31/2020,,52,Furlough,Arapahoe/Dougless,,,
53,,,8/31/20,Avis Budget Group,,Technicians,,,,,,,Avis Budget Group (ADW - Englewood),2,8/31/2020,,2,COVID 19 Extended Furlough,ADW,,,
53,,,8/31/20,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,,,,,Avis Budget Group (Denver),2,8/31/2020,,2,COVID 19 Extended Furlough,Denver,,,
53,,,3/13/20,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,260,Fulough and Permanent,Denver,260,,
72,,,3/18/20,Barcelona Wine Bar,,Not Disclosed,,69,,,,,Barcelona Wine Bar,,5/2/2020,,69,COVID-19: Mass Layoff,Denver,,,
72,,,3/21/20,Bartaco,,Not disclosed,,53,,,,,Bartaco,,4/1/2020,,53,Mass Layoff- Temporary,Boulder,,,
21,,,4/15/20,Basic Energy Srvs,,Various: Managers & Supervisors,,,,,,,Basic Energy Services,,4/15/2020,,51,Permanent,Rural Consortium - Eastern Sub-Area,51,,
21,,,4/23/20,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,Basic Energy Services (Updated),,4/23/2020,,26,Permanent,Ft. Morgan,26,,
21,,,4/23/20,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,Basic Energy Services (Updated),,4/23/2020,,26,Permanent,Rural Consortium - Eastern,26,,
72,,,4/6/20,Beaver Creek,,Unspecified,,297,,,,,Beaver Creek Resort,,4/6/2020,,297,COVID-19 - Temporary Closure,Rural Consortium,,,
72,,,Not available,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,26,,,,,Beaver Creek Resort,,5/4/2020,,26,COVID - Temporary,Rural Resort,,,
44,,,4/4/20,Bed Bath & Beyond,,Not Disclosed,,,,,,,Bed Bath & Beyond,98,4/17/2020,,98,COVID-19 - Furloughs,Araphaoe/Douglas,,,
45,,,4/6/20,Bicycle Village,,Unspecified,,65,,,,,Bicycle Village,,4/6/2020,,65,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,
45,,,Not available,Bicycle Village,,1 ADDITIONAL TOTALING 62,,1,,,,,Bicycle Village,,5/4/2020,,1,COVID - Temporary,Rural Resort,,,
54,,,7/22/20,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,Bluprint (3 locations),,5/22/2020,,137,Closure - Permanent,Denver,137,,
71,,,Not available,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,24,,,,,Breckenridge Ski Resort,,5/4/2020,,24,COVID - Temporary,Rural Resort,,,
71,,,Not available,Breckenridge SSBRK,,Not Disclosed,,55,,,,,Breckenridge SSBRK,,5/4/2020,,55,COVID - Temporary,Rural Resort,,,
71,,,4/6,Breckenridge Ski,,Unspecfiied,,105,,,,,Brekenridge Ski Resort,,4/6/2020,,105,COVID-19 - Temporary Closure,Rural Consortium,,,
72,,,5/21/20,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,,,Brown Palance Denver,,5/21/2020,,298,COVID-19 Temporary,Denver,,,
72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Not disclosed,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,65,COVID-19/Temporary Closure,Adams,,,
72,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,,,Cameron Mitchell Restaurants - AD,,12/8/2020,,56,COVID Temporary,Arapahoe/Douglas,,,
72,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,70,COVID - Temporary,Denver,,,
42,,,12/16/20,Centerplate Sodexo,,Various,,276,,,,,Centerplate Sodexo,,11/17/2020,,276,COVID - Temporary,Denver,,,
92,,,4/18/20,Ft Lupton,,,,,,,,,City of Fort Lupton,78,4/8/2020,,78,Furlough,Weld,,,
62,,,3/23/20,Clear Choice,,55 layoffs and 13 furloughs,,120,,,,,ClearChoice,,3/23/2020,,120,COVID-19/Temporary Closure,ADWorks,,,
72,,,3/29/20,Columbo,,undisclosed,,21,,,,,Colombo,,3/26/2020,,21,COVID-19 - Temporary Closure,Denver DIA,,,
79,,,3/20/20,Colo Athletic Boulder,,Not disclosed,,,,,,,Colorado Athletic Club - Boulder,186,3/30/2020,,186,Furlough,Boulder,,,
79,,,3/20/20,Colorado Athletic - DTC,,Not disclosed,,,,,,,Colorado Athletic Club - DTC,115,3/30/2020,,115,Furlough,Arapahoe/Dougless,,,
79,,,3/20/20,Colorado Athletic Flatiron,,Not disclosed,,,,,,,Colorado Athletic Club - Flatiron,115,3/30/2020,,115,Furlough,Boulder,,,
79,,,3/20/20,Colorado Athletic Inverness,,Not disclosed,,,,,,,Colorado Athletic Club - Inverness,135,3/30/2020,,135,Furlough,Arapahoe/Dougless,,,
79,,,3/20/20,Colorado Athletic Monaco,,Not disclosed,,,,,,,Colorado Athletic Club - Monaco,192,3/30/2020,,192,Furlough,Denver,,,
79,,,3/20/20,Colo Athletic Tabor Ctr,,Not disclosed,,,,,,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,144,Furlough,Denver,,,
79,,,3/20/20,Colorado Athletic Union Station,,Not disclosed,,,,,,,Colorado Athletic Club - Union Station,88,3/30/2020,,88,Furlough,Denver,,,
79,,,3/31/20,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Colorado Fitness Holdings,59,3/31/2020,,59,Furlough,Pikes Peak,,,
48,,,4/6/20,CO Mtn Express,,Unspecified,,198,,,,,Colorado Mountain Express,,4/6/2020,,198,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,
48,,,Not available,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,13,,,,,Colorado Mountain Express,,5/4/2020,,13,COVID - Temporary,Rural Resort,,,
45,,,4/6/20,CO Ski & Golf,,Unspeficied,,133,,,,,Colorado Ski & Golf,,4/6/2020,,133,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,
45,,,Not available,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,10,,,,,Colorado Ski & Golf,,5/4/2020,,10,COVID - Temporary,Rural Resort,,,
51,,,5-17-20,Cox Automotive,,Not Disclosed,,163,,,,,Cox Automotive,,5/8/2020,,163,COVID - Temporary,Arapahoe/Douglas,,,
72,,,3/27/20,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,,,Curtis Hotel,,3/27/2020,,182,COVID-19 - Temporary Closure,Denver,,,
72,,,6/5/20 to 6/22/20,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Curtis Hotel Update,136,7/6/2020,,136,COVID Permanent,Denver,,,
54,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,,,,Czarnowski,,5/15/2020,,53,COVID-Temporary,Denver,,,
54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Czarnowski - Update,9,6/5/2020,,9,Temporary furloughs,Denver,,,
54,,,7/18/20-8/11/20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,,,,Czarnowski Update,,7/15/2020,,20,COVID Temporary,Denver,,,
72,,,11/8/20,Dave & Busters Denver,,Not specified,,,,,,,Dave and Busters Denver,136,9/8/2020,,136,COVID 19 Permanent,Denver,,,
72,,,11/8/20,Dave & Busters Westminster,,Not specified,,,,,,,Dave and Busters Westminster,98,9/8/2020,,98,COVID 19 Permanent,Adams,,,
72,,,7/28/20,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,,,,Delaware North Company,,7/28/2020,,96,COVID Temporary,Denver,,,
49,,,8/10/20,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,Deliverol Global,53,8/10/2020,,53,Permanent Mass Layoff (Ending Contract),Denver,,,
72,,,3/17/20,Del's Diner,,"cooks, waitresses, management",,14,,,,,Dels Diner,,3/17/2020,,14,COVID-19-Temporary Closure,Rural Consortium,,,
72,,,6/1/20,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,,,,Denver Center for Performing Arts,,5/27/2020,,151,Mass Layoff -Temporary/Some Permanent,Denver,,,
72,,,3/12/20,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Denver Crown Plaza,69,5/8/2020,,69,Furloughs,Denver,,,
21,,,4/8/20 - 5/1/20,Discovery,,Not disclosed,,,,,,,Discovery Natural Resources,28,4/8/2020,,28,Furlough,Denver,,,
72,,,7/31/20,Doubletree 3203 Quebec,,Not disclosed,,103,,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,103,COVID Temporary,Denver,,,
72,,,3/16/20,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,,,,DoubleTree Colorado Springs,,5/15/2020,,177,COVID-19 Temporary,Pikes Peak,,,
72,,,3/13/20,Doubletree DTC,,Various: Request WARN for detail.,,87,,,,,Doubletree Denver Tech Center,,4/2/2020,,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,
72,,,10/22/20,Doubletree Denver,,Not specified,,,,,,,Doubletree Denver Tech Center,,10/20/2020,,27,COVID-Permanent,Denver,27,,
72,,,3/13/20,Doubletree GJ,,Various: Request WARN for detail.,,52,,,,,Doubletree Grand Junction,,4/2/2020,,52,COVID-19 - Temporary Closure,Mesa,,,
23,,,3/13/20,Dynalectric,,undisclosed,,2,,,,,Dynalectric Company,,3/27/2020,,2,COVID 19- Temporary Closure,Boulder,,,
23,,,3/30/20,Dynalectric,,Various: Request WARN for detail.,,1,,,,,Dynalectric Company,,4/2/2020,,1,COVID-19 - Temporary Closure,Denver,,,
23,,,4/18/20,Dynalectric,,Not Disclosed,,,,,,,Dynalectric Company,1,4/10/2020,,1,Furlough,Pikes Peak,,,
72,,,3/25/20,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,,,Earls Restaurants USA Inc.,,3/25/2020,,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,
72,,,3/19/20,Embassy Suites,,Variety of positions - Request WARN for detail,,118,,,,,Ebassy Suites Denver Downtown,,3/30/2020,,118,COVID-19 Temporary Closure,Denver,,,
33,,,6/17/2020 - 7/1/2020,EcoGen,,Variety of postions - Request WARN for detail,,,,,,,EcoGen Laboratories,101,6/19/2020,,101,Mass Layoff- Permanent,Grand Junction (Mesa),,,
33,,,5/26/20-July/22/20,EcoGen Labs - Update,,Not specified,,,,,,,EcoGen Laboratories - Update,101,7/23/2020,,101,COVID Permanent,Mesa,,,
33,,,7/23/20,Ecogen Update,,Not disclosed,,,,,,,Ecogen Laboratories Update,168,7/23/2020,,168,COVID Permanent,Mesa,,,
72,,,3/29/20,Einstein Brothers,,undisclosed,,34,,,,,Einstein Brothers,,3/26/2020,,34,COVID-19 - Temporary Closure,Denver DIA,,,
53,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent,1,5/16/2019,,1,COVID Furlough,Boulder,,,
53,,,7/1/20,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,Electro Rent,,7/1/2020,,55,COVID Permanent,Denver,55,,
42,,,3/24/20,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,,,Electronic Recyclers,,3/25/2020,,26,COVID-19 Temporary Closure,Araphaoe/Douglas,,,
72,,,3/27/20,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,,,Elizabeth Hotel,,3/27/2020,,111,COVID-19 - Temporary Closure,Larimer,,,
72,,,3/27/20,,,Variety of positions - Request WARN for detail,,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,126,COVID-19 - Temporary Closure,Boulder,,,
72,,,6/13/20,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,,,,Embassy Suites Boulder -Update,,5/15/2020,,61,Reinstate and COVID Temporary,Boulder,,,
72,,,7/1/20,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,6/26/2020,,57,COVID-19 Permanent RIF,Pikes Peak,,,
72,,,7/1/20,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,6/26/2020,,56,COVID-19 Permanent RIF,Denver,,,
72,,,6/29/20,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Embassy Suites Denver Downtown Update,112,6/29/2020,,112,COVID Permanent,Denver,,,
53,,,4/30/20,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Enterprise and National Rent-A-Car,83,4/30/2020,,83,Mass Layoff - Permanent,Denver,,,
,,,3/22/19,,,"Quality Control, technicians, engineers & others",,,,,,,AstraZeneca,,1/8/2019,,210,Closure,Boulder & Longmont,,,
,,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,,,,,Backflip Studios,,10/23/2019,,86,Closure,Boulder,,,
,,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Brown Brothers Harriman & Co.,,9/23/2019,,136,Loss of Contract/Closure,Arapahoe/Douglas,,,
,,,5/24/19 - 3/20/20,,,Not reported,,,,,,,"Conagra Brands, Inc.",,2/5/19,,100,Closure,Boulder,,,
,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Crothall Healthcare Environmental Services,,4/26/2019,,283,Closure,Arapahoe/Douglas,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,,,,,,"Energes Services, LLC",,10/30/2019,,121,Closure,Larimer,,,
,,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Geo Reentry Services LLC,,1/7/2020,,196,Mass Layoff,Pikes Peak (Colo Springs),,,
,,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Halliburton Energy Services Inc.,,10/7/2019,,178,Mass Layoff,Mesa,,,
,,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Closure,Pikes Peak,,,
,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,850,Downsizing,Arapahoe/Douglas (Centennial),,,
,,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,,,,,,Jagged Peak Energy Inc,,12/10/2019,,92,Closure/Sale of Company/Restructuring,Denver,,,
,,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Levy Premium Foodservice LP,,9/30/2019,,56,Loss of Pepsi Center Contract,Denver,,,
,,,12/31/19,,,Not disclosed in WARN,,,,,,,Molson Coors,,10/30/2019,,300,Downsizing,Denver,,,
,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,60,Closure,Pikes Peak,,,
,,,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,56,Restructuring/Closure of site,Denver,,,
,,,12/30/2019,,,Operations Manager,,,,,,,Oakwood Worldwide,,10/29/2019,,1,Mass Layoff,Denver,,,
,,,9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,439,Loss of Contract with United Airlines,Denver,,,
,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,,,,,Pura Vida Fitness & Spa,,1/18/2019,,134,Closure,Denver,,,
,,,11/29/19 - 1/31/2020,,,Unknown,,,,,,,QCData,,10/4/19,,40-60,Loss of Contract,Arapahoe/Douglas,,,
,,,3/1/19,,,"Various: administration, engineers, & others",,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,57,Merger,Denver,,,
,,,Downsize 1/26/20,,,Various: IT positions,,,,,,,S4 Inc.,,1/26/2020,,77,Loss of Contract,Pikes Peak,,,
