begin_date,company,permanent_job_losses,reduced_hours,furloughs,notice_date,letter,contact,dropdown,occupations,reason,email,temporary_job_losses,workforce_region,fein,workforce_area,received_date,location,naics,end_date,phone,at_the_location,jobs
8/31/2021,"Computer Task Group, Inc",89,,0,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,Other,,0,,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,,
6/4/21,Katerra Inc. Update Supplemental2,-,,0,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,Seeking sale or purchase,,0,,,,,,Sector 23: Construction,8/5/21,,,
7/23/21,Walmart Store #6177,85,,0,7/6/21,,,Not stated,Walmart,Closure,,0,,,,,,Sector 45: Retail Trade,10/8/21,,,
7/15/2021,"Process Solutions of Durango, Inc.",0,,2,7/15/2021,,,Not disclosed,Process Solutions,COVID/Pandemic Related,,0,,,,,,Sector 31-33: Manufacturing,12/31/2021,,,
10/19/21,United Airlines Update,434,,0,7/30/21,,,Food service workers,United Airlines Update,Outsourcing,,0,,,,,,Sector 48: Transportation & Warehousing,11/2/21,,,
10/2/2021,Continuum of Colorado,8,,0,8/2/2021,,,Direct Support Professional,Continuum of Colorado,Closure,,0,,,,,,Sector 81: Other services (except public administration),10/2/21,,,
7/20/2020,The beez kneez organic gardens,4,,0,8/15/2021,,,Gardeners and landscapers,Beez Kneez,COVID/Pandemic Related,,2,,,,,,Sector 81: Other services (except public administration),5/1/2021,,,
11/8/2021,Continuum of Colorado,5,,0,9/7/2021,,,Direct Support Professional,Contiuum of Colorado,Closure,,0,,,,,,Sector 81: Other services (except public administration),11/8/21,,,
11/8/2021,Continuum of Colorado,9,,0,9/7/2021,,,Direct Support Professionals,Continuum of Colorado,Closure,,0,,,,,,Sector 81: Other services (except public administration),11/8/21,,,
10/15/2021,Crestone Peak Resources LLC,56,,0,9/9/2021,,,All,Crestone Peak Denver,Acquisition of Company,,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,
10/15/2021,Crestone Peak Resources LLC,90,,0,9/9/2021,,,All,Crestone Peak Weld,Acquisition of Company,,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,
10/15/2021,Crestone Peak Resources LLC,13,,0,9/9/2021,,,All,Crestone Peak ADW,Acquisition of Company,,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,
9/13/2021,Moore Bros,3,,3,9/13/2021,,,Selling and building,Moore Bros,COVID/Pandemic Related,,0,,,,,,Sector 23: Construction,9/13/2021,,,
10/7/21,First Nation Group,12,,0,10/7/2021,,,Unknown,First Nation,Unforeseeable Business Circumstances,,0,,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,
1/3/22,Zillow Group,20,,0,11/4/21,,,Unknown,Zillow Group,Eliminating Zillow Offers Line of Business,,0,,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,
1/17/22,Zillow Group Update 11-18-21,1,,0,11/18/21,,,Unknown,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,
12/22/21,Ouray Silver Mines,83,,0,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,Unforeseeable Business Circumstances,,0,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,
12/31/21,HSS Inc.,94,,0,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Unforeseeable Business Circumstances,,0,,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,,
10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,0,12/20/21,,,Field Sales & Management,Monitronics International - Brinks Home,Eliminating Field Operations,,0,,,,,,Sector 561621: Security Systems Services,10/10/21,,,
12/31/21,513 Hotel Operating LLC,160,,0,12/30/21,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sale of Company,,0,,,,,,Sector 72: Accomodation and food services,12/31/21,,,
8/31/20,,,,3,8/31/2020,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,ADW,,,53,,,,3
4/10/2020,ABM,,,,6/30/2020,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,178,,,Denver,,,56,,,,178
10/1/20,Airport Management Services & Hudson Group,22,,,9/8/2020,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,23,,,Denver,,,48,,,,45
8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,Alamo Drafthouse Littleton - Update,,,Not disclosed,COVID - Temporary,,72,,,Arapahoe/Douglas,,,72,,,,87
8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,COVID - Temporary,,87,,,Denver,,,72,,,,87
8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,Alamo Westminster Update,,,Not disclosed,COVID - Temporary,,87,,,Adams,,,72,,,,87
4/3020,Alamo Rent-A-Car,,,,4/30/2020,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,67,,,Denver,,,53,,,,67
3/20/20,Alsco,,,85,3/20/2020,Alsco,,,"Production, Route Sales Representatives",Furlough,,,,,Denver,,,81,,,,85
10/1/20,American Airlines,2,,107,7/15/2020,American Airlines,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,Denver,,,48,,,,109
1/6/21,American Pathology Partners and APP-UniPath,154,,,11/6/2020,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,Denver,,,62,,,,154
11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,,,8/28/2020,Ameristar - Update,,,Various,COVID - Permanent,,,,,Jefferson,,,72,,,,58
9/15/2020,Ameristar Casino Resort Spa,117,,,6/11/2020,Ameristar Casino Resort Spa,,,Not disclosed,Mass Layoff- Permanent,,,,,Gilpin/Jefferson,,,72,,,,117
12/4/2020,Anheuser- Busch - Loveland,71,,,9/29/2020,Anheuser-Busch,,,"Various: sales, drivers and more",Sale of Company,,,,,Larimer,,,31,,,,71
12/4/2020,Anheuser-Busch - Colo springs,59,,,9/29/2020,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,Pikes Peak,,,31,,,,59
12/4/2020,Anheuser-Busch - Denver,220,,,9/29/2020,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,Denver,,,31,,,,220
12/4/2020,Anheuser-Busch - Littleton,50,,,9/29/2020,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,Arapahoe/Works,,,31,,,,50
9/10/20,"Antlers, a Wyndham Hotel",8,,,9/10/2020,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,20,,,Pikes Peak,,,72,,,,28
3/26/20,Aqua Hot Heating Systems,,,10,4/13/2020,Aqua,,,Various,Furlough,,,,,Weld,,,33,,,,10
Not available,Arabelle at Vail Square,,,,5/4/2020,Arabelle,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,17,,,Rural Resort,,,72,,,,17
Unknown,Aramark at Coors Field,,,,10/16/2020,Aramark Coors Field,,,Various,COVID-Temporary,,71,,,Denver,,,72,,,,71
Unknown,Aramark at Mission Ballroom,,,,10/16/2020,Aramark Mission Ballroom,,,Various,COVID-Temporary,,904,,,Denver,,,72,,,,904
3/31/20,Arapahoe Fitness LLC,,,97,3/31/2020,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,Arapahoe/Dougless,,,71,,,,97
4/6/20,Arrabelle at Vail Square,,,,4/6/2020,Arrabelle at Vail,,,Unspecified,COVID-19 Temporary Closure,,82,,,Rural Consortium,,,72,,,,82
3/31/20,Aurora Health & Fitness,,,52,3/31/2020,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,Arapahoe/Dougless,,,71,,,,52
8/31/20,Avis Budget Group (ADW - Englewood),,,2,8/31/2020,Avis Budget Group,,,Technicians,COVID 19 Extended Furlough,,,,,ADW,,,53,,,,2
8/31/20,Avis Budget Group (Denver),,,2,8/31/2020,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,,Denver,,,53,,,,2
3/13/20,Avis Budget Group/Avis Budget Car Rental,260,,,4/10/2020,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,Denver,,,53,,,,260
3/18/20,Barcelona Wine Bar,,,,5/2/2020,Barcelona Wine Bar,,,Not Disclosed,COVID-19: Mass Layoff,,69,,,Denver,,,72,,,,69
3/21/20,Bartaco,,,,4/1/2020,Bartaco,,,Not disclosed,Mass Layoff- Temporary,,53,,,Boulder,,,72,,,,53
4/15/20,Basic Energy Services,51,,,4/15/2020,Basic Energy Srvs,,,Various: Managers & Supervisors,Permanent,,,,,Rural Consortium - Eastern Sub-Area,,,21,,,,51
4/23/20,Basic Energy Services (Updated),26,,,4/23/2020,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,Ft. Morgan,,,21,,,,26
4/23/20,Basic Energy Services (Updated),26,,,4/23/2020,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,Rural Consortium - Eastern,,,21,,,,26
4/6/20,Beaver Creek Resort,,,,4/6/2020,Beaver Creek,,,Unspecified,COVID-19 - Temporary Closure,,297,,,Rural Consortium,,,72,,,,297
Not available,Beaver Creek Resort,,,,5/4/2020,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,26,,,Rural Resort,,,72,,,,26
4/4/20,Bed Bath & Beyond,,,98,4/17/2020,Bed Bath & Beyond,,,Not Disclosed,COVID-19 - Furloughs,,,,,Araphaoe/Douglas,,,44,,,,98
4/6/20,Bicycle Village,,,,4/6/2020,Bicycle Village,,,Unspecified,COVID-19 - Temporary Closure,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,45,,,,65
Not available,Bicycle Village,,,,5/4/2020,Bicycle Village,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,1,,,Rural Resort,,,45,,,,1
7/22/20,Bluprint (3 locations),137,,,5/22/2020,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,Denver,,,54,,,,137
Not available,Breckenridge Ski Resort,,,,5/4/2020,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,24,,,Rural Resort,,,71,,,,24
Not available,Breckenridge SSBRK,,,,5/4/2020,Breckenridge SSBRK,,,Not Disclosed,COVID - Temporary,,55,,,Rural Resort,,,71,,,,55
4/6,Brekenridge Ski Resort,,,,4/6/2020,Breckenridge Ski,,,Unspecfiied,COVID-19 - Temporary Closure,,105,,,Rural Consortium,,,71,,,,105
5/21/20,Brown Palance Denver,,,,5/21/2020,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,298,,,Denver,,,72,,,,298
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,Rusty Bucket,,,Not disclosed,COVID-19/Temporary Closure,,65,,,Adams,,,72,,,,65
11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,12/8/2020,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,56,,,Arapahoe/Douglas,,,72,,,,56
11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,70,,,Denver,,,72,,,,70
12/16/20,Centerplate Sodexo,,,,11/17/2020,Centerplate Sodexo,,,Various,COVID - Temporary,,276,,,Denver,,,42,,,,276
4/18/20,City of Fort Lupton,,,78,4/8/2020,Ft Lupton,,,,Furlough,,,,,Weld,,,92,,,,78
3/23/20,ClearChoice,,,,3/23/2020,Clear Choice,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,,,ADWorks,,,62,,,,120
3/29/20,Colombo,,,,3/26/2020,Columbo,,,undisclosed,COVID-19 - Temporary Closure,,21,,,Denver DIA,,,72,,,,21
3/20/20,Colorado Athletic Club - Boulder,,,186,3/30/2020,Colo Athletic Boulder,,,Not disclosed,Furlough,,,,,Boulder,,,79,,,,186
3/20/20,Colorado Athletic Club - DTC,,,115,3/30/2020,Colorado Athletic - DTC,,,Not disclosed,Furlough,,,,,Arapahoe/Dougless,,,79,,,,115
3/20/20,Colorado Athletic Club - Flatiron,,,115,3/30/2020,Colorado Athletic Flatiron,,,Not disclosed,Furlough,,,,,Boulder,,,79,,,,115
3/20/20,Colorado Athletic Club - Inverness,,,135,3/30/2020,Colorado Athletic Inverness,,,Not disclosed,Furlough,,,,,Arapahoe/Dougless,,,79,,,,135
3/20/20,Colorado Athletic Club - Monaco,,,192,3/30/2020,Colorado Athletic Monaco,,,Not disclosed,Furlough,,,,,Denver,,,79,,,,192
3/20/20,Colorado Athletic Club - Tabor Center,,,144,3/30/2020,Colo Athletic Tabor Ctr,,,Not disclosed,Furlough,,,,,Denver,,,79,,,,144
3/20/20,Colorado Athletic Club - Union Station,,,88,3/30/2020,Colorado Athletic Union Station,,,Not disclosed,Furlough,,,,,Denver,,,79,,,,88
3/31/20,Colorado Fitness Holdings,,,59,3/31/2020,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,Pikes Peak,,,79,,,,59
4/6/20,Colorado Mountain Express,,,,4/6/2020,CO Mtn Express,,,Unspecified,COVID-19 - Temporary Closure,,198,,,"Multiple: Rural Consortium, Denver",,,48,,,,198
Not available,Colorado Mountain Express,,,,5/4/2020,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,13,,,Rural Resort,,,48,,,,13
4/6/20,Colorado Ski & Golf,,,,4/6/2020,CO Ski & Golf,,,Unspeficied,COID-19 - Temporary Closure,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,,,133
Not available,Colorado Ski & Golf,,,,5/4/2020,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,10,,,Rural Resort,,,45,,,,10
5-17-20,Cox Automotive,,,,5/8/2020,Cox Automotive,,,Not Disclosed,COVID - Temporary,,163,,,Arapahoe/Douglas,,,51,,,,163
3/27/20,Curtis Hotel,,,,3/27/2020,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,182,,,Denver,,,72,,,,182
6/5/20 to 6/22/20,Curtis Hotel Update,,,136,7/6/2020,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,,Denver,,,72,,,,136
"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,5/15/2020,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,53,,,Denver,,,54,,,,53
"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,9,6/5/2020,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,,Denver,,,54,,,,9
7/18/20-8/11/20,Czarnowski Update,,,,7/15/2020,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,20,,,Denver,,,54,,,,20
11/8/20,Dave and Busters Denver,,,136,9/8/2020,Dave & Busters Denver,,,Not specified,COVID 19 Permanent,,,,,Denver,,,72,,,,136
11/8/20,Dave and Busters Westminster,,,98,9/8/2020,Dave & Busters Westminster,,,Not specified,COVID 19 Permanent,,,,,Adams,,,72,,,,98
7/28/20,Delaware North Company,,,,7/28/2020,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,96,,,Denver,,,72,,,,96
8/10/20,Deliverol Global,,,53,8/10/2020,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,,Denver,,,49,,,,53
3/17/20,Dels Diner,,,,3/17/2020,Del's Diner,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,14,,,Rural Consortium,,,72,,,,14
6/1/20,Denver Center for Performing Arts,,,,5/27/2020,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,151,,,Denver,,,72,,,,151
3/12/20,Denver Crown Plaza,,,69,5/8/2020,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,,Denver,,,72,,,,69
4/8/20 - 5/1/20,Discovery Natural Resources,,,28,4/8/2020,Discovery,,,Not disclosed,Furlough,,,,,Denver,,,21,,,,28
7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,Doubletree 3203 Quebec,,,Not disclosed,COVID Temporary,,103,,,Denver,,,72,,,,103
3/16/20,DoubleTree Colorado Springs,,,,5/15/2020,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,177,,,Pikes Peak,,,72,,,,177
3/13/20,Doubletree Denver Tech Center,,,,4/2/2020,Doubletree DTC,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,87,,,Arapahoe/Douglas,,,72,,,,87
10/22/20,Doubletree Denver Tech Center,27,,,10/20/2020,Doubletree Denver,,,Not specified,COVID-Permanent,,,,,Denver,,,72,,,,27
3/13/20,Doubletree Grand Junction,,,,4/2/2020,Doubletree GJ,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,52,,,Mesa,,,72,,,,52
3/13/20,Dynalectric Company,,,,3/27/2020,Dynalectric,,,undisclosed,COVID 19- Temporary Closure,,2,,,Boulder,,,23,,,,2
3/30/20,Dynalectric Company,,,,4/2/2020,Dynalectric,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,1,,,Denver,,,23,,,,1
4/18/20,Dynalectric Company,,,1,4/10/2020,Dynalectric,,,Not Disclosed,Furlough,,,,,Pikes Peak,,,23,,,,1
3/25/20,Earls Restaurants USA Inc.,,,,3/25/2020,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,134,,,Denver & Arapahoe/Douglas,,,72,,,,134
3/19/20,Ebassy Suites Denver Downtown,,,,3/30/2020,Embassy Suites,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,118,,,Denver,,,72,,,,118
6/17/2020 - 7/1/2020,EcoGen Laboratories,,,101,6/19/2020,EcoGen,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,,Grand Junction (Mesa),,,33,,,,101
5/26/20-July/22/20,EcoGen Laboratories - Update,,,101,7/23/2020,EcoGen Labs - Update,,,Not specified,COVID Permanent,,,,,Mesa,,,33,,,,101
7/23/20,Ecogen Laboratories Update,,,168,7/23/2020,Ecogen Update,,,Not disclosed,COVID Permanent,,,,,Mesa,,,33,,,,168
3/29/20,Einstein Brothers,,,,3/26/2020,Einstein Brothers,,,undisclosed,COVID-19 - Temporary Closure,,34,,,Denver DIA,,,72,,,,34
,Electro Rent,,,1,5/16/2019,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,Boulder,,,53,,,,1
7/1/20,Electro Rent,55,,,7/1/2020,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,Denver,,,53,,,,55
3/24/20,Electronic Recyclers,,,,3/25/2020,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,26,,,Araphaoe/Douglas,,,42,,,,26
3/27/20,Elizabeth Hotel,,,,3/27/2020,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,111,,,Larimer,,,72,,,,111
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,126,,,Boulder,,,72,,,,126
6/13/20,Embassy Suites Boulder -Update,,,,5/15/2020,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,61,,,Boulder,,,72,,,,61
7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,57,6/26/2020,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,Pikes Peak,,,72,,,,57
7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,6/26/2020,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,Denver,,,72,,,,56
6/29/20,Embassy Suites Denver Downtown Update,,,112,6/29/2020,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,,,Denver,,,72,,,,112
4/30/20,Enterprise and National Rent-A-Car,,,83,4/30/2020,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,,,Denver,,,53,,,,83
3/22/19,AstraZeneca,,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",Closure,,,,,Boulder & Longmont,,,,,,,210
12/23/19,Backflip Studios,,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,,Boulder,,,,,,,86
11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,,,,,,136
5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,2/5/19,,,,Not reported,Closure,,,,,Boulder,,,,,,,100
6/30/19,Crothall Healthcare Environmental Services,,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,Arapahoe/Douglas,,,,,,,283
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",Closure,,,,,Larimer,,,,,,,121
3/6/2020,Geo Reentry Services LLC,,,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,Pikes Peak (Colo Springs),,,,,,,196
10/7/19,Halliburton Energy Services Inc.,,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,Mesa,,,,,,,178
1/1/20 to 1/14/20,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,Pikes Peak,,,,,,,229
5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,Downsizing,,,,,Arapahoe/Douglas (Centennial),,,,,,,850
Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,12/10/2019,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,Denver,,,,,,,92
9/30/19,Levy Premium Foodservice LP,,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,Denver,,,,,,,56
12/31/19,Molson Coors,,,,10/30/2019,,,,Not disclosed in WARN,Downsizing,,,,,Denver,,,,,,,300
6/30/19,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,Pikes Peak,,,,,,,60
10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,Denver,,,,,,,56
12/30/2019,Oakwood Worldwide,,,,10/29/2019,,,,Operations Manager,Mass Layoff,,,,,Denver,,,,,,,1
9/18/19,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,Denver,,,,,,,439
4/15/19,Pura Vida Fitness & Spa,,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,Denver,,,,,,,134
11/29/19 - 1/31/2020,QCData,,,,10/4/19,,,,Unknown,Loss of Contract,,,,,Arapahoe/Douglas,,,,,,,40-60
3/1/19,Resolute Natural Resources Company LLC,,,,1/15/2019,,,,"Various: administration, engineers, & others",Merger,,,,,Denver,,,,,,,57
Downsize 1/26/20,S4 Inc.,,,,1/26/2020,,,,Various: IT positions,Loss of Contract,,,,,Pikes Peak,,,,,,,77
5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,Broomfield,,,,,,,56
4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",Closure,,,,,Broomfield,,,,,,,24
7/6/19 - 7/31/19,Sandoz-Novartis,,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,Broomfield,,,,,,,24
9/7/19 - 12/31/19,Sandoz-Novartis,,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,Broomfield,,,,,,,67
10/5/19-12/31/19,Sandoz-Novartis,,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,Broomfield,,,,,,,37
4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,,,"Production technicians, chemists, process & others",Closure,,,,,Broomfield,,,,,,,116
12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,Denver,,,,,,,68
