permanent_job_losses,occupations,received_date,notice_date,workforce_area,contact,furloughs,jobs,phone,naics,letter,fein,dropdown,begin_date,end_date,company,temporary_job_losses,workforce_region,email,at_the_location,reason,location,reduced_hours
280,Vestas Blades America,,2/17/21,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,4/17/21,4/17/21,Vestas Blades America Inc.,0,,,,Reduction in Force,,
93,Crestview Management LLC,,2/18/21,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,,,,Change of Management Company,,
107,Johnson & Wales University,,2/18/21,,,0,,,Sector: 61 Educational Services,,,Not dislclosed,5/4/21,5/4/21,Johnson & Wales University,0,,,,Closure,,
87,Orion Logistics,,2/22/2021,,,0,,,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,Other,,
44,Pomeroy Technologies,,2/26/21,,,0,,,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,4/30/21,4/30/21,PomeroyTechnologies,0,,,,RIF: Loss of contract,,
3,Hill,,3/11/2021,,,3,,,Sector 72: Accommodation and food services,,,3,1/17/2019,3/11/2021,Hill,3,,,,COVID/Pandemic Related,,
417,Santander Consumer USA,,3/23/21,,,0,,,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,Santander Consumer USA,0,,,,Restructuring  & Closure,,
400,Novartis,,3/24/21,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",0,,,,Closure of facility,,
252,TTECH Services Corporation,,4/13/21,,,0,,,Sector 51: Information,,,Hourly customer service positions,6/26/21,7/10/21,TTECH Services Corporation,0,,,,Closure,,
5,ART Asset Adjusters,,4/23/21,,,0,,,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,ART Asset Adjusters,0,,,,Loss of Business/COVID related,,
233,ABM,,5/6/21,,,0,,,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,ABM,0,,,,Loss of contract,,
287,T. Rowe Price,,5/19/21,,,0,,,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,8/1/21,8/1/21,T. Rowe Price,0,,,,Other,,
102,Katerra Inc.,,6/1/21,,,0,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,Katerra Inc.,0,,,,Closure,,
-,Katerra Inc. Supplemental,,6/3/21,,,0,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,Katerra Inc. Update Supplemental,0,,,,Seeking alternative financing that may impact layoffs,,
0,T&H Services LLC,,6/4/2021,,,50,,,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,8/6/2021,T&H Services LLC,50,,,,Other,,
89,Computer Task Group,,6/22/2021,,,0,,,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,8/31/21,"Computer Task Group, Inc",0,,,,Other,,
-,Katerra Inc. Supplemental 2,,7/2/21,,,0,,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,Katerra Inc. Update Supplemental2,0,,,,Seeking sale or purchase,,
85,Walmart,,7/6/21,,,0,,,Sector 45: Retail Trade,,,Not stated,7/23/21,10/8/21,Walmart Store #6177,0,,,,Closure,,
0,Process Solutions,,7/15/2021,,,2,,,Sector 31-33: Manufacturing,,,Not disclosed,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",0,,,,COVID/Pandemic Related,,
434,United Airlines Update,,7/30/21,,,0,,,Sector 48: Transportation & Warehousing,,,Food service workers,10/19/21,11/2/21,United Airlines Update,0,,,,Outsourcing,,
8,Continuum of Colorado,,8/2/2021,,,0,,,Sector 81: Other services (except public administration),,,Direct Support Professional,10/2/2021,10/2/21,Continuum of Colorado,0,,,,Closure,,
4,Beez Kneez,,8/15/2021,,,0,,,Sector 81: Other services (except public administration),,,Gardeners and landscapers,7/20/2020,5/1/2021,The beez kneez organic gardens,2,,,,COVID/Pandemic Related,,
5,Contiuum of Colorado,,9/7/2021,,,0,,,Sector 81: Other services (except public administration),,,Direct Support Professional,11/8/2021,11/8/21,Continuum of Colorado,0,,,,Closure,,
9,Continuum of Colorado,,9/7/2021,,,0,,,Sector 81: Other services (except public administration),,,Direct Support Professionals,11/8/2021,11/8/21,Continuum of Colorado,0,,,,Closure,,
56,Crestone Peak Denver,,9/9/2021,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,,,,Acquisition of Company,,
90,Crestone Peak Weld,,9/9/2021,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,,,,Acquisition of Company,,
13,Crestone Peak ADW,,9/9/2021,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,10/15/2021,Crestone Peak Resources LLC,0,,,,Acquisition of Company,,
3,Moore Bros,,9/13/2021,,,3,,,Sector 23: Construction,,,Selling and building,9/13/2021,9/13/2021,Moore Bros,0,,,,COVID/Pandemic Related,,
12,First Nation,,10/7/2021,,,0,,,Sector 42: Wholesale Trade Durable Goods,,,Unknown,10/7/21,11/5/2021,First Nation Group,0,,,,Unforeseeable Business Circumstances,,
20,Zillow Group,,11/4/21,,,0,,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/3/22,12/31/22,Zillow Group,0,,,,Eliminating Zillow Offers Line of Business,,
1,Zillow Group Update 11-18-21,,11/18/21,,,0,,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/17/22,1/17/22,Zillow Group Update 11-18-21,0,,,,Eliminating Zillow Offers Line of Business,,
83,Ouray Silver Mine,,11/22/21,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,Ouray Silver Mines,0,,,,Unforeseeable Business Circumstances,,
94,HSS Inc.,,11/29/21,,,0,,,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,HSS Inc.,0,,,,Unforeseeable Business Circumstances,,
"61 total, 4 in CO",Monitronics International - Brinks Home,,12/20/21,,,0,,,Sector 561621: Security Systems Services,,,Field Sales & Management,10/10/21,10/10/21,Monitronics International- Brinks Home,0,,,,Eliminating Field Operations,,
160,513 Hotel Operating LLC,,12/30/21,,,0,,,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),12/31/21,12/31/21,513 Hotel Operating LLC,0,,,,Sale of Company,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,ADW,,3,3,,53,Avis Budget Group,,,8/31/20,,,,,,,COVID 19 Extended Furlough,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,Denver,,,178,,56,ABM,,,4/10/2020,,ABM,178,,,,COVID - Temporary,,
22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,Denver,,,45,,48,Airport Mgmt Services & Hudson Group,,,10/1/20,,Airport Management Services & Hudson Group,23,,,,"COVID 19 - 22 permanent, 23 temporary",,
,Not disclosed,,8/17/2020,Arapahoe/Douglas,,,87,,72,Alamo Drafthouse Littleton - Update,,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,72,,,,COVID - Temporary,,
,Not disclosed,,8/17/2020,Denver,,,87,,72,Alamo Drafthouse Sloans Lake Update,,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,COVID - Temporary,,
,Not disclosed,,8/17/2020,Adams,,,87,,72,Alamo Westminster Update,,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,87,,,,COVID - Temporary,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,Denver,,,67,,53,Alamo Rent-A-Car,,,4/3020,,Alamo Rent-A-Car,67,,,,Mass Layoff - Permanent,,
,"Production, Route Sales Representatives",,3/20/2020,Denver,,85,85,,81,Alsco,,,3/20/20,,Alsco,,,,,Furlough,,
2,Not Disclosed,,7/15/2020,Denver,,107,109,,48,American Airlines,,,10/1/20,,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,Denver,,,154,,62,American Pathology Partners,,,1/6/21,,American Pathology Partners and APP-UniPath,,,,,Permanent,,
58,Various,,8/28/2020,Jefferson,,,58,,72,Ameristar - Update,,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,,
117,Not disclosed,,6/11/2020,Gilpin/Jefferson,,,117,,72,Ameristar Casino Resort Spa,,,9/15/2020,,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,,
71,"Various: sales, drivers and more",,9/29/2020,Larimer,,,71,,31,Anheuser-Busch,,,12/4/2020,,Anheuser- Busch - Loveland,,,,,Sale of Company,,
59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,Pikes Peak,,,59,,31,Anheuser-Busch,,,12/4/2020,,Anheuser-Busch - Colo springs,,,,,Sale of Company,,
220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,Denver,,,220,,31,Anheuser-Busch,,,12/4/2020,,Anheuser-Busch - Denver,,,,,Sale of Company,,
50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,Arapahoe/Works,,,50,,31,Anheuser-Busch,,,12/4/2020,,Anheuser-Busch - Littleton,,,,,Sale of Company,,
8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,Pikes Peak,,,28,,72,Antlers Wyndham Hotel,,,9/10/20,,"Antlers, a Wyndham Hotel",20,,,,"COVID 19 - 8 permanent, 20 temporary",,
,Various,,4/13/2020,Weld,,10,10,,33,Aqua,,,3/26/20,,Aqua Hot Heating Systems,,,,,Furlough,,
,17 EMPLOYEES TOTALING 99,,5/4/2020,Rural Resort,,,17,,72,Arabelle,,,Not available,,Arabelle at Vail Square,17,,,,COVID - Temporary,,
,Various,,10/16/2020,Denver,,,71,,72,Aramark Coors Field,,,Unknown,,Aramark at Coors Field,71,,,,COVID-Temporary,,
,Various,,10/16/2020,Denver,,,904,,72,Aramark Mission Ballroom,,,Unknown,,Aramark at Mission Ballroom,904,,,,COVID-Temporary,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,97,97,,71,Arapahoe Fitness,,,3/31/20,,Arapahoe Fitness LLC,,,,,Furlough,,
,Unspecified,,4/6/2020,Rural Consortium,,,82,,72,Arrabelle at Vail,,,4/6/20,,Arrabelle at Vail Square,82,,,,COVID-19 Temporary Closure,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,52,52,,71,Aurora Health & Fitness,,,3/31/20,,Aurora Health & Fitness,,,,,Furlough,,
,Technicians,,8/31/2020,ADW,,2,2,,53,Avis Budget Group,,,8/31/20,,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,,
,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,Denver,,2,2,,53,Avis Budget Group,,,8/31/20,,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,,
260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,Denver,,,260,,53,Avis Budget Group,,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,,
,Not Disclosed,,5/2/2020,Denver,,,69,,72,Barcelona Wine Bar,,,3/18/20,,Barcelona Wine Bar,69,,,,COVID-19: Mass Layoff,,
,Not disclosed,,4/1/2020,Boulder,,,53,,72,Bartaco,,,3/21/20,,Bartaco,53,,,,Mass Layoff- Temporary,,
51,Various: Managers & Supervisors,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,51,,21,Basic Energy Srvs,,,4/15/20,,Basic Energy Services,,,,,Permanent,,
26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,Ft. Morgan,,,26,,21,Basic Energy Services,,,4/23/20,,Basic Energy Services (Updated),,,,,Permanent,,
26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,Rural Consortium - Eastern,,,26,,21,Basic Energy Update,,,4/23/20,,Basic Energy Services (Updated),,,,,Permanent,,
,Unspecified,,4/6/2020,Rural Consortium,,,297,,72,Beaver Creek,,,4/6/20,,Beaver Creek Resort,297,,,,COVID-19 - Temporary Closure,,
,26 ADDITIONAL tOTALING 323,,5/4/2020,Rural Resort,,,26,,72,Beaver Creek Resort,,,Not available,,Beaver Creek Resort,26,,,,COVID - Temporary,,
,Not Disclosed,,4/17/2020,Araphaoe/Douglas,,98,98,,44,Bed Bath & Beyond,,,4/4/20,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,,
,Unspecified,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,65,,45,Bicycle Village,,,4/6/20,,Bicycle Village,65,,,,COVID-19 - Temporary Closure,,
,1 ADDITIONAL TOTALING 62,,5/4/2020,Rural Resort,,,1,,45,Bicycle Village,,,Not available,,Bicycle Village,1,,,,COVID - Temporary,,
137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,Denver,,,137,,54,Bluprint,,,7/22/20,,Bluprint (3 locations),,,,,Closure - Permanent,,
,24 ADDITIONAL TOTALING 129,,5/4/2020,Rural Resort,,,24,,71,Breckenridge Ski Resort,,,Not available,,Breckenridge Ski Resort,24,,,,COVID - Temporary,,
,Not Disclosed,,5/4/2020,Rural Resort,,,55,,71,Breckenridge SSBRK,,,Not available,,Breckenridge SSBRK,55,,,,COVID - Temporary,,
,Unspecfiied,,4/6/2020,Rural Consortium,,,105,,71,Breckenridge Ski,,,4/6,,Brekenridge Ski Resort,105,,,,COVID-19 - Temporary Closure,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,Denver,,,298,,72,Brown Palace,,,5/21/20,,Brown Palance Denver,298,,,,COVID-19 Temporary,,
,Not disclosed,,3/23/20,Adams,,,65,,72,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,COVID-19/Temporary Closure,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,Arapahoe/Douglas,,,56,,72,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,56,,,,COVID Temporary,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,Denver,,,70,,72,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,70,,,,COVID - Temporary,,
,Various,,11/17/2020,Denver,,,276,,42,Centerplate Sodexo,,,12/16/20,,Centerplate Sodexo,276,,,,COVID - Temporary,,
,,,4/8/2020,Weld,,78,78,,92,Ft Lupton,,,4/18/20,,City of Fort Lupton,,,,,Furlough,,
,55 layoffs and 13 furloughs,,3/23/2020,ADWorks,,,120,,62,Clear Choice,,,3/23/20,,ClearChoice,120,,,,COVID-19/Temporary Closure,,
,undisclosed,,3/26/2020,Denver DIA,,,21,,72,Columbo,,,3/29/20,,Colombo,21,,,,COVID-19 - Temporary Closure,,
,Not disclosed,,3/30/2020,Boulder,,186,186,,79,Colo Athletic Boulder,,,3/20/20,,Colorado Athletic Club - Boulder,,,,,Furlough,,
,Not disclosed,,3/30/2020,Arapahoe/Dougless,,115,115,,79,Colorado Athletic - DTC,,,3/20/20,,Colorado Athletic Club - DTC,,,,,Furlough,,
,Not disclosed,,3/30/2020,Boulder,,115,115,,79,Colorado Athletic Flatiron,,,3/20/20,,Colorado Athletic Club - Flatiron,,,,,Furlough,,
,Not disclosed,,3/30/2020,Arapahoe/Dougless,,135,135,,79,Colorado Athletic Inverness,,,3/20/20,,Colorado Athletic Club - Inverness,,,,,Furlough,,
,Not disclosed,,3/30/2020,Denver,,192,192,,79,Colorado Athletic Monaco,,,3/20/20,,Colorado Athletic Club - Monaco,,,,,Furlough,,
,Not disclosed,,3/30/2020,Denver,,144,144,,79,Colo Athletic Tabor Ctr,,,3/20/20,,Colorado Athletic Club - Tabor Center,,,,,Furlough,,
,Not disclosed,,3/30/2020,Denver,,88,88,,79,Colorado Athletic Union Station,,,3/20/20,,Colorado Athletic Club - Union Station,,,,,Furlough,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Pikes Peak,,59,59,,79,Col Fitness Holdings,,,3/31/20,,Colorado Fitness Holdings,,,,,Furlough,,
,Unspecified,,4/6/2020,"Multiple: Rural Consortium, Denver",,,198,,48,CO Mtn Express,,,4/6/20,,Colorado Mountain Express,198,,,,COVID-19 - Temporary Closure,,
,Not Disclosed; 13 additional totaling 211,,5/4/2020,Rural Resort,,,13,,48,Colorado Mtn Express,,,Not available,,Colorado Mountain Express,13,,,,COVID - Temporary,,
,Unspeficied,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,45,CO Ski & Golf,,,4/6/20,,Colorado Ski & Golf,133,,,,COID-19 - Temporary Closure,,
,Not Disclosed; 10 additional totaling 143,,5/4/2020,Rural Resort,,,10,,45,Colorado Ski and Golf,,,Not available,,Colorado Ski & Golf,10,,,,COVID - Temporary,,
,Not Disclosed,,5/8/2020,Arapahoe/Douglas,,,163,,51,Cox Automotive,,,5-17-20,,Cox Automotive,163,,,,COVID - Temporary,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Denver,,,182,,72,Curtis Hotel,,,3/27/20,,Curtis Hotel,182,,,,COVID-19 - Temporary Closure,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,Denver,,136,136,,72,Curtis Hotel Update,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,,COVID Permanent,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,Denver,,,53,,54,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,53,,,,COVID-Temporary,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,Denver,,9,9,,54,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,,Temporary furloughs,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,Denver,,,20,,54,Czarnowski Update,,,7/18/20-8/11/20,,Czarnowski Update,20,,,,COVID Temporary,,
,Not specified,,9/8/2020,Denver,,136,136,,72,Dave & Busters Denver,,,11/8/20,,Dave and Busters Denver,,,,,COVID 19 Permanent,,
,Not specified,,9/8/2020,Adams,,98,98,,72,Dave & Busters Westminster,,,11/8/20,,Dave and Busters Westminster,,,,,COVID 19 Permanent,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,Denver,,,96,,72,Delaware North Company,,,7/28/20,,Delaware North Company,96,,,,COVID Temporary,,
,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,Denver,,53,53,,49,Deliverol Global,,,8/10/20,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),,
,"cooks, waitresses, management",,3/17/2020,Rural Consortium,,,14,,72,Del's Diner,,,3/17/20,,Dels Diner,14,,,,COVID-19-Temporary Closure,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,Denver,,,151,,72,Denver Center for Performing Arts,,,6/1/20,,Denver Center for Performing Arts,151,,,,Mass Layoff -Temporary/Some Permanent,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,Denver,,69,69,,72,Crown Plaza,,,3/12/20,,Denver Crown Plaza,,,,,Furloughs,,
,Not disclosed,,4/8/2020,Denver,,28,28,,21,Discovery,,,4/8/20 - 5/1/20,,Discovery Natural Resources,,,,,Furlough,,
,Not disclosed,,7/31/2020,Denver,,,103,,72,Doubletree 3203 Quebec,,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,103,,,,COVID Temporary,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,Pikes Peak,,,177,,72,Doubletree,,,3/16/20,,DoubleTree Colorado Springs,177,,,,COVID-19 Temporary,,
,Various: Request WARN for detail.,,4/2/2020,Arapahoe/Douglas,,,87,,72,Doubletree DTC,,,3/13/20,,Doubletree Denver Tech Center,87,,,,COVID-19 - Temporary Closure,,
27,Not specified,,10/20/2020,Denver,,,27,,72,Doubletree Denver,,,10/22/20,,Doubletree Denver Tech Center,,,,,COVID-Permanent,,
,Various: Request WARN for detail.,,4/2/2020,Mesa,,,52,,72,Doubletree GJ,,,3/13/20,,Doubletree Grand Junction,52,,,,COVID-19 - Temporary Closure,,
,undisclosed,,3/27/2020,Boulder,,,2,,23,Dynalectric,,,3/13/20,,Dynalectric Company,2,,,,COVID 19- Temporary Closure,,
,Various: Request WARN for detail.,,4/2/2020,Denver,,,1,,23,Dynalectric,,,3/30/20,,Dynalectric Company,1,,,,COVID-19 - Temporary Closure,,
,Not Disclosed,,4/10/2020,Pikes Peak,,1,1,,23,Dynalectric,,,4/18/20,,Dynalectric Company,,,,,Furlough,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,Denver & Arapahoe/Douglas,,,134,,72,Earls,,,3/25/20,,Earls Restaurants USA Inc.,134,,,,COVID-19 - Temporary Closure,,
,Variety of positions - Request WARN for detail,,3/30/2020,Denver,,,118,,72,Embassy Suites,,,3/19/20,,Ebassy Suites Denver Downtown,118,,,,COVID-19 Temporary Closure,,
,Variety of postions - Request WARN for detail,,6/19/2020,Grand Junction (Mesa),,101,101,,33,EcoGen,,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,,,,Mass Layoff- Permanent,,
,Not specified,,7/23/2020,Mesa,,101,101,,33,EcoGen Labs - Update,,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,,,,COVID Permanent,,
,Not disclosed,,7/23/2020,Mesa,,168,168,,33,Ecogen Update,,,7/23/20,,Ecogen Laboratories Update,,,,,COVID Permanent,,
,undisclosed,,3/26/2020,Denver DIA,,,34,,72,Einstein Brothers,,,3/29/20,,Einstein Brothers,34,,,,COVID-19 - Temporary Closure,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Boulder,,1,1,,53,Electro Rent,,,,,Electro Rent,,,,,COVID Furlough,,
55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,Denver,,,55,,53,Electro Rent Update,,,7/1/20,,Electro Rent,,,,,COVID Permanent,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,Araphaoe/Douglas,,,26,,42,Electronic Recyclers,,,3/24/20,,Electronic Recyclers,26,,,,COVID-19 Temporary Closure,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Larimer,,,111,,72,Elizabeth Hotel,,,3/27/20,,Elizabeth Hotel,111,,,,COVID-19 - Temporary Closure,,
,Variety of positions - Request WARN for detail,,3/27/2020,Boulder,,,126,,72,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,COVID-19 - Temporary Closure,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,Boulder,,,61,,72,Embassy Suites Boulder,,,6/13/20,,Embassy Suites Boulder -Update,61,,,,Reinstate and COVID Temporary,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Pikes Peak,,57,57,,72,Embassy Suites Colo Springs,,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,Denver,,56,56,,72,Embassy Suites Denver,,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,Denver,,112,112,,72,Embassy Suites Denver Downtown Update,,,6/29/20,,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,Denver,,83,83,,53,Enterprise and National Rent-A-Car,,,4/30/20,,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,,
,"Quality Control, technicians, engineers & others",,1/8/2019,Boulder & Longmont,,,210,,,,,,3/22/19,,AstraZeneca,,,,,Closure,,
,"Various: creative roles, management, engineers, product managers",,10/23/2019,Boulder,,,86,,,,,,12/23/19,,Backflip Studios,,,,,Closure,,
,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,Arapahoe/Douglas,,,136,,,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,,
,Not reported,,2/5/19,Boulder,,,100,,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,,Closure,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Arapahoe/Douglas,,,283,,,,,,6/30/19,,Crothall Healthcare Environmental Services,,,,,Closure,,
,"Various: Construction, Maintenece, Admin",,10/30/2019,Larimer,,,121,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,,Closure,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Pikes Peak (Colo Springs),,,196,,,,,,3/6/2020,,Geo Reentry Services LLC,,,,,Mass Layoff,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,Mesa,,,178,,,,,,10/7/19,,Halliburton Energy Services Inc.,,,,,Mass Layoff,,
,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,229,,,,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,,Closure,,
,Not disclosed in WARN,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,850,,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,,Downsizing,,
,Various: Request WARN notification for specifics.,,12/10/2019,Denver,,,92,,,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,Denver,,,56,,,,,,9/30/19,,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,,
