end_date,notice_date,workforce_area,reduced_hours,occupations,contact,company,dropdown,letter,reason,begin_date,at_the_location,naics,received_date,permanent_job_losses,workforce_region,furloughs,jobs,fein,phone,temporary_job_losses,location,email
8/5/21,6/1/21,,,Katerra Inc.,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,6/4/21,,Sector 23: Construction,,102,,0,,,,0,,
8/5/21,6/3/21,,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,6/4/21,,Sector 23: Construction,,-,,0,,,,0,,
8/6/2021,6/4/2021,,,T&H Services LLC,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,8/5/2021,,Sector 23: Construction,,0,,50,,,,50,,
8/31/21,6/22/2021,,,Computer Task Group,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,8/31/2021,,"Sector 54: Professional, scientific and technical services",,89,,0,,,,0,,
8/5/21,7/2/21,,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,6/4/21,,Sector 23: Construction,,-,,0,,,,0,,
10/8/21,7/6/21,,,Walmart,,Walmart Store #6177,Not stated,,Closure,7/23/21,,Sector 45: Retail Trade,,85,,0,,,,0,,
12/31/2021,7/15/2021,,,Process Solutions,,"Process Solutions of Durango, Inc.",Not disclosed,,COVID/Pandemic Related,7/15/2021,,Sector 31-33: Manufacturing,,0,,2,,,,0,,
11/2/21,7/30/21,,,United Airlines Update,,United Airlines Update,Food service workers,,Outsourcing,10/19/21,,Sector 48: Transportation & Warehousing,,434,,0,,,,0,,
10/2/21,8/2/2021,,,Continuum of Colorado,,Continuum of Colorado,Direct Support Professional,,Closure,10/2/2021,,Sector 81: Other services (except public administration),,8,,0,,,,0,,
5/1/2021,8/15/2021,,,Beez Kneez,,The beez kneez organic gardens,Gardeners and landscapers,,COVID/Pandemic Related,7/20/2020,,Sector 81: Other services (except public administration),,4,,0,,,,2,,
11/8/21,9/7/2021,,,Contiuum of Colorado,,Continuum of Colorado,Direct Support Professional,,Closure,11/8/2021,,Sector 81: Other services (except public administration),,5,,0,,,,0,,
11/8/21,9/7/2021,,,Continuum of Colorado,,Continuum of Colorado,Direct Support Professionals,,Closure,11/8/2021,,Sector 81: Other services (except public administration),,9,,0,,,,0,,
10/15/2021,9/9/2021,,,Crestone Peak Denver,,Crestone Peak Resources LLC,All,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,0,,,,0,,
10/15/2021,9/9/2021,,,Crestone Peak Weld,,Crestone Peak Resources LLC,All,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,0,,,,0,,
10/15/2021,9/9/2021,,,Crestone Peak ADW,,Crestone Peak Resources LLC,All,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,0,,,,0,,
9/13/2021,9/13/2021,,,Moore Bros,,Moore Bros,Selling and building,,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,,3,,3,,,,0,,
11/5/2021,10/7/2021,,,First Nation,,First Nation Group,Unknown,,Unforeseeable Business Circumstances,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,12,,0,,,,0,,
12/31/22,11/4/21,,,Zillow Group,,Zillow Group,Unknown,,Eliminating Zillow Offers Line of Business,1/3/22,,Sector 53: Real Estate Rental & Leasing,,20,,0,,,,0,,
1/17/22,11/18/21,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Unknown,,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,,1,,0,,,,0,,
12/22/21,11/22/21,,,Ouray Silver Mine,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,0,,,,0,,
12/31/21,11/29/21,,,HSS Inc.,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,,94,,0,,,,0,,
10/10/21,12/20/21,,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,Field Sales & Management,,Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,0,,,,0,,
12/31/21,12/30/21,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,,160,,0,,,,0,,
,8/31/2020,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,COVID 19 Extended Furlough,8/31/20,,53,,,,3,3,,,,,
,6/30/2020,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,ABM,COVID - Temporary,4/10/2020,,56,,,,,178,,,178,,
,9/8/2020,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,48,,22,,,45,,,23,,
,8/17/2020,Arapahoe/Douglas,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,COVID - Temporary,8/17/20,,72,,,,,87,,,72,,
,8/17/2020,Denver,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,8/17/20,,72,,,,,87,,,87,,
,8/17/2020,Adams,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,COVID - Temporary,8/17/20,,72,,,,,87,,,87,,
,4/30/2020,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,Alamo Rent-A-Car,Mass Layoff - Permanent,4/3020,,53,,,,,67,,,67,,
,3/20/2020,Denver,,"Production, Route Sales Representatives",,Alsco,,Alsco,Furlough,3/20/20,,81,,,,85,85,,,,,
,7/15/2020,Denver,,Not Disclosed,,American Airlines,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,48,,2,,107,109,,,,,
,11/6/2020,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,American Pathology Partners,Permanent,1/6/21,,62,,154,,,154,,,,,
,8/28/2020,Jefferson,,Various,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,COVID - Permanent,11/1/20,,72,,58,,,58,,,,,
,6/11/2020,Gilpin/Jefferson,,Not disclosed,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,9/15/2020,,72,,117,,,117,,,,,
,9/29/2020,Larimer,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,Anheuser-Busch,Sale of Company,12/4/2020,,31,,71,,,71,,,,,
,9/29/2020,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,Anheuser-Busch,Sale of Company,12/4/2020,,31,,59,,,59,,,,,
,9/29/2020,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,Anheuser-Busch,Sale of Company,12/4/2020,,31,,220,,,220,,,,,
,9/29/2020,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,Anheuser-Busch,Sale of Company,12/4/2020,,31,,50,,,50,,,,,
,9/10/2020,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,72,,8,,,28,,,20,,
,4/13/2020,Weld,,Various,,Aqua Hot Heating Systems,,Aqua,Furlough,3/26/20,,33,,,,10,10,,,,,
,5/4/2020,Rural Resort,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,Arabelle,COVID - Temporary,Not available,,72,,,,,17,,,17,,
,10/16/2020,Denver,,Various,,Aramark at Coors Field,,Aramark Coors Field,COVID-Temporary,Unknown,,72,,,,,71,,,71,,
,10/16/2020,Denver,,Various,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,COVID-Temporary,Unknown,,72,,,,,904,,,904,,
,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,Arapahoe Fitness,Furlough,3/31/20,,71,,,,97,97,,,,,
,4/6/2020,Rural Consortium,,Unspecified,,Arrabelle at Vail Square,,Arrabelle at Vail,COVID-19 Temporary Closure,4/6/20,,72,,,,,82,,,82,,
,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,Aurora Health & Fitness,Furlough,3/31/20,,71,,,,52,52,,,,,
,8/31/2020,ADW,,Technicians,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,COVID 19 Extended Furlough,8/31/20,,53,,,,2,2,,,,,
,8/31/2020,Denver,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,Avis Budget Group,COVID 19 Extended Furlough,8/31/20,,53,,,,2,2,,,,,
,4/10/2020,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,Fulough and Permanent,3/13/20,,53,,260,,,260,,,,,
,5/2/2020,Denver,,Not Disclosed,,Barcelona Wine Bar,,Barcelona Wine Bar,COVID-19: Mass Layoff,3/18/20,,72,,,,,69,,,69,,
,4/1/2020,Boulder,,Not disclosed,,Bartaco,,Bartaco,Mass Layoff- Temporary,3/21/20,,72,,,,,53,,,53,,
,4/15/2020,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,Basic Energy Services,,Basic Energy Srvs,Permanent,4/15/20,,21,,51,,,51,,,,,
,4/23/2020,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,Basic Energy Services,Permanent,4/23/20,,21,,26,,,26,,,,,
,4/23/2020,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,Basic Energy Update,Permanent,4/23/20,,21,,26,,,26,,,,,
,4/6/2020,Rural Consortium,,Unspecified,,Beaver Creek Resort,,Beaver Creek,COVID-19 - Temporary Closure,4/6/20,,72,,,,,297,,,297,,
,5/4/2020,Rural Resort,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,Beaver Creek Resort,COVID - Temporary,Not available,,72,,,,,26,,,26,,
,4/17/2020,Araphaoe/Douglas,,Not Disclosed,,Bed Bath & Beyond,,Bed Bath & Beyond,COVID-19 - Furloughs,4/4/20,,44,,,,98,98,,,,,
,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,Bicycle Village,,Bicycle Village,COVID-19 - Temporary Closure,4/6/20,,45,,,,,65,,,65,,
,5/4/2020,Rural Resort,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,Bicycle Village,COVID - Temporary,Not available,,45,,,,,1,,,1,,
,5/22/2020,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,Bluprint,Closure - Permanent,7/22/20,,54,,137,,,137,,,,,
,5/4/2020,Rural Resort,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,Breckenridge Ski Resort,COVID - Temporary,Not available,,71,,,,,24,,,24,,
,5/4/2020,Rural Resort,,Not Disclosed,,Breckenridge SSBRK,,Breckenridge SSBRK,COVID - Temporary,Not available,,71,,,,,55,,,55,,
,4/6/2020,Rural Consortium,,Unspecfiied,,Brekenridge Ski Resort,,Breckenridge Ski,COVID-19 - Temporary Closure,4/6,,71,,,,,105,,,105,,
,5/21/2020,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,Brown Palace,COVID-19 Temporary,5/21/20,,72,,,,,298,,,298,,
,3/23/20,Adams,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,,,65,,,65,,
,12/8/2020,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,COVID Temporary,11/20/20-11/30/20,,72,,,,,56,,,56,,
,12/8/2020,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,11/20/20-11/30/290,,72,,,,,70,,,70,,
,11/17/2020,Denver,,Various,,Centerplate Sodexo,,Centerplate Sodexo,COVID - Temporary,12/16/20,,42,,,,,276,,,276,,
,4/8/2020,Weld,,,,City of Fort Lupton,,Ft Lupton,Furlough,4/18/20,,92,,,,78,78,,,,,
,3/23/2020,ADWorks,,55 layoffs and 13 furloughs,,ClearChoice,,Clear Choice,COVID-19/Temporary Closure,3/23/20,,62,,,,,120,,,120,,
,3/26/2020,Denver DIA,,undisclosed,,Colombo,,Columbo,COVID-19 - Temporary Closure,3/29/20,,72,,,,,21,,,21,,
,3/30/2020,Boulder,,Not disclosed,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,Furlough,3/20/20,,79,,,,186,186,,,,,
,3/30/2020,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,Furlough,3/20/20,,79,,,,115,115,,,,,
,3/30/2020,Boulder,,Not disclosed,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,Furlough,3/20/20,,79,,,,115,115,,,,,
,3/30/2020,Arapahoe/Dougless,,Not disclosed,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,Furlough,3/20/20,,79,,,,135,135,,,,,
,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,Furlough,3/20/20,,79,,,,192,192,,,,,
,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,Furlough,3/20/20,,79,,,,144,144,,,,,
,3/30/2020,Denver,,Not disclosed,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,Furlough,3/20/20,,79,,,,88,88,,,,,
,3/31/2020,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,Col Fitness Holdings,Furlough,3/31/20,,79,,,,59,59,,,,,
,4/6/2020,"Multiple: Rural Consortium, Denver",,Unspecified,,Colorado Mountain Express,,CO Mtn Express,COVID-19 - Temporary Closure,4/6/20,,48,,,,,198,,,198,,
,5/4/2020,Rural Resort,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,Colorado Mtn Express,COVID - Temporary,Not available,,48,,,,,13,,,13,,
,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,Colorado Ski & Golf,,CO Ski & Golf,COID-19 - Temporary Closure,4/6/20,,45,,,,,133,,,133,,
,5/4/2020,Rural Resort,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,Colorado Ski and Golf,COVID - Temporary,Not available,,45,,,,,10,,,10,,
,5/8/2020,Arapahoe/Douglas,,Not Disclosed,,Cox Automotive,,Cox Automotive,COVID - Temporary,5-17-20,,51,,,,,163,,,163,,
,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,Curtis Hotel,COVID-19 - Temporary Closure,3/27/20,,72,,,,,182,,,182,,
,7/6/2020,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,Curtis Hotel Update,COVID Permanent,6/5/20 to 6/22/20,,72,,,,136,136,,,,,
,5/15/2020,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,Czarnowski,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,54,,,,,53,,,53,,
,6/5/2020,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,Czarnowski - Update,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,,,9,9,,,,,
,7/15/2020,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,Czarnowski Update,COVID Temporary,7/18/20-8/11/20,,54,,,,,20,,,20,,
,9/8/2020,Denver,,Not specified,,Dave and Busters Denver,,Dave & Busters Denver,COVID 19 Permanent,11/8/20,,72,,,,136,136,,,,,
,9/8/2020,Adams,,Not specified,,Dave and Busters Westminster,,Dave & Busters Westminster,COVID 19 Permanent,11/8/20,,72,,,,98,98,,,,,
,7/28/2020,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,Delaware North Company,COVID Temporary,7/28/20,,72,,,,,96,,,96,,
,8/10/2020,Denver,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,Deliverol Global,Permanent Mass Layoff (Ending Contract),8/10/20,,49,,,,53,53,,,,,
,3/17/2020,Rural Consortium,,"cooks, waitresses, management",,Dels Diner,,Del's Diner,COVID-19-Temporary Closure,3/17/20,,72,,,,,14,,,14,,
,5/27/2020,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,6/1/20,,72,,,,,151,,,151,,
,5/8/2020,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,Crown Plaza,Furloughs,3/12/20,,72,,,,69,69,,,,,
,4/8/2020,Denver,,Not disclosed,,Discovery Natural Resources,,Discovery,Furlough,4/8/20 - 5/1/20,,21,,,,28,28,,,,,
,7/31/2020,Denver,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,COVID Temporary,7/31/20,,72,,,,,103,,,103,,
,5/15/2020,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,Doubletree,COVID-19 Temporary,3/16/20,,72,,,,,177,,,177,,
,4/2/2020,Arapahoe/Douglas,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,Doubletree DTC,COVID-19 - Temporary Closure,3/13/20,,72,,,,,87,,,87,,
,10/20/2020,Denver,,Not specified,,Doubletree Denver Tech Center,,Doubletree Denver,COVID-Permanent,10/22/20,,72,,27,,,27,,,,,
,4/2/2020,Mesa,,Various: Request WARN for detail.,,Doubletree Grand Junction,,Doubletree GJ,COVID-19 - Temporary Closure,3/13/20,,72,,,,,52,,,52,,
,3/27/2020,Boulder,,undisclosed,,Dynalectric Company,,Dynalectric,COVID 19- Temporary Closure,3/13/20,,23,,,,,2,,,2,,
,4/2/2020,Denver,,Various: Request WARN for detail.,,Dynalectric Company,,Dynalectric,COVID-19 - Temporary Closure,3/30/20,,23,,,,,1,,,1,,
,4/10/2020,Pikes Peak,,Not Disclosed,,Dynalectric Company,,Dynalectric,Furlough,4/18/20,,23,,,,1,1,,,,,
,3/25/2020,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,Earls,COVID-19 - Temporary Closure,3/25/20,,72,,,,,134,,,134,,
,3/30/2020,Denver,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,Embassy Suites,COVID-19 Temporary Closure,3/19/20,,72,,,,,118,,,118,,
,6/19/2020,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,EcoGen,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,33,,,,101,101,,,,,
,7/23/2020,Mesa,,Not specified,,EcoGen Laboratories - Update,,EcoGen Labs - Update,COVID Permanent,5/26/20-July/22/20,,33,,,,101,101,,,,,
,7/23/2020,Mesa,,Not disclosed,,Ecogen Laboratories Update,,Ecogen Update,COVID Permanent,7/23/20,,33,,,,168,168,,,,,
,3/26/2020,Denver DIA,,undisclosed,,Einstein Brothers,,Einstein Brothers,COVID-19 - Temporary Closure,3/29/20,,72,,,,,34,,,34,,
,5/16/2019,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,Electro Rent,COVID Furlough,,,53,,,,1,1,,,,,
,7/1/2020,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,Electro Rent Update,COVID Permanent,7/1/20,,53,,55,,,55,,,,,
,3/25/2020,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,Electronic Recyclers,COVID-19 Temporary Closure,3/24/20,,42,,,,,26,,,26,,
,3/27/2020,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/20,,72,,,,,111,,,111,,
,3/27/2020,Boulder,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,3/27/20,,72,,,,,126,,,126,,
,5/15/2020,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,Embassy Suites Boulder,Reinstate and COVID Temporary,6/13/20,,72,,,,,61,,,61,,
,6/26/2020,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,7/1/20,,72,,,,57,57,,,,,
,6/26/2020,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,COVID-19 Permanent RIF,7/1/20,,72,,,,56,56,,,,,
,6/29/2020,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,COVID Permanent,6/29/20,,72,,,,112,112,,,,,
,4/30/2020,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,4/30/20,,53,,,,83,83,,,,,
,1/8/2019,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,Closure,3/22/19,,,,,,,210,,,,,
,10/23/2019,Boulder,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,Closure,12/23/19,,,,,,,86,,,,,
,9/23/2019,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,,,136,,,,,
,2/5/19,Boulder,,Not reported,,"Conagra Brands, Inc.",,,Closure,5/24/19 - 3/20/20,,,,,,,100,,,,,
,4/26/2019,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,Closure,6/30/19,,,,,,,283,,,,,
,10/30/2019,Larimer,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,121,,,,,
,1/7/2020,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,Mass Layoff,3/6/2020,,,,,,,196,,,,,
,10/7/2019,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,Mass Layoff,10/7/19,,,,,,,178,,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,Closure,1/1/20 to 1/14/20,,,,,,,229,,,,,
,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,Downsizing,5/25/19 (thru 18 mo following),,,,,,,850,,,,,
,12/10/2019,Denver,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,,,92,,,,,
,9/30/2019,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract,9/30/19,,,,,,,56,,,,,
,10/30/2019,Denver,,Not disclosed in WARN,,Molson Coors,,,Downsizing,12/31/19,,,,,,,300,,,,,
,3/1/19 (received on 3/22/19),Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,Closure,6/30/19,,,,,,,60,,,,,
,8/16/2019,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site,10/18/19-12/31/19,,,,,,,56,,,,,
,10/29/2019,Denver,,Operations Manager,,Oakwood Worldwide,,,Mass Layoff,12/30/2019,,,,,,,1,,,,,
,7/15/19 (received 7/16/19),Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines,9/18/19,,,,,,,439,,,,,
,1/18/2019,Denver,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,Closure,4/15/19,,,,,,,134,,,,,
,10/4/19,Arapahoe/Douglas,,Unknown,,QCData,,,Loss of Contract,11/29/19 - 1/31/2020,,,,,,,40-60,,,,,
,1/15/2019,Denver,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,Merger,3/1/19,,,,,,,57,,,,,
,1/26/2020,Pikes Peak,,Various: IT positions,,S4 Inc.,,,Loss of Contract,Downsize 1/26/20,,,,,,,77,,,,,
,3/18/2019,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,5/18/19 - 6/1/19,,,,,,,56,,,,,
,1/7/19 & 4/6/2020,Broomfield,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,Closure,4/13/19-5/30/19,,,,,,,24,,,,,
,7/6/19-7/31/19,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,Closure,7/6/19 - 7/31/19,,,,,,,24,,,,,
