jobs,temporary_job_losses,location,letter,contact,occupations,reduced_hours,workforce_area,permanent_job_losses,reason,workforce_region,furloughs,dropdown,email,phone,at_the_location,begin_date,naics,notice_date,company,end_date,fein
182,182,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,COVID-19 - Temporary Closure,,,,,,,3/27/20,72,3/27/2020,Curtis Hotel,,
2,2,,Dynalectric,,undisclosed,,Boulder,,COVID 19- Temporary Closure,,,,,,,3/13/20,23,3/27/2020,Dynalectric Company,,
111,111,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,COVID-19 - Temporary Closure,,,,,,,3/27/20,72,3/27/2020,Elizabeth Hotel,,
126,126,,,,Variety of positions - Request WARN for detail,,Boulder,,COVID-19 - Temporary Closure,,,,,,,3/27/20,72,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,
26,,,Factual Data,,Not Disclosed,,Boulder,,Furlough,,26,,,,,3/27/20,56,3/27/2020,Factual Data,,
446,446,,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,COVID-19 - Temporary Closure,,,,,,,3/16/20,72,3/27/2020,Great Wolf Lodge,,
37,,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,Furlough,,37,,,,,3/31/20,,3/27/2020,International Car Wash Group,,
16,16,,KFC,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/27/2020,KFC-PHX,,
97,97,,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,COVID-19 - Temporary Closure,,,,,,,3/27/20,72,3/27/2020,Maven Hotel at Dairy Block,,
186,186,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,COVID-19 - Temporary Closure,,,,,,,3/27/20,72,3/27/2020,Oxford Hotel,,
12,12,,Paper Source Denver,,Variety of postions - Request WARN for detail,,Denver,,COVID -19 - Temporary Closure,,,,,,,3/29/20,32,3/27/2020,Paper Source,,
6,6,,Paper Source AD,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,,,,,3/29/20,32,3/27/2020,Paper Source,,
13,13,,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,Pikes Peak,,COVID-19 Temporary Closure,,,,,,,3/29/20,32,3/27/2020,Paper Source,,
80,,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,80,Closure,,,,,,,6/26/20 & 12/29/20,32,3/27/2020,Septodont Inc.,,
3,,,Nederland,,66 +14,,Boulder,,Furlough,,3,,,,,3/27/20,92,3/27/2020,Town of Nederland,,
33,33,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Chevrolet West,,
32,32,,Stevinson Imports,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Imports Inc.,,
34,34,,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,Weld,,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Lexus of Frederick,,
71,71,,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,Jefferson (Golden),,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Lexus of Lakewood,,
73,73,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Toyota East,,
93,93,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,,,,,,3/30/20,44,3/28/2020,Stevinson Toyota West,,
186,,,Colo Athletic Boulder,,Not disclosed,,Boulder,,Furlough,,186,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Boulder,,
115,,,Colorado Athletic - DTC,,Not disclosed,,Arapahoe/Dougless,,Furlough,,115,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - DTC,,
115,,,Colorado Athletic Flatiron,,Not disclosed,,Boulder,,Furlough,,115,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Flatiron,,
135,,,Colorado Athletic Inverness,,Not disclosed,,Arapahoe/Dougless,,Furlough,,135,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Inverness,,
192,,,Colorado Athletic Monaco,,Not disclosed,,Denver,,Furlough,,192,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Monaco,,
144,,,Colo Athletic Tabor Ctr,,Not disclosed,,Denver,,Furlough,,144,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Tabor Center,,
88,,,Colorado Athletic Union Station,,Not disclosed,,Denver,,Furlough,,88,,,,,3/20/20,79,3/30/2020,Colorado Athletic Club - Union Station,,
118,118,,Embassy Suites,,Variety of positions - Request WARN for detail,,Denver,,COVID-19 Temporary Closure,,,,,,,3/19/20,72,3/30/2020,Ebassy Suites Denver Downtown,,
112,112,,JW Marriott,,Variety of positions - Request WARN for detail,,Denver,,COVID-19 Temporary Closure,,,,,,,3/23/20,72,3/30/2020,JW Marriott Denver Cherry Creek,,
196,196,,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,Denver,,COVID-19 Temporary Closure,,,,,,,3/17/20,72,3/30/2020,Mariott Denver Tech Center,,
97,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Furlough,,97,,,,,3/31/20,71,3/31/2020,Arapahoe Fitness LLC,,
52,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Furlough,,52,,,,,3/31/20,71,3/31/2020,Aurora Health & Fitness,,
59,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Furlough,,59,,,,,3/31/20,79,3/31/2020,Colorado Fitness Holdings,,
107,,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Furlough,,107,,,,,3/31/20,71,3/31/2020,North Colorado Springs Health & Fitness,,
"1,411",1411,,Broadmoor,,Variety of positions - Request WARN for detail,,Pikes Peak,,COVID-19 Temporary Closure,,,,,,,3/29/20,72,3/31/2020,The Broadmoor,,
53,53,,Bartaco,,Not disclosed,,Boulder,,Mass Layoff- Temporary,,,,,,,3/21/20,72,4/1/2020,Bartaco,,
61,61,,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,,,,"3/20/20, 3/24/20, & 3/26/20",44,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,
63,63,,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,COVID-19 - Temporary Closure,,,,,,,"3/24/20, 3/26/20 & 3/30/20",44,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,
11,11,,Outrigger,,Not disclosed,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,,,,,,4/3/20,72,4/1/2020,Outrigger Marketing,,
45,45,,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,COVID-19- Temporary Closure,,,,,,,"3/23/20, 3/24/20, & 3/26/20",44,4/1/2020,Prestige Imports (Braman Colorado European Imports),,
48,48,,Sage Hospitality,,Variety of positions - Request WARN for detail,,Denver,,COVID-19 Temporary Closure,,,,,,,3/17/20,72,4/1/2020,Sage Hospitality Group,,
134,134,,Shamrock Denver,,Not disclosed,,Adams,,COVID-19 Temporary Closure,,,,,,,,42,4/1/2020,Shamrock Foods,,
11,11,,Shamrock Commerce C,,Not disclosed,,Denver,,COVID-19 Temporary Closure,,,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,4/1/2020,Shamrock Foods,,
87,87,,Doubletree DTC,,Various: Request WARN for detail.,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,,,,3/13/20,72,4/2/2020,Doubletree Denver Tech Center,,
52,52,,Doubletree GJ,,Various: Request WARN for detail.,,Mesa,,COVID-19 - Temporary Closure,,,,,,,3/13/20,72,4/2/2020,Doubletree Grand Junction,,
1,1,,Dynalectric,,Various: Request WARN for detail.,,Denver,,COVID-19 - Temporary Closure,,,,,,,3/30/20,23,4/2/2020,Dynalectric Company,,
183,183,,Liberty Oilfield,,Various: Request WARN for detail.,,Adams,,COVID-19 - Temporary Closure,,,,,,,4/2/20,54,4/2/2020,Liberty Oilfield Services,,
111,111,,Renaissance,,Various: Request WARN for detail.,,Denver,,COVID-19 - Temporary Closure,,,,,,,3/13/20,72,4/2/2020,Renaissance Hotel Denver Downton,,
102,102,,Jacquard,,Various: Request WARN for detail.,,Denver,,COVID-19 - Temporary Closure,,,,,,,3/13/20,72,4/2/2020,The Jacquard Hotel & Rooftop - Update,,
101,101,,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,COVID-19 - Temporary Closure,,,,,,,3/16/20,72,4/3/2020,Marriott Colorado Springs,,
42,42,,Mike Shaw,,Unspecified,,Weld,,COVID-19 - Temporary Closure,,,,,,,4/3/20,44,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,
210,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,Closure,,,,,,,3/22/19,,1/8/2019,AstraZeneca,,
18,,,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,Closure (Temporary 18-24 mo),,,,,,,"3/3/19, 3/31/19",,1/2/2019,The Inn at Cherry Creek,,
203,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,Downsize,,,,,,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
61,,,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,Closure,,,,,,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,Westrock,,
134,,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,Closure,,,,,,,4/15/19,,1/18/2019,Pura Vida Fitness & Spa,,
100,,,,,Not reported,,Boulder,,Closure,,,,,,,5/24/19 - 3/20/20,,2/5/19,"Conagra Brands, Inc.",,
116,,,,,"Production technicians, chemists, process & others",,Broomfield,,Closure,,,,,,,4/13/19 - 5/19/19,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,
3,,,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,4/12/19,,2/13/2019,Spectrum Pharmaceuticals,,
57,,,,,"Various: administration, engineers, & others",,Denver,,Merger,,,,,,,3/1/19,,1/15/2019,Resolute Natural Resources Company LLC,,
56,,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,Closure,,,,,,,5/18/19 - 6/1/19,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,
60,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,Closure,,,,,,,6/30/19,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,
850,,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,Downsizing,,,,,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,
283,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,Closure,,,,,,,6/30/19,,4/26/2019,Crothall Healthcare Environmental Services,,
24,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,Closure,,,,,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,Sandoz-Novartis,,
74,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,Closure,,,,,,,8/2/19 - 3/31/20,,5/10/2019,Upsher-Smith Laboratories LLC,,
67,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,Closure,,,,,,,9/7/19 - 12/31/19,,7/8/2019,Sandoz-Novartis,,
439,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,Loss of Contract with United Airlines,,,,,,,9/18/19,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,
79,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Denver,,Loss of Contract with United Airlines,,,,,,,9/22/19,,9/22/2019,"ABM Aviation, Inc.",,
56,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,Loss of Pepsi Center Contract,,,,,,,9/30/19,,9/30/2019,Levy Premium Foodservice LP,,
185,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Denver,,Loss of Pepsi Center Contract,,,,,,,9/25/19,,7/24/2019,Aramark Sports & Entertainment Services LLC,,
37,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,Closure,,,,,,,10/5/19-12/31/19,,8/5/19,Sandoz-Novartis,,
174,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,Ending work-from-home ops,,,,,,,10/5/19,,10/5/2019,TTEC Services Corporation,,
56,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,Restructuring/Closure of site,,,,,,,10/18/19-12/31/19,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
80,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,Change in Business Circumstances,,,,,,,12/15/19,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,
136,,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,Loss of Contract/Closure,,,,,,,11/25/19 - 9/30/20,,9/23/2019,Brown Brothers Harriman & Co.,,
40-60,,,,,Unknown,,Arapahoe/Douglas,,Loss of Contract,,,,,,,11/29/19 - 1/31/2020,,10/4/19,QCData,,
178,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,Mass Layoff,,,,,,,10/7/19,,10/7/2019,Halliburton Energy Services Inc.,,
86,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,Closure,,,,,,,12/23/19,,10/23/2019,Backflip Studios,,
1,,,,,Operations Manager,,Denver,,Mass Layoff,,,,,,,12/30/2019,,10/29/2019,Oakwood Worldwide,,
121,,,,,"Various: Construction, Maintenece, Admin",,Larimer,,Closure,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,"Energes Services, LLC",,
300,,,,,Not disclosed in WARN,,Denver,,Downsizing,,,,,,,12/31/19,,10/30/2019,Molson Coors,,
68,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,Closure,,,,,,,12/31/19 to 3/26/20,,10/24/19,Smithfield Fresh Meats Corporation,,
229,,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,Closure,,,,,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,
92,,,,,Various: Request WARN notification for specifics.,,Denver,,Closure/Sale of Company/Restructuring,,,,,,,Closure 1/10/20- 04/10/20,,12/10/2019,Jagged Peak Energy Inc,,
77,,,,,Various: IT positions,,Pikes Peak,,Loss of Contract,,,,,,,Downsize 1/26/20,,1/26/2020,S4 Inc.,,
54,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,Reorganization and relocation,,,,,,,3/9/2020,,1/7/2020,Zahn Dental,,
196,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Mass Layoff,,,,,,,3/6/2020,,1/7/2020,Geo Reentry Services LLC,,
272,,,,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,
475,,,,,,,,,Closure (Cease Operations),Pikes Peak,,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,
8,,,,,,,,,Reorganization,Adams,,,,,,,,8/9/2018,Ameritrade Holding Company,,
210,,,,,,,,,Closure,Boulder & Longmont,,,,,,,,1/8/2019,AstraZeneca,,
399,,,,,,,,,Closure,Denver,,,,,,,,6/29/2018,Chipotle Mexican Grill,,
100,,,,,,,,,Closure,Boulder,,,,,,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,
410,,,,,,,,,Change in business conditions,Pikes Peak,,,,,,,,8/10/2018,Conduent Commercial Solutions LLC,,
51,,,,,,,,,Closure,Mesa County,,,,,,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,
67,,,,,,,,,Closure,Adams,,,,,,,,3/6/2018,Covenant Care at Home,,
79,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,2/12/2018,CPI Card Group,,
65,,,,,,,,,Cease operations,Adams,,,,,,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,
41,,,,,,,,,Other,Jefferson,,,,,,,,2/12/2018,Davita Clinical Research,,
41,,,,,,,,,Closure,Jefferson,,,,,,,,6/1/2018,Davita Clinical Research,,
55-59,,,,,,,,,Closure,Denver,,,,,,,,5/31/2018,DCT Industrial,,
39,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,7/27/2018,Dex YP,,
160,,,,,,,,,Closure,Denver,,,,,,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,
160,,,,,,,,,Closure,Denver,,,,,,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
149,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,,,,,1/2/2018,First Data - Update 1/2/18,,
54,,,,,,,,,Other-Loss of Contract,Boulder,,,,,,,,1/22/2018,Fluor,,
75,,,,,,,,,Ceasing Operations on a contract,Pikes Peak,,,,,,,,8/1/2018,General Dynamics,,
75,,,,,,,,,Ceasing operations on a contract,Colorado Springs,,,,,,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
370,,,,,,,,,Closure,Denver,,,,,,,,2/8/2018,Jackson National Life Insurance Company,,
156,,,,,,,,,Closure,Pikes Peak,,,,,,,,8/13/2018,Jackson National Life Insurance Company,,
107,,,,,,,,,Downsize,Pikes Peak,,,,,,,,9/28/2018,Media News Group dba Digital First,,
7,,,,,,,,,Downsize due to sale,Denver,,,,,,,,1/26/2018,National Planning Holdings,,
38,,,,,,,,,Other-Loss of Contract,Pikes Peak,,,,,,,,1/15/2018,Northrop Grumman - Update 1/15/18,,
85,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,
69,,,,,,,,,Terminate Operations,Larimer,,,,,,,,1/7/19 & 4/6/2020,Peak Reliability,,
134,,,,,,,,,Closure,Denver,,,,,,,,4/15/2019,Pura Vida Fitness & Spa,,
65,,,,,,,,,Closure,Broomfield,,,,,,,,2/6/2018,Sandoz Inc.,,
24,,,,,,,,,Closure,Broomfield,,,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,
116,,,,,,,,,Closure,Broomfield,,,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,
119,,,,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,,,,,,,2/15/2018,Schneider National Carriers Inc.,,
63,,,,,,,,,Other,Adams,,,,,,,,1/18/2018,Scottrade - Ameritrade,,
10,,,,,,,,,Downsize,Adams,,,,,,,,5/3/2018,Scottrade - Ameritrade,,
3,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,,2/13/2019,Spectrum Pharmaceuticals,,
272,,,,,,,,,Downsize,Pueblo,,,,,,,,3/8/2018,St. Mary Corwin Medical Center,,
261,,,,,,,,,Downsize,Pikes Peak,,,,,,,,1/31/2018,Startek,,
186,,,,,,,,,Reduction in Force,Weld,,,,,,,,8/17/2018,Startek Inc.,,
96,,,,,,,,,Closure,Boulder,,,,,,,,10/24/2018,The Cheesecake Factory,,
18,,,,,,,,,Closure (Temporary 18-24 mo),Denver,,,,,,,,1/2/2019,The Inn at Cherry Creek,,
53,,,,,,,,,Closure of Unit,Pikes Peak,,,,,,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
61,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,3/25/2019,Westrock,,
203,,,,,,,,,Downsize,Colorado Springs,,,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Unknown,,,,,,,,,Selling assets,Rural (Durango),,,,,,,,7/31/2018,Williams Field Services Group LLC,,
Unknown - Previous submission 117,,,,,,,,,Loss of Contract,Adams,,,,,,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,
288,,,,,,,,,Closure,Pikes Peak,,,,,,,,10/30/2017,Alorica,,
52,,,,,,,,,Loss of Contract/Downsize,Denver,,,,,,,,12/4/2017,CA Concessions of Colorado,,
60,,,,,,,,,Closure,Pikes Peak,,,,,,,,1/3/2017,Cardon Outreach,,
244,,,,,,,,,Downsize,Arapahoe Douglas,,,,,,,,5/19/2017,Conduent Inc.,,
37,,,,,,,,,Closure,Various,,,,,,,,3/30/2017,Dollar Express,,
338,,,,,,,,,Closure,Pueblo,,,,,,,,2/22/2017,Express Scripts,,
201,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,,,,,10/13/2017,First Data,,
149,,,,,,,,,Reduction in Force,Arapahoe Douglas,,,,,,,,1/2/2018,First Data - Update 1/2/18,,
81,,,,,,,,,Closure,Pikes Peak,,,,,,,,1/4/2018,K-Mart Corporation Store #04332,,
79,,,,,,,,,Reduction in Force,Pikes Peak,,,,,,,,11/1/2017,Lockheed Martin,,
98,,,,,,,,,Closure,Arapahoe Douglas,,,,,,,,7/25/2017,Multi Packaging Solutions,,
55,,,,,,,,,Reduction in Force,Boulder,,,,,,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,
13,,,,,,,,,Sale of business/Reduction in Force,Denver,,,,,,,,12/14/2017,National Planning Holdings Inc.,,
42,,,,,,,,,Sale of business/Reduction in Force,Denver,,,,,,,,8/30/2017,National Planning Holdings Inc.,,
50,,,,,,,,,Reduction in Force,Pikes Peak,,,,,,,,11/2/2017,Northrop Grumman,,
85,,,,,,,,,Other - Loss of Contract,Pikes Peak,,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,
27,,,,,,,,,Closure,Boulder,,,,,,,,1/5/2017,Pinnacle Foods,,
62,,,,,,,,,Closure,Arapahoe Douglas,,,,,,,,3/2/2017,Savers,,
84,,,,,,,,,Company Reorganization/Downsize,Adams,,,,,,,,12/6/2017,TD Ameritrade Holding Corporation,,
32,,,,,,,,,Company Wide Reorganization,Adams,,,,,,,,10/10/2017,TD Ameritrade Holding Corporation,,
119,,,,,,,,,Downsize,Arapahoe Douglas,,,,,,,,2/15/2017,UnitedHealth Group,,
78,,,,,,,,,Loss of Contract/Closure,Tri-County,,,,,,,,12/8/2017,UtiliQuest,,
49,,,,,,,,,Restructuring,Arapahoe Douglas,,,,,,,,6/27/2017,Verizon/XO Communications,,
61,,,,,,,,,Corporate Restructuring,Pikes Peak,,,,,,,,2/7/2017,Viavi Solutions Inc.,,
68,,,,,,,,,Closure,Denver,,,,,,,,1/17/2017,WalMart,,
153,,,,,,,,,Closure,Jefferson,,,,,,,,6/5/2017,Walmart Store #1208,,
65,,,,,,,,,Closure,Jefferson,,,,,,,,6/5/2017,Walmart Store #3020,,
74,,,,,,,,,Closure,Boulder,,,,,,,,5/23/2017,Walmart Store #3096,,
113,,,,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,,,,,,6/20/2017,XTO Energy Western Div Office,,
27,,,,,,,,,Closure,Adams,,,,,,,,11/3/2017,Zenith Education Group,,
26,,,,,,,,,Closure,Pikes Peak,,,,,,,,11/3/2017,Zenith Education Group,,
70,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,7/13/2017,Sports Authority - Lone Tree Store,,
220,,,,,,,,,Closure,Denver,,,,,,,,12/31/2016,SMA America Production LLC,,
54,,,,,,,,,Closure,Jefferson,,,,,,,,12/20/2016,Coleman,,
52,,,,,,,,,Closure,Mesa,,,,,,,,10/21/2016,MV Public Transportation,,
N/A,,,,,,,,,Revision,Jefferson,,,,,,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
187,,,,,,,,,Downsize,Denver,,,,,,,,9/16/2016,Swissport,,
200,,,,,,,,,Revision,Jefferson,,,,,,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
144,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,8/26/2016,Sports Authority - Store Support Center,,
60,,,,,,,,,Ceasing certain operations,Pikes Peak/Teller,,,,,,,,8/18/2016,General Dynamics Information Technology,,
60,,,,,,,,,Closure,Jefferson,,,,,,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,
59,,,,,,,,,Downsize,Denver,,,,,,,,8/4/2016,Integra,,
210,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,,,,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,
70,,,,,,,,,Closure,Adams,,,,,,,,7/25/2016,Packaging Corporation of America,,
80,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,7/20/2016,Excelsior,,
65,,,,,,,,,Selling  Company,Denver,,,,,,,,7/12/2016,Northwest Pipe Company,,
141,,,,,,,,,Closure,Western,,,,,,,,7/5/2016,CCA- Kit Carson Correctional Facility,,
85,,,,,,,,,Other,Arapahoe/Douglas,,,,,,,,6/27/2016,Xerox State Healthcare,,
70,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,6/23/2016,Sports Authority,,
N/A,,,,,,,,,Revision,Arapahoe/Douglas,,,,,,,,6/15/2016,Sports Authority,,
N/A,,,,,,,,,Revision,Jefferson,,,,,,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
N/A,,,,,,,,,Revision,Arapahoe/Douglas,,,,,,,,6/10/2016,Sports Authority,,
241,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,,,,,,,6/2/2016,Honeywell Technology Solutions Inc.,,
54,,,,,,,,,Closure,Denver,,,,,,,,5/31/2016,Sanjel,,
101,,,,,,,,,Closure,Weld,,,,,,,,5/31/2016,Sanjel,,
461,,,,,,,,,Closing,Arapahoe/Douglas,,,,,,,,5/25/2016,Sports Authority,,
34,,,,,,,,,Sale of Company,Boulder,,,,,,,,5/11/2016,Gaiam Inc.,,
104,,,,,,,,,Downsize,Denver,,,,,,,,5/3/2016,DAL Global Services,,
107,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,4/25/2016,XIO Technologies,,
