occupations,at_the_location,letter,fein,workforce_region,contact,reason,naics,workforce_area,end_date,jobs,temporary_job_losses,permanent_job_losses,furloughs,begin_date,company,notice_date,email,dropdown,location,phone,reduced_hours
Variety of positions - Request WARN for detail,,,,,,COVID-19 - Temporary Closure,72,Boulder,,126,126,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,,
Not Disclosed,,Factual Data,,,,Furlough,56,Boulder,,26,,,26,3/27/20,Factual Data,3/27/2020,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,,,COVID-19 - Temporary Closure,72,Pikes Peak,,446,446,,,3/16/20,Great Wolf Lodge,3/27/2020,,,,,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,,,Furlough,,Arapahoe/Douglas,,37,,,37,3/31/20,International Car Wash Group,3/27/2020,,,,,
undisclosed,,KFC,,,,COVID-19 - Temporary Closure,72,Denver DIA,,16,16,,,3/29/20,KFC-PHX,3/27/2020,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,,,COVID-19 - Temporary Closure,72,Denver,,97,97,,,3/27/20,Maven Hotel at Dairy Block,3/27/2020,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,,,COVID-19 - Temporary Closure,72,Denver,,186,186,,,3/27/20,Oxford Hotel,3/27/2020,,,,,
Variety of postions - Request WARN for detail,,Paper Source Denver,,,,COVID -19 - Temporary Closure,32,Denver,,12,12,,,3/29/20,Paper Source,3/27/2020,,,,,
Variety of positions - Request WARN for detail,,Paper Source AD,,,,COVID-19 Temporary Closure,32,Arapahoe/Douglas,,6,6,,,3/29/20,Paper Source,3/27/2020,,,,,
Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,,,COVID-19 Temporary Closure,32,Pikes Peak,,13,13,,,3/29/20,Paper Source,3/27/2020,,,,,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,,,Closure,32,Boulder,,80,,80,,6/26/20 & 12/29/20,Septodont Inc.,3/27/2020,,,,,
66 +14,,Nederland,,,,Furlough,92,Boulder,,3,,,3,3/27/20,Town of Nederland,3/27/2020,,,,,
Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,44,Jefferson (Lakewood),,33,33,,,3/30/20,Stevinson Chevrolet West,3/28/2020,,,,,
Variety of positions - Request WARN for detail,,Stevinson Imports,,,,COVID-19 Temporary Closure,44,Arapahoe/Douglas,,32,32,,,3/30/20,Stevinson Imports Inc.,3/28/2020,,,,,
Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,,,COVID-19 Temporary Closure,44,Weld,,34,34,,,3/30/20,Stevinson Lexus of Frederick,3/28/2020,,,,,
Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,,,COVID-19 Temporary Closure,44,Jefferson (Golden),,71,71,,,3/30/20,Stevinson Lexus of Lakewood,3/28/2020,,,,,
Variety of positions - Request WARN for detail,,Stevinson Toyota East,,,,COVID-19 Temporary Closure,44,Arapahoe/Douglas,,73,73,,,3/30/20,Stevinson Toyota East,3/28/2020,,,,,
Variety of positions - Request WARN for detail,,Stevinson Toyota West,,,,COVID-19 Temporary Closure,44,Jefferson (Lakewood),,93,93,,,3/30/20,Stevinson Toyota West,3/28/2020,,,,,
Not disclosed,,Colo Athletic Boulder,,,,Furlough,79,Boulder,,186,,,186,3/20/20,Colorado Athletic Club - Boulder,3/30/2020,,,,,
Not disclosed,,Colorado Athletic - DTC,,,,Furlough,79,Arapahoe/Dougless,,115,,,115,3/20/20,Colorado Athletic Club - DTC,3/30/2020,,,,,
Not disclosed,,Colorado Athletic Flatiron,,,,Furlough,79,Boulder,,115,,,115,3/20/20,Colorado Athletic Club - Flatiron,3/30/2020,,,,,
Not disclosed,,Colorado Athletic Inverness,,,,Furlough,79,Arapahoe/Dougless,,135,,,135,3/20/20,Colorado Athletic Club - Inverness,3/30/2020,,,,,
Not disclosed,,Colorado Athletic Monaco,,,,Furlough,79,Denver,,192,,,192,3/20/20,Colorado Athletic Club - Monaco,3/30/2020,,,,,
Not disclosed,,Colo Athletic Tabor Ctr,,,,Furlough,79,Denver,,144,,,144,3/20/20,Colorado Athletic Club - Tabor Center,3/30/2020,,,,,
Not disclosed,,Colorado Athletic Union Station,,,,Furlough,79,Denver,,88,,,88,3/20/20,Colorado Athletic Club - Union Station,3/30/2020,,,,,
Variety of positions - Request WARN for detail,,Embassy Suites,,,,COVID-19 Temporary Closure,72,Denver,,118,118,,,3/19/20,Ebassy Suites Denver Downtown,3/30/2020,,,,,
Variety of positions - Request WARN for detail,,JW Marriott,,,,COVID-19 Temporary Closure,72,Denver,,112,112,,,3/23/20,JW Marriott Denver Cherry Creek,3/30/2020,,,,,
Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,,,COVID-19 Temporary Closure,72,Denver,,196,196,,,3/17/20,Mariott Denver Tech Center,3/30/2020,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,,,Furlough,71,Arapahoe/Dougless,,97,,,97,3/31/20,Arapahoe Fitness LLC,3/31/2020,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,Furlough,71,Arapahoe/Dougless,,52,,,52,3/31/20,Aurora Health & Fitness,3/31/2020,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,,,Furlough,79,Pikes Peak,,59,,,59,3/31/20,Colorado Fitness Holdings,3/31/2020,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,,,Furlough,71,Pikes Peak,,107,,,107,3/31/20,North Colorado Springs Health & Fitness,3/31/2020,,,,,
Variety of positions - Request WARN for detail,,Broadmoor,,,,COVID-19 Temporary Closure,72,Pikes Peak,,"1,411",1411,,,3/29/20,The Broadmoor,3/31/2020,,,,,
Not disclosed,,Bartaco,,,,Mass Layoff- Temporary,72,Boulder,,53,53,,,3/21/20,Bartaco,4/1/2020,,,,,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,,,COVID-19 - Temporary Closure,44,Arapahoe/Douglas,,61,61,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,,,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,,,COVID-19 - Temporary Closure,44,Denver,,63,63,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,,,
Not disclosed,,Outrigger,,,,COVID-19 Temporary Closure,72,Arapahoe/Douglas,,11,11,,,4/3/20,Outrigger Marketing,4/1/2020,,,,,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,,,COVID-19- Temporary Closure,44,Jefferson,,45,45,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),4/1/2020,,,,,
Variety of positions - Request WARN for detail,,Sage Hospitality,,,,COVID-19 Temporary Closure,72,Denver,,48,48,,,3/17/20,Sage Hospitality Group,4/1/2020,,,,,
Not disclosed,,Shamrock Denver,,,,COVID-19 Temporary Closure,42,Adams,,134,134,,,,Shamrock Foods,4/1/2020,,,,,
Not disclosed,,Shamrock Commerce C,,,,COVID-19 Temporary Closure,42,Denver,,11,11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,4/1/2020,,,,,
Various: Request WARN for detail.,,Doubletree DTC,,,,COVID-19 - Temporary Closure,72,Arapahoe/Douglas,,87,87,,,3/13/20,Doubletree Denver Tech Center,4/2/2020,,,,,
Various: Request WARN for detail.,,Doubletree GJ,,,,COVID-19 - Temporary Closure,72,Mesa,,52,52,,,3/13/20,Doubletree Grand Junction,4/2/2020,,,,,
Various: Request WARN for detail.,,Dynalectric,,,,COVID-19 - Temporary Closure,23,Denver,,1,1,,,3/30/20,Dynalectric Company,4/2/2020,,,,,
Various: Request WARN for detail.,,Liberty Oilfield,,,,COVID-19 - Temporary Closure,54,Adams,,183,183,,,4/2/20,Liberty Oilfield Services,4/2/2020,,,,,
Various: Request WARN for detail.,,Renaissance,,,,COVID-19 - Temporary Closure,72,Denver,,111,111,,,3/13/20,Renaissance Hotel Denver Downton,4/2/2020,,,,,
Various: Request WARN for detail.,,Jacquard,,,,COVID-19 - Temporary Closure,72,Denver,,102,102,,,3/13/20,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,,,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,,,COVID-19 - Temporary Closure,72,Pikes Peak,,101,101,,,3/16/20,Marriott Colorado Springs,4/3/2020,,,,,
Unspecified,,Mike Shaw,,,,COVID-19 - Temporary Closure,44,Weld,,42,42,,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,,,
"Quality Control, technicians, engineers & others",,,,,,Closure,,Boulder & Longmont,,210,,,,3/22/19,AstraZeneca,1/8/2019,,,,,
"Front office, housekeeping, exec office, engineering & others",,,,,,Closure (Temporary 18-24 mo),,Denver,,18,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,1/2/2019,,,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,Downsize,,Colorado Springs,,203,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,
"Production workers, auditors, technicians & others",,,,,,Closure,,Arapahoe/Douglas,,61,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,3/25/2019,,,,,
"Managers/Directors, therapists, instructors, & others",,,,,,Closure,,Denver,,134,,,,4/15/19,Pura Vida Fitness & Spa,1/18/2019,,,,,
Not reported,,,,,,Closure,,Boulder,,100,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",2/5/19,,,,,
"Production technicians, chemists, process & others",,,,,,Closure,,Broomfield,,116,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,
"Application system analyst, data compliance officer, VP Sales",,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,3,,,,4/12/19,Spectrum Pharmaceuticals,2/13/2019,,,,,
"Various: administration, engineers, & others",,,,,,Merger,,Denver,,57,,,,3/1/19,Resolute Natural Resources Company LLC,1/15/2019,,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,,Closure,,Broomfield,,56,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Closure,,Pikes Peak,,60,,,,6/30/19,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,,
Not disclosed in WARN,,,,,,Downsizing,,Arapahoe/Douglas (Centennial),,850,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Closure,,Arapahoe/Douglas,,283,,,,6/30/19,Crothall Healthcare Environmental Services,4/26/2019,,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Closure,,Broomfield,,24,,,,7/6/19 - 7/31/19,Sandoz-Novartis,7/6/19-7/31/19,,,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,Closure,,Denver,,74,,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,5/10/2019,,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Closure,,Broomfield,,67,,,,9/7/19 - 12/31/19,Sandoz-Novartis,7/8/2019,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Loss of Contract with United Airlines,,Denver,,439,,,,9/18/19,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,,
"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,Loss of Contract with United Airlines,,Denver,,79,,,,9/22/19,"ABM Aviation, Inc.",9/22/2019,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Loss of Pepsi Center Contract,,Denver,,56,,,,9/30/19,Levy Premium Foodservice LP,9/30/2019,,,,,
"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,Loss of Pepsi Center Contract,,Denver,,185,,,,9/25/19,Aramark Sports & Entertainment Services LLC,7/24/2019,,,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,Closure,,Broomfield,,37,,,,10/5/19-12/31/19,Sandoz-Novartis,8/5/19,,,,,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,Ending work-from-home ops,,Arapahoe/Douglas,,174,,,,10/5/19,TTEC Services Corporation,10/5/2019,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Restructuring/Closure of site,,Denver,,56,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,Change in Business Circumstances,,Arapahoe/Douglas,,80,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),8/29/2019,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,Loss of Contract/Closure,,Arapahoe/Douglas,,136,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,9/23/2019,,,,,
Unknown,,,,,,Loss of Contract,,Arapahoe/Douglas,,40-60,,,,11/29/19 - 1/31/2020,QCData,10/4/19,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mass Layoff,,Mesa,,178,,,,10/7/19,Halliburton Energy Services Inc.,10/7/2019,,,,,
"Various: creative roles, management, engineers, product managers",,,,,,Closure,,Boulder,,86,,,,12/23/19,Backflip Studios,10/23/2019,,,,,
Operations Manager,,,,,,Mass Layoff,,Denver,,1,,,,12/30/2019,Oakwood Worldwide,10/29/2019,,,,,
"Various: Construction, Maintenece, Admin",,,,,,Closure,,Larimer,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",10/30/2019,,,,,
Not disclosed in WARN,,,,,,Downsizing,,Denver,,300,,,,12/31/19,Molson Coors,10/30/2019,,,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,Closure,,Denver,,68,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,10/24/19,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,Closure,,Pikes Peak,,229,,,,1/1/20 to 1/14/20,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
Various: Request WARN notification for specifics.,,,,,,Closure/Sale of Company/Restructuring,,Denver,,92,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,12/10/2019,,,,,
Various: IT positions,,,,,,Loss of Contract,,Pikes Peak,,77,,,,Downsize 1/26/20,S4 Inc.,1/26/2020,,,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,Reorganization and relocation,,Jefferson (Golden),,54,,,,3/9/2020,Zahn Dental,1/7/2020,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Mass Layoff,,Pikes Peak (Colo Springs),,196,,,,3/6/2020,Geo Reentry Services LLC,1/7/2020,,,,,
,,,,Arapahoe/Douglas,,Closure (Cease Operations),,,,272,,,,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,,
,,,,Pikes Peak,,Closure (Cease Operations),,,,475,,,,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,,
,,,,Adams,,Reorganization,,,,8,,,,,Ameritrade Holding Company,8/9/2018,,,,,
,,,,Boulder & Longmont,,Closure,,,,210,,,,,AstraZeneca,1/8/2019,,,,,
,,,,Denver,,Closure,,,,399,,,,,Chipotle Mexican Grill,6/29/2018,,,,,
,,,,Boulder,,Closure,,,,100,,,,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,,
,,,,Pikes Peak,,Change in business conditions,,,,410,,,,,Conduent Commercial Solutions LLC,8/10/2018,,,,,
,,,,Mesa County,,Closure,,,,51,,,,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,,
,,,,Adams,,Closure,,,,67,,,,,Covenant Care at Home,3/6/2018,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,79,,,,,CPI Card Group,2/12/2018,,,,,
,,,,Adams,,Cease operations,,,,65,,,,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,,
,,,,Jefferson,,Other,,,,41,,,,,Davita Clinical Research,2/12/2018,,,,,
,,,,Jefferson,,Closure,,,,41,,,,,Davita Clinical Research,6/1/2018,,,,,
,,,,Denver,,Closure,,,,55-59,,,,,DCT Industrial,5/31/2018,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,39,,,,,Dex YP,7/27/2018,,,,,
,,,,Denver,,Closure,,,,160,,,,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,,
,,,,Denver,,Closure,,,,160,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,,
,,,,Arapahoe Douglas,,Reduction in Force,,,,149,,,,,First Data - Update 1/2/18,1/2/2018,,,,,
,,,,Boulder,,Other-Loss of Contract,,,,54,,,,,Fluor,1/22/2018,,,,,
,,,,Pikes Peak,,Ceasing Operations on a contract,,,,75,,,,,General Dynamics,8/1/2018,,,,,
,,,,Colorado Springs,,Ceasing operations on a contract,,,,75,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,,
,,,,Denver,,Closure,,,,370,,,,,Jackson National Life Insurance Company,2/8/2018,,,,,
,,,,Pikes Peak,,Closure,,,,156,,,,,Jackson National Life Insurance Company,8/13/2018,,,,,
,,,,Pikes Peak,,Downsize,,,,107,,,,,Media News Group dba Digital First,9/28/2018,,,,,
,,,,Denver,,Downsize due to sale,,,,7,,,,,National Planning Holdings,1/26/2018,,,,,
,,,,Pikes Peak,,Other-Loss of Contract,,,,38,,,,,Northrop Grumman - Update 1/15/18,1/15/2018,,,,,
,,,,Pikes Peak,,Other - Loss of Contract,,,,85,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,
,,,,Larimer,,Terminate Operations,,,,69,,,,,Peak Reliability,1/7/19 & 4/6/2020,,,,,
,,,,Denver,,Closure,,,,134,,,,,Pura Vida Fitness & Spa,4/15/2019,,,,,
,,,,Broomfield,,Closure,,,,65,,,,,Sandoz Inc.,2/6/2018,,,,,
,,,,Broomfield,,Closure,,,,24,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,
,,,,Broomfield,,Closure,,,,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,
,,,,Arapahoe/Douglas,,Other - Loss of Contract,,,,119,,,,,Schneider National Carriers Inc.,2/15/2018,,,,,
,,,,Adams,,Other,,,,63,,,,,Scottrade - Ameritrade,1/18/2018,,,,,
,,,,Adams,,Downsize,,,,10,,,,,Scottrade - Ameritrade,5/3/2018,,,,,
,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,,Spectrum Pharmaceuticals,2/13/2019,,,,,
,,,,Pueblo,,Downsize,,,,272,,,,,St. Mary Corwin Medical Center,3/8/2018,,,,,
,,,,Pikes Peak,,Downsize,,,,261,,,,,Startek,1/31/2018,,,,,
,,,,Weld,,Reduction in Force,,,,186,,,,,Startek Inc.,8/17/2018,,,,,
,,,,Boulder,,Closure,,,,96,,,,,The Cheesecake Factory,10/24/2018,,,,,
,,,,Denver,,Closure (Temporary 18-24 mo),,,,18,,,,,The Inn at Cherry Creek,1/2/2019,,,,,
,,,,Pikes Peak,,Closure of Unit,,,,53,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,61,,,,,Westrock,3/25/2019,,,,,
,,,,Colorado Springs,,Downsize,,,,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,
,,,,Rural (Durango),,Selling assets,,,,Unknown,,,,,Williams Field Services Group LLC,7/31/2018,,,,,
,,,,Adams,,Loss of Contract,,,,Unknown - Previous submission 117,,,,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,,
,,,,Pikes Peak,,Closure,,,,288,,,,,Alorica,10/30/2017,,,,,
,,,,Denver,,Loss of Contract/Downsize,,,,52,,,,,CA Concessions of Colorado,12/4/2017,,,,,
,,,,Pikes Peak,,Closure,,,,60,,,,,Cardon Outreach,1/3/2017,,,,,
,,,,Arapahoe Douglas,,Downsize,,,,244,,,,,Conduent Inc.,5/19/2017,,,,,
,,,,Various,,Closure,,,,37,,,,,Dollar Express,3/30/2017,,,,,
,,,,Pueblo,,Closure,,,,338,,,,,Express Scripts,2/22/2017,,,,,
,,,,Arapahoe Douglas,,Reduction in Force,,,,201,,,,,First Data,10/13/2017,,,,,
,,,,Arapahoe Douglas,,Reduction in Force,,,,149,,,,,First Data - Update 1/2/18,1/2/2018,,,,,
,,,,Pikes Peak,,Closure,,,,81,,,,,K-Mart Corporation Store #04332,1/4/2018,,,,,
,,,,Pikes Peak,,Reduction in Force,,,,79,,,,,Lockheed Martin,11/1/2017,,,,,
,,,,Arapahoe Douglas,,Closure,,,,98,,,,,Multi Packaging Solutions,7/25/2017,,,,,
,,,,Boulder,,Reduction in Force,,,,55,,,,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,,
,,,,Denver,,Sale of business/Reduction in Force,,,,13,,,,,National Planning Holdings Inc.,12/14/2017,,,,,
,,,,Denver,,Sale of business/Reduction in Force,,,,42,,,,,National Planning Holdings Inc.,8/30/2017,,,,,
,,,,Pikes Peak,,Reduction in Force,,,,50,,,,,Northrop Grumman,11/2/2017,,,,,
,,,,Pikes Peak,,Other - Loss of Contract,,,,85,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,
,,,,Boulder,,Closure,,,,27,,,,,Pinnacle Foods,1/5/2017,,,,,
,,,,Arapahoe Douglas,,Closure,,,,62,,,,,Savers,3/2/2017,,,,,
,,,,Adams,,Company Reorganization/Downsize,,,,84,,,,,TD Ameritrade Holding Corporation,12/6/2017,,,,,
,,,,Adams,,Company Wide Reorganization,,,,32,,,,,TD Ameritrade Holding Corporation,10/10/2017,,,,,
,,,,Arapahoe Douglas,,Downsize,,,,119,,,,,UnitedHealth Group,2/15/2017,,,,,
,,,,Tri-County,,Loss of Contract/Closure,,,,78,,,,,UtiliQuest,12/8/2017,,,,,
,,,,Arapahoe Douglas,,Restructuring,,,,49,,,,,Verizon/XO Communications,6/27/2017,,,,,
,,,,Pikes Peak,,Corporate Restructuring,,,,61,,,,,Viavi Solutions Inc.,2/7/2017,,,,,
,,,,Denver,,Closure,,,,68,,,,,WalMart,1/17/2017,,,,,
,,,,Jefferson,,Closure,,,,153,,,,,Walmart Store #1208,6/5/2017,,,,,
,,,,Jefferson,,Closure,,,,65,,,,,Walmart Store #3020,6/5/2017,,,,,
,,,,Boulder,,Closure,,,,74,,,,,Walmart Store #3096,5/23/2017,,,,,
,,,,Arapahoe Douglas,,Closure - Move to other Company locations,,,,113,,,,,XTO Energy Western Div Office,6/20/2017,,,,,
,,,,Adams,,Closure,,,,27,,,,,Zenith Education Group,11/3/2017,,,,,
,,,,Pikes Peak,,Closure,,,,26,,,,,Zenith Education Group,11/3/2017,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,70,,,,,Sports Authority - Lone Tree Store,7/13/2017,,,,,
,,,,Denver,,Closure,,,,220,,,,,SMA America Production LLC,12/31/2016,,,,,
,,,,Jefferson,,Closure,,,,54,,,,,Coleman,12/20/2016,,,,,
,,,,Mesa,,Closure,,,,52,,,,,MV Public Transportation,10/21/2016,,,,,
,,,,Jefferson,,Revision,,,,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,,
,,,,Denver,,Downsize,,,,187,,,,,Swissport,9/16/2016,,,,,
,,,,Jefferson,,Revision,,,,200,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,144,,,,,Sports Authority - Store Support Center,8/26/2016,,,,,
,,,,Pikes Peak/Teller,,Ceasing certain operations,,,,60,,,,,General Dynamics Information Technology,8/18/2016,,,,,
,,,,Jefferson,,Closure,,,,60,,,,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,,
,,,,Denver,,Downsize,,,,59,,,,,Integra,8/4/2016,,,,,
,,,,Pikes Peak/Teller,,Potential Downsize,,,,210,,,,,Honeywell Technology Solutions Inc - REV,7/28/2016,,,,,
,,,,Adams,,Closure,,,,70,,,,,Packaging Corporation of America,7/25/2016,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,80,,,,,Excelsior,7/20/2016,,,,,
,,,,Denver,,Selling  Company,,,,65,,,,,Northwest Pipe Company,7/12/2016,,,,,
,,,,Western,,Closure,,,,141,,,,,CCA- Kit Carson Correctional Facility,7/5/2016,,,,,
,,,,Arapahoe/Douglas,,Other,,,,85,,,,,Xerox State Healthcare,6/27/2016,,,,,
,,,,Arapahoe/Douglas,,Closure,,,,70,,,,,Sports Authority,6/23/2016,,,,,
,,,,Arapahoe/Douglas,,Revision,,,,N/A,,,,,Sports Authority,6/15/2016,,,,,
,,,,Jefferson,,Revision,,,,N/A,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,,
,,,,Arapahoe/Douglas,,Revision,,,,N/A,,,,,Sports Authority,6/10/2016,,,,,
,,,,Pikes Peak/Teller,,Potential Downsize,,,,241,,,,,Honeywell Technology Solutions Inc.,6/2/2016,,,,,
,,,,Denver,,Closure,,,,54,,,,,Sanjel,5/31/2016,,,,,
,,,,Weld,,Closure,,,,101,,,,,Sanjel,5/31/2016,,,,,
,,,,Arapahoe/Douglas,,Closing,,,,461,,,,,Sports Authority,5/25/2016,,,,,
,,,,Boulder,,Sale of Company,,,,34,,,,,Gaiam Inc.,5/11/2016,,,,,
,,,,Denver,,Downsize,,,,104,,,,,DAL Global Services,5/3/2016,,,,,
,,,,Pikes Peak/Teller,,Closure,,,,107,,,,,XIO Technologies,4/25/2016,,,,,
,,,,Jefferson,,Closure,,,,19,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,,,
,,,,Jefferson,,Closure,,,,26,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,,,
,,,,Jefferson,,Closure,,,,31,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,,,
,,,,Jefferson,,Closure,,,,28,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,,,
