temporary_job_losses,begin_date,furloughs,workforce_region,contact,reduced_hours,notes,email,occupations,reason,received_date,notice_date,permanent_job_losses,dropdown,at_the_location,letter,fein,phone,end_date,company,workforce_area,location,naics,jobs
0,1/1/24,0,,,0,,,Various (See WARN),Completion of PCAPP Milestones,11/21/23,11/21/23,54,,,Amentum,,,1/31/2024,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",54
0,1/26/24,0,,,0,,,Not specified,Merger Related,11/27/23,11/27/23,184,,,Broadcomm - VM Ware,,,1/26/24,Broadcom / VM Ware,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
0,1/31/24,0,,,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,12/1/23,12/1/23,60,,,Matheson Flight Extenders Inc,,,1/31/24,Matheson Flight Extenders Inc.,Denver,,Sector 49: Transportation and Warehousing,60
0,12/1/23,0,,,0,,,Not specified,Closure,12/1/23,12/1/23,1,,,FSC Edge,,,12/1/23,FSC Edge,Broomfield,,Sector  51: Information,1
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,313,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,,Sector 61: Educational Services,313 total all locations
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,149,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,Sector 61: Educational Services,149
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,87,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,,Sector 61: Educational Services,87
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,33,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Norther Denver,Adams,,Sector 61: Educational Services,33
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,37,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,,Sector 61: Educational Services,37
0,12/31/23,0,,,0,,,Not specified,Unforseen - Contracts ending*,12/28/23,12/28/23,7,,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,,Sector 61: Educational Services,7
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279
0,5/10/22,0,,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,3/11/21,122,,,DPI Specialty Foods,,,5/10/22,DPI Specialty Foods,Adams,,Sector 42: Wholesale Trade,122
0,12/31/21,0,,,0,,,Various,Sale of Company,,12/30/21,160,,,513 Hotel Operating,,,12/31/21,513 Hotel Operating,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,160
0,3/5/22,0,,,0,,,Healthcare workers,Closure,,1/3/22,143,,,Good Samaritan,,,3/5/22,Good Samaritan - Bonell Community,Weld,,Sector 62: Healthcare & Social Assistance,143
0,1/4/2023,0,,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,1-4-22,87,,,Twitter Boulder,,,1/4/23,Twitter (Boulder),Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
0,11/18/2022,0,,,0,,,Not provided,Unforeseeable business circumstances,,1-16-22,194,,,American Financing,,,12/23/22,American Financing Company,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
0,1/3/22,0,,,0,,,Not stated,Closure,,1/20/22,36,,,Zillow Group,,,3/21/22,Zillow Group - Supplemental,ADWorks,,Sector 53: Real Estate Rental & Leasing,36
0,3/21/22,0,,,0,,,Not stated,Closure,,2/17/22,39,,,Zillow Group,,,4/18/22,Zillow Group - Supplemental,ADWorks,,Sector: 53: Real Estate Rental & Leasing,39
0,2/1/22,0,,,0,,,Director Product Security,Not disclosed,,2/18/22,1,,,Ready Responders Inc.,,,2/16/22,Ready Responders Inc.,Not Disclosed,,Sector 62 Healthcare  & Social Services,1
Unknown,5/16/22,Unknown,,,0,,,Not stated,Closure,,3-17-22,Unknown,,,Watsonville Community Hospital,,,5/23/22,Watsonville Community Hospital,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown
0,1/2/22,0,,,0,,,Not stated,Closure,,3/21/22,44,,,Zillow Group,,,5/20/22,Zillow Group - Supplemental,ADWorks,,Sector 53: Real Estate Rental & Leasing,44
0,3/3/2022,0,,,9,,,Health care professionals,Closure,,4/15/2022,0,,,Cripple Creek,,,7/30/2022,Cripple Creek Care Center,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,9
95,05/04/22,0,,,0,,,Various (See WARN),Closure (Temporary),,5/2/22,0,,,Sparboe Farms,,,6/2/22,Sparboe Farms,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",95
0,7/14/22,0,,,0,,,Various (See WARN),Closure (Sale of Business),,5/11/22,658,,,Watsonville Community Hospital,,,7/21/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,658
0,9/26/2024,0,,,0,,,Not stated,COVID/Pandemic,,6/1/2022,10,,,,,,9/26/22,All Money Financial Group,Denver,,Sector 52: Finance and Insurance,10
6,6/13/2022,0,,,0,,,Not stated,Lost funding,,6/13/22,0,,,Total Energy Solutions,,,6/24/22,Total Energy Solutions,PikePeak/Teller,,Sector 22: Utilities,6
0,8/22/2022,0,,,0,,,Health care professionals,Closure,,6/23/2022,144,,,Integrated Health,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144
0,8/22/2022,0,,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,6/23/22,144,,,Vivage,,,8/22/22,Vivage,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144
0,8/17/2022,0,,,0,,,Various (See WARN),Closure (Sale of Business),,7/11/2022,673,,,Watsonville Community Hospital (Update),,,8/31/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,673
0,9/1/2022,0,,,0,,,See WARN,Loss of Contract w/City of Denver,,7/12/22,230,,,HSS Inc.,,,9/30/22,HSS Inc.,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
0,7/28/22,0,,,0,,,See WARN,Unforseen Business Circumstance,,8/1/22,60,,,Metco Arvada,,,7/28/22,Metco Landscaping (Arvada),Jefferson,,Sector 561730: Landscaping,60
0,7/28/22,0,,,0,,,See WARN,Unforseen Business Circumstance,,8/1/22,165,,,Metco Aurora HQ,,,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,,Sector 561730: Landscaping,165
0,7/28/22,0,,,0,,,See WARN,Unforseen Business Circumstance,,8/1/22,44,,,Metco Aurora,,,7/28/22,Metco Landscaping (Aurora),ADWorks,,Sector 561730: Landscaping,44
0,7/28/22,0,,,0,,,See WARN,Unforseen Business Circumstance,,8/1/22,36,,,Metco Colo Springs,,,7/28/22,Metco Landscaping (Colo Springs),El Paso,,Sector 561730: Landscaping,36
0,7/28/22,0,,,0,,,See WARN,Unforseen Business Circumstance,,8/1/22,38,,,Metco Englewood,,,7/28/22,Metco Landscaping (Englewood),ADWorks,,Sector 561730: Landscaping,38
0,12/1/2022,0,,,0,,,Various (See WARN),Merger wth Whiting & Oasis,,9/29/22,104,,,Chord Energy,,,6/30/2023,Chord Energy,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,104
0,11/30/2022,0,,,0,,,Not stated,Closure - Cease Operations,,9/29/22,121,,,Platerra,,,12/20/22,Platerra Foods,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",121
0,10/21/2022,0,,,0,,,Various (See WARN),Business Changes,,10/20/22,41,,,Starry Inc.,,,10/21/22,Starry Inc.,ADWorks,,Sector 51: Information,41
0,11/9/2022,0,,,0,,,Various (See WARN),Refocus business operations,,11/9/22,1 (of 72 in CO),,,Astra Space inc.,,,11/9/22,Astra Space Inc.,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO)
0,1/20/2023,0,,,0,,,Trainer,Unknown,,11/21/22,1,,,,,,1/20/23,Rume Health,Denver,,Sector 62:Healthcare & Social Assistance,1
0,1/20/2023,0,,,0,,,Various (See WARN),Voluntary Resignation,,11/25/22,38 (resigned voluntarily),,,Twitter Supplemental,,,1/20/23,Twitter (Boulder) Supplemental,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned)
0,,0,,,0,,,Various (See WARN),Closure/Reduction in Force,,12/2/22,43,,,Inscripta,,,,Inscripta,Boulder,,"Sector 54: Professional, Scientific Services",43
0,2/17/2023,0,,,0,,,Various (See WARN),Closure of Retirement Center,,12/14/22,55,,,Centura Porter Place,,,2/17/23,Centura Porter Place,Denver,,Sector 62: Healthcare & Social Assistance,55
0,1/3/2023,0,,,0,,,Unknown,Cancellation of Contract,,1/3/23,666,,,Wanzek Construction,,,1/3/23,Wanzek Construction,Pueblo,,Sector 23: Construction,666
,,,,,,,,,,,TOTAL,,,,,,,,,,,,2857
2,4/21/2019,4,,,,,,SSDI,Other,,4/21/2019,3,4,,,,,4/21/2021,SSDI,,,Sector 81: Other services (except public administration),
2,9/15/2020,0,,,,,,Monkeys Avatar,COVID/Pandemic Related,,9/1/2020,0,Administrative,,,,,12/31/2020,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,
0,10/1/2020,0,,,,,,Haley Jackson,COVID/Pandemic Related,,10/1/2020,1,House cleaning,,,,,10/1/2021,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",
0,N/A,0,,,,,,Southwest Airlines Update,Layoffs Rescinded,,1/8/2021,0,556 furloughs were rescinded,,,,,N/A,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,
0,3/15/21,0,,,,,,Strive Communities Management,Closure due to sale,,1/14/21,76,Various: See WARN,,,,,3/28/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,
0,3/31/21,0,,,,,,Concentrix,Closure,,1/25/21,107,Not dislclosed,,,,,3/31/21,Concentrix,,,Sector 51: Information,
0,3/31/21,983,,,,,,United Airlines,COVID-19 Decrease in air travel,,1/29/21,10,"Front line employees, management & administration positions",,,,,3/31/21,United Airlines,,,Sector 48: Transportation & Warehousing,
0,4/17/21,0,,,,,,Vestas Blades America,Reduction in Force,,2/17/21,280,Not dislclosed,,,,,4/17/21,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,
0,4/1/21,0,,,,,,Crestview Management LLC,Change of Management Company,,2/18/21,93,Not disclosed,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
0,5/4/21,0,,,,,,Johnson & Wales University,Closure,,2/18/21,107,Not dislclosed,,,,,5/4/21,Johnson & Wales University,,,Sector: 61 Educational Services,
2,12/27/2020,0,,,,,,Orion Logistics,Other,,2/22/2021,87,Delivery Drivers,,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,
0,4/30/21,0,,,,,,Pomeroy Technologies,RIF: Loss of contract,,2/26/21,44,Various:See WARN,,,,,4/30/21,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,
3,1/17/2019,3,,,,,,Hill,COVID/Pandemic Related,,3/11/2021,3,3,,,,,3/11/2021,Hill,,,Sector 72: Accommodation and food services,
0,12/31/21,0,,,,,,Santander Consumer USA,Restructuring  & Closure,,3/23/21,417,"Primarily collections agents, customer service representatives and management",,,,,12/31/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,
0,7/9/21,0,,,,,,Novartis,Closure of facility,,3/24/21,400,Not disclosed,,,,,7/29/21,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
0,6/26/21,0,,,,,,TTECH Services Corporation,Closure,,4/13/21,252,Hourly customer service positions,,,,,7/10/21,TTECH Services Corporation,,,Sector 51: Information,
0,4/23/21,0,,,,,,ART Asset Adjusters,Loss of Business/COVID related,,4/23/21,5,"Asset Services, data services, and recovery agents",,,,,4/23/21,ART Asset Adjusters,,,Sector 56: Asset Adjusters,
0,5/31/21,0,,,,,,ABM,Loss of contract,,5/6/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,ABM,,,Sector 56: Facilities Support Services,
0,8/1/21,0,,,,,,T. Rowe Price,Other,,5/19/21,287,Various:See WARN,,,,,8/1/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,
0,6/4/21,0,,,,,,Katerra Inc.,Closure,,6/1/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Katerra Inc.,,,Sector 23: Construction,
0,6/4/21,0,,,,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,6/3/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Katerra Inc. Update Supplemental,,,Sector 23: Construction,
50,8/5/2021,50,,,,,,T&H Services LLC,Other,,6/4/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/6/2021,T&H Services LLC,,,Sector 23: Construction,
0,8/31/2021,0,,,,,,Computer Task Group,Other,,6/22/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/21,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",
0,6/4/21,0,,,,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,7/2/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,
0,7/23/21,0,,,,,,Walmart,Closure,,7/6/21,85,Not stated,,,,,10/8/21,Walmart Store #6177,,,Sector 45: Retail Trade,
0,7/15/2021,2,,,,,,Process Solutions,COVID/Pandemic Related,,7/15/2021,0,Not disclosed,,,,,12/31/2021,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,
0,10/19/21,0,,,,,,United Airlines Update,Outsourcing,,7/30/21,434,Food service workers,,,,,11/2/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,
0,10/2/2021,0,,,,,,Continuum of Colorado,Closure,,8/2/2021,8,Direct Support Professional,,,,,10/2/21,Continuum of Colorado,,,Sector 81: Other services (except public administration),
2,7/20/2020,0,,,,,,Beez Kneez,COVID/Pandemic Related,,8/15/2021,4,Gardeners and landscapers,,,,,5/1/2021,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),
0,11/8/2021,0,,,,,,Contiuum of Colorado,Closure,,9/7/2021,5,Direct Support Professional,,,,,11/8/21,Continuum of Colorado,,,Sector 81: Other services (except public administration),
0,11/8/2021,0,,,,,,Continuum of Colorado,Closure,,9/7/2021,9,Direct Support Professionals,,,,,11/8/21,Continuum of Colorado,,,Sector 81: Other services (except public administration),
0,10/15/2021,0,,,,,,Crestone Peak Denver,Acquisition of Company,,9/9/2021,56,All,,,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
0,10/15/2021,0,,,,,,Crestone Peak Weld,Acquisition of Company,,9/9/2021,90,All,,,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
0,10/15/2021,0,,,,,,Crestone Peak ADW,Acquisition of Company,,9/9/2021,13,All,,,,,10/15/2021,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",
0,9/13/2021,3,,,,,,Moore Bros,COVID/Pandemic Related,,9/13/2021,3,Selling and building,,,,,9/13/2021,Moore Bros,,,Sector 23: Construction,
0,10/7/21,0,,,,,,First Nation,Unforeseeable Business Circumstances,,10/7/2021,12,Unknown,,,,,11/5/2021,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,
0,1/3/22,0,,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,,11/4/21,20,Unknown,,,,,12/31/22,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,
0,1/17/22,0,,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,11/18/21,1,Unknown,,,,,1/17/22,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,
0,12/22/21,0,,,,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,11/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
0,12/31/21,0,,,,,,HSS Inc.,Unforeseeable Business Circumstances,,11/29/21,94,"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,
0,10/10/21,0,,,,,,Monitronics International - Brinks Home,Eliminating Field Operations,,12/20/21,"61 total, 4 in CO",Field Sales & Management,,,,,10/10/21,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,
0,12/31/21,0,,,,,,513 Hotel Operating LLC,Sale of Company,,12/30/21,160,Various hotel staff (See WARN for details),,,,,12/31/21,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,
,8/31/20,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,8/31/2020,,,,Avis Budget Group,,,,,ADW,,53,3
178,4/10/2020,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,6/30/2020,,,,ABM,,,,ABM,Denver,,56,178
23,10/1/20,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,9/8/2020,22,,,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group,Denver,,48,45
72,8/17/20,,,,,,,Not disclosed,COVID - Temporary,,8/17/2020,,,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,72,87
87,8/17/20,,,,,,,Not disclosed,COVID - Temporary,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,72,87
87,8/17/20,,,,,,,Not disclosed,COVID - Temporary,,8/17/2020,,,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,72,87
67,4/3020,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,4/30/2020,,,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,Denver,,53,67
,3/20/20,85,,,,,,"Production, Route Sales Representatives",Furlough,,3/20/2020,,,,Alsco,,,,Alsco,Denver,,81,85
,10/1/20,107,,,,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,2,,,American Airlines,,,,American Airlines,Denver,,48,109
,1/6/21,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,11/6/2020,154,,,American Pathology Partners,,,,American Pathology Partners and APP-UniPath,Denver,,62,154
,11/1/20,,,,,,,Various,COVID - Permanent,,8/28/2020,58,,,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,72,58
,9/15/2020,,,,,,,Not disclosed,Mass Layoff- Permanent,,6/11/2020,117,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,72,117
,12/4/2020,,,,,,,"Various: sales, drivers and more",Sale of Company,,9/29/2020,71,,,Anheuser-Busch,,,,Anheuser- Busch - Loveland,Larimer,,31,71
,12/4/2020,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,9/29/2020,59,,,Anheuser-Busch,,,,Anheuser-Busch - Colo springs,Pikes Peak,,31,59
,12/4/2020,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,9/29/2020,220,,,Anheuser-Busch,,,,Anheuser-Busch - Denver,Denver,,31,220
,12/4/2020,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,9/29/2020,50,,,Anheuser-Busch,,,,Anheuser-Busch - Littleton,Arapahoe/Works,,31,50
20,9/10/20,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,9/10/2020,8,,,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel",Pikes Peak,,72,28
,3/26/20,10,,,,,,Various,Furlough,,4/13/2020,,,,Aqua,,,,Aqua Hot Heating Systems,Weld,,33,10
17,Not available,,,,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,5/4/2020,,,,Arabelle,,,,Arabelle at Vail Square,Rural Resort,,72,17
71,Unknown,,,,,,,Various,COVID-Temporary,,10/16/2020,,,,Aramark Coors Field,,,,Aramark at Coors Field,Denver,,72,71
904,Unknown,,,,,,,Various,COVID-Temporary,,10/16/2020,,,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,Denver,,72,904
,3/31/20,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/2020,,,,Arapahoe Fitness,,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,71,97
82,4/6/20,,,,,,,Unspecified,COVID-19 Temporary Closure,,4/6/2020,,,,Arrabelle at Vail,,,,Arrabelle at Vail Square,Rural Consortium,,72,82
,3/31/20,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/2020,,,,Aurora Health & Fitness,,,,Aurora Health & Fitness,Arapahoe/Dougless,,71,52
,8/31/20,2,,,,,,Technicians,COVID 19 Extended Furlough,,8/31/2020,,,,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),ADW,,53,2
,8/31/20,2,,,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,8/31/2020,,,,Avis Budget Group,,,,Avis Budget Group (Denver),Denver,,53,2
,3/13/20,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,4/10/2020,260,,,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,Denver,,53,260
69,3/18/20,,,,,,,Not Disclosed,COVID-19: Mass Layoff,,5/2/2020,,,,Barcelona Wine Bar,,,,Barcelona Wine Bar,Denver,,72,69
53,3/21/20,,,,,,,Not disclosed,Mass Layoff- Temporary,,4/1/2020,,,,Bartaco,,,,Bartaco,Boulder,,72,53
,4/15/20,,,,,,,Various: Managers & Supervisors,Permanent,,4/15/2020,51,,,Basic Energy Srvs,,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,21,51
,4/23/20,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,4/23/2020,26,,,Basic Energy Services,,,,Basic Energy Services (Updated),Ft. Morgan,,21,26
,4/23/20,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,4/23/2020,26,,,Basic Energy Update,,,,Basic Energy Services (Updated),Rural Consortium - Eastern,,21,26
297,4/6/20,,,,,,,Unspecified,COVID-19 - Temporary Closure,,4/6/2020,,,,Beaver Creek,,,,Beaver Creek Resort,Rural Consortium,,72,297
26,Not available,,,,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,5/4/2020,,,,Beaver Creek Resort,,,,Beaver Creek Resort,Rural Resort,,72,26
,4/4/20,98,,,,,,Not Disclosed,COVID-19 - Furloughs,,4/17/2020,,,,Bed Bath & Beyond,,,,Bed Bath & Beyond,Araphaoe/Douglas,,44,98
65,4/6/20,,,,,,,Unspecified,COVID-19 - Temporary Closure,,4/6/2020,,,,Bicycle Village,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,45,65
1,Not available,,,,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,5/4/2020,,,,Bicycle Village,,,,Bicycle Village,Rural Resort,,45,1
,7/22/20,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,5/22/2020,137,,,Bluprint,,,,Bluprint (3 locations),Denver,,54,137
24,Not available,,,,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,5/4/2020,,,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,Rural Resort,,71,24
55,Not available,,,,,,,Not Disclosed,COVID - Temporary,,5/4/2020,,,,Breckenridge SSBRK,,,,Breckenridge SSBRK,Rural Resort,,71,55
105,4/6,,,,,,,Unspecfiied,COVID-19 - Temporary Closure,,4/6/2020,,,,Breckenridge Ski,,,,Brekenridge Ski Resort,Rural Consortium,,71,105
298,5/21/20,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,5/21/2020,,,,Brown Palace,,,,Brown Palance Denver,Denver,,72,298
65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,Not disclosed,COVID-19/Temporary Closure,,3/23/20,,,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,72,65
56,11/20/20-11/30/20,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,12/8/2020,,,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,72,56
70,11/20/20-11/30/290,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,Denver,,72,70
276,12/16/20,,,,,,,Various,COVID - Temporary,,11/17/2020,,,,Centerplate Sodexo,,,,Centerplate Sodexo,Denver,,42,276
,4/18/20,78,,,,,,,Furlough,,4/8/2020,,,,Ft Lupton,,,,City of Fort Lupton,Weld,,92,78
120,3/23/20,,,,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,3/23/2020,,,,Clear Choice,,,,ClearChoice,ADWorks,,62,120
21,3/29/20,,,,,,,undisclosed,COVID-19 - Temporary Closure,,3/26/2020,,,,Columbo,,,,Colombo,Denver DIA,,72,21
,3/20/20,186,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,Boulder,,79,186
,3/20/20,115,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,79,115
,3/20/20,115,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,Boulder,,79,115
,3/20/20,135,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,79,135
,3/20/20,192,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,Denver,,79,192
,3/20/20,144,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,Denver,,79,144
,3/20/20,88,,,,,,Not disclosed,Furlough,,3/30/2020,,,,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,Denver,,79,88
