end_date,contact,temporary_job_losses,notice_date,dropdown,fein,at_the_location,reduced_hours,furloughs,letter,reason,phone,occupations,workforce_region,email,workforce_area,permanent_job_losses,naics,jobs,location,received_date,company,begin_date
5/4/21,,0,2/18/21,Not dislclosed,,,,0,,Closure,,Johnson & Wales University,,,,107,Sector: 61 Educational Services,,,,Johnson & Wales University,5/4/21
2/27/2021,,2,2/22/2021,Delivery Drivers,,,,0,,Other,,Orion Logistics,,,,87,Sector 48-49: Transportation and warehousing,,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020
4/30/21,,0,2/26/21,Various:See WARN,,,,0,,RIF: Loss of contract,,Pomeroy Technologies,,,,44,Sector 42: Consumer Electronics & Computers Retail,,,,PomeroyTechnologies,4/30/21
3/11/2021,,3,3/11/2021,3,,,,3,,COVID/Pandemic Related,,Hill,,,,3,Sector 72: Accommodation and food services,,,,Hill,1/17/2019
12/31/21,,0,3/23/21,"Primarily collections agents, customer service representatives and management",,,,0,,Restructuring  & Closure,,Santander Consumer USA,,,,417,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,12/31/21
7/29/21,,0,3/24/21,Not disclosed,,,,0,,Closure of facility,,Novartis,,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,"Novartis Gene Therapies, Inc.",7/9/21
7/10/21,,0,4/13/21,Hourly customer service positions,,,,0,,Closure,,TTECH Services Corporation,,,,252,Sector 51: Information,,,,TTECH Services Corporation,6/26/21
4/23/21,,0,4/23/21,"Asset Services, data services, and recovery agents",,,,0,,Loss of Business/COVID related,,ART Asset Adjusters,,,,5,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,4/23/21
5/31/21,,0,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,Loss of contract,,ABM,,,,233,Sector 56: Facilities Support Services,,,,ABM,5/31/21
8/1/21,,0,5/19/21,Various:See WARN,,,,0,,Other,,T. Rowe Price,,,,287,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,8/1/21
8/5/21,,0,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Closure,,Katerra Inc.,,,,102,Sector 23: Construction,,,,Katerra Inc.,6/4/21
8/5/21,,0,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,,,-,Sector 23: Construction,,,,Katerra Inc. Update Supplemental,6/4/21
8/6/2021,,50,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,Other,,T&H Services LLC,,,,0,Sector 23: Construction,,,,T&H Services LLC,8/5/2021
8/31/21,,0,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,Other,,Computer Task Group,,,,89,"Sector 54: Professional, scientific and technical services",,,,"Computer Task Group, Inc",8/31/2021
8/5/21,,0,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,,,-,Sector 23: Construction,,,,Katerra Inc. Update Supplemental2,6/4/21
10/8/21,,0,7/6/21,Not stated,,,,0,,Closure,,Walmart,,,,85,Sector 45: Retail Trade,,,,Walmart Store #6177,7/23/21
12/31/2021,,0,7/15/2021,Not disclosed,,,,2,,COVID/Pandemic Related,,Process Solutions,,,,0,Sector 31-33: Manufacturing,,,,"Process Solutions of Durango, Inc.",7/15/2021
11/2/21,,0,7/30/21,Food service workers,,,,0,,Outsourcing,,United Airlines Update,,,,434,Sector 48: Transportation & Warehousing,,,,United Airlines Update,10/19/21
10/2/21,,0,8/2/2021,Direct Support Professional,,,,0,,Closure,,Continuum of Colorado,,,,8,Sector 81: Other services (except public administration),,,,Continuum of Colorado,10/2/2021
5/1/2021,,2,8/15/2021,Gardeners and landscapers,,,,0,,COVID/Pandemic Related,,Beez Kneez,,,,4,Sector 81: Other services (except public administration),,,,The beez kneez organic gardens,7/20/2020
11/8/21,,0,9/7/2021,Direct Support Professional,,,,0,,Closure,,Contiuum of Colorado,,,,5,Sector 81: Other services (except public administration),,,,Continuum of Colorado,11/8/2021
11/8/21,,0,9/7/2021,Direct Support Professionals,,,,0,,Closure,,Continuum of Colorado,,,,9,Sector 81: Other services (except public administration),,,,Continuum of Colorado,11/8/2021
10/15/2021,,0,9/9/2021,All,,,,0,,Acquisition of Company,,Crestone Peak Denver,,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,10/15/2021
10/15/2021,,0,9/9/2021,All,,,,0,,Acquisition of Company,,Crestone Peak Weld,,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,10/15/2021
10/15/2021,,0,9/9/2021,All,,,,0,,Acquisition of Company,,Crestone Peak ADW,,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,10/15/2021
9/13/2021,,0,9/13/2021,Selling and building,,,,3,,COVID/Pandemic Related,,Moore Bros,,,,3,Sector 23: Construction,,,,Moore Bros,9/13/2021
11/5/2021,,0,10/7/2021,Unknown,,,,0,,Unforeseeable Business Circumstances,,First Nation,,,,12,Sector 42: Wholesale Trade Durable Goods,,,,First Nation Group,10/7/21
12/31/22,,0,11/4/21,Unknown,,,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group,,,,20,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,1/3/22
1/17/22,,0,11/18/21,Unknown,,,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,,1,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,1/17/22
12/22/21,,0,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,Unforeseeable Business Circumstances,,Ouray Silver Mine,,,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mines,12/22/21
12/31/21,,0,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,,0,,Unforeseeable Business Circumstances,,HSS Inc.,,,,94,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,12/31/21
10/10/21,,0,12/20/21,Field Sales & Management,,,,0,,Eliminating Field Operations,,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,Monitronics International- Brinks Home,10/10/21
12/31/21,,0,12/30/21,Various hotel staff (See WARN for details),,,,0,,Sale of Company,,513 Hotel Operating LLC,,,,160,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,12/31/21
,,,8/31/2020,,,,,3,Avis Budget Group,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,53,3,,,,8/31/20
,,178,6/30/2020,,,,,,ABM,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,56,178,,,ABM,4/10/2020
,,23,9/8/2020,,,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,22,48,45,,,Airport Management Services & Hudson Group,10/1/20
,,72,8/17/2020,,,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,,Not disclosed,,,Arapahoe/Douglas,,72,87,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20
,,87,8/17/2020,,,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,Not disclosed,,,Denver,,72,87,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20
,,87,8/17/2020,,,,,,Alamo Westminster Update,COVID - Temporary,,Not disclosed,,,Adams,,72,87,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20
,,67,4/30/2020,,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,53,67,,,Alamo Rent-A-Car,4/3020
,,,3/20/2020,,,,,85,Alsco,Furlough,,"Production, Route Sales Representatives",,,Denver,,81,85,,,Alsco,3/20/20
,,,7/15/2020,,,,,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,,Denver,2,48,109,,,American Airlines,10/1/20
,,,11/6/2020,,,,,,American Pathology Partners,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,154,62,154,,,American Pathology Partners and APP-UniPath,1/6/21
,,,8/28/2020,,,,,,Ameristar - Update,COVID - Permanent,,Various,,,Jefferson,58,72,58,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20
,,,6/11/2020,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Not disclosed,,,Gilpin/Jefferson,117,72,117,,,Ameristar Casino Resort Spa,9/15/2020
,,,9/29/2020,,,,,,Anheuser-Busch,Sale of Company,,"Various: sales, drivers and more",,,Larimer,71,31,71,,,Anheuser- Busch - Loveland,12/4/2020
,,,9/29/2020,,,,,,Anheuser-Busch,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,59,31,59,,,Anheuser-Busch - Colo springs,12/4/2020
,,,9/29/2020,,,,,,Anheuser-Busch,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,220,31,220,,,Anheuser-Busch - Denver,12/4/2020
,,,9/29/2020,,,,,,Anheuser-Busch,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,50,31,50,,,Anheuser-Busch - Littleton,12/4/2020
,,20,9/10/2020,,,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,8,72,28,,,"Antlers, a Wyndham Hotel",9/10/20
,,,4/13/2020,,,,,10,Aqua,Furlough,,Various,,,Weld,,33,10,,,Aqua Hot Heating Systems,3/26/20
,,17,5/4/2020,,,,,,Arabelle,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,Rural Resort,,72,17,,,Arabelle at Vail Square,Not available
,,71,10/16/2020,,,,,,Aramark Coors Field,COVID-Temporary,,Various,,,Denver,,72,71,,,Aramark at Coors Field,Unknown
,,904,10/16/2020,,,,,,Aramark Mission Ballroom,COVID-Temporary,,Various,,,Denver,,72,904,,,Aramark at Mission Ballroom,Unknown
,,,3/31/2020,,,,,97,Arapahoe Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,71,97,,,Arapahoe Fitness LLC,3/31/20
,,82,4/6/2020,,,,,,Arrabelle at Vail,COVID-19 Temporary Closure,,Unspecified,,,Rural Consortium,,72,82,,,Arrabelle at Vail Square,4/6/20
,,,3/31/2020,,,,,52,Aurora Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,71,52,,,Aurora Health & Fitness,3/31/20
,,,8/31/2020,,,,,2,Avis Budget Group,COVID 19 Extended Furlough,,Technicians,,,ADW,,53,2,,,Avis Budget Group (ADW - Englewood),8/31/20
,,,8/31/2020,,,,,2,Avis Budget Group,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,Denver,,53,2,,,Avis Budget Group (Denver),8/31/20
,,,4/10/2020,,,,,,Avis Budget Group,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,260,53,260,,,Avis Budget Group/Avis Budget Car Rental,3/13/20
,,69,5/2/2020,,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,Not Disclosed,,,Denver,,72,69,,,Barcelona Wine Bar,3/18/20
,,53,4/1/2020,,,,,,Bartaco,Mass Layoff- Temporary,,Not disclosed,,,Boulder,,72,53,,,Bartaco,3/21/20
,,,4/15/2020,,,,,,Basic Energy Srvs,Permanent,,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,51,21,51,,,Basic Energy Services,4/15/20
,,,4/23/2020,,,,,,Basic Energy Services,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,26,21,26,,,Basic Energy Services (Updated),4/23/20
,,,4/23/2020,,,,,,Basic Energy Update,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,26,21,26,,,Basic Energy Services (Updated),4/23/20
,,297,4/6/2020,,,,,,Beaver Creek,COVID-19 - Temporary Closure,,Unspecified,,,Rural Consortium,,72,297,,,Beaver Creek Resort,4/6/20
,,26,5/4/2020,,,,,,Beaver Creek Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,Rural Resort,,72,26,,,Beaver Creek Resort,Not available
,,,4/17/2020,,,,,98,Bed Bath & Beyond,COVID-19 - Furloughs,,Not Disclosed,,,Araphaoe/Douglas,,44,98,,,Bed Bath & Beyond,4/4/20
,,65,4/6/2020,,,,,,Bicycle Village,COVID-19 - Temporary Closure,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,45,65,,,Bicycle Village,4/6/20
,,1,5/4/2020,,,,,,Bicycle Village,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,Rural Resort,,45,1,,,Bicycle Village,Not available
,,,5/22/2020,,,,,,Bluprint,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,137,54,137,,,Bluprint (3 locations),7/22/20
,,24,5/4/2020,,,,,,Breckenridge Ski Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,Rural Resort,,71,24,,,Breckenridge Ski Resort,Not available
,,55,5/4/2020,,,,,,Breckenridge SSBRK,COVID - Temporary,,Not Disclosed,,,Rural Resort,,71,55,,,Breckenridge SSBRK,Not available
,,105,4/6/2020,,,,,,Breckenridge Ski,COVID-19 - Temporary Closure,,Unspecfiied,,,Rural Consortium,,71,105,,,Brekenridge Ski Resort,4/6
,,298,5/21/2020,,,,,,Brown Palace,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,72,298,,,Brown Palance Denver,5/21/20
,,65,3/23/20,,,,,,Rusty Bucket,COVID-19/Temporary Closure,,Not disclosed,,,Adams,,72,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20
,,56,12/8/2020,,,,,,Cameron Mitchell Restaurants AD,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,72,56,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20
,,70,12/8/2020,,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,72,70,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290
,,276,11/17/2020,,,,,,Centerplate Sodexo,COVID - Temporary,,Various,,,Denver,,42,276,,,Centerplate Sodexo,12/16/20
,,,4/8/2020,,,,,78,Ft Lupton,Furlough,,,,,Weld,,92,78,,,City of Fort Lupton,4/18/20
,,120,3/23/2020,,,,,,Clear Choice,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,ADWorks,,62,120,,,ClearChoice,3/23/20
,,21,3/26/2020,,,,,,Columbo,COVID-19 - Temporary Closure,,undisclosed,,,Denver DIA,,72,21,,,Colombo,3/29/20
,,,3/30/2020,,,,,186,Colo Athletic Boulder,Furlough,,Not disclosed,,,Boulder,,79,186,,,Colorado Athletic Club - Boulder,3/20/20
,,,3/30/2020,,,,,115,Colorado Athletic - DTC,Furlough,,Not disclosed,,,Arapahoe/Dougless,,79,115,,,Colorado Athletic Club - DTC,3/20/20
,,,3/30/2020,,,,,115,Colorado Athletic Flatiron,Furlough,,Not disclosed,,,Boulder,,79,115,,,Colorado Athletic Club - Flatiron,3/20/20
,,,3/30/2020,,,,,135,Colorado Athletic Inverness,Furlough,,Not disclosed,,,Arapahoe/Dougless,,79,135,,,Colorado Athletic Club - Inverness,3/20/20
,,,3/30/2020,,,,,192,Colorado Athletic Monaco,Furlough,,Not disclosed,,,Denver,,79,192,,,Colorado Athletic Club - Monaco,3/20/20
,,,3/30/2020,,,,,144,Colo Athletic Tabor Ctr,Furlough,,Not disclosed,,,Denver,,79,144,,,Colorado Athletic Club - Tabor Center,3/20/20
,,,3/30/2020,,,,,88,Colorado Athletic Union Station,Furlough,,Not disclosed,,,Denver,,79,88,,,Colorado Athletic Club - Union Station,3/20/20
,,,3/31/2020,,,,,59,Col Fitness Holdings,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,79,59,,,Colorado Fitness Holdings,3/31/20
,,198,4/6/2020,,,,,,CO Mtn Express,COVID-19 - Temporary Closure,,Unspecified,,,"Multiple: Rural Consortium, Denver",,48,198,,,Colorado Mountain Express,4/6/20
,,13,5/4/2020,,,,,,Colorado Mtn Express,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,48,13,,,Colorado Mountain Express,Not available
,,133,4/6/2020,,,,,,CO Ski & Golf,COID-19 - Temporary Closure,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,133,,,Colorado Ski & Golf,4/6/20
,,10,5/4/2020,,,,,,Colorado Ski and Golf,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,45,10,,,Colorado Ski & Golf,Not available
,,163,5/8/2020,,,,,,Cox Automotive,COVID - Temporary,,Not Disclosed,,,Arapahoe/Douglas,,51,163,,,Cox Automotive,5-17-20
,,182,3/27/2020,,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,72,182,,,Curtis Hotel,3/27/20
,,,7/6/2020,,,,,136,Curtis Hotel Update,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,72,136,,,Curtis Hotel Update,6/5/20 to 6/22/20
,,53,5/15/2020,,,,,,Czarnowski,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,54,53,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20"
,,,6/5/2020,,,,,9,Czarnowski - Update,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,54,9,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,20,7/15/2020,,,,,,Czarnowski Update,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,54,20,,,Czarnowski Update,7/18/20-8/11/20
,,,9/8/2020,,,,,136,Dave & Busters Denver,COVID 19 Permanent,,Not specified,,,Denver,,72,136,,,Dave and Busters Denver,11/8/20
,,,9/8/2020,,,,,98,Dave & Busters Westminster,COVID 19 Permanent,,Not specified,,,Adams,,72,98,,,Dave and Busters Westminster,11/8/20
,,96,7/28/2020,,,,,,Delaware North Company,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,72,96,,,Delaware North Company,7/28/20
,,,8/10/2020,,,,,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,49,53,,,Deliverol Global,8/10/20
,,14,3/17/2020,,,,,,Del's Diner,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,Rural Consortium,,72,14,,,Dels Diner,3/17/20
,,151,5/27/2020,,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,72,151,,,Denver Center for Performing Arts,6/1/20
,,,5/8/2020,,,,,69,Crown Plaza,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,72,69,,,Denver Crown Plaza,3/12/20
,,,4/8/2020,,,,,28,Discovery,Furlough,,Not disclosed,,,Denver,,21,28,,,Discovery Natural Resources,4/8/20 - 5/1/20
,,103,7/31/2020,,,,,,Doubletree 3203 Quebec,COVID Temporary,,Not disclosed,,,Denver,,72,103,,,Double Tree by Hilton Update -3203 Quebec,7/31/20
,,177,5/15/2020,,,,,,Doubletree,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,72,177,,,DoubleTree Colorado Springs,3/16/20
,,87,4/2/2020,,,,,,Doubletree DTC,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Arapahoe/Douglas,,72,87,,,Doubletree Denver Tech Center,3/13/20
,,,10/20/2020,,,,,,Doubletree Denver,COVID-Permanent,,Not specified,,,Denver,27,72,27,,,Doubletree Denver Tech Center,10/22/20
,,52,4/2/2020,,,,,,Doubletree GJ,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Mesa,,72,52,,,Doubletree Grand Junction,3/13/20
,,2,3/27/2020,,,,,,Dynalectric,COVID 19- Temporary Closure,,undisclosed,,,Boulder,,23,2,,,Dynalectric Company,3/13/20
,,1,4/2/2020,,,,,,Dynalectric,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Denver,,23,1,,,Dynalectric Company,3/30/20
,,,4/10/2020,,,,,1,Dynalectric,Furlough,,Not Disclosed,,,Pikes Peak,,23,1,,,Dynalectric Company,4/18/20
,,134,3/25/2020,,,,,,Earls,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,72,134,,,Earls Restaurants USA Inc.,3/25/20
,,118,3/30/2020,,,,,,Embassy Suites,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,Denver,,72,118,,,Ebassy Suites Denver Downtown,3/19/20
,,,6/19/2020,,,,,101,EcoGen,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,33,101,,,EcoGen Laboratories,6/17/2020 - 7/1/2020
,,,7/23/2020,,,,,101,EcoGen Labs - Update,COVID Permanent,,Not specified,,,Mesa,,33,101,,,EcoGen Laboratories - Update,5/26/20-July/22/20
,,,7/23/2020,,,,,168,Ecogen Update,COVID Permanent,,Not disclosed,,,Mesa,,33,168,,,Ecogen Laboratories Update,7/23/20
,,34,3/26/2020,,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,undisclosed,,,Denver DIA,,72,34,,,Einstein Brothers,3/29/20
,,,5/16/2019,,,,,1,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,53,1,,,Electro Rent,
,,,7/1/2020,,,,,,Electro Rent Update,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,55,53,55,,,Electro Rent,7/1/20
,,26,3/25/2020,,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,42,26,,,Electronic Recyclers,3/24/20
,,111,3/27/2020,,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,72,111,,,Elizabeth Hotel,3/27/20
,,126,3/27/2020,,,,,,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,,Boulder,,72,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20
,,61,5/15/2020,,,,,,Embassy Suites Boulder,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,72,61,,,Embassy Suites Boulder -Update,6/13/20
,,,6/26/2020,,,,,57,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,72,57,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20
,,,6/26/2020,,,,,56,Embassy Suites Denver,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,72,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20
,,,6/29/2020,,,,,112,Embassy Suites Denver Downtown Update,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,72,112,,,Embassy Suites Denver Downtown Update,6/29/20
,,,4/30/2020,,,,,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,53,83,,,Enterprise and National Rent-A-Car,4/30/20
,,,1/8/2019,,,,,,,Closure,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,210,,,AstraZeneca,3/22/19
,,,10/23/2019,,,,,,,Closure,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,86,,,Backflip Studios,12/23/19
,,,9/23/2019,,,,,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,136,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20
,,,2/5/19,,,,,,,Closure,,Not reported,,,Boulder,,,100,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20
,,,4/26/2019,,,,,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,283,,,Crothall Healthcare Environmental Services,6/30/19
,,,10/30/2019,,,,,,,Closure,,"Various: Construction, Maintenece, Admin",,,Larimer,,,121,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,1/7/2020,,,,,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,196,,,Geo Reentry Services LLC,3/6/2020
,,,10/7/2019,,,,,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,178,,,Halliburton Energy Services Inc.,10/7/19
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,229,,,HomeAdvisor,1/1/20 to 1/14/20
,,,3/21/19 (received  3/22/19),,,,,,,Downsizing,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,850,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following)
,,,12/10/2019,,,,,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,Denver,,,92,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20
,,,9/30/2019,,,,,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,56,,,Levy Premium Foodservice LP,9/30/19
,,,10/30/2019,,,,,,,Downsizing,,Not disclosed in WARN,,,Denver,,,300,,,Molson Coors,12/31/19
,,,3/1/19 (received on 3/22/19),,,,,,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,60,,,National Express Transit (NEXT),6/30/19
