jobs,permanent_job_losses,temporary_job_losses,contact,fein,received_date,letter,furloughs,location,occupations,company,phone,naics,notice_date,email,workforce_area,reason,dropdown,begin_date,workforce_region,reduced_hours,at_the_location,end_date
,93,0,,,,,0,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,Change of Management Company,Not disclosed,4/1/21,,,,4/1/21
,107,0,,,,,0,,Johnson & Wales University,Johnson & Wales University,,Sector: 61 Educational Services,2/18/21,,,Closure,Not dislclosed,5/4/21,,,,5/4/21
,87,2,,,,,0,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,2/22/2021,,,Other,Delivery Drivers,12/27/2020,,,,2/27/2021
,44,0,,,,,0,,Pomeroy Technologies,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,RIF: Loss of contract,Various:See WARN,4/30/21,,,,4/30/21
,3,3,,,,,3,,Hill,Hill,,Sector 72: Accommodation and food services,3/11/2021,,,COVID/Pandemic Related,3,1/17/2019,,,,3/11/2021
,417,0,,,,,0,,Santander Consumer USA,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,3/23/21,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",12/31/21,,,,12/31/21
,400,0,,,,,0,,Novartis,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,Closure of facility,Not disclosed,7/9/21,,,,7/29/21
,252,0,,,,,0,,TTECH Services Corporation,TTECH Services Corporation,,Sector 51: Information,4/13/21,,,Closure,Hourly customer service positions,6/26/21,,,,7/10/21
,5,0,,,,,0,,ART Asset Adjusters,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,,,,4/23/21
,233,0,,,,,0,,ABM,ABM,,Sector 56: Facilities Support Services,5/6/21,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,5/31/21
,287,0,,,,,0,,T. Rowe Price,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,Other,Various:See WARN,8/1/21,,,,8/1/21
,102,0,,,,,0,,Katerra Inc.,Katerra Inc.,,Sector 23: Construction,6/1/21,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,8/5/21
,-,0,,,,,0,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Sector 23: Construction,6/3/21,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,8/5/21
,0,50,,,,,50,,T&H Services LLC,T&H Services LLC,,Sector 23: Construction,6/4/2021,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,,8/6/2021
,89,0,,,,,0,,Computer Task Group,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",6/22/2021,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,,8/31/21
,-,0,,,,,0,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Sector 23: Construction,7/2/21,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,8/5/21
,85,0,,,,,0,,Walmart,Walmart Store #6177,,Sector 45: Retail Trade,7/6/21,,,Closure,Not stated,7/23/21,,,,10/8/21
,0,0,,,,,2,,Process Solutions,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,7/15/2021,,,COVID/Pandemic Related,Not disclosed,7/15/2021,,,,12/31/2021
,434,0,,,,,0,,United Airlines Update,United Airlines Update,,Sector 48: Transportation & Warehousing,7/30/21,,,Outsourcing,Food service workers,10/19/21,,,,11/2/21
,8,0,,,,,0,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),8/2/2021,,,Closure,Direct Support Professional,10/2/2021,,,,10/2/21
,4,2,,,,,0,,Beez Kneez,The beez kneez organic gardens,,Sector 81: Other services (except public administration),8/15/2021,,,COVID/Pandemic Related,Gardeners and landscapers,7/20/2020,,,,5/1/2021
,5,0,,,,,0,,Contiuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),9/7/2021,,,Closure,Direct Support Professional,11/8/2021,,,,11/8/21
,9,0,,,,,0,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),9/7/2021,,,Closure,Direct Support Professionals,11/8/2021,,,,11/8/21
,56,0,,,,,0,,Crestone Peak Denver,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,All,10/15/2021,,,,10/15/2021
,90,0,,,,,0,,Crestone Peak Weld,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,All,10/15/2021,,,,10/15/2021
,13,0,,,,,0,,Crestone Peak ADW,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Acquisition of Company,All,10/15/2021,,,,10/15/2021
,3,0,,,,,3,,Moore Bros,Moore Bros,,Sector 23: Construction,9/13/2021,,,COVID/Pandemic Related,Selling and building,9/13/2021,,,,9/13/2021
,12,0,,,,,0,,First Nation,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,Unforeseeable Business Circumstances,Unknown,10/7/21,,,,11/5/2021
,20,0,,,,,0,,Zillow Group,Zillow Group,,Sector 53: Real Estate Rental & Leasing,11/4/21,,,Eliminating Zillow Offers Line of Business,Unknown,1/3/22,,,,12/31/22
,1,0,,,,,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,11/18/21,,,Eliminating Zillow Offers Line of Business,Unknown,1/17/22,,,,1/17/22
,83,0,,,,,0,,Ouray Silver Mine,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,12/22/21
,94,0,,,,,0,,HSS Inc.,HSS Inc.,,Sector 62: Healthcare and Social Assistance,11/29/21,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,12/31/21
,"61 total, 4 in CO",0,,,,,0,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,12/20/21,,,Eliminating Field Operations,Field Sales & Management,10/10/21,,,,10/10/21
,160,0,,,,,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/30/21,,,Sale of Company,Various hotel staff (See WARN for details),12/31/21,,,,12/31/21
3,,,,,,Avis Budget Group,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,8/31/2020,,ADW,COVID 19 Extended Furlough,,8/31/20,,,,
178,,178,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,56,6/30/2020,,Denver,COVID - Temporary,,4/10/2020,,,,
45,22,23,,,,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,48,9/8/2020,,Denver,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,,
87,,72,,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,72,8/17/2020,,Arapahoe/Douglas,COVID - Temporary,,8/17/20,,,,
87,,87,,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,72,8/17/2020,,Denver,COVID - Temporary,,8/17/20,,,,
87,,87,,,,Alamo Westminster Update,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,72,8/17/2020,,Adams,COVID - Temporary,,8/17/20,,,,
67,,67,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,53,4/30/2020,,Denver,Mass Layoff - Permanent,,4/3020,,,,
85,,,,,,Alsco,85,,"Production, Route Sales Representatives",Alsco,,81,3/20/2020,,Denver,Furlough,,3/20/20,,,,
109,2,,,,,American Airlines,107,,Not Disclosed,American Airlines,,48,7/15/2020,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,,
154,154,,,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,62,11/6/2020,,Denver,Permanent,,1/6/21,,,,
58,58,,,,,Ameristar - Update,,,Various,Ameristar Casino Resort & Spa Black Hawk,,72,8/28/2020,,Jefferson,COVID - Permanent,,11/1/20,,,,
117,117,,,,,Ameristar Casino Resort Spa,,,Not disclosed,Ameristar Casino Resort Spa,,72,6/11/2020,,Gilpin/Jefferson,Mass Layoff- Permanent,,9/15/2020,,,,
71,71,,,,,Anheuser-Busch,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,31,9/29/2020,,Larimer,Sale of Company,,12/4/2020,,,,
59,59,,,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,31,9/29/2020,,Pikes Peak,Sale of Company,,12/4/2020,,,,
220,220,,,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,31,9/29/2020,,Denver,Sale of Company,,12/4/2020,,,,
50,50,,,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,31,9/29/2020,,Arapahoe/Works,Sale of Company,,12/4/2020,,,,
28,8,20,,,,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,72,9/10/2020,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,,
10,,,,,,Aqua,10,,Various,Aqua Hot Heating Systems,,33,4/13/2020,,Weld,Furlough,,3/26/20,,,,
17,,17,,,,Arabelle,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,72,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
71,,71,,,,Aramark Coors Field,,,Various,Aramark at Coors Field,,72,10/16/2020,,Denver,COVID-Temporary,,Unknown,,,,
904,,904,,,,Aramark Mission Ballroom,,,Various,Aramark at Mission Ballroom,,72,10/16/2020,,Denver,COVID-Temporary,,Unknown,,,,
97,,,,,,Arapahoe Fitness,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,71,3/31/2020,,Arapahoe/Dougless,Furlough,,3/31/20,,,,
82,,82,,,,Arrabelle at Vail,,,Unspecified,Arrabelle at Vail Square,,72,4/6/2020,,Rural Consortium,COVID-19 Temporary Closure,,4/6/20,,,,
52,,,,,,Aurora Health & Fitness,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,3/31/2020,,Arapahoe/Dougless,Furlough,,3/31/20,,,,
2,,,,,,Avis Budget Group,2,,Technicians,Avis Budget Group (ADW - Englewood),,53,8/31/2020,,ADW,COVID 19 Extended Furlough,,8/31/20,,,,
2,,,,,,Avis Budget Group,2,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,53,8/31/2020,,Denver,COVID 19 Extended Furlough,,8/31/20,,,,
260,260,,,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,53,4/10/2020,,Denver,Fulough and Permanent,,3/13/20,,,,
69,,69,,,,Barcelona Wine Bar,,,Not Disclosed,Barcelona Wine Bar,,72,5/2/2020,,Denver,COVID-19: Mass Layoff,,3/18/20,,,,
53,,53,,,,Bartaco,,,Not disclosed,Bartaco,,72,4/1/2020,,Boulder,Mass Layoff- Temporary,,3/21/20,,,,
51,51,,,,,Basic Energy Srvs,,,Various: Managers & Supervisors,Basic Energy Services,,21,4/15/2020,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/20,,,,
26,26,,,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,21,4/23/2020,,Ft. Morgan,Permanent,,4/23/20,,,,
26,26,,,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,21,4/23/2020,,Rural Consortium - Eastern,Permanent,,4/23/20,,,,
297,,297,,,,Beaver Creek,,,Unspecified,Beaver Creek Resort,,72,4/6/2020,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/20,,,,
26,,26,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,72,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
98,,,,,,Bed Bath & Beyond,98,,Not Disclosed,Bed Bath & Beyond,,44,4/17/2020,,Araphaoe/Douglas,COVID-19 - Furloughs,,4/4/20,,,,
65,,65,,,,Bicycle Village,,,Unspecified,Bicycle Village,,45,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/20,,,,
1,,1,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,45,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
137,137,,,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,54,5/22/2020,,Denver,Closure - Permanent,,7/22/20,,,,
24,,24,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,71,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
55,,55,,,,Breckenridge SSBRK,,,Not Disclosed,Breckenridge SSBRK,,71,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
105,,105,,,,Breckenridge Ski,,,Unspecfiied,Brekenridge Ski Resort,,71,4/6/2020,,Rural Consortium,COVID-19 - Temporary Closure,,4/6,,,,
298,,298,,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,72,5/21/2020,,Denver,COVID-19 Temporary,,5/21/20,,,,
65,,65,,,,Rusty Bucket,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,72,3/23/20,,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
56,,56,,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,72,12/8/2020,,Arapahoe/Douglas,COVID Temporary,,11/20/20-11/30/20,,,,
70,,70,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,72,12/8/2020,,Denver,COVID - Temporary,,11/20/20-11/30/290,,,,
276,,276,,,,Centerplate Sodexo,,,Various,Centerplate Sodexo,,42,11/17/2020,,Denver,COVID - Temporary,,12/16/20,,,,
78,,,,,,Ft Lupton,78,,,City of Fort Lupton,,92,4/8/2020,,Weld,Furlough,,4/18/20,,,,
120,,120,,,,Clear Choice,,,55 layoffs and 13 furloughs,ClearChoice,,62,3/23/2020,,ADWorks,COVID-19/Temporary Closure,,3/23/20,,,,
21,,21,,,,Columbo,,,undisclosed,Colombo,,72,3/26/2020,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,,,,
186,,,,,,Colo Athletic Boulder,186,,Not disclosed,Colorado Athletic Club - Boulder,,79,3/30/2020,,Boulder,Furlough,,3/20/20,,,,
115,,,,,,Colorado Athletic - DTC,115,,Not disclosed,Colorado Athletic Club - DTC,,79,3/30/2020,,Arapahoe/Dougless,Furlough,,3/20/20,,,,
115,,,,,,Colorado Athletic Flatiron,115,,Not disclosed,Colorado Athletic Club - Flatiron,,79,3/30/2020,,Boulder,Furlough,,3/20/20,,,,
135,,,,,,Colorado Athletic Inverness,135,,Not disclosed,Colorado Athletic Club - Inverness,,79,3/30/2020,,Arapahoe/Dougless,Furlough,,3/20/20,,,,
192,,,,,,Colorado Athletic Monaco,192,,Not disclosed,Colorado Athletic Club - Monaco,,79,3/30/2020,,Denver,Furlough,,3/20/20,,,,
144,,,,,,Colo Athletic Tabor Ctr,144,,Not disclosed,Colorado Athletic Club - Tabor Center,,79,3/30/2020,,Denver,Furlough,,3/20/20,,,,
88,,,,,,Colorado Athletic Union Station,88,,Not disclosed,Colorado Athletic Club - Union Station,,79,3/30/2020,,Denver,Furlough,,3/20/20,,,,
59,,,,,,Col Fitness Holdings,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,79,3/31/2020,,Pikes Peak,Furlough,,3/31/20,,,,
198,,198,,,,CO Mtn Express,,,Unspecified,Colorado Mountain Express,,48,4/6/2020,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/20,,,,
13,,13,,,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,48,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
133,,133,,,,CO Ski & Golf,,,Unspeficied,Colorado Ski & Golf,,45,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/20,,,,
10,,10,,,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,45,5/4/2020,,Rural Resort,COVID - Temporary,,Not available,,,,
163,,163,,,,Cox Automotive,,,Not Disclosed,Cox Automotive,,51,5/8/2020,,Arapahoe/Douglas,COVID - Temporary,,5-17-20,,,,
182,,182,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,72,3/27/2020,,Denver,COVID-19 - Temporary Closure,,3/27/20,,,,
136,,,,,,Curtis Hotel Update,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,72,7/6/2020,,Denver,COVID Permanent,,6/5/20 to 6/22/20,,,,
53,,53,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,54,5/15/2020,,Denver,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,,
9,,,,,,Czarnowski - Update,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,54,6/5/2020,,Denver,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
20,,20,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,54,7/15/2020,,Denver,COVID Temporary,,7/18/20-8/11/20,,,,
136,,,,,,Dave & Busters Denver,136,,Not specified,Dave and Busters Denver,,72,9/8/2020,,Denver,COVID 19 Permanent,,11/8/20,,,,
98,,,,,,Dave & Busters Westminster,98,,Not specified,Dave and Busters Westminster,,72,9/8/2020,,Adams,COVID 19 Permanent,,11/8/20,,,,
96,,96,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,72,7/28/2020,,Denver,COVID Temporary,,7/28/20,,,,
53,,,,,,Deliverol Global,53,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,49,8/10/2020,,Denver,Permanent Mass Layoff (Ending Contract),,8/10/20,,,,
14,,14,,,,Del's Diner,,,"cooks, waitresses, management",Dels Diner,,72,3/17/2020,,Rural Consortium,COVID-19-Temporary Closure,,3/17/20,,,,
151,,151,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,72,5/27/2020,,Denver,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,,
69,,,,,,Crown Plaza,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,72,5/8/2020,,Denver,Furloughs,,3/12/20,,,,
28,,,,,,Discovery,28,,Not disclosed,Discovery Natural Resources,,21,4/8/2020,,Denver,Furlough,,4/8/20 - 5/1/20,,,,
103,,103,,,,Doubletree 3203 Quebec,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,72,7/31/2020,,Denver,COVID Temporary,,7/31/20,,,,
177,,177,,,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,72,5/15/2020,,Pikes Peak,COVID-19 Temporary,,3/16/20,,,,
87,,87,,,,Doubletree DTC,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,72,4/2/2020,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20,,,,
27,27,,,,,Doubletree Denver,,,Not specified,Doubletree Denver Tech Center,,72,10/20/2020,,Denver,COVID-Permanent,,10/22/20,,,,
52,,52,,,,Doubletree GJ,,,Various: Request WARN for detail.,Doubletree Grand Junction,,72,4/2/2020,,Mesa,COVID-19 - Temporary Closure,,3/13/20,,,,
2,,2,,,,Dynalectric,,,undisclosed,Dynalectric Company,,23,3/27/2020,,Boulder,COVID 19- Temporary Closure,,3/13/20,,,,
1,,1,,,,Dynalectric,,,Various: Request WARN for detail.,Dynalectric Company,,23,4/2/2020,,Denver,COVID-19 - Temporary Closure,,3/30/20,,,,
1,,,,,,Dynalectric,1,,Not Disclosed,Dynalectric Company,,23,4/10/2020,,Pikes Peak,Furlough,,4/18/20,,,,
134,,134,,,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,72,3/25/2020,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20,,,,
118,,118,,,,Embassy Suites,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,72,3/30/2020,,Denver,COVID-19 Temporary Closure,,3/19/20,,,,
101,,,,,,EcoGen,101,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,33,6/19/2020,,Grand Junction (Mesa),Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,,
101,,,,,,EcoGen Labs - Update,101,,Not specified,EcoGen Laboratories - Update,,33,7/23/2020,,Mesa,COVID Permanent,,5/26/20-July/22/20,,,,
168,,,,,,Ecogen Update,168,,Not disclosed,Ecogen Laboratories Update,,33,7/23/2020,,Mesa,COVID Permanent,,7/23/20,,,,
34,,34,,,,Einstein Brothers,,,undisclosed,Einstein Brothers,,72,3/26/2020,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,,,,
1,,,,,,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53,5/16/2019,,Boulder,COVID Furlough,,,,,,
55,55,,,,,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,53,7/1/2020,,Denver,COVID Permanent,,7/1/20,,,,
26,,26,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,42,3/25/2020,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20,,,,
111,,111,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,72,3/27/2020,,Larimer,COVID-19 - Temporary Closure,,3/27/20,,,,
126,,126,,,,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,72,3/27/2020,,Boulder,COVID-19 - Temporary Closure,,3/27/20,,,,
61,,61,,,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,72,5/15/2020,,Boulder,Reinstate and COVID Temporary,,6/13/20,,,,
57,,,,,,Embassy Suites Colo Springs,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,72,6/26/2020,,Pikes Peak,COVID-19 Permanent RIF,,7/1/20,,,,
56,,,,,,Embassy Suites Denver,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,72,6/26/2020,,Denver,COVID-19 Permanent RIF,,7/1/20,,,,
112,,,,,,Embassy Suites Denver Downtown Update,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,72,6/29/2020,,Denver,COVID Permanent,,6/29/20,,,,
83,,,,,,Enterprise and National Rent-A-Car,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,53,4/30/2020,,Denver,Mass Layoff - Permanent,,4/30/20,,,,
210,,,,,,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,1/8/2019,,Boulder & Longmont,Closure,,3/22/19,,,,
86,,,,,,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,10/23/2019,,Boulder,Closure,,12/23/19,,,,
136,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,9/23/2019,,Arapahoe/Douglas,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,
100,,,,,,,,,Not reported,"Conagra Brands, Inc.",,,2/5/19,,Boulder,Closure,,5/24/19 - 3/20/20,,,,
283,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,4/26/2019,,Arapahoe/Douglas,Closure,,6/30/19,,,,
121,,,,,,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,10/30/2019,,Larimer,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
196,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,1/7/2020,,Pikes Peak (Colo Springs),Mass Layoff,,3/6/2020,,,,
178,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,10/7/2019,,Mesa,Mass Layoff,,10/7/19,,,,
229,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,Closure,,1/1/20 to 1/14/20,,,,
850,,,,,,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),Downsizing,,5/25/19 (thru 18 mo following),,,,
92,,,,,,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,12/10/2019,,Denver,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,
56,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,9/30/2019,,Denver,Loss of Pepsi Center Contract,,9/30/19,,,,
300,,,,,,,,,Not disclosed in WARN,Molson Coors,,,10/30/2019,,Denver,Downsizing,,12/31/19,,,,
