workforce_area,company,letter,reduced_hours,furloughs,begin_date,workforce_region,permanent_job_losses,notice_date,occupations,naics,jobs,end_date,reason,temporary_job_losses
Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,56,,Closure,
Pikes Peak,National Express Transit (NEXT),,,,6/30/19,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,Closure,
Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),Not disclosed in WARN,,850,,Downsizing,
Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,6/30/19,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,Closure,
Broomfield,Sandoz-Novartis,,,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,Closure,
Denver,Upsher-Smith Laboratories LLC,,,,8/2/19 - 3/31/20,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,Closure,
Broomfield,Sandoz-Novartis,,,,9/7/19 - 12/31/19,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,Closure,
Denver,PrimeFlight Aviation Services Inc.,,,,9/18/19,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,Loss of Contract with United Airlines,
Denver,"ABM Aviation, Inc.",,,,9/22/19,,,9/22/2019,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79,,Loss of Contract with United Airlines,
Denver,Levy Premium Foodservice LP,,,,9/30/19,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,Loss of Pepsi Center Contract,
Denver,Aramark Sports & Entertainment Services LLC,,,,9/25/19,,,7/24/2019,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185,,Loss of Pepsi Center Contract,
Broomfield,Sandoz-Novartis,,,,10/5/19-12/31/19,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,Closure,
Arapahoe/Douglas,TTEC Services Corporation,,,,10/5/19,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,174,,Ending work-from-home ops,
Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,Restructuring/Closure of site,
Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,,,12/15/19,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,Change in Business Circumstances,
Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,136,,Loss of Contract/Closure,
Arapahoe/Douglas,QCData,,,,11/29/19 - 1/31/2020,,,10/4/19,Unknown,,40-60,,Loss of Contract,
Mesa,Halliburton Energy Services Inc.,,,,10/7/19,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,Mass Layoff,
Boulder,Backflip Studios,,,,12/23/19,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,86,,Closure,
Denver,Oakwood Worldwide,,,,12/30/2019,,,10/29/2019,Operations Manager,,1,,Mass Layoff,
Larimer,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,"Various: Construction, Maintenece, Admin",,121,,Closure,
Denver,Molson Coors,,,,12/31/19,,,10/30/2019,Not disclosed in WARN,,300,,Downsizing,
Denver,Smithfield Fresh Meats Corporation,,,,12/31/19 to 3/26/20,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,Closure,
Pikes Peak,HomeAdvisor,,,,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,229,,Closure,
Denver,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,,,12/10/2019,Various: Request WARN notification for specifics.,,92,,Closure/Sale of Company/Restructuring,
Pikes Peak,S4 Inc.,,,,Downsize 1/26/20,,,1/26/2020,Various: IT positions,,77,,Loss of Contract,
Jefferson (Golden),Zahn Dental,,,,3/9/2020,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Reorganization and relocation,
Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,3/6/2020,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Mass Layoff,
,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,2/2/2019,,,272,,Closure (Cease Operations),
,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,2/2/2019,,,475,,Closure (Cease Operations),
,Ameritrade Holding Company,,,,,Adams,,8/9/2018,,,8,,Reorganization,
,AstraZeneca,,,,,Boulder & Longmont,,1/8/2019,,,210,,Closure,
,Chipotle Mexican Grill,,,,,Denver,,6/29/2018,,,399,,Closure,
,"Conagra Brands, Inc.",,,,,Boulder,,05/24/19 - 3/20/2020,,,100,,Closure,
,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,8/10/2018,,,410,,Change in business conditions,
,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,12/1/2018,,,51,,Closure,
,Covenant Care at Home,,,,,Adams,,3/6/2018,,,67,,Closure,
,CPI Card Group,,,,,Arapahoe/Douglas,,2/12/2018,,,79,,Closure,
,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,10/22/2018,,,65,,Cease operations,
,Davita Clinical Research,,,,,Jefferson,,2/12/2018,,,41,,Other,
,Davita Clinical Research,,,,,Jefferson,,6/1/2018,,,41,,Closure,
,DCT Industrial,,,,,Denver,,5/31/2018,,,55-59,,Closure,
,Dex YP,,,,,Arapahoe/Douglas,,7/27/2018,,,39,,Closure,
,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,6/29/2018,,,160,,Closure,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,7/20/2018,,,160,,Closure,
,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,1/2/2018,,,149,,Reduction in Force,
,Fluor,,,,,Boulder,,1/22/2018,,,54,,Other-Loss of Contract,
,General Dynamics,,,,,Pikes Peak,,8/1/2018,,,75,,Ceasing Operations on a contract,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,8/22/2018,,,75,,Ceasing operations on a contract,
,Jackson National Life Insurance Company,,,,,Denver,,2/8/2018,,,370,,Closure,
,Jackson National Life Insurance Company,,,,,Pikes Peak,,8/13/2018,,,156,,Closure,
,Media News Group dba Digital First,,,,,Pikes Peak,,9/28/2018,,,107,,Downsize,
,National Planning Holdings,,,,,Denver,,1/26/2018,,,7,,Downsize due to sale,
,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,1/15/2018,,,38,,Other-Loss of Contract,
,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,1/2/2018,,,85,,Other - Loss of Contract,
,Peak Reliability,,,,,Larimer,,1/7/19 & 4/6/2020,,,69,,Terminate Operations,
,Pura Vida Fitness & Spa,,,,,Denver,,4/15/2019,,,134,,Closure,
,Sandoz Inc.,,,,,Broomfield,,2/6/2018,,,65,,Closure,
,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,1/7/19 & 4/6/2020,,,24,,Closure,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,2/11/2019,,,116,,Closure,
,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,2/15/2018,,,119,,Other - Loss of Contract,
,Scottrade - Ameritrade,,,,,Adams,,1/18/2018,,,63,,Other,
,Scottrade - Ameritrade,,,,,Adams,,5/3/2018,,,10,,Downsize,
,Spectrum Pharmaceuticals,,,,,Denver,,2/13/2019,,,3,,Divesting Product line/Sale to Acrotech Biopharma,
,St. Mary Corwin Medical Center,,,,,Pueblo,,3/8/2018,,,272,,Downsize,
,Startek,,,,,Pikes Peak,,1/31/2018,,,261,,Downsize,
,Startek Inc.,,,,,Weld,,8/17/2018,,,186,,Reduction in Force,
,The Cheesecake Factory,,,,,Boulder,,10/24/2018,,,96,,Closure,
,The Inn at Cherry Creek,,,,,Denver,,1/2/2019,,,18,,Closure (Temporary 18-24 mo),
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,8/23/2018,,,53,,Closure of Unit,
,Westrock,,,,,Arapahoe/Douglas,,3/25/2019,,,61,,Closure,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,1/9/2019,,,203,,Downsize,
,Williams Field Services Group LLC,,,,,Rural (Durango),,7/31/2018,,,Unknown,,Selling assets,
,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,7/27/2017,,,Unknown - Previous submission 117,,Loss of Contract,
,Alorica,,,,,Pikes Peak,,10/30/2017,,,288,,Closure,
,CA Concessions of Colorado,,,,,Denver,,12/4/2017,,,52,,Loss of Contract/Downsize,
,Cardon Outreach,,,,,Pikes Peak,,1/3/2017,,,60,,Closure,
,Conduent Inc.,,,,,Arapahoe Douglas,,5/19/2017,,,244,,Downsize,
,Dollar Express,,,,,Various,,3/30/2017,,,37,,Closure,
,Express Scripts,,,,,Pueblo,,2/22/2017,,,338,,Closure,
,First Data,,,,,Arapahoe Douglas,,10/13/2017,,,201,,Reduction in Force,
,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,1/2/2018,,,149,,Reduction in Force,
,K-Mart Corporation Store #04332,,,,,Pikes Peak,,1/4/2018,,,81,,Closure,
,Lockheed Martin,,,,,Pikes Peak,,11/1/2017,,,79,,Reduction in Force,
,Multi Packaging Solutions,,,,,Arapahoe Douglas,,7/25/2017,,,98,,Closure,
,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,11/6/2017,,,55,,Reduction in Force,
,National Planning Holdings Inc.,,,,,Denver,,12/14/2017,,,13,,Sale of business/Reduction in Force,
,National Planning Holdings Inc.,,,,,Denver,,8/30/2017,,,42,,Sale of business/Reduction in Force,
,Northrop Grumman,,,,,Pikes Peak,,11/2/2017,,,50,,Reduction in Force,
,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,1/2/2018,,,85,,Other - Loss of Contract,
,Pinnacle Foods,,,,,Boulder,,1/5/2017,,,27,,Closure,
,Savers,,,,,Arapahoe Douglas,,3/2/2017,,,62,,Closure,
,TD Ameritrade Holding Corporation,,,,,Adams,,12/6/2017,,,84,,Company Reorganization/Downsize,
,TD Ameritrade Holding Corporation,,,,,Adams,,10/10/2017,,,32,,Company Wide Reorganization,
,UnitedHealth Group,,,,,Arapahoe Douglas,,2/15/2017,,,119,,Downsize,
,UtiliQuest,,,,,Tri-County,,12/8/2017,,,78,,Loss of Contract/Closure,
,Verizon/XO Communications,,,,,Arapahoe Douglas,,6/27/2017,,,49,,Restructuring,
,Viavi Solutions Inc.,,,,,Pikes Peak,,2/7/2017,,,61,,Corporate Restructuring,
,WalMart,,,,,Denver,,1/17/2017,,,68,,Closure,
,Walmart Store #1208,,,,,Jefferson,,6/5/2017,,,153,,Closure,
,Walmart Store #3020,,,,,Jefferson,,6/5/2017,,,65,,Closure,
,Walmart Store #3096,,,,,Boulder,,5/23/2017,,,74,,Closure,
,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,6/20/2017,,,113,,Closure - Move to other Company locations,
,Zenith Education Group,,,,,Adams,,11/3/2017,,,27,,Closure,
,Zenith Education Group,,,,,Pikes Peak,,11/3/2017,,,26,,Closure,
,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,7/13/2017,,,70,,Closure,
,SMA America Production LLC,,,,,Denver,,12/31/2016,,,220,,Closure,
,Coleman,,,,,Jefferson,,12/20/2016,,,54,,Closure,
,MV Public Transportation,,,,,Mesa,,10/21/2016,,,52,,Closure,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,10/11/2016,,,N/A,,Revision,
,Swissport,,,,,Denver,,9/16/2016,,,187,,Downsize,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,8/26/2016,,,200,,Revision,
,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,8/26/2016,,,144,,Closure,
,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,8/18/2016,,,60,,Ceasing certain operations,
,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,8/10/2016,,,60,,Closure,
,Integra,,,,,Denver,,8/4/2016,,,59,,Downsize,
,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,7/28/2016,,,210,,Potential Downsize,
,Packaging Corporation of America,,,,,Adams,,7/25/2016,,,70,,Closure,
,Excelsior,,,,,Arapahoe/Douglas,,7/20/2016,,,80,,Closure,
,Northwest Pipe Company,,,,,Denver,,7/12/2016,,,65,,Selling  Company,
,CCA- Kit Carson Correctional Facility,,,,,Western,,7/5/2016,,,141,,Closure,
,Xerox State Healthcare,,,,,Arapahoe/Douglas,,6/27/2016,,,85,,Other,
,Sports Authority,,,,,Arapahoe/Douglas,,6/23/2016,,,70,,Closure,
,Sports Authority,,,,,Arapahoe/Douglas,,6/15/2016,,,N/A,,Revision,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,6/14/2016,,,N/A,,Revision,
,Sports Authority,,,,,Arapahoe/Douglas,,6/10/2016,,,N/A,,Revision,
,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,6/2/2016,,,241,,Potential Downsize,
,Sanjel,,,,,Denver,,5/31/2016,,,54,,Closure,
,Sanjel,,,,,Weld,,5/31/2016,,,101,,Closure,
,Sports Authority,,,,,Arapahoe/Douglas,,5/25/2016,,,461,,Closing,
,Gaiam Inc.,,,,,Boulder,,5/11/2016,,,34,,Sale of Company,
,DAL Global Services,,,,,Denver,,5/3/2016,,,104,,Downsize,
,XIO Technologies,,,,,Pikes Peak/Teller,,4/25/2016,,,107,,Closure,
,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Jefferson,,4/11/2016,,,19,,Closure,
,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Jefferson,,4/11/2016,,,26,,Closure,
,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Jefferson,,4/11/2016,,,31,,Closure,
,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Jefferson,,4/11/2016,,,28,,Closure,
,Baxter Healthcare,,,,,Arapahoe/Douglas,,4/5/2016,,,106,,Closure,
,Xerox Business Services,,,,,Pikes Peak/Teller,,3/31/2016,,,328,,Downsize,
,Tubular Repair,,,,,Rural Resort,,3/19/2016,,,7,,Potential Closure,
,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,Rural Resort,,3/18/2016,,,N/A,,N/A,
,MYCOM North America,,,,,Arapahoe/Douglas,,3/15/2016,,,2,,Closure,
,WPX Energy,,,,,Rural Resort,,3/10/2016,,,208,,Closure,
,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,2/29/2016,,,70,,Downsize,
,Bowie Resources LLC - Bowie Mine #2,,,,,Western,,2/26/2016,,,102,,Idle,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,Jefferson,,2/25/2016,,,N/A,,Downsize,
,Sports Authority,,,,,Denver,,2/23/2016,,,72,,Closure,
,Vail Cascade,,,,,Rural Resort,,2/17/2016,,,200,,Job Attached,
,Honeywell,,,,,Pikes Peak/Teller,,2/12/2016,,,8,,Downsize,
,Startek,,,,,Pikes Peak/Teller,,2/10/2016,,,89,,Downsize,
,Leggett and Platt,,,,,Pikes Peak/Teller,,2/5/2016,,,62,,Closure,
,Sky Hotel 39 Degrees,,,,,Rural Resort,,2/5/2016,,,91,,Closure,
,All Web Leads Inc.,,,,,Denver,,2/3/2016,,,103,,Closure,
,Jones International University,,,,,Arapahoe/Douglas,,1/31/2016,,,28,,Closure,
,VMWare,,,,,Broomfield,,1/26/2016,,,38,,Downsize,
,VMWare,,,,,Pikes Peak/Teller,,1/26/2016,,,48,,Downsize,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,Jefferson,,1/25/2016,,,210,,Downsize,
,Republic Airways Holdings,,,,,Denver,,1/25/2016,,,158,,Closure,
,Sprint,,,,,Arapahoe/Douglas,,1/22/2016,,,247,,Downsize,
,Concentrix,,,,,Boulder,,1/18/2016,,,348,,Closure,
,Walmart Store #3021,,,,,Arapahoe/Douglas,,1/15/2016,,,65,,Closure,
,Walmart Store #5002,,,,,Denver,,1/15/2016,,,78,,Closure,
,Safeway,,,,,Denver,,1/4/2016,,,98,,Closure,
,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,Jefferson,,11/3/2015,,,200,,Job Attached,
,Albertsons #632,,,,,Mesa County,,6/4/2015,,,38,,Closure,
,Albertsons #8584,,,,,Pikes Peak/Teller,,3/24/2015,,,78,,Closure,
,Ambassadors Group,,,,,Denver,,4/27/2015,,,1,,Downsize,
,Baker Hughes Inc.,,,,,Adams County,,9/30/2015,,,17,,Downsize,
,Baker Hughes Inc.,,,,,Adams County,,8/12/2015,,,124,,Downsize,
,"Baker Hughes, Inc.",,,,,Adams County,,11/3/2015,,,2,,Downsize,
,Bayou Well Services,,,,,Weld,,5/15/2015,,,250,,Downsize,
,Bowie Resources LLC,,,,,Western,,9/30/2015,,,78,,Downsize,
,Capstone Logistics,,,,,Denver,,4/3/2015,,,69,,Downsize,
,Climax Molybdenum Company,,,,,Jefferson County,,11/3/2015,,,200,,Job Attached Layoff,
,Corinthian Colleges Inc./Everest College,,,,,Pikes Peak/Teller,,1/30/2015,,,214,,Closure,
,Curian Capital,,,,,Denver,,8/4/2015,,,224,,Closure,
,Diamond Wire Material Technologies,,,,,Pikes Peak/Teller,,7/28/2015,,,45,,Downsize,
,ECMC Group,,,,,Adams County,,9/1/2015,,,137,,Downsize,
,EOS CCA,,,,,Denver,,9/15/2015,,,60,,Closure,
,Fidelity Exploration & Production Company,,,,,Denver,,11/4/2015,,,106,,Closure,
,First Student,,,,,Mesa,,4/30/2015,,,150,,Closure,
,Frontier Airlines Inc.,,,,,Denver,,1/16/2015,,,1152,,Closure,
,Intuit,,,,,Arapahoe/Douglas,,6/25/2015,,,59,,Downsize,
,Iqor Inc.,,,,,Pueblo,,1/2/2015,,,251,,Downsize,
,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,2/29/2016,,,70,,Downsize,
,Jones International University,,,,,Arapahoe/Douglas,,1/31/2016,,,28,,Closure,
,K-Mart-Sears Distribution Center,,,,,Adams County,,1/6/2015,,,103,,Closure,
,KIRA,,,,,Pikes Peak/Teller,,7/30/2015,,,364,,Downsize,
,Linn Energy,,,,,Denver,,4/15/2015,,,52,,Closure,
,Lockheed Martin,,,,,Pikes Peak/Teller,,10/23/2015,,,126,,Downsize,
,Lockheed Martin,,,,,Pikes Peak/Teller,,7/20/2015,,,119,,Downsize,
,Lockheed Martin,,,,,Pikes Peak/Teller,,7/20/2015,,,130,,Downsize,
,Lockheed Martin-Rev to 7/20/15 WARN,,,,,Pikes Peak/Teller,,8/6/2015,,,N/A,,Downsize,
,MMC,,,,,Glendale,,3/25/2015,,,64,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,7/31/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,6/14/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,5/31/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,5/17/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,5/2/2015,,,8,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,5/1/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,4/30/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,4/1/2015,,,1,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,3/30/2015,,,4,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,1/27/2015,,,7,,Closure,
,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,1/6/2015,,,4,,Closure,
,Newfield Exploration Company,,,,,Denver,,5/28/2015,,,91,,Closure,
,Northwest Pipe Company,,,,,Denver,,7/12/2016,,,65,,Closure,
,Ouray Silver Mines,,,,,Western,,8/4/2015,,,82,,Job Attached Layoff,
,Pioneer Natural Resources,,,,,Denver,,5/4/2015,,,75,,Closure,
,Pioneer Natural Resources - Trinidad,,,,,Southeast,,5/4/2015,,,102,,Downsize,
,Quad/Graphics,,,,,Various Regions,,8/27/2015,,,151,,Closure,
,Qualcomm,,,,,Boulder,,9/17/2015,,,158,,Downsize,
,Safeway,,,,,Denver,,1/4/2016,,,98,,Closure,
,Select Medical,,,,,Denver,,9/25/2015,,,68,,Closure,
,Serco-NA,,,,,Pikes Peak/Teller,,1/21/2015,,,69,,Downsize,
,Sinton Dairy Foods Company/ Borden,,,,,Pikes Peak/Teller,,3/16/2015,,,122,,Closure,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,7/20/2015,,,N/A,,Closure,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,7/1/2015,,,N/A,,Closure,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,5/15/2015,,,N/A,,Closure,
,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,5/11/2015,,,N/A,,Closure,
,Sprint,,,,,Arapahoe/Douglas,,1/22/2016,,,247,,Downsize,
,Staples,,,,,Arapahoe/Douglas,,2/10/2015,,,59,,Closure,
,Target Corporation - TCC Cooking Company LLC,,,,,Pikes Peak/Teller,,11/13/2015,,,241,,Closure,
,Trulia,,,,,Denver,,2/17/2015,,,33,,Other,
,Union Pacific Company,,,,,Denver,,11/16/2015,,,300,,Closure,
,Urban Fulfillment,,,,,Jefferson County,,7/6/2015,,,265,,Closure,
,UTI,,,,,Pikes Peak/Teller,,7/17/2015,,,10,,Closure,
,VMWare,,,,,Broomfield,,1/26/2016,,,38,,Downsize,
,VMWare,,,,,Pikes Peak/Teller,,1/26/2016,,,48,,Downsize,
,Walmart Store #3021,,,,,Arapahoe/Douglas,,1/15/2016,,,65,,Closure,
,Walmart Store #5002,,,,,Denver,,1/15/2016,,,78,,Closure,
,Western Forge,,,,,Pikes Peak/Teller,,9/2/2015,,,150,,Downsize,
,WPX Energy,,,,,Denver,,3/2/2015,,,142,,Closure,
,WPX Energy-Rev to 3/2/15,,,,,Denver,,11/30/2015,,,2,,Closure,
,WPX Energy-Rev to 3/2/15,,,,,Denver,,7/9/2015,,,91,,Closure,
,Zenith Education Group,,,,,Adams County,,4/29/2015,,,152,,Downsize,
