reduced_hours,phone,company,begin_date,end_date,email,fein,naics,notice_date,workforce_region,contact,location,letter,dropdown,received_date,occupations,workforce_area,permanent_job_losses,furloughs,jobs,reason,temporary_job_losses,at_the_location
,,Katerra Inc. Update Supplemental,6/4/21,8/5/21,,,Sector 23: Construction,6/3/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,-,0,,Seeking alternative financing that may impact layoffs,0,
,,T&H Services LLC,8/5/2021,8/6/2021,,,Sector 23: Construction,6/4/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,0,50,,Other,50,
,,"Computer Task Group, Inc",8/31/2021,8/31/21,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,89,0,,Other,0,
,,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,,,Sector 23: Construction,7/2/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,-,0,,Seeking sale or purchase,0,
,,Walmart Store #6177,7/23/21,10/8/21,,,Sector 45: Retail Trade,7/6/21,,,,,Not stated,,Walmart,,85,0,,Closure,0,
,,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,,,Sector 31-33: Manufacturing,7/15/2021,,,,,Not disclosed,,Process Solutions,,0,2,,COVID/Pandemic Related,0,
,,United Airlines Update,10/19/21,11/2/21,,,Sector 48: Transportation & Warehousing,7/30/21,,,,,Food service workers,,United Airlines Update,,434,0,,Outsourcing,0,
,,Continuum of Colorado,10/2/2021,10/2/21,,,Sector 81: Other services (except public administration),8/2/2021,,,,,Direct Support Professional,,Continuum of Colorado,,8,0,,Closure,0,
,,The beez kneez organic gardens,7/20/2020,5/1/2021,,,Sector 81: Other services (except public administration),8/15/2021,,,,,Gardeners and landscapers,,Beez Kneez,,4,0,,COVID/Pandemic Related,2,
,,Continuum of Colorado,11/8/2021,11/8/21,,,Sector 81: Other services (except public administration),9/7/2021,,,,,Direct Support Professional,,Contiuum of Colorado,,5,0,,Closure,0,
,,Continuum of Colorado,11/8/2021,11/8/21,,,Sector 81: Other services (except public administration),9/7/2021,,,,,Direct Support Professionals,,Continuum of Colorado,,9,0,,Closure,0,
,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,All,,Crestone Peak Denver,,56,0,,Acquisition of Company,0,
,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,All,,Crestone Peak Weld,,90,0,,Acquisition of Company,0,
,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,,All,,Crestone Peak ADW,,13,0,,Acquisition of Company,0,
,,Moore Bros,9/13/2021,9/13/2021,,,Sector 23: Construction,9/13/2021,,,,,Selling and building,,Moore Bros,,3,3,,COVID/Pandemic Related,0,
,,First Nation Group,10/7/21,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,,,Unknown,,First Nation,,12,0,,Unforeseeable Business Circumstances,0,
,,Zillow Group,1/3/22,12/31/22,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,,,,Unknown,,Zillow Group,,20,0,,Eliminating Zillow Offers Line of Business,0,
,,Zillow Group Update 11-18-21,1/17/22,1/17/22,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,,,,Unknown,,Zillow Group Update 11-18-21,,1,0,,Eliminating Zillow Offers Line of Business,0,
,,Ouray Silver Mines,12/22/21,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,83,0,,Unforeseeable Business Circumstances,0,
,,HSS Inc.,12/31/21,12/31/21,,,Sector 62: Healthcare and Social Assistance,11/29/21,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,94,0,,Unforeseeable Business Circumstances,0,
,,Monitronics International- Brinks Home,10/10/21,10/10/21,,,Sector 561621: Security Systems Services,12/20/21,,,,,Field Sales & Management,,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,,Eliminating Field Operations,0,
,,513 Hotel Operating LLC,12/31/21,12/31/21,,,Sector 72: Accomodation and food services,12/30/21,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,160,0,,Sale of Company,0,
,,,8/31/20,,,,53,8/31/2020,,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,3,3,COVID 19 Extended Furlough,,
,,ABM,4/10/2020,,,,56,6/30/2020,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,178,COVID - Temporary,178,
,,Airport Management Services & Hudson Group,10/1/20,,,,48,9/8/2020,,,,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,22,,45,"COVID 19 - 22 permanent, 23 temporary",23,
,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,,72,8/17/2020,,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,Arapahoe/Douglas,,,87,COVID - Temporary,72,
,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,,72,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,Denver,,,87,COVID - Temporary,87,
,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,,72,8/17/2020,,,,Alamo Westminster Update,,,Not disclosed,Adams,,,87,COVID - Temporary,87,
,,Alamo Rent-A-Car,4/3020,,,,53,4/30/2020,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,67,Mass Layoff - Permanent,67,
,,Alsco,3/20/20,,,,81,3/20/2020,,,,Alsco,,,"Production, Route Sales Representatives",Denver,,85,85,Furlough,,
,,American Airlines,10/1/20,,,,48,7/15/2020,,,,American Airlines,,,Not Disclosed,Denver,2,107,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,,American Pathology Partners and APP-UniPath,1/6/21,,,,62,11/6/2020,,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,154,,154,Permanent,,
,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,72,8/28/2020,,,,Ameristar - Update,,,Various,Jefferson,58,,58,COVID - Permanent,,
,,Ameristar Casino Resort Spa,9/15/2020,,,,72,6/11/2020,,,,Ameristar Casino Resort Spa,,,Not disclosed,Gilpin/Jefferson,117,,117,Mass Layoff- Permanent,,
,,Anheuser- Busch - Loveland,12/4/2020,,,,31,9/29/2020,,,,Anheuser-Busch,,,"Various: sales, drivers and more",Larimer,71,,71,Sale of Company,,
,,Anheuser-Busch - Colo springs,12/4/2020,,,,31,9/29/2020,,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,59,,59,Sale of Company,,
,,Anheuser-Busch - Denver,12/4/2020,,,,31,9/29/2020,,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,220,,220,Sale of Company,,
,,Anheuser-Busch - Littleton,12/4/2020,,,,31,9/29/2020,,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,50,,50,Sale of Company,,
,,"Antlers, a Wyndham Hotel",9/10/20,,,,72,9/10/2020,,,,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,8,,28,"COVID 19 - 8 permanent, 20 temporary",20,
,,Aqua Hot Heating Systems,3/26/20,,,,33,4/13/2020,,,,Aqua,,,Various,Weld,,10,10,Furlough,,
,,Arabelle at Vail Square,Not available,,,,72,5/4/2020,,,,Arabelle,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,17,COVID - Temporary,17,
,,Aramark at Coors Field,Unknown,,,,72,10/16/2020,,,,Aramark Coors Field,,,Various,Denver,,,71,COVID-Temporary,71,
,,Aramark at Mission Ballroom,Unknown,,,,72,10/16/2020,,,,Aramark Mission Ballroom,,,Various,Denver,,,904,COVID-Temporary,904,
,,Arapahoe Fitness LLC,3/31/20,,,,71,3/31/2020,,,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,97,97,Furlough,,
,,Arrabelle at Vail Square,4/6/20,,,,72,4/6/2020,,,,Arrabelle at Vail,,,Unspecified,Rural Consortium,,,82,COVID-19 Temporary Closure,82,
,,Aurora Health & Fitness,3/31/20,,,,71,3/31/2020,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,52,52,Furlough,,
,,Avis Budget Group (ADW - Englewood),8/31/20,,,,53,8/31/2020,,,,Avis Budget Group,,,Technicians,ADW,,2,2,COVID 19 Extended Furlough,,
,,Avis Budget Group (Denver),8/31/20,,,,53,8/31/2020,,,,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",Denver,,2,2,COVID 19 Extended Furlough,,
,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,53,4/10/2020,,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,260,,260,Fulough and Permanent,,
,,Barcelona Wine Bar,3/18/20,,,,72,5/2/2020,,,,Barcelona Wine Bar,,,Not Disclosed,Denver,,,69,COVID-19: Mass Layoff,69,
,,Bartaco,3/21/20,,,,72,4/1/2020,,,,Bartaco,,,Not disclosed,Boulder,,,53,Mass Layoff- Temporary,53,
,,Basic Energy Services,4/15/20,,,,21,4/15/2020,,,,Basic Energy Srvs,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,51,,51,Permanent,,
,,Basic Energy Services (Updated),4/23/20,,,,21,4/23/2020,,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,26,,26,Permanent,,
,,Basic Energy Services (Updated),4/23/20,,,,21,4/23/2020,,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,26,,26,Permanent,,
,,Beaver Creek Resort,4/6/20,,,,72,4/6/2020,,,,Beaver Creek,,,Unspecified,Rural Consortium,,,297,COVID-19 - Temporary Closure,297,
,,Beaver Creek Resort,Not available,,,,72,5/4/2020,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,26,COVID - Temporary,26,
,,Bed Bath & Beyond,4/4/20,,,,44,4/17/2020,,,,Bed Bath & Beyond,,,Not Disclosed,Araphaoe/Douglas,,98,98,COVID-19 - Furloughs,,
,,Bicycle Village,4/6/20,,,,45,4/6/2020,,,,Bicycle Village,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,65,COVID-19 - Temporary Closure,65,
,,Bicycle Village,Not available,,,,45,5/4/2020,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,1,COVID - Temporary,1,
,,Bluprint (3 locations),7/22/20,,,,54,5/22/2020,,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,137,,137,Closure - Permanent,,
,,Breckenridge Ski Resort,Not available,,,,71,5/4/2020,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,24,COVID - Temporary,24,
,,Breckenridge SSBRK,Not available,,,,71,5/4/2020,,,,Breckenridge SSBRK,,,Not Disclosed,Rural Resort,,,55,COVID - Temporary,55,
,,Brekenridge Ski Resort,4/6,,,,71,4/6/2020,,,,Breckenridge Ski,,,Unspecfiied,Rural Consortium,,,105,COVID-19 - Temporary Closure,105,
,,Brown Palance Denver,5/21/20,,,,72,5/21/2020,,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,298,COVID-19 Temporary,298,
,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,3/23/20,,,,Rusty Bucket,,,Not disclosed,Adams,,,65,COVID-19/Temporary Closure,65,
,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,,72,12/8/2020,,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,56,COVID Temporary,56,
,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,72,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,70,COVID - Temporary,70,
,,Centerplate Sodexo,12/16/20,,,,42,11/17/2020,,,,Centerplate Sodexo,,,Various,Denver,,,276,COVID - Temporary,276,
,,City of Fort Lupton,4/18/20,,,,92,4/8/2020,,,,Ft Lupton,,,,Weld,,78,78,Furlough,,
,,ClearChoice,3/23/20,,,,62,3/23/2020,,,,Clear Choice,,,55 layoffs and 13 furloughs,ADWorks,,,120,COVID-19/Temporary Closure,120,
,,Colombo,3/29/20,,,,72,3/26/2020,,,,Columbo,,,undisclosed,Denver DIA,,,21,COVID-19 - Temporary Closure,21,
,,Colorado Athletic Club - Boulder,3/20/20,,,,79,3/30/2020,,,,Colo Athletic Boulder,,,Not disclosed,Boulder,,186,186,Furlough,,
,,Colorado Athletic Club - DTC,3/20/20,,,,79,3/30/2020,,,,Colorado Athletic - DTC,,,Not disclosed,Arapahoe/Dougless,,115,115,Furlough,,
,,Colorado Athletic Club - Flatiron,3/20/20,,,,79,3/30/2020,,,,Colorado Athletic Flatiron,,,Not disclosed,Boulder,,115,115,Furlough,,
,,Colorado Athletic Club - Inverness,3/20/20,,,,79,3/30/2020,,,,Colorado Athletic Inverness,,,Not disclosed,Arapahoe/Dougless,,135,135,Furlough,,
,,Colorado Athletic Club - Monaco,3/20/20,,,,79,3/30/2020,,,,Colorado Athletic Monaco,,,Not disclosed,Denver,,192,192,Furlough,,
,,Colorado Athletic Club - Tabor Center,3/20/20,,,,79,3/30/2020,,,,Colo Athletic Tabor Ctr,,,Not disclosed,Denver,,144,144,Furlough,,
,,Colorado Athletic Club - Union Station,3/20/20,,,,79,3/30/2020,,,,Colorado Athletic Union Station,,,Not disclosed,Denver,,88,88,Furlough,,
,,Colorado Fitness Holdings,3/31/20,,,,79,3/31/2020,,,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,59,59,Furlough,,
,,Colorado Mountain Express,4/6/20,,,,48,4/6/2020,,,,CO Mtn Express,,,Unspecified,"Multiple: Rural Consortium, Denver",,,198,COVID-19 - Temporary Closure,198,
,,Colorado Mountain Express,Not available,,,,48,5/4/2020,,,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,13,COVID - Temporary,13,
,,Colorado Ski & Golf,4/6/20,,,,45,4/6/2020,,,,CO Ski & Golf,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,133,COID-19 - Temporary Closure,133,
,,Colorado Ski & Golf,Not available,,,,45,5/4/2020,,,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,10,COVID - Temporary,10,
,,Cox Automotive,5-17-20,,,,51,5/8/2020,,,,Cox Automotive,,,Not Disclosed,Arapahoe/Douglas,,,163,COVID - Temporary,163,
,,Curtis Hotel,3/27/20,,,,72,3/27/2020,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,182,COVID-19 - Temporary Closure,182,
,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,72,7/6/2020,,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,136,136,COVID Permanent,,
,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,54,5/15/2020,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,53,COVID-Temporary,53,
,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,6/5/2020,,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,9,9,Temporary furloughs,,
,,Czarnowski Update,7/18/20-8/11/20,,,,54,7/15/2020,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,20,COVID Temporary,20,
,,Dave and Busters Denver,11/8/20,,,,72,9/8/2020,,,,Dave & Busters Denver,,,Not specified,Denver,,136,136,COVID 19 Permanent,,
,,Dave and Busters Westminster,11/8/20,,,,72,9/8/2020,,,,Dave & Busters Westminster,,,Not specified,Adams,,98,98,COVID 19 Permanent,,
,,Delaware North Company,7/28/20,,,,72,7/28/2020,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,96,COVID Temporary,96,
,,Deliverol Global,8/10/20,,,,49,8/10/2020,,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,53,53,Permanent Mass Layoff (Ending Contract),,
,,Dels Diner,3/17/20,,,,72,3/17/2020,,,,Del's Diner,,,"cooks, waitresses, management",Rural Consortium,,,14,COVID-19-Temporary Closure,14,
,,Denver Center for Performing Arts,6/1/20,,,,72,5/27/2020,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,151,Mass Layoff -Temporary/Some Permanent,151,
,,Denver Crown Plaza,3/12/20,,,,72,5/8/2020,,,,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,69,69,Furloughs,,
,,Discovery Natural Resources,4/8/20 - 5/1/20,,,,21,4/8/2020,,,,Discovery,,,Not disclosed,Denver,,28,28,Furlough,,
,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,,72,7/31/2020,,,,Doubletree 3203 Quebec,,,Not disclosed,Denver,,,103,COVID Temporary,103,
,,DoubleTree Colorado Springs,3/16/20,,,,72,5/15/2020,,,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,177,COVID-19 Temporary,177,
,,Doubletree Denver Tech Center,3/13/20,,,,72,4/2/2020,,,,Doubletree DTC,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,87,COVID-19 - Temporary Closure,87,
,,Doubletree Denver Tech Center,10/22/20,,,,72,10/20/2020,,,,Doubletree Denver,,,Not specified,Denver,27,,27,COVID-Permanent,,
,,Doubletree Grand Junction,3/13/20,,,,72,4/2/2020,,,,Doubletree GJ,,,Various: Request WARN for detail.,Mesa,,,52,COVID-19 - Temporary Closure,52,
,,Dynalectric Company,3/13/20,,,,23,3/27/2020,,,,Dynalectric,,,undisclosed,Boulder,,,2,COVID 19- Temporary Closure,2,
,,Dynalectric Company,3/30/20,,,,23,4/2/2020,,,,Dynalectric,,,Various: Request WARN for detail.,Denver,,,1,COVID-19 - Temporary Closure,1,
,,Dynalectric Company,4/18/20,,,,23,4/10/2020,,,,Dynalectric,,,Not Disclosed,Pikes Peak,,1,1,Furlough,,
,,Earls Restaurants USA Inc.,3/25/20,,,,72,3/25/2020,,,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,134,COVID-19 - Temporary Closure,134,
,,Ebassy Suites Denver Downtown,3/19/20,,,,72,3/30/2020,,,,Embassy Suites,,,Variety of positions - Request WARN for detail,Denver,,,118,COVID-19 Temporary Closure,118,
,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,33,6/19/2020,,,,EcoGen,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,101,101,Mass Layoff- Permanent,,
,,EcoGen Laboratories - Update,5/26/20-July/22/20,,,,33,7/23/2020,,,,EcoGen Labs - Update,,,Not specified,Mesa,,101,101,COVID Permanent,,
,,Ecogen Laboratories Update,7/23/20,,,,33,7/23/2020,,,,Ecogen Update,,,Not disclosed,Mesa,,168,168,COVID Permanent,,
,,Einstein Brothers,3/29/20,,,,72,3/26/2020,,,,Einstein Brothers,,,undisclosed,Denver DIA,,,34,COVID-19 - Temporary Closure,34,
,,Electro Rent,,,,,53,5/16/2019,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,1,1,COVID Furlough,,
,,Electro Rent,7/1/20,,,,53,7/1/2020,,,,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,55,,55,COVID Permanent,,
,,Electronic Recyclers,3/24/20,,,,42,3/25/2020,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,26,COVID-19 Temporary Closure,26,
,,Elizabeth Hotel,3/27/20,,,,72,3/27/2020,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,111,COVID-19 - Temporary Closure,111,
,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,72,3/27/2020,,,,,,,Variety of positions - Request WARN for detail,Boulder,,,126,COVID-19 - Temporary Closure,126,
,,Embassy Suites Boulder -Update,6/13/20,,,,72,5/15/2020,,,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,61,Reinstate and COVID Temporary,61,
,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,72,6/26/2020,,,,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,57,57,COVID-19 Permanent RIF,,
,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,72,6/26/2020,,,,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,56,56,COVID-19 Permanent RIF,,
,,Embassy Suites Denver Downtown Update,6/29/20,,,,72,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,112,112,COVID Permanent,,
,,Enterprise and National Rent-A-Car,4/30/20,,,,53,4/30/2020,,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,83,83,Mass Layoff - Permanent,,
,,AstraZeneca,3/22/19,,,,,1/8/2019,,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,210,Closure,,
,,Backflip Studios,12/23/19,,,,,10/23/2019,,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,,,86,Closure,,
,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,9/23/2019,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,136,Loss of Contract/Closure,,
,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,2/5/19,,,,,,,Not reported,Boulder,,,100,Closure,,
,,Crothall Healthcare Environmental Services,6/30/19,,,,,4/26/2019,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,283,Closure,,
,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019,,,,,,,"Various: Construction, Maintenece, Admin",Larimer,,,121,Closure,,
,,Geo Reentry Services LLC,3/6/2020,,,,,1/7/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,196,Mass Layoff,,
,,Halliburton Energy Services Inc.,10/7/19,,,,,10/7/2019,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,178,Mass Layoff,,
,,HomeAdvisor,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,229,Closure,,
,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19),,,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,850,Downsizing,,
,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,12/10/2019,,,,,,,Various: Request WARN notification for specifics.,Denver,,,92,Closure/Sale of Company/Restructuring,,
,,Levy Premium Foodservice LP,9/30/19,,,,,9/30/2019,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,56,Loss of Pepsi Center Contract,,
,,Molson Coors,12/31/19,,,,,10/30/2019,,,,,,,Not disclosed in WARN,Denver,,,300,Downsizing,,
,,National Express Transit (NEXT),6/30/19,,,,,3/1/19 (received on 3/22/19),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,60,Closure,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,8/16/2019,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,56,Restructuring/Closure of site,,
,,Oakwood Worldwide,12/30/2019,,,,,10/29/2019,,,,,,,Operations Manager,Denver,,,1,Mass Layoff,,
,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,7/15/19 (received 7/16/19),,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,439,Loss of Contract with United Airlines,,
,,Pura Vida Fitness & Spa,4/15/19,,,,,1/18/2019,,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,,,134,Closure,,
,,QCData,11/29/19 - 1/31/2020,,,,,10/4/19,,,,,,,Unknown,Arapahoe/Douglas,,,40-60,Loss of Contract,,
,,Resolute Natural Resources Company LLC,3/1/19,,,,,1/15/2019,,,,,,,"Various: administration, engineers, & others",Denver,,,57,Merger,,
,,S4 Inc.,Downsize 1/26/20,,,,,1/26/2020,,,,,,,Various: IT positions,Pikes Peak,,,77,Loss of Contract,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,3/18/2019,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,56,Closure,,
,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,1/7/19 & 4/6/2020,,,,,,,"Production Technicians, Chemists, & more",Broomfield,,,24,Closure,,
,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,7/6/19-7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,24,Closure,,
,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,7/8/2019,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,67,Closure,,
