workforce_region,naics,notes,permanent_job_losses,location,begin_date,dropdown,notice_date,occupations,reason,phone,fein,end_date,temporary_job_losses,jobs,reduced_hours,company,at_the_location,furloughs,email,contact,workforce_area,letter,received_date
,Sector 561730: Landscaping,,44,,7/28/22,,8/1/22,See WARN,Unforseen Business Circumstance,,,7/28/22,0,44,0,Metco Landscaping (Aurora),,0,,,ADWorks,Metco Aurora,
,Sector 561730: Landscaping,,36,,7/28/22,,8/1/22,See WARN,Unforseen Business Circumstance,,,7/28/22,0,36,0,Metco Landscaping (Colo Springs),,0,,,El Paso,Metco Colo Springs,
,Sector 561730: Landscaping,,38,,7/28/22,,8/1/22,See WARN,Unforseen Business Circumstance,,,7/28/22,0,38,0,Metco Landscaping (Englewood),,0,,,ADWorks,Metco Englewood,
,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,12/1/2022,,9/29/22,Various (See WARN),Merger wth Whiting & Oasis,,,6/30/2023,0,104,0,Chord Energy,,0,,,Denver,Chord Energy,
,"Sector 31, 311: Food Manufacturing",,121,,11/30/2022,,9/29/22,Not stated,Closure - Cease Operations,,,12/20/22,0,121,0,Platerra Foods,,0,,,"Denver, Boulder",Platerra,
,Sector 51: Information,,41,,10/21/2022,,10/20/22,Various (See WARN),Business Changes,,,10/21/22,0,41,0,Starry Inc.,,0,,,ADWorks,Starry Inc.,
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,11/9/2022,,11/9/22,Various (See WARN),Refocus business operations,,,11/9/22,0,72 (1 in CO),0,Astra Space Inc.,,0,,,Pikes Peak/Teller,Astra Space inc.,
,Sector 62:Healthcare & Social Assistance,,1,,1/20/2023,,11/21/22,Trainer,Unknown,,,1/20/23,0,1,0,Rume Health,,0,,,Denver,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,1/20/2023,,11/25/22,Various (See WARN),Voluntary Resignation,,,1/20/23,0,38 (voluntarily resigned),0,Twitter (Boulder) Supplemental,,0,,,Boulder,Twitter Supplemental,
,"Sector 54: Professional, Scientific Services",,43,,,,12/2/22,Various (See WARN),Closure/Reduction in Force,,,,0,43,0,Inscripta,,0,,,Boulder,Inscripta,
,Sector 62: Healthcare & Social Assistance,,55,,2/17/2023,,12/14/22,Various (See WARN),Closure of Retirement Center,,,2/17/23,0,55,0,Centura Porter Place,,0,,,Denver,Centura Porter Place,
,Sector 23: Construction,,666,,1/3/2023,,1/3/23,Unknown,Cancellation of Contract,,,1/3/23,0,666,0,Wanzek Construction,,0,,,Pueblo,Wanzek Construction,
,,,,,,,TOTAL,,,,,,,2857,,,,,,,,,
,Sector 81: Other services (except public administration),,3,,4/21/2019,4,4/21/2019,SSDI,Other,,,4/21/2021,2,,,SSDI,,4,,,,,
,Sector 56: Administrative and support and waste management and remediation services,,0,,9/15/2020,Administrative,9/1/2020,Monkeys Avatar,COVID/Pandemic Related,,,12/31/2020,2,,,Monkey's Avatar,,0,,,,,
,"Sector 54: Professional, scientific and technical services",,1,,10/1/2020,House cleaning,10/1/2020,Haley Jackson,COVID/Pandemic Related,,,10/1/2021,0,,,Haley A Jackson,,0,,,,,
,Sector 48: Transportation & Warehousing,,0,,N/A,556 furloughs were rescinded,1/8/2021,Southwest Airlines Update,Layoffs Rescinded,,,N/A,0,,,Southwest Airlines - Update,,0,,,,,
,Sector:53: Real Estate Rental & Leasing/531190,,76,,3/15/21,Various: See WARN,1/14/21,Strive Communities Management,Closure due to sale,,,3/28/21,0,,,Strive Communities Management,,0,,,,,
,Sector 51: Information,,107,,3/31/21,Not dislclosed,1/25/21,Concentrix,Closure,,,3/31/21,0,,,Concentrix,,0,,,,,
,Sector 48: Transportation & Warehousing,,10,,3/31/21,"Front line employees, management & administration positions",1/29/21,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,0,,,United Airlines,,983,,,,,
,Sector 22: Utilities/Wind Electric Power Generation,,280,,4/17/21,Not dislclosed,2/17/21,Vestas Blades America,Reduction in Force,,,4/17/21,0,,,Vestas Blades America Inc.,,0,,,,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,4/1/21,Not disclosed,2/18/21,Crestview Management LLC,Change of Management Company,,,4/1/21,0,,,Crestview Management LLC/Columbia Sussex Management,,0,,,,,
,Sector: 61 Educational Services,,107,,5/4/21,Not dislclosed,2/18/21,Johnson & Wales University,Closure,,,5/4/21,0,,,Johnson & Wales University,,0,,,,,
,Sector 48-49: Transportation and warehousing,,87,,12/27/2020,Delivery Drivers,2/22/2021,Orion Logistics,Other,,,2/27/2021,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,,,
,Sector 42: Consumer Electronics & Computers Retail,,44,,4/30/21,Various:See WARN,2/26/21,Pomeroy Technologies,RIF: Loss of contract,,,4/30/21,0,,,PomeroyTechnologies,,0,,,,,
,Sector 72: Accommodation and food services,,3,,1/17/2019,3,3/11/2021,Hill,COVID/Pandemic Related,,,3/11/2021,3,,,Hill,,3,,,,,
,Sector 55:  Management of companies & enterprises,,417,,12/31/21,"Primarily collections agents, customer service representatives and management",3/23/21,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,0,,,Santander Consumer USA,,0,,,,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,7/9/21,Not disclosed,3/24/21,Novartis,Closure of facility,,,7/29/21,0,,,"Novartis Gene Therapies, Inc.",,0,,,,,
,Sector 51: Information,,252,,6/26/21,Hourly customer service positions,4/13/21,TTECH Services Corporation,Closure,,,7/10/21,0,,,TTECH Services Corporation,,0,,,,,
,Sector 56: Asset Adjusters,,5,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,0,,,ART Asset Adjusters,,0,,,,,
,Sector 56: Facilities Support Services,,233,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,ABM,Loss of contract,,,5/31/21,0,,,ABM,,0,,,,,
,Sector 52: Investment Banking and Securities Dealing,,287,,8/1/21,Various:See WARN,5/19/21,T. Rowe Price,Other,,,8/1/21,0,,,T. Rowe Price,,0,,,,,
,Sector 23: Construction,,102,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,Katerra Inc.,Closure,,,8/5/21,0,,,Katerra Inc.,,0,,,,,
,Sector 23: Construction,,-,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,8/5/21,0,,,Katerra Inc. Update Supplemental,,0,,,,,
,Sector 23: Construction,,0,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,T&H Services LLC,Other,,,8/6/2021,50,,,T&H Services LLC,,50,,,,,
,"Sector 54: Professional, scientific and technical services",,89,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,Computer Task Group,Other,,,8/31/21,0,,,"Computer Task Group, Inc",,0,,,,,
,Sector 23: Construction,,-,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,8/5/21,0,,,Katerra Inc. Update Supplemental2,,0,,,,,
,Sector 45: Retail Trade,,85,,7/23/21,Not stated,7/6/21,Walmart,Closure,,,10/8/21,0,,,Walmart Store #6177,,0,,,,,
,Sector 31-33: Manufacturing,,0,,7/15/2021,Not disclosed,7/15/2021,Process Solutions,COVID/Pandemic Related,,,12/31/2021,0,,,"Process Solutions of Durango, Inc.",,2,,,,,
,Sector 48: Transportation & Warehousing,,434,,10/19/21,Food service workers,7/30/21,United Airlines Update,Outsourcing,,,11/2/21,0,,,United Airlines Update,,0,,,,,
,Sector 81: Other services (except public administration),,8,,10/2/2021,Direct Support Professional,8/2/2021,Continuum of Colorado,Closure,,,10/2/21,0,,,Continuum of Colorado,,0,,,,,
,Sector 81: Other services (except public administration),,4,,7/20/2020,Gardeners and landscapers,8/15/2021,Beez Kneez,COVID/Pandemic Related,,,5/1/2021,2,,,The beez kneez organic gardens,,0,,,,,
,Sector 81: Other services (except public administration),,5,,11/8/2021,Direct Support Professional,9/7/2021,Contiuum of Colorado,Closure,,,11/8/21,0,,,Continuum of Colorado,,0,,,,,
,Sector 81: Other services (except public administration),,9,,11/8/2021,Direct Support Professionals,9/7/2021,Continuum of Colorado,Closure,,,11/8/21,0,,,Continuum of Colorado,,0,,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,10/15/2021,All,9/9/2021,Crestone Peak Denver,Acquisition of Company,,,10/15/2021,0,,,Crestone Peak Resources LLC,,0,,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,10/15/2021,All,9/9/2021,Crestone Peak Weld,Acquisition of Company,,,10/15/2021,0,,,Crestone Peak Resources LLC,,0,,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,10/15/2021,All,9/9/2021,Crestone Peak ADW,Acquisition of Company,,,10/15/2021,0,,,Crestone Peak Resources LLC,,0,,,,,
,Sector 23: Construction,,3,,9/13/2021,Selling and building,9/13/2021,Moore Bros,COVID/Pandemic Related,,,9/13/2021,0,,,Moore Bros,,3,,,,,
,Sector 42: Wholesale Trade Durable Goods,,12,,10/7/21,Unknown,10/7/2021,First Nation,Unforeseeable Business Circumstances,,,11/5/2021,0,,,First Nation Group,,0,,,,,
,Sector 53: Real Estate Rental & Leasing,,20,,1/3/22,Unknown,11/4/21,Zillow Group,Eliminating Zillow Offers Line of Business,,,12/31/22,0,,,Zillow Group,,0,,,,,
,Sector 53: Real Estate Rental & Leasing,,1,,1/17/22,Unknown,11/18/21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,0,,,Zillow Group Update 11-18-21,,0,,,,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,,12/22/21,0,,,Ouray Silver Mines,,0,,,,,
,Sector 62: Healthcare and Social Assistance,,94,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",11/29/21,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,0,,,HSS Inc.,,0,,,,,
,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,10/10/21,Field Sales & Management,12/20/21,Monitronics International - Brinks Home,Eliminating Field Operations,,,10/10/21,0,,,Monitronics International- Brinks Home,,0,,,,,
,Sector 72: Accomodation and food services,,160,,12/31/21,Various hotel staff (See WARN for details),12/30/21,513 Hotel Operating LLC,Sale of Company,,,12/31/21,0,,,513 Hotel Operating LLC,,0,,,,,
,53,,,,8/31/20,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,3,,,,3,,,ADW,Avis Budget Group,
,56,,,,4/10/2020,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,,178,178,,ABM,,,,,Denver,ABM,
,48,,22,,10/1/20,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,,23,45,,Airport Management Services & Hudson Group,,,,,Denver,Airport Mgmt Services & Hudson Group,
,72,,,,8/17/20,,8/17/2020,Not disclosed,COVID - Temporary,,,,72,87,,Alamo Drafthouse Cinema Littleton - Update,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,
,72,,,,8/17/20,,8/17/2020,Not disclosed,COVID - Temporary,,,,87,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Denver,Alamo Drafthouse Sloans Lake Update,
,72,,,,8/17/20,,8/17/2020,Not disclosed,COVID - Temporary,,,,87,87,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Adams,Alamo Westminster Update,
,53,,,,4/3020,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,,67,67,,Alamo Rent-A-Car,,,,,Denver,Alamo Rent-A-Car,
,81,,,,3/20/20,,3/20/2020,"Production, Route Sales Representatives",Furlough,,,,,85,,Alsco,,85,,,Denver,Alsco,
,48,,2,,10/1/20,,7/15/2020,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,109,,American Airlines,,107,,,Denver,American Airlines,
,62,,154,,1/6/21,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,154,,American Pathology Partners and APP-UniPath,,,,,Denver,American Pathology Partners,
,72,,58,,11/1/20,,8/28/2020,Various,COVID - Permanent,,,,,58,,Ameristar Casino Resort & Spa Black Hawk,,,,,Jefferson,Ameristar - Update,
,72,,117,,9/15/2020,,6/11/2020,Not disclosed,Mass Layoff- Permanent,,,,,117,,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,
,31,,71,,12/4/2020,,9/29/2020,"Various: sales, drivers and more",Sale of Company,,,,,71,,Anheuser- Busch - Loveland,,,,,Larimer,Anheuser-Busch,
,31,,59,,12/4/2020,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,59,,Anheuser-Busch - Colo springs,,,,,Pikes Peak,Anheuser-Busch,
,31,,220,,12/4/2020,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,220,,Anheuser-Busch - Denver,,,,,Denver,Anheuser-Busch,
,31,,50,,12/4/2020,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,50,,Anheuser-Busch - Littleton,,,,,Arapahoe/Works,Anheuser-Busch,
,72,,8,,9/10/20,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,,20,28,,"Antlers, a Wyndham Hotel",,,,,Pikes Peak,Antlers Wyndham Hotel,
,33,,,,3/26/20,,4/13/2020,Various,Furlough,,,,,10,,Aqua Hot Heating Systems,,10,,,Weld,Aqua,
,72,,,,Not available,,5/4/2020,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,,17,17,,Arabelle at Vail Square,,,,,Rural Resort,Arabelle,
,72,,,,Unknown,,10/16/2020,Various,COVID-Temporary,,,,71,71,,Aramark at Coors Field,,,,,Denver,Aramark Coors Field,
,72,,,,Unknown,,10/16/2020,Various,COVID-Temporary,,,,904,904,,Aramark at Mission Ballroom,,,,,Denver,Aramark Mission Ballroom,
,71,,,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,97,,Arapahoe Fitness LLC,,97,,,Arapahoe/Dougless,Arapahoe Fitness,
,72,,,,4/6/20,,4/6/2020,Unspecified,COVID-19 Temporary Closure,,,,82,82,,Arrabelle at Vail Square,,,,,Rural Consortium,Arrabelle at Vail,
,71,,,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,52,,Aurora Health & Fitness,,52,,,Arapahoe/Dougless,Aurora Health & Fitness,
,53,,,,8/31/20,,8/31/2020,Technicians,COVID 19 Extended Furlough,,,,,2,,Avis Budget Group (ADW - Englewood),,2,,,ADW,Avis Budget Group,
,53,,,,8/31/20,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,,2,,Avis Budget Group (Denver),,2,,,Denver,Avis Budget Group,
,53,,260,,3/13/20,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,260,,Avis Budget Group/Avis Budget Car Rental,,,,,Denver,Avis Budget Group,
,72,,,,3/18/20,,5/2/2020,Not Disclosed,COVID-19: Mass Layoff,,,,69,69,,Barcelona Wine Bar,,,,,Denver,Barcelona Wine Bar,
,72,,,,3/21/20,,4/1/2020,Not disclosed,Mass Layoff- Temporary,,,,53,53,,Bartaco,,,,,Boulder,Bartaco,
,21,,51,,4/15/20,,4/15/2020,Various: Managers & Supervisors,Permanent,,,,,51,,Basic Energy Services,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,
,21,,26,,4/23/20,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,26,,Basic Energy Services (Updated),,,,,Ft. Morgan,Basic Energy Services,
,21,,26,,4/23/20,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,26,,Basic Energy Services (Updated),,,,,Rural Consortium - Eastern,Basic Energy Update,
,72,,,,4/6/20,,4/6/2020,Unspecified,COVID-19 - Temporary Closure,,,,297,297,,Beaver Creek Resort,,,,,Rural Consortium,Beaver Creek,
,72,,,,Not available,,5/4/2020,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,,26,26,,Beaver Creek Resort,,,,,Rural Resort,Beaver Creek Resort,
,44,,,,4/4/20,,4/17/2020,Not Disclosed,COVID-19 - Furloughs,,,,,98,,Bed Bath & Beyond,,98,,,Araphaoe/Douglas,Bed Bath & Beyond,
,45,,,,4/6/20,,4/6/2020,Unspecified,COVID-19 - Temporary Closure,,,,65,65,,Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,
,45,,,,Not available,,5/4/2020,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,,1,1,,Bicycle Village,,,,,Rural Resort,Bicycle Village,
,54,,137,,7/22/20,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,137,,Bluprint (3 locations),,,,,Denver,Bluprint,
,71,,,,Not available,,5/4/2020,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,,24,24,,Breckenridge Ski Resort,,,,,Rural Resort,Breckenridge Ski Resort,
,71,,,,Not available,,5/4/2020,Not Disclosed,COVID - Temporary,,,,55,55,,Breckenridge SSBRK,,,,,Rural Resort,Breckenridge SSBRK,
,71,,,,4/6,,4/6/2020,Unspecfiied,COVID-19 - Temporary Closure,,,,105,105,,Brekenridge Ski Resort,,,,,Rural Consortium,Breckenridge Ski,
,72,,,,5/21/20,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,,298,298,,Brown Palance Denver,,,,,Denver,Brown Palace,
,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Not disclosed,COVID-19/Temporary Closure,,,,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,Rusty Bucket,
,72,,,,11/20/20-11/30/20,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,,56,56,,Cameron Mitchell Restaurants - AD,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,
,72,,,,11/20/20-11/30/290,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,,70,70,,Cameron Mitchell Restaurants-Denver,,,,,Denver,Cameron Mitchell Restaurants-Denver,
,42,,,,12/16/20,,11/17/2020,Various,COVID - Temporary,,,,276,276,,Centerplate Sodexo,,,,,Denver,Centerplate Sodexo,
,92,,,,4/18/20,,4/8/2020,,Furlough,,,,,78,,City of Fort Lupton,,78,,,Weld,Ft Lupton,
,62,,,,3/23/20,,3/23/2020,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,120,120,,ClearChoice,,,,,ADWorks,Clear Choice,
,72,,,,3/29/20,,3/26/2020,undisclosed,COVID-19 - Temporary Closure,,,,21,21,,Colombo,,,,,Denver DIA,Columbo,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,186,,Colorado Athletic Club - Boulder,,186,,,Boulder,Colo Athletic Boulder,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,115,,Colorado Athletic Club - DTC,,115,,,Arapahoe/Dougless,Colorado Athletic - DTC,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,115,,Colorado Athletic Club - Flatiron,,115,,,Boulder,Colorado Athletic Flatiron,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,135,,Colorado Athletic Club - Inverness,,135,,,Arapahoe/Dougless,Colorado Athletic Inverness,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,192,,Colorado Athletic Club - Monaco,,192,,,Denver,Colorado Athletic Monaco,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,144,,Colorado Athletic Club - Tabor Center,,144,,,Denver,Colo Athletic Tabor Ctr,
,79,,,,3/20/20,,3/30/2020,Not disclosed,Furlough,,,,,88,,Colorado Athletic Club - Union Station,,88,,,Denver,Colorado Athletic Union Station,
,79,,,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,59,,Colorado Fitness Holdings,,59,,,Pikes Peak,Col Fitness Holdings,
,48,,,,4/6/20,,4/6/2020,Unspecified,COVID-19 - Temporary Closure,,,,198,198,,Colorado Mountain Express,,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,
,48,,,,Not available,,5/4/2020,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,,13,13,,Colorado Mountain Express,,,,,Rural Resort,Colorado Mtn Express,
,45,,,,4/6/20,,4/6/2020,Unspeficied,COID-19 - Temporary Closure,,,,133,133,,Colorado Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,
,45,,,,Not available,,5/4/2020,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,,10,10,,Colorado Ski & Golf,,,,,Rural Resort,Colorado Ski and Golf,
,51,,,,5-17-20,,5/8/2020,Not Disclosed,COVID - Temporary,,,,163,163,,Cox Automotive,,,,,Arapahoe/Douglas,Cox Automotive,
,72,,,,3/27/20,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,182,182,,Curtis Hotel,,,,,Denver,Curtis Hotel,
,72,,,,6/5/20 to 6/22/20,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,,136,,Curtis Hotel Update,,136,,,Denver,Curtis Hotel Update,
,54,,,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,,53,53,,Czarnowski,,,,,Denver,Czarnowski,
,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,,9,,Czarnowski - Update,,9,,,Denver,Czarnowski - Update,
,54,,,,7/18/20-8/11/20,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,,20,20,,Czarnowski Update,,,,,Denver,Czarnowski Update,
,72,,,,11/8/20,,9/8/2020,Not specified,COVID 19 Permanent,,,,,136,,Dave and Busters Denver,,136,,,Denver,Dave & Busters Denver,
,72,,,,11/8/20,,9/8/2020,Not specified,COVID 19 Permanent,,,,,98,,Dave and Busters Westminster,,98,,,Adams,Dave & Busters Westminster,
,72,,,,7/28/20,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,,96,96,,Delaware North Company,,,,,Denver,Delaware North Company,
,49,,,,8/10/20,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,,53,,Deliverol Global,,53,,,Denver,Deliverol Global,
,72,,,,3/17/20,,3/17/2020,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,14,14,,Dels Diner,,,,,Rural Consortium,Del's Diner,
,72,,,,6/1/20,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,,151,151,,Denver Center for Performing Arts,,,,,Denver,Denver Center for Performing Arts,
,72,,,,3/12/20,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,,69,,Denver Crown Plaza,,69,,,Denver,Crown Plaza,
,21,,,,4/8/20 - 5/1/20,,4/8/2020,Not disclosed,Furlough,,,,,28,,Discovery Natural Resources,,28,,,Denver,Discovery,
,72,,,,7/31/20,,7/31/2020,Not disclosed,COVID Temporary,,,,103,103,,Double Tree by Hilton Update -3203 Quebec,,,,,Denver,Doubletree 3203 Quebec,
,72,,,,3/16/20,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,,177,177,,DoubleTree Colorado Springs,,,,,Pikes Peak,Doubletree,
,72,,,,3/13/20,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,87,87,,Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,Doubletree DTC,
,72,,27,,10/22/20,,10/20/2020,Not specified,COVID-Permanent,,,,,27,,Doubletree Denver Tech Center,,,,,Denver,Doubletree Denver,
,72,,,,3/13/20,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,52,52,,Doubletree Grand Junction,,,,,Mesa,Doubletree GJ,
,23,,,,3/13/20,,3/27/2020,undisclosed,COVID 19- Temporary Closure,,,,2,2,,Dynalectric Company,,,,,Boulder,Dynalectric,
,23,,,,3/30/20,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,1,1,,Dynalectric Company,,,,,Denver,Dynalectric,
,23,,,,4/18/20,,4/10/2020,Not Disclosed,Furlough,,,,,1,,Dynalectric Company,,1,,,Pikes Peak,Dynalectric,
,72,,,,3/25/20,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,134,134,,Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,Earls,
,72,,,,3/19/20,,3/30/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,118,118,,Ebassy Suites Denver Downtown,,,,,Denver,Embassy Suites,
,33,,,,6/17/2020 - 7/1/2020,,6/19/2020,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,,101,,EcoGen Laboratories,,101,,,Grand Junction (Mesa),EcoGen,
,33,,,,5/26/20-July/22/20,,7/23/2020,Not specified,COVID Permanent,,,,,101,,EcoGen Laboratories - Update,,101,,,Mesa,EcoGen Labs - Update,
,33,,,,7/23/20,,7/23/2020,Not disclosed,COVID Permanent,,,,,168,,Ecogen Laboratories Update,,168,,,Mesa,Ecogen Update,
,72,,,,3/29/20,,3/26/2020,undisclosed,COVID-19 - Temporary Closure,,,,34,34,,Einstein Brothers,,,,,Denver DIA,Einstein Brothers,
,53,,,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,1,,Electro Rent,,1,,,Boulder,Electro Rent,
,53,,55,,7/1/20,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,55,,Electro Rent,,,,,Denver,Electro Rent Update,
,42,,,,3/24/20,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,26,26,,Electronic Recyclers,,,,,Araphaoe/Douglas,Electronic Recyclers,
